fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.0035711188315299186,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.022171232100202578,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.014083711610090754,9,Región de la Araucanía
2020-03-14,0.007692209074242637,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.011213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.005028718354603354,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029573364308121124,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.005638450266818301,4,Región de Coquimbo
2020-03-15,0.022111427227842484,9,Región de la Araucanía
2020-03-15,0.011538313611363956,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016018786833197973,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.006559197853830462,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.010601277984060978,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.040421619824239266,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.010894418108701778,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007517933689091068,4,Región de Coquimbo
2020-03-16,0.037321835766740495,9,Región de la Araucanía
2020-03-16,0.018108742195612874,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.039246027741335045,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013435788686394137,1,Región de Tarapacá
2020-03-16,0.01013031668536038,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011484717816066059,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06486096369361403,13,Región Metropolitana de Santiago
2020-03-17,0.014040947532695792,2,Región de Antofagasta
2020-03-17,0.01416615196314534,15,Región de Arica y Parinacota
2020-03-17,0.015887693075190095,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012302073309421749,4,Región de Coquimbo
2020-03-17,0.049574664867519457,9,Región de la Araucanía
2020-03-17,0.027724003538416173,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.05846857194117261,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01679473585799267,1,Región de Tarapacá
2020-03-17,0.016470874610729828,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01741638525952875,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.09197281135302116,13,Región Metropolitana de Santiago
2020-03-18,0.02002899868634547,2,Región de Antofagasta
2020-03-18,0.0209659049054551,15,Región de Arica y Parinacota
2020-03-18,0.022696704393128708,3,Región de Atacama
2020-03-18,0.03461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024604146618843494,4,Región de Coquimbo
2020-03-18,0.06520758475472019,9,Región de la Araucanía
2020-03-18,0.03782002794835964,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07528829811603047,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02090011573439088,1,Región de Tarapacá
2020-03-18,0.024997831820709426,5,Región de Valparaíso
2020-03-18,0.047913973294571664,8,Región del Biobío
2020-03-18,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.023726669773850764,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.12207364351443814,13,Región Metropolitana de Santiago
2020-03-19,0.02684298793015372,2,Región de Antofagasta
2020-03-19,0.037965287261229504,15,Región de Arica y Parinacota
2020-03-19,0.03268325432610534,3,Región de Atacama
2020-03-19,0.04526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.031438631790744465,4,Región de Coquimbo
2020-03-19,0.07140441786316012,9,Región de la Araucanía
2020-03-19,0.05080063076114409,10,Región de Los Lagos
2020-03-19,0.03168071471692401,14,Región de Los Ríos
2020-03-19,0.09050614560756855,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02463227925838925,1,Región de Tarapacá
2020-03-19,0.0364399880768359,5,Región de Valparaíso
2020-03-19,0.062082083677375124,8,Región del Biobío
2020-03-19,0.03863095916779689,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.035085181899630384,7,Región del Maule
2020-03-19,0.2058166522706715,16,Región del Ñuble
2020-03-19,0.14672397452513122,13,Región Metropolitana de Santiago
2020-03-20,0.03262455456126375,2,Región de Antofagasta
2020-03-20,0.06063113040226205,15,Región de Arica y Parinacota
2020-03-20,0.04403160652266969,3,Región de Atacama
2020-03-20,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.03998173825562068,4,Región de Coquimbo
2020-03-20,0.07746041385549915,9,Región de la Araucanía
2020-03-20,0.07179395135959796,10,Región de Los Lagos
2020-03-20,0.04998512766448011,14,Región de Los Ríos
2020-03-20,0.10492305375744672,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.0362019861827842,1,Región de Tarapacá
2020-03-20,0.049704143736804166,5,Región de Valparaíso
2020-03-20,0.07745233675932553,8,Región del Biobío
2020-03-20,0.042378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.042783729007103234,7,Región del Maule
2020-03-20,0.24770606589428174,16,Región del Ñuble
2020-03-20,0.16187988417649887,13,Región Metropolitana de Santiago
2020-03-21,0.042535811643166666,2,Región de Antofagasta
2020-03-21,0.07819715883656228,15,Región de Arica y Parinacota
2020-03-21,0.05129455192847088,3,Región de Atacama
2020-03-21,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.047499671944711754,4,Región de Coquimbo
2020-03-21,0.08492478100884725,9,Región de la Araucanía
2020-03-21,0.09406930680375893,10,Región de Los Lagos
2020-03-21,0.06476946119904466,14,Región de Los Ríos
2020-03-21,0.12254371927396449,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.04889134216437867,1,Región de Tarapacá
2020-03-21,0.060490380207547594,5,Región de Valparaíso
2020-03-21,0.08792815170903476,8,Región del Biobío
2020-03-21,0.04684724525945518,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04202649486538459,7,Región del Maule
2020-03-21,0.2675337216761239,16,Región del Ñuble
2020-03-21,0.17271055743084052,13,Región Metropolitana de Santiago
2020-03-22,0.049969254454593846,2,Región de Antofagasta
2020-03-22,0.08499691177887204,15,Región de Arica y Parinacota
2020-03-22,0.05901143142213464,3,Región de Atacama
2020-03-22,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05638450266818301,4,Región de Coquimbo
2020-03-22,0.09267082239439717,9,Región de la Araucanía
2020-03-22,0.12291509083216882,10,Región de Los Lagos
2020-03-22,0.0802578106162075,14,Región de Los Ríos
2020-03-22,0.14577096018210156,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06531286166997151,1,Región de Tarapacá
2020-03-22,0.07666973491366273,5,Región de Valparaíso
2020-03-22,0.10175279274922479,8,Región del Biobío
2020-03-22,0.05347793228079345,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04114305503337951,7,Región del Maule
2020-03-22,0.28065907127818845,16,Región del Ñuble
2020-03-22,0.17575228871817997,13,Región Metropolitana de Santiago
2020-03-23,0.05822863535617961,2,Región de Antofagasta
2020-03-23,0.1127625696266369,15,Región de Arica y Parinacota
2020-03-23,0.06945191544297384,3,Región de Atacama
2020-03-23,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.0627064014521914,4,Región de Coquimbo
2020-03-23,0.09619175029691986,9,Región de la Araucanía
2020-03-23,0.14871604210202435,10,Región de Los Lagos
2020-03-23,0.09891423150506275,14,Región de Los Ríos
2020-03-23,0.13215499137388328,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08248081388036402,1,Región de Tarapacá
2020-03-23,0.08570685195671804,5,Región de Valparaíso
2020-03-23,0.11686544382421514,8,Región del Biobío
2020-03-23,0.05621669431134622,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.040764437962520196,7,Región del Maule
2020-03-23,0.27591160440084594,16,Región del Ñuble
2020-03-23,0.1812379543924569,13,Región Metropolitana de Santiago
2020-03-24,0.06277129485205177,2,Región de Antofagasta
2020-03-24,0.14109487355292757,15,Región de Arica y Parinacota
2020-03-24,0.07172158588228672,3,Región de Atacama
2020-03-24,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.060826918029918645,4,Región de Coquimbo
2020-03-24,0.11069797325531334,9,Región de la Araucanía
2020-03-24,0.17002987141190498,10,Región de Los Lagos
2020-03-24,0.11123450945053319,14,Región de Los Ríos
2020-03-24,0.13535874874052287,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.0914380063379601,1,Región de Tarapacá
2020-03-24,0.09328636947669991,5,Región de Valparaíso
2020-03-24,0.12751299344523107,8,Región del Biobío
2020-03-24,0.054775240611055286,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04051202658194731,7,Región del Maule
2020-03-24,0.2666959334036517,16,Región del Ñuble
2020-03-24,0.17497866920001273,13,Región Metropolitana de Santiago
2020-03-25,0.05843511987871925,2,Región de Antofagasta
2020-03-25,0.1716937617933215,15,Región de Arica y Parinacota
2020-03-25,0.07308338814587444,3,Región de Atacama
2020-03-25,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05399243285801768,4,Región de Coquimbo
2020-03-25,0.123373313704395,9,Región de la Araucanía
2020-03-25,0.18252971115754926,10,Región de Los Lagos
2020-03-25,0.12496281916120026,14,Región de Los Ríos
2020-03-25,0.16098880767363963,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10188806420515555,1,Región de Tarapacá
2020-03-25,0.09707612823669085,5,Región de Valparaíso
2020-03-25,0.14073656313584762,8,Región del Biobío
2020-03-25,0.0484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04429819729054052,7,Región del Maule
2020-03-25,0.20693370330063446,16,Región del Ñuble
2020-03-25,0.16878971305467466,13,Región Metropolitana de Santiago
2020-03-26,0.06277129485205177,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07126765179442414,3,Región de Atacama
2020-03-26,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.053821570728720146,4,Región de Coquimbo
2020-03-26,0.1437946955390266,9,Región de la Araucanía
2020-03-26,0.19102319201035886,10,Región de Los Lagos
2020-03-26,0.1415071924022606,14,Región de Los Ríos
2020-03-26,0.17780853384849754,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11793636735834855,1,Región de Tarapacá
2020-03-26,0.09139149009670444,5,Región de Valparaíso
2020-03-26,0.14880809268726294,8,Región del Biobío
2020-03-26,0.04511750081910607,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04101684934309307,7,Región del Maule
2020-03-26,0.21894200187273608,16,Región del Ñuble
2020-03-26,0.16634577866773717,13,Región Metropolitana de Santiago
2020-03-27,0.06545559364506714,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.05946536550999722,3,Región de Atacama
2020-03-27,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.04886656897909195,4,Región de Coquimbo
2020-03-27,0.15689254733641103,9,Región de la Araucanía
2020-03-27,0.191503955077499,10,Región de Los Lagos
2020-03-27,0.15699554181942346,14,Región de Los Ríos
2020-03-27,0.16659538306525892,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12614712711114498,1,Región de Tarapacá
2020-03-27,0.08395773252902992,5,Región de Valparaíso
2020-03-27,0.15061130673598336,8,Región del Biobío
2020-03-27,0.04223459341852421,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.04795816230884729,7,Región del Maule
2020-03-27,0.21196043293546768,16,Región del Ñuble
2020-03-27,0.1594183675277849,13,Región Metropolitana de Santiago
2020-03-28,0.06256481032951214,2,Región de Antofagasta
2020-03-28,0.26519036475008073,15,Región de Arica y Parinacota
2020-03-28,0.05129455192847088,3,Región de Atacama
2020-03-28,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.043228118712273646,4,Región de Coquimbo
2020-03-28,0.17703225493884078,9,Región de la Araucanía
2020-03-28,0.17804258919757437,10,Región de Los Lagos
2020-03-28,0.18339613741686014,14,Región de Los Ríos
2020-03-28,0.15618317162368026,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13697040133074023,1,Región de Tarapacá
2020-03-28,0.07645109498520172,5,Región de Valparaíso
2020-03-28,0.1529297247986239,8,Región del Biobío
2020-03-28,0.037189505467505955,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05123951025629473,7,Región del Maule
2020-03-28,0.21754568808528238,16,Región del Ñuble
2020-03-28,0.15317666459711726,13,Región Metropolitana de Santiago
2020-03-29,0.09002725182728477,2,Región de Antofagasta
2020-03-29,0.3150552196603523,15,Región de Arica y Parinacota
2020-03-29,0.0422158701712194,3,Región de Atacama
2020-03-29,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.040152600384918205,4,Región de Coquimbo
2020-03-29,0.1847782963243907,9,Región de la Araucanía
2020-03-29,0.1588120665119678,10,Región de Los Lagos
2020-03-29,0.1851561771233559,14,Región de Los Ríos
2020-03-29,0.16819726174857874,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14518116108353665,1,Región de Tarapacá
2020-03-29,0.06726821798983908,5,Región de Valparaíso
2020-03-29,0.14202457317064793,8,Región del Biobío
2020-03-29,0.03070296381619678,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.05944288012491335,7,Región del Maule
2020-03-29,0.22033831566018972,16,Región del Ñuble
2020-03-29,0.1526667790055979,13,Región Metropolitana de Santiago
2020-03-30,0.09601530298093444,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.033137188413967913,3,Región de Atacama
2020-03-30,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.039469151867728106,4,Región de Coquimbo
2020-03-30,0.18604583036929886,9,Región de la Araucanía
2020-03-30,0.1408635786720683,10,Región de Los Lagos
2020-03-30,0.19254834389063816,14,Región de Los Ríos
2020-03-30,0.23467522710635033,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14443472837873697,1,Región de Tarapacá
2020-03-30,0.0770341347944311,5,Región de Valparaíso
2020-03-30,0.14537339926112874,8,Región del Biobío
2020-03-30,0.030414673076138595,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07105380363126584,7,Región del Maule
2020-03-30,0.23318440250476352,16,Región del Ñuble
2020-03-30,0.15748431873236673,13,Región Metropolitana de Santiago
2020-03-31,0.10489413745013916,2,Región de Antofagasta
2020-03-31,0.32298826475971376,15,Región de Arica y Parinacota
2020-03-31,0.035406858853280786,3,Región de Atacama
2020-03-31,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.0415194974192984,4,Región de Coquimbo
2020-03-31,0.18717252729810613,9,Región de la Araucanía
2020-03-31,0.1314085716849784,10,Región de Los Lagos
2020-03-31,0.20803669330780103,14,Región de Los Ríos
2020-03-31,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14219543026433795,1,Región de Tarapacá
2020-03-31,0.08133405338749773,5,Región de Valparaíso
2020-03-31,0.14803528666638274,8,Región del Biobío
2020-03-31,0.030270527706109503,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.0859460750850658,7,Región del Maule
2020-03-31,0.24854385416675392,16,Región del Ñuble
2020-03-31,0.1652556784375924,13,Región Metropolitana de Santiago
2020-04-01,0.12182586829838996,2,Región de Antofagasta
2020-04-01,0.3020223598542587,15,Región de Arica y Parinacota
2020-04-01,0.033137188413967913,3,Región de Atacama
2020-04-01,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.04903743110838947,4,Región de Coquimbo
2020-04-01,0.1959044284963624,9,Región de la Araucanía
2020-04-01,0.1382995089806541,10,Región de Los Lagos
2020-04-01,0.21930094742937403,14,Región de Los Ríos
2020-04-01,0.23627710578967012,12,Región de Magallanes y la Antártica Chilena
