fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.0035711188315299186,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.022171232100202578,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007531954718529249,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.004955838378449683,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029538199784568064,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.005638450266818301,4,Región de Coquimbo
2020-03-15,0.021970590111741576,9,Región de la Araucanía
2020-03-15,0.01121780489993718,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.006486317877676791,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.010601277984060978,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04038645530068621,13,Región Metropolitana de Santiago
2020-03-16,0.00929180351428398,2,Región de Antofagasta
2020-03-16,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-16,0.010894418108701778,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007517933689091068,4,Región de Coquimbo
2020-03-16,0.037180998650639584,9,Región de la Araucanía
2020-03-16,0.017788233484186098,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.04004696708299493,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.010057436709206708,5,Región de Valparaíso
2020-03-16,0.022239639934218753,8,Región del Biobío
2020-03-16,0.01109919349224015,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0116109235063525,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06482579917006097,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.013032859806093712,15,Región de Arica y Parinacota
2020-03-17,0.015887693075190095,3,Región de Atacama
2020-03-17,0.023965521602920595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012302073309421749,4,Región de Coquimbo
2020-03-17,0.049433827751418545,9,Región de la Araucanía
2020-03-17,0.02724324047127601,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.0592695112828325,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01679473585799267,1,Región de Tarapacá
2020-03-17,0.01625223468226881,5,Región de Valparaíso
2020-03-17,0.035720811631795364,8,Región del Biobío
2020-03-17,0.017729880513578423,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.017542590949815192,7,Región del Maule
2020-03-17,0.08880555688205365,16,Región del Ñuble
2020-03-17,0.09199039361479767,13,Región Metropolitana de Santiago
2020-03-18,0.020441967731424756,2,Región de Antofagasta
2020-03-18,0.01926596666987766,15,Región de Arica y Parinacota
2020-03-18,0.02315063848099128,3,Región de Atacama
2020-03-18,0.03461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02443328448954597,4,Región de Coquimbo
2020-03-18,0.06492591052251838,9,Región de la Araucanía
2020-03-18,0.0370187561697927,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07528829811603048,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02090011573439088,1,Región de Tarapacá
2020-03-18,0.024779191892248413,5,Región de Valparaíso
2020-03-18,0.048085707965878376,8,Región del Biobío
2020-03-18,0.03142369066634224,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.0238528754641372,7,Región del Maule
2020-03-18,0.1519189400749597,16,Región del Ñuble
2020-03-18,0.12214397256154423,13,Región Metropolitana de Santiago
2020-03-19,0.027255956975233007,2,Región de Antofagasta
2020-03-19,0.03626534902565207,15,Región de Arica y Parinacota
2020-03-19,0.03359112250183049,3,Región de Atacama
2020-03-19,0.04526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03126776966144694,4,Región de Coquimbo
2020-03-19,0.0711227436309583,9,Región de la Araucanía
2020-03-19,0.04951859591543698,10,Región de Los Lagos
2020-03-19,0.02956866706912908,14,Región de Los Ríos
2020-03-19,0.09050614560756855,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02463227925838925,1,Región de Tarapacá
2020-03-19,0.03607558819606754,5,Región de Valparaíso
2020-03-19,0.06216795101302848,8,Región del Biobío
2020-03-19,0.03776608694762233,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.0348327705190575,7,Región del Maule
2020-03-19,0.20525812675569005,16,Región del Ñuble
2020-03-19,0.14667122773980165,13,Región Metropolitana de Santiago
2020-03-20,0.032831039083803394,2,Región de Antofagasta
2020-03-20,0.059497838245210426,15,Región de Arica y Parinacota
2020-03-20,0.044939474698394835,3,Región de Atacama
2020-03-20,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.03981087612632316,4,Región de Coquimbo
2020-03-20,0.07717873962329734,9,Región de la Araucanía
2020-03-20,0.07003115344675068,10,Región de Los Lagos
2020-03-20,0.0436489847210953,14,Región de Los Ríos
2020-03-20,0.10492305375744673,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.0362019861827842,1,Región de Tarapacá
2020-03-20,0.049193983903728464,5,Región de Valparaíso
2020-03-20,0.07762407143063224,8,Región del Biobío
2020-03-20,0.04122557582832056,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04240511193624391,7,Región del Maule
2020-03-20,0.24714754037930026,16,Región del Ñuble
2020-03-20,0.16131725179964998,13,Región Metropolitana de Santiago
2020-03-21,0.042535811643166666,2,Región de Antofagasta
2020-03-21,0.07706386667951064,15,Región de Arica y Parinacota
2020-03-21,0.05174848601633345,3,Región de Atacama
2020-03-21,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.047157947686116704,4,Región de Coquimbo
2020-03-21,0.08450226966054453,9,Región de la Araucanía
2020-03-21,0.09246676324662505,10,Región de Los Lagos
2020-03-21,0.05456123090136914,14,Región de Los Ríos
2020-03-21,0.1217427799323046,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.04889134216437867,1,Región de Tarapacá
2020-03-21,0.05990734039831822,5,Región de Valparaíso
2020-03-21,0.08809988638034147,8,Región del Biobío
2020-03-21,0.045694082299222435,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.041521672104238835,7,Región del Maule
2020-03-21,0.26697519616114246,16,Región del Ñuble
2020-03-21,0.1713391410122713,13,Región Metropolitana de Santiago
2020-03-22,0.0501757389771335,2,Región de Antofagasta
2020-03-22,0.08386361962182041,15,Región de Arica y Parinacota
2020-03-22,0.05946536550999721,3,Región de Atacama
2020-03-22,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.056726226926778055,4,Región de Coquimbo
2020-03-22,0.09196663681389262,9,Región de la Araucanía
2020-03-22,0.12147280163074832,10,Región de Los Lagos
2020-03-22,0.06864154855333536,14,Región de Los Ríos
2020-03-22,0.14497002084044167,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06493964531757167,1,Región de Tarapacá
2020-03-22,0.07586805517597235,5,Región de Valparaíso
2020-03-22,0.1019245274205315,8,Región del Biobío
2020-03-22,0.0523247693205607,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04051202658194731,7,Región del Maule
2020-03-22,0.280100545763207,16,Región del Ñuble
2020-03-22,0.17431054325250464,13,Región Metropolitana de Santiago
2020-03-23,0.05802215083363997,2,Región de Antofagasta
2020-03-23,0.11219592354811107,15,Región de Arica y Parinacota
2020-03-23,0.06990584953083642,3,Región de Atacama
2020-03-23,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06287726358148894,4,Región de Coquimbo
2020-03-23,0.09520589048421349,9,Región de la Araucanía
2020-03-23,0.14711349854489045,10,Región de Los Lagos
2020-03-23,0.08448190591179737,14,Región de Los Ríos
2020-03-23,0.1313540520322234,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08173438117556434,1,Región de Tarapacá
2020-03-23,0.08483229224287399,5,Región de Valparaíso
2020-03-23,0.1171230458311752,8,Región del Biobío
2020-03-23,0.055207676721142566,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04000720382080155,7,Región del Maule
2020-03-23,0.2753530788858645,16,Región del Ñuble
2020-03-23,0.17967313309434582,13,Región Metropolitana de Santiago
2020-03-24,0.062151841284432845,2,Región de Antofagasta
2020-03-24,0.14109487355292757,15,Región de Arica y Parinacota
2020-03-24,0.07217551997014929,3,Región de Atacama
2020-03-24,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06099778015921616,4,Región de Coquimbo
2020-03-24,0.10971211344260698,9,Región de la Araucanía
2020-03-24,0.16874783656619785,10,Región de Los Lagos
2020-03-24,0.09504214415077204,14,Región de Los Ríos
2020-03-24,0.134557809398863,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09106478998556027,1,Región de Tarapacá
2020-03-24,0.0922660498105485,5,Región de Valparaíso
2020-03-24,0.12759886078088442,8,Región del Biobío
2020-03-24,0.05376622302085164,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.03937617536936935,7,Región del Maule
2020-03-24,0.26613740788867024,16,Región del Ñuble
2020-03-24,0.17304462040459456,13,Región Metropolitana de Santiago
2020-03-25,0.057402697266021034,2,Región de Antofagasta
2020-03-25,0.17226040787184732,15,Región de Arica y Parinacota
2020-03-25,0.07308338814587444,3,Región de Atacama
2020-03-25,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05399243285801767,4,Región de Coquimbo
2020-03-25,0.12182410542728503,9,Región de la Araucanía
2020-03-25,0.18140793066755553,10,Región de Los Lagos
2020-03-25,0.10489836650714841,14,Región de Los Ríos
2020-03-25,0.15698411096534012,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10114163150035586,1,Región de Tarapacá
2020-03-25,0.09583716864207843,5,Región de Valparaíso
2020-03-25,0.14073656313584762,8,Región del Biobío
2020-03-25,0.04785626284965883,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.043036140387676114,7,Región del Maule
2020-03-25,0.206375177785653,16,Región del Ñuble
2020-03-25,0.1667325884268208,13,Región Metropolitana de Santiago
2020-03-26,0.06132590319427427,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07081371770656157,3,Región de Atacama
2020-03-26,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05365070859942262,4,Región de Coquimbo
2020-03-26,0.1421046501458157,9,Región de la Araucanía
2020-03-26,0.1903821745875053,10,Región de Los Lagos
2020-03-26,0.11757065239391802,14,Región de Los Ríos
2020-03-26,0.17220195845687822,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11718993465354886,1,Región de Tarapacá
2020-03-26,0.0902254104782457,5,Región de Valparaíso
2020-03-26,0.14880809268726294,8,Región del Biobío
2020-03-26,0.04482921007904788,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.03950238105965579,7,Región del Maule
2020-03-26,0.21754568808528238,16,Región del Ñuble
2020-03-26,0.1644468943958721,13,Región Metropolitana de Santiago
2020-03-27,0.06421668650982928,2,Región de Antofagasta
2020-03-27,0.2306249539600061,15,Región de Arica y Parinacota
2020-03-27,0.05901143142213464,3,Región de Atacama
2020-03-27,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.048695706849794414,4,Región de Coquimbo
2020-03-27,0.15534333905930103,9,Región de la Araucanía
2020-03-27,0.1913437007217856,10,Región de Los Lagos
2020-03-27,0.13235498592848255,14,Región de Los Ríos
2020-03-27,0.16098880767363963,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12502747805394546,1,Región de Tarapacá
2020-03-27,0.08286453288672484,5,Región de Valparaíso
2020-03-27,0.1503537047290233,8,Región del Biobío
2020-03-27,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.046443694025409994,7,Región del Maule
2020-03-27,0.210564119148014,16,Región del Ñuble
2020-03-27,0.1580117865856626,13,Región Metropolitana de Santiago
2020-03-28,0.061532387716813915,2,Región de Antofagasta
2020-03-28,0.26462371867155493,15,Región de Arica y Parinacota
2020-03-28,0.05129455192847088,3,Región de Atacama
2020-03-28,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.043228118712273646,4,Región de Coquimbo
2020-03-28,0.1756238837778317,9,Región de la Araucanía
2020-03-28,0.177882334841861,10,Región de Los Lagos
2020-03-28,0.15312345446513273,14,Región de Los Ríos
2020-03-28,0.15057659623206093,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13585075227354074,1,Región de Tarapacá
2020-03-28,0.07550365529520399,5,Región de Valparaíso
2020-03-28,0.1524145207847038,8,Región del Biobío
2020-03-28,0.03675706935741868,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.04985124766314388,7,Región del Maule
2020-03-28,0.2161493742978287,16,Región del Ñuble
2020-03-28,0.1525964499584918,13,Región Metropolitana de Santiago
2020-03-29,0.08858186016950728,2,Región de Antofagasta
2020-03-29,0.3144885735818265,15,Región de Arica y Parinacota
2020-03-29,0.0422158701712194,3,Región de Atacama
2020-03-29,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.039469151867728106,4,Región de Coquimbo
2020-03-29,0.18365159939558343,9,Región de la Araucanía
2020-03-29,0.15849155780054103,10,Región de Los Lagos
2020-03-29,0.15629152593682513,14,Región de Los Ríos
2020-03-29,0.16178974701529955,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14406151202633713,1,Región de Tarapacá
2020-03-29,0.06668517818060969,5,Región de Valparaíso
2020-03-29,0.14150936915672782,8,Región del Biobío
2020-03-29,0.030270527706109503,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.05818082322204894,7,Región del Maule
2020-03-29,0.21866273911524534,16,Región del Ñuble
2020-03-29,0.1521393111523021,13,Región Metropolitana de Santiago
2020-03-30,0.09436342680061731,2,Región de Antofagasta
2020-03-30,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-30,0.033137188413967913,3,Región de Atacama
2020-03-30,0.05858238614047257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.03895656547983554,4,Región de Coquimbo
2020-03-30,0.18520080767269342,9,Región de la Araucanía
2020-03-30,0.14038281560492813,10,Región de Los Lagos
2020-03-30,0.16649975623450067,14,Región de Los Ríos
2020-03-30,0.22826771237307114,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14331507932153745,1,Región de Tarapacá
2020-03-30,0.07659685493750908,5,Región de Valparaíso
2020-03-30,0.1448581952472086,8,Región del Biobío
2020-03-30,0.029549800855964037,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.06979174672840144,7,Región del Maule
2020-03-30,0.23150882595981911,16,Región del Ñuble
2020-03-30,0.15718542028216578,13,Región Metropolitana de Santiago
2020-03-31,0.1036552303149013,2,Región de Antofagasta
2020-03-31,0.3224216186811879,15,Región de Arica y Parinacota
2020-03-31,0.035406858853280786,3,Región de Atacama
2020-03-31,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04100691103140582,4,Región de Coquimbo
2020-03-31,0.18618666748539978,9,Región de la Araucanía
2020-03-31,0.13076755426212486,10,Región de Los Lagos
2020-03-31,0.18374814535815928,14,Región de Los Ríos
2020-03-31,0.24188368118128942,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14107578120713843,1,Región de Tarapacá
2020-03-31,0.08111541345903672,5,Región de Valparaíso
2020-03-31,0.14769181732376932,8,Región del Biobío
2020-03-31,0.029549800855964037,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08506263525306071,7,Región del Maule
2020-03-31,0.24686827762180955,16,Región del Ñuble
2020-03-31,0.16525567843759242,13,Región Metropolitana de Santiago
2020-04-01,0.12079344568569174,2,Región de Antofagasta
2020-04-01,0.3014557137757328,15,Región de Arica y Parinacota
2020-04-01,0.033137188413967913,3,Región de Atacama
2020-04-01,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.04886656897909194,4,Región de Coquimbo
2020-04-01,0.19562275426416056,9,Región de la Araucanía
2020-04-01,0.1381392546249407,10,Región de Los Lagos
2020-04-01,0.19888448683402296,14,Región de Los Ríos
2020-04-01,0.23147146973971072,12,Región de Magallanes y la Antártica Chilena
