fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.003716878783837262,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022065738529543404,13,Región Metropolitana de Santiago
2020-03-14,0.00412969045079288,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.007371700362815861,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.00524735828306437,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.02943270621390889,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0061510366547108735,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.011378059255650568,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.007069357686906164,5,Región de Valparaíso
2020-03-15,0.011763824984509532,8,Región del Biobío
2020-03-15,0.00706312313142555,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01072748367434742,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.0400699745887087,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.00963298333493883,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007859657947686116,4,Región de Coquimbo
2020-03-16,0.03675848730233687,9,Región de la Araucanía
2020-03-16,0.017627979128472714,10,Región de Los Lagos
2020-03-16,0.010912246180273828,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011004876399204442,5,Región de Valparaíso
2020-03-16,0.022239639934218753,8,Región del Biobío
2020-03-16,0.01109919349224015,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011863334886925382,7,Región del Maule
2020-03-16,0.05194287289327666,16,Región del Ñuble
2020-03-16,0.0642807490549886,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.015866090198722777,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.025296939469749518,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012985521826611845,4,Región de Coquimbo
2020-03-17,0.049574664867519457,9,Región de la Araucanía
2020-03-17,0.027082986115562622,10,Región de Los Lagos
2020-03-17,0.012672285886769606,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.017782714181495917,5,Región de Valparaíso
2020-03-17,0.03554907696048866,8,Región del Biobío
2020-03-17,0.017874025883607515,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.08936408239703512,16,Región del Ñuble
2020-03-17,0.09126952088196001,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.02266584314103254,15,Región de Arica y Parinacota
2020-03-18,0.02405850665671643,3,Región de Atacama
2020-03-18,0.03727970027120982,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025458457265331115,4,Región de Coquimbo
2020-03-18,0.06506674763861929,9,Región de la Araucanía
2020-03-18,0.03765977359264625,10,Región de Los Lagos
2020-03-18,0.018656420888855253,14,Región de Los Ríos
2020-03-18,0.07929299482432997,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.02638255136762919,5,Región de Valparaíso
2020-03-18,0.048085707965878376,8,Región del Biobío
2020-03-18,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025493549437860925,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.12142309982870657,13,Región Metropolitana de Santiago
2020-03-19,0.027462441497772654,2,Región de Antofagasta
2020-03-19,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-19,0.03449899067755564,3,Región de Atacama
2020-03-19,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03263466669582714,4,Región de Coquimbo
2020-03-19,0.07196776632756376,9,Región de la Araucanía
2020-03-19,0.05096088511685748,10,Región de Los Lagos
2020-03-19,0.03273673854082148,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188923,1,Región de Tarapacá
2020-03-19,0.03789758759990934,5,Región de Valparaíso
2020-03-19,0.06199621634172177,8,Región del Biobío
2020-03-19,0.03992826749805872,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.0373568843247863,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.14630200024249457,13,Región Metropolitana de Santiago
2020-03-20,0.033450492651422324,2,Región de Antofagasta
2020-03-20,0.06233106863783949,15,Región de Arica y Parinacota
2020-03-20,0.04584734287411999,3,Región de Atacama
2020-03-20,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04134863529000088,4,Región de Coquimbo
2020-03-20,0.07816459943600369,9,Región de la Araucanía
2020-03-20,0.07195420571531133,10,Región de Los Lagos
2020-03-20,0.051041151488377574,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.05181766304526065,5,Región de Valparaíso
2020-03-20,0.07788167343759231,8,Región del Biobío
2020-03-20,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.045181637122545595,7,Región del Maule
2020-03-20,0.24630975210682807,16,Región del Ñuble
2020-03-20,0.16159856798807445,13,Región Metropolitana de Santiago
2020-03-21,0.04377471877840452,2,Región de Antofagasta
2020-03-21,0.079897097072139725,15,Región de Arica y Parinacota
2020-03-21,0.05356422236778374,3,Región de Atacama
2020-03-21,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04903743110838947,4,Región de Coquimbo
2020-03-21,0.08492478100884725,9,Región de la Araucanía
2020-03-21,0.09326803502519199,10,Región de Los Lagos
2020-03-21,0.06582548502294212,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05001099122157817,1,Región de Tarapacá
2020-03-21,0.06267677949215775,5,Región de Valparaíso
2020-03-21,0.08835748838730152,8,Región del Biobío
2020-03-21,0.048865280439862484,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.0445506086711134,7,Región del Maule
2020-03-21,0.265299619616198,16,Región del Ñuble
2020-03-21,0.17255231707485177,13,Región Metropolitana de Santiago
2020-03-22,0.052447068725069566,2,Región de Antofagasta
2020-03-22,0.08669685001444948,15,Región de Arica y Parinacota
2020-03-22,0.061735035949310076,3,Región de Atacama
2020-03-22,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.057580537573265686,4,Región de Coquimbo
2020-03-22,0.09196663681389262,9,Región de la Araucanía
2020-03-22,0.11987025807361444,10,Región de Los Lagos
2020-03-22,0.08166584238140413,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07841885434135086,5,Región de Valparaíso
2020-03-22,0.10218212942749157,8,Región del Biobío
2020-03-22,0.05549596746120076,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04354096314882188,7,Región del Maule
2020-03-22,0.27814570646077186,16,Región del Ñuble
2020-03-22,0.17580503550350954,13,Región Metropolitana de Santiago
2020-03-23,0.060706449626655334,2,Región de Antofagasta
2020-03-23,0.11502915394074016,15,Región de Arica y Parinacota
2020-03-23,0.07126765179442414,3,Región de Atacama
2020-03-23,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06424416061586913,4,Región de Coquimbo
2020-03-23,0.09379751932320443,9,Región de la Araucanía
2020-03-23,0.1440686657863361,10,Región de Los Lagos
2020-03-23,0.09997025532896023,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.08760173133671349,5,Región de Valparaíso
2020-03-23,0.11746651517378862,8,Región del Biobío
2020-03-23,0.05809058412172442,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.043036140387676114,7,Región del Maule
2020-03-23,0.2731189768259386,16,Región del Ñuble
2020-03-23,0.18143135927199872,13,Región Metropolitana de Santiago
2020-03-24,0.06545559364506714,2,Región de Antofagasta
2020-03-24,0.142794811788505,15,Región de Arica y Parinacota
2020-03-24,0.07308338814587444,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.0627064014521914,4,Región de Coquimbo
2020-03-24,0.10759955670109335,9,Región de la Araucanía
2020-03-24,0.1657030038076435,10,Región de Los Lagos
2020-03-24,0.11299454915702899,14,Región de Los Ríos
2020-03-24,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.09525412883284905,5,Región de Valparaíso
2020-03-24,0.1281999321304579,8,Región del Biobío
2020-03-24,0.05693742116149168,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04278372900710324,7,Región del Maule
2020-03-24,0.2678129844336147,16,Región del Ñuble
2020-03-24,0.17534789669731982,13,Región Metropolitana de Santiago
2020-03-25,0.06153238771681391,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07671486084877502,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.056213640538885494,4,Región de Coquimbo
2020-03-25,0.12055657138237685,9,Región de la Araucanía
2020-03-25,0.1790041153318547,10,Región de Los Lagos
2020-03-25,0.1270748668089952,14,Región de Los Ríos
2020-03-25,0.16899820109023864,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955455,1,Región de Tarapacá
2020-03-25,0.09933540749745466,5,Región de Valparaíso
2020-03-25,0.1417669711636879,8,Región del Biobío
2020-03-25,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04631748833512356,7,Región del Maule
2020-03-25,0.20777149157310668,16,Región del Ñuble
2020-03-25,0.16910619376665217,13,Región Metropolitana de Santiago
2020-03-26,0.06607504721268607,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05604277840958797,4,Región de Coquimbo
2020-03-26,0.14083711610090752,9,Región de la Araucanía
2020-03-26,0.1874975961846643,10,Región de Los Lagos
2020-03-26,0.14432325593265385,14,Región de Los Ríos
2020-03-26,0.1890216846317361,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12054888182514738,1,Región de Tarapacá
2020-03-26,0.09430668914285131,5,Región de Valparaíso
2020-03-26,0.15207105144209038,8,Región del Biobío
2020-03-26,0.046270663779338805,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.0439195802196812,7,Región del Maule
2020-03-26,0.2217346294476434,16,Región del Ñuble
2020-03-26,0.1661875383117484,13,Región Metropolitana de Santiago
2020-03-27,0.06896583052824108,2,Región de Antofagasta
2020-03-27,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05177122517714986,4,Región de Coquimbo
2020-03-27,0.1535124565499892,9,Región de la Araucanía
2020-03-27,0.18958090280893836,10,Región de Los Lagos
2020-03-27,0.1598116053498167,14,Región de Los Ríos
2020-03-27,0.1778085338484975,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08701869152748412,5,Región de Valparaíso
2020-03-27,0.15413186749777089,8,Región del Biobío
2020-03-27,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05111330456600829,7,Región del Maule
2020-03-27,0.21503232326786575,16,Región del Ñuble
2020-03-27,0.1591722158629135,13,Región Metropolitana de Santiago
2020-03-28,0.06607504721268607,2,Región de Antofagasta
2020-03-28,0.2663236569071324,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04630363703962908,4,Región de Coquimbo
2020-03-28,0.17266630433971267,9,Región de la Araucanía
2020-03-28,0.17836309790900118,10,Región de Los Lagos
2020-03-28,0.18621220094725338,14,Región de Los Ríos
2020-03-28,0.16739632240691882,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13846326674033957,1,Región de Tarapacá
2020-03-28,0.07951205398365593,5,Región de Valparaíso
2020-03-28,0.15876870362305204,8,Región del Biobío
2020-03-28,0.038198523057709606,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.054268446823169295,7,Región del Maule
2020-03-28,0.22229315496262486,16,Región del Ñuble
2020-03-28,0.15263161448204485,13,Región Metropolitana de Santiago
2020-03-29,0.09271155062030015,2,Región de Antofagasta
2020-03-29,0.316188511817404,15,Región de Arica y Parinacota
2020-03-29,0.045393408786257416,3,Región de Atacama
2020-03-29,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04339898084157117,4,Región de Coquimbo
2020-03-29,0.18013067149306075,9,Región de la Araucanía
2020-03-29,0.1615363905590954,10,Región de Los Lagos
2020-03-29,0.18762023271245,14,Región de Los Ríos
2020-03-29,0.1810122912151371,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14667402649313602,1,Región de Tarapacá
2020-03-29,0.0705478169167543,5,Región de Valparaíso
2020-03-29,0.14777768465942268,8,Región del Biobío
2020-03-29,0.03185612677642952,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06247181669178791,7,Región del Maule
2020-03-29,0.22508578253753223,16,Región del Ñuble
2020-03-29,0.15196348853453676,13,Región Metropolitana de Santiago
2020-03-30,0.09869960177394983,2,Región de Antofagasta
2020-03-30,0.32468820299529116,15,Región de Arica y Parinacota
2020-03-30,0.0367686611168685,3,Región de Atacama
2020-03-30,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.043228118712273646,4,Región de Coquimbo
2020-03-30,0.18252490246677616,9,Región de la Araucanía
2020-03-30,0.14615197241061012,10,Región de Los Lagos
2020-03-30,0.19501239947973228,14,Región de Los Ríos
2020-03-30,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14667402649313602,1,Región de Tarapacá
2020-03-30,0.08002221381673165,5,Región de Valparaíso
2020-03-30,0.15095477607859678,8,Región del Biobío
2020-03-30,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07420894588842684,7,Región del Maule
2020-03-30,0.23765260662461526,16,Región del Ñuble
2020-03-30,0.15662278790531683,13,Región Metropolitana de Santiago
2020-03-31,0.10757843624315452,2,Región de Antofagasta
2020-03-31,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-31,0.03994619973190653,3,Región de Atacama
2020-03-31,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04476587787595136,4,Región de Coquimbo
2020-03-31,0.18421494785998707,9,Región de la Araucanía
2020-03-31,0.13653671106780682,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2587034073561473,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14331507932153745,1,Región de Tarapacá
2020-03-31,0.0845407723382593,5,Región de Valparaíso
2020-03-31,0.1533590614768907,8,Región del Biobío
2020-03-31,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08910121734222679,7,Región del Maule
2020-03-31,0.24994016795420762,16,Región del Ñuble
2020-03-31,0.16441172987231903,13,Región Metropolitana de Santiago
2020-04-01,0.12409719804632603,2,Región de Antofagasta
2020-04-01,0.3037222980898361,15,Región de Arica y Parinacota
2020-04-01,0.035406858853280786,3,Región de Atacama
2020-04-01,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05177122517714986,4,Región de Coquimbo
2020-04-01,0.19308768617434424,9,Región de la Araucanía
2020-04-01,0.1426263765849156,10,Región de Los Lagos
2020-04-01,0.2203569712532715,14,Región de Los Ríos
2020-04-01,0.2426846205229493,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.1388364830927394,1,Región de Tarapacá
