fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.0035711188315299186,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.022171232100202578,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.014083711610090754,9,Región de la Araucanía
2020-03-14,0.007692209074242637,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.011213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.005028718354603354,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029573364308121124,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0058093123961158255,4,Región de Coquimbo
2020-03-15,0.022111427227842484,9,Región de la Araucanía
2020-03-15,0.011698567967077344,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016018786833197973,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.006559197853830462,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.010601277984060978,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04038645530068622,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.010894418108701778,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.03746267288284141,9,Región de la Araucanía
2020-03-16,0.018268996551326265,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.04004696708299494,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013435788686394137,1,Región de Tarapacá
2020-03-16,0.01013031668536038,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011484717816066059,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06479063464650793,13,Región Metropolitana de Santiago
2020-03-17,0.014040947532695792,2,Región de Antofagasta
2020-03-17,0.01416615196314534,15,Región de Arica y Parinacota
2020-03-17,0.015887693075190095,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012643797568016797,4,Región de Coquimbo
2020-03-17,0.04999717621582218,9,Región de la Araucanía
2020-03-17,0.027724003538416173,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.05926951128283251,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01679473585799267,1,Región de Tarapacá
2020-03-17,0.016470874610729828,5,Región de Valparaíso
2020-03-17,0.03554907696048866,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01754259094981519,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.0918849000441385,13,Región Metropolitana de Santiago
2020-03-18,0.02002899868634547,2,Región de Antofagasta
2020-03-18,0.0209659049054551,15,Región de Arica y Parinacota
2020-03-18,0.022696704393128708,3,Región de Atacama
2020-03-18,0.03461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024945870877438544,4,Región de Coquimbo
2020-03-18,0.06577093321912382,9,Región de la Araucanía
2020-03-18,0.03765977359264625,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07608923745769038,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02090011573439088,1,Región de Tarapacá
2020-03-18,0.024924951844555756,5,Región de Valparaíso
2020-03-18,0.047999840630225034,8,Región del Biobío
2020-03-18,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.023979081154423643,7,Región del Maule
2020-03-18,0.1519189400749597,16,Región del Ñuble
2020-03-18,0.12202089672910854,13,Región Metropolitana de Santiago
2020-03-19,0.02684298793015372,2,Región de Antofagasta
2020-03-19,0.037965287261229504,15,Región de Arica y Parinacota
2020-03-19,0.03268325432610534,3,Región de Atacama
2020-03-19,0.04526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03195121817863704,4,Región de Coquimbo
2020-03-19,0.07224944055976557,9,Región de la Araucanía
2020-03-19,0.05048012204971731,10,Región de Los Lagos
2020-03-19,0.03168071471692401,14,Región de Los Ríos
2020-03-19,0.09130708494922844,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02463227925838925,1,Región de Tarapacá
2020-03-19,0.036439988076835905,5,Región de Valparaíso
2020-03-19,0.06216795101302848,8,Región del Biobío
2020-03-19,0.03891924990785507,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.0354637989704897,7,Región del Maule
2020-03-19,0.20553738951318076,16,Región del Ñuble
2020-03-19,0.14667122773980165,13,Región Metropolitana de Santiago
2020-03-20,0.03262455456126375,2,Región de Antofagasta
2020-03-20,0.06063113040226205,15,Región de Arica y Parinacota
2020-03-20,0.04403160652266969,3,Región de Atacama
2020-03-20,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.040494324643513255,4,Región de Coquimbo
2020-03-20,0.0785871107843064,9,Región de la Araucanía
2020-03-20,0.07179395135959796,10,Región de Los Lagos
2020-03-20,0.04998512766448011,14,Región de Los Ríos
2020-03-20,0.10572399309910663,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.0362019861827842,1,Región de Tarapacá
2020-03-20,0.049704143736804166,5,Región de Valparaíso
2020-03-20,0.0775382040949789,8,Región del Biobío
2020-03-20,0.04266702952861149,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04316234607796255,7,Región del Maule
2020-03-20,0.247426803136791,16,Región del Ñuble
2020-03-20,0.16184471965294583,13,Región Metropolitana de Santiago
2020-03-21,0.042535811643166666,2,Región de Antofagasta
2020-03-21,0.07819715883656228,15,Región de Arica y Parinacota
2020-03-21,0.05129455192847088,3,Región de Atacama
2020-03-21,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04801225833260432,4,Región de Coquimbo
2020-03-21,0.08605147793765451,9,Región de la Araucanía
2020-03-21,0.09406930680375893,10,Región de Los Lagos
2020-03-21,0.06476946119904466,14,Región de Los Ríos
2020-03-21,0.1233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.04889134216437867,1,Región de Tarapacá
2020-03-21,0.06056326018370127,5,Región de Valparaíso
2020-03-21,0.08809988638034147,8,Región del Biobío
2020-03-21,0.04727968136954246,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04240511193624391,7,Región del Maule
2020-03-21,0.26697519616114246,16,Región del Ñuble
2020-03-21,0.172692975169064,13,Región Metropolitana de Santiago
2020-03-22,0.05038222349967313,2,Región de Antofagasta
2020-03-22,0.08499691177887204,15,Región de Arica y Parinacota
2020-03-22,0.05901143142213464,3,Región de Atacama
2020-03-22,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05655536479748054,4,Región de Coquimbo
2020-03-22,0.09379751932320443,9,Región de la Araucanía
2020-03-22,0.12275483647645544,10,Región de Los Lagos
2020-03-22,0.0802578106162075,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06531286166997151,1,Región de Tarapacá
2020-03-22,0.0767426148898164,5,Región de Valparaíso
2020-03-22,0.1019245274205315,8,Región del Biobío
2020-03-22,0.05405451376090983,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.041521672104238835,7,Región del Maule
2020-03-22,0.280100545763207,16,Región del Ñuble
2020-03-22,0.17575228871817997,13,Región Metropolitana de Santiago
2020-03-23,0.058641604401258894,2,Región de Antofagasta
2020-03-23,0.1127625696266369,15,Región de Arica y Parinacota
2020-03-23,0.06945191544297384,3,Región de Atacama
2020-03-23,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06304812571078645,4,Región de Coquimbo
2020-03-23,0.09717761010962621,9,Región de la Araucanía
2020-03-23,0.14855578774631092,10,Región de Los Lagos
2020-03-23,0.09891423150506275,14,Región de Los Ríos
2020-03-23,0.13215499137388328,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08248081388036402,1,Región de Tarapacá
2020-03-23,0.08577973193287171,5,Región de Valparaíso
2020-03-23,0.11703717849552185,8,Región del Biobío
2020-03-23,0.056793275791462594,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04114305503337951,7,Región del Maule
2020-03-23,0.2753530788858645,16,Región del Ñuble
2020-03-23,0.1812379543924569,13,Región Metropolitana de Santiago
2020-03-24,0.06318426389713107,2,Región de Antofagasta
2020-03-24,0.14109487355292757,15,Región de Arica y Parinacota
2020-03-24,0.07172158588228672,3,Región de Atacama
2020-03-24,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.061168642288513694,4,Región de Coquimbo
2020-03-24,0.11140215883581786,9,Región de la Araucanía
2020-03-24,0.17019012576761836,10,Región de Los Lagos
2020-03-24,0.11123450945053319,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.0914380063379601,1,Región de Tarapacá
2020-03-24,0.09335924945285358,5,Región de Valparaíso
2020-03-24,0.1278564627878445,8,Región del Biobío
2020-03-24,0.05535182209117166,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04089064365280663,7,Región del Maule
2020-03-24,0.26697519616114246,16,Región del Ñuble
2020-03-24,0.17499625146178927,13,Región Metropolitana de Santiago
2020-03-25,0.05905457344633818,2,Región de Antofagasta
2020-03-25,0.1716937617933215,15,Región de Arica y Parinacota
2020-03-25,0.0739912563215996,3,Región de Atacama
2020-03-25,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05433415711661272,4,Región de Coquimbo
2020-03-25,0.12393666216879863,9,Región de la Araucanía
2020-03-25,0.18285021986897604,10,Región de Los Lagos
2020-03-25,0.12496281916120026,14,Región de Los Ríos
2020-03-25,0.16259068635695945,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10226128055755537,1,Región de Tarapacá
2020-03-25,0.0972218881889982,5,Región de Valparaíso
2020-03-25,0.1409941651428077,8,Región del Biobío
2020-03-25,0.04900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04480302005168628,7,Región del Maule
2020-03-25,0.2072129660581252,16,Región del Ñuble
2020-03-25,0.16877213079289813,13,Región Metropolitana de Santiago
2020-03-26,0.06339074841967071,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07217551997014929,3,Región de Atacama
2020-03-26,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.054163294987315196,4,Región de Coquimbo
2020-03-26,0.14407636977122842,9,Región de la Araucanía
2020-03-26,0.191503955077499,10,Región de Los Lagos
2020-03-26,0.1415071924022606,14,Región de Los Ríos
2020-03-26,0.1802113518734772,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11830958371074839,1,Región de Tarapacá
2020-03-26,0.09161013002516546,5,Región de Valparaíso
2020-03-26,0.14915156202987637,8,Región del Biobío
2020-03-26,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.0420264948653846,7,Región del Maule
2020-03-26,0.2192212646302268,16,Región del Ñuble
2020-03-26,0.1663106141441841,13,Región Metropolitana de Santiago
2020-03-27,0.06628153173522572,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.06082716777358494,3,Región de Atacama
2020-03-27,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.049208293237686995,4,Región de Coquimbo
2020-03-27,0.15689254733641103,9,Región de la Araucanía
2020-03-27,0.19166420943321238,10,Región de Los Lagos
2020-03-27,0.15699554181942346,14,Región de Los Ríos
2020-03-27,0.16899820109023864,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1265203434635448,1,Región de Tarapacá
2020-03-27,0.0842492524336446,5,Región de Valparaíso
2020-03-27,0.15104064341425014,8,Región del Biobío
2020-03-27,0.04266702952861149,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.04909401352142524,7,Región del Maule
2020-03-27,0.21251895845044916,16,Región del Ñuble
2020-03-27,0.15938320300423187,13,Región Metropolitana de Santiago
2020-03-28,0.06359723294221034,2,Región de Antofagasta
2020-03-28,0.26519036475008073,15,Región de Arica y Parinacota
2020-03-28,0.0526563541920586,3,Región de Atacama
2020-03-28,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04356984297086869,4,Región de Coquimbo
2020-03-28,0.17689141782273987,9,Región de la Araucanía
2020-03-28,0.17820284355328778,10,Región de Los Lagos
2020-03-28,0.18339613741686014,14,Región de Los Ríos
2020-03-28,0.15858598964865994,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13697040133074023,1,Región de Tarapacá
2020-03-28,0.07666973491366273,5,Región de Valparaíso
2020-03-28,0.1535307961481974,8,Región del Biobío
2020-03-28,0.03747779620756415,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05237536146887269,7,Región del Maule
2020-03-28,0.2183834763577546,16,Región del Ñuble
2020-03-28,0.15312391781178764,13,Región Metropolitana de Santiago
2020-03-29,0.09064670539490371,2,Región de Antofagasta
2020-03-29,0.3150552196603523,15,Región de Arica y Parinacota
2020-03-29,0.043577672434807126,3,Región de Atacama
2020-03-29,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.0408360489021083,4,Región de Coquimbo
2020-03-29,0.18463745920828978,9,Región de la Araucanía
2020-03-29,0.15913257522339455,10,Región de Los Lagos
2020-03-29,0.1851561771233559,14,Región de Los Ríos
2020-03-29,0.17060007977355843,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14518116108353665,1,Región de Tarapacá
2020-03-29,0.06748685791830009,5,Región de Valparaíso
2020-03-29,0.14262564452022142,8,Región del Biobío
2020-03-29,0.030847109186225873,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.060704937027777746,7,Región del Maule
2020-03-29,0.22089684117517122,16,Región del Ñuble
2020-03-29,0.15259644995849178,13,Región Metropolitana de Santiago
2020-03-30,0.09663475654855339,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.03449899067755564,3,Región de Atacama
2020-03-30,0.06257663974095934,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.040152600384918205,4,Región de Coquimbo
2020-03-30,0.18590499325319795,9,Región de la Araucanía
2020-03-30,0.14118408738349508,10,Región de Los Lagos
2020-03-30,0.19254834389063816,14,Región de Los Ríos
2020-03-30,0.23707804513133005,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14443472837873697,1,Región de Tarapacá
2020-03-30,0.07725277472289212,5,Región de Valparaíso
2020-03-30,0.14597447061070223,8,Región del Biobío
2020-03-30,0.030558818446167684,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07244206622441669,7,Región del Maule
2020-03-30,0.233742928019745,16,Región del Ñuble
2020-03-30,0.15741398968526066,13,Región Metropolitana de Santiago
2020-03-31,0.10551359101775808,2,Región de Antofagasta
2020-03-31,0.32298826475971376,15,Región de Arica y Parinacota
2020-03-31,0.0367686611168685,3,Región de Atacama
2020-03-31,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04203208380719097,4,Región de Coquimbo
2020-03-31,0.18731336441420704,9,Región de la Araucanía
2020-03-31,0.13156882604069178,10,Región de Los Lagos
2020-03-31,0.20803669330780103,14,Región de Los Ríos
2020-03-31,0.25069401393954827,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14219543026433795,1,Región de Tarapacá
2020-03-31,0.08162557329211241,5,Región de Valparaíso
2020-03-31,0.14855049068030285,8,Región del Biobío
2020-03-31,0.030558818446167684,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08708192629764376,7,Región del Maule
2020-03-31,0.24854385416675395,16,Región del Ñuble
2020-03-31,0.16515018486693323,13,Región Metropolitana de Santiago
2020-04-01,0.12244532186600889,2,Región de Antofagasta
2020-04-01,0.3020223598542587,15,Región de Arica y Parinacota
2020-04-01,0.03359112250183049,3,Región de Atacama
2020-04-01,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.04955001749628204,4,Región de Coquimbo
2020-04-01,0.1959044284963624,9,Región de la Araucanía
2020-04-01,0.13845976333636748,10,Región de Los Lagos
2020-04-01,0.21965295537067317,14,Región de Los Ríos
2020-04-01,0.2386799238146498,12,Región de Magallanes y la Antártica Chilena
