fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.0035711188315299186,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.02215364983842605,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007852463429956024,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.011213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.005028718354603354,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029538199784568064,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0058093123961158255,4,Región de Coquimbo
2020-03-15,0.021829752995640668,9,Región de la Araucanía
2020-03-15,0.011858822322790733,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016018786833197973,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.006559197853830462,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.010601277984060978,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04035129077713316,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.010894418108701778,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.03661765018623596,9,Región de la Araucanía
2020-03-16,0.018429250907039653,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.04004696708299494,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013435788686394137,1,Región de Tarapacá
2020-03-16,0.01013031668536038,5,Región de Valparaíso
2020-03-16,0.022411374605525457,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011484717816066059,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06473788786117833,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.01416615196314534,15,Región de Arica y Parinacota
2020-03-17,0.015887693075190095,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012643797568016797,4,Región de Coquimbo
2020-03-17,0.049152153519216736,9,Región de la Araucanía
2020-03-17,0.027884257894129565,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.05926951128283251,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01679473585799267,1,Región de Tarapacá
2020-03-17,0.016543754586883497,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.017668796640101632,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.0918145709970324,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.021532550983980915,15,Región de Arica y Parinacota
2020-03-18,0.022696704393128708,3,Región de Atacama
2020-03-18,0.03461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024945870877438544,4,Región de Coquimbo
2020-03-18,0.06408088782591294,9,Región de la Araucanía
2020-03-18,0.03782002794835964,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07608923745769038,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02090011573439088,1,Región de Tarapacá
2020-03-18,0.024997831820709426,5,Región de Valparaíso
2020-03-18,0.04808570796587839,8,Región del Biobío
2020-03-18,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.024231492534996523,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.12186265637311978,13,Región Metropolitana de Santiago
2020-03-19,0.027049472452693367,2,Región de Antofagasta
2020-03-19,0.03853193333975532,15,Región de Arica y Parinacota
2020-03-19,0.03268325432610534,3,Región de Atacama
2020-03-19,0.04526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.032122080307934564,4,Región de Coquimbo
2020-03-19,0.07055939516655467,9,Región de la Araucanía
2020-03-19,0.05080063076114409,10,Región de Los Lagos
2020-03-19,0.03168071471692401,14,Región de Los Ríos
2020-03-19,0.09130708494922844,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025005495610789092,1,Región de Tarapacá
2020-03-19,0.036512868052989575,5,Región de Valparaíso
2020-03-19,0.062253818348681836,8,Región del Biobío
2020-03-19,0.03920754064791326,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.035590004660776144,7,Región del Maule
2020-03-19,0.2058166522706715,16,Región del Ñuble
2020-03-19,0.14647782286025984,13,Región Metropolitana de Santiago
2020-03-20,0.032831039083803394,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04403160652266969,3,Región de Atacama
2020-03-20,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04066518677281078,4,Región de Coquimbo
2020-03-20,0.0767562282749946,9,Región de la Araucanía
2020-03-20,0.07211446007102473,10,Región de Los Lagos
2020-03-20,0.04998512766448011,14,Región de Los Ríos
2020-03-20,0.10572399309910663,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.036575202535184044,1,Región de Tarapacá
2020-03-20,0.04992278366526519,5,Región de Valparaíso
2020-03-20,0.07762407143063224,8,Región del Biobío
2020-03-20,0.04295532026866967,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.043288551768248994,7,Región del Maule
2020-03-20,0.24770606589428174,16,Región del Ñuble
2020-03-20,0.16165131477340403,13,Región Metropolitana de Santiago
2020-03-21,0.042948780688245945,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05129455192847088,3,Región de Atacama
2020-03-21,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04818312046190184,4,Región de Coquimbo
2020-03-21,0.08351640984783817,9,Región de la Araucanía
2020-03-21,0.09422956115947231,10,Región de Los Lagos
2020-03-21,0.06476946119904466,14,Región de Los Ríos
2020-03-21,0.1233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.04963777486917834,1,Región de Tarapacá
2020-03-21,0.06070902013600861,5,Región de Valparaíso
2020-03-21,0.08818575371599482,8,Región del Biobío
2020-03-21,0.04756797210960064,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.042531317626530354,7,Región del Maule
2020-03-21,0.26725445891863314,16,Región del Ñuble
2020-03-21,0.17253473481307524,13,Región Metropolitana de Santiago
2020-03-22,0.05079519254475242,2,Región de Antofagasta
2020-03-22,0.08556355785739786,15,Región de Arica y Parinacota
2020-03-22,0.05901143142213464,3,Región de Atacama
2020-03-22,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.056897089056075587,4,Región de Coquimbo
2020-03-22,0.09041742853678265,9,Región de la Araucanía
2020-03-22,0.12291509083216881,10,Región de Los Lagos
2020-03-22,0.0802578106162075,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07681549486597007,5,Región de Valparaíso
2020-03-22,0.10201039475618487,8,Región del Biobío
2020-03-22,0.05434280450096801,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04164787779452527,7,Región del Maule
2020-03-22,0.2803798085206977,16,Región del Ñuble
2020-03-22,0.17561163062396773,13,Región Metropolitana de Santiago
2020-03-23,0.05905457344633818,2,Región de Antofagasta
2020-03-23,0.11332921570516272,15,Región de Arica y Parinacota
2020-03-23,0.06945191544297384,3,Región de Atacama
2020-03-23,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.0633898499693815,4,Región de Coquimbo
2020-03-23,0.09224831104609443,9,Región de la Araucanía
2020-03-23,0.14871604210202435,10,Región de Los Lagos
2020-03-23,0.09891423150506275,14,Región de Los Ríos
2020-03-23,0.13215499137388328,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08322724658516369,1,Región de Tarapacá
2020-03-23,0.08599837186133273,5,Región de Valparaíso
2020-03-23,0.11703717849552185,8,Región del Biobío
2020-03-23,0.05708156653152078,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04126926072366595,7,Región del Maule
2020-03-23,0.2756323416433552,16,Región del Ñuble
2020-03-23,0.1810445495129151,13,Región Metropolitana de Santiago
2020-03-24,0.06359723294221034,2,Región de Antofagasta
2020-03-24,0.1416615196314534,15,Región de Arica y Parinacota
2020-03-24,0.07172158588228672,3,Región de Atacama
2020-03-24,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06151036654710874,4,Región de Coquimbo
2020-03-24,0.10605034842398339,9,Región de la Araucanía
2020-03-24,0.17035038012333176,10,Región de Los Lagos
2020-03-24,0.11123450945053319,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09293087174755946,1,Región de Tarapacá
2020-03-24,0.0935778893813146,5,Región de Valparaíso
2020-03-24,0.12794233012349784,8,Región del Biobío
2020-03-24,0.05592840357128803,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04089064365280663,7,Región del Maule
2020-03-24,0.26697519616114246,16,Región del Ñuble
2020-03-24,0.17482042884402396,13,Región Metropolitana de Santiago
2020-03-25,0.05946754249141747,2,Región de Antofagasta
2020-03-25,0.1716937617933215,15,Región de Arica y Parinacota
2020-03-25,0.07444519040946217,3,Región de Atacama
2020-03-25,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05467588137520777,4,Región de Coquimbo
2020-03-25,0.11858485175696416,9,Región de la Araucanía
2020-03-25,0.1830104742246894,10,Región de Los Lagos
2020-03-25,0.12496281916120026,14,Región de Los Ríos
2020-03-25,0.16259068635695945,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.0974405281174592,5,Región de Valparaíso
2020-03-25,0.1411658998141144,8,Región del Biobío
2020-03-25,0.04958600729000795,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04467681436139984,7,Región del Maule
2020-03-25,0.20693370330063446,16,Región del Ñuble
2020-03-25,0.16856114365157976,13,Región Metropolitana de Santiago
2020-03-26,0.06380371746474998,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07308338814587444,3,Región de Atacama
2020-03-26,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05433415711661272,4,Región de Coquimbo
2020-03-26,0.13900623359159575,9,Región de la Araucanía
2020-03-26,0.191503955077499,10,Región de Los Lagos
2020-03-26,0.1415071924022606,14,Región de Los Ríos
2020-03-26,0.1810122912151371,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11980244912034774,1,Región de Tarapacá
2020-03-26,0.09175588997747279,5,Región de Valparaíso
2020-03-26,0.1494091640368364,8,Región del Biobío
2020-03-26,0.04583822766925153,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04215270055567104,7,Región del Maule
2020-03-26,0.21894200187273608,16,Región del Ñuble
2020-03-26,0.16602929795575966,13,Región Metropolitana de Santiago
2020-03-27,0.066694500780305,2,Región de Antofagasta
2020-03-27,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-27,0.06173503594931008,3,Región de Atacama
2020-03-27,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.04937915536698451,4,Región de Coquimbo
2020-03-27,0.15168157404067742,9,Región de la Araucanía
2020-03-27,0.19182446378892576,10,Región de Los Lagos
2020-03-27,0.15699554181942346,14,Región de Los Ríos
2020-03-27,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1276399925207443,1,Región de Tarapacá
2020-03-27,0.08446789236210561,5,Región de Valparaíso
2020-03-27,0.1512982454212102,8,Región del Biobío
2020-03-27,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.04934642490199813,7,Región del Maule
2020-03-27,0.21223969569295842,16,Región del Ñuble
2020-03-27,0.1589788109833717,13,Región Metropolitana de Santiago
2020-03-28,0.06380371746474998,2,Región de Antofagasta
2020-03-28,0.2657570108286066,15,Región de Arica y Parinacota
2020-03-28,0.05356422236778375,3,Región de Atacama
2020-03-28,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.043911567229463745,4,Región de Coquimbo
2020-03-28,0.17083542183040085,9,Región de la Araucanía
2020-03-28,0.17852335226471455,10,Región de Los Lagos
2020-03-28,0.18339613741686014,14,Región de Los Ríos
2020-03-28,0.15938692899031984,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13771683403553991,1,Región de Tarapacá
2020-03-28,0.07696125481827742,5,Región de Valparaíso
2020-03-28,0.1537883981551575,8,Región del Biobío
2020-03-28,0.03805437768768052,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05262777284944557,7,Región del Maule
2020-03-28,0.21810421360026383,16,Región del Ñuble
2020-03-28,0.15261403222026831,13,Región Metropolitana de Santiago
2020-03-29,0.09085318991744336,2,Región de Antofagasta
2020-03-29,0.316188511817404,15,Región de Arica y Parinacota
2020-03-29,0.04448554061053227,3,Región de Atacama
2020-03-29,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04100691103140582,4,Región de Coquimbo
2020-03-29,0.17844062609984987,9,Región de la Araucanía
2020-03-29,0.15945308393482135,10,Región de Los Lagos
2020-03-29,0.1851561771233559,14,Región de Los Ríos
2020-03-29,0.1714010191152183,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1455543774359365,1,Región de Tarapacá
2020-03-29,0.06785125779906845,5,Región de Valparaíso
2020-03-29,0.14279737919152813,8,Región del Biobío
2020-03-29,0.03142369066634224,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06095734840835063,7,Región del Maule
2020-03-29,0.22061757841768048,16,Región del Ñuble
2020-03-29,0.15194590627276022,13,Región Metropolitana de Santiago
2020-03-30,0.09684124107109303,2,Región de Antofagasta
2020-03-30,0.325254849073817,15,Región de Arica y Parinacota
2020-03-30,0.03540685885328078,3,Región de Atacama
2020-03-30,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04032346251421572,4,Región de Coquimbo
2020-03-30,0.18111653130576708,9,Región de la Araucanía
2020-03-30,0.14150459609492186,10,Región de Los Lagos
2020-03-30,0.19254834389063816,14,Región de Los Ríos
2020-03-30,0.2378789844729899,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1448079447311368,1,Región de Tarapacá
2020-03-30,0.0775442946275068,5,Región de Valparaíso
2020-03-30,0.14614620528200892,8,Región del Biobío
2020-03-30,0.031135399926284058,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07269447760498957,7,Región del Maule
2020-03-30,0.2334636652622543,16,Región del Ñuble
2020-03-30,0.1567810282613056,13,Región Metropolitana de Santiago
2020-03-31,0.10551359101775808,2,Región de Antofagasta
2020-03-31,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-31,0.03767652929259365,3,Región de Atacama
2020-03-31,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.042202945936488497,4,Región de Coquimbo
2020-03-31,0.18224322823457434,9,Región de la Araucanía
2020-03-31,0.13188933475211856,10,Región de Los Lagos
2020-03-31,0.20803669330780103,14,Región de Los Ríos
2020-03-31,0.2514949532812082,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1425686466167378,1,Región de Tarapacá
2020-03-31,0.08213573312518811,5,Región de Valparaíso
2020-03-31,0.14855049068030285,8,Región del Biobío
2020-03-31,0.030847109186225873,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08733433767821663,7,Región del Maule
2020-03-31,0.24854385416675395,16,Región del Ñuble
2020-03-31,0.1645172234429782,13,Región Metropolitana de Santiago
2020-04-01,0.12244532186600889,2,Región de Antofagasta
2020-04-01,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-01,0.034045056589693055,3,Región de Atacama
2020-04-01,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.04972087962557956,4,Región de Coquimbo
2020-04-01,0.19167931501333516,9,Región de la Araucanía
2020-04-01,0.13878027204779425,10,Región de Los Lagos
2020-04-01,0.21965295537067317,14,Región de Los Ríos
2020-04-01,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
