fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.003716878783837262,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022065738529543404,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.007371700362815861,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005174478306910697,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.02945028847568542,13,Región Metropolitana de Santiago
2020-03-15,0.005368597586030743,2,Región de Antofagasta
2020-03-15,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0059801745254133495,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.011378059255650568,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.01762066551651777,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.0069964777107524925,5,Región de Valparaíso
2020-03-15,0.011763824984509532,8,Región del Biobío
2020-03-15,0.00706312313142555,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01072748367434742,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.04012272137403828,13,Región Metropolitana de Santiago
2020-03-16,0.008878834469204693,2,Región de Antofagasta
2020-03-16,0.00963298333493883,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.03661765018623596,9,Región de la Araucanía
2020-03-16,0.017627979128472714,10,Región de Los Lagos
2020-03-16,0.010912246180273828,14,Región de Los Ríos
2020-03-16,0.04164884576631473,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.010931996423050771,5,Región de Valparaíso
2020-03-16,0.022239639934218753,8,Región del Biobío
2020-03-16,0.01109919349224015,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011863334886925382,7,Región del Maule
2020-03-16,0.05194287289327666,16,Región del Ñuble
2020-03-16,0.0643510781020947,13,Región Metropolitana de Santiago
2020-03-17,0.014040947532695792,2,Región de Antofagasta
2020-03-17,0.015866090198722777,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.025296939469749518,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01281465969731432,4,Región de Coquimbo
2020-03-17,0.049433827751418545,9,Región de la Araucanía
2020-03-17,0.026922731759849234,10,Región de Los Lagos
2020-03-17,0.012672285886769606,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.017709834205342247,5,Región de Valparaíso
2020-03-17,0.03554907696048866,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.08936408239703512,16,Región del Ñuble
2020-03-17,0.09133984992906612,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.02266584314103254,15,Región de Arica y Parinacota
2020-03-18,0.02405850665671643,3,Región de Atacama
2020-03-18,0.03727970027120982,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025116733006736065,4,Región de Coquimbo
2020-03-18,0.06478507340641747,9,Región de la Araucanía
2020-03-18,0.03733926488121947,10,Región de Los Lagos
2020-03-18,0.018656420888855253,14,Región de Los Ríos
2020-03-18,0.07849205548267006,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.026309671391475522,5,Región de Valparaíso
2020-03-18,0.048085707965878376,8,Región del Biobío
2020-03-18,0.032720998996604085,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025367343747574485,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.12149342887581269,13,Región Metropolitana de Santiago
2020-03-19,0.027462441497772654,2,Región de Antofagasta
2020-03-19,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-19,0.03449899067755564,3,Región de Atacama
2020-03-19,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03229294243723209,4,Región de Coquimbo
2020-03-19,0.07168609209536193,9,Región de la Araucanía
2020-03-19,0.0506403764054307,10,Región de Los Lagos
2020-03-19,0.03273673854082148,14,Región de Los Ríos
2020-03-19,0.09210802429088835,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188923,1,Región de Tarapacá
2020-03-19,0.037824707623755664,5,Región de Valparaíso
2020-03-19,0.06208208367737512,8,Región del Biobío
2020-03-19,0.040216558238116915,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.037230678634499866,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.14631958250427107,13,Región Metropolitana de Santiago
2020-03-20,0.033450492651422324,2,Región de Antofagasta
2020-03-20,0.06233106863783949,15,Región de Arica y Parinacota
2020-03-20,0.04584734287411999,3,Región de Atacama
2020-03-20,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04100691103140582,4,Región de Coquimbo
2020-03-20,0.07774208808770097,9,Región de la Araucanía
2020-03-20,0.07147344264817117,10,Región de Los Lagos
2020-03-20,0.051041151488377574,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.051526143140645964,5,Región de Valparaíso
2020-03-20,0.07796754077324565,8,Región del Biobío
2020-03-20,0.04410848322890242,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04492922574197272,7,Región del Maule
2020-03-20,0.24603048934933733,16,Región del Ñuble
2020-03-20,0.16165131477340403,13,Región Metropolitana de Santiago
2020-03-21,0.04377471877840452,2,Región de Antofagasta
2020-03-21,0.079897097072139725,15,Región de Arica y Parinacota
2020-03-21,0.05356422236778374,3,Región de Atacama
2020-03-21,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.048695706849794414,4,Región de Coquimbo
2020-03-21,0.08450226966054453,9,Región de la Araucanía
2020-03-21,0.09278727195805182,10,Región de Los Lagos
2020-03-21,0.06582548502294212,14,Región de Los Ríos
2020-03-21,0.12414559795728429,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05001099122157817,1,Región de Tarapacá
2020-03-21,0.06245813956369673,5,Región de Valparaíso
2020-03-21,0.08844335572295488,8,Región del Biobío
2020-03-21,0.04915357117992066,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04429819729054052,7,Región del Maule
2020-03-21,0.2650203568587073,16,Región del Ñuble
2020-03-21,0.1725874815984048,13,Región Metropolitana de Santiago
2020-03-22,0.052447068725069566,2,Región de Antofagasta
2020-03-22,0.08669685001444948,15,Región de Arica y Parinacota
2020-03-22,0.06128110186144751,3,Región de Atacama
2020-03-22,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.057409675443968154,4,Región de Coquimbo
2020-03-22,0.0915441254655899,9,Región de la Araucanía
2020-03-22,0.11938949500647429,10,Región de Los Lagos
2020-03-22,0.08166584238140413,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07827309438904351,5,Región de Valparaíso
2020-03-22,0.10226799676314491,8,Región del Biobío
2020-03-22,0.055784258201258936,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.043288551768248994,7,Región del Maule
2020-03-22,0.2778664437032811,16,Región del Ñuble
2020-03-22,0.17578745324173303,13,Región Metropolitana de Santiago
2020-03-23,0.060706449626655334,2,Región de Antofagasta
2020-03-23,0.11502915394074016,15,Región de Arica y Parinacota
2020-03-23,0.07081371770656156,3,Región de Atacama
2020-03-23,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.0640732984865716,4,Región de Coquimbo
2020-03-23,0.09351584509100261,9,Región de la Araucanía
2020-03-23,0.14358790271919591,10,Región de Los Lagos
2020-03-23,0.09997025532896023,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.08745597138440617,5,Región de Valparaíso
2020-03-23,0.11755238250944197,8,Región del Biobío
2020-03-23,0.058378874861782615,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04265752331681679,7,Región del Maule
2020-03-23,0.27283971406844787,16,Región del Ñuble
2020-03-23,0.18141377701022218,13,Región Metropolitana de Santiago
2020-03-24,0.06545559364506714,2,Región de Antofagasta
2020-03-24,0.142794811788505,15,Región de Arica y Parinacota
2020-03-24,0.07262945405801187,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06253553932289388,4,Región de Coquimbo
2020-03-24,0.10731788246889154,9,Región de la Araucanía
2020-03-24,0.1653824950962167,10,Región de Los Lagos
2020-03-24,0.11299454915702899,14,Región de Los Ríos
2020-03-24,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.09510836888054171,5,Región de Valparaíso
2020-03-24,0.12828579946611124,8,Región del Biobío
2020-03-24,0.05708156653152078,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04215270055567104,7,Región del Maule
2020-03-24,0.26725445891863314,16,Región del Ñuble
2020-03-24,0.17533031443554328,13,Región Metropolitana de Santiago
2020-03-25,0.061325903194274264,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07671486084877502,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05621364053888549,4,Región de Coquimbo
2020-03-25,0.12013406003407412,9,Región de la Araucanía
2020-03-25,0.17852335226471455,10,Región de Los Lagos
2020-03-25,0.1270748668089952,14,Región de Los Ríos
2020-03-25,0.16899820109023864,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955455,1,Región de Tarapacá
2020-03-25,0.09904388759283998,5,Región de Valparaíso
2020-03-25,0.14185283849934122,8,Región del Biobío
2020-03-25,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.045938871264264235,7,Región del Maule
2020-03-25,0.2072129660581252,16,Región del Ñuble
2020-03-25,0.16905344698132257,13,Región Metropolitana de Santiago
2020-03-26,0.06566207816760679,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.0753530585851873,3,Región de Atacama
2020-03-26,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05604277840958797,4,Región de Coquimbo
2020-03-26,0.14055544186870572,9,Región de la Araucanía
2020-03-26,0.18701683311752415,10,Región de Los Lagos
2020-03-26,0.14432325593265385,14,Región de Los Ríos
2020-03-26,0.1890216846317361,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12054888182514738,1,Región de Tarapacá
2020-03-26,0.09365076935746827,5,Región de Valparaíso
2020-03-26,0.15198518410643702,8,Región del Biobío
2020-03-26,0.046270663779338805,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04354096314882188,7,Región del Maule
2020-03-26,0.22061757841768045,16,Región del Ñuble
2020-03-26,0.1662930318824076,13,Región Metropolitana de Santiago
2020-03-27,0.0685528614831618,2,Región de Antofagasta
2020-03-27,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-27,0.06400470638862295,3,Región de Atacama
2020-03-27,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05160036304785233,4,Región de Coquimbo
2020-03-27,0.1532307823177874,9,Región de la Araucanía
2020-03-27,0.18926039409751155,10,Región de Los Lagos
2020-03-27,0.16016361329111586,14,Región de Los Ríos
2020-03-27,0.1778085338484975,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08636277174210108,5,Región de Valparaíso
2020-03-27,0.15404600016211753,8,Región del Biobío
2020-03-27,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05086089318543541,7,Región del Maule
2020-03-27,0.21391527223790283,16,Región del Ñuble
2020-03-27,0.1592425449100196,13,Región Metropolitana de Santiago
2020-03-28,0.06566207816760679,2,Región de Antofagasta
2020-03-28,0.2663236569071324,15,Región de Arica y Parinacota
2020-03-28,0.05537995871923405,3,Región de Atacama
2020-03-28,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.046132774910331555,4,Región de Coquimbo
2020-03-28,0.17238463010751084,9,Región de la Araucanía
2020-03-28,0.177882334841861,10,Región de Los Lagos
2020-03-28,0.18656420888855255,14,Región de Los Ríos
2020-03-28,0.16739632240691882,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13846326674033957,1,Región de Tarapacá
2020-03-28,0.07878325422211921,5,Región de Valparaíso
2020-03-28,0.15851110161609197,8,Región del Biobío
2020-03-28,0.038198523057709606,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.054016035442596415,7,Región del Maule
2020-03-28,0.22117610393266193,16,Región del Ñuble
2020-03-28,0.15273710805270402,13,Región Metropolitana de Santiago
2020-03-29,0.0920920970526812,2,Región de Antofagasta
2020-03-29,0.316188511817404,15,Región de Arica y Parinacota
2020-03-29,0.04630127696198256,3,Región de Atacama
2020-03-29,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.043228118712273646,4,Región de Coquimbo
2020-03-29,0.17984899726085893,9,Región de la Araucanía
2020-03-29,0.16105562749195523,10,Región de Los Lagos
2020-03-29,0.18797224065374915,14,Región de Los Ríos
2020-03-29,0.1810122912151371,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14667402649313602,1,Región de Tarapacá
2020-03-29,0.06974613717906392,5,Región de Valparaíso
2020-03-29,0.1475200826524626,8,Región del Biobío
2020-03-29,0.03185612677642952,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.062219405311215024,7,Región del Maule
2020-03-29,0.2239687315075693,16,Región del Ñuble
2020-03-29,0.152104146628749,13,Región Metropolitana de Santiago
2020-03-30,0.09808014820633089,2,Región de Antofagasta
2020-03-30,0.32468820299529116,15,Región de Arica y Parinacota
2020-03-30,0.03767652929259365,3,Región de Atacama
2020-03-30,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.043057256582976114,4,Región de Coquimbo
2020-03-30,0.18238406535067525,9,Región de la Araucanía
2020-03-30,0.14567120934346997,10,Región de Los Lagos
2020-03-30,0.19536440742103142,14,Región de Los Ríos
2020-03-30,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14667402649313602,1,Región de Tarapacá
2020-03-30,0.07922053407904125,5,Región de Valparaíso
2020-03-30,0.15052543940033,8,Región del Biobío
2020-03-30,0.03185612677642952,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07408274019814041,7,Región del Maule
2020-03-30,0.23681481835214307,16,Región del Ñuble
2020-03-30,0.1567810282613056,13,Región Metropolitana de Santiago
2020-03-31,0.10695898267553558,2,Región de Antofagasta
2020-03-31,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04459501574665383,4,Región de Coquimbo
2020-03-31,0.18379243651168434,9,Región de la Araucanía
2020-03-31,0.13621620235638005,10,Región de Los Lagos
2020-03-31,0.2108527568381943,14,Región de Los Ríos
2020-03-31,0.2587034073561473,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14331507932153745,1,Región de Tarapacá
2020-03-31,0.08381197257672257,5,Región de Valparaíso
2020-03-31,0.1529297247986239,8,Región del Biobío
2020-03-31,0.03185612677642952,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08910121734222679,7,Región del Maule
2020-03-31,0.24938164243922614,16,Región del Ñuble
2020-03-31,0.16455238796653124,13,Región Metropolitana de Santiago
2020-04-01,0.12368422900124675,2,Región de Antofagasta
2020-04-01,0.3037222980898361,15,Región de Arica y Parinacota
2020-04-01,0.035406858853280786,3,Región de Atacama
2020-04-01,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05160036304785233,4,Región de Coquimbo
2020-04-01,0.19294684905824333,9,Región de la Araucanía
2020-04-01,0.14246612222920219,10,Región de Los Lagos
2020-04-01,0.22106098713586977,14,Región de Los Ríos
2020-04-01,0.2426846205229493,12,Región de Magallanes y la Antártica Chilena
