fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.00364399880768359,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.02215364983842605,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007531954718529249,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.005028718354603354,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029520617522791535,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.005638450266818301,4,Región de Coquimbo
2020-03-15,0.021970590111741576,9,Región de la Araucanía
2020-03-15,0.011378059255650568,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.006559197853830462,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.010601277984060978,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04035129077713316,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.010894418108701778,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007517933689091068,4,Región de Coquimbo
2020-03-16,0.037321835766740495,9,Región de la Araucanía
2020-03-16,0.01794848783989949,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.04004696708299493,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.01013031668536038,5,Región de Valparaíso
2020-03-16,0.022239639934218753,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0116109235063525,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06475547012295486,13,Región Metropolitana de Santiago
2020-03-17,0.014040947532695792,2,Región de Antofagasta
2020-03-17,0.013599505884619525,15,Región de Arica y Parinacota
2020-03-17,0.015887693075190095,3,Región de Atacama
2020-03-17,0.023965521602920595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012302073309421749,4,Región de Coquimbo
2020-03-17,0.04971550198362036,9,Región de la Araucanía
2020-03-17,0.027563749182702785,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.0592695112828325,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.016470874610729828,5,Región de Valparaíso
2020-03-17,0.035720811631795364,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.017542590949815192,7,Región del Maule
2020-03-17,0.08852629412456292,16,Región del Ñuble
2020-03-17,0.09184973552058544,13,Región Metropolitana de Santiago
2020-03-18,0.02002899868634547,2,Región de Antofagasta
2020-03-18,0.020399258826929285,15,Región de Arica y Parinacota
2020-03-18,0.02315063848099128,3,Región de Atacama
2020-03-18,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02443328448954597,4,Región de Coquimbo
2020-03-18,0.0653484218708211,9,Región de la Araucanía
2020-03-18,0.03765977359264625,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07608923745769038,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.024924951844555756,5,Región de Valparaíso
2020-03-18,0.04817157530153173,8,Región del Biobío
2020-03-18,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.0238528754641372,7,Región del Maule
2020-03-18,0.15136041455997826,16,Región del Ñuble
2020-03-18,0.12189782089667285,13,Región Metropolitana de Santiago
2020-03-19,0.02684298793015372,2,Región de Antofagasta
2020-03-19,0.037398641182703696,15,Región de Arica y Parinacota
2020-03-19,0.03359112250183049,3,Región de Atacama
2020-03-19,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03126776966144694,4,Región de Coquimbo
2020-03-19,0.07168609209536193,9,Región de la Araucanía
2020-03-19,0.0506403764054307,10,Región de Los Lagos
2020-03-19,0.029216659127829926,14,Región de Los Ríos
2020-03-19,0.09130708494922844,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025005495610789085,1,Región de Tarapacá
2020-03-19,0.03629422812452855,5,Región de Valparaíso
2020-03-19,0.062339685684335185,8,Región del Biobío
2020-03-19,0.038775104537825976,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03521138758991682,7,Región del Maule
2020-03-19,0.20442033848321786,16,Región del Ñuble
2020-03-19,0.14642507607493024,13,Región Metropolitana de Santiago
2020-03-20,0.03241807003872411,2,Región de Antofagasta
2020-03-20,0.06063113040226205,15,Región de Arica y Parinacota
2020-03-20,0.044939474698394835,3,Región de Atacama
2020-03-20,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.03981087612632316,4,Región de Coquimbo
2020-03-20,0.07774208808770097,9,Región de la Araucanía
2020-03-20,0.07147344264817117,10,Región de Los Lagos
2020-03-20,0.04329697677979615,14,Región de Los Ríos
2020-03-20,0.10572399309910663,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03657520253518404,1,Región de Tarapacá
2020-03-20,0.049485503808343156,5,Región de Valparaíso
2020-03-20,0.07770993876628561,8,Región del Biobío
2020-03-20,0.042522884158582394,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04290993469738968,7,Región del Maule
2020-03-20,0.24630975210682807,16,Región del Ñuble
2020-03-20,0.16110626465833164,13,Región Metropolitana de Santiago
2020-03-21,0.04212284259808737,2,Región de Antofagasta
2020-03-21,0.07819715883656228,15,Región de Arica y Parinacota
2020-03-21,0.052202420104196026,3,Región de Atacama
2020-03-21,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.047157947686116704,4,Región de Coquimbo
2020-03-21,0.08520645524104907,9,Región de la Araucanía
2020-03-21,0.09390905244804552,10,Región de Los Lagos
2020-03-21,0.05420922296006998,14,Región de Los Ríos
2020-03-21,0.12254371927396449,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.04926455851677851,1,Región de Tarapacá
2020-03-21,0.060198860302932915,5,Región de Valparaíso
2020-03-21,0.08809988638034147,8,Región del Biobío
2020-03-21,0.04713553599951337,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04202649486538459,7,Región del Maule
2020-03-21,0.26613740788867024,16,Región del Ñuble
2020-03-21,0.17112815387095295,13,Región Metropolitana de Santiago
2020-03-22,0.0497627699320542,2,Región de Antofagasta
2020-03-22,0.08499691177887203,15,Región de Arica y Parinacota
2020-03-22,0.059919299597859785,3,Región de Atacama
2020-03-22,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05604277840958797,4,Región de Coquimbo
2020-03-22,0.09267082239439717,9,Región de la Araucanía
2020-03-22,0.12275483647645544,10,Región de Los Lagos
2020-03-22,0.06828954061203621,14,Región de Los Ríos
2020-03-22,0.14577096018210156,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.0653128616699715,1,Región de Tarapacá
2020-03-22,0.0762324550567407,5,Región de Valparaíso
2020-03-22,0.1019245274205315,8,Región del Biobío
2020-03-22,0.05376622302085164,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04114305503337951,7,Región del Maule
2020-03-22,0.27926275749073476,16,Región del Ñuble
2020-03-22,0.17409955611118627,13,Región Metropolitana de Santiago
2020-03-23,0.058022150833639964,2,Región de Antofagasta
2020-03-23,0.1127625696266369,15,Región de Arica y Parinacota
2020-03-23,0.07035978361869899,3,Región de Atacama
2020-03-23,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06236467719359636,4,Región de Coquimbo
2020-03-23,0.09591007606471803,9,Región de la Araucanía
2020-03-23,0.14839553339059755,10,Región de Los Lagos
2020-03-23,0.08412989797049822,14,Región de Los Ríos
2020-03-23,0.13215499137388328,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08210759752796418,1,Región de Tarapacá
2020-03-23,0.08512381214748867,5,Región de Valparaíso
2020-03-23,0.11712304583117521,8,Región del Biobío
2020-03-23,0.0565049850514044,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.040638232272233746,7,Región del Maule
2020-03-23,0.27451529061339225,16,Región del Ñuble
2020-03-23,0.17944456369125097,13,Región Metropolitana de Santiago
2020-03-24,0.062151841284432845,2,Región de Antofagasta
2020-03-24,0.14166151963145338,15,Región de Arica y Parinacota
2020-03-24,0.07262945405801187,3,Región de Atacama
2020-03-24,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.060485193771323595,4,Región de Coquimbo
2020-03-24,0.11027546190701061,9,Región de la Araucanía
2020-03-24,0.16986961705619158,10,Región de Los Lagos
2020-03-24,0.09469013620947289,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09106478998556027,1,Región de Tarapacá
2020-03-24,0.09270332966747054,5,Región de Valparaíso
2020-03-24,0.12759886078088442,8,Región del Biobío
2020-03-24,0.05506353135111348,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04038582089166087,7,Región del Maule
2020-03-24,0.2658581451311795,16,Región del Ñuble
2020-03-24,0.17290396231038233,13,Región Metropolitana de Santiago
2020-03-25,0.05760918178856068,2,Región de Antofagasta
2020-03-25,0.17226040787184732,15,Región de Arica y Parinacota
2020-03-25,0.073537322233737,3,Región de Atacama
2020-03-25,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05365070859942262,4,Región de Coquimbo
2020-03-25,0.12224661677558775,9,Región de la Araucanía
2020-03-25,0.18236945680183586,10,Región de Los Lagos
2020-03-25,0.10489836650714841,14,Región de Los Ríos
2020-03-25,0.16178974701529955,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.1015148478527557,1,Región de Tarapacá
2020-03-25,0.09649308842746147,5,Región de Valparaíso
2020-03-25,0.14065069580019426,8,Región del Biobío
2020-03-25,0.04872113506983339,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.044171991600254076,7,Región del Maule
2020-03-25,0.206375177785653,16,Región del Ñuble
2020-03-25,0.16676775295037385,13,Región Metropolitana de Santiago
2020-03-26,0.06194535676189321,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07126765179442414,3,Región de Atacama
2020-03-26,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.0534798464701251,4,Región de Coquimbo
2020-03-26,0.14238632437801751,9,Región de la Araucanía
2020-03-26,0.19086293765464543,10,Región de Los Lagos
2020-03-26,0.11792266033521717,14,Región de Los Ríos
2020-03-26,0.1778085338484975,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.1175631510059487,1,Región de Tarapacá
2020-03-26,0.09080845028747507,5,Región de Valparaíso
2020-03-26,0.14889396002291627,8,Región del Biobío
2020-03-26,0.045261646189135155,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04114305503337951,7,Región del Maule
2020-03-26,0.2183834763577546,16,Región del Ñuble
2020-03-26,0.16442931213409556,13,Región Metropolitana de Santiago
2020-03-27,0.06483614007744823,2,Región de Antofagasta
2020-03-27,0.2306249539600061,15,Región de Arica y Parinacota
2020-03-27,0.05946536550999722,3,Región de Atacama
2020-03-27,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.048524844720496896,4,Región de Coquimbo
2020-03-27,0.15562501329150286,9,Región de la Araucanía
2020-03-27,0.191503955077499,10,Región de Los Lagos
2020-03-27,0.13270699386978171,14,Región de Los Ríos
2020-03-27,0.16659538306525892,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12614712711114495,1,Región de Tarapacá
2020-03-27,0.08330181274364687,5,Región de Valparaíso
2020-03-27,0.15078304140729007,8,Región del Biobío
2020-03-27,0.042378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.048210573689420166,7,Región del Maule
2020-03-27,0.21168117017797697,16,Región del Ñuble
2020-03-27,0.15797662206210955,13,Región Metropolitana de Santiago
2020-03-28,0.06215184128443285,2,Región de Antofagasta
2020-03-28,0.26462371867155493,15,Región de Arica y Parinacota
2020-03-28,0.05129455192847088,3,Región de Atacama
2020-03-28,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04305725658297612,4,Región de Coquimbo
2020-03-28,0.1757647208939326,9,Región de la Araucanía
2020-03-28,0.17804258919757437,10,Región de Los Lagos
2020-03-28,0.1534754624064319,14,Región de Los Ríos
2020-03-28,0.15618317162368026,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13697040133074023,1,Región de Tarapacá
2020-03-28,0.07594093515212601,5,Región de Valparaíso
2020-03-28,0.15327319414123733,8,Región del Biobío
2020-03-28,0.037189505467505955,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05161812732715405,7,Región del Maule
2020-03-28,0.21726642532779164,16,Región del Ñuble
2020-03-28,0.15256128543493874,13,Región Metropolitana de Santiago
2020-03-29,0.08920131373712621,2,Región de Antofagasta
2020-03-29,0.3144885735818265,15,Región de Arica y Parinacota
2020-03-29,0.0422158701712194,3,Región de Atacama
2020-03-29,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.03998173825562068,4,Región de Coquimbo
2020-03-29,0.18379243651168434,9,Región de la Araucanía
2020-03-29,0.1588120665119678,10,Región de Los Lagos
2020-03-29,0.1566435338781243,14,Región de Los Ríos
2020-03-29,0.16819726174857874,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14518116108353665,1,Región de Tarapacá
2020-03-29,0.06697669808522438,5,Región de Valparaíso
2020-03-29,0.14236804251326135,8,Región del Biobío
2020-03-29,0.03070296381619678,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.05982149719577267,7,Región del Maule
2020-03-29,0.22005905290269898,16,Región del Ñuble
2020-03-29,0.152104146628749,13,Región Metropolitana de Santiago
2020-03-30,0.09498288036823624,2,Región de Antofagasta
2020-03-30,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-30,0.033137188413967913,3,Región de Atacama
2020-03-30,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.039469151867728106,4,Región de Coquimbo
2020-03-30,0.18520080767269342,9,Región de la Araucanía
2020-03-30,0.14102383302778168,10,Región de Los Lagos
2020-03-30,0.1668517641757998,14,Región de Los Ríos
2020-03-30,0.23467522710635033,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14443472837873697,1,Región de Tarapacá
2020-03-30,0.07696125481827742,5,Región de Valparaíso
2020-03-30,0.14571686860374217,8,Región del Biobío
2020-03-30,0.030270527706109503,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07143242070212517,7,Región del Maule
2020-03-30,0.23290513974727278,16,Región del Ñuble
2020-03-30,0.15709750897328312,13,Región Metropolitana de Santiago
2020-03-31,0.10427468388252023,2,Región de Antofagasta
2020-03-31,0.3224216186811879,15,Región de Arica y Parinacota
2020-03-31,0.035406858853280786,3,Región de Atacama
2020-03-31,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.0415194974192984,4,Región de Coquimbo
2020-03-31,0.1863275046015007,9,Región de la Araucanía
2020-03-31,0.13140857168497838,10,Región de Los Lagos
2020-03-31,0.18410015329945842,14,Región de Los Ríos
2020-03-31,0.2482911959145686,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14219543026433795,1,Región de Tarapacá
2020-03-31,0.08126117341134406,5,Región de Valparaíso
2020-03-31,0.14846462334464952,8,Región del Biobío
2020-03-31,0.03012638233608041,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08632469215592511,7,Región del Maule
2020-03-31,0.2479853286517725,16,Región del Ñuble
2020-03-31,0.1651853493904863,13,Región Metropolitana de Santiago
2020-04-01,0.12141289925331068,2,Región de Antofagasta
2020-04-01,0.3020223598542587,15,Región de Arica y Parinacota
2020-04-01,0.033137188413967913,3,Región de Atacama
2020-04-01,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.049208293237686995,4,Región de Coquimbo
2020-04-01,0.1956227542641606,9,Región de la Araucanía
2020-04-01,0.13862001769208085,10,Región de Los Lagos
2020-04-01,0.19923649477532215,14,Región de Los Ríos
2020-04-01,0.23547616644801023,12,Región de Magallanes y la Antártica Chilena
