fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.0034982388553762463,5,Región de Valparaíso
2020-03-13,0.007126988859228403,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.022188814361979104,13,Región Metropolitana de Santiago
2020-03-14,0.00412969045079288,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.014224548726191662,9,Región de la Araucanía
2020-03-14,0.007531954718529249,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.011213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.004810078426142339,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029608528831674176,13,Región Metropolitana de Santiago
2020-03-15,0.0057815666311100316,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.005467588137520777,4,Región de Coquimbo
2020-03-15,0.0223931014600443,9,Región de la Araucanía
2020-03-15,0.011538313611363956,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016018786833197973,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.006340557925369446,5,Región de Valparaíso
2020-03-15,0.011677957648856178,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01072748367434742,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04047436660956886,13,Región Metropolitana de Santiago
2020-03-16,0.009498288036823623,2,Región de Antofagasta
2020-03-16,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-16,0.010894418108701778,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007347071559793543,4,Región de Coquimbo
2020-03-16,0.037744347115043216,9,Región de la Araucanía
2020-03-16,0.018108742195612874,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.03844508839967514,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013435788686394137,1,Región de Tarapacá
2020-03-16,0.009911676756899366,5,Región de Valparaíso
2020-03-16,0.022153772598565397,8,Región del Biobío
2020-03-16,0.010666757382152873,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0116109235063525,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06498403952604974,13,Región Metropolitana de Santiago
2020-03-17,0.014453916577775078,2,Región de Antofagasta
2020-03-17,0.013032859806093712,15,Región de Arica y Parinacota
2020-03-17,0.015887693075190095,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012131211180124224,4,Región de Coquimbo
2020-03-17,0.049856339099721265,9,Región de la Araucanía
2020-03-17,0.02788425789412956,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.05766763259951271,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.016421519505592834,1,Región de Tarapacá
2020-03-17,0.01610647472996147,5,Región de Valparaíso
2020-03-17,0.035463209624835304,8,Región del Biobío
2020-03-17,0.017297444403491145,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.017542590949815192,7,Región del Maule
2020-03-17,0.08852629412456292,16,Región del Ñuble
2020-03-17,0.09220138075611603,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.01926596666987766,15,Región de Arica y Parinacota
2020-03-18,0.022696704393128708,3,Región de Atacama
2020-03-18,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024262422360248448,4,Región de Coquimbo
2020-03-18,0.06563009610302292,9,Región de la Araucanía
2020-03-18,0.03814053665978641,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07288548009105078,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02052689938199104,1,Región de Tarapacá
2020-03-18,0.024560551963787397,5,Región de Valparaíso
2020-03-18,0.04782810595891832,8,Región del Biobío
2020-03-18,0.030847109186225873,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02360046408356432,7,Región del Maule
2020-03-18,0.151639677317469,16,Región del Ñuble
2020-03-18,0.12258352910595746,13,Región Metropolitana de Santiago
2020-03-19,0.02684298793015372,2,Región de Antofagasta
2020-03-19,0.03513205686860044,15,Región de Arica y Parinacota
2020-03-19,0.032229320238242765,3,Región de Atacama
2020-03-19,0.04393678960535443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03109690753214942,4,Región de Coquimbo
2020-03-19,0.07196776632756376,9,Región de la Araucanía
2020-03-19,0.0506403764054307,10,Región de Los Lagos
2020-03-19,0.02956866706912908,14,Región de Los Ríos
2020-03-19,0.08810332758258886,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.024259062905989413,1,Región de Tarapacá
2020-03-19,0.03578406829145286,5,Región de Valparaíso
2020-03-19,0.06208208367737512,8,Región del Biobío
2020-03-19,0.037189505467505955,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03445415344819818,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.14721627785487404,13,Región Metropolitana de Santiago
2020-03-20,0.03241807003872411,2,Región de Antofagasta
2020-03-20,0.05779790000963299,15,Región de Arica y Parinacota
2020-03-20,0.04357767243480711,3,Región de Atacama
2020-03-20,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.03964001399702564,4,Región de Coquimbo
2020-03-20,0.07816459943600369,9,Región de la Araucanía
2020-03-20,0.07115293393674439,10,Región de Los Lagos
2020-03-20,0.04400099266239447,14,Región de Los Ríos
2020-03-20,0.10252023573246703,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03582876983038436,1,Región de Tarapacá
2020-03-20,0.048902463999113785,5,Región de Valparaíso
2020-03-20,0.07745233675932553,8,Región del Biobío
2020-03-20,0.04064899434820419,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04202649486538459,7,Región del Maule
2020-03-20,0.2465890148643188,16,Región del Ñuble
2020-03-20,0.16184471965294583,13,Región Metropolitana de Santiago
2020-03-21,0.04212284259808737,2,Región de Antofagasta
2020-03-21,0.07536392844393322,15,Región de Arica y Parinacota
2020-03-21,0.05038668375274573,3,Región de Atacama
2020-03-21,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04698708555681918,4,Región de Coquimbo
2020-03-21,0.08548812947325088,9,Región de la Araucanía
2020-03-21,0.09358854373661875,10,Región de Los Lagos
2020-03-21,0.05491323884266829,14,Región de Los Ríos
2020-03-21,0.1201409012489848,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.048518125811978834,1,Región de Tarapacá
2020-03-21,0.05961582049370353,5,Región de Valparaíso
2020-03-21,0.08809988638034147,8,Región del Biobío
2020-03-21,0.04511750081910607,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04114305503337951,7,Región del Maule
2020-03-21,0.266416670646161,16,Región del Ñuble
2020-03-21,0.17191935565089672,13,Región Metropolitana de Santiago
2020-03-22,0.04955628540951456,2,Región de Antofagasta
2020-03-22,0.08216368138624297,15,Región de Arica y Parinacota
2020-03-22,0.05810356324640949,3,Región de Atacama
2020-03-22,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.056726226926778055,4,Región de Coquimbo
2020-03-22,0.09281165951049808,9,Región de la Araucanía
2020-03-22,0.12227407340931526,10,Región de Los Lagos
2020-03-22,0.06899355649463453,14,Región de Los Ríos
2020-03-22,0.14336814215712185,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06493964531757167,1,Región de Tarapacá
2020-03-22,0.07550365529520399,5,Región de Valparaíso
2020-03-22,0.10201039475618486,8,Región del Biobío
2020-03-22,0.051892333210473436,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04013340951108799,7,Región del Maule
2020-03-22,0.2795420202482255,16,Región del Ñuble
2020-03-22,0.17489075789113007,13,Región Metropolitana de Santiago
2020-03-23,0.057402697266021034,2,Región de Antofagasta
2020-03-23,0.10992933923400783,15,Región de Arica y Parinacota
2020-03-23,0.06809011317938612,3,Región de Atacama
2020-03-23,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06304812571078645,4,Región de Coquimbo
2020-03-23,0.09591007606471803,9,Región de la Araucanía
2020-03-23,0.147754515967744,10,Región de Los Lagos
2020-03-23,0.08483391385309653,14,Región de Los Ríos
2020-03-23,0.1305531126905635,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08210759752796418,1,Región de Tarapacá
2020-03-23,0.08446789236210561,5,Región de Valparaíso
2020-03-23,0.1171230458311752,8,Región del Biobío
2020-03-23,0.05506353135111348,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.039880998130515107,7,Región del Maule
2020-03-23,0.274794553370883,16,Región del Ñuble
2020-03-23,0.1802709299947478,13,Región Metropolitana de Santiago
2020-03-24,0.06173887223935355,2,Región de Antofagasta
2020-03-24,0.13882828923882432,15,Región de Arica y Parinacota
2020-03-24,0.07081371770656157,3,Región de Atacama
2020-03-24,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.061168642288513694,4,Región de Coquimbo
2020-03-24,0.11097964748751514,9,Región de la Araucanía
2020-03-24,0.16890809092191125,10,Región de Los Lagos
2020-03-24,0.09504214415077204,14,Región de Los Ríos
2020-03-24,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09106478998556027,1,Región de Tarapacá
2020-03-24,0.09175588997747279,5,Región de Valparaíso
2020-03-24,0.12777059545219113,8,Región del Biobío
2020-03-24,0.053622077650822546,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.03912376398879647,7,Región del Maule
2020-03-24,0.26502035685870734,16,Región del Ñuble
2020-03-24,0.17355450599611388,13,Región Metropolitana de Santiago
2020-03-25,0.057402697266021034,2,Región de Antofagasta
2020-03-25,0.16999382355774406,15,Región de Arica y Parinacota
2020-03-25,0.07217551997014929,3,Región de Atacama
2020-03-25,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05433415711661272,4,Región de Coquimbo
2020-03-25,0.1228099652399914,9,Región de la Araucanía
2020-03-25,0.18108742195612876,10,Región de Los Lagos
2020-03-25,0.10525037444844756,14,Región de Los Ríos
2020-03-25,0.15698411096534012,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10076841514795602,1,Región de Tarapacá
2020-03-25,0.09532700880900272,5,Región de Valparaíso
2020-03-25,0.14090829780715433,8,Región del Biobío
2020-03-25,0.04785626284965883,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04265752331681679,7,Región del Maule
2020-03-25,0.20525812675569008,16,Región del Ñuble
2020-03-25,0.16701390461524523,13,Región Metropolitana de Santiago
2020-03-26,0.06173887223935355,2,Región de Antofagasta
2020-03-26,0.2124922794471801,15,Región de Arica y Parinacota
2020-03-26,0.07081371770656157,3,Región de Atacama
2020-03-26,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05399243285801768,4,Región de Coquimbo
2020-03-26,0.1436538584229257,9,Región de la Araucanía
2020-03-26,0.1900616658760785,10,Región de Los Lagos
2020-03-26,0.11792266033521716,14,Región de Los Ríos
2020-03-26,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11868280006314821,1,Región de Tarapacá
2020-03-26,0.089933890573631,5,Región de Valparaíso
2020-03-26,0.14820702133768943,8,Región del Biobío
2020-03-26,0.04482921007904788,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.03899755829851003,7,Región del Maule
2020-03-26,NA,15,Región del Ñuble
2020-03-26,0.21642863705531945,16,Región del Ñuble
2020-03-26,0.1645699702283078,13,Región Metropolitana de Santiago
2020-03-27,0.06462965555490857,2,Región de Antofagasta
2020-03-27,0.2289250157244287,15,Región de Arica y Parinacota
2020-03-27,0.05901143142213464,3,Región de Atacama
2020-03-27,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.04903743110838947,4,Región de Coquimbo
2020-03-27,0.15689254733641098,9,Región de la Araucanía
2020-03-27,0.19086293765464543,10,Región de Los Lagos
2020-03-27,0.13235498592848255,14,Región de Los Ríos
2020-03-27,0.16178974701529955,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08264589295826383,5,Región de Valparaíso
2020-03-27,0.1495808987081431,8,Región del Biobío
2020-03-27,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.045938871264264235,7,Región del Maule
2020-03-27,NA,15,Región del Ñuble
2020-03-27,0.2097263308755418,16,Región del Ñuble
2020-03-27,0.1581348624180983,13,Región Metropolitana de Santiago
2020-03-28,0.06173887223935355,2,Región de Antofagasta
2020-03-28,0.26292378043597753,15,Región de Arica y Parinacota
2020-03-28,0.05129455192847088,3,Región de Atacama
2020-03-28,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04374070510016621,4,Región de Coquimbo
2020-03-28,0.17787727763544622,9,Región de la Araucanía
2020-03-28,0.17740157177472082,10,Región de Los Lagos
2020-03-28,0.1534754624064319,14,Región de Los Ríos
2020-03-28,0.15137753557372086,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1395829157975391,1,Región de Tarapacá
2020-03-28,0.07535789534289664,5,Región de Valparaíso
2020-03-28,0.15155584742817024,8,Región del Biobío
2020-03-28,0.03675706935741868,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.04922021921171169,7,Región del Maule
2020-03-28,0.2153115860253565,16,Región del Ñuble
2020-03-28,0.15263161448204485,13,Región Metropolitana de Santiago
2020-03-29,0.08899482921458657,2,Región de Antofagasta
2020-03-29,0.31222198926772327,15,Región de Arica y Parinacota
2020-03-29,0.0422158701712194,3,Región de Atacama
2020-03-29,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.03998173825562068,4,Región de Coquimbo
2020-03-29,0.18618666748539978,9,Región de la Araucanía
2020-03-29,0.15817104908911422,10,Región de Los Lagos
2020-03-29,0.1566435338781243,14,Región de Los Ríos
2020-03-29,0.16259068635695945,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1477936755503355,1,Región de Tarapacá
2020-03-29,0.06653941822830235,5,Región de Valparaíso
2020-03-29,0.1405648284645409,8,Región del Biobío
2020-03-29,0.03012638233608041,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.05754979477061674,7,Región del Maule
2020-03-29,0.21782495084277312,16,Región del Ñuble
2020-03-29,0.15217447567585513,13,Región Metropolitana de Santiago
2020-03-30,0.09498288036823624,2,Región de Antofagasta
2020-03-30,0.3218549726026621,15,Región de Arica y Parinacota
2020-03-30,0.03359112250183049,3,Región de Atacama
2020-03-30,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.03929828973843059,4,Región de Coquimbo
2020-03-30,0.18759503864640886,9,Región de la Araucanía
2020-03-30,0.13990205253778798,10,Región de Los Lagos
2020-03-30,0.1668517641757998,14,Región de Los Ríos
2020-03-30,0.22906865171473104,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14704724284553583,1,Región de Tarapacá
2020-03-30,0.07630533503289437,5,Región de Valparaíso
2020-03-30,0.14399952189067508,8,Región del Biobío
2020-03-30,0.029693946225993133,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.0690345125866828,7,Región del Maule
2020-03-30,0.23039177492985616,16,Región del Ñuble
2020-03-30,0.15720300254394232,13,Región Metropolitana de Santiago
2020-03-31,0.10406819935998057,2,Región de Antofagasta
2020-03-31,0.32072168044561045,15,Región de Arica y Parinacota
2020-03-31,0.035406858853280786,3,Región de Atacama
2020-03-31,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.041177773160703354,4,Región de Coquimbo
2020-03-31,0.18858089845911521,9,Región de la Araucanía
2020-03-31,0.1299662824835579,10,Región de Los Lagos
2020-03-31,0.1844521612407576,14,Región de Los Ríos
2020-03-31,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1448079447311368,1,Región de Tarapacá
2020-03-31,0.0808967735305757,5,Región de Valparaíso
2020-03-31,0.14674727663158244,8,Región del Biobío
2020-03-31,0.029693946225993133,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08443160680162852,7,Región del Maule
2020-03-31,0.2465890148643188,16,Región del Ñuble
2020-03-31,0.1652556784375924,13,Región Metropolitana de Santiago
2020-04-01,0.12120641473077103,2,Región de Antofagasta
2020-04-01,0.29918912946162957,15,Región de Arica y Parinacota
2020-04-01,0.033137188413967913,3,Región de Atacama
2020-04-01,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.04869570684979442,4,Región de Coquimbo
2020-04-01,0.1978761481217751,9,Región de la Araucanía
2020-04-01,0.13461365879924617,10,Región de Los Lagos
2020-04-01,0.1995885027166213,14,Región de Los Ríos
