fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.00364399880768359,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.02213606757664952,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.007051191651389084,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.005028718354603354,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029485452999238475,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0058093123961158255,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.010897296188510404,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.0066320778299841345,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.040245797206473984,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.011348352196564354,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.03661765018623596,9,Región de la Araucanía
2020-03-16,0.01698696170561916,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.040847906424654835,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.010203196661514053,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.01186333488692538,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06457964750518957,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.013599505884619525,15,Región de Arica y Parinacota
2020-03-17,0.016795561250915244,3,Región de Atacama
2020-03-17,0.023965521602920595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012643797568016797,4,Región de Coquimbo
2020-03-17,0.049152153519216736,9,Región de la Araucanía
2020-03-17,0.0259612056255689,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.0600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.016689514539190844,5,Región de Valparaíso
2020-03-17,0.035720811631795364,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01817361940124739,7,Región del Maule
2020-03-17,0.08880555688205365,16,Región del Ñuble
2020-03-17,0.09160358385571406,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.020965904905455104,15,Región de Arica y Parinacota
2020-03-18,0.02405850665671643,3,Región de Atacama
2020-03-18,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02477500874814102,4,Región de Coquimbo
2020-03-18,0.06408088782591294,9,Región de la Araucanía
2020-03-18,0.036377738746939135,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07689017679935027,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.025143591773016775,5,Región de Valparaíso
2020-03-18,0.04825744263718509,8,Región del Biobío
2020-03-18,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.024862520986428722,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.1215637579229188,13,Región Metropolitana de Santiago
2020-03-19,0.027255956975233007,2,Región de Antofagasta
2020-03-19,0.03796528726122951,15,Región de Arica y Parinacota
2020-03-19,0.03495292476541821,3,Región de Atacama
2020-03-19,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03195121817863704,4,Región de Coquimbo
2020-03-19,0.07055939516655467,9,Región de la Araucanía
2020-03-19,0.04887757849258343,10,Región de Los Lagos
2020-03-19,0.029216659127829926,14,Región de Los Ríos
2020-03-19,0.09210802429088835,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188926,1,Región de Tarapacá
2020-03-19,0.03658574802914325,5,Región de Valparaíso
2020-03-19,0.06225381834868183,8,Región del Biobío
2020-03-19,0.03949583138797145,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03634723880249478,7,Región del Maule
2020-03-19,0.20553738951318082,16,Región del Ñuble
2020-03-19,0.14607343083939966,13,Región Metropolitana de Santiago
2020-03-20,0.032831039083803394,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04630127696198256,3,Región de Atacama
2020-03-20,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.040494324643513255,4,Región de Coquimbo
2020-03-20,0.0767562282749946,9,Región de la Araucanía
2020-03-20,0.06890937295675696,10,Región de Los Lagos
2020-03-20,0.04329697677979615,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.049995663641418865,5,Región de Valparaíso
2020-03-20,0.07796754077324566,8,Región del Biobío
2020-03-20,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04404578590996764,7,Región del Maule
2020-03-20,0.24714754037930026,16,Región del Ñuble
2020-03-20,0.16124692275254388,13,Región Metropolitana de Santiago
2020-03-21,0.0427422961657063,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.054018156455646324,3,Región de Atacama
2020-03-21,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.047841396203306796,4,Región de Coquimbo
2020-03-21,0.08351640984783817,9,Región de la Araucanía
2020-03-21,0.09006294791092422,10,Región de Los Lagos
2020-03-21,0.05420922296006998,14,Región de Los Ríos
2020-03-21,0.1233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.050010991221578184,1,Región de Tarapacá
2020-03-21,0.060781900112162286,5,Región de Valparaíso
2020-03-21,0.08844335572295489,8,Región del Biobío
2020-03-21,0.047856262849658826,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04316234607796255,7,Región del Maule
2020-03-21,0.266416670646161,16,Región del Ñuble
2020-03-21,0.17209517826866202,13,Región Metropolitana de Santiago
2020-03-22,0.05079519254475242,2,Región de Antofagasta
2020-03-22,0.08556355785739786,15,Región de Arica y Parinacota
2020-03-22,0.061735035949310076,3,Región de Atacama
2020-03-22,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05655536479748054,4,Región de Coquimbo
2020-03-22,0.09013575430458083,9,Región de la Araucanía
2020-03-22,0.11650491660363328,10,Región de Los Lagos
2020-03-22,0.06828954061203621,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07688837484212376,5,Región de Valparaíso
2020-03-22,0.10235386409879828,8,Región del Biobío
2020-03-22,0.0546310952410262,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04202649486538459,7,Región del Maule
2020-03-22,0.27926275749073476,16,Región del Ñuble
2020-03-22,0.17525998538843718,13,Región Metropolitana de Santiago
2020-03-23,0.05905457344633818,2,Región de Antofagasta
2020-03-23,0.11332921570516272,15,Región de Arica y Parinacota
2020-03-23,0.0717215858822867,3,Región de Atacama
2020-03-23,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06287726358148894,4,Región de Coquimbo
2020-03-23,0.09182579969779171,9,Región de la Araucanía
2020-03-23,0.14054306996064153,10,Región de Los Lagos
2020-03-23,0.08412989797049822,14,Región de Los Ríos
2020-03-23,0.13215499137388328,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.08592549188517906,5,Región de Valparaíso
2020-03-23,0.11763824984509533,8,Región del Biobío
2020-03-23,0.05736985727157896,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.041521672104238835,7,Región del Maule
2020-03-23,0.27451529061339225,16,Región del Ñuble
2020-03-23,0.18056982844494882,13,Región Metropolitana de Santiago
2020-03-24,0.0633907484196707,2,Región de Antofagasta
2020-03-24,0.1422281657099792,15,Región de Arica y Parinacota
2020-03-24,0.073537322233737,3,Región de Atacama
2020-03-24,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06099778015921616,4,Región de Coquimbo
2020-03-24,0.10562783707568066,9,Región de la Araucanía
2020-03-24,0.16281842540480249,10,Región de Los Lagos
2020-03-24,0.09469013620947289,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09293087174755944,1,Región de Tarapacá
2020-03-24,0.09350500940516093,5,Región de Valparaíso
2020-03-24,0.12845753413741795,8,Región del Biobío
2020-03-24,0.056360839681375306,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04101684934309307,7,Región del Maule
2020-03-24,0.26697519616114246,16,Región del Ñuble
2020-03-24,0.17409955611118627,13,Región Metropolitana de Santiago
2020-03-25,0.05905457344633818,2,Región de Antofagasta
2020-03-25,0.17226040787184732,15,Región de Arica y Parinacota
2020-03-25,0.07626092676091245,3,Región de Atacama
2020-03-25,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.054505019245910245,4,Región de Coquimbo
2020-03-25,0.1174581548281569,9,Región de la Araucanía
2020-03-25,0.17547851950616017,10,Región de Los Lagos
2020-03-25,0.10489836650714841,14,Región de Los Ríos
2020-03-25,0.16259068635695945,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.09744052811745921,5,Región de Valparaíso
2020-03-25,0.14159523649238118,8,Región del Biobío
2020-03-25,0.050018443400095224,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04480302005168628,7,Región del Maule
2020-03-25,0.20665444054314372,16,Región del Ñuble
2020-03-25,0.16799851127473087,13,Región Metropolitana de Santiago
2020-03-26,0.06318426389713107,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07444519040946217,3,Región de Atacama
2020-03-26,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.054163294987315196,4,Región de Coquimbo
2020-03-26,0.13773869954668758,9,Región de la Araucanía
2020-03-26,0.18477327213753672,10,Región de Los Lagos
2020-03-26,0.11792266033521717,14,Región de Los Ríos
2020-03-26,0.1794104125318173,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11980244912034772,1,Región de Tarapacá
2020-03-26,0.09182876995362647,5,Región de Valparaíso
2020-03-26,0.15018197005771658,8,Región del Biobío
2020-03-26,0.04598237303928062,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.042278906245957475,7,Región del Maule
2020-03-26,0.2183834763577546,16,Región del Ñuble
2020-03-26,0.16560732367312297,13,Región Metropolitana de Santiago
2020-03-27,0.06628153173522572,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.06309683821289781,3,Región de Atacama
2020-03-27,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.04955001749628204,4,Región de Coquimbo
2020-03-27,0.15055487711187016,9,Región de la Araucanía
2020-03-27,0.18653607005038397,10,Región de Los Lagos
2020-03-27,0.13305900181108085,14,Región de Los Ríos
2020-03-27,0.16819726174857874,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1276399925207443,1,Región de Tarapacá
2020-03-27,0.08439501238595194,5,Región de Valparaíso
2020-03-27,0.15189931677078367,8,Región del Biobío
2020-03-27,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.04959883628257101,7,Región del Maule
2020-03-27,0.21168117017797697,16,Región del Ñuble
2020-03-27,0.15871507705672377,13,Región Metropolitana de Santiago
2020-03-28,0.06359723294221034,2,Región de Antofagasta
2020-03-28,0.26519036475008073,15,Región de Arica y Parinacota
2020-03-28,0.0544720905435089,3,Región de Atacama
2020-03-28,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04425329148805879,4,Región de Coquimbo
2020-03-28,0.16970872490159358,9,Región de la Araucanía
2020-03-28,0.17467724772759324,10,Región de Los Lagos
2020-03-28,0.15382747034773106,14,Región de Los Ríos
2020-03-28,0.15778505030700005,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13771683403553991,1,Región de Tarapacá
2020-03-28,0.07696125481827742,5,Región de Valparaíso
2020-03-28,0.1550764081899578,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05300638992030489,7,Región del Maule
2020-03-28,0.21782495084277312,16,Región del Ñuble
2020-03-28,0.1524206273407265,13,Región Metropolitana de Santiago
2020-03-29,0.09023373634982443,2,Región de Antofagasta
2020-03-29,0.3156218657388781,15,Región de Arica y Parinacota
2020-03-29,0.045393408786257416,3,Región de Atacama
2020-03-29,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04134863529000087,4,Región de Coquimbo
2020-03-29,0.1775956034032444,9,Región de la Araucanía
2020-03-29,0.15785054037768748,10,Región de Los Lagos
2020-03-29,0.15699554181942346,14,Región de Los Ríos
2020-03-29,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1455543774359365,1,Región de Tarapacá
2020-03-29,0.06785125779906845,5,Región de Valparaíso
2020-03-29,0.14408538922632844,8,Región del Biobío
2020-03-29,0.03171198140640043,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06133596547920994,7,Región del Maule
2020-03-29,0.22061757841768048,16,Región del Ñuble
2020-03-29,0.15180524817854799,13,Región Metropolitana de Santiago
2020-03-30,0.09601530298093446,2,Región de Antofagasta
2020-03-30,0.3246882029952912,15,Región de Arica y Parinacota
2020-03-30,0.036314727029005935,3,Región de Atacama
2020-03-30,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.0408360489021083,4,Región de Coquimbo
2020-03-30,0.18027150860916166,9,Región de la Araucanía
2020-03-30,0.1424661222292022,10,Región de Los Lagos
2020-03-30,0.1668517641757998,14,Región de Los Ríos
2020-03-30,0.23627710578967012,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1448079447311368,1,Región de Tarapacá
2020-03-30,0.07783581453212149,5,Región de Valparaíso
2020-03-30,0.14726248064550254,8,Región del Biobío
2020-03-30,0.03127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07307309467584888,7,Región del Maule
2020-03-30,0.2334636652622543,16,Región del Ñuble
2020-03-30,0.15683377504663518,13,Región Metropolitana de Santiago
2020-03-31,0.10468765292759952,2,Región de Antofagasta
2020-03-31,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-31,0.0385843974683188,3,Región de Atacama
2020-03-31,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04271553232438107,4,Región de Coquimbo
2020-03-31,0.181257368421868,9,Región de la Araucanía
2020-03-31,0.1330111152421123,10,Región de Los Lagos
2020-03-31,0.18410015329945842,14,Región de Los Ríos
2020-03-31,0.2498930745978884,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1418222139119381,1,Región de Tarapacá
2020-03-31,0.08235437305364914,5,Región de Valparaíso
2020-03-31,0.14975263337944983,8,Región del Biobío
2020-03-31,0.030847109186225873,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08796536612964882,7,Región del Maule
2020-03-31,0.247426803136791,16,Región del Ñuble
2020-03-31,0.16492161546383835,13,Región Metropolitana de Santiago
2020-04-01,0.12182586829838996,2,Región de Antofagasta
2020-04-01,0.3025890059327844,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05006260388417461,4,Región de Coquimbo
2020-04-01,0.19139764078113333,9,Región de la Araucanía
2020-04-01,0.1397417981820746,10,Región de Los Lagos
2020-04-01,0.19923649477532215,14,Región de Los Ríos
2020-04-01,0.2378789844729899,12,Región de Magallanes y la Antártica Chilena
