fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.00364399880768359,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.02213606757664952,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.007051191651389084,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.005028718354603354,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029485452999238475,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0058093123961158255,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.010897296188510404,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.006559197853830462,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04026337946825052,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.011348352196564354,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.03661765018623596,9,Región de la Araucanía
2020-03-16,0.01698696170561916,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.040847906424654835,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.01013031668536038,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.01186333488692538,7,Región del Maule
2020-03-16,0.050825821863313726,16,Región del Ñuble
2020-03-16,0.06461481202874263,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.013599505884619525,15,Región de Arica y Parinacota
2020-03-17,0.016795561250915244,3,Región de Atacama
2020-03-17,0.023965521602920595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012643797568016797,4,Región de Coquimbo
2020-03-17,0.049152153519216736,9,Región de la Araucanía
2020-03-17,0.0259612056255689,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.0600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.016543754586883497,5,Región de Valparaíso
2020-03-17,0.035720811631795364,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01804741371096095,7,Región del Maule
2020-03-17,0.08852629412456292,16,Región del Ñuble
2020-03-17,0.09165633064104363,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.020965904905455104,15,Región de Arica y Parinacota
2020-03-18,0.02405850665671643,3,Región de Atacama
2020-03-18,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02477500874814102,4,Región de Coquimbo
2020-03-18,0.06408088782591294,9,Región de la Araucanía
2020-03-18,0.036377738746939135,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07689017679935027,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.024997831820709426,5,Región de Valparaíso
2020-03-18,0.04825744263718509,8,Región del Biobío
2020-03-18,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.024610109605855846,7,Región del Maule
2020-03-18,0.1519189400749597,16,Región del Ñuble
2020-03-18,0.12161650470824838,13,Región Metropolitana de Santiago
2020-03-19,0.027255956975233007,2,Región de Antofagasta
2020-03-19,0.03796528726122951,15,Región de Arica y Parinacota
2020-03-19,0.03495292476541821,3,Región de Atacama
2020-03-19,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03195121817863704,4,Región de Coquimbo
2020-03-19,0.07055939516655467,9,Región de la Araucanía
2020-03-19,0.048717324136870035,10,Región de Los Lagos
2020-03-19,0.029216659127829926,14,Región de Los Ríos
2020-03-19,0.09210802429088835,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188926,1,Región de Tarapacá
2020-03-19,0.03636710810068223,5,Región de Valparaíso
2020-03-19,0.062339685684335185,8,Región del Biobío
2020-03-19,0.03935168601794235,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03596862173163546,7,Región del Maule
2020-03-19,0.20525812675569008,16,Región del Ñuble
2020-03-19,0.14610859536295276,13,Región Metropolitana de Santiago
2020-03-20,0.032831039083803394,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04630127696198256,3,Región de Atacama
2020-03-20,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.040494324643513255,4,Región de Coquimbo
2020-03-20,0.0767562282749946,9,Región de la Araucanía
2020-03-20,0.06874911860104357,10,Región de Los Lagos
2020-03-20,0.04329697677979615,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.049704143736804166,5,Región de Valparaíso
2020-03-20,0.0777099387662856,8,Región del Biobío
2020-03-20,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04366716883910832,7,Región del Maule
2020-03-20,0.24714754037930028,16,Región del Ñuble
2020-03-20,0.16129966953787345,13,Región Metropolitana de Santiago
2020-03-21,0.0427422961657063,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05356422236778374,3,Región de Atacama
2020-03-21,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.047841396203306796,4,Región de Coquimbo
2020-03-21,0.08351640984783817,9,Región de la Araucanía
2020-03-21,0.08990269355521083,10,Región de Los Lagos
2020-03-21,0.05420922296006998,14,Región de Los Ríos
2020-03-21,0.1233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.050010991221578184,1,Región de Tarapacá
2020-03-21,0.060490380207547594,5,Región de Valparaíso
2020-03-21,0.08818575371599481,8,Región del Biobío
2020-03-21,0.047856262849658826,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.042783729007103234,7,Región del Maule
2020-03-21,0.2666959334036517,16,Región del Ñuble
2020-03-21,0.17214792505399162,13,Región Metropolitana de Santiago
2020-03-22,0.05079519254475242,2,Región de Antofagasta
2020-03-22,0.08556355785739786,15,Región de Arica y Parinacota
2020-03-22,0.06128110186144751,3,Región de Atacama
2020-03-22,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05655536479748054,4,Región de Coquimbo
2020-03-22,0.09013575430458083,9,Región de la Araucanía
2020-03-22,0.11634466224791988,10,Región de Los Lagos
2020-03-22,0.06828954061203621,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07666973491366273,5,Región de Valparaíso
2020-03-22,0.10201039475618486,8,Región del Biobío
2020-03-22,0.0546310952410262,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04164787779452527,7,Región del Maule
2020-03-22,0.27982128300571624,16,Región del Ñuble
2020-03-22,0.17529514991199022,13,Región Metropolitana de Santiago
2020-03-23,0.05905457344633818,2,Región de Antofagasta
2020-03-23,0.11332921570516272,15,Región de Arica y Parinacota
2020-03-23,0.07126765179442414,3,Región de Atacama
2020-03-23,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06287726358148894,4,Región de Coquimbo
2020-03-23,0.09182579969779171,9,Región de la Araucanía
2020-03-23,0.14038281560492813,10,Región de Los Lagos
2020-03-23,0.08412989797049822,14,Región de Los Ríos
2020-03-23,0.13215499137388328,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.08570685195671804,5,Región de Valparaíso
2020-03-23,0.11720891316682856,8,Región del Biobío
2020-03-23,0.05736985727157896,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04114305503337951,7,Región del Maule
2020-03-23,0.2753530788858645,16,Región del Ñuble
2020-03-23,0.18060499296850185,13,Región Metropolitana de Santiago
2020-03-24,0.0633907484196707,2,Región de Antofagasta
2020-03-24,0.1422281657099792,15,Región de Arica y Parinacota
2020-03-24,0.07308338814587444,3,Región de Atacama
2020-03-24,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06099778015921616,4,Región de Coquimbo
2020-03-24,0.10562783707568066,9,Región de la Araucanía
2020-03-24,0.1626581710490891,10,Región de Los Lagos
2020-03-24,0.09469013620947289,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09293087174755944,1,Región de Tarapacá
2020-03-24,0.09328636947669991,5,Región de Valparaíso
2020-03-24,0.1280281974591512,8,Región del Biobío
2020-03-24,0.05621669431134622,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.040764437962520196,7,Región del Maule
2020-03-24,0.26753372167612394,16,Región del Ñuble
2020-03-24,0.17409955611118627,13,Región Metropolitana de Santiago
2020-03-25,0.05905457344633818,2,Región de Antofagasta
2020-03-25,0.17226040787184732,15,Región de Arica y Parinacota
2020-03-25,0.07580699267304988,3,Región de Atacama
2020-03-25,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.054505019245910245,4,Región de Coquimbo
2020-03-25,0.1174581548281569,9,Región de la Araucanía
2020-03-25,0.1751580107947334,10,Región de Los Lagos
2020-03-25,0.10489836650714841,14,Región de Los Ríos
2020-03-25,0.16259068635695945,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.09714900821284451,5,Región de Valparaíso
2020-03-25,0.1411658998141144,8,Región del Biobío
2020-03-25,0.049874298030066135,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.0445506086711134,7,Región del Maule
2020-03-25,0.20721296605812523,16,Región del Ñuble
2020-03-25,0.16801609353650737,13,Región Metropolitana de Santiago
2020-03-26,0.06318426389713107,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07399125632159957,3,Región de Atacama
2020-03-26,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.054163294987315196,4,Región de Coquimbo
2020-03-26,0.13773869954668758,9,Región de la Araucanía
2020-03-26,0.18445276342610992,10,Región de Los Lagos
2020-03-26,0.11792266033521717,14,Región de Los Ríos
2020-03-26,0.1794104125318173,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11980244912034772,1,Región de Tarapacá
2020-03-26,0.09161013002516546,5,Región de Valparaíso
2020-03-26,0.1495808987081431,8,Región del Biobío
2020-03-26,0.04598237303928062,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04202649486538459,7,Región del Maule
2020-03-26,0.2192212646302268,16,Región del Ñuble
2020-03-26,0.165642488196676,13,Región Metropolitana de Santiago
2020-03-27,0.06628153173522572,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.06264290412503523,3,Región de Atacama
2020-03-27,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.049208293237686995,4,Región de Coquimbo
2020-03-27,0.15055487711187016,9,Región de la Araucanía
2020-03-27,0.18621556133895717,10,Región de Los Lagos
2020-03-27,0.13305900181108085,14,Región de Los Ríos
2020-03-27,0.16819726174857874,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1276399925207443,1,Región de Tarapacá
2020-03-27,0.0842492524336446,5,Región de Valparaíso
2020-03-27,0.15146998009251691,8,Región del Biobío
2020-03-27,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.04934642490199813,7,Región del Maule
2020-03-27,0.21251895845044916,16,Región del Ñuble
2020-03-27,0.15869749479494724,13,Región Metropolitana de Santiago
2020-03-28,0.06359723294221034,2,Región de Antofagasta
2020-03-28,0.26519036475008073,15,Región de Arica y Parinacota
2020-03-28,0.0544720905435089,3,Región de Atacama
2020-03-28,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.043911567229463745,4,Región de Coquimbo
2020-03-28,0.16970872490159358,9,Región de la Araucanía
2020-03-28,0.17403623030473966,10,Región de Los Lagos
2020-03-28,0.15382747034773106,14,Región de Los Ríos
2020-03-28,0.15778505030700005,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13771683403553991,1,Región de Tarapacá
2020-03-28,0.07681549486597007,5,Región de Valparaíso
2020-03-28,0.1543036021690776,8,Región del Biobío
2020-03-28,0.038198523057709606,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.052753978539732016,7,Región del Maule
2020-03-28,0.2183834763577546,16,Región del Ñuble
2020-03-28,0.15243820960250304,13,Región Metropolitana de Santiago
2020-03-29,0.09023373634982443,2,Región de Antofagasta
2020-03-29,0.3156218657388781,15,Región de Arica y Parinacota
2020-03-29,0.045393408786257416,3,Región de Atacama
2020-03-29,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04100691103140582,4,Región de Coquimbo
2020-03-29,0.1775956034032444,9,Región de la Araucanía
2020-03-29,0.1572095229548339,10,Región de Los Lagos
2020-03-29,0.15699554181942346,14,Región de Los Ríos
2020-03-29,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1455543774359365,1,Región de Tarapacá
2020-03-29,0.0677054978467611,5,Región de Valparaíso
2020-03-29,0.14339845054110162,8,Región del Biobío
2020-03-29,0.03156783603637134,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06108355409863707,7,Región del Maule
2020-03-29,0.22089684117517122,16,Región del Ñuble
2020-03-29,0.15182283044032455,13,Región Metropolitana de Santiago
2020-03-30,0.09601530298093446,2,Región de Antofagasta
2020-03-30,0.3246882029952912,15,Región de Arica y Parinacota
2020-03-30,0.036314727029005935,3,Región de Atacama
2020-03-30,0.06257663974095934,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.040494324643513255,4,Región de Coquimbo
2020-03-30,0.18027150860916166,9,Región de la Araucanía
2020-03-30,0.14182510480634863,10,Región de Los Lagos
2020-03-30,0.1668517641757998,14,Región de Los Ríos
2020-03-30,0.23627710578967012,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1448079447311368,1,Región de Tarapacá
2020-03-30,0.07761717460366047,5,Región de Valparaíso
2020-03-30,0.14666140929592908,8,Región del Biobío
2020-03-30,0.031135399926284058,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07282068329527601,7,Región del Maule
2020-03-30,0.233742928019745,16,Región del Ñuble
2020-03-30,0.15685135730841174,13,Región Metropolitana de Santiago
2020-03-31,0.10489413745013916,2,Región de Antofagasta
2020-03-31,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-31,0.0385843974683188,3,Región de Atacama
2020-03-31,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.042373808065786014,4,Región de Coquimbo
2020-03-31,0.181257368421868,9,Región de la Araucanía
2020-03-31,0.1323700978192587,10,Región de Los Lagos
2020-03-31,0.18410015329945842,14,Región de Los Ríos
2020-03-31,0.2498930745978884,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1418222139119381,1,Región de Tarapacá
2020-03-31,0.08220861310134178,5,Región de Valparaíso
2020-03-31,0.14915156202987637,8,Región del Biobío
2020-03-31,0.030847109186225873,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.0875867490587895,7,Región del Maule
2020-03-31,0.2479853286517725,16,Región del Ñuble
2020-03-31,0.16493919772561488,13,Región Metropolitana de Santiago
2020-04-01,0.1220323528209296,2,Región de Antofagasta
2020-04-01,0.3025890059327844,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.04972087962557956,4,Región de Coquimbo
2020-04-01,0.19139764078113333,9,Región de la Araucanía
2020-04-01,0.13926103511493443,10,Región de Los Lagos
2020-04-01,0.19923649477532215,14,Región de Los Ríos
2020-04-01,0.2378789844729899,12,Región de Magallanes y la Antártica Chilena
