fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.004081278664605621,5,Región de Valparaíso
2020-03-13,0.007126988859228404,8,Región del Biobío
2020-03-13,0.0040360703608146005,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.014521663389518208,16,Región del Ñuble
2020-03-13,0.02187233365000159,13,Región Metropolitana de Santiago
2020-03-14,0.004336174973332523,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005467588137520777,4,Región de Coquimbo
2020-03-14,0.013661200261788032,9,Región de la Araucanía
2020-03-14,0.007371700362815861,10,Región de Los Lagos
2020-03-14,0.005280119119487336,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005611758163832728,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.02922171907259055,13,Región Metropolitana de Santiago
2020-03-15,0.0057815666311100316,2,Región de Antofagasta
2020-03-15,0.006799752942309762,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006321898784008398,4,Región de Coquimbo
2020-03-15,0.021548078763438856,9,Región de la Araucanía
2020-03-15,0.01121780489993718,10,Región de Los Lagos
2020-03-15,0.008096182649880582,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.007506637543828195,5,Región de Valparaíso
2020-03-15,0.01210729432712295,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.022620283356749513,16,Región del Ñuble
2020-03-15,0.03971832935317813,13,Región Metropolitana de Santiago
2020-03-16,0.00929180351428398,2,Región de Antofagasta
2020-03-16,0.010199629413464643,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008030520076983641,4,Región de Coquimbo
2020-03-16,0.036476813070135054,9,Región de la Araucanía
2020-03-16,0.0177882334841861,10,Región de Los Lagos
2020-03-16,0.011616262062872139,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011442156256126473,5,Región de Valparaíso
2020-03-16,0.022583109276832165,8,Región del Biobío
2020-03-16,0.011387484232298337,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012115746267498262,7,Región del Maule
2020-03-16,0.05278066116574887,16,Región del Ñuble
2020-03-16,0.06384119251057538,13,Región Metropolitana de Santiago
2020-03-17,0.014866885622854367,2,Región de Antofagasta
2020-03-17,0.015299444120196964,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.026628357336578444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01315638395590937,4,Región de Coquimbo
2020-03-17,0.049292990635317634,9,Región de la Araucanía
2020-03-17,0.027563749182702785,10,Región de Los Lagos
2020-03-17,0.013376301769367918,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.01843863396687897,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.018306461993694793,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01867844216239315,7,Región del Maule
2020-03-17,0.08964334515452586,16,Región del Ñuble
2020-03-17,0.09068930624333457,13,Región Metropolitana de Santiago
2020-03-18,0.02126790582158333,2,Región de Antofagasta
2020-03-18,0.02266584314103254,15,Región de Arica y Parinacota
2020-03-18,0.02542030892030415,3,Región de Atacama
2020-03-18,0.03861111813803875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02528759513603359,4,Región de Coquimbo
2020-03-18,0.06492591052251838,9,Región de la Araucanía
2020-03-18,0.03846104537121319,10,Región de Los Lagos
2020-03-18,0.019360436771453566,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.027184231105319583,5,Región de Valparaíso
2020-03-18,0.04885851398675857,8,Región del Biobío
2020-03-18,0.032865144366633174,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025998372199006685,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.12071980935764544,13,Región Metropolitana de Santiago
2020-03-19,0.028907833155550157,2,Región de Antofagasta
2020-03-19,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-19,0.03586079294114336,3,Región de Atacama
2020-03-19,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03246380456652961,4,Región de Coquimbo
2020-03-19,0.07224944055976557,9,Región de la Araucanía
2020-03-19,0.05224291996256458,10,Región de Los Lagos
2020-03-19,0.030976698834325706,14,Región de Los Ríos
2020-03-19,0.09290896363254826,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02575192831558876,1,Región de Tarapacá
2020-03-19,0.03855350738529238,5,Región de Valparaíso
2020-03-19,0.06302662436956202,8,Región del Biobío
2020-03-19,0.04064899434820419,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.037987912776218505,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.14556354524788034,13,Región Metropolitana de Santiago
2020-03-20,0.03510236883173948,2,Región de Antofagasta
2020-03-20,0.06289771471636531,15,Región de Arica y Parinacota
2020-03-20,0.04720914513770771,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04100691103140582,4,Región de Coquimbo
2020-03-20,0.07844627366820549,9,Región de la Araucanía
2020-03-20,0.07307598620530506,10,Región de Los Lagos
2020-03-20,0.045057016486291936,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03732163523998371,1,Región de Tarapacá
2020-03-20,0.05254646280679737,5,Región de Valparaíso
2020-03-20,0.07882621412977919,8,Región del Biobío
2020-03-20,0.04482921007904788,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.045938871264264235,7,Región del Maule
2020-03-20,0.24630975210682807,16,Región del Ñuble
2020-03-20,0.16054363228148275,13,Región Metropolitana de Santiago
2020-03-21,0.04604604852634061,2,Región de Antofagasta
2020-03-21,0.08103038922919134,15,Región de Arica y Parinacota
2020-03-21,0.05492602463137147,3,Región de Atacama
2020-03-21,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04835398259119937,4,Región de Coquimbo
2020-03-21,0.08562896658935179,9,Región de la Araucanía
2020-03-21,0.0943898155151857,10,Región de Los Lagos
2020-03-21,0.05561725472526661,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05038420757397801,1,Región de Tarapacá
2020-03-21,0.06347845922984814,5,Región de Valparaíso
2020-03-21,0.08913029440818172,8,Región del Biobío
2020-03-21,0.05030673414015341,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04556025419340492,7,Región del Maule
2020-03-21,0.26557888237368876,16,Región del Ñuble
2020-03-21,0.1705479392323275,13,Región Metropolitana de Santiago
2020-03-22,0.0549248829955453,2,Región de Antofagasta
2020-03-22,0.08726349609297528,15,Región de Arica y Parinacota
2020-03-22,0.06355077230076038,3,Región de Atacama
2020-03-22,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.056897089056075587,4,Región de Coquimbo
2020-03-22,0.09267082239439717,9,Región de la Araucanía
2020-03-22,0.12131254727503493,10,Región de Los Lagos
2020-03-22,0.07040158825983114,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06568607802237134,1,Región de Tarapacá
2020-03-22,0.07900189415058023,5,Región de Valparaíso
2020-03-22,0.10269733344141167,8,Región del Biobío
2020-03-22,0.05708156653152078,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.044424402980826956,7,Región del Maule
2020-03-22,0.2784249692182626,16,Región del Ñuble
2020-03-22,0.17374791087565572,13,Región Metropolitana de Santiago
2020-03-23,0.06339074841967071,2,Región de Antofagasta
2020-03-23,0.11559580001926596,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06373157422797655,4,Región de Coquimbo
2020-03-23,0.09520589048421349,9,Región de la Araucanía
2020-03-23,0.14503019192061642,10,Región de Los Lagos
2020-03-23,0.08553792973569484,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08173438117556432,1,Región de Tarapacá
2020-03-23,0.0878932512413282,5,Región de Valparaíso
2020-03-23,0.11815345385901545,8,Región del Biobío
2020-03-23,0.05953203782201536,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.0439195802196812,7,Región del Maule
2020-03-23,0.2731189768259386,16,Región del Ñuble
2020-03-23,0.1791632475028265,13,Región Metropolitana de Santiago
2020-03-24,0.06834637696062217,2,Región de Antofagasta
2020-03-24,0.14449475002408246,15,Región de Arica y Parinacota
2020-03-24,0.07580699267304988,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06219381506429884,4,Región de Coquimbo
2020-03-24,0.10914876497820335,9,Región de la Araucanía
2020-03-24,0.16650427558621045,10,Región de Los Lagos
2020-03-24,0.09715419179856698,14,Región de Los Ríos
2020-03-24,0.13776156676550258,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09293087174755944,1,Región de Tarapacá
2020-03-24,0.09518124885669539,5,Región de Valparaíso
2020-03-24,0.1281999321304579,8,Región del Biobío
2020-03-24,0.05823472949175352,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.0439195802196812,7,Región del Maule
2020-03-24,0.27423602785590157,16,Región del Ñuble
2020-03-24,0.17288638004860582,13,Región Metropolitana de Santiago
2020-03-25,0.06421668650982928,2,Región de Antofagasta
2020-03-25,0.17396034610742478,15,Región de Arica y Parinacota
2020-03-25,0.07807666311236275,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05587191628029044,4,Región de Coquimbo
2020-03-25,0.12182410542728503,9,Región de la Araucanía
2020-03-25,0.17996564146613506,10,Región de Los Lagos
2020-03-25,0.10771443003754165,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.099262527521301,5,Región de Valparaíso
2020-03-25,0.14185283849934122,8,Región del Biobío
2020-03-25,0.051604042470415244,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04795816230884729,7,Región del Maule
2020-03-25,0.2144737977528843,16,Región del Ñuble
2020-03-25,0.16680291747392692,13,Región Metropolitana de Santiago
2020-03-26,0.0689658305282411,2,Región de Antofagasta
2020-03-26,0.21645880199686077,15,Región de Arica y Parinacota
2020-03-26,0.07626092676091245,3,Región de Atacama
2020-03-26,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05570105415099292,4,Región de Coquimbo
2020-03-26,0.14168213879751299,9,Región de la Araucanía
2020-03-26,0.18829886796323123,10,Región de Los Lagos
2020-03-26,0.12214675563080704,14,Región de Los Ríos
2020-03-26,0.1914245026567158,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11980244912034772,1,Región de Tarapacá
2020-03-26,0.09416092919054397,5,Región de Valparaíso
2020-03-26,0.15267212279166387,8,Región del Biobío
2020-03-26,0.04713553599951337,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.0458126655739778,7,Región del Maule
2020-03-26,0.23150882595981911,16,Región del Ñuble
2020-03-26,0.1637963507101405,13,Región Metropolitana de Santiago
2020-03-27,0.07144364479871682,2,Región de Antofagasta
2020-03-27,0.23289153827410938,15,Región de Arica y Parinacota
2020-03-27,0.06536650865221068,3,Región de Atacama
2020-03-27,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05177122517714986,4,Región de Coquimbo
2020-03-27,0.1544983163626956,9,Región de la Araucanía
2020-03-27,0.19070268329893206,10,Región de Los Lagos
2020-03-27,0.13728309710667072,14,Región de Los Ríos
2020-03-27,0.1802113518734772,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12726677616834445,1,Región de Tarapacá
2020-03-27,0.08694581155133045,5,Región de Valparaíso
2020-03-27,0.15516227552561115,8,Región del Biobío
2020-03-27,0.04425262859893151,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05300638992030489,7,Región del Maule
2020-03-27,0.22536504529502294,16,Región del Ñuble
2020-03-27,0.15700959766440045,13,Región Metropolitana de Santiago
2020-03-28,0.06793340791554288,2,Región de Antofagasta
2020-03-28,0.267456949064184,15,Región de Arica y Parinacota
2020-03-28,0.056741760982821764,3,Región de Atacama
2020-03-28,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04664536129822413,4,Región de Coquimbo
2020-03-28,0.1732296528041163,9,Región de la Araucanía
2020-03-28,0.17980538711042166,10,Región de Los Lagos
2020-03-28,0.1584035735846201,14,Región de Los Ríos
2020-03-28,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13697040133074023,1,Región de Tarapacá
2020-03-28,0.07936629403134861,5,Región de Valparaíso
2020-03-28,0.16100125435003923,8,Región del Biobío
2020-03-28,0.0384868137977678,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05603532648717946,7,Región del Maule
2020-03-28,0.23234661423229133,16,Región del Ñuble
2020-03-28,0.1513656916341348,13,Región Metropolitana de Santiago
2020-03-29,0.09436342680061731,2,Región de Antofagasta
2020-03-29,0.31788845005298144,15,Región de Arica y Parinacota
2020-03-29,0.04675521104984514,3,Región de Atacama
2020-03-29,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04374070510016621,4,Región de Coquimbo
2020-03-29,0.1806940199574644,9,Región de la Araucanía
2020-03-29,0.16249791669337574,10,Región de Los Lagos
2020-03-29,0.16121963711501333,14,Región de Los Ríos
2020-03-29,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14518116108353665,1,Región de Tarapacá
2020-03-29,0.07040205696444697,5,Región de Valparaíso
2020-03-29,0.15009610272206325,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06423869635579807,7,Región del Maule
2020-03-29,0.23513924180719867,16,Región del Ñuble
2020-03-29,0.15087338830439198,13,Región Metropolitana de Santiago
2020-03-30,0.09993850890918769,2,Región de Antofagasta
2020-03-30,0.32638814123086857,15,Región de Arica y Parinacota
2020-03-30,0.03767652929259365,3,Región de Atacama
2020-03-30,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04356984297086869,4,Región de Coquimbo
2020-03-30,0.1829474138150789,9,Región de la Araucanía
2020-03-30,0.14743400725631722,10,Región de Los Lagos
2020-03-30,0.17107585947138967,14,Región de Los Ríos
2020-03-30,0.24749025657290868,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14592759378833633,1,Región de Tarapacá
2020-03-30,0.08024085374519266,5,Región de Valparaíso
2020-03-30,0.15318732680558397,8,Región del Biobío
2020-03-30,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07584961986215057,7,Región del Maule
2020-03-30,0.24770606589428174,16,Región del Ñuble
2020-03-30,0.15569092803116083,13,Región Metropolitana de Santiago
2020-03-31,0.10861085885585274,2,Región de Antofagasta
2020-03-31,0.325254849073817,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.045107602134546405,4,Región de Coquimbo
2020-03-31,0.1846374592082898,9,Región de la Araucanía
2020-03-31,0.13765849155780055,10,Región de Los Lagos
2020-03-31,0.18726822477115085,14,Región de Los Ríos
2020-03-31,0.2627081040644468,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1418222139119381,1,Región de Tarapacá
2020-03-31,0.08512381214748867,5,Región de Valparaíso
2020-03-31,0.1559350815464913,8,Región del Biobío
2020-03-31,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09074189131595052,7,Región del Maule
2020-03-31,0.2538498465590779,16,Región del Ñuble
2020-03-31,0.16386667975724661,13,Región Metropolitana de Santiago
2020-04-01,0.12492313613648462,2,Región de Antofagasta
2020-04-01,0.30542223632541354,15,Región de Arica y Parinacota
2020-04-01,0.03586079294114336,3,Región de Atacama
2020-04-01,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05228381156504242,4,Región de Coquimbo
2020-04-01,0.1937918717548488,9,Región de la Araucanía
2020-04-01,0.14310713965205574,10,Región de Los Lagos
2020-04-01,0.20099653448181792,14,Región de Los Ríos
2020-04-01,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13697040133074023,1,Región de Tarapacá
