fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.0035711188315299186,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.022171232100202578,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007531954718529249,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.004955838378449683,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029538199784568064,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.005638450266818301,4,Región de Coquimbo
2020-03-15,0.021970590111741576,9,Región de la Araucanía
2020-03-15,0.01121780489993718,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.006486317877676791,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.010601277984060978,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04038645530068621,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.010894418108701778,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007517933689091068,4,Región de Coquimbo
2020-03-16,0.037180998650639584,9,Región de la Araucanía
2020-03-16,0.017788233484186098,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.04004696708299493,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.010057436709206708,5,Región de Valparaíso
2020-03-16,0.022239639934218753,8,Región del Biobío
2020-03-16,0.01109919349224015,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0116109235063525,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06482579917006097,13,Región Metropolitana de Santiago
2020-03-17,0.014040947532695792,2,Región de Antofagasta
2020-03-17,0.013599505884619525,15,Región de Arica y Parinacota
2020-03-17,0.015887693075190095,3,Región de Atacama
2020-03-17,0.023965521602920595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012302073309421749,4,Región de Coquimbo
2020-03-17,0.049433827751418545,9,Región de la Araucanía
2020-03-17,0.02724324047127601,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.0592695112828325,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.01625223468226881,5,Región de Valparaíso
2020-03-17,0.035720811631795364,8,Región del Biobío
2020-03-17,0.017874025883607515,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.017542590949815192,7,Región del Maule
2020-03-17,0.08880555688205365,16,Región del Ñuble
2020-03-17,0.09195522909124462,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.019832612748403474,15,Región de Arica y Parinacota
2020-03-18,0.02315063848099128,3,Región de Atacama
2020-03-18,0.03461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02443328448954597,4,Región de Coquimbo
2020-03-18,0.06492591052251838,9,Región de la Araucanía
2020-03-18,0.0370187561697927,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07608923745769038,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.024779191892248413,5,Región de Valparaíso
2020-03-18,0.048085707965878376,8,Región del Biobío
2020-03-18,0.03171198140640043,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.0238528754641372,7,Región del Maule
2020-03-18,0.1519189400749597,16,Región del Ñuble
2020-03-18,0.12209122577621466,13,Región Metropolitana de Santiago
2020-03-19,0.027049472452693367,2,Región de Antofagasta
2020-03-19,0.03683199510417788,15,Región de Arica y Parinacota
2020-03-19,0.03359112250183049,3,Región de Atacama
2020-03-19,0.04526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03126776966144694,4,Región de Coquimbo
2020-03-19,0.0711227436309583,9,Región de la Araucanía
2020-03-19,0.04967885027115037,10,Región de Los Lagos
2020-03-19,0.02956866706912908,14,Región de Los Ríos
2020-03-19,0.09130708494922844,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025005495610789085,1,Región de Tarapacá
2020-03-19,0.036002708219913866,5,Región de Valparaíso
2020-03-19,0.062253818348681836,8,Región del Biobío
2020-03-19,0.03805437768768052,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.035085181899630384,7,Región del Maule
2020-03-19,0.20525812675569005,16,Región del Ñuble
2020-03-19,0.14661848095447208,13,Región Metropolitana de Santiago
2020-03-20,0.03262455456126375,2,Región de Antofagasta
2020-03-20,0.060064484323736234,15,Región de Arica y Parinacota
2020-03-20,0.044939474698394835,3,Región de Atacama
2020-03-20,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.03981087612632316,4,Región de Coquimbo
2020-03-20,0.07717873962329734,9,Región de la Araucanía
2020-03-20,0.07019140780246406,10,Región de Los Lagos
2020-03-20,0.0436489847210953,14,Región de Los Ríos
2020-03-20,0.10572399309910663,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03657520253518404,1,Región de Tarapacá
2020-03-20,0.049121103927574794,5,Región de Valparaíso
2020-03-20,0.0777099387662856,8,Región del Biobío
2020-03-20,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04265752331681679,7,Región del Maule
2020-03-20,0.24714754037930026,16,Región del Ñuble
2020-03-20,0.16124692275254388,13,Región Metropolitana de Santiago
2020-03-21,0.04232932712062702,2,Región de Antofagasta
2020-03-21,0.07763051275803645,15,Región de Arica y Parinacota
2020-03-21,0.05174848601633345,3,Región de Atacama
2020-03-21,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.047157947686116704,4,Región de Coquimbo
2020-03-21,0.08464310677664544,9,Región de la Araucanía
2020-03-21,0.09262701760233842,10,Región de Los Lagos
2020-03-21,0.05456123090136914,14,Región de Los Ríos
2020-03-21,0.12254371927396449,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.04926455851677851,1,Región de Tarapacá
2020-03-21,0.05983446042216455,5,Región de Valparaíso
2020-03-21,0.08809988638034147,8,Región del Biobío
2020-03-21,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.041774083484811715,7,Región del Maule
2020-03-21,0.26697519616114246,16,Región del Ñuble
2020-03-21,0.17128639422694172,13,Región Metropolitana de Santiago
2020-03-22,0.049969254454593846,2,Región de Antofagasta
2020-03-22,0.08443026570034622,15,Región de Arica y Parinacota
2020-03-22,0.05946536550999721,3,Región de Atacama
2020-03-22,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.056726226926778055,4,Región de Coquimbo
2020-03-22,0.09210747392999354,9,Región de la Araucanía
2020-03-22,0.12163305598646171,10,Región de Los Lagos
2020-03-22,0.06864154855333536,14,Región de Los Ríos
2020-03-22,0.14577096018210156,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.0653128616699715,1,Región de Tarapacá
2020-03-22,0.07579517519981868,5,Región de Valparaíso
2020-03-22,0.1019245274205315,8,Región del Biobío
2020-03-22,0.05275720543064799,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.040764437962520196,7,Región del Maule
2020-03-22,0.280100545763207,16,Región del Ñuble
2020-03-22,0.17425779646717504,13,Región Metropolitana de Santiago
2020-03-23,0.05802215083363997,2,Región de Antofagasta
2020-03-23,0.11219592354811107,15,Región de Arica y Parinacota
2020-03-23,0.06990584953083642,3,Región de Atacama
2020-03-23,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06287726358148894,4,Región de Coquimbo
2020-03-23,0.0953467276003144,9,Región de la Araucanía
2020-03-23,0.14727375290060385,10,Región de Los Lagos
2020-03-23,0.08448190591179737,14,Región de Los Ríos
2020-03-23,0.13215499137388328,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08210759752796418,1,Región de Tarapacá
2020-03-23,0.08475941226672032,5,Región de Valparaíso
2020-03-23,0.1171230458311752,8,Región del Biobío
2020-03-23,0.05564011283122985,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04025961520137443,7,Región del Maule
2020-03-23,0.2753530788858645,16,Región del Ñuble
2020-03-23,0.17962038630901625,13,Región Metropolitana de Santiago
2020-03-24,0.062151841284432845,2,Región de Antofagasta
2020-03-24,0.14109487355292757,15,Región de Arica y Parinacota
2020-03-24,0.07217551997014929,3,Región de Atacama
2020-03-24,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06099778015921616,4,Región de Coquimbo
2020-03-24,0.10985295055870789,9,Región de la Araucanía
2020-03-24,0.16890809092191125,10,Región de Los Lagos
2020-03-24,0.09504214415077204,14,Región de Los Ríos
2020-03-24,0.13535874874052287,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09106478998556027,1,Región de Tarapacá
2020-03-24,0.09219316983439484,5,Región de Valparaíso
2020-03-24,0.12759886078088442,8,Región del Biobío
2020-03-24,0.054198659130938916,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04000720382080155,7,Región del Maule
2020-03-24,0.26613740788867024,16,Región del Ñuble
2020-03-24,0.17304462040459456,13,Región Metropolitana de Santiago
2020-03-25,0.057402697266021034,2,Región de Antofagasta
2020-03-25,0.17226040787184732,15,Región de Arica y Parinacota
2020-03-25,0.07308338814587444,3,Región de Atacama
2020-03-25,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05399243285801767,4,Región de Coquimbo
2020-03-25,0.12196494254338594,9,Región de la Araucanía
2020-03-25,0.1815681850232689,10,Región de Los Lagos
2020-03-25,0.10525037444844756,14,Región de Los Ríos
2020-03-25,0.15778505030700002,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10114163150035586,1,Región de Tarapacá
2020-03-25,0.09583716864207843,5,Región de Valparaíso
2020-03-25,0.14073656313584762,8,Región del Biobío
2020-03-25,0.04814455358971702,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04366716883910832,7,Región del Maule
2020-03-25,0.206375177785653,16,Región del Ñuble
2020-03-25,0.16676775295037385,13,Región Metropolitana de Santiago
2020-03-26,0.06132590319427427,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07081371770656157,3,Región de Atacama
2020-03-26,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.053821570728720146,4,Región de Coquimbo
2020-03-26,0.1422454872619166,9,Región de la Araucanía
2020-03-26,0.1903821745875053,10,Región de Los Lagos
2020-03-26,0.11792266033521716,14,Región de Los Ríos
2020-03-26,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11718993465354886,1,Región de Tarapacá
2020-03-26,0.09029829045439937,5,Región de Valparaíso
2020-03-26,0.14872222535160956,8,Región del Biobío
2020-03-26,0.04511750081910607,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.039880998130515107,7,Región del Maule
2020-03-26,0.21782495084277312,16,Región del Ñuble
2020-03-26,0.1644644766576486,13,Región Metropolitana de Santiago
2020-03-27,0.06421668650982928,2,Región de Antofagasta
2020-03-27,0.2306249539600061,15,Región de Arica y Parinacota
2020-03-27,0.05901143142213464,3,Región de Atacama
2020-03-27,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.04886656897909194,4,Región de Coquimbo
2020-03-27,0.15548417617540194,9,Región de la Araucanía
2020-03-27,0.1913437007217856,10,Región de Los Lagos
2020-03-27,0.13270699386978171,14,Región de Los Ríos
2020-03-27,0.16178974701529955,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12502747805394546,1,Región de Tarapacá
2020-03-27,0.0829374128628785,5,Región de Valparaíso
2020-03-27,0.1503537047290233,8,Región del Biobío
2020-03-27,0.04209044804849511,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.046822311096269324,7,Región del Maule
2020-03-27,0.21084338190550472,16,Región del Ñuble
2020-03-27,0.15802936884743915,13,Región Metropolitana de Santiago
2020-03-28,0.061532387716813915,2,Región de Antofagasta
2020-03-28,0.26462371867155493,15,Región de Arica y Parinacota
2020-03-28,0.05129455192847088,3,Región de Atacama
2020-03-28,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04339898084157117,4,Región de Coquimbo
2020-03-28,0.1756238837778317,9,Región de la Araucanía
2020-03-28,0.177882334841861,10,Región de Los Lagos
2020-03-28,0.1534754624064319,14,Región de Los Ríos
2020-03-28,0.15137753557372086,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13585075227354074,1,Región de Tarapacá
2020-03-28,0.07557653527135766,5,Región de Valparaíso
2020-03-28,0.1525862554560105,8,Región del Biobío
2020-03-28,0.037045360097476866,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.050229864734003205,7,Región del Maule
2020-03-28,0.21642863705531945,16,Región del Ñuble
2020-03-28,0.15259644995849178,13,Región Metropolitana de Santiago
2020-03-29,0.08858186016950728,2,Región de Antofagasta
2020-03-29,0.3144885735818265,15,Región de Arica y Parinacota
2020-03-29,0.0422158701712194,3,Región de Atacama
2020-03-29,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.03964001399702564,4,Región de Coquimbo
2020-03-29,0.18365159939558343,9,Región de la Araucanía
2020-03-29,0.15849155780054103,10,Región de Los Lagos
2020-03-29,0.1566435338781243,14,Región de Los Ríos
2020-03-29,0.16339162569861934,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14406151202633713,1,Región de Tarapacá
2020-03-29,0.06675805815676338,5,Región de Valparaíso
2020-03-29,0.1416811038280345,8,Región del Biobío
2020-03-29,0.03055881844616769,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.058559440292908264,7,Región del Maule
2020-03-29,0.21894200187273608,16,Región del Ñuble
2020-03-29,0.15213931115230203,13,Región Metropolitana de Santiago
2020-03-30,0.09436342680061731,2,Región de Antofagasta
2020-03-30,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-30,0.033137188413967913,3,Región de Atacama
2020-03-30,0.05858238614047257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.03912742760913306,4,Región de Coquimbo
2020-03-30,0.18520080767269342,9,Región de la Araucanía
2020-03-30,0.14038281560492813,10,Región de Los Lagos
2020-03-30,0.1668517641757998,14,Región de Los Ríos
2020-03-30,0.2298695910563909,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14368829567393732,1,Región de Tarapacá
2020-03-30,0.07666973491366273,5,Región de Valparaíso
2020-03-30,0.14502992991851535,8,Región del Biobío
2020-03-30,0.029838091596022222,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07017036379926077,7,Región del Maule
2020-03-30,0.23178808871730985,16,Región del Ñuble
2020-03-30,0.15716783802038922,13,Región Metropolitana de Santiago
2020-03-31,0.1036552303149013,2,Región de Antofagasta
2020-03-31,0.3224216186811879,15,Región de Arica y Parinacota
2020-03-31,0.035406858853280786,3,Región de Atacama
2020-03-31,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.041177773160703354,4,Región de Coquimbo
2020-03-31,0.18618666748539978,9,Región de la Araucanía
2020-03-31,0.13076755426212486,10,Región de Los Lagos
2020-03-31,0.18410015329945842,14,Región de Los Ríos
2020-03-31,0.24428649920626908,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14144899755953827,1,Región de Tarapacá
2020-03-31,0.08118829343519039,5,Región de Valparaíso
2020-03-31,0.14777768465942268,8,Región del Biobío
2020-03-31,0.029693946225993133,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08506263525306071,7,Región del Maule
2020-03-31,0.24714754037930026,16,Región del Ñuble
2020-03-31,0.1652380961758159,13,Región Metropolitana de Santiago
2020-04-01,0.12079344568569174,2,Región de Antofagasta
2020-04-01,0.3014557137757328,15,Región de Arica y Parinacota
2020-04-01,0.033137188413967913,3,Región de Atacama
2020-04-01,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.04903743110838947,4,Región de Coquimbo
2020-04-01,0.1956227542641606,9,Región de la Araucanía
2020-04-01,0.1381392546249407,10,Región de Los Lagos
2020-04-01,0.19888448683402296,14,Región de Los Ríos
2020-04-01,0.2330733484230305,12,Región de Magallanes y la Antártica Chilena
