fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.0038626387361446056,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022048156267766877,13,Región Metropolitana de Santiago
2020-03-14,0.004336174973332523,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.007371700362815861,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.0054659982115253854,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.029397541690355834,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0061510366547108735,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.011378059255650568,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.007215117639213508,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.00706312313142555,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.03999964554160258,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.00963298333493883,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007859657947686116,4,Región de Coquimbo
2020-03-16,0.03675848730233687,9,Región de la Araucanía
2020-03-16,0.017627979128472714,10,Región de Los Lagos
2020-03-16,0.010912246180273828,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011077756375358114,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.05166361013578593,16,Región del Ñuble
2020-03-16,0.06421042000788248,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.015866090198722777,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.026628357336578444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012985521826611845,4,Región de Coquimbo
2020-03-17,0.049574664867519457,9,Región de la Araucanía
2020-03-17,0.027403494826989394,10,Región de Los Lagos
2020-03-17,0.012672285886769606,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.018001354109956933,5,Región de Valparaíso
2020-03-17,0.03597841363875543,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.09111128052597126,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.023232489219558356,15,Región de Arica y Parinacota
2020-03-18,0.02405850665671643,3,Región de Atacama
2020-03-18,0.03861111813803875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025458457265331115,4,Región de Coquimbo
2020-03-18,0.06520758475472019,9,Región de la Araucanía
2020-03-18,0.03814053665978641,10,Región de Los Lagos
2020-03-18,0.018656420888855253,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.026674071272243877,5,Región de Valparaíso
2020-03-18,0.04851504464414515,8,Región del Biobío
2020-03-18,0.03257685362657499,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025619755128147365,7,Región del Maule
2020-03-18,0.1519189400749597,16,Región del Ñuble
2020-03-18,0.12122969494916476,13,Región Metropolitana de Santiago
2020-03-19,0.027668926020312293,2,Región de Antofagasta
2020-03-19,0.04023187157533276,15,Región de Arica y Parinacota
2020-03-19,0.03449899067755564,3,Región de Atacama
2020-03-19,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03263466669582714,4,Región de Coquimbo
2020-03-19,0.07224944055976557,9,Región de la Araucanía
2020-03-19,0.051601902539711024,10,Región de Los Lagos
2020-03-19,0.03273673854082148,14,Región de Los Ríos
2020-03-19,0.09370990297420814,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188923,1,Región de Tarapacá
2020-03-19,0.03811622752837035,5,Región de Valparaíso
2020-03-19,0.06251142035564189,8,Región del Biobío
2020-03-19,0.04021655823811691,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03760929570535919,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.1461437598865058,13,Región Metropolitana de Santiago
2020-03-20,0.033450492651422324,2,Región de Antofagasta
2020-03-20,0.06289771471636531,15,Región de Arica y Parinacota
2020-03-20,0.04584734287411999,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04134863529000088,4,Región de Coquimbo
2020-03-20,0.07844627366820552,9,Región de la Araucanía
2020-03-20,0.0725952231381649,10,Región de Los Lagos
2020-03-20,0.051041151488377574,14,Región de Los Ríos
2020-03-20,0.10812681112408631,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.05203630297372166,5,Región de Valparaíso
2020-03-20,0.07839687745151243,8,Región del Biobío
2020-03-20,0.044108483228902415,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04543404850311848,7,Región del Maule
2020-03-20,0.24603048934933733,16,Región del Ñuble
2020-03-20,0.16152823894096832,13,Región Metropolitana de Santiago
2020-03-21,0.04418768782348381,2,Región de Antofagasta
2020-03-21,0.08046374315066553,15,Región de Arica y Parinacota
2020-03-21,0.05356422236778374,3,Región de Atacama
2020-03-21,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04903743110838947,4,Región de Coquimbo
2020-03-21,0.08548812947325088,9,Región de la Araucanía
2020-03-21,0.09406930680375891,10,Región de Los Lagos
2020-03-21,0.06547347708164296,14,Región de Los Ríos
2020-03-21,0.1257474766406041,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05001099122157817,1,Región de Tarapacá
2020-03-21,0.06282253944446509,5,Región de Valparaíso
2020-03-21,0.08887269240122164,8,Región del Biobío
2020-03-21,0.04929771654994976,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.044929225741972716,7,Región del Maule
2020-03-21,0.26502035685870734,16,Región del Ñuble
2020-03-21,0.17246440576596914,13,Región Metropolitana de Santiago
2020-03-22,0.0530665222926885,2,Región de Antofagasta
2020-03-22,0.0872634960929753,15,Región de Arica y Parinacota
2020-03-22,0.061735035949310076,3,Región de Atacama
2020-03-22,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.057580537573265686,4,Región de Coquimbo
2020-03-22,0.09252998527829626,9,Región de la Araucanía
2020-03-22,0.12083178420789477,10,Región de Los Lagos
2020-03-22,0.08131383444010497,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.0785646142936582,5,Región de Valparaíso
2020-03-22,0.10261146610575833,8,Región del Biobío
2020-03-22,0.055928403571288025,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04379337452939475,7,Región del Maule
2020-03-22,0.2778664437032811,16,Región del Ñuble
2020-03-22,0.17573470645640343,13,Región Metropolitana de Santiago
2020-03-23,0.061325903194274264,2,Región de Antofagasta
2020-03-23,0.11559580001926596,15,Región de Arica y Parinacota
2020-03-23,0.07126765179442414,3,Región de Atacama
2020-03-23,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06441502274516665,4,Región de Coquimbo
2020-03-23,0.09450170490370895,9,Región de la Araucanía
2020-03-23,0.14503019192061642,10,Región de Los Lagos
2020-03-23,0.09961824738766108,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.08774749128902085,5,Región de Valparaíso
2020-03-23,0.11798171918770874,8,Región del Biobío
2020-03-23,0.05837887486178261,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04341475745853544,7,Región del Maule
2020-03-23,0.27339823958342935,16,Región del Ñuble
2020-03-23,0.18129070117778648,13,Región Metropolitana de Santiago
2020-03-24,0.06628153173522572,2,Región de Antofagasta
2020-03-24,0.14336145786703083,15,Región de Arica y Parinacota
2020-03-24,0.07308338814587444,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06287726358148894,4,Región de Coquimbo
2020-03-24,0.10830374228159789,9,Región de la Araucanía
2020-03-24,0.16650427558621045,10,Región de Los Lagos
2020-03-24,0.11264254121572982,14,Región de Los Ríos
2020-03-24,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.09518124885669536,5,Región de Valparaíso
2020-03-24,0.12837166680176462,8,Región del Biobío
2020-03-24,0.05722571190154986,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04341475745853544,7,Región del Maule
2020-03-24,0.2736775023409201,16,Región del Ñuble
2020-03-24,0.17531273217376678,13,Región Metropolitana de Santiago
2020-03-25,0.06256481032951212,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07671486084877502,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05638450266818301,4,Región de Coquimbo
2020-03-25,0.1212607569628814,9,Región de la Araucanía
2020-03-25,0.17996564146613506,10,Región de Los Lagos
2020-03-25,0.12672285886769605,14,Región de Los Ríos
2020-03-25,0.16899820109023864,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955455,1,Región de Tarapacá
2020-03-25,0.099262527521301,5,Región de Valparaíso
2020-03-25,0.1419387058349946,8,Región del Biobío
2020-03-25,0.05073917025024068,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04694851678655576,7,Región del Maule
2020-03-25,0.21391527223790283,16,Región del Ñuble
2020-03-25,0.16910619376665217,13,Región Metropolitana de Santiago
2020-03-26,0.0671074698253843,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.056213640538885494,4,Región de Coquimbo
2020-03-26,0.14140046456531116,9,Región de la Araucanía
2020-03-26,0.18845912231894463,10,Región de Los Lagos
2020-03-26,0.1439712479913547,14,Región de Los Ríos
2020-03-26,0.189822623973396,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12054888182514738,1,Región de Tarapacá
2020-03-26,0.09423380916669764,5,Región de Valparaíso
2020-03-26,0.1525862554560105,8,Región del Biobío
2020-03-26,0.0464148091493679,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04455060867111339,7,Región del Maule
2020-03-26,0.2312295632023284,16,Región del Ñuble
2020-03-26,0.1661172092646423,13,Región Metropolitana de Santiago
2020-03-27,0.06999825314093931,2,Región de Antofagasta
2020-03-27,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-27,0.06400470638862295,3,Región de Atacama
2020-03-27,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.051942087306447386,4,Región de Coquimbo
2020-03-27,0.15407580501439286,9,Región de la Araucanía
2020-03-27,0.19054242894321868,10,Región de Los Lagos
2020-03-27,0.15945959740851753,14,Región de Los Ríos
2020-03-27,0.17860947319015744,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08701869152748412,5,Región de Valparaíso
2020-03-27,0.15481880618299773,8,Región del Biobío
2020-03-27,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05187053870772693,7,Región del Maule
2020-03-27,0.22536504529502294,16,Región del Ñuble
2020-03-27,0.15896122872159515,13,Región Metropolitana de Santiago
2020-03-28,0.066694500780305,2,Región de Antofagasta
2020-03-28,0.2663236569071324,15,Región de Arica y Parinacota
2020-03-28,0.05537995871923405,3,Región de Atacama
2020-03-28,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.046474499168926604,4,Región de Coquimbo
2020-03-28,0.1729479785719145,9,Región de la Araucanía
2020-03-28,0.17916436968756813,10,Región de Los Lagos
2020-03-28,0.18621220094725335,14,Región de Los Ríos
2020-03-28,0.16819726174857874,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13846326674033957,1,Región de Tarapacá
2020-03-28,0.07951205398365593,5,Región de Valparaíso
2020-03-28,0.1601425809935057,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05489947527460149,7,Región del Maule
2020-03-28,0.23262587698978204,16,Región del Ñuble
2020-03-28,0.15243820960250304,13,Región Metropolitana de Santiago
2020-03-29,0.09333100418791908,2,Región de Antofagasta
2020-03-29,0.316188511817404,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04356984297086869,4,Región de Coquimbo
2020-03-29,0.18041234572526257,9,Región de la Araucanía
2020-03-29,0.16201715362623556,10,Región de Los Lagos
2020-03-29,0.18797224065374915,14,Región de Los Ríos
2020-03-29,0.18181323055679702,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14667402649313602,1,Región de Tarapacá
2020-03-29,0.0705478169167543,5,Región de Valparaíso
2020-03-29,0.1492374293655297,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06310284514322011,7,Región del Maule
2020-03-29,0.2354185045646894,16,Región del Ñuble
2020-03-29,0.15177008365499495,13,Región Metropolitana de Santiago
2020-03-30,0.09931905534156878,2,Región de Antofagasta
2020-03-30,0.32468820299529116,15,Región de Arica y Parinacota
2020-03-30,0.037222595204731083,3,Región de Atacama
2020-03-30,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.043228118712273646,4,Región de Coquimbo
2020-03-30,0.18266573958287707,9,Región de la Araucanía
2020-03-30,0.14679298983346367,10,Región de Los Lagos
2020-03-30,0.19501239947973228,14,Región de Los Ríos
2020-03-30,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14667402649313602,1,Región de Tarapacá
2020-03-30,0.08016797376903897,5,Región de Valparaíso
2020-03-30,0.1524145207847038,8,Región del Biobío
2020-03-30,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.0747137686495726,7,Región del Maule
2020-03-30,0.24770606589428174,16,Región del Ñuble
2020-03-30,0.15644696528755156,13,Región Metropolitana de Santiago
2020-03-31,0.1084043743333131,2,Región de Antofagasta
2020-03-31,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04476587787595136,4,Región de Coquimbo
2020-03-31,0.18435578497608798,9,Región de la Araucanía
2020-03-31,0.137017474134947,10,Región de Los Lagos
2020-03-31,0.20979673301429683,14,Región de Los Ríos
2020-03-31,0.261106225381127,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14331507932153745,1,Región de Tarapacá
2020-03-31,0.08475941226672032,5,Región de Valparaíso
2020-03-31,0.15473293884734438,8,Región del Biobío
2020-03-31,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.089732245793659,7,Región del Maule
2020-03-31,0.25440837207405936,16,Región del Ñuble
2020-03-31,0.1642534895163303,13,Región Metropolitana de Santiago
2020-04-01,0.12471665161394496,2,Región de Antofagasta
2020-04-01,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-01,0.03586079294114336,3,Región de Atacama
2020-04-01,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05177122517714986,4,Región de Coquimbo
2020-04-01,0.19308768617434424,9,Región de la Araucanía
2020-04-01,0.14294688529634234,10,Región de Los Lagos
2020-04-01,0.2200049633119723,14,Región de Los Ríos
2020-04-01,0.24508743854792897,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.1388364830927394,1,Región de Tarapacá
