fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.004299918593066636,5,Región de Valparaíso
2020-03-13,0.007126988859228404,8,Región del Biobío
2020-03-13,0.0040360703608146005,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021678928770459776,13,Región Metropolitana de Santiago
2020-03-14,0.00412969045079288,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.014083711610090754,9,Región de la Araucanía
2020-03-14,0.007371700362815861,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.0058303980922937435,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.005189233321047344,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.01647650269195335,16,Región del Ñuble
2020-03-14,0.028975567407719147,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.021970590111741576,9,Región de la Araucanía
2020-03-15,0.01121780489993718,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.00772527747228921,5,Región de Valparaíso
2020-03-15,0.012021426991469594,8,Región del Biobío
2020-03-15,0.007495559241512829,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03947217768830673,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008372244335578689,4,Región de Coquimbo
2020-03-16,0.03675848730233687,9,Región de la Araucanía
2020-03-16,0.0177882334841861,10,Región de Los Lagos
2020-03-16,0.011264254121572984,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011879436113048503,5,Región de Valparaíso
2020-03-16,0.022411374605525457,8,Región del Biobío
2020-03-16,0.011675774972356523,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012368157648071141,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06345438275149175,13,Región Metropolitana de Santiago
2020-03-17,0.014866885622854367,2,Región de Antofagasta
2020-03-17,0.016999382355774407,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.027959775203407367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01349810821450442,4,Región de Coquimbo
2020-03-17,0.049433827751418545,9,Región de la Araucanía
2020-03-17,0.027724003538416173,10,Región de Los Lagos
2020-03-17,0.013376301769367918,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.018875913823800997,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.018594752733752978,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018930853542966034,7,Región del Maule
2020-03-17,0.0907603961844888,16,Región del Ñuble
2020-03-17,0.09033766100780401,13,Región Metropolitana de Santiago
2020-03-18,0.02168087486666262,2,Región de Antofagasta
2020-03-18,0.02379913529808417,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.041273953871696585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02562931939462864,4,Región de Coquimbo
2020-03-18,0.06520758475472019,9,Región de la Araucanía
2020-03-18,0.03878155408263996,10,Región de Los Lagos
2020-03-18,0.019360436771453566,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021646548439190554,1,Región de Tarapacá
2020-03-18,0.027913030866856304,5,Región de Valparaíso
2020-03-18,0.0486009119797985,8,Región del Biobío
2020-03-18,0.03329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.026376989269866008,7,Región del Maule
2020-03-18,0.15331525386241338,16,Región del Ñuble
2020-03-18,0.12024508828967916,13,Región Metropolitana de Santiago
2020-03-19,0.029733771245708734,2,Región de Antofagasta
2020-03-19,0.04079851765385857,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.051925296806327965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03280552882512466,4,Región de Coquimbo
2020-03-19,0.07253111479196739,9,Región de la Araucanía
2020-03-19,0.052723683029704746,10,Región de Los Lagos
2020-03-19,0.03132870677562486,14,Región de Los Ríos
2020-03-19,0.09370990297420814,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.026498361020388436,1,Región de Tarapacá
2020-03-19,0.03935518712298277,5,Región de Valparaíso
2020-03-19,0.06276902236260196,8,Región del Biobío
2020-03-19,0.04122557582832055,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03836652984707783,7,Región del Maule
2020-03-19,0.20609591502816227,16,Región del Ñuble
2020-03-19,0.1451415709652437,13,Región Metropolitana de Santiago
2020-03-20,0.0361347914444377,2,Región de Antofagasta
2020-03-20,0.06403100687341692,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.0415194974192984,4,Región de Coquimbo
2020-03-20,0.07886878501650822,9,Región de la Araucanía
2020-03-20,0.07355674927244522,10,Región de Los Lagos
2020-03-20,0.04540902442759109,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03806806794478339,1,Región de Tarapacá
2020-03-20,0.05342102252064144,5,Región de Valparaíso
2020-03-20,0.0786544794584725,8,Región del Biobío
2020-03-20,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04644369402541,7,Región del Maule
2020-03-20,0.24686827762180955,16,Región del Ñuble
2020-03-20,0.16026231609305827,13,Región Metropolitana de Santiago
2020-03-21,0.04749144018411812,2,Región de Antofagasta
2020-03-21,0.08216368138624297,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04886656897909194,4,Región de Coquimbo
2020-03-21,0.08605147793765451,9,Región de la Araucanía
2020-03-21,0.09503083293803925,10,Región de Los Lagos
2020-03-21,0.05596926266656576,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.051130640278777686,1,Región de Tarapacá
2020-03-21,0.06428013896753852,5,Región de Valparaíso
2020-03-21,0.08895855973687501,8,Región del Biobío
2020-03-21,0.05088331562026978,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.046065076954550685,7,Región del Maule
2020-03-21,0.26613740788867024,16,Región del Ñuble
2020-03-21,0.17031936982923263,13,Región Metropolitana de Santiago
2020-03-22,0.0567832436984021,2,Región de Antofagasta
2020-03-22,0.08839678825002692,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.057409675443968154,4,Región de Coquimbo
2020-03-22,0.0932341708588008,9,Región de la Araucanía
2020-03-22,0.12227407340931526,10,Región de Los Lagos
2020-03-22,0.07110560414242946,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.066432510727171,1,Región de Tarapacá
2020-03-22,0.07973069391211696,5,Región de Valparaíso
2020-03-22,0.10261146610575833,8,Región del Biobío
2020-03-22,0.05780229338166624,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04480302005168628,7,Región del Maule
2020-03-22,0.2784249692182626,16,Región del Ñuble
2020-03-22,0.1734490124254547,13,Región Metropolitana de Santiago
2020-03-23,0.0652491091225275,2,Región de Antofagasta
2020-03-23,0.11672909217631759,15,Región de Arica y Parinacota
2020-03-23,0.07262945405801187,3,Región de Atacama
2020-03-23,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.0640732984865716,4,Región de Coquimbo
2020-03-23,0.09605091318081894,9,Región de la Araucanía
2020-03-23,0.14615197241061012,10,Región de Los Lagos
2020-03-23,0.085889937676994,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.08854917102671124,5,Región de Valparaíso
2020-03-23,0.11815345385901545,8,Región del Biobío
2020-03-23,0.06025276467216082,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04429819729054052,7,Región del Maule
2020-03-23,0.27256045131095713,16,Región del Ñuble
2020-03-23,0.17893467809973165,13,Región Metropolitana de Santiago
2020-03-24,0.07020473766347897,2,Región de Antofagasta
2020-03-24,0.14562804218113407,15,Región de Arica y Parinacota
2020-03-24,0.07489912449732473,3,Región de Atacama
2020-03-24,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.0627064014521914,4,Región de Coquimbo
2020-03-24,0.11069797325531332,9,Región de la Araucanía
2020-03-24,0.1679465647876309,10,Región de Los Lagos
2020-03-24,0.09715419179856698,14,Región de Los Ríos
2020-03-24,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.09605580857053944,5,Región de Valparaíso
2020-03-24,0.1281999321304579,8,Región del Biobío
2020-03-24,0.05895545634189898,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04455060867111339,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.1726226461219579,13,Región Metropolitana de Santiago
2020-03-25,0.06566207816760679,2,Región de Antofagasta
2020-03-25,0.17509363826447638,15,Región de Arica y Parinacota
2020-03-25,0.07807666311236275,3,Región de Atacama
2020-03-25,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05655536479748054,4,Región de Coquimbo
2020-03-25,0.12379582505269772,9,Región de la Araucanía
2020-03-25,0.1815681850232689,10,Región de Los Lagos
2020-03-25,0.10806643797884082,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10487379502435423,1,Región de Tarapacá
2020-03-25,0.1002828471874524,5,Región de Valparaíso
2020-03-25,0.14202457317064793,8,Región del Biobío
2020-03-25,0.05218062395053162,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04858919076027949,7,Región del Maule
2020-03-25,0.21503232326786575,16,Región del Ñuble
2020-03-25,0.1664864367619494,13,Región Metropolitana de Santiago
2020-03-26,0.0704112221860186,2,Región de Antofagasta
2020-03-26,0.2170254480753866,15,Región de Arica y Parinacota
2020-03-26,0.07671486084877502,3,Región de Atacama
2020-03-26,0.11183910081362947,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.056213640538885494,4,Región de Coquimbo
2020-03-26,0.1439355326551275,9,Región de la Araucanía
2020-03-26,0.1903821745875053,10,Región de Los Lagos
2020-03-26,0.12285077151340536,14,Región de Los Ríos
2020-03-26,0.1906235633150559,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12092209817754725,1,Región de Tarapacá
2020-03-26,0.09518124885669536,5,Región de Valparaíso
2020-03-26,0.1533590614768907,8,Región del Biobío
2020-03-26,0.04756797210960064,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.046822311096269324,7,Región del Maule
2020-03-26,0.23178808871730985,16,Región del Ñuble
2020-03-26,0.16337437642750383,13,Región Metropolitana de Santiago
2020-03-27,0.07268255193395469,2,Región de Antofagasta
2020-03-27,0.23345818435263518,15,Región de Arica y Parinacota
2020-03-27,0.06582044274007325,3,Región de Atacama
2020-03-27,0.08521074347705103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05245467369433996,4,Región de Coquimbo
2020-03-27,0.1564700359881083,9,Región de la Araucanía
2020-03-27,0.1927859899232061,10,Región de Los Lagos
2020-03-27,0.13798711298926905,14,Región de Los Ríos
2020-03-27,0.18181323055679702,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1295060742827435,1,Región de Tarapacá
2020-03-27,0.08811189116978921,5,Región de Valparaíso
2020-03-27,0.15610681621779804,8,Región del Biobío
2020-03-27,0.04468506470901879,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05376362406202353,7,Región del Maule
2020-03-27,0.2256443080525137,16,Región del Ñuble
2020-03-27,0.15660520564354033,13,Región Metropolitana de Santiago
2020-03-28,0.06875934600570145,2,Región de Antofagasta
2020-03-28,0.2680235951427098,15,Región de Arica y Parinacota
2020-03-28,0.057195695070684345,3,Región de Atacama
2020-03-28,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.047499671944711754,4,Región de Coquimbo
2020-03-28,0.175201372429529,9,Región de la Araucanía
2020-03-28,0.1818886937346957,10,Región de Los Lagos
2020-03-28,0.1591075894672184,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1388364830927394,1,Región de Tarapacá
2020-03-28,0.08075101357826837,5,Región de Valparaíso
2020-03-28,0.16297620307006636,8,Región del Biobío
2020-03-28,0.038775104537825976,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.056666354938611656,7,Región del Maule
2020-03-28,0.2334636652622543,16,Región del Ñuble
2020-03-28,0.15090855282794505,13,Región Metropolitana de Santiago
2020-03-29,0.09498288036823624,2,Región de Antofagasta
2020-03-29,0.31845509613150724,15,Región de Arica y Parinacota
2020-03-29,0.04720914513770771,3,Región de Atacama
2020-03-29,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04476587787595136,4,Región de Coquimbo
2020-03-29,0.1830882509311798,9,Región de la Araucanía
2020-03-29,0.16410046025050962,10,Región de Los Lagos
2020-03-29,0.16192365299761163,14,Región de Los Ríos
2020-03-29,0.18501698792343663,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14704724284553583,1,Región de Tarapacá
2020-03-29,0.07178677651136674,5,Región de Valparaíso
2020-03-29,0.15207105144209038,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.0652483418780896,7,Región del Maule
2020-03-29,0.23653555559465236,16,Región del Ñuble
2020-03-29,0.1503810849746492,13,Región Metropolitana de Santiago
2020-03-30,0.10055796247680662,2,Región de Antofagasta
2020-03-30,0.32638814123086857,15,Región de Arica y Parinacota
2020-03-30,0.038130463380456225,3,Región de Atacama
2020-03-30,0.0772222362760775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04476587787595136,4,Región de Coquimbo
2020-03-30,0.18534164478879434,9,Región de la Araucanía
2020-03-30,0.14887629645773773,10,Región de Los Lagos
2020-03-30,0.17213188329528714,14,Región de Los Ríos
2020-03-30,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1477936755503355,1,Región de Tarapacá
2020-03-30,0.08155269331595874,5,Región de Valparaíso
2020-03-30,0.15524814286126448,8,Región del Biobío
2020-03-30,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07673305969415566,7,Región del Maule
2020-03-30,0.2491023796817354,16,Región del Ñuble
2020-03-30,0.1551810424396415,13,Región Metropolitana de Santiago
2020-03-31,0.10943679694601131,2,Región de Antofagasta
2020-03-31,0.325254849073817,15,Región de Arica y Parinacota
2020-03-31,0.04085406790763167,3,Región de Atacama
2020-03-31,0.0772222362760775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.046132774910331555,4,Región de Coquimbo
2020-03-31,0.1866091788337025,9,Región de la Araucanía
2020-03-31,0.13878027204779425,10,Región de Los Lagos
2020-03-31,0.18797224065374915,14,Región de Los Ríos
2020-03-31,0.26350904340610665,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14368829567393732,1,Región de Tarapacá
2020-03-31,0.08643565171825475,5,Región de Valparaíso
2020-03-31,0.15791003026651845,8,Región del Biobío
2020-03-31,0.03257685362657499,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.0916253311479556,7,Región del Maule
2020-03-31,0.2546876348315501,16,Región del Ñuble
2020-03-31,0.1633919586892804,13,Región Metropolitana de Santiago
2020-04-01,0.1257490742266432,2,Región de Antofagasta
2020-04-01,0.30542223632541354,15,Región de Arica y Parinacota
2020-04-01,0.036314727029005935,3,Región de Atacama
2020-04-01,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05296726008223253,4,Región de Coquimbo
2020-04-01,0.19520024291585786,9,Región de la Araucanía
2020-04-01,0.1440686657863361,10,Región de Los Lagos
2020-04-01,0.2020525583057154,14,Región de Los Ríos
2020-04-01,0.24829119591456858,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13809005038793973,1,Región de Tarapacá
