fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.0035711188315299186,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.022171232100202578,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.014083711610090754,9,Región de la Araucanía
2020-03-14,0.007692209074242637,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.011213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.005028718354603354,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029573364308121124,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.005638450266818301,4,Región de Coquimbo
2020-03-15,0.022111427227842484,9,Región de la Araucanía
2020-03-15,0.011698567967077344,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016018786833197973,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.006559197853830462,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.010601277984060978,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04040403756246275,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.010894418108701778,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007517933689091068,4,Región de Coquimbo
2020-03-16,0.03746267288284141,9,Región de la Araucanía
2020-03-16,0.018268996551326265,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.039246027741335045,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013435788686394137,1,Región de Tarapacá
2020-03-16,0.01013031668536038,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011484717816066059,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06482579917006098,13,Región Metropolitana de Santiago
2020-03-17,0.014040947532695792,2,Región de Antofagasta
2020-03-17,0.01416615196314534,15,Región de Arica y Parinacota
2020-03-17,0.015887693075190095,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012472935438719272,4,Región de Coquimbo
2020-03-17,0.049856339099721265,9,Región de la Araucanía
2020-03-17,0.02788425789412956,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.05846857194117261,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01679473585799267,1,Región de Tarapacá
2020-03-17,0.016470874610729828,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01741638525952875,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.09192006456769156,13,Región Metropolitana de Santiago
2020-03-18,0.02002899868634547,2,Región de Antofagasta
2020-03-18,0.0209659049054551,15,Región de Arica y Parinacota
2020-03-18,0.022696704393128708,3,Región de Atacama
2020-03-18,0.03461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024775008748141016,4,Región de Coquimbo
2020-03-18,0.06548925898692201,9,Región de la Araucanía
2020-03-18,0.03798028230407302,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07528829811603047,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02090011573439088,1,Región de Tarapacá
2020-03-18,0.024924951844555756,5,Región de Valparaíso
2020-03-18,0.04799984063022502,8,Región del Biobío
2020-03-18,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.023726669773850764,7,Región del Maule
2020-03-18,0.1519189400749597,16,Región del Ñuble
2020-03-18,0.1220560612526616,13,Región Metropolitana de Santiago
2020-03-19,0.02684298793015372,2,Región de Antofagasta
2020-03-19,0.037965287261229504,15,Región de Arica y Parinacota
2020-03-19,0.03268325432610534,3,Región de Atacama
2020-03-19,0.04526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03160949392004199,4,Región de Coquimbo
2020-03-19,0.07182692921146284,9,Región de la Araucanía
2020-03-19,0.05096088511685748,10,Región de Los Lagos
2020-03-19,0.03168071471692401,14,Región de Los Ríos
2020-03-19,0.09050614560756855,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02463227925838925,1,Región de Tarapacá
2020-03-19,0.03636710810068223,5,Región de Valparaíso
2020-03-19,0.06216795101302848,8,Región del Biobío
2020-03-19,0.03891924990785507,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03495897620934394,7,Región del Maule
2020-03-19,0.20525812675569005,16,Región del Ñuble
2020-03-19,0.14672397452513122,13,Región Metropolitana de Santiago
2020-03-20,0.03262455456126375,2,Región de Antofagasta
2020-03-20,0.06063113040226205,15,Región de Arica y Parinacota
2020-03-20,0.04403160652266969,3,Región de Atacama
2020-03-20,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.040152600384918205,4,Región de Coquimbo
2020-03-20,0.07788292520380188,9,Región de la Araucanía
2020-03-20,0.07211446007102473,10,Región de Los Lagos
2020-03-20,0.04998512766448011,14,Región de Los Ríos
2020-03-20,0.10492305375744672,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.0362019861827842,1,Región de Tarapacá
2020-03-20,0.0496312637606505,5,Región de Valparaíso
2020-03-20,0.0775382040949789,8,Región del Biobío
2020-03-20,0.04266702952861149,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04265752331681679,7,Región del Maule
2020-03-20,0.24714754037930026,16,Región del Ñuble
2020-03-20,0.16189746643827543,13,Región Metropolitana de Santiago
2020-03-21,0.042535811643166666,2,Región de Antofagasta
2020-03-21,0.07819715883656228,15,Región de Arica y Parinacota
2020-03-21,0.05129455192847088,3,Región de Atacama
2020-03-21,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04767053407400927,4,Región de Coquimbo
2020-03-21,0.08534729235714998,9,Región de la Araucanía
2020-03-21,0.0943898155151857,10,Región de Los Lagos
2020-03-21,0.06476946119904466,14,Región de Los Ríos
2020-03-21,0.12254371927396449,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.04889134216437867,1,Región de Tarapacá
2020-03-21,0.060490380207547594,5,Región de Valparaíso
2020-03-21,0.08809988638034147,8,Región del Biobío
2020-03-21,0.04727968136954246,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04190028917509815,7,Región del Maule
2020-03-21,0.2666959334036517,16,Región del Ñuble
2020-03-21,0.17274572195439358,13,Región Metropolitana de Santiago
2020-03-22,0.05038222349967313,2,Región de Antofagasta
2020-03-22,0.08499691177887204,15,Región de Arica y Parinacota
2020-03-22,0.05901143142213464,3,Región de Atacama
2020-03-22,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05638450266818301,4,Región de Coquimbo
2020-03-22,0.09309333374269989,9,Región de la Araucanía
2020-03-22,0.12307534518788221,10,Región de Los Lagos
2020-03-22,0.0802578106162075,14,Región de Los Ríos
2020-03-22,0.14577096018210156,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06531286166997151,1,Región de Tarapacá
2020-03-22,0.07666973491366273,5,Región de Valparaíso
2020-03-22,0.1019245274205315,8,Región del Biobío
2020-03-22,0.05391036839088074,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.041016849343093076,7,Región del Maule
2020-03-22,0.27982128300571624,16,Región del Ñuble
2020-03-22,0.17580503550350954,13,Región Metropolitana de Santiago
2020-03-23,0.058641604401258894,2,Región de Antofagasta
2020-03-23,0.1127625696266369,15,Región de Arica y Parinacota
2020-03-23,0.06945191544297384,3,Región de Atacama
2020-03-23,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06287726358148893,4,Región de Coquimbo
2020-03-23,0.09647342452912167,9,Región de la Araucanía
2020-03-23,0.14887629645773773,10,Región de Los Lagos
2020-03-23,0.09891423150506275,14,Región de Los Ríos
2020-03-23,0.13215499137388328,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08248081388036402,1,Región de Tarapacá
2020-03-23,0.08570685195671804,5,Región de Valparaíso
2020-03-23,0.11703717849552185,8,Región del Biobío
2020-03-23,0.0566491304214335,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04063823227223375,7,Región del Maule
2020-03-23,0.2750738161283738,16,Región del Ñuble
2020-03-23,0.18129070117778648,13,Región Metropolitana de Santiago
2020-03-24,0.06318426389713107,2,Región de Antofagasta
2020-03-24,0.14109487355292757,15,Región de Arica y Parinacota
2020-03-24,0.07172158588228672,3,Región de Atacama
2020-03-24,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06082691802991864,4,Región de Coquimbo
2020-03-24,0.11083881037141423,9,Región de la Araucanía
2020-03-24,0.17035038012333176,10,Región de Los Lagos
2020-03-24,0.11123450945053319,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.0914380063379601,1,Región de Tarapacá
2020-03-24,0.09328636947669991,5,Región de Valparaíso
2020-03-24,0.1278564627878445,8,Región del Biobío
2020-03-24,0.05506353135111348,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04038582089166087,7,Región del Maule
2020-03-24,0.26557888237368876,16,Región del Ñuble
2020-03-24,0.17504899824711884,13,Región Metropolitana de Santiago
2020-03-25,0.05884808892379854,2,Región de Antofagasta
2020-03-25,0.1716937617933215,15,Región de Arica y Parinacota
2020-03-25,0.07308338814587444,3,Región de Atacama
2020-03-25,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05399243285801767,4,Región de Coquimbo
2020-03-25,0.12351415082049591,9,Región de la Araucanía
2020-03-25,0.18285021986897604,10,Región de Los Lagos
2020-03-25,0.12496281916120026,14,Región de Los Ríos
2020-03-25,0.16178974701529955,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10226128055755537,1,Región de Tarapacá
2020-03-25,0.09707612823669085,5,Región de Valparaíso
2020-03-25,0.14108003247846104,8,Región del Biobío
2020-03-25,0.04872113506983339,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04429819729054052,7,Región del Maule
2020-03-25,0.20581665227067153,16,Región del Ñuble
2020-03-25,0.16884245984000423,13,Región Metropolitana de Santiago
2020-03-26,0.06318426389713107,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07126765179442414,3,Región de Atacama
2020-03-26,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.053821570728720146,4,Región de Coquimbo
2020-03-26,0.1437946955390266,9,Región de la Araucanía
2020-03-26,0.1913437007217856,10,Región de Los Lagos
2020-03-26,0.1415071924022606,14,Región de Los Ríos
2020-03-26,0.1794104125318173,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11830958371074839,1,Región de Tarapacá
2020-03-26,0.09146437007285811,5,Región de Valparaíso
2020-03-26,0.1492374293655297,8,Región del Biobío
2020-03-26,0.04511750081910607,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.041774083484811715,7,Región del Maule
2020-03-26,0.21782495084277312,16,Región del Ñuble
2020-03-26,0.16638094319129024,13,Región Metropolitana de Santiago
2020-03-27,0.06586856269014643,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.05946536550999722,3,Región de Atacama
2020-03-27,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.04886656897909194,4,Región de Coquimbo
2020-03-27,0.15689254733641098,9,Región de la Araucanía
2020-03-27,0.19166420943321238,10,Región de Los Lagos
2020-03-27,0.15699554181942346,14,Región de Los Ríos
2020-03-27,0.16819726174857874,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12689355981594463,1,Región de Tarapacá
2020-03-27,0.0840306125051836,5,Región de Valparaíso
2020-03-27,0.1511265107499035,8,Región del Biobío
2020-03-27,0.04223459341852421,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.04884160214085237,7,Región del Maule
2020-03-27,0.2111226446629955,16,Región del Ñuble
2020-03-27,0.15945353205133797,13,Región Metropolitana de Santiago
2020-03-28,0.06297777937459141,2,Región de Antofagasta
2020-03-28,0.26519036475008073,15,Región de Arica y Parinacota
2020-03-28,0.05129455192847088,3,Región de Atacama
2020-03-28,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.043228118712273646,4,Región de Coquimbo
2020-03-28,0.17703225493884078,9,Región de la Araucanía
2020-03-28,0.17820284355328778,10,Región de Los Lagos
2020-03-28,0.18339613741686014,14,Región de Los Ríos
2020-03-28,0.15778505030700005,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13771683403553991,1,Región de Tarapacá
2020-03-28,0.07645109498520172,5,Región de Valparaíso
2020-03-28,0.15361666348385075,8,Región del Biobío
2020-03-28,0.037045360097476866,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05212295008829981,7,Región del Maule
2020-03-28,0.2169871625703009,16,Región del Ñuble
2020-03-28,0.15319424685889377,13,Región Metropolitana de Santiago
2020-03-29,0.09002725182728478,2,Región de Antofagasta
2020-03-29,0.3150552196603523,15,Región de Arica y Parinacota
2020-03-29,0.0422158701712194,3,Región de Atacama
2020-03-29,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04032346251421572,4,Región de Coquimbo
2020-03-29,0.1847782963243907,9,Región de la Araucanía
2020-03-29,0.15913257522339455,10,Región de Los Lagos
2020-03-29,0.1851561771233559,14,Región de Los Ríos
2020-03-29,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14592759378833633,1,Región de Tarapacá
2020-03-29,0.06726821798983908,5,Región de Valparaíso
2020-03-29,0.14271151185587477,8,Región del Biobío
2020-03-29,0.03055881844616769,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06032631995691843,7,Región del Maule
2020-03-29,0.21977979014520826,16,Región del Ñuble
2020-03-29,0.1526667790055979,13,Región Metropolitana de Santiago
2020-03-30,0.09601530298093446,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.033137188413967913,3,Región de Atacama
2020-03-30,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.03964001399702564,4,Región de Coquimbo
2020-03-30,0.18604583036929886,9,Región de la Araucanía
2020-03-30,0.14118408738349505,10,Región de Los Lagos
2020-03-30,0.19254834389063816,14,Región de Los Ríos
2020-03-30,0.23627710578967012,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14518116108353665,1,Región de Tarapacá
2020-03-30,0.0770341347944311,5,Región de Valparaíso
2020-03-30,0.1460603379463556,8,Región del Biobío
2020-03-30,0.030270527706109503,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07193724346327093,7,Región del Maule
2020-03-30,0.23262587698978204,16,Región del Ñuble
2020-03-30,0.15748431873236673,13,Región Metropolitana de Santiago
2020-03-31,0.10489413745013916,2,Región de Antofagasta
2020-03-31,0.32298826475971376,15,Región de Arica y Parinacota
2020-03-31,0.035406858853280786,3,Región de Atacama
2020-03-31,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04169035954859592,4,Región de Coquimbo
2020-03-31,0.18731336441420704,9,Región de la Araucanía
2020-03-31,0.13156882604069178,10,Región de Los Lagos
2020-03-31,0.20803669330780103,14,Región de Los Ríos
2020-03-31,0.2498930745978884,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14294186296913763,1,Región de Tarapacá
2020-03-31,0.08133405338749773,5,Región de Valparaíso
2020-03-31,0.14855049068030285,8,Región del Biobío
2020-03-31,0.030270527706109503,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08682951491707089,7,Región del Maule
2020-03-31,0.24854385416675395,16,Región del Ñuble
2020-03-31,0.16522051391403933,13,Región Metropolitana de Santiago
2020-04-01,0.1220323528209296,2,Región de Antofagasta
2020-04-01,0.3020223598542587,15,Región de Arica y Parinacota
2020-04-01,0.033137188413967913,3,Región de Atacama
2020-04-01,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.04920829323768699,4,Región de Coquimbo
2020-04-01,0.1959044284963624,9,Región de la Araucanía
2020-04-01,0.13862001769208085,10,Región de Los Lagos
2020-04-01,0.21965295537067317,14,Región de Los Ríos
2020-04-01,0.2378789844729899,12,Región de Magallanes y la Antártica Chilena
