fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.00364399880768359,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.02215364983842605,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007531954718529249,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.005028718354603354,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029520617522791535,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0058093123961158255,4,Región de Coquimbo
2020-03-15,0.021970590111741576,9,Región de la Araucanía
2020-03-15,0.011378059255650568,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.006559197853830462,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.010601277984060978,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04033370851535663,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.010894418108701778,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.037321835766740495,9,Región de la Araucanía
2020-03-16,0.01794848783989949,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.04004696708299493,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.01013031668536038,5,Región de Valparaíso
2020-03-16,0.022239639934218753,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0116109235063525,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06473788786117833,13,Región Metropolitana de Santiago
2020-03-17,0.014040947532695792,2,Región de Antofagasta
2020-03-17,0.013599505884619525,15,Región de Arica y Parinacota
2020-03-17,0.015887693075190095,3,Región de Atacama
2020-03-17,0.023965521602920595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012643797568016797,4,Región de Coquimbo
2020-03-17,0.049856339099721265,9,Región de la Araucanía
2020-03-17,0.027563749182702785,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.0592695112828325,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.016470874610729828,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.017542590949815192,7,Región del Maule
2020-03-17,0.08880555688205365,16,Región del Ñuble
2020-03-17,0.09181457099703239,13,Región Metropolitana de Santiago
2020-03-18,0.02002899868634547,2,Región de Antofagasta
2020-03-18,0.020399258826929285,15,Región de Arica y Parinacota
2020-03-18,0.02315063848099128,3,Región de Atacama
2020-03-18,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02477500874814102,4,Región de Coquimbo
2020-03-18,0.06563009610302292,9,Región de la Araucanía
2020-03-18,0.03765977359264625,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07608923745769038,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.024924951844555756,5,Región de Valparaíso
2020-03-18,0.048085707965878376,8,Región del Biobío
2020-03-18,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.0238528754641372,7,Región del Maule
2020-03-18,0.151639677317469,16,Región del Ñuble
2020-03-18,0.1218802386348963,13,Región Metropolitana de Santiago
2020-03-19,0.02684298793015372,2,Región de Antofagasta
2020-03-19,0.037398641182703696,15,Región de Arica y Parinacota
2020-03-19,0.03359112250183049,3,Región de Atacama
2020-03-19,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.031780356049339514,4,Región de Coquimbo
2020-03-19,0.07210860344366465,9,Región de la Araucanía
2020-03-19,0.05048012204971731,10,Región de Los Lagos
2020-03-19,0.029216659127829926,14,Región de Los Ríos
2020-03-19,0.09130708494922844,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025005495610789085,1,Región de Tarapacá
2020-03-19,0.03636710810068223,5,Región de Valparaíso
2020-03-19,0.06216795101302848,8,Región del Biobío
2020-03-19,0.03891924990785507,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.035337593280203264,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.14642507607493024,13,Región Metropolitana de Santiago
2020-03-20,0.03241807003872411,2,Región de Antofagasta
2020-03-20,0.06063113040226205,15,Región de Arica y Parinacota
2020-03-20,0.044939474698394835,3,Región de Atacama
2020-03-20,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04032346251421574,4,Región de Coquimbo
2020-03-20,0.07844627366820552,9,Región de la Araucanía
2020-03-20,0.07131318829245778,10,Región de Los Lagos
2020-03-20,0.04329697677979615,14,Región de Los Ríos
2020-03-20,0.10572399309910663,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03657520253518404,1,Región de Tarapacá
2020-03-20,0.049558383784496826,5,Región de Valparaíso
2020-03-20,0.0775382040949789,8,Región del Biobío
2020-03-20,0.04266702952861149,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.043036140387676114,7,Región del Maule
2020-03-20,0.24686827762180955,16,Región del Ñuble
2020-03-20,0.16121175822899084,13,Región Metropolitana de Santiago
2020-03-21,0.04212284259808737,2,Región de Antofagasta
2020-03-21,0.07819715883656228,15,Región de Arica y Parinacota
2020-03-21,0.052202420104196026,3,Región de Atacama
2020-03-21,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04767053407400928,4,Región de Coquimbo
2020-03-21,0.0859106408215536,9,Región de la Araucanía
2020-03-21,0.09374879809233215,10,Región de Los Lagos
2020-03-21,0.05420922296006998,14,Región de Los Ríos
2020-03-21,0.12254371927396449,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.04926455851677851,1,Región de Tarapacá
2020-03-21,0.06034462025524025,5,Región de Valparaíso
2020-03-21,0.08801401904468811,8,Región del Biobío
2020-03-21,0.04727968136954246,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04215270055567104,7,Región del Maule
2020-03-21,0.266416670646161,16,Región del Ñuble
2020-03-21,0.17126881196516516,13,Región Metropolitana de Santiago
2020-03-22,0.05017573897713349,2,Región de Antofagasta
2020-03-22,0.08499691177887203,15,Región de Arica y Parinacota
2020-03-22,0.059919299597859785,3,Región de Atacama
2020-03-22,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05621364053888549,4,Región de Coquimbo
2020-03-22,0.09337500797490171,9,Región de la Araucanía
2020-03-22,0.12259458212074203,10,Región de Los Lagos
2020-03-22,0.06828954061203621,14,Región de Los Ríos
2020-03-22,0.14577096018210156,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.0653128616699715,1,Región de Tarapacá
2020-03-22,0.07645109498520172,5,Región de Valparaíso
2020-03-22,0.10183866008487816,8,Región del Biobío
2020-03-22,0.05376622302085164,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04126926072366595,7,Región del Maule
2020-03-22,0.27954202024822555,16,Región del Ñuble
2020-03-22,0.17425779646717504,13,Región Metropolitana de Santiago
2020-03-23,0.05843511987871925,2,Región de Antofagasta
2020-03-23,0.1127625696266369,15,Región de Arica y Parinacota
2020-03-23,0.07035978361869899,3,Región de Atacama
2020-03-23,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06253553932289388,4,Región de Coquimbo
2020-03-23,0.09661426164522258,9,Región de la Araucanía
2020-03-23,0.14823527903488418,10,Región de Los Lagos
2020-03-23,0.08412989797049822,14,Región de Los Ríos
2020-03-23,0.13215499137388328,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08210759752796418,1,Región de Tarapacá
2020-03-23,0.08534245207594968,5,Región de Valparaíso
2020-03-23,0.11703717849552185,8,Región del Biobío
2020-03-23,0.0565049850514044,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.040764437962520196,7,Región del Maule
2020-03-23,0.27479455337088304,16,Región del Ñuble
2020-03-23,0.1795852217854632,13,Región Metropolitana de Santiago
2020-03-24,0.06256481032951214,2,Región de Antofagasta
2020-03-24,0.14166151963145338,15,Región de Arica y Parinacota
2020-03-24,0.07262945405801187,3,Región de Atacama
2020-03-24,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06065605590062112,4,Región de Coquimbo
2020-03-24,0.11083881037141423,9,Región de la Araucanía
2020-03-24,0.1697093627004782,10,Región de Los Lagos
2020-03-24,0.09469013620947289,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09106478998556027,1,Región de Tarapacá
2020-03-24,0.09292196959593155,5,Región de Valparaíso
2020-03-24,0.12768472811653778,8,Región del Biobío
2020-03-24,0.05506353135111348,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.040638232272233746,7,Región del Maule
2020-03-24,0.2666959334036517,16,Región del Ñuble
2020-03-24,0.17307978492814763,13,Región Metropolitana de Santiago
2020-03-25,0.05822863535617961,2,Región de Antofagasta
2020-03-25,0.17226040787184732,15,Región de Arica y Parinacota
2020-03-25,0.07444519040946217,3,Región de Atacama
2020-03-25,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.053821570728720146,4,Región de Coquimbo
2020-03-25,0.12266912812389048,9,Región de la Araucanía
2020-03-25,0.18220920244612246,10,Región de Los Lagos
2020-03-25,0.10489836650714841,14,Región de Los Ríos
2020-03-25,0.16259068635695945,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10188806420515553,1,Región de Tarapacá
2020-03-25,0.09671172835592248,5,Región de Valparaíso
2020-03-25,0.14082243047150098,8,Región del Biobío
2020-03-25,0.04872113506983339,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04467681436139984,7,Región del Maule
2020-03-25,0.20693370330063446,16,Región del Ñuble
2020-03-25,0.16689082878280956,13,Región Metropolitana de Santiago
2020-03-26,0.06256481032951214,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07217551997014929,3,Región de Atacama
2020-03-26,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05365070859942262,4,Región de Coquimbo
2020-03-26,0.14266799861021934,9,Región de la Araucanía
2020-03-26,0.19086293765464543,10,Región de Los Lagos
2020-03-26,0.11792266033521717,14,Región de Los Ríos
2020-03-26,0.17860947319015744,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11793636735834855,1,Región de Tarapacá
2020-03-26,0.0910270902159361,5,Región de Valparaíso
2020-03-26,0.14915156202987637,8,Región del Biobío
2020-03-26,0.04511750081910607,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04190028917509815,7,Región del Maule
2020-03-26,0.21894200187273608,16,Región del Ñuble
2020-03-26,0.1645172234429782,13,Región Metropolitana de Santiago
2020-03-27,0.06566207816760679,2,Región de Antofagasta
2020-03-27,0.2306249539600061,15,Región de Arica y Parinacota
2020-03-27,0.06082716777358494,3,Región de Atacama
2020-03-27,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.04869570684979442,4,Región de Coquimbo
2020-03-27,0.15562501329150286,9,Región de la Araucanía
2020-03-27,0.191503955077499,10,Región de Los Lagos
2020-03-27,0.13270699386978171,14,Región de Los Ríos
2020-03-27,0.16739632240691882,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12614712711114495,1,Región de Tarapacá
2020-03-27,0.08352045267210788,5,Región de Valparaíso
2020-03-27,0.15104064341425014,8,Región del Biobío
2020-03-27,0.04223459341852421,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.048967807831138806,7,Región del Maule
2020-03-27,0.21223969569295842,16,Región del Ñuble
2020-03-27,0.15799420432388608,13,Región Metropolitana de Santiago
2020-03-28,0.06318426389713107,2,Región de Antofagasta
2020-03-28,0.26462371867155493,15,Región de Arica y Parinacota
2020-03-28,0.0526563541920586,3,Región de Atacama
2020-03-28,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.043228118712273646,4,Región de Coquimbo
2020-03-28,0.1756238837778317,9,Región de la Araucanía
2020-03-28,0.17804258919757437,10,Región de Los Lagos
2020-03-28,0.1534754624064319,14,Región de Los Ríos
2020-03-28,0.15698411096534012,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1365971849783404,1,Región de Tarapacá
2020-03-28,0.07608669510443336,5,Región de Valparaíso
2020-03-28,0.15361666348385075,8,Región del Biobío
2020-03-28,0.037045360097476866,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05237536146887269,7,Región del Maule
2020-03-28,0.21810421360026386,16,Región del Ñuble
2020-03-28,0.1525437031731622,13,Región Metropolitana de Santiago
2020-03-29,0.08982076730474513,2,Región de Antofagasta
2020-03-29,0.3144885735818265,15,Región de Arica y Parinacota
2020-03-29,0.043577672434807126,3,Región de Atacama
2020-03-29,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.040494324643513255,4,Región de Coquimbo
2020-03-29,0.18365159939558343,9,Región de la Araucanía
2020-03-29,0.1588120665119678,10,Región de Los Lagos
2020-03-29,0.1566435338781243,14,Región de Los Ríos
2020-03-29,0.16899820109023864,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1448079447311368,1,Región de Tarapacá
2020-03-29,0.06704957806137805,5,Región de Valparaíso
2020-03-29,0.14271151185587477,8,Región del Biobío
2020-03-29,0.03070296381619678,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06057873133749131,7,Región del Maule
2020-03-29,0.22089684117517122,16,Región del Ñuble
2020-03-29,0.15206898210519595,13,Región Metropolitana de Santiago
2020-03-30,0.09560233393585517,2,Región de Antofagasta
2020-03-30,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-30,0.03449899067755564,3,Región de Atacama
2020-03-30,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.03998173825562068,4,Región de Coquimbo
2020-03-30,0.1850599705565925,9,Región de la Araucanía
2020-03-30,0.14102383302778168,10,Región de Los Lagos
2020-03-30,0.1668517641757998,14,Región de Los Ríos
2020-03-30,0.23547616644801023,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14406151202633713,1,Región de Tarapacá
2020-03-30,0.0770341347944311,5,Región de Valparaíso
2020-03-30,0.1460603379463556,8,Región del Biobío
2020-03-30,0.030270527706109503,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.0721896548438438,7,Región del Maule
2020-03-30,0.233742928019745,16,Región del Ñuble
2020-03-30,0.15706234444973008,13,Región Metropolitana de Santiago
2020-03-31,0.10489413745013916,2,Región de Antofagasta
2020-03-31,0.3224216186811879,15,Región de Arica y Parinacota
2020-03-31,0.0367686611168685,3,Región de Atacama
2020-03-31,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.041861221677893454,4,Región de Coquimbo
2020-03-31,0.18632750460150066,9,Región de la Araucanía
2020-03-31,0.13140857168497838,10,Región de Los Lagos
2020-03-31,0.18410015329945842,14,Región de Los Ríos
2020-03-31,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1418222139119381,1,Región de Tarapacá
2020-03-31,0.08140693336365142,5,Región de Valparaíso
2020-03-31,0.14872222535160956,8,Región del Biobío
2020-03-31,0.030270527706109503,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08682951491707089,7,Región del Maule
2020-03-31,0.2482645914092632,16,Región del Ñuble
2020-03-31,0.16507985581982712,13,Región Metropolitana de Santiago
2020-04-01,0.1220323528209296,2,Región de Antofagasta
2020-04-01,0.3014557137757328,15,Región de Arica y Parinacota
2020-04-01,0.03359112250183049,3,Región de Atacama
2020-04-01,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.04955001749628204,4,Región de Coquimbo
2020-04-01,0.19562275426416056,9,Región de la Araucanía
2020-04-01,0.1382995089806541,10,Región de Los Lagos
2020-04-01,0.19923649477532215,14,Región de Los Ríos
2020-04-01,0.23707804513133,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13734361768314007,1,Región de Tarapacá
