fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.0034982388553762463,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.022188814361979104,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007531954718529249,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.011213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.0048829584022960105,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029590946569897646,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.005467588137520777,4,Región de Coquimbo
2020-03-15,0.021970590111741576,9,Región de la Araucanía
2020-03-15,0.01121780489993718,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016018786833197973,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.006413437901523119,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.010601277984060978,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.040456784347792325,13,Región Metropolitana de Santiago
2020-03-16,0.00929180351428398,2,Región de Antofagasta
2020-03-16,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-16,0.010894418108701778,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007347071559793543,4,Región de Coquimbo
2020-03-16,0.037180998650639584,9,Región de la Araucanía
2020-03-16,0.017788233484186098,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.039246027741335045,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013435788686394137,1,Región de Tarapacá
2020-03-16,0.009984556733053037,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.010810902752181965,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011484717816066059,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06493129274072015,13,Región Metropolitana de Santiago
2020-03-17,0.01445391657777508,2,Región de Antofagasta
2020-03-17,0.012466213727567899,15,Región de Arica y Parinacota
2020-03-17,0.015887693075190095,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012131211180124224,4,Región de Coquimbo
2020-03-17,0.049433827751418545,9,Región de la Araucanía
2020-03-17,0.02724324047127601,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.05846857194117261,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.016421519505592834,1,Región de Tarapacá
2020-03-17,0.01617935470611514,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.017441589773520238,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01741638525952875,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.09209588718545685,13,Región Metropolitana de Santiago
2020-03-18,0.0206484522539644,2,Región de Antofagasta
2020-03-18,0.018699320591351848,15,Región de Arica y Parinacota
2020-03-18,0.022696704393128708,3,Región de Atacama
2020-03-18,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024262422360248448,4,Región de Coquimbo
2020-03-18,0.06492591052251838,9,Región de la Araucanía
2020-03-18,0.0370187561697927,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07448735877437059,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02052689938199104,1,Región de Tarapacá
2020-03-18,0.024560551963787397,5,Región de Valparaíso
2020-03-18,0.04799984063022502,8,Región del Biobío
2020-03-18,0.031135399926284058,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.023852875464137203,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.12228463065575647,13,Región Metropolitana de Santiago
2020-03-19,0.027462441497772654,2,Región de Antofagasta
2020-03-19,0.03569870294712626,15,Región de Arica y Parinacota
2020-03-19,0.03268325432610534,3,Región de Atacama
2020-03-19,0.04393678960535443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03109690753214942,4,Región de Coquimbo
2020-03-19,0.0711227436309583,9,Región de la Araucanía
2020-03-19,0.04951859591543698,10,Región de Los Lagos
2020-03-19,0.02956866706912908,14,Región de Los Ríos
2020-03-19,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.023885846553589576,1,Región de Tarapacá
2020-03-19,0.03578406829145286,5,Región de Valparaíso
2020-03-19,0.06216795101302848,8,Región del Biobío
2020-03-19,0.03747779620756414,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03495897620934395,7,Región del Maule
2020-03-19,0.20553738951318076,16,Región del Ñuble
2020-03-19,0.14677672131046085,13,Región Metropolitana de Santiago
2020-03-20,0.03303752360634304,2,Región de Antofagasta
2020-03-20,0.058364546088158796,15,Región de Arica y Parinacota
2020-03-20,0.04403160652266969,3,Región de Atacama
2020-03-20,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.03964001399702564,4,Región de Coquimbo
2020-03-20,0.07717873962329734,9,Región de la Araucanía
2020-03-20,0.06987089909103729,10,Región de Los Lagos
2020-03-20,0.0436489847210953,14,Región de Los Ríos
2020-03-20,0.10412211441578682,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03545555347798453,1,Región de Tarapacá
2020-03-20,0.04897534397526745,5,Región de Valparaíso
2020-03-20,0.07762407143063224,8,Región del Biobío
2020-03-20,0.04093728508826237,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.042531317626530354,7,Región del Maule
2020-03-20,0.247426803136791,16,Región del Ñuble
2020-03-20,0.16149307441741526,13,Región Metropolitana de Santiago
2020-03-21,0.04274229616570631,2,Región de Antofagasta
2020-03-21,0.07593057452245902,15,Región de Arica y Parinacota
2020-03-21,0.0508406178406083,3,Región de Atacama
2020-03-21,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04698708555681918,4,Región de Coquimbo
2020-03-21,0.08450226966054453,9,Región de la Araucanía
2020-03-21,0.09230650889091165,10,Región de Los Lagos
2020-03-21,0.05456123090136914,14,Región de Los Ríos
2020-03-21,0.1217427799323046,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.04814490945957899,1,Región de Tarapacá
2020-03-21,0.059688700469857206,5,Región de Valparaíso
2020-03-21,0.08809988638034147,8,Región del Biobío
2020-03-21,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04164787779452528,7,Región del Maule
2020-03-21,0.26725445891863314,16,Región del Ñuble
2020-03-21,0.171462216844707,13,Región Metropolitana de Santiago
2020-03-22,0.05038222349967314,2,Región de Antofagasta
2020-03-22,0.08273032746476879,15,Región de Arica y Parinacota
2020-03-22,0.05855749733427207,3,Región de Atacama
2020-03-22,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.056726226926778055,4,Región de Coquimbo
2020-03-22,0.09196663681389262,9,Región de la Araucanía
2020-03-22,0.12131254727503493,10,Región de Los Lagos
2020-03-22,0.06864154855333536,14,Región de Los Ríos
2020-03-22,0.14497002084044167,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06419321261277199,1,Región de Tarapacá
2020-03-22,0.07564941524751133,5,Región de Valparaíso
2020-03-22,0.1019245274205315,8,Región del Biobío
2020-03-22,0.052036478580502525,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04063823227223375,7,Región del Maule
2020-03-22,0.2803798085206977,16,Región del Ñuble
2020-03-22,0.17441603682316378,13,Región Metropolitana de Santiago
2020-03-23,0.05822863535617961,2,Región de Antofagasta
2020-03-23,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-23,0.06899798135511127,3,Región de Atacama
2020-03-23,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06287726358148894,4,Región de Coquimbo
2020-03-23,0.09520589048421349,9,Región de la Araucanía
2020-03-23,0.14695324418917705,10,Región de Los Lagos
2020-03-23,0.08448190591179737,14,Región de Los Ríos
2020-03-23,0.1313540520322234,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.0813611648231645,1,Región de Tarapacá
2020-03-23,0.0845407723382593,5,Región de Valparaíso
2020-03-23,0.11703717849552185,8,Región del Biobío
2020-03-23,0.055207676721142566,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04038582089166087,7,Región del Maule
2020-03-23,0.2756323416433552,16,Región del Ñuble
2020-03-23,0.17974346214145195,13,Región Metropolitana de Santiago
2020-03-24,0.062151841284432845,2,Región de Antofagasta
2020-03-24,0.14052822747440177,15,Región de Arica y Parinacota
2020-03-24,0.07126765179442414,3,Región de Atacama
2020-03-24,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06099778015921616,4,Región de Coquimbo
2020-03-24,0.10971211344260698,9,Región de la Araucanía
2020-03-24,0.16858758221048448,10,Región de Los Lagos
2020-03-24,0.09504214415077204,14,Región de Los Ríos
2020-03-24,0.134557809398863,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09069157363316042,1,Región de Tarapacá
2020-03-24,0.09190164992978014,5,Región de Valparaíso
2020-03-24,0.12768472811653778,8,Región del Biobío
2020-03-24,0.05376622302085164,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.03975479244022867,7,Región del Maule
2020-03-24,0.2658581451311795,16,Región del Ñuble
2020-03-24,0.17311494945170067,13,Región Metropolitana de Santiago
2020-03-25,0.057402697266021034,2,Región de Antofagasta
2020-03-25,0.1716937617933215,15,Región de Arica y Parinacota
2020-03-25,0.07262945405801187,3,Región de Atacama
2020-03-25,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.054163294987315196,4,Región de Coquimbo
2020-03-25,0.12182410542728503,9,Región de la Araucanía
2020-03-25,0.18124767631184216,10,Región de Los Lagos
2020-03-25,0.10489836650714841,14,Región de Los Ríos
2020-03-25,0.15698411096534012,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10076841514795602,1,Región de Tarapacá
2020-03-25,0.09561852871361741,5,Región de Valparaíso
2020-03-25,0.14082243047150098,8,Región del Biobío
2020-03-25,0.04785626284965883,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.043288551768248994,7,Región del Maule
2020-03-25,0.20609591502816227,16,Región del Ñuble
2020-03-25,0.16675017068859735,13,Región Metropolitana de Santiago
2020-03-26,0.06132590319427427,2,Región de Antofagasta
2020-03-26,0.2136255716042317,15,Región de Arica y Parinacota
2020-03-26,0.07081371770656157,3,Región de Atacama
2020-03-26,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.053821570728720146,4,Región de Coquimbo
2020-03-26,0.1421046501458157,9,Región de la Araucanía
2020-03-26,0.19022192023179188,10,Región de Los Lagos
2020-03-26,0.11757065239391802,14,Región de Los Ríos
2020-03-26,0.17220195845687822,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11718993465354886,1,Región de Tarapacá
2020-03-26,0.09007965052593835,5,Región de Valparaíso
2020-03-26,0.1486363580159562,8,Región del Biobío
2020-03-26,0.04482921007904788,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.03962858674994223,7,Región del Maule
2020-03-26,0.2169871625703009,16,Región del Ñuble
2020-03-26,0.16448205891942513,13,Región Metropolitana de Santiago
2020-03-27,0.06421668650982928,2,Región de Antofagasta
2020-03-27,0.2306249539600061,15,Región de Arica y Parinacota
2020-03-27,0.05901143142213464,3,Región de Atacama
2020-03-27,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.04886656897909194,4,Región de Coquimbo
2020-03-27,0.15534333905930103,9,Región de la Araucanía
2020-03-27,0.1913437007217856,10,Región de Los Lagos
2020-03-27,0.13235498592848255,14,Región de Los Ríos
2020-03-27,0.16098880767363963,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12502747805394546,1,Región de Tarapacá
2020-03-27,0.08264589295826383,5,Región de Valparaíso
2020-03-27,0.15001023538640987,8,Región del Biobío
2020-03-27,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.04656989971569644,7,Región del Maule
2020-03-27,0.21000559363303253,16,Región del Ñuble
2020-03-27,0.15794145753855648,13,Región Metropolitana de Santiago
2020-03-28,0.06132590319427427,2,Región de Antofagasta
2020-03-28,0.26462371867155493,15,Región de Arica y Parinacota
2020-03-28,0.05129455192847088,3,Región de Atacama
2020-03-28,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04356984297086869,4,Región de Coquimbo
2020-03-28,0.1756238837778317,9,Región de la Araucanía
2020-03-28,0.177882334841861,10,Región de Los Lagos
2020-03-28,0.15312345446513273,14,Región de Los Ríos
2020-03-28,0.15057659623206093,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13585075227354074,1,Región de Tarapacá
2020-03-28,0.07528501536674297,5,Región de Valparaíso
2020-03-28,0.15207105144209038,8,Región del Biobío
2020-03-28,0.03675706935741868,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.04997745335343033,7,Región del Maule
2020-03-28,0.21559084878284723,16,Región del Ñuble
2020-03-28,0.1525437031731622,13,Región Metropolitana de Santiago
2020-03-29,0.08837537564696764,2,Región de Antofagasta
2020-03-29,0.3144885735818265,15,Región de Arica y Parinacota
2020-03-29,0.0422158701712194,3,Región de Atacama
2020-03-29,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.03981087612632316,4,Región de Coquimbo
2020-03-29,0.18365159939558343,9,Región de la Araucanía
2020-03-29,0.15849155780054103,10,Región de Los Lagos
2020-03-29,0.15629152593682513,14,Región de Los Ríos
2020-03-29,0.16178974701529955,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14406151202633713,1,Región de Tarapacá
2020-03-29,0.06639365827599501,5,Región de Valparaíso
2020-03-29,0.1411658998141144,8,Región del Biobío
2020-03-29,0.030270527706109503,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.05830702891233538,7,Región del Maule
2020-03-29,0.21810421360026383,16,Región del Ñuble
2020-03-29,0.152104146628749,13,Región Metropolitana de Santiago
2020-03-30,0.09415694227807767,2,Región de Antofagasta
2020-03-30,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-30,0.033137188413967913,3,Región de Atacama
2020-03-30,0.05858238614047257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.03929828973843059,4,Región de Coquimbo
2020-03-30,0.18520080767269342,9,Región de la Araucanía
2020-03-30,0.14038281560492813,10,Región de Los Lagos
2020-03-30,0.16649975623450067,14,Región de Los Ríos
2020-03-30,0.22826771237307114,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14331507932153745,1,Región de Tarapacá
2020-03-30,0.0762324550567407,5,Región de Valparaíso
2020-03-30,0.14460059324024854,8,Región del Biobío
2020-03-30,0.029549800855964037,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.06979174672840145,7,Región del Maule
2020-03-30,0.23095030044483764,16,Región del Ñuble
2020-03-30,0.1571502557586127,13,Región Metropolitana de Santiago
2020-03-31,0.10344874579236164,2,Región de Antofagasta
2020-03-31,0.3224216186811879,15,Región de Arica y Parinacota
2020-03-31,0.035406858853280786,3,Región de Atacama
2020-03-31,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04134863529000088,4,Región de Coquimbo
2020-03-31,0.18618666748539978,9,Región de la Araucanía
2020-03-31,0.13076755426212486,10,Región de Los Lagos
2020-03-31,0.18374814535815928,14,Región de Los Ríos
2020-03-31,0.24188368118128942,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14070256485473862,1,Región de Tarapacá
2020-03-31,0.08082389355442202,5,Región de Valparaíso
2020-03-31,0.14743421531680925,8,Región del Biobío
2020-03-31,0.029549800855964037,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08506263525306071,7,Región del Maule
2020-03-31,0.2465890148643188,16,Región del Ñuble
2020-03-31,0.1651853493904863,13,Región Metropolitana de Santiago
2020-04-01,0.12058696116315211,2,Región de Antofagasta
2020-04-01,0.3014557137757328,15,Región de Arica y Parinacota
2020-04-01,0.033137188413967913,3,Región de Atacama
2020-04-01,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.04903743110838947,4,Región de Coquimbo
2020-04-01,0.19562275426416056,9,Región de la Araucanía
2020-04-01,0.1381392546249407,10,Región de Los Lagos
2020-04-01,0.19888448683402296,14,Región de Los Ríos
2020-04-01,0.23147146973971072,12,Región de Magallanes y la Antártica Chilena
