fecha,ntestcum,codigo_comuna,comuna_residencia
2020-07-08,13479,1101,iquique
2020-07-09,13634,1101,iquique
2020-07-10,13888,1101,iquique
2020-07-11,13976,1101,iquique
2020-07-12,14050,1101,iquique
2020-07-13,14219,1101,iquique
2020-07-14,14401,1101,iquique
2020-07-15,14556,1101,iquique
2020-07-16,14607,1101,iquique
2020-07-17,14811,1101,iquique
2020-07-18,14911,1101,iquique
2020-07-19,15001,1101,iquique
2020-07-20,15211,1101,iquique
2020-07-21,15470,1101,iquique
2020-07-22,15715,1101,iquique
2020-07-23,15947,1101,iquique
2020-07-24,16164,1101,iquique
2020-07-25,16294,1101,iquique
2020-07-26,16394,1101,iquique
2020-07-27,16704,1101,iquique
2020-07-28,17000,1101,iquique
2020-07-29,17243,1101,iquique
2020-07-30,17589,1101,iquique
2020-07-31,17876,1101,iquique
2020-08-01,18107,1101,iquique
2020-08-02,18166,1101,iquique
2020-08-03,18736,1101,iquique
2020-08-04,19148,1101,iquique
2020-08-05,19375,1101,iquique
2020-08-06,19569,1101,iquique
2020-08-07,19829,1101,iquique
2020-08-08,19934,1101,iquique
2020-08-09,20011,1101,iquique
2020-08-10,20329,1101,iquique
2020-08-11,20705,1101,iquique
2020-08-12,21033,1101,iquique
2020-08-13,21334,1101,iquique
2020-08-14,21443,1101,iquique
2020-03-04,1,1107,alto hospicio
2020-03-05,2,1107,alto hospicio
2020-03-06,2,1107,alto hospicio
2020-03-07,2,1107,alto hospicio
2020-03-08,2,1107,alto hospicio
2020-03-09,2,1107,alto hospicio
2020-03-10,2,1107,alto hospicio
2020-03-11,2,1107,alto hospicio
2020-03-12,2,1107,alto hospicio
2020-03-13,2,1107,alto hospicio
2020-03-14,2,1107,alto hospicio
2020-03-15,2,1107,alto hospicio
2020-03-16,2,1107,alto hospicio
2020-03-17,2,1107,alto hospicio
2020-03-18,4,1107,alto hospicio
2020-03-19,9,1107,alto hospicio
2020-03-20,14,1107,alto hospicio
2020-03-21,21,1107,alto hospicio
2020-03-22,32,1107,alto hospicio
2020-03-23,45,1107,alto hospicio
2020-03-24,58,1107,alto hospicio
2020-03-25,69,1107,alto hospicio
2020-03-26,91,1107,alto hospicio
2020-03-27,107,1107,alto hospicio
2020-03-28,128,1107,alto hospicio
2020-03-29,165,1107,alto hospicio
2020-03-30,202,1107,alto hospicio
2020-03-31,204,1107,alto hospicio
2020-04-01,211,1107,alto hospicio
2020-04-02,214,1107,alto hospicio
2020-04-03,215,1107,alto hospicio
2020-04-04,231,1107,alto hospicio
2020-04-05,235,1107,alto hospicio
2020-04-06,235,1107,alto hospicio
2020-04-07,237,1107,alto hospicio
2020-04-08,244,1107,alto hospicio
2020-04-09,244,1107,alto hospicio
2020-04-10,255,1107,alto hospicio
2020-04-11,264,1107,alto hospicio
2020-04-12,282,1107,alto hospicio
2020-04-13,282,1107,alto hospicio
2020-04-14,299,1107,alto hospicio
2020-04-15,308,1107,alto hospicio
2020-04-16,322,1107,alto hospicio
2020-04-17,331,1107,alto hospicio
2020-04-18,331,1107,alto hospicio
2020-04-19,351,1107,alto hospicio
2020-04-20,381,1107,alto hospicio
2020-04-21,404,1107,alto hospicio
2020-04-22,424,1107,alto hospicio
2020-04-23,454,1107,alto hospicio
2020-04-24,503,1107,alto hospicio
2020-04-25,534,1107,alto hospicio
2020-04-26,569,1107,alto hospicio
2020-04-27,588,1107,alto hospicio
2020-04-28,630,1107,alto hospicio
2020-04-29,667,1107,alto hospicio
2020-04-30,683,1107,alto hospicio
2020-05-01,686,1107,alto hospicio
2020-05-02,720,1107,alto hospicio
2020-05-03,758,1107,alto hospicio
2020-05-04,789,1107,alto hospicio
2020-05-05,886,1107,alto hospicio
2020-05-06,944,1107,alto hospicio
2020-05-07,1014,1107,alto hospicio
2020-05-08,1089,1107,alto hospicio
2020-05-09,1115,1107,alto hospicio
2020-05-10,1178,1107,alto hospicio
2020-05-11,1257,1107,alto hospicio
2020-05-12,1344,1107,alto hospicio
2020-05-13,1430,1107,alto hospicio
2020-05-14,1488,1107,alto hospicio
2020-05-15,1563,1107,alto hospicio
2020-05-16,1624,1107,alto hospicio
2020-05-17,1659,1107,alto hospicio
2020-05-18,1723,1107,alto hospicio
2020-05-19,1826,1107,alto hospicio
2020-05-20,1952,1107,alto hospicio
2020-05-21,1982,1107,alto hospicio
2020-05-22,2080,1107,alto hospicio
2020-05-23,2142,1107,alto hospicio
2020-05-24,2209,1107,alto hospicio
2020-05-25,2344,1107,alto hospicio
2020-05-26,2477,1107,alto hospicio
2020-05-27,2633,1107,alto hospicio
2020-05-28,2775,1107,alto hospicio
2020-05-29,2905,1107,alto hospicio
2020-05-30,2983,1107,alto hospicio
2020-05-31,3027,1107,alto hospicio
2020-06-01,3151,1107,alto hospicio
2020-06-02,3266,1107,alto hospicio
2020-06-03,3383,1107,alto hospicio
2020-06-04,3575,1107,alto hospicio
2020-06-05,3852,1107,alto hospicio
2020-06-06,3902,1107,alto hospicio
2020-06-07,3949,1107,alto hospicio
2020-06-08,4052,1107,alto hospicio
2020-06-09,4176,1107,alto hospicio
2020-06-10,4283,1107,alto hospicio
2020-06-11,4430,1107,alto hospicio
2020-06-12,4531,1107,alto hospicio
2020-06-13,4568,1107,alto hospicio
2020-06-14,4600,1107,alto hospicio
2020-06-15,4742,1107,alto hospicio
2020-06-16,4835,1107,alto hospicio
2020-06-17,4926,1107,alto hospicio
2020-06-18,5018,1107,alto hospicio
2020-06-19,5106,1107,alto hospicio
2020-06-20,5156,1107,alto hospicio
2020-06-21,5200,1107,alto hospicio
2020-06-22,5294,1107,alto hospicio
2020-06-23,5401,1107,alto hospicio
2020-06-24,5494,1107,alto hospicio
2020-06-25,5607,1107,alto hospicio
2020-06-26,5714,1107,alto hospicio
2020-06-27,5805,1107,alto hospicio
2020-06-28,5868,1107,alto hospicio
2020-06-29,5929,1107,alto hospicio
2020-06-30,6021,1107,alto hospicio
2020-07-01,6109,1107,alto hospicio
2020-07-02,6195,1107,alto hospicio
2020-07-03,6276,1107,alto hospicio
2020-07-04,6365,1107,alto hospicio
2020-07-05,6412,1107,alto hospicio
2020-07-06,6488,1107,alto hospicio
2020-07-07,6557,1107,alto hospicio
2020-07-08,6644,1107,alto hospicio
2020-07-09,6716,1107,alto hospicio
2020-07-10,6804,1107,alto hospicio
2020-07-11,6838,1107,alto hospicio
2020-07-12,6873,1107,alto hospicio
2020-07-13,6944,1107,alto hospicio
2020-07-14,7043,1107,alto hospicio
2020-07-15,7125,1107,alto hospicio
2020-07-16,7162,1107,alto hospicio
2020-07-17,7241,1107,alto hospicio
2020-07-18,7300,1107,alto hospicio
2020-07-19,7332,1107,alto hospicio
2020-07-20,7416,1107,alto hospicio
2020-07-21,7534,1107,alto hospicio
2020-07-22,7621,1107,alto hospicio
2020-07-23,7722,1107,alto hospicio
2020-07-24,7783,1107,alto hospicio
2020-07-25,8131,1107,alto hospicio
2020-07-26,8157,1107,alto hospicio
2020-07-27,8259,1107,alto hospicio
2020-07-28,8369,1107,alto hospicio
2020-07-29,8487,1107,alto hospicio
2020-07-30,8636,1107,alto hospicio
2020-07-31,8742,1107,alto hospicio
2020-08-01,8806,1107,alto hospicio
2020-08-02,8839,1107,alto hospicio
2020-08-03,9051,1107,alto hospicio
2020-08-04,9287,1107,alto hospicio
2020-08-05,9385,1107,alto hospicio
2020-08-06,9586,1107,alto hospicio
2020-08-07,9696,1107,alto hospicio
2020-08-08,9738,1107,alto hospicio
2020-08-09,9786,1107,alto hospicio
2020-08-10,9901,1107,alto hospicio
2020-08-11,10065,1107,alto hospicio
2020-08-12,10240,1107,alto hospicio
2020-08-13,10461,1107,alto hospicio
2020-08-14,10535,1107,alto hospicio
2020-03-19,1,1401,pozo almonte
2020-03-20,2,1401,pozo almonte
2020-03-21,2,1401,pozo almonte
2020-03-22,3,1401,pozo almonte
2020-03-23,4,1401,pozo almonte
2020-03-24,4,1401,pozo almonte
2020-03-25,4,1401,pozo almonte
2020-03-26,5,1401,pozo almonte
2020-03-27,5,1401,pozo almonte
2020-03-28,5,1401,pozo almonte
2020-03-29,5,1401,pozo almonte
2020-03-30,5,1401,pozo almonte
2020-03-31,5,1401,pozo almonte
2020-04-01,5,1401,pozo almonte
2020-04-02,5,1401,pozo almonte
2020-04-03,6,1401,pozo almonte
2020-04-04,8,1401,pozo almonte
2020-04-05,8,1401,pozo almonte
2020-04-06,8,1401,pozo almonte
2020-04-07,8,1401,pozo almonte
2020-04-08,8,1401,pozo almonte
2020-04-09,8,1401,pozo almonte
2020-04-10,8,1401,pozo almonte
2020-04-11,9,1401,pozo almonte
2020-04-12,9,1401,pozo almonte
2020-04-13,9,1401,pozo almonte
2020-04-14,9,1401,pozo almonte
2020-04-15,9,1401,pozo almonte
2020-04-16,9,1401,pozo almonte
2020-04-17,9,1401,pozo almonte
2020-04-18,9,1401,pozo almonte
2020-04-19,9,1401,pozo almonte
2020-04-20,11,1401,pozo almonte
2020-04-21,13,1401,pozo almonte
2020-04-22,13,1401,pozo almonte
2020-04-23,13,1401,pozo almonte
2020-04-24,14,1401,pozo almonte
2020-04-25,15,1401,pozo almonte
2020-04-26,18,1401,pozo almonte
2020-04-27,18,1401,pozo almonte
2020-04-28,19,1401,pozo almonte
2020-04-29,23,1401,pozo almonte
2020-04-30,23,1401,pozo almonte
2020-05-01,24,1401,pozo almonte
2020-05-02,25,1401,pozo almonte
2020-05-03,25,1401,pozo almonte
2020-05-04,25,1401,pozo almonte
2020-05-05,29,1401,pozo almonte
2020-05-06,34,1401,pozo almonte
2020-05-07,42,1401,pozo almonte
2020-05-08,47,1401,pozo almonte
2020-05-09,51,1401,pozo almonte
2020-05-10,53,1401,pozo almonte
2020-05-11,56,1401,pozo almonte
2020-05-12,60,1401,pozo almonte
2020-05-13,67,1401,pozo almonte
2020-05-14,71,1401,pozo almonte
2020-05-15,76,1401,pozo almonte
2020-05-16,81,1401,pozo almonte
2020-05-17,90,1401,pozo almonte
2020-05-18,96,1401,pozo almonte
2020-05-19,106,1401,pozo almonte
2020-05-20,114,1401,pozo almonte
2020-05-21,122,1401,pozo almonte
2020-05-22,134,1401,pozo almonte
2020-05-23,146,1401,pozo almonte
2020-05-24,152,1401,pozo almonte
2020-05-25,163,1401,pozo almonte
2020-05-26,173,1401,pozo almonte
2020-05-27,186,1401,pozo almonte
2020-05-28,201,1401,pozo almonte
2020-05-29,215,1401,pozo almonte
2020-05-30,230,1401,pozo almonte
2020-05-31,233,1401,pozo almonte
2020-06-01,244,1401,pozo almonte
2020-06-02,273,1401,pozo almonte
2020-06-03,291,1401,pozo almonte
2020-06-04,313,1401,pozo almonte
2020-06-05,356,1401,pozo almonte
2020-06-06,381,1401,pozo almonte
2020-06-07,389,1401,pozo almonte
2020-06-08,429,1401,pozo almonte
2020-06-09,493,1401,pozo almonte
2020-06-10,523,1401,pozo almonte
2020-06-11,550,1401,pozo almonte
2020-06-12,575,1401,pozo almonte
2020-06-13,603,1401,pozo almonte
2020-06-14,621,1401,pozo almonte
2020-06-15,640,1401,pozo almonte
2020-06-16,660,1401,pozo almonte
2020-06-17,696,1401,pozo almonte
2020-06-18,723,1401,pozo almonte
2020-06-19,744,1401,pozo almonte
2020-06-20,779,1401,pozo almonte
2020-06-21,805,1401,pozo almonte
2020-06-22,820,1401,pozo almonte
2020-06-23,844,1401,pozo almonte
2020-06-24,858,1401,pozo almonte
2020-06-25,872,1401,pozo almonte
2020-06-26,893,1401,pozo almonte
2020-06-27,908,1401,pozo almonte
2020-06-28,926,1401,pozo almonte
2020-06-29,938,1401,pozo almonte
2020-06-30,960,1401,pozo almonte
2020-07-01,982,1401,pozo almonte
2020-07-02,994,1401,pozo almonte
2020-07-03,1025,1401,pozo almonte
2020-07-04,1049,1401,pozo almonte
2020-07-05,1088,1401,pozo almonte
2020-07-06,1101,1401,pozo almonte
2020-07-07,1133,1401,pozo almonte
2020-07-08,1161,1401,pozo almonte
2020-07-09,1185,1401,pozo almonte
2020-07-10,1189,1401,pozo almonte
2020-07-11,1202,1401,pozo almonte
2020-07-12,1223,1401,pozo almonte
2020-07-13,1245,1401,pozo almonte
2020-07-14,1267,1401,pozo almonte
2020-07-15,1285,1401,pozo almonte
2020-07-16,1306,1401,pozo almonte
2020-07-17,1326,1401,pozo almonte
2020-07-18,1349,1401,pozo almonte
2020-07-19,1373,1401,pozo almonte
2020-07-20,1394,1401,pozo almonte
2020-07-21,1428,1401,pozo almonte
2020-07-22,1446,1401,pozo almonte
2020-07-23,1529,1401,pozo almonte
2020-07-24,1549,1401,pozo almonte
2020-07-25,1594,1401,pozo almonte
2020-07-26,1617,1401,pozo almonte
2020-07-27,1637,1401,pozo almonte
2020-07-28,1674,1401,pozo almonte
2020-07-29,1697,1401,pozo almonte
2020-07-30,1722,1401,pozo almonte
2020-07-31,1744,1401,pozo almonte
2020-08-01,1788,1401,pozo almonte
2020-08-02,1803,1401,pozo almonte
2020-08-03,1837,1401,pozo almonte
2020-08-04,1851,1401,pozo almonte
2020-08-05,1944,1401,pozo almonte
2020-08-06,1984,1401,pozo almonte
2020-08-07,2046,1401,pozo almonte
2020-08-08,2061,1401,pozo almonte
2020-08-09,2072,1401,pozo almonte
2020-08-10,2083,1401,pozo almonte
2020-08-11,2223,1401,pozo almonte
2020-08-12,2311,1401,pozo almonte
2020-08-13,2325,1401,pozo almonte
2020-08-14,2331,1401,pozo almonte
2020-03-26,1,1402,camina
2020-03-27,2,1402,camina
2020-03-28,2,1402,camina
2020-03-29,2,1402,camina
2020-03-30,2,1402,camina
2020-03-31,2,1402,camina
2020-04-01,2,1402,camina
2020-04-02,2,1402,camina
2020-04-03,2,1402,camina
2020-04-04,2,1402,camina
2020-04-05,2,1402,camina
2020-04-06,2,1402,camina
2020-04-07,2,1402,camina
2020-04-08,2,1402,camina
2020-04-09,2,1402,camina
2020-04-10,2,1402,camina
2020-04-11,2,1402,camina
2020-04-12,2,1402,camina
2020-04-13,2,1402,camina
2020-04-14,2,1402,camina
2020-04-15,2,1402,camina
2020-04-16,2,1402,camina
2020-04-17,2,1402,camina
2020-04-18,2,1402,camina
2020-04-19,2,1402,camina
2020-04-20,2,1402,camina
2020-04-21,3,1402,camina
2020-04-22,3,1402,camina
2020-04-23,3,1402,camina
2020-04-24,3,1402,camina
2020-04-25,3,1402,camina
2020-04-26,3,1402,camina
2020-04-27,3,1402,camina
2020-04-28,3,1402,camina
2020-04-29,4,1402,camina
2020-04-30,5,1402,camina
2020-05-01,5,1402,camina
2020-05-02,5,1402,camina
2020-05-03,5,1402,camina
2020-05-04,5,1402,camina
2020-05-05,5,1402,camina
2020-05-06,5,1402,camina
2020-05-07,5,1402,camina
2020-05-08,5,1402,camina
2020-05-09,5,1402,camina
2020-05-10,5,1402,camina
2020-05-11,5,1402,camina
2020-05-12,5,1402,camina
2020-05-13,5,1402,camina
2020-05-14,5,1402,camina
2020-05-15,5,1402,camina
2020-05-16,5,1402,camina
2020-05-17,5,1402,camina
2020-05-18,5,1402,camina
2020-05-19,6,1402,camina
2020-05-20,6,1402,camina
2020-05-21,6,1402,camina
2020-05-22,6,1402,camina
2020-05-23,6,1402,camina
2020-05-24,6,1402,camina
2020-05-25,8,1402,camina
2020-05-26,8,1402,camina
2020-05-27,19,1402,camina
2020-05-28,35,1402,camina
2020-05-29,38,1402,camina
2020-05-30,38,1402,camina
2020-05-31,39,1402,camina
2020-06-01,40,1402,camina
2020-06-02,45,1402,camina
2020-06-03,45,1402,camina
2020-06-04,49,1402,camina
2020-06-05,49,1402,camina
2020-06-06,49,1402,camina
2020-06-07,49,1402,camina
2020-06-08,55,1402,camina
2020-06-09,57,1402,camina
2020-06-10,57,1402,camina
2020-06-11,57,1402,camina
2020-06-12,59,1402,camina
2020-06-13,59,1402,camina
2020-06-14,59,1402,camina
2020-06-15,59,1402,camina
2020-06-16,61,1402,camina
2020-06-17,62,1402,camina
2020-06-18,62,1402,camina
2020-06-19,64,1402,camina
2020-06-20,64,1402,camina
2020-06-21,64,1402,camina
2020-06-22,65,1402,camina
2020-06-23,67,1402,camina
2020-06-24,72,1402,camina
2020-06-25,73,1402,camina
2020-06-26,78,1402,camina
2020-06-27,78,1402,camina
2020-06-28,79,1402,camina
2020-06-29,79,1402,camina
2020-06-30,83,1402,camina
2020-07-01,83,1402,camina
2020-07-02,90,1402,camina
2020-07-03,90,1402,camina
2020-07-04,90,1402,camina
2020-07-05,90,1402,camina
2020-07-06,90,1402,camina
2020-07-07,95,1402,camina
2020-07-08,95,1402,camina
2020-07-09,100,1402,camina
2020-07-10,100,1402,camina
2020-07-11,100,1402,camina
2020-07-12,100,1402,camina
2020-07-13,100,1402,camina
2020-07-14,109,1402,camina
2020-07-15,109,1402,camina
2020-07-16,109,1402,camina
2020-07-17,110,1402,camina
2020-07-18,110,1402,camina
2020-07-19,111,1402,camina
2020-07-20,111,1402,camina
2020-07-21,114,1402,camina
2020-07-22,114,1402,camina
2020-07-23,118,1402,camina
2020-07-24,119,1402,camina
2020-07-25,119,1402,camina
2020-07-26,120,1402,camina
2020-07-27,121,1402,camina
2020-07-28,123,1402,camina
2020-07-29,123,1402,camina
2020-07-30,123,1402,camina
2020-07-31,125,1402,camina
2020-08-01,125,1402,camina
2020-08-02,125,1402,camina
2020-08-03,125,1402,camina
2020-08-04,130,1402,camina
2020-08-05,130,1402,camina
2020-08-06,133,1402,camina
2020-08-07,133,1402,camina
2020-08-08,133,1402,camina
2020-08-09,133,1402,camina
2020-08-10,133,1402,camina
2020-08-11,144,1402,camina
2020-08-12,154,1402,camina
2020-08-13,154,1402,camina
2020-08-14,155,1402,camina
2020-03-28,1,1403,colchane
2020-03-29,2,1403,colchane
2020-03-30,2,1403,colchane
2020-03-31,2,1403,colchane
2020-04-01,2,1403,colchane
2020-04-02,2,1403,colchane
2020-04-03,2,1403,colchane
2020-04-04,2,1403,colchane
2020-04-05,2,1403,colchane
2020-04-06,2,1403,colchane
2020-04-07,2,1403,colchane
2020-04-08,2,1403,colchane
2020-04-09,2,1403,colchane
2020-04-10,2,1403,colchane
2020-04-11,2,1403,colchane
2020-04-12,2,1403,colchane
2020-04-13,2,1403,colchane
2020-04-14,2,1403,colchane
2020-04-15,2,1403,colchane
2020-04-16,2,1403,colchane
2020-04-17,8,1403,colchane
2020-04-18,8,1403,colchane
2020-04-19,8,1403,colchane
2020-04-20,8,1403,colchane
2020-04-21,8,1403,colchane
2020-04-22,8,1403,colchane
2020-04-23,8,1403,colchane
2020-04-24,8,1403,colchane
2020-04-25,9,1403,colchane
2020-04-26,9,1403,colchane
2020-04-27,9,1403,colchane
2020-04-28,9,1403,colchane
2020-04-29,9,1403,colchane
2020-04-30,9,1403,colchane
2020-05-01,9,1403,colchane
2020-05-02,9,1403,colchane
2020-05-03,10,1403,colchane
2020-05-04,11,1403,colchane
2020-05-05,11,1403,colchane
2020-05-06,11,1403,colchane
2020-05-07,11,1403,colchane
2020-05-08,11,1403,colchane
2020-05-09,11,1403,colchane
2020-05-10,11,1403,colchane
2020-05-11,11,1403,colchane
2020-05-12,11,1403,colchane
2020-05-13,11,1403,colchane
2020-05-14,11,1403,colchane
2020-05-15,11,1403,colchane
2020-05-16,11,1403,colchane
2020-05-17,11,1403,colchane
2020-05-18,11,1403,colchane
2020-05-19,12,1403,colchane
2020-05-20,18,1403,colchane
2020-05-21,18,1403,colchane
2020-05-22,19,1403,colchane
2020-05-23,19,1403,colchane
2020-05-24,19,1403,colchane
2020-05-25,21,1403,colchane
2020-05-26,21,1403,colchane
2020-05-27,21,1403,colchane
2020-05-28,22,1403,colchane
2020-05-29,23,1403,colchane
2020-05-30,23,1403,colchane
2020-05-31,24,1403,colchane
2020-06-01,27,1403,colchane
2020-06-02,27,1403,colchane
2020-06-03,28,1403,colchane
2020-06-04,30,1403,colchane
2020-06-05,31,1403,colchane
2020-06-06,31,1403,colchane
2020-06-07,32,1403,colchane
2020-06-08,34,1403,colchane
2020-06-09,43,1403,colchane
2020-06-10,50,1403,colchane
2020-06-11,50,1403,colchane
2020-06-12,50,1403,colchane
2020-06-13,51,1403,colchane
2020-06-14,52,1403,colchane
2020-06-15,63,1403,colchane
2020-06-16,66,1403,colchane
2020-06-17,71,1403,colchane
2020-06-18,80,1403,colchane
2020-06-19,88,1403,colchane
2020-06-20,88,1403,colchane
2020-06-21,88,1403,colchane
2020-06-22,88,1403,colchane
2020-06-23,92,1403,colchane
2020-06-24,106,1403,colchane
2020-06-25,112,1403,colchane
2020-06-26,123,1403,colchane
2020-06-27,128,1403,colchane
2020-06-28,128,1403,colchane
2020-06-29,128,1403,colchane
2020-06-30,130,1403,colchane
2020-07-01,142,1403,colchane
2020-07-02,143,1403,colchane
2020-07-03,156,1403,colchane
2020-07-04,160,1403,colchane
2020-07-05,164,1403,colchane
2020-07-06,165,1403,colchane
2020-07-07,166,1403,colchane
2020-07-08,166,1403,colchane
2020-07-09,171,1403,colchane
2020-07-10,171,1403,colchane
2020-07-11,172,1403,colchane
2020-07-12,174,1403,colchane
2020-07-13,175,1403,colchane
2020-07-14,175,1403,colchane
2020-07-15,178,1403,colchane
2020-07-16,178,1403,colchane
2020-07-17,179,1403,colchane
2020-07-18,179,1403,colchane
2020-07-19,188,1403,colchane
2020-07-20,193,1403,colchane
2020-07-21,197,1403,colchane
2020-07-22,197,1403,colchane
2020-07-23,200,1403,colchane
2020-07-24,202,1403,colchane
2020-07-25,203,1403,colchane
2020-07-26,203,1403,colchane
2020-07-27,203,1403,colchane
2020-07-28,204,1403,colchane
2020-07-29,205,1403,colchane
2020-07-30,206,1403,colchane
2020-07-31,209,1403,colchane
2020-08-01,209,1403,colchane
2020-08-02,214,1403,colchane
2020-08-03,216,1403,colchane
2020-08-04,217,1403,colchane
2020-08-05,217,1403,colchane
2020-08-06,226,1403,colchane
2020-08-07,230,1403,colchane
2020-08-08,230,1403,colchane
2020-08-09,231,1403,colchane
2020-08-10,231,1403,colchane
2020-08-11,231,1403,colchane
2020-08-12,231,1403,colchane
2020-08-13,231,1403,colchane
2020-08-14,235,1403,colchane
2020-03-17,1,1404,huara
2020-03-18,2,1404,huara
2020-03-19,2,1404,huara
2020-03-20,2,1404,huara
2020-03-21,2,1404,huara
2020-03-22,2,1404,huara
2020-03-23,2,1404,huara
2020-03-24,2,1404,huara
2020-03-25,2,1404,huara
2020-03-26,2,1404,huara
2020-03-27,2,1404,huara
2020-03-28,2,1404,huara
2020-03-29,3,1404,huara
2020-03-30,4,1404,huara
2020-03-31,4,1404,huara
2020-04-01,4,1404,huara
2020-04-02,4,1404,huara
2020-04-03,4,1404,huara
2020-04-04,4,1404,huara
2020-04-05,4,1404,huara
2020-04-06,4,1404,huara
2020-04-07,4,1404,huara
2020-04-08,4,1404,huara
2020-04-09,4,1404,huara
2020-04-10,4,1404,huara
2020-04-11,4,1404,huara
2020-04-12,4,1404,huara
2020-04-13,4,1404,huara
2020-04-14,4,1404,huara
2020-04-15,4,1404,huara
2020-04-16,4,1404,huara
2020-04-17,4,1404,huara
2020-04-18,4,1404,huara
2020-04-19,5,1404,huara
2020-04-20,5,1404,huara
2020-04-21,7,1404,huara
2020-04-22,9,1404,huara
2020-04-23,9,1404,huara
2020-04-24,9,1404,huara
2020-04-25,9,1404,huara
2020-04-26,12,1404,huara
2020-04-27,12,1404,huara
2020-04-28,14,1404,huara
2020-04-29,14,1404,huara
2020-04-30,16,1404,huara
2020-05-01,17,1404,huara
2020-05-02,17,1404,huara
2020-05-03,24,1404,huara
2020-05-04,27,1404,huara
2020-05-05,28,1404,huara
2020-05-06,29,1404,huara
