fecha,ntestcum,codigo_comuna,comuna_residencia
2020-07-08,12957,1101,iquique
2020-07-09,13108,1101,iquique
2020-07-10,13340,1101,iquique
2020-07-11,13423,1101,iquique
2020-07-12,13496,1101,iquique
2020-07-13,13658,1101,iquique
2020-07-14,13837,1101,iquique
2020-07-15,13990,1101,iquique
2020-07-16,14039,1101,iquique
2020-07-17,14240,1101,iquique
2020-07-18,14340,1101,iquique
2020-07-19,14425,1101,iquique
2020-07-20,14634,1101,iquique
2020-07-21,14888,1101,iquique
2020-07-22,15135,1101,iquique
2020-07-23,15363,1101,iquique
2020-07-24,15577,1101,iquique
2020-07-25,15704,1101,iquique
2020-07-26,15804,1101,iquique
2020-07-27,16113,1101,iquique
2020-07-28,16406,1101,iquique
2020-07-29,16632,1101,iquique
2020-07-30,16978,1101,iquique
2020-07-31,17116,1101,iquique
2020-03-04,1,1107,alto hospicio
2020-03-05,2,1107,alto hospicio
2020-03-06,2,1107,alto hospicio
2020-03-07,2,1107,alto hospicio
2020-03-08,2,1107,alto hospicio
2020-03-09,2,1107,alto hospicio
2020-03-10,2,1107,alto hospicio
2020-03-11,2,1107,alto hospicio
2020-03-12,2,1107,alto hospicio
2020-03-13,2,1107,alto hospicio
2020-03-14,2,1107,alto hospicio
2020-03-15,2,1107,alto hospicio
2020-03-16,2,1107,alto hospicio
2020-03-17,2,1107,alto hospicio
2020-03-18,4,1107,alto hospicio
2020-03-19,9,1107,alto hospicio
2020-03-20,14,1107,alto hospicio
2020-03-21,21,1107,alto hospicio
2020-03-22,32,1107,alto hospicio
2020-03-23,45,1107,alto hospicio
2020-03-24,58,1107,alto hospicio
2020-03-25,69,1107,alto hospicio
2020-03-26,90,1107,alto hospicio
2020-03-27,106,1107,alto hospicio
2020-03-28,127,1107,alto hospicio
2020-03-29,164,1107,alto hospicio
2020-03-30,201,1107,alto hospicio
2020-03-31,203,1107,alto hospicio
2020-04-01,210,1107,alto hospicio
2020-04-02,213,1107,alto hospicio
2020-04-03,214,1107,alto hospicio
2020-04-04,230,1107,alto hospicio
2020-04-05,234,1107,alto hospicio
2020-04-06,234,1107,alto hospicio
2020-04-07,236,1107,alto hospicio
2020-04-08,243,1107,alto hospicio
2020-04-09,243,1107,alto hospicio
2020-04-10,253,1107,alto hospicio
2020-04-11,262,1107,alto hospicio
2020-04-12,280,1107,alto hospicio
2020-04-13,280,1107,alto hospicio
2020-04-14,297,1107,alto hospicio
2020-04-15,306,1107,alto hospicio
2020-04-16,317,1107,alto hospicio
2020-04-17,326,1107,alto hospicio
2020-04-18,326,1107,alto hospicio
2020-04-19,346,1107,alto hospicio
2020-04-20,376,1107,alto hospicio
2020-04-21,399,1107,alto hospicio
2020-04-22,419,1107,alto hospicio
2020-04-23,449,1107,alto hospicio
2020-04-24,498,1107,alto hospicio
2020-04-25,529,1107,alto hospicio
2020-04-26,563,1107,alto hospicio
2020-04-27,582,1107,alto hospicio
2020-04-28,624,1107,alto hospicio
2020-04-29,661,1107,alto hospicio
2020-04-30,677,1107,alto hospicio
2020-05-01,680,1107,alto hospicio
2020-05-02,714,1107,alto hospicio
2020-05-03,752,1107,alto hospicio
2020-05-04,783,1107,alto hospicio
2020-05-05,880,1107,alto hospicio
2020-05-06,934,1107,alto hospicio
2020-05-07,998,1107,alto hospicio
2020-05-08,1071,1107,alto hospicio
2020-05-09,1097,1107,alto hospicio
2020-05-10,1160,1107,alto hospicio
2020-05-11,1237,1107,alto hospicio
2020-05-12,1322,1107,alto hospicio
2020-05-13,1408,1107,alto hospicio
2020-05-14,1465,1107,alto hospicio
2020-05-15,1539,1107,alto hospicio
2020-05-16,1600,1107,alto hospicio
2020-05-17,1635,1107,alto hospicio
2020-05-18,1699,1107,alto hospicio
2020-05-19,1800,1107,alto hospicio
2020-05-20,1925,1107,alto hospicio
2020-05-21,1954,1107,alto hospicio
2020-05-22,2051,1107,alto hospicio
2020-05-23,2112,1107,alto hospicio
2020-05-24,2178,1107,alto hospicio
2020-05-25,2313,1107,alto hospicio
2020-05-26,2445,1107,alto hospicio
2020-05-27,2599,1107,alto hospicio
2020-05-28,2739,1107,alto hospicio
2020-05-29,2867,1107,alto hospicio
2020-05-30,2945,1107,alto hospicio
2020-05-31,2989,1107,alto hospicio
2020-06-01,3114,1107,alto hospicio
2020-06-02,3228,1107,alto hospicio
2020-06-03,3345,1107,alto hospicio
2020-06-04,3537,1107,alto hospicio
2020-06-05,3811,1107,alto hospicio
2020-06-06,3861,1107,alto hospicio
2020-06-07,3908,1107,alto hospicio
2020-06-08,4011,1107,alto hospicio
2020-06-09,4134,1107,alto hospicio
2020-06-10,4241,1107,alto hospicio
2020-06-11,4388,1107,alto hospicio
2020-06-12,4487,1107,alto hospicio
2020-06-13,4524,1107,alto hospicio
2020-06-14,4556,1107,alto hospicio
2020-06-15,4699,1107,alto hospicio
2020-06-16,4790,1107,alto hospicio
2020-06-17,4878,1107,alto hospicio
2020-06-18,4969,1107,alto hospicio
2020-06-19,5057,1107,alto hospicio
2020-06-20,5107,1107,alto hospicio
2020-06-21,5150,1107,alto hospicio
2020-06-22,5242,1107,alto hospicio
2020-06-23,5347,1107,alto hospicio
2020-06-24,5437,1107,alto hospicio
2020-06-25,5532,1107,alto hospicio
2020-06-26,5638,1107,alto hospicio
2020-06-27,5728,1107,alto hospicio
2020-06-28,5791,1107,alto hospicio
2020-06-29,5852,1107,alto hospicio
2020-06-30,5943,1107,alto hospicio
2020-07-01,6026,1107,alto hospicio
2020-07-02,6112,1107,alto hospicio
2020-07-03,6191,1107,alto hospicio
2020-07-04,6280,1107,alto hospicio
2020-07-05,6327,1107,alto hospicio
2020-07-06,6400,1107,alto hospicio
2020-07-07,6467,1107,alto hospicio
2020-07-08,6552,1107,alto hospicio
2020-07-09,6623,1107,alto hospicio
2020-07-10,6709,1107,alto hospicio
2020-07-11,6743,1107,alto hospicio
2020-07-12,6778,1107,alto hospicio
2020-07-13,6849,1107,alto hospicio
2020-07-14,6945,1107,alto hospicio
2020-07-15,7024,1107,alto hospicio
2020-07-16,7060,1107,alto hospicio
2020-07-17,7138,1107,alto hospicio
2020-07-18,7195,1107,alto hospicio
2020-07-19,7226,1107,alto hospicio
2020-07-20,7310,1107,alto hospicio
2020-07-21,7412,1107,alto hospicio
2020-07-22,7494,1107,alto hospicio
2020-07-23,7583,1107,alto hospicio
2020-07-24,7644,1107,alto hospicio
2020-07-25,7992,1107,alto hospicio
2020-07-26,8017,1107,alto hospicio
2020-07-27,8119,1107,alto hospicio
2020-07-28,8216,1107,alto hospicio
2020-07-29,8334,1107,alto hospicio
2020-07-30,8477,1107,alto hospicio
2020-07-31,8522,1107,alto hospicio
2020-03-19,1,1401,pozo almonte
2020-03-20,2,1401,pozo almonte
2020-03-21,2,1401,pozo almonte
2020-03-22,3,1401,pozo almonte
2020-03-23,4,1401,pozo almonte
2020-03-24,4,1401,pozo almonte
2020-03-25,4,1401,pozo almonte
2020-03-26,5,1401,pozo almonte
2020-03-27,5,1401,pozo almonte
2020-03-28,5,1401,pozo almonte
2020-03-29,5,1401,pozo almonte
2020-03-30,5,1401,pozo almonte
2020-03-31,5,1401,pozo almonte
2020-04-01,5,1401,pozo almonte
2020-04-02,5,1401,pozo almonte
2020-04-03,6,1401,pozo almonte
2020-04-04,8,1401,pozo almonte
2020-04-05,8,1401,pozo almonte
2020-04-06,8,1401,pozo almonte
2020-04-07,8,1401,pozo almonte
2020-04-08,8,1401,pozo almonte
2020-04-09,8,1401,pozo almonte
2020-04-10,8,1401,pozo almonte
2020-04-11,9,1401,pozo almonte
2020-04-12,9,1401,pozo almonte
2020-04-13,9,1401,pozo almonte
2020-04-14,9,1401,pozo almonte
2020-04-15,9,1401,pozo almonte
2020-04-16,9,1401,pozo almonte
2020-04-17,9,1401,pozo almonte
2020-04-18,9,1401,pozo almonte
2020-04-19,9,1401,pozo almonte
2020-04-20,11,1401,pozo almonte
2020-04-21,13,1401,pozo almonte
2020-04-22,13,1401,pozo almonte
2020-04-23,13,1401,pozo almonte
2020-04-24,14,1401,pozo almonte
2020-04-25,15,1401,pozo almonte
2020-04-26,17,1401,pozo almonte
2020-04-27,17,1401,pozo almonte
2020-04-28,18,1401,pozo almonte
2020-04-29,21,1401,pozo almonte
2020-04-30,21,1401,pozo almonte
2020-05-01,22,1401,pozo almonte
2020-05-02,23,1401,pozo almonte
2020-05-03,23,1401,pozo almonte
2020-05-04,23,1401,pozo almonte
2020-05-05,26,1401,pozo almonte
2020-05-06,31,1401,pozo almonte
2020-05-07,38,1401,pozo almonte
2020-05-08,43,1401,pozo almonte
2020-05-09,47,1401,pozo almonte
2020-05-10,49,1401,pozo almonte
2020-05-11,52,1401,pozo almonte
2020-05-12,56,1401,pozo almonte
2020-05-13,63,1401,pozo almonte
2020-05-14,67,1401,pozo almonte
2020-05-15,72,1401,pozo almonte
2020-05-16,77,1401,pozo almonte
2020-05-17,86,1401,pozo almonte
2020-05-18,92,1401,pozo almonte
2020-05-19,102,1401,pozo almonte
2020-05-20,110,1401,pozo almonte
2020-05-21,118,1401,pozo almonte
2020-05-22,130,1401,pozo almonte
2020-05-23,141,1401,pozo almonte
2020-05-24,147,1401,pozo almonte
2020-05-25,158,1401,pozo almonte
2020-05-26,168,1401,pozo almonte
2020-05-27,181,1401,pozo almonte
2020-05-28,196,1401,pozo almonte
2020-05-29,210,1401,pozo almonte
2020-05-30,225,1401,pozo almonte
2020-05-31,228,1401,pozo almonte
2020-06-01,239,1401,pozo almonte
2020-06-02,268,1401,pozo almonte
2020-06-03,286,1401,pozo almonte
2020-06-04,307,1401,pozo almonte
2020-06-05,350,1401,pozo almonte
2020-06-06,373,1401,pozo almonte
2020-06-07,381,1401,pozo almonte
2020-06-08,421,1401,pozo almonte
2020-06-09,484,1401,pozo almonte
2020-06-10,514,1401,pozo almonte
2020-06-11,542,1401,pozo almonte
2020-06-12,567,1401,pozo almonte
2020-06-13,595,1401,pozo almonte
2020-06-14,613,1401,pozo almonte
2020-06-15,632,1401,pozo almonte
2020-06-16,652,1401,pozo almonte
2020-06-17,688,1401,pozo almonte
2020-06-18,715,1401,pozo almonte
2020-06-19,736,1401,pozo almonte
2020-06-20,771,1401,pozo almonte
2020-06-21,797,1401,pozo almonte
2020-06-22,813,1401,pozo almonte
2020-06-23,837,1401,pozo almonte
2020-06-24,851,1401,pozo almonte
2020-06-25,865,1401,pozo almonte
2020-06-26,886,1401,pozo almonte
2020-06-27,900,1401,pozo almonte
2020-06-28,918,1401,pozo almonte
2020-06-29,930,1401,pozo almonte
2020-06-30,953,1401,pozo almonte
2020-07-01,975,1401,pozo almonte
2020-07-02,987,1401,pozo almonte
2020-07-03,1019,1401,pozo almonte
2020-07-04,1044,1401,pozo almonte
2020-07-05,1082,1401,pozo almonte
2020-07-06,1095,1401,pozo almonte
2020-07-07,1126,1401,pozo almonte
2020-07-08,1153,1401,pozo almonte
2020-07-09,1174,1401,pozo almonte
2020-07-10,1178,1401,pozo almonte
2020-07-11,1190,1401,pozo almonte
2020-07-12,1211,1401,pozo almonte
2020-07-13,1233,1401,pozo almonte
2020-07-14,1255,1401,pozo almonte
2020-07-15,1273,1401,pozo almonte
2020-07-16,1294,1401,pozo almonte
2020-07-17,1314,1401,pozo almonte
2020-07-18,1338,1401,pozo almonte
2020-07-19,1360,1401,pozo almonte
2020-07-20,1381,1401,pozo almonte
2020-07-21,1415,1401,pozo almonte
2020-07-22,1431,1401,pozo almonte
2020-07-23,1512,1401,pozo almonte
2020-07-24,1532,1401,pozo almonte
2020-07-25,1570,1401,pozo almonte
2020-07-26,1592,1401,pozo almonte
2020-07-27,1611,1401,pozo almonte
2020-07-28,1637,1401,pozo almonte
2020-07-29,1658,1401,pozo almonte
2020-07-30,1680,1401,pozo almonte
2020-07-31,1680,1401,pozo almonte
2020-03-26,1,1402,camina
2020-03-27,2,1402,camina
2020-03-28,2,1402,camina
2020-03-29,2,1402,camina
2020-03-30,2,1402,camina
2020-03-31,2,1402,camina
2020-04-01,2,1402,camina
2020-04-02,2,1402,camina
2020-04-03,2,1402,camina
2020-04-04,2,1402,camina
2020-04-05,2,1402,camina
2020-04-06,2,1402,camina
2020-04-07,2,1402,camina
2020-04-08,2,1402,camina
2020-04-09,2,1402,camina
2020-04-10,2,1402,camina
2020-04-11,2,1402,camina
2020-04-12,2,1402,camina
2020-04-13,2,1402,camina
2020-04-14,2,1402,camina
2020-04-15,2,1402,camina
2020-04-16,2,1402,camina
2020-04-17,2,1402,camina
2020-04-18,2,1402,camina
2020-04-19,2,1402,camina
2020-04-20,2,1402,camina
2020-04-21,3,1402,camina
2020-04-22,3,1402,camina
2020-04-23,3,1402,camina
2020-04-24,3,1402,camina
2020-04-25,3,1402,camina
2020-04-26,3,1402,camina
2020-04-27,3,1402,camina
2020-04-28,3,1402,camina
2020-04-29,4,1402,camina
2020-04-30,5,1402,camina
2020-05-01,5,1402,camina
2020-05-02,5,1402,camina
2020-05-03,5,1402,camina
2020-05-04,5,1402,camina
2020-05-05,5,1402,camina
2020-05-06,5,1402,camina
2020-05-07,5,1402,camina
2020-05-08,5,1402,camina
2020-05-09,5,1402,camina
2020-05-10,5,1402,camina
2020-05-11,5,1402,camina
2020-05-12,5,1402,camina
2020-05-13,5,1402,camina
2020-05-14,5,1402,camina
2020-05-15,5,1402,camina
2020-05-16,5,1402,camina
2020-05-17,5,1402,camina
2020-05-18,5,1402,camina
2020-05-19,6,1402,camina
2020-05-20,6,1402,camina
2020-05-21,6,1402,camina
2020-05-22,6,1402,camina
2020-05-23,6,1402,camina
2020-05-24,6,1402,camina
2020-05-25,8,1402,camina
2020-05-26,8,1402,camina
2020-05-27,19,1402,camina
2020-05-28,35,1402,camina
2020-05-29,38,1402,camina
2020-05-30,38,1402,camina
2020-05-31,39,1402,camina
2020-06-01,40,1402,camina
2020-06-02,45,1402,camina
2020-06-03,45,1402,camina
2020-06-04,49,1402,camina
2020-06-05,49,1402,camina
2020-06-06,49,1402,camina
2020-06-07,49,1402,camina
2020-06-08,55,1402,camina
2020-06-09,57,1402,camina
2020-06-10,57,1402,camina
2020-06-11,57,1402,camina
2020-06-12,59,1402,camina
2020-06-13,59,1402,camina
2020-06-14,59,1402,camina
2020-06-15,59,1402,camina
2020-06-16,61,1402,camina
2020-06-17,62,1402,camina
2020-06-18,62,1402,camina
2020-06-19,64,1402,camina
2020-06-20,64,1402,camina
2020-06-21,64,1402,camina
2020-06-22,65,1402,camina
2020-06-23,67,1402,camina
2020-06-24,72,1402,camina
2020-06-25,73,1402,camina
2020-06-26,78,1402,camina
2020-06-27,78,1402,camina
2020-06-28,79,1402,camina
2020-06-29,79,1402,camina
2020-06-30,83,1402,camina
2020-07-01,83,1402,camina
2020-07-02,90,1402,camina
2020-07-03,90,1402,camina
2020-07-04,90,1402,camina
2020-07-05,90,1402,camina
2020-07-06,90,1402,camina
2020-07-07,95,1402,camina
2020-07-08,95,1402,camina
2020-07-09,100,1402,camina
2020-07-10,100,1402,camina
2020-07-11,100,1402,camina
2020-07-12,100,1402,camina
2020-07-13,100,1402,camina
2020-07-14,109,1402,camina
2020-07-15,109,1402,camina
2020-07-16,109,1402,camina
2020-07-17,110,1402,camina
2020-07-18,110,1402,camina
2020-07-19,111,1402,camina
2020-07-20,111,1402,camina
2020-07-21,114,1402,camina
2020-07-22,114,1402,camina
2020-07-23,116,1402,camina
2020-07-24,117,1402,camina
2020-07-25,117,1402,camina
2020-07-26,118,1402,camina
2020-07-27,119,1402,camina
2020-07-28,121,1402,camina
2020-07-29,121,1402,camina
2020-07-30,121,1402,camina
2020-07-31,123,1402,camina
2020-03-28,1,1403,colchane
2020-03-29,2,1403,colchane
2020-03-30,2,1403,colchane
2020-03-31,2,1403,colchane
2020-04-01,2,1403,colchane
2020-04-02,2,1403,colchane
2020-04-03,2,1403,colchane
2020-04-04,2,1403,colchane
2020-04-05,2,1403,colchane
2020-04-06,2,1403,colchane
2020-04-07,2,1403,colchane
2020-04-08,2,1403,colchane
2020-04-09,2,1403,colchane
2020-04-10,2,1403,colchane
2020-04-11,2,1403,colchane
2020-04-12,2,1403,colchane
2020-04-13,2,1403,colchane
2020-04-14,2,1403,colchane
2020-04-15,2,1403,colchane
2020-04-16,2,1403,colchane
2020-04-17,8,1403,colchane
2020-04-18,8,1403,colchane
2020-04-19,8,1403,colchane
2020-04-20,8,1403,colchane
2020-04-21,8,1403,colchane
2020-04-22,8,1403,colchane
2020-04-23,8,1403,colchane
2020-04-24,8,1403,colchane
2020-04-25,9,1403,colchane
2020-04-26,9,1403,colchane
2020-04-27,9,1403,colchane
2020-04-28,9,1403,colchane
2020-04-29,9,1403,colchane
2020-04-30,9,1403,colchane
2020-05-01,9,1403,colchane
2020-05-02,9,1403,colchane
2020-05-03,10,1403,colchane
2020-05-04,11,1403,colchane
2020-05-05,11,1403,colchane
2020-05-06,11,1403,colchane
2020-05-07,11,1403,colchane
2020-05-08,11,1403,colchane
2020-05-09,11,1403,colchane
2020-05-10,11,1403,colchane
2020-05-11,11,1403,colchane
2020-05-12,11,1403,colchane
2020-05-13,11,1403,colchane
2020-05-14,11,1403,colchane
2020-05-15,11,1403,colchane
2020-05-16,11,1403,colchane
2020-05-17,11,1403,colchane
2020-05-18,11,1403,colchane
2020-05-19,13,1403,colchane
2020-05-20,19,1403,colchane
2020-05-21,19,1403,colchane
2020-05-22,20,1403,colchane
2020-05-23,20,1403,colchane
2020-05-24,20,1403,colchane
2020-05-25,22,1403,colchane
2020-05-26,22,1403,colchane
2020-05-27,22,1403,colchane
2020-05-28,23,1403,colchane
2020-05-29,24,1403,colchane
2020-05-30,24,1403,colchane
2020-05-31,25,1403,colchane
2020-06-01,28,1403,colchane
2020-06-02,28,1403,colchane
2020-06-03,29,1403,colchane
2020-06-04,31,1403,colchane
2020-06-05,32,1403,colchane
2020-06-06,32,1403,colchane
2020-06-07,33,1403,colchane
2020-06-08,35,1403,colchane
2020-06-09,44,1403,colchane
2020-06-10,51,1403,colchane
2020-06-11,51,1403,colchane
2020-06-12,51,1403,colchane
2020-06-13,52,1403,colchane
2020-06-14,52,1403,colchane
2020-06-15,62,1403,colchane
2020-06-16,65,1403,colchane
2020-06-17,70,1403,colchane
2020-06-18,79,1403,colchane
2020-06-19,87,1403,colchane
2020-06-20,87,1403,colchane
2020-06-21,87,1403,colchane
2020-06-22,87,1403,colchane
2020-06-23,91,1403,colchane
2020-06-24,105,1403,colchane
2020-06-25,111,1403,colchane
2020-06-26,122,1403,colchane
2020-06-27,127,1403,colchane
2020-06-28,127,1403,colchane
2020-06-29,127,1403,colchane
2020-06-30,131,1403,colchane
2020-07-01,143,1403,colchane
2020-07-02,144,1403,colchane
2020-07-03,156,1403,colchane
2020-07-04,160,1403,colchane
2020-07-05,164,1403,colchane
2020-07-06,166,1403,colchane
2020-07-07,167,1403,colchane
2020-07-08,167,1403,colchane
2020-07-09,172,1403,colchane
2020-07-10,172,1403,colchane
2020-07-11,172,1403,colchane
2020-07-12,174,1403,colchane
2020-07-13,174,1403,colchane
2020-07-14,174,1403,colchane
2020-07-15,177,1403,colchane
2020-07-16,177,1403,colchane
2020-07-17,178,1403,colchane
2020-07-18,178,1403,colchane
2020-07-19,190,1403,colchane
2020-07-20,195,1403,colchane
2020-07-21,199,1403,colchane
2020-07-22,199,1403,colchane
2020-07-23,203,1403,colchane
2020-07-24,205,1403,colchane
2020-07-25,206,1403,colchane
2020-07-26,206,1403,colchane
2020-07-27,206,1403,colchane
2020-07-28,206,1403,colchane
2020-07-29,207,1403,colchane
2020-03-17,1,1404,huara
2020-03-18,2,1404,huara
2020-03-19,2,1404,huara
2020-03-20,2,1404,huara
2020-03-21,2,1404,huara
2020-03-22,2,1404,huara
2020-03-23,2,1404,huara
2020-03-24,2,1404,huara
2020-03-25,2,1404,huara
2020-03-26,2,1404,huara
2020-03-27,2,1404,huara
2020-03-28,2,1404,huara
2020-03-29,3,1404,huara
2020-03-30,4,1404,huara
2020-03-31,4,1404,huara
2020-04-01,4,1404,huara
2020-04-02,4,1404,huara
2020-04-03,4,1404,huara
2020-04-04,4,1404,huara
2020-04-05,4,1404,huara
2020-04-06,4,1404,huara
2020-04-07,4,1404,huara
2020-04-08,4,1404,huara
2020-04-09,4,1404,huara
2020-04-10,4,1404,huara
2020-04-11,4,1404,huara
2020-04-12,4,1404,huara
2020-04-13,4,1404,huara
2020-04-14,4,1404,huara
2020-04-15,4,1404,huara
2020-04-16,4,1404,huara
2020-04-17,4,1404,huara
2020-04-18,4,1404,huara
2020-04-19,5,1404,huara
2020-04-20,5,1404,huara
2020-04-21,7,1404,huara
2020-04-22,9,1404,huara
2020-04-23,9,1404,huara
2020-04-24,9,1404,huara
2020-04-25,9,1404,huara
2020-04-26,10,1404,huara
2020-04-27,10,1404,huara
2020-04-28,12,1404,huara
2020-04-29,12,1404,huara
2020-04-30,14,1404,huara
2020-05-01,15,1404,huara
2020-05-02,15,1404,huara
2020-05-03,22,1404,huara
2020-05-04,25,1404,huara
2020-05-05,26,1404,huara
2020-05-06,27,1404,huara
2020-05-07,31,1404,huara
2020-05-08,31,1404,huara
2020-05-09,36,1404,huara
2020-05-10,36,1404,huara
2020-05-11,42,1404,huara
2020-05-12,51,1404,huara
2020-05-13,53,1404,huara
2020-05-14,55,1404,huara
2020-05-15,61,1404,huara
2020-05-16,61,1404,huara
2020-05-17,61,1404,huara
2020-05-18,70,1404,huara
2020-05-19,72,1404,huara
2020-05-20,73,1404,huara
2020-05-21,74,1404,huara
2020-05-22,84,1404,huara
2020-05-23,86,1404,huara
2020-05-24,86,1404,huara
2020-05-25,93,1404,huara
2020-05-26,98,1404,huara
2020-05-27,102,1404,huara
2020-05-28,103,1404,huara
2020-05-29,103,1404,huara
2020-05-30,104,1404,huara
2020-05-31,104,1404,huara
2020-06-01,107,1404,huara
2020-06-02,112,1404,huara
2020-06-03,114,1404,huara
2020-06-04,118,1404,huara
2020-06-05,120,1404,huara
2020-06-06,122,1404,huara
2020-06-07,122,1404,huara
2020-06-08,124,1404,huara
2020-06-09,130,1404,huara
2020-06-10,131,1404,huara
2020-06-11,131,1404,huara
2020-06-12,133,1404,huara
2020-06-13,133,1404,huara
2020-06-14,134,1404,huara
2020-06-15,140,1404,huara
2020-06-16,143,1404,huara
2020-06-17,147,1404,huara
2020-06-18,151,1404,huara
2020-06-19,154,1404,huara
2020-06-20,154,1404,huara
2020-06-21,154,1404,huara
2020-06-22,155,1404,huara
2020-06-23,156,1404,huara
2020-06-24,158,1404,huara
2020-06-25,161,1404,huara
2020-06-26,167,1404,huara
2020-06-27,167,1404,huara
2020-06-28,167,1404,huara
2020-06-29,168,1404,huara
2020-06-30,173,1404,huara
2020-07-01,178,1404,huara
2020-07-02,179,1404,huara
2020-07-03,181,1404,huara
2020-07-04,184,1404,huara
2020-07-05,186,1404,huara
2020-07-06,191,1404,huara
2020-07-07,201,1404,huara
2020-07-08,207,1404,huara
2020-07-09,220,1404,huara
2020-07-10,227,1404,huara
2020-07-11,231,1404,huara
2020-07-12,231,1404,huara
2020-07-13,239,1404,huara
2020-07-14,242,1404,huara
2020-07-15,248,1404,huara
2020-07-16,248,1404,huara
2020-07-17,268,1404,huara
2020-07-18,268,1404,huara
2020-07-19,268,1404,huara
2020-07-20,274,1404,huara
2020-07-21,279,1404,huara
2020-07-22,280,1404,huara
2020-07-23,280,1404,huara
2020-07-24,284,1404,huara
2020-07-25,284,1404,huara
2020-07-26,285,1404,huara
2020-07-27,288,1404,huara
2020-07-28,290,1404,huara
2020-07-29,295,1404,huara
