fecha,ntestcum,codigo_comuna,comuna_residencia
2020-07-08,13524,1101,iquique
2020-07-09,13681,1101,iquique
2020-07-10,13933,1101,iquique
2020-07-11,14020,1101,iquique
2020-07-12,14097,1101,iquique
2020-07-13,14264,1101,iquique
2020-07-14,14453,1101,iquique
2020-07-15,14613,1101,iquique
2020-07-16,14664,1101,iquique
2020-07-17,14881,1101,iquique
2020-07-18,14983,1101,iquique
2020-07-19,15074,1101,iquique
2020-07-20,15287,1101,iquique
2020-07-21,15548,1101,iquique
2020-07-22,15807,1101,iquique
2020-07-23,16045,1101,iquique
2020-07-24,16265,1101,iquique
2020-07-25,16395,1101,iquique
2020-07-26,16494,1101,iquique
2020-07-27,16804,1101,iquique
2020-07-28,17098,1101,iquique
2020-07-29,17341,1101,iquique
2020-07-30,17696,1101,iquique
2020-07-31,17994,1101,iquique
2020-08-01,18231,1101,iquique
2020-08-02,18291,1101,iquique
2020-08-03,18863,1101,iquique
2020-08-04,19274,1101,iquique
2020-08-05,19504,1101,iquique
2020-08-06,19699,1101,iquique
2020-08-07,19962,1101,iquique
2020-08-08,20068,1101,iquique
2020-08-09,20144,1101,iquique
2020-08-10,20462,1101,iquique
2020-08-11,20836,1101,iquique
2020-08-12,21164,1101,iquique
2020-08-13,21470,1101,iquique
2020-08-14,21742,1101,iquique
2020-08-15,21837,1101,iquique
2020-08-16,21881,1101,iquique
2020-08-17,22184,1101,iquique
2020-08-18,22409,1101,iquique
2020-08-19,22794,1101,iquique
2020-08-20,23069,1101,iquique
2020-08-21,23474,1101,iquique
2020-03-04,1,1107,alto hospicio
2020-03-05,2,1107,alto hospicio
2020-03-06,2,1107,alto hospicio
2020-03-07,2,1107,alto hospicio
2020-03-08,2,1107,alto hospicio
2020-03-09,2,1107,alto hospicio
2020-03-10,2,1107,alto hospicio
2020-03-11,2,1107,alto hospicio
2020-03-12,2,1107,alto hospicio
2020-03-13,2,1107,alto hospicio
2020-03-14,2,1107,alto hospicio
2020-03-15,2,1107,alto hospicio
2020-03-16,2,1107,alto hospicio
2020-03-17,2,1107,alto hospicio
2020-03-18,3,1107,alto hospicio
2020-03-19,7,1107,alto hospicio
2020-03-20,12,1107,alto hospicio
2020-03-21,18,1107,alto hospicio
2020-03-22,28,1107,alto hospicio
2020-03-23,41,1107,alto hospicio
2020-03-24,54,1107,alto hospicio
2020-03-25,65,1107,alto hospicio
2020-03-26,87,1107,alto hospicio
2020-03-27,103,1107,alto hospicio
2020-03-28,123,1107,alto hospicio
2020-03-29,159,1107,alto hospicio
2020-03-30,196,1107,alto hospicio
2020-03-31,199,1107,alto hospicio
2020-04-01,206,1107,alto hospicio
2020-04-02,209,1107,alto hospicio
2020-04-03,210,1107,alto hospicio
2020-04-04,226,1107,alto hospicio
2020-04-05,230,1107,alto hospicio
2020-04-06,230,1107,alto hospicio
2020-04-07,232,1107,alto hospicio
2020-04-08,239,1107,alto hospicio
2020-04-09,239,1107,alto hospicio
2020-04-10,250,1107,alto hospicio
2020-04-11,259,1107,alto hospicio
2020-04-12,277,1107,alto hospicio
2020-04-13,277,1107,alto hospicio
2020-04-14,294,1107,alto hospicio
2020-04-15,303,1107,alto hospicio
2020-04-16,318,1107,alto hospicio
2020-04-17,327,1107,alto hospicio
2020-04-18,327,1107,alto hospicio
2020-04-19,348,1107,alto hospicio
2020-04-20,378,1107,alto hospicio
2020-04-21,401,1107,alto hospicio
2020-04-22,420,1107,alto hospicio
2020-04-23,450,1107,alto hospicio
2020-04-24,499,1107,alto hospicio
2020-04-25,530,1107,alto hospicio
2020-04-26,565,1107,alto hospicio
2020-04-27,584,1107,alto hospicio
2020-04-28,625,1107,alto hospicio
2020-04-29,659,1107,alto hospicio
2020-04-30,673,1107,alto hospicio
2020-05-01,676,1107,alto hospicio
2020-05-02,710,1107,alto hospicio
2020-05-03,747,1107,alto hospicio
2020-05-04,778,1107,alto hospicio
2020-05-05,874,1107,alto hospicio
2020-05-06,933,1107,alto hospicio
2020-05-07,1005,1107,alto hospicio
2020-05-08,1081,1107,alto hospicio
2020-05-09,1108,1107,alto hospicio
2020-05-10,1172,1107,alto hospicio
2020-05-11,1251,1107,alto hospicio
2020-05-12,1339,1107,alto hospicio
2020-05-13,1424,1107,alto hospicio
2020-05-14,1482,1107,alto hospicio
2020-05-15,1558,1107,alto hospicio
2020-05-16,1619,1107,alto hospicio
2020-05-17,1654,1107,alto hospicio
2020-05-18,1718,1107,alto hospicio
2020-05-19,1821,1107,alto hospicio
2020-05-20,1947,1107,alto hospicio
2020-05-21,1978,1107,alto hospicio
2020-05-22,2078,1107,alto hospicio
2020-05-23,2140,1107,alto hospicio
2020-05-24,2208,1107,alto hospicio
2020-05-25,2344,1107,alto hospicio
2020-05-26,2477,1107,alto hospicio
2020-05-27,2633,1107,alto hospicio
2020-05-28,2776,1107,alto hospicio
2020-05-29,2906,1107,alto hospicio
2020-05-30,2984,1107,alto hospicio
2020-05-31,3027,1107,alto hospicio
2020-06-01,3153,1107,alto hospicio
2020-06-02,3268,1107,alto hospicio
2020-06-03,3386,1107,alto hospicio
2020-06-04,3578,1107,alto hospicio
2020-06-05,3856,1107,alto hospicio
2020-06-06,3905,1107,alto hospicio
2020-06-07,3952,1107,alto hospicio
2020-06-08,4055,1107,alto hospicio
2020-06-09,4181,1107,alto hospicio
2020-06-10,4287,1107,alto hospicio
2020-06-11,4435,1107,alto hospicio
2020-06-12,4535,1107,alto hospicio
2020-06-13,4572,1107,alto hospicio
2020-06-14,4605,1107,alto hospicio
2020-06-15,4749,1107,alto hospicio
2020-06-16,4842,1107,alto hospicio
2020-06-17,4933,1107,alto hospicio
2020-06-18,5024,1107,alto hospicio
2020-06-19,5112,1107,alto hospicio
2020-06-20,5163,1107,alto hospicio
2020-06-21,5210,1107,alto hospicio
2020-06-22,5304,1107,alto hospicio
2020-06-23,5412,1107,alto hospicio
2020-06-24,5510,1107,alto hospicio
2020-06-25,5624,1107,alto hospicio
2020-06-26,5737,1107,alto hospicio
2020-06-27,5831,1107,alto hospicio
2020-06-28,5895,1107,alto hospicio
2020-06-29,5956,1107,alto hospicio
2020-06-30,6048,1107,alto hospicio
2020-07-01,6137,1107,alto hospicio
2020-07-02,6222,1107,alto hospicio
2020-07-03,6303,1107,alto hospicio
2020-07-04,6394,1107,alto hospicio
2020-07-05,6440,1107,alto hospicio
2020-07-06,6516,1107,alto hospicio
2020-07-07,6589,1107,alto hospicio
2020-07-08,6677,1107,alto hospicio
2020-07-09,6749,1107,alto hospicio
2020-07-10,6840,1107,alto hospicio
2020-07-11,6875,1107,alto hospicio
2020-07-12,6911,1107,alto hospicio
2020-07-13,6980,1107,alto hospicio
2020-07-14,7084,1107,alto hospicio
2020-07-15,7174,1107,alto hospicio
2020-07-16,7211,1107,alto hospicio
2020-07-17,7297,1107,alto hospicio
2020-07-18,7360,1107,alto hospicio
2020-07-19,7393,1107,alto hospicio
2020-07-20,7477,1107,alto hospicio
2020-07-21,7595,1107,alto hospicio
2020-07-22,7703,1107,alto hospicio
2020-07-23,7822,1107,alto hospicio
2020-07-24,7886,1107,alto hospicio
2020-07-25,8228,1107,alto hospicio
2020-07-26,8255,1107,alto hospicio
2020-07-27,8357,1107,alto hospicio
2020-07-28,8472,1107,alto hospicio
2020-07-29,8594,1107,alto hospicio
2020-07-30,8749,1107,alto hospicio
2020-07-31,8865,1107,alto hospicio
2020-08-01,8935,1107,alto hospicio
2020-08-02,8968,1107,alto hospicio
2020-08-03,9183,1107,alto hospicio
2020-08-04,9419,1107,alto hospicio
2020-08-05,9520,1107,alto hospicio
2020-08-06,9726,1107,alto hospicio
2020-08-07,9841,1107,alto hospicio
2020-08-08,9883,1107,alto hospicio
2020-08-09,9931,1107,alto hospicio
2020-08-10,10046,1107,alto hospicio
2020-08-11,10209,1107,alto hospicio
2020-08-12,10387,1107,alto hospicio
2020-08-13,10618,1107,alto hospicio
2020-08-14,10862,1107,alto hospicio
2020-08-15,10987,1107,alto hospicio
2020-08-16,11022,1107,alto hospicio
2020-08-17,11171,1107,alto hospicio
2020-08-18,11322,1107,alto hospicio
2020-08-19,11526,1107,alto hospicio
2020-08-20,11774,1107,alto hospicio
2020-08-21,11991,1107,alto hospicio
2020-03-19,1,1401,pozo almonte
2020-03-20,2,1401,pozo almonte
2020-03-21,2,1401,pozo almonte
2020-03-22,3,1401,pozo almonte
2020-03-23,4,1401,pozo almonte
2020-03-24,4,1401,pozo almonte
2020-03-25,4,1401,pozo almonte
2020-03-26,5,1401,pozo almonte
2020-03-27,5,1401,pozo almonte
2020-03-28,5,1401,pozo almonte
2020-03-29,5,1401,pozo almonte
2020-03-30,5,1401,pozo almonte
2020-03-31,5,1401,pozo almonte
2020-04-01,5,1401,pozo almonte
2020-04-02,5,1401,pozo almonte
2020-04-03,6,1401,pozo almonte
2020-04-04,8,1401,pozo almonte
2020-04-05,8,1401,pozo almonte
2020-04-06,8,1401,pozo almonte
2020-04-07,8,1401,pozo almonte
2020-04-08,8,1401,pozo almonte
2020-04-09,8,1401,pozo almonte
2020-04-10,8,1401,pozo almonte
2020-04-11,9,1401,pozo almonte
2020-04-12,9,1401,pozo almonte
2020-04-13,9,1401,pozo almonte
2020-04-14,9,1401,pozo almonte
2020-04-15,9,1401,pozo almonte
2020-04-16,9,1401,pozo almonte
2020-04-17,9,1401,pozo almonte
2020-04-18,9,1401,pozo almonte
2020-04-19,9,1401,pozo almonte
2020-04-20,11,1401,pozo almonte
2020-04-21,13,1401,pozo almonte
2020-04-22,13,1401,pozo almonte
2020-04-23,13,1401,pozo almonte
2020-04-24,14,1401,pozo almonte
2020-04-25,15,1401,pozo almonte
2020-04-26,18,1401,pozo almonte
2020-04-27,18,1401,pozo almonte
2020-04-28,19,1401,pozo almonte
2020-04-29,24,1401,pozo almonte
2020-04-30,24,1401,pozo almonte
2020-05-01,25,1401,pozo almonte
2020-05-02,26,1401,pozo almonte
2020-05-03,26,1401,pozo almonte
2020-05-04,26,1401,pozo almonte
2020-05-05,30,1401,pozo almonte
2020-05-06,35,1401,pozo almonte
2020-05-07,43,1401,pozo almonte
2020-05-08,48,1401,pozo almonte
2020-05-09,57,1401,pozo almonte
2020-05-10,59,1401,pozo almonte
2020-05-11,62,1401,pozo almonte
2020-05-12,67,1401,pozo almonte
2020-05-13,74,1401,pozo almonte
2020-05-14,78,1401,pozo almonte
2020-05-15,83,1401,pozo almonte
2020-05-16,88,1401,pozo almonte
2020-05-17,97,1401,pozo almonte
2020-05-18,103,1401,pozo almonte
2020-05-19,111,1401,pozo almonte
2020-05-20,119,1401,pozo almonte
2020-05-21,127,1401,pozo almonte
2020-05-22,139,1401,pozo almonte
2020-05-23,151,1401,pozo almonte
2020-05-24,156,1401,pozo almonte
2020-05-25,167,1401,pozo almonte
2020-05-26,177,1401,pozo almonte
2020-05-27,190,1401,pozo almonte
2020-05-28,205,1401,pozo almonte
2020-05-29,219,1401,pozo almonte
2020-05-30,234,1401,pozo almonte
2020-05-31,237,1401,pozo almonte
2020-06-01,247,1401,pozo almonte
2020-06-02,276,1401,pozo almonte
2020-06-03,294,1401,pozo almonte
2020-06-04,316,1401,pozo almonte
2020-06-05,359,1401,pozo almonte
2020-06-06,384,1401,pozo almonte
2020-06-07,392,1401,pozo almonte
2020-06-08,432,1401,pozo almonte
2020-06-09,496,1401,pozo almonte
2020-06-10,526,1401,pozo almonte
2020-06-11,552,1401,pozo almonte
2020-06-12,578,1401,pozo almonte
2020-06-13,606,1401,pozo almonte
2020-06-14,624,1401,pozo almonte
2020-06-15,643,1401,pozo almonte
2020-06-16,663,1401,pozo almonte
2020-06-17,699,1401,pozo almonte
2020-06-18,726,1401,pozo almonte
2020-06-19,747,1401,pozo almonte
2020-06-20,784,1401,pozo almonte
2020-06-21,817,1401,pozo almonte
2020-06-22,832,1401,pozo almonte
2020-06-23,856,1401,pozo almonte
2020-06-24,870,1401,pozo almonte
2020-06-25,884,1401,pozo almonte
2020-06-26,905,1401,pozo almonte
2020-06-27,921,1401,pozo almonte
2020-06-28,940,1401,pozo almonte
2020-06-29,952,1401,pozo almonte
2020-06-30,974,1401,pozo almonte
2020-07-01,996,1401,pozo almonte
2020-07-02,1010,1401,pozo almonte
2020-07-03,1043,1401,pozo almonte
2020-07-04,1069,1401,pozo almonte
2020-07-05,1107,1401,pozo almonte
2020-07-06,1120,1401,pozo almonte
2020-07-07,1152,1401,pozo almonte
2020-07-08,1182,1401,pozo almonte
2020-07-09,1205,1401,pozo almonte
2020-07-10,1208,1401,pozo almonte
2020-07-11,1227,1401,pozo almonte
2020-07-12,1251,1401,pozo almonte
2020-07-13,1274,1401,pozo almonte
2020-07-14,1297,1401,pozo almonte
2020-07-15,1315,1401,pozo almonte
2020-07-16,1336,1401,pozo almonte
2020-07-17,1357,1401,pozo almonte
2020-07-18,1379,1401,pozo almonte
2020-07-19,1403,1401,pozo almonte
2020-07-20,1424,1401,pozo almonte
2020-07-21,1455,1401,pozo almonte
2020-07-22,1473,1401,pozo almonte
2020-07-23,1557,1401,pozo almonte
2020-07-24,1579,1401,pozo almonte
2020-07-25,1624,1401,pozo almonte
2020-07-26,1648,1401,pozo almonte
2020-07-27,1668,1401,pozo almonte
2020-07-28,1707,1401,pozo almonte
2020-07-29,1730,1401,pozo almonte
2020-07-30,1755,1401,pozo almonte
2020-07-31,1779,1401,pozo almonte
2020-08-01,1832,1401,pozo almonte
2020-08-02,1847,1401,pozo almonte
2020-08-03,1881,1401,pozo almonte
2020-08-04,1896,1401,pozo almonte
2020-08-05,1989,1401,pozo almonte
2020-08-06,2029,1401,pozo almonte
2020-08-07,2093,1401,pozo almonte
2020-08-08,2108,1401,pozo almonte
2020-08-09,2120,1401,pozo almonte
2020-08-10,2132,1401,pozo almonte
2020-08-11,2272,1401,pozo almonte
2020-08-12,2421,1401,pozo almonte
2020-08-13,2475,1401,pozo almonte
2020-08-14,2533,1401,pozo almonte
2020-08-15,2562,1401,pozo almonte
2020-08-16,2580,1401,pozo almonte
2020-08-17,2599,1401,pozo almonte
2020-08-18,2660,1401,pozo almonte
2020-08-19,2732,1401,pozo almonte
2020-08-20,2778,1401,pozo almonte
2020-08-21,2791,1401,pozo almonte
2020-03-26,1,1402,camina
2020-03-27,2,1402,camina
2020-03-28,2,1402,camina
2020-03-29,2,1402,camina
2020-03-30,2,1402,camina
2020-03-31,2,1402,camina
2020-04-01,2,1402,camina
2020-04-02,2,1402,camina
2020-04-03,2,1402,camina
2020-04-04,2,1402,camina
2020-04-05,2,1402,camina
2020-04-06,2,1402,camina
2020-04-07,2,1402,camina
2020-04-08,2,1402,camina
2020-04-09,2,1402,camina
2020-04-10,2,1402,camina
2020-04-11,2,1402,camina
2020-04-12,2,1402,camina
2020-04-13,2,1402,camina
2020-04-14,2,1402,camina
2020-04-15,2,1402,camina
2020-04-16,2,1402,camina
2020-04-17,2,1402,camina
2020-04-18,2,1402,camina
2020-04-19,2,1402,camina
2020-04-20,2,1402,camina
2020-04-21,3,1402,camina
2020-04-22,3,1402,camina
2020-04-23,3,1402,camina
2020-04-24,3,1402,camina
2020-04-25,3,1402,camina
2020-04-26,3,1402,camina
2020-04-27,3,1402,camina
2020-04-28,3,1402,camina
2020-04-29,4,1402,camina
2020-04-30,5,1402,camina
2020-05-01,5,1402,camina
2020-05-02,5,1402,camina
2020-05-03,5,1402,camina
2020-05-04,5,1402,camina
2020-05-05,5,1402,camina
2020-05-06,5,1402,camina
2020-05-07,5,1402,camina
2020-05-08,5,1402,camina
2020-05-09,5,1402,camina
2020-05-10,5,1402,camina
2020-05-11,5,1402,camina
2020-05-12,5,1402,camina
2020-05-13,5,1402,camina
2020-05-14,5,1402,camina
2020-05-15,5,1402,camina
2020-05-16,5,1402,camina
2020-05-17,5,1402,camina
2020-05-18,5,1402,camina
2020-05-19,6,1402,camina
2020-05-20,6,1402,camina
2020-05-21,6,1402,camina
2020-05-22,6,1402,camina
2020-05-23,6,1402,camina
2020-05-24,6,1402,camina
2020-05-25,8,1402,camina
2020-05-26,8,1402,camina
2020-05-27,20,1402,camina
2020-05-28,36,1402,camina
2020-05-29,39,1402,camina
2020-05-30,39,1402,camina
2020-05-31,40,1402,camina
2020-06-01,41,1402,camina
2020-06-02,46,1402,camina
2020-06-03,46,1402,camina
2020-06-04,50,1402,camina
2020-06-05,50,1402,camina
2020-06-06,50,1402,camina
2020-06-07,50,1402,camina
2020-06-08,56,1402,camina
2020-06-09,58,1402,camina
2020-06-10,58,1402,camina
2020-06-11,58,1402,camina
2020-06-12,60,1402,camina
2020-06-13,60,1402,camina
2020-06-14,60,1402,camina
2020-06-15,60,1402,camina
2020-06-16,62,1402,camina
2020-06-17,63,1402,camina
2020-06-18,63,1402,camina
2020-06-19,65,1402,camina
2020-06-20,65,1402,camina
2020-06-21,65,1402,camina
2020-06-22,66,1402,camina
2020-06-23,68,1402,camina
2020-06-24,73,1402,camina
2020-06-25,74,1402,camina
2020-06-26,79,1402,camina
2020-06-27,79,1402,camina
2020-06-28,80,1402,camina
2020-06-29,80,1402,camina
2020-06-30,84,1402,camina
2020-07-01,84,1402,camina
2020-07-02,91,1402,camina
2020-07-03,91,1402,camina
2020-07-04,91,1402,camina
2020-07-05,91,1402,camina
2020-07-06,91,1402,camina
2020-07-07,96,1402,camina
2020-07-08,96,1402,camina
2020-07-09,103,1402,camina
2020-07-10,103,1402,camina
2020-07-11,103,1402,camina
2020-07-12,103,1402,camina
2020-07-13,103,1402,camina
2020-07-14,112,1402,camina
2020-07-15,112,1402,camina
2020-07-16,112,1402,camina
2020-07-17,113,1402,camina
2020-07-18,113,1402,camina
2020-07-19,114,1402,camina
2020-07-20,114,1402,camina
2020-07-21,117,1402,camina
2020-07-22,117,1402,camina
2020-07-23,121,1402,camina
2020-07-24,122,1402,camina
2020-07-25,122,1402,camina
2020-07-26,123,1402,camina
2020-07-27,124,1402,camina
2020-07-28,126,1402,camina
2020-07-29,126,1402,camina
2020-07-30,126,1402,camina
2020-07-31,128,1402,camina
2020-08-01,128,1402,camina
2020-08-02,128,1402,camina
2020-08-03,128,1402,camina
2020-08-04,133,1402,camina
2020-08-05,133,1402,camina
2020-08-06,136,1402,camina
2020-08-07,136,1402,camina
2020-08-08,136,1402,camina
2020-08-09,137,1402,camina
2020-08-10,137,1402,camina
2020-08-11,148,1402,camina
2020-08-12,158,1402,camina
2020-08-13,158,1402,camina
2020-08-14,162,1402,camina
2020-08-15,162,1402,camina
2020-08-16,162,1402,camina
2020-08-17,179,1402,camina
2020-08-18,180,1402,camina
2020-08-19,180,1402,camina
2020-08-20,190,1402,camina
2020-03-28,1,1403,colchane
2020-03-29,2,1403,colchane
2020-03-30,2,1403,colchane
2020-03-31,2,1403,colchane
2020-04-01,2,1403,colchane
2020-04-02,2,1403,colchane
2020-04-03,2,1403,colchane
2020-04-04,2,1403,colchane
2020-04-05,2,1403,colchane
2020-04-06,2,1403,colchane
2020-04-07,2,1403,colchane
2020-04-08,2,1403,colchane
2020-04-09,2,1403,colchane
2020-04-10,2,1403,colchane
2020-04-11,2,1403,colchane
2020-04-12,2,1403,colchane
2020-04-13,2,1403,colchane
2020-04-14,2,1403,colchane
2020-04-15,2,1403,colchane
2020-04-16,2,1403,colchane
2020-04-17,8,1403,colchane
2020-04-18,8,1403,colchane
2020-04-19,8,1403,colchane
2020-04-20,8,1403,colchane
2020-04-21,8,1403,colchane
2020-04-22,8,1403,colchane
2020-04-23,8,1403,colchane
2020-04-24,8,1403,colchane
2020-04-25,9,1403,colchane
2020-04-26,9,1403,colchane
2020-04-27,9,1403,colchane
2020-04-28,9,1403,colchane
2020-04-29,9,1403,colchane
2020-04-30,9,1403,colchane
2020-05-01,9,1403,colchane
2020-05-02,9,1403,colchane
2020-05-03,10,1403,colchane
2020-05-04,11,1403,colchane
2020-05-05,11,1403,colchane
2020-05-06,11,1403,colchane
2020-05-07,11,1403,colchane
2020-05-08,11,1403,colchane
2020-05-09,11,1403,colchane
2020-05-10,11,1403,colchane
2020-05-11,11,1403,colchane
2020-05-12,11,1403,colchane
2020-05-13,11,1403,colchane
2020-05-14,11,1403,colchane
2020-05-15,11,1403,colchane
2020-05-16,11,1403,colchane
2020-05-17,11,1403,colchane
2020-05-18,11,1403,colchane
2020-05-19,12,1403,colchane
2020-05-20,18,1403,colchane
2020-05-21,18,1403,colchane
2020-05-22,19,1403,colchane
2020-05-23,19,1403,colchane
2020-05-24,19,1403,colchane
2020-05-25,21,1403,colchane
2020-05-26,21,1403,colchane
2020-05-27,21,1403,colchane
2020-05-28,22,1403,colchane
2020-05-29,23,1403,colchane
2020-05-30,23,1403,colchane
2020-05-31,24,1403,colchane
2020-06-01,27,1403,colchane
2020-06-02,27,1403,colchane
2020-06-03,28,1403,colchane
2020-06-04,30,1403,colchane
2020-06-05,31,1403,colchane
2020-06-06,31,1403,colchane
2020-06-07,32,1403,colchane
2020-06-08,34,1403,colchane
2020-06-09,43,1403,colchane
2020-06-10,50,1403,colchane
2020-06-11,50,1403,colchane
2020-06-12,50,1403,colchane
2020-06-13,51,1403,colchane
2020-06-14,51,1403,colchane
2020-06-15,61,1403,colchane
2020-06-16,64,1403,colchane
2020-06-17,69,1403,colchane
2020-06-18,78,1403,colchane
2020-06-19,86,1403,colchane
2020-06-20,86,1403,colchane
2020-06-21,86,1403,colchane
2020-06-22,86,1403,colchane
2020-06-23,90,1403,colchane
2020-06-24,104,1403,colchane
2020-06-25,110,1403,colchane
2020-06-26,121,1403,colchane
2020-06-27,126,1403,colchane
2020-06-28,126,1403,colchane
2020-06-29,126,1403,colchane
2020-06-30,128,1403,colchane
2020-07-01,140,1403,colchane
2020-07-02,141,1403,colchane
2020-07-03,154,1403,colchane
2020-07-04,158,1403,colchane
2020-07-05,162,1403,colchane
2020-07-06,163,1403,colchane
2020-07-07,164,1403,colchane
2020-07-08,164,1403,colchane
2020-07-09,168,1403,colchane
2020-07-10,168,1403,colchane
2020-07-11,169,1403,colchane
2020-07-12,171,1403,colchane
2020-07-13,172,1403,colchane
2020-07-14,172,1403,colchane
2020-07-15,175,1403,colchane
2020-07-16,175,1403,colchane
2020-07-17,176,1403,colchane
2020-07-18,176,1403,colchane
2020-07-19,185,1403,colchane
2020-07-20,190,1403,colchane
2020-07-21,194,1403,colchane
2020-07-22,194,1403,colchane
2020-07-23,197,1403,colchane
2020-07-24,199,1403,colchane
2020-07-25,200,1403,colchane
2020-07-26,200,1403,colchane
2020-07-27,200,1403,colchane
2020-07-28,201,1403,colchane
2020-07-29,202,1403,colchane
2020-07-30,202,1403,colchane
2020-07-31,204,1403,colchane
2020-08-01,204,1403,colchane
2020-08-02,209,1403,colchane
2020-08-03,211,1403,colchane
2020-08-04,212,1403,colchane
2020-08-05,212,1403,colchane
2020-08-06,221,1403,colchane
2020-08-07,225,1403,colchane
2020-08-08,225,1403,colchane
2020-08-09,226,1403,colchane
2020-08-10,226,1403,colchane
2020-08-11,226,1403,colchane
2020-08-12,226,1403,colchane
2020-08-13,230,1403,colchane
2020-08-14,235,1403,colchane
2020-08-15,235,1403,colchane
2020-08-16,236,1403,colchane
2020-08-17,236,1403,colchane
2020-08-18,236,1403,colchane
2020-08-19,236,1403,colchane
2020-08-20,239,1403,colchane
2020-08-21,241,1403,colchane
2020-03-17,1,1404,huara
2020-03-18,2,1404,huara
2020-03-19,2,1404,huara
2020-03-20,2,1404,huara
2020-03-21,2,1404,huara
2020-03-22,2,1404,huara
2020-03-23,2,1404,huara
2020-03-24,2,1404,huara
2020-03-25,2,1404,huara
2020-03-26,2,1404,huara
