fecha_primeros_sintomas;region;provincia;prop2d
2020-06-20;01;011;0.479408062129552
2020-06-21;01;011;0.467780155152807
2020-06-22;01;011;0.463040044005374
2020-06-23;01;011;0.452729960431211
2020-06-24;01;011;0.443707404040234
2020-06-25;01;011;0.448492999870606
2020-06-26;01;011;0.467526796262893
2020-06-27;01;011;0.453468212302993
2020-06-28;01;011;0.435479394541061
2020-06-29;01;011;0.449079571453932
2020-06-30;01;011;0.461699209880022
2020-07-01;01;011;0.449000797181609
2020-07-02;01;011;0.443211814922038
2020-07-03;01;011;0.433518677870411
2020-07-04;01;011;0.423493615213769
2020-07-05;01;011;0.453110339952445
2020-07-06;01;011;0.448908659280176
2020-07-07;01;011;0.435387397932828
2020-07-08;01;011;0.438764635352619
2020-07-09;01;011;0.453788826847398
2020-07-10;01;011;0.439386562445134
2020-07-11;01;011;0.444693948557474
2020-07-12;01;011;0.444693948557474
2020-07-13;01;011;0.448662202525728
2020-07-14;01;011;0.457116308805921
2020-07-15;01;011;0.467170084817144
2020-07-16;01;011;0.438887256534315
2020-07-17;01;011;0.458551208401657
2020-07-18;01;011;0.482416754620144
2020-07-19;01;011;0.499423557341233
2020-07-20;01;011;0.503177311094987
2020-07-21;01;011;0.539358450217302
2020-07-22;01;011;0.547688829515424
2020-07-23;01;011;0.578933608128623
2020-07-24;01;011;0.589712331865247
2020-07-25;01;011;0.59131947472239
2020-07-26;01;011;0.599409197097827
2020-07-27;01;011;0.581834972627051
2020-07-28;01;011;0.54009827794918
2020-07-29;01;011;0.500927771036737
2020-07-30;01;011;0.492126698588174
2020-07-31;01;011;0.485620870450467
2020-08-01;01;011;0.471352663167554
2020-08-02;01;011;0.454192646007537
2020-08-03;01;011;0.45724214166787
2020-08-04;01;011;0.47908122212764
2020-08-05;01;011;0.528236368056979
2020-08-06;01;011;0.54309424919393
2020-08-07;01;011;0.520510215580485
2020-08-08;01;011;0.546797653632629
2020-08-09;01;011;0.538861145696121
2020-08-10;01;011;0.542367163487853
2020-08-11;01;011;0.545924908424908
2020-08-12;01;011;0.520283882783883
2020-08-13;01;011;0.476633089133089
2020-08-14;01;011;0.497296354439212
2020-08-15;01;011;0.480812837955695
2020-08-16;01;011;0.483918428017807
2020-08-17;01;011;0.499119893219272
2020-08-18;01;011;0.510719404818784
2020-08-19;01;011;0.523373417472796
2020-08-20;01;011;0.525754369853749
2020-08-21;01;011;0.52592443788096
2020-08-22;01;011;0.539151951108473
2020-08-23;01;011;0.524768165557639
2020-08-24;01;011;0.52306748528553
2020-08-25;01;011;0.491393277140734
2020-08-26;01;011;0.513038298785756
2020-08-27;01;011;0.538226268710568
2020-08-28;01;011;0.528872527213969
2020-08-29;01;011;0.515645013986456
2020-03-22;01;014;NA
2020-04-01;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;NA
2020-04-05;01;014;NA
2020-04-10;01;014;NA
2020-04-11;01;014;0.642857142857143
2020-04-14;01;014;0.785714285714286
2020-04-15;01;014;0.785714285714286
2020-04-16;01;014;0.785714285714286
2020-04-19;01;014;0.785714285714286
2020-04-25;01;014;0.714285714285714
2020-04-28;01;014;0.714285714285714
2020-04-29;01;014;0.619047619047619
2020-04-30;01;014;0.476190476190476
2020-05-01;01;014;0.380952380952381
2020-05-02;01;014;0.380952380952381
2020-05-03;01;014;0.380952380952381
2020-05-05;01;014;0.452380952380952
2020-05-06;01;014;0.380952380952381
2020-05-07;01;014;0.404761904761905
2020-05-09;01;014;0.476190476190476
2020-05-10;01;014;0.428571428571429
2020-05-11;01;014;0.309523809523809
2020-05-12;01;014;0.309523809523809
2020-05-13;01;014;0.285714285714286
2020-05-14;01;014;0.309523809523809
2020-05-15;01;014;0.238095238095238
2020-05-16;01;014;0.166666666666667
2020-05-17;01;014;0.214285714285714
2020-05-18;01;014;0.233333333333333
2020-05-19;01;014;0.233333333333333
2020-05-20;01;014;0.2
2020-05-21;01;014;0.182683982683983
2020-05-22;01;014;0.28982683982684
2020-05-23;01;014;0.353318903318903
2020-05-24;01;014;0.377128427128427
2020-05-25;01;014;0.358080808080808
2020-05-26;01;014;0.443795093795094
2020-05-27;01;014;0.513542992954758
2020-05-28;01;014;0.466233159930639
2020-05-29;01;014;0.385064328761808
2020-05-30;01;014;0.40728655098403
2020-05-31;01;014;0.425143693841173
2020-06-01;01;014;0.463834170031649
2020-06-02;01;014;0.458477027174506
2020-06-03;01;014;0.40618944547516
2020-06-04;01;014;0.43510101010101
2020-06-05;01;014;0.421031746031746
2020-06-06;01;014;0.378174603174603
2020-06-07;01;014;0.396031746031746
2020-06-08;01;014;0.423478835978836
2020-06-09;01;014;0.427537277537278
2020-06-10;01;014;0.473713323713324
2020-06-11;01;014;0.516230330516045
2020-06-12;01;014;0.543286607572322
2020-06-13;01;014;0.582062117776403
2020-06-14;01;014;0.522538308252594
2020-06-15;01;014;0.493815708101422
2020-06-16;01;014;0.487322201607916
2020-06-17;01;014;0.459400123685838
2020-06-18;01;014;0.418583797155226
2020-06-19;01;014;0.44311482168625
2020-06-20;01;014;0.504339311482169
2020-06-21;01;014;0.51029169243455
2020-06-22;01;014;0.516294093394934
2020-06-23;01;014;0.509800586901427
2020-06-24;01;014;0.551637321595305
2020-06-25;01;014;0.526127117513672
2020-06-26;01;014;0.501596092982648
2020-06-27;01;014;0.4539770453636
2020-06-28;01;014;0.463897680284235
2020-06-29;01;014;0.468099360956504
2020-06-30;01;014;0.456194599051742
2020-07-01;01;014;0.428643578643579
2020-07-02;01;014;0.440548340548341
2020-07-03;01;014;0.467521367521368
2020-07-04;01;014;0.435775335775336
2020-07-05;01;014;0.484528170242456
2020-07-06;01;014;0.529982715697001
2020-07-07;01;014;0.514414950129236
2020-07-08;01;014;0.548343521557807
2020-07-09;01;014;0.578646551860838
2020-07-10;01;014;0.528585501799787
2020-07-11;01;014;0.50080772402201
2020-07-12;01;014;0.483800921300921
2020-07-13;01;014;0.438346375846376
2020-07-14;01;014;0.451533189033189
2020-07-15;01;014;0.442604617604618
2020-07-16;01;014;0.448015873015873
2020-07-17;01;014;0.471103896103896
2020-07-18;01;014;0.526298701298701
2020-07-19;01;014;0.502489177489178
2020-07-20;01;014;0.502489177489178
2020-07-21;01;014;0.5247113997114
2020-07-22;01;014;0.435425685425685
2020-07-23;01;014;0.352092352092352
2020-07-24;01;014;0.37027417027417
2020-07-25;01;014;0.336507936507937
2020-07-26;01;014;0.322222222222222
2020-07-27;01;014;0.286507936507936
2020-07-28;01;014;0.292857142857143
2020-07-29;01;014;0.292857142857143
2020-07-30;01;014;0.4
2020-07-31;01;014;0.4
2020-08-01;01;014;0.4
2020-08-02;01;014;0.438095238095238
2020-08-03;01;014;0.45
2020-08-04;01;014;0.486734693877551
2020-08-05;01;014;0.593877551020408
2020-08-06;01;014;0.629591836734694
2020-08-07;01;014;0.667687074829932
2020-08-08;01;014;0.634353741496599
2020-08-09;01;014;0.602607709750567
2020-08-10;01;014;0.626417233560091
2020-08-11;01;014;0.503968253968254
2020-08-12;01;014;0.468253968253968
2020-08-13;01;014;0.468253968253968
2020-08-14;01;014;0.444444444444444
2020-08-15;01;014;0.492063492063492
2020-08-16;01;014;0.5
2020-08-17;01;014;0.5
2020-08-18;01;014;0.571428571428571
2020-08-19;01;014;0.5
2020-08-20;01;014;0.357142857142857
2020-08-21;01;014;0.428571428571429
2020-08-22;01;014;0.5
2020-08-23;01;014;0.571428571428571
2020-08-24;01;014;0.642857142857143
2020-08-25;01;014;0.714285714285714
2020-08-26;01;014;0.785714285714286
2020-08-27;01;014;0.785714285714286
2020-08-28;01;014;0.785714285714286
2020-08-29;01;014;0.714285714285714
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-19;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-23;02;021;0
2020-03-24;02;021;0.142857142857143
2020-03-25;02;021;0.285714285714286
2020-03-27;02;021;0.285714285714286
2020-03-28;02;021;0.285714285714286
2020-03-30;02;021;0.285714285714286
2020-03-31;02;021;0.357142857142857
2020-04-01;02;021;0.357142857142857
2020-04-02;02;021;0.214285714285714
2020-04-03;02;021;0.128571428571429
2020-04-06;02;021;0.176190476190476
2020-04-07;02;021;0.247619047619048
2020-04-08;02;021;0.247619047619048
2020-04-09;02;021;0.223809523809524
2020-04-10;02;021;0.223809523809524
2020-04-11;02;021;0.295238095238095
2020-04-12;02;021;0.380952380952381
2020-04-13;02;021;0.476190476190476
2020-04-14;02;021;0.404761904761905
2020-04-15;02;021;0.404761904761905
2020-04-16;02;021;0.385714285714286
2020-04-17;02;021;0.414285714285714
2020-04-18;02;021;0.438095238095238
2020-04-19;02;021;0.40952380952381
2020-04-20;02;021;0.331601731601732
2020-04-21;02;021;0.349458874458874
2020-04-22;02;021;0.397077922077922
2020-04-23;02;021;0.400252525252525
2020-04-24;02;021;0.371681096681097
2020-04-25;02;021;0.30501443001443
2020-04-26;02;021;0.190728715728716
2020-04-27;02;021;0.146201814058957
2020-04-28;02;021;0.183289726146869
2020-04-29;02;021;0.203697889412175
2020-04-30;02;021;0.236886922601208
2020-05-01;02;021;0.275847961562247
2020-05-02;02;021;0.301898381730315
2020-05-03;02;021;0.368100472322649
2020-05-04;02;021;0.41515262651766
2020-05-05;02;021;0.430116386162271
2020-05-06;02;021;0.40456021774896
2020-05-07;02;021;0.402650362897928
2020-05-08;02;021;0.429891414529224
2020-05-09;02;021;0.442729883250046
2020-05-10;02;021;0.442461858591777
2020-05-11;02;021;0.443784609914528
2020-05-12;02;021;0.434590081039148
2020-05-13;02;021;0.423007069456137
2020-05-14;02;021;0.415537414927659
2020-05-15;02;021;0.389017864017864
2020-05-16;02;021;0.353700403700404
2020-05-17;02;021;0.357533779626803
2020-05-18;02;021;0.352242774335798
2020-05-19;02;021;0.353799550892574
2020-05-20;02;021;0.377622766205151
2020-05-21;02;021;0.351287989870375
2020-05-22;02;021;0.356718232142722
2020-05-23;02;021;0.341718232142722
2020-05-24;02;021;0.3148079331394
2020-05-25;02;021;0.321083311507802
2020-05-26;02;021;0.310399550824041
2020-05-27;02;021;0.314511834035198
2020-05-28;02;021;0.360921306915259
2020-05-29;02;021;0.355808524960372
2020-05-30;02;021;0.380537588999781
2020-05-31;02;021;0.407447888003103
2020-06-01;02;021;0.388583566011275
2020-06-02;02;021;0.395197322625031
2020-06-03;02;021;0.400413202080262
2020-06-04;02;021;0.376454682502218
2020-06-05;02;021;0.368437624932921
2020-06-06;02;021;0.384105386290338
2020-06-07;02;021;0.379713247093311
2020-06-08;02;021;0.382381555796103
2020-06-09;02;021;0.37520090575831
2020-06-10;02;021;0.368701179430997
2020-06-11;02;021;0.371451215615684
2020-06-12;02;021;0.368594486777213
2020-06-13;02;021;0.363775892672905
2020-06-14;02;021;0.364334655943532
2020-06-15;02;021;0.372506568776462
2020-06-16;02;021;0.38420393064804
2020-06-17;02;021;0.379385336543732
2020-06-18;02;021;0.386617703174595
2020-06-19;02;021;0.423425555516428
2020-06-20;02;021;0.422291768668355
2020-06-21;02;021;0.423925270301857
2020-06-22;02;021;0.431530056498053
2020-06-23;02;021;0.439050381701305
2020-06-24;02;021;0.441807795346375
2020-06-25;02;021;0.431001117635148
2020-06-26;02;021;0.41863848027251
2020-06-27;02;021;0.415957227591258
2020-06-28;02;021;0.407913469547499
2020-06-29;02;021;0.401752155133758
2020-06-30;02;021;0.39959441703852
2020-07-01;02;021;0.40935775972748
2020-07-02;02;021;0.41208173067179
2020-07-03;02;021;0.402466346056405
2020-07-04;02;021;0.42158750803471
2020-07-05;02;021;0.428637901007433
2020-07-06;02;021;0.429396666051912
2020-07-07;02;021;0.421699224962074
2020-07-08;02;021;0.429986791957376
2020-07-09;02;021;0.440801681293392
2020-07-10;02;021;0.447639288130999
2020-07-11;02;021;0.468282027985562
2020-07-12;02;021;0.471035556581466
2020-07-13;02;021;0.480449051709247
2020-07-14;02;021;0.48184219743229
2020-07-15;02;021;0.463074690429489
2020-07-16;02;021;0.455831229664901
2020-07-17;02;021;0.45679741323978
2020-07-18;02;021;0.430157537688834
2020-07-19;02;021;0.441575148211304
2020-07-20;02;021;0.431141244920258
2020-07-21;02;021;0.444425715831847
2020-07-22;02;021;0.444801655681471
2020-07-23;02;021;0.453134989014805
2020-07-24;02;021;0.4525478625354
2020-07-25;02;021;0.450219279884744
2020-07-26;02;021;0.43389970857796
2020-07-27;02;021;0.44920583102694
2020-07-28;02;021;0.443533053441329
2020-07-29;02;021;0.446943218197482
2020-07-30;02;021;0.42738539506823
2020-07-31;02;021;0.415351630427637
2020-08-01;02;021;0.415891101745745
2020-08-02;02;021;0.435614059421966
2020-08-03;02;021;0.428811338333531
2020-08-04;02;021;0.439780726088633
2020-08-05;02;021;0.473242401950976
2020-08-06;02;021;0.513038320318323
2020-08-07;02;021;0.53639937706979
2020-08-08;02;021;0.544185624098722
2020-08-09;02;021;0.538468268663398
2020-08-10;02;021;0.54084922104435
2020-08-11;02;021;0.54360896130409
2020-08-12;02;021;0.51588499035978
2020-08-13;02;021;0.493946214849576
2020-08-14;02;021;0.490786874190236
2020-08-15;02;021;0.490786874190236
2020-08-16;02;021;0.448069787355502
2020-08-17;02;021;0.450450739736454
2020-08-18;02;021;0.444256933542648
2020-08-19;02;021;0.473138921120288
2020-08-20;02;021;0.450179737446818
2020-08-21;02;021;0.423492139330649
2020-08-22;02;021;0.408526152936091
2020-08-23;02;021;0.45444452028303
2020-08-24;02;021;0.480294860419084
2020-08-25;02;021;0.495537682113519
2020-08-26;02;021;0.461193509661929
2020-08-27;02;021;0.504121025495849
2020-08-28;02;021;0.525039392842788
2020-08-29;02;021;0.538304698965237
2020-03-10;02;022;NA
2020-03-19;02;022;NA
2020-03-21;02;022;NA
2020-03-23;02;022;NA
2020-03-25;02;022;NA
2020-03-27;02;022;NA
2020-03-29;02;022;0.428571428571429
2020-04-03;02;022;0.285714285714286
2020-04-04;02;022;0.285714285714286
2020-04-05;02;022;0.285714285714286
2020-04-06;02;022;0.142857142857143
2020-04-07;02;022;0.214285714285714
2020-04-09;02;022;0.0714285714285714
2020-04-10;02;022;0.0714285714285714
2020-04-14;02;022;0.0714285714285714
2020-04-17;02;022;0.214285714285714
2020-04-18;02;022;0.261904761904762
2020-04-19;02;022;0.297619047619048
2020-04-20;02;022;0.226190476190476
2020-04-21;02;022;0.226190476190476
2020-04-22;02;022;0.297619047619048
2020-04-23;02;022;0.297619047619048
2020-04-24;02;022;0.202380952380952
2020-04-25;02;022;0.226190476190476
2020-04-26;02;022;0.19047619047619
2020-04-27;02;022;0.261904761904762
2020-04-28;02;022;0.333333333333333
2020-04-29;02;022;0.32312925170068
2020-04-30;02;022;0.351700680272109
2020-05-01;02;022;0.33469387755102
2020-05-02;02;022;0.358503401360544
2020-05-03;02;022;0.429931972789116
2020-05-04;02;022;0.392116846738695
2020-05-05;02;022;0.372636327258176
2020-05-06;02;022;0.390776916827337
2020-05-07;02;022;0.43363405968448
2020-05-08;02;022;0.431593243357949
2020-05-09;02;022;0.375316187080893
2020-05-10;02;022;0.35651919459969
2020-05-11;02;022;0.370524796840586
2020-05-12;02;022;0.381076744892534
2020-05-13;02;022;0.345001708817498
2020-05-14;02;022;0.310610174425964
2020-05-15;02;022;0.347256137158883
2020-05-16;02;022;0.367118627609609
2020-05-17;02;022;0.399308477233669
2020-05-18;02;022;0.431054508979701
2020-05-19;02;022;0.44791958834478
2020-05-20;02;022;0.441772402197594
2020-05-21;02;022;0.443062891292961
2020-05-22;02;022;0.415112580733955
2020-05-23;02;022;0.39580272913374
2020-05-24;02;022;0.344415951018239
2020-05-25;02;022;0.323162251798438
2020-05-26;02;022;0.324542514048265
2020-05-27;02;022;0.367069986575738
2020-05-28;02;022;0.369558786973946
2020-05-29;02;022;0.373108032759217
2020-05-30;02;022;0.387601323588781
2020-05-31;02;022;0.401785720751902
2020-06-01;02;022;0.394243240733046
2020-06-02;02;022;0.361549847170087
2020-06-03;02;022;0.328991979505836
2020-06-04;02;022;0.353001583347373
2020-06-05;02;022;0.37855196097874
2020-06-06;02;022;0.381942951521299
2020-06-07;02;022;0.378798297433249
2020-06-08;02;022;0.390642712147326
2020-06-09;02;022;0.397890303265885
2020-06-10;02;022;0.398787208941304
2020-06-11;02;022;0.404836140141692
2020-06-12;02;022;0.390734244342081
2020-06-13;02;022;0.384356693321673
2020-06-14;02;022;0.409596585504961
2020-06-15;02;022;0.405034510333884
2020-06-16;02;022;0.419267208837207
2020-06-17;02;022;0.429342613526195
2020-06-18;02;022;0.418208011693919
2020-06-19;02;022;0.404684123428402
2020-06-20;02;022;0.394682102818178
2020-06-21;02;022;0.382110674246749
2020-06-22;02;022;0.390817876135769
2020-06-23;02;022;0.382280823052629
2020-06-24;02;022;0.39304286651691
2020-06-25;02;022;0.396794670268713
2020-06-26;02;022;0.402171397230685
2020-06-27;02;022;0.400835549360183
2020-06-28;02;022;0.401558876665789
2020-06-29;02;022;0.395924804855247
2020-06-30;02;022;0.415412517648862
2020-07-01;02;022;0.405613320861714
2020-07-02;02;022;0.399813565061958
2020-07-03;02;022;0.385998948306165
