fecha_notificacion;region;provincia;prop1d
2020-06-25;15;151;0.814714480934298
2020-06-26;15;151;0.805190671410489
2020-06-27;15;151;0.746006997941101
2020-06-28;15;151;0.764471526609711
2020-06-29;15;151;0.777676808722556
2020-06-30;15;151;0.776967840271652
2020-07-01;15;151;0.760795333533108
2020-07-02;15;151;0.744390685549513
2020-07-03;15;151;0.764875860751669
2020-07-04;15;151;0.843243207690444
2020-07-05;15;151;0.865595005552446
2020-07-06;15;151;0.875799087185099
2020-07-07;15;151;0.872518785397335
2020-07-08;15;151;0.884311238227524
2020-07-09;15;151;0.888697203139804
2020-07-10;15;151;0.861489338862018
2020-07-11;15;151;0.845500882873562
2020-07-12;15;151;0.833670063589326
2020-07-13;15;151;0.79452349587133
2020-07-14;15;151;0.811033988520864
2020-07-15;15;151;0.796341402625747
2020-07-16;15;151;0.730283400477519
2020-07-17;15;151;0.709733362280422
2020-07-18;15;151;0.712974565521625
2020-07-19;15;151;0.661880214737833
2020-07-20;15;151;0.669802292659911
2020-07-21;15;151;0.626613964697147
2020-07-22;15;151;0.588190081074522
2020-07-23;15;151;0.611059228733585
2020-07-24;15;151;0.616903384577741
2020-07-25;15;151;0.532235671338599
2020-07-26;15;151;0.562034547410767
2020-07-27;15;151;0.533186621143486
2020-07-28;15;151;0.482871373093046
2020-07-29;15;151;0.459967434447524
2020-07-30;15;151;0.424626631459663
2020-07-31;15;151;0.364895782598379
2020-08-01;15;151;0.342465188739214
2020-08-02;15;151;0.251441822871127
2020-08-03;15;151;0.2381603690845
2020-08-04;15;151;0.259564052509089
2020-08-05;15;151;0.210584460672355
2020-08-06;15;151;0.213550208374945
2020-08-07;15;151;0.200513200093371
2020-08-08;15;151;0.201628601208772
2020-08-09;15;151;0.273907512773398
2020-08-10;15;151;0.295957527747941
2020-08-11;15;151;0.311439582638863
2020-08-12;15;151;0.434296725496006
2020-08-13;15;151;0.520512264343124
2020-08-14;15;151;0.599501319642663
2020-08-15;15;151;0.708496028637372
2020-08-16;15;151;0.725357651335232
2020-08-17;15;151;0.750320737344829
2020-08-18;15;151;0.800484940957309
2020-08-19;15;151;0.796675417147785
2020-08-20;15;151;0.753129051232998
2020-08-21;15;151;0.77093382710229
2020-08-22;15;151;0.753636309804773
2020-08-23;15;151;0.77312672792324
2020-08-24;15;151;0.75907634032634
2020-08-25;15;151;0.760777020598449
2020-08-26;15;151;0.733304493125922
2020-08-27;15;151;0.737896329860616
2020-08-28;15;151;0.713870355834642
2020-08-29;15;151;0.727487173799286
2020-08-30;15;151;0.695386833663231
2020-08-31;15;151;0.722172547948945
2020-09-01;15;151;0.693090915295884
2020-09-02;15;151;0.655087252292221
2020-09-03;15;151;0.578016423960889
2020-09-04;15;151;0.567866048021039
2020-09-05;15;151;0.551894441987321
2020-06-04;15;152;NA
2020-06-11;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-19;15;152;NA
2020-07-03;15;152;0.428571428571429
2020-07-04;15;152;0.571428571428571
2020-07-05;15;152;0.714285714285714
2020-07-06;15;152;0.857142857142857
2020-07-10;15;152;1
2020-07-11;15;152;1
2020-07-15;15;152;0.857142857142857
2020-07-17;15;152;0.714285714285714
2020-07-20;15;152;0.571428571428571
2020-07-21;15;152;0.428571428571429
2020-07-26;15;152;0.428571428571429
2020-07-27;15;152;0.285714285714286
2020-07-28;15;152;0.142857142857143
2020-07-29;15;152;0.142857142857143
2020-07-31;15;152;0.142857142857143
2020-08-02;15;152;0.142857142857143
2020-08-03;15;152;0.142857142857143
2020-08-05;15;152;0
2020-08-06;15;152;0.119047619047619
2020-08-07;15;152;0.154761904761905
2020-08-08;15;152;0.154761904761905
2020-08-10;15;152;0.154761904761905
2020-08-11;15;152;0.154761904761905
2020-08-13;15;152;0.154761904761905
2020-08-14;15;152;0.154761904761905
2020-08-16;15;152;0.178571428571429
2020-08-25;15;152;0.285714285714286
2020-09-04;15;152;0.428571428571429
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-23;01;011;NA
2020-03-25;01;011;NA
2020-03-26;01;011;NA
2020-03-29;01;011;NA
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0.142857142857143
2020-04-03;01;011;0.142857142857143
2020-04-05;01;011;0.142857142857143
2020-04-06;01;011;0.142857142857143
2020-04-09;01;011;0.142857142857143
2020-04-13;01;011;0.142857142857143
2020-04-14;01;011;0.142857142857143
2020-04-15;01;011;0
2020-04-16;01;011;0
2020-04-17;01;011;0
2020-04-18;01;011;0
2020-04-19;01;011;0
2020-04-20;01;011;0.0714285714285714
2020-04-21;01;011;0.153061224489796
2020-04-22;01;011;0.181632653061224
2020-04-23;01;011;0.21734693877551
2020-04-24;01;011;0.303061224489796
2020-04-25;01;011;0.374489795918367
2020-04-26;01;011;0.460204081632653
2020-04-27;01;011;0.470408163265306
2020-04-28;01;011;0.443720565149137
2020-04-29;01;011;0.428136149564721
2020-04-30;01;011;0.410279006707578
2020-05-01;01;011;0.348374244802816
2020-05-02;01;011;0.356310752739324
2020-05-03;01;011;0.286469482898054
2020-05-04;01;011;0.20483682983683
2020-05-05;01;011;0.16621830550402
2020-05-06;01;011;0.190498373262348
2020-05-07;01;011;0.180577738341714
2020-05-08;01;011;0.1673502251142
2020-05-09;01;011;0.0929112541235051
2020-05-10;01;011;0.0770382382504892
2020-05-11;01;011;0.0831172656061124
2020-05-12;01;011;0.0831172656061124
2020-05-13;01;011;0.0852590518558446
2020-05-14;01;011;0.120722182255684
2020-05-15;01;011;0.161662419917233
2020-05-16;01;011;0.207258959626472
2020-05-17;01;011;0.249902882867411
2020-05-18;01;011;0.305048345307706
2020-05-19;01;011;0.355224277749648
2020-05-20;01;011;0.379307474246638
2020-05-21;01;011;0.35807532359502
2020-05-22;01;011;0.346774989359782
2020-05-23;01;011;0.300113345137162
2020-05-24;01;011;0.268897993324795
2020-05-25;01;011;0.240514226024772
2020-05-26;01;011;0.24971383867266
2020-05-27;01;011;0.272912861871683
2020-05-28;01;011;0.307623681065261
2020-05-29;01;011;0.32068974891635
2020-05-30;01;011;0.377332946736018
2020-05-31;01;011;0.427529025167391
2020-06-01;01;011;0.442670854470842
2020-06-02;01;011;0.418515170521343
2020-06-03;01;011;0.374098136308391
2020-06-04;01;011;0.371155689488393
2020-06-05;01;011;0.371023853808384
2020-06-06;01;011;0.361540060290977
2020-06-07;01;011;0.387827498343121
2020-06-08;01;011;0.414611301683963
2020-06-09;01;011;0.444233741100216
2020-06-10;01;011;0.471959688622082
2020-06-11;01;011;0.501647521943564
2020-06-12;01;011;0.489844759222809
2020-06-13;01;011;0.511600631382994
2020-06-14;01;011;0.554014358007247
2020-06-15;01;011;0.558793457412514
2020-06-16;01;011;0.564250766061312
2020-06-17;01;011;0.602625150297765
2020-06-18;01;011;0.610271298187816
2020-06-19;01;011;0.656337957373092
2020-06-20;01;011;0.68460697321689
2020-06-21;01;011;0.680904535303925
2020-06-22;01;011;0.673648237384977
2020-06-23;01;011;0.704816583782886
2020-06-24;01;011;0.665407716787813
2020-06-25;01;011;0.659852161232257
2020-06-26;01;011;0.641759849680771
2020-06-27;01;011;0.585158997957968
2020-06-28;01;011;0.515678478477448
2020-06-29;01;011;0.570373448835069
2020-06-30;01;011;0.525141320896174
2020-07-01;01;011;0.505699613178605
2020-07-02;01;011;0.492547685740963
2020-07-03;01;011;0.50485260770975
2020-07-04;01;011;0.545229591836735
2020-07-05;01;011;0.611102607709751
2020-07-06;01;011;0.554027295315289
2020-07-07;01;011;0.551373751628311
2020-07-08;01;011;0.561590201844761
2020-07-09;01;011;0.560456414996689
2020-07-10;01;011;0.492560025671728
2020-07-11;01;011;0.407738597100299
2020-07-12;01;011;0.313294152655855
2020-07-13;01;011;0.258913288376748
2020-07-14;01;011;0.248237923264434
2020-07-15;01;011;0.269666494693006
2020-07-16;01;011;0.242193967220478
2020-07-17;01;011;0.29551309707022
2020-07-18;01;011;0.390751192308316
2020-07-19;01;011;0.399046123183892
2020-07-20;01;011;0.455899125254285
2020-07-21;01;011;0.470475199586457
2020-07-22;01;011;0.42393840304966
2020-07-23;01;011;0.387601406712664
2020-07-24;01;011;0.340954176391964
2020-07-25;01;011;0.304722292333993
2020-07-26;01;011;0.320236885267941
2020-07-27;01;011;0.364258049289105
2020-07-28;01;011;0.357412811193867
2020-07-29;01;011;0.391563845344901
2020-07-30;01;011;0.480583453188038
2020-07-31;01;011;0.521399779718651
2020-08-01;01;011;0.523107854252812
2020-08-02;01;011;0.601339146769819
2020-08-03;01;011;0.509999687009307
2020-08-04;01;011;0.493630639390259
2020-08-05;01;011;0.454002089557628
2020-08-06;01;011;0.401095212521099
2020-08-07;01;011;0.357013579868037
2020-08-08;01;011;0.355412594646363
2020-08-09;01;011;0.302181302129356
2020-08-10;01;011;0.385962182902718
2020-08-11;01;011;0.453014003631009
2020-08-12;01;011;0.490061575272906
2020-08-13;01;011;0.507554286643169
2020-08-14;01;011;0.51898285807174
2020-08-15;01;011;0.528192538945589
2020-08-16;01;011;0.539246960714296
2020-08-17;01;011;0.48815418317775
2020-08-18;01;011;0.456221410068506
2020-08-19;01;011;0.477320906777759
2020-08-20;01;011;0.52562022650565
2020-08-21;01;011;0.604191655077079
2020-08-22;01;011;0.63790949003715
2020-08-23;01;011;0.667121174711019
2020-08-24;01;011;0.67328018926869
2020-08-25;01;011;0.614351617840118
2020-08-26;01;011;0.634192887681388
2020-08-27;01;011;0.636470320393604
2020-08-28;01;011;0.642627955861584
2020-08-29;01;011;0.551576150524064
2020-08-30;01;011;0.576786234557678
2020-08-31;01;011;0.612255342109165
2020-09-01;01;011;0.680707723061546
2020-09-02;01;011;0.682808563397681
2020-09-03;01;011;0.633119122403892
2020-09-04;01;011;0.581043119588973
2020-09-05;01;011;0.57799061653647
2020-04-01;01;014;NA
2020-04-04;01;014;NA
2020-04-06;01;014;NA
2020-04-07;01;014;NA
2020-04-08;01;014;NA
2020-04-11;01;014;NA
2020-04-13;01;014;0
2020-04-16;01;014;0
2020-04-17;01;014;0
2020-04-30;01;014;0
2020-05-01;01;014;0.142857142857143
2020-05-02;01;014;0.142857142857143
2020-05-03;01;014;0.142857142857143
2020-05-05;01;014;0.214285714285714
2020-05-06;01;014;0.214285714285714
2020-05-07;01;014;0.214285714285714
2020-05-08;01;014;0.214285714285714
2020-05-11;01;014;0.0714285714285714
2020-05-12;01;014;0.142857142857143
2020-05-13;01;014;0.142857142857143
2020-05-14;01;014;0.142857142857143
2020-05-15;01;014;0.142857142857143
2020-05-16;01;014;0.142857142857143
2020-05-18;01;014;0.142857142857143
2020-05-19;01;014;0.214285714285714
2020-05-20;01;014;0.196428571428571
2020-05-21;01;014;0.196428571428571
2020-05-22;01;014;0.125
2020-05-23;01;014;0.125
2020-05-24;01;014;0.148809523809524
2020-05-25;01;014;0.148809523809524
2020-05-26;01;014;0.13452380952381
2020-05-27;01;014;0.0968253968253968
2020-05-28;01;014;0.176190476190476
2020-05-29;01;014;0.176190476190476
2020-05-30;01;014;0.176190476190476
2020-05-31;01;014;0.180952380952381
2020-06-01;01;014;0.180952380952381
2020-06-02;01;014;0.163492063492063
2020-06-03;01;014;0.163492063492063
2020-06-04;01;014;0.131746031746032
2020-06-05;01;014;0.163492063492063
2020-06-06;01;014;0.179365079365079
2020-06-07;01;014;0.214285714285714
2020-06-08;01;014;0.232142857142857
2020-06-09;01;014;0.254960317460317
2020-06-10;01;014;0.306051587301587
2020-06-11;01;014;0.276289682539683
2020-06-12;01;014;0.262400793650794
2020-06-13;01;014;0.262400793650794
2020-06-14;01;014;0.284623015873016
2020-06-15;01;014;0.291975957049486
2020-06-16;01;014;0.258047385620915
2020-06-17;01;014;0.201287181539282
2020-06-18;01;014;0.18343003868214
2020-06-19;01;014;0.204533934786036
2020-06-20;01;014;0.270293571974244
2020-06-21;01;014;0.279817381498054
2020-06-22;01;014;0.266512059369202
2020-06-23;01;014;0.288961038961039
2020-06-24;01;014;0.307328385899814
2020-06-25;01;014;0.3930426716141
2020-06-26;01;014;0.3930426716141
2020-06-27;01;014;0.311410018552876
2020-06-28;01;014;0.21617192331478
2020-06-29;01;014;0.27569573283859
2020-06-30;01;014;0.262770562770563
2020-07-01;01;014;0.234199134199134
2020-07-02;01;014;0.148484848484848
2020-07-03;01;014;0.133333333333333
2020-07-04;01;014;0.196825396825397
2020-07-05;01;014;0.220634920634921
2020-07-06;01;014;0.196825396825397
2020-07-07;01;014;0.200746965452848
2020-07-08;01;014;0.248366013071895
2020-07-09;01;014;0.257889822595705
2020-07-10;01;014;0.311003375709258
2020-07-11;01;014;0.247511312217195
2020-07-12;01;014;0.295130359836242
2020-07-13;01;014;0.247511312217195
2020-07-14;01;014;0.227472527472527
2020-07-15;01;014;0.215567765567766
2020-07-16;01;014;0.206043956043956
2020-07-17;01;014;0.22002997002997
2020-07-18;01;014;0.258991008991009
2020-07-19;01;014;0.207970600827744
2020-07-20;01;014;0.287335680192823
2020-07-21;01;014;0.312976705833849
2020-07-22;01;014;0.297670583384869
2020-07-23;01;014;0.297670583384869
2020-07-24;01;014;0.206761492475778
2020-07-25;01;014;0.253514739229025
2020-07-26;01;014;0.280725623582766
2020-07-27;01;014;0.34421768707483
2020-07-28;01;014;0.398639455782313
2020-07-29;01;014;0.378231292517007
2020-07-30;01;014;0.378231292517007
2020-07-31;01;014;0.439455782312925
2020-08-01;01;014;0.382312925170068
2020-08-02;01;014;0.477551020408163
2020-08-03;01;014;0.453741496598639
2020-08-04;01;014;0.394557823129252
2020-08-05;01;014;0.394557823129252
2020-08-06;01;014;0.410430839002268
2020-08-07;01;014;0.349206349206349
2020-08-08;01;014;0.320634920634921
2020-08-09;01;014;0.177777777777778
2020-08-10;01;014;0.13015873015873
2020-08-11;01;014;0.134920634920635
2020-08-12;01;014;0.182539682539683
2020-08-13;01;014;0.187074829931973
2020-08-14;01;014;0.222789115646259
2020-08-15;01;014;0.258503401360544
2020-08-16;01;014;0.29421768707483
2020-08-17;01;014;0.318027210884354
2020-08-18;01;014;0.341836734693878
2020-08-19;01;014;0.29421768707483
2020-08-20;01;014;0.321428571428571
2020-08-21;01;014;0.357142857142857
2020-08-22;01;014;0.464285714285714
2020-08-24;01;014;0.510204081632653
2020-08-25;01;014;0.557823129251701
2020-08-26;01;014;0.534013605442177
2020-08-27;01;014;0.67687074829932
2020-08-28;01;014;0.629251700680272
2020-08-30;01;014;0.605442176870748
2020-08-31;01;014;0.605442176870748
2020-09-02;01;014;0.523809523809524
2020-09-03;01;014;0.380952380952381
2020-09-04;01;014;0.333333333333333
2020-09-05;01;014;0.19047619047619
2020-03-21;02;021;NA
2020-03-24;02;021;NA
2020-03-25;02;021;NA
2020-03-27;02;021;NA
2020-03-30;02;021;NA
2020-03-31;02;021;NA
2020-04-02;02;021;0.107142857142857
2020-04-03;02;021;0.25
2020-04-04;02;021;0.25
2020-04-05;02;021;0.25
2020-04-06;02;021;0.25
2020-04-07;02;021;0.321428571428571
2020-04-08;02;021;0.261904761904762
2020-04-09;02;021;0.261904761904762
2020-04-10;02;021;0.119047619047619
2020-04-11;02;021;0.19047619047619
2020-04-12;02;021;0.19047619047619
2020-04-13;02;021;0.276190476190476
2020-04-14;02;021;0.204761904761905
2020-04-15;02;021;0.157142857142857
2020-04-16;02;021;0.157142857142857
2020-04-17;02;021;0.157142857142857
2020-04-18;02;021;0.0857142857142857
2020-04-19;02;021;0.157142857142857
2020-04-20;02;021;0.134920634920635
2020-04-21;02;021;0.134920634920635
2020-04-22;02;021;0.206349206349206
2020-04-23;02;021;0.206349206349206
2020-04-24;02;021;0.277777777777778
2020-04-25;02;021;0.301587301587302
2020-04-26;02;021;0.301587301587302
2020-04-27;02;021;0.261904761904762
2020-04-28;02;021;0.302721088435374
2020-04-29;02;021;0.27891156462585
2020-04-30;02;021;0.31859410430839
2020-05-01;02;021;0.310657596371882
2020-05-02;02;021;0.328864879285047
2020-05-03;02;021;0.278864879285047
2020-05-04;02;021;0.259023609443778
2020-05-05;02;021;0.255474363658507
2020-05-06;02;021;0.236426744610888
2020-05-07;02;021;0.231029919214062
2020-05-08;02;021;0.202169890354034
2020-05-09;02;021;0.194166689073521
2020-05-10;02;021;0.24106109901141
2020-05-11;02;021;0.298600781551092
2020-05-12;02;021;0.314905129377179
2020-05-13;02;021;0.323748666792145
2020-05-14;02;021;0.32394571112712
2020-05-15;02;021;0.32394571112712
2020-05-16;02;021;0.332789248542086
2020-05-17;02;021;0.309109124318484
2020-05-18;02;021;0.292713969765435
2020-05-19;02;021;0.270198441815124
2020-05-20;02;021;0.254950963513459
2020-05-21;02;021;0.298390282814847
2020-05-22;02;021;0.312459546884111
2020-05-23;02;021;0.327803462228026
2020-05-24;02;021;0.320754590047575
2020-05-25;02;021;0.322070379521259
2020-05-26;02;021;0.301796150059171
2020-05-27;02;021;0.312961995707775
2020-05-28;02;021;0.274255604060207
2020-05-29;02;021;0.278032439469696
2020-05-30;02;021;0.256461417898674
2020-05-31;02;021;0.245653147221982
2020-06-01;02;021;0.242591922732186
2020-06-02;02;021;0.259948779711685
2020-06-03;02;021;0.268023313873176
2020-06-04;02;021;0.269180298406119
2020-06-05;02;021;0.279559307152475
2020-06-06;02;021;0.300072127665295
2020-06-07;02;021;0.322266005216316
2020-06-08;02;021;0.322376919147105
2020-06-09;02;021;0.335363932134118
2020-06-10;02;021;0.342425452394396
2020-06-11;02;021;0.362203157526793
2020-06-12;02;021;0.333076173399809
2020-06-13;02;021;0.321647601971237
2020-06-14;02;021;0.324096581563074
2020-06-15;02;021;0.318713558788747
2020-06-16;02;021;0.314107888769543
2020-06-17;02;021;0.316784885494159
2020-06-18;02;021;0.291884973376201
2020-06-19;02;021;0.292440528931757
2020-06-20;02;021;0.300556470960743
2020-06-21;02;021;0.296746947151219
2020-06-22;02;021;0.290106492804342
2020-06-23;02;021;0.284503466047685
2020-06-24;02;021;0.281957965220397
2020-06-25;02;021;0.278066386415927
2020-06-26;02;021;0.276038736646341
2020-06-27;02;021;0.265547192691192
2020-06-28;02;021;0.279372077483819
2020-06-29;02;021;0.278414886030802
2020-06-30;02;021;0.280213417907949
2020-07-01;02;021;0.270751477504051
2020-07-02;02;021;0.283348636442673
2020-07-03;02;021;0.30415179641634
2020-07-04;02;021;0.304769156584262
2020-07-05;02;021;0.306817287664651
2020-07-06;02;021;0.325651658370334
2020-07-07;02;021;0.329841044048269
2020-07-08;02;021;0.339574281250865
2020-07-09;02;021;0.350163691840275
2020-07-10;02;021;0.359852801128851
2020-07-11;02;021;0.405916326644431
2020-07-12;02;021;0.411301814172776
2020-07-13;02;021;0.420663095911504
2020-07-14;02;021;0.43843205534713
2020-07-15;02;021;0.428845589181717
2020-07-16;02;021;0.480014420350548
2020-07-17;02;021;0.507283656043801
2020-07-18;02;021;0.478952398260489
2020-07-19;02;021;0.517946567356698
2020-07-20;02;021;0.54716541052903
2020-07-21;02;021;0.559995613835424
2020-07-22;02;021;0.551959899549709
2020-07-23;02;021;0.473339209894537
2020-07-24;02;021;0.422833318234463
2020-07-25;02;021;0.420151217726275
2020-07-26;02;021;0.413119833744111
2020-07-27;02;021;0.374362891761363
2020-07-28;02;021;0.373525633781248
2020-07-29;02;021;0.398506636820761
2020-07-30;02;021;0.429105348453956
2020-07-31;02;021;0.466514747565482
2020-08-01;02;021;0.480679268092675
2020-08-02;02;021;0.473006633821576
2020-08-03;02;021;0.470069975287194
2020-08-04;02;021;0.459042406364888
2020-08-05;02;021;0.472030843678836
2020-08-06;02;021;0.491889556394691
2020-08-07;02;021;0.52114408564922
2020-08-08;02;021;0.531029832347219
2020-08-09;02;021;0.518219273341008
2020-08-10;02;021;0.53037252173714
2020-08-11;02;021;0.537590566849922
2020-08-12;02;021;0.527711785837121
2020-08-13;02;021;0.519757835026027
2020-08-14;02;021;0.492397962838569
2020-08-15;02;021;0.506902460043009
2020-08-16;02;021;0.504467395107944
2020-08-17;02;021;0.471682013261416
2020-08-18;02;021;0.472654657638316
2020-08-19;02;021;0.472137527709422
2020-08-20;02;021;0.429326172398066
2020-08-21;02;021;0.462753336367102
2020-08-22;02;021;0.390402444790959
2020-08-23;02;021;0.375972430360945
2020-08-24;02;021;0.468927109851033
2020-08-25;02;021;0.433668751188419
2020-08-26;02;021;0.433851432956778
2020-08-27;02;021;0.51329282489817
2020-08-28;02;021;0.456347466109493
2020-08-29;02;021;0.528280239218737
2020-08-30;02;021;0.57005133362141
2020-08-31;02;021;0.547938871615331
2020-09-01;02;021;0.563702418413361
2020-09-02;02;021;0.557852353412639
2020-09-03;02;021;0.493291913852199
2020-09-04;02;021;0.480320417009735
2020-09-05;02;021;0.482078658767976
2020-03-12;02;022;NA
2020-03-23;02;022;NA
2020-03-27;02;022;NA
2020-03-29;02;022;NA
2020-04-01;02;022;NA
2020-04-07;02;022;NA
2020-04-08;02;022;0.285714285714286
2020-04-09;02;022;0.285714285714286
2020-04-12;02;022;0.285714285714286
2020-04-13;02;022;0.285714285714286
2020-04-15;02;022;0.285714285714286
2020-04-16;02;022;0.142857142857143
2020-04-19;02;022;0.0714285714285714
2020-04-20;02;022;0.214285714285714
2020-04-22;02;022;0.214285714285714
2020-04-23;02;022;0.214285714285714
2020-04-24;02;022;0.214285714285714
2020-04-25;02;022;0.285714285714286
2020-04-26;02;022;0.285714285714286
2020-04-27;02;022;0.214285714285714
2020-04-28;02;022;0.0714285714285714
2020-04-29;02;022;0.0714285714285714
2020-04-30;02;022;0.0714285714285714
2020-05-01;02;022;0.0714285714285714
2020-05-02;02;022;0.0571428571428571
2020-05-03;02;022;0.0571428571428571
2020-05-04;02;022;0.0571428571428571
2020-05-05;02;022;0.0571428571428571
2020-05-06;02;022;0.0571428571428571
2020-05-07;02;022;0.0571428571428571
2020-05-08;02;022;0.0571428571428571
2020-05-09;02;022;0
2020-05-10;02;022;0
2020-05-11;02;022;0
2020-05-12;02;022;0
2020-05-13;02;022;0
2020-05-14;02;022;0
2020-05-15;02;022;0
2020-05-16;02;022;0
2020-05-17;02;022;0
2020-05-18;02;022;0.0037593984962406
2020-05-19;02;022;0.0037593984962406
2020-05-20;02;022;0.0037593984962406
2020-05-21;02;022;0.0037593984962406
2020-05-22;02;022;0.0037593984962406
2020-05-23;02;022;0.0037593984962406
2020-05-24;02;022;0.0112781954887218
2020-05-25;02;022;0.0075187969924812
2020-05-26;02;022;0.0075187969924812
2020-05-27;02;022;0.0075187969924812
2020-05-28;02;022;0.0075187969924812
2020-05-29;02;022;0.0116004296455424
2020-05-30;02;022;0.0116004296455424
2020-05-31;02;022;0.00408163265306122
2020-06-01;02;022;0.00601213458356315
2020-06-02;02;022;0.00601213458356315
2020-06-03;02;022;0.00601213458356315
2020-06-04;02;022;0.00601213458356315
2020-06-05;02;022;0.0188796544728748
2020-06-06;02;022;0.0380873375461041
2020-06-07;02;022;0.0423730518318184
2020-06-08;02;022;0.0693025787613453
2020-06-09;02;022;0.083879838236564
2020-06-10;02;022;0.096866851223577
2020-06-11;02;022;0.105865726364184
2020-06-12;02;022;0.114630859536097
2020-06-13;02;022;0.15711148815118
2020-06-14;02;022;0.184024460236565
2020-06-15;02;022;0.196235859947965
2020-06-16;02;022;0.239212557307279
2020-06-17;02;022;0.285301806404047
2020-06-18;02;022;0.3053389359092
2020-06-19;02;022;0.341962312532577
2020-06-20;02;022;0.404697963977906
2020-06-21;02;022;0.462492251845681
2020-06-22;02;022;0.489538136424679
2020-06-23;02;022;0.468973975508513
2020-06-24;02;022;0.482579417685384
2020-06-25;02;022;0.524371744372157
2020-06-26;02;022;0.561787776615775
2020-06-27;02;022;0.52252864864697
2020-06-28;02;022;0.549607102979522
2020-06-29;02;022;0.577643635982943
2020-06-30;02;022;0.613335544325227
2020-07-01;02;022;0.609335158745894
2020-07-02;02;022;0.616146578966156
2020-07-03;02;022;0.607301975293966
2020-07-04;02;022;0.637783398632532
2020-07-05;02;022;0.576133738768587
2020-07-06;02;022;0.556902969537817
2020-07-07;02;022;0.531840312896213
2020-07-08;02;022;0.543298367037194
2020-07-09;02;022;0.545490548257509
2020-07-10;02;022;0.52920832302006
2020-07-11;02;022;0.514402400651112
2020-07-12;02;022;0.582429611535466
2020-07-13;02;022;0.586151695902711
2020-07-14;02;022;0.625489170022794
2020-07-15;02;022;0.592147826757145
2020-07-16;02;022;0.60925466949424
2020-07-17;02;022;0.613992883187677
2020-07-18;02;022;0.597973975624652
2020-07-19;02;022;0.594572615080434
2020-07-20;02;022;0.589252129114787
