fecha_notificacion;region;provincia;prop1d
2020-06-25;15;151;0.814714480934298
2020-06-26;15;151;0.805190671410489
2020-06-27;15;151;0.746006997941101
2020-06-28;15;151;0.764471526609711
2020-06-29;15;151;0.777251638654529
2020-06-30;15;151;0.776542670203625
2020-07-01;15;151;0.760370163465081
2020-07-02;15;151;0.743965515481485
2020-07-03;15;151;0.764450690683642
2020-07-04;15;151;0.842818037622417
2020-07-05;15;151;0.865169835484419
2020-07-06;15;151;0.875799087185099
2020-07-07;15;151;0.872518785397335
2020-07-08;15;151;0.884311238227524
2020-07-09;15;151;0.888421513916747
2020-07-10;15;151;0.86121364963896
2020-07-11;15;151;0.845225193650504
2020-07-12;15;151;0.833394374366269
2020-07-13;15;151;0.794247806648272
2020-07-14;15;151;0.810627591734196
2020-07-15;15;151;0.795935005839078
2020-07-16;15;151;0.730152692913908
2020-07-17;15;151;0.710400939001334
2020-07-18;15;151;0.713642142242537
2020-07-19;15;151;0.662547791458745
2020-07-20;15;151;0.670469869380823
2020-07-21;15;151;0.62741224898167
2020-07-22;15;151;0.588988365359044
2020-07-23;15;151;0.611857513018108
2020-07-24;15;151;0.616903384577741
2020-07-25;15;151;0.532235671338599
2020-07-26;15;151;0.562034547410767
2020-07-27;15;151;0.533186621143486
2020-07-28;15;151;0.482871373093046
2020-07-29;15;151;0.459967434447524
2020-07-30;15;151;0.424626631459663
2020-07-31;15;151;0.365382933980671
2020-08-01;15;151;0.342952340121506
2020-08-02;15;151;0.251928974253419
2020-08-03;15;151;0.238647520466792
2020-08-04;15;151;0.260051203891381
2020-08-05;15;151;0.211071612054647
2020-08-06;15;151;0.215557464366586
2020-08-07;15;151;0.202033304702721
2020-08-08;15;151;0.203148705818122
2020-08-09;15;151;0.275427617382747
2020-08-10;15;151;0.297477632357291
2020-08-11;15;151;0.312959687248213
2020-08-12;15;151;0.435816830105355
2020-08-13;15;151;0.520512264343124
2020-08-14;15;151;0.598783634366543
2020-08-15;15;151;0.707778343361252
2020-08-16;15;151;0.724639966059112
2020-08-17;15;151;0.749603052068709
2020-08-18;15;151;0.799767255681189
2020-08-19;15;151;0.795957731871665
2020-08-20;15;151;0.752411365956878
2020-08-21;15;151;0.77093382710229
2020-08-22;15;151;0.753636309804773
2020-08-23;15;151;0.77312672792324
2020-08-24;15;151;0.75907634032634
2020-08-25;15;151;0.760777020598449
2020-08-26;15;151;0.733304493125922
2020-08-27;15;151;0.737896329860616
2020-08-28;15;151;0.713870355834642
2020-08-29;15;151;0.727487173799286
2020-08-30;15;151;0.695386833663231
2020-08-31;15;151;0.722172547948945
2020-09-01;15;151;0.693090915295884
2020-09-02;15;151;0.657906801164402
2020-06-04;15;152;NA
2020-06-11;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-19;15;152;NA
2020-07-03;15;152;0.428571428571429
2020-07-04;15;152;0.571428571428571
2020-07-05;15;152;0.714285714285714
2020-07-06;15;152;0.857142857142857
2020-07-10;15;152;1
2020-07-11;15;152;1
2020-07-15;15;152;0.857142857142857
2020-07-17;15;152;0.714285714285714
2020-07-20;15;152;0.571428571428571
2020-07-21;15;152;0.428571428571429
2020-07-26;15;152;0.428571428571429
2020-07-27;15;152;0.285714285714286
2020-07-28;15;152;0.142857142857143
2020-07-29;15;152;0.142857142857143
2020-07-31;15;152;0.142857142857143
2020-08-02;15;152;0.142857142857143
2020-08-03;15;152;0.142857142857143
2020-08-05;15;152;0
2020-08-06;15;152;0.119047619047619
2020-08-07;15;152;0.154761904761905
2020-08-08;15;152;0.154761904761905
2020-08-10;15;152;0.154761904761905
2020-08-11;15;152;0.154761904761905
2020-08-13;15;152;0.154761904761905
2020-08-14;15;152;0.154761904761905
2020-08-16;15;152;0.178571428571429
2020-08-25;15;152;0.285714285714286
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-23;01;011;NA
2020-03-25;01;011;NA
2020-03-26;01;011;NA
2020-03-29;01;011;NA
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0.142857142857143
2020-04-03;01;011;0.142857142857143
2020-04-05;01;011;0.142857142857143
2020-04-06;01;011;0.142857142857143
2020-04-09;01;011;0.142857142857143
2020-04-13;01;011;0.142857142857143
2020-04-14;01;011;0.142857142857143
2020-04-15;01;011;0
2020-04-16;01;011;0
2020-04-17;01;011;0
2020-04-18;01;011;0
2020-04-19;01;011;0
2020-04-20;01;011;0.0714285714285714
2020-04-21;01;011;0.153061224489796
2020-04-22;01;011;0.181632653061224
2020-04-23;01;011;0.21734693877551
2020-04-24;01;011;0.303061224489796
2020-04-25;01;011;0.374489795918367
2020-04-26;01;011;0.460204081632653
2020-04-27;01;011;0.470408163265306
2020-04-28;01;011;0.436394557823129
2020-04-29;01;011;0.422108843537415
2020-04-30;01;011;0.404251700680272
2020-05-01;01;011;0.34234693877551
2020-05-02;01;011;0.350283446712018
2020-05-03;01;011;0.281375883686808
2020-05-04;01;011;0.199743230625584
2020-05-05;01;011;0.168450713618781
2020-05-06;01;011;0.191432080078408
2020-05-07;01;011;0.181511445157773
2020-05-08;01;011;0.16828393193026
2020-05-09;01;011;0.0938449609395649
2020-05-10;01;011;0.0770382382504893
2020-05-11;01;011;0.0831172656061124
2020-05-12;01;011;0.0831172656061124
2020-05-13;01;011;0.0859504354873372
2020-05-14;01;011;0.121969971506873
2020-05-15;01;011;0.162910209168422
2020-05-16;01;011;0.208506748877662
2020-05-17;01;011;0.2511506721186
2020-05-18;01;011;0.306296134558895
2020-05-19;01;011;0.35823761911732
2020-05-20;01;011;0.379825680179066
2020-05-21;01;011;0.358037123907751
2020-05-22;01;011;0.34713112216279
2020-05-23;01;011;0.300469477940171
2020-05-24;01;011;0.269254126127804
2020-05-25;01;011;0.24087035882778
2020-05-26;01;011;0.248304419359186
2020-05-27;01;011;0.274054531316195
2020-05-28;01;011;0.308765350509772
2020-05-29;01;011;0.320413912373542
2020-05-30;01;011;0.377057110193211
2020-05-31;01;011;0.429768480455601
2020-06-01;01;011;0.444180505212454
2020-06-02;01;011;0.420561762843711
2020-06-03;01;011;0.375397391676525
2020-06-04;01;011;0.372454944856527
2020-06-05;01;011;0.3739716490992
2020-06-06;01;011;0.365988455821889
2020-06-07;01;011;0.390419942702356
2020-06-08;01;011;0.418638893562816
2020-06-09;01;011;0.44865736646922
2020-06-10;01;011;0.477090384698156
2020-06-11;01;011;0.506778218019638
2020-06-12;01;011;0.494901467319358
2020-06-13;01;011;0.515209590568658
2020-06-14;01;011;0.55696397653357
2020-06-15;01;011;0.561037732965817
2020-06-16;01;011;0.565562066543709
2020-06-17;01;011;0.602828417763549
2020-06-18;01;011;0.610474565653599
2020-06-19;01;011;0.65598984639276
2020-06-20;01;011;0.684206010907347
2020-06-21;01;011;0.680503572994382
2020-06-22;01;011;0.673247275075434
2020-06-23;01;011;0.704415621473344
2020-06-24;01;011;0.665407716787813
2020-06-25;01;011;0.661094397257102
2020-06-26;01;011;0.643002085705616
2020-06-27;01;011;0.586401233982813
2020-06-28;01;011;0.516920714502293
2020-06-29;01;011;0.571615684859914
2020-06-30;01;011;0.526383556921019
2020-07-01;01;011;0.506941849203449
2020-07-02;01;011;0.494926779454951
2020-07-03;01;011;0.507231701423739
2020-07-04;01;011;0.547608685550723
2020-07-05;01;011;0.613481701423739
2020-07-06;01;011;0.556406389029278
2020-07-07;01;011;0.553752845342299
2020-07-08;01;011;0.563969295558749
2020-07-09;01;011;0.560456414996689
2020-07-10;01;011;0.493401021410683
2020-07-11;01;011;0.408579592839254
2020-07-12;01;011;0.31413514839481
2020-07-13;01;011;0.259754284115703
2020-07-14;01;011;0.249078919003389
2020-07-15;01;011;0.269072878532233
2020-07-16;01;011;0.241600351059705
2020-07-17;01;011;0.294078485170492
2020-07-18;01;011;0.388063447576507
2020-07-19;01;011;0.396358378452083
2020-07-20;01;011;0.453211380522477
2020-07-21;01;011;0.467787454854649
2020-07-22;01;011;0.42268527021758
2020-07-23;01;011;0.386348273880584
2020-07-24;01;011;0.339701043559884
2020-07-25;01;011;0.304722292333993
2020-07-26;01;011;0.320236885267941
2020-07-27;01;011;0.364258049289105
2020-07-28;01;011;0.357412811193867
2020-07-29;01;011;0.391563845344901
2020-07-30;01;011;0.480583453188038
2020-07-31;01;011;0.521399779718651
2020-08-01;01;011;0.523107854252812
2020-08-02;01;011;0.601339146769819
2020-08-03;01;011;0.509999687009307
2020-08-04;01;011;0.493630639390259
2020-08-05;01;011;0.454002089557628
2020-08-06;01;011;0.4020062912383
2020-08-07;01;011;0.357924658585239
2020-08-08;01;011;0.356323673363564
2020-08-09;01;011;0.303092380846557
2020-08-10;01;011;0.386324655080529
2020-08-11;01;011;0.456265131271005
2020-08-12;01;011;0.493312702912902
2020-08-13;01;011;0.509894335565964
2020-08-14;01;011;0.521322906994535
2020-08-15;01;011;0.530532587868384
2020-08-16;01;011;0.541587009637091
2020-08-17;01;011;0.491042838639935
2020-08-18;01;011;0.456221410068506
2020-08-19;01;011;0.477320906777759
2020-08-20;01;011;0.524470801218294
2020-08-21;01;011;0.603042229789722
2020-08-22;01;011;0.636760064749793
2020-08-23;01;011;0.665971749423663
2020-08-24;01;011;0.672130763981334
2020-08-25;01;011;0.613202192552762
2020-08-26;01;011;0.633043462394032
2020-08-27;01;011;0.636470320393604
2020-08-28;01;011;0.642627955861584
2020-08-29;01;011;0.551576150524064
2020-08-30;01;011;0.576786234557678
2020-08-31;01;011;0.612255342109165
2020-09-01;01;011;0.685469627823451
2020-09-02;01;011;0.687570468159585
2020-04-01;01;014;NA
2020-04-04;01;014;NA
2020-04-06;01;014;NA
2020-04-07;01;014;NA
2020-04-08;01;014;NA
2020-04-11;01;014;NA
2020-04-13;01;014;0
2020-04-16;01;014;0
2020-04-17;01;014;0
2020-04-30;01;014;0
2020-05-01;01;014;0.142857142857143
2020-05-02;01;014;0.142857142857143
2020-05-03;01;014;0.142857142857143
2020-05-05;01;014;0.214285714285714
2020-05-06;01;014;0.214285714285714
2020-05-07;01;014;0.214285714285714
2020-05-08;01;014;0.214285714285714
2020-05-11;01;014;0.0714285714285714
2020-05-12;01;014;0.142857142857143
2020-05-13;01;014;0.142857142857143
2020-05-14;01;014;0.142857142857143
2020-05-15;01;014;0.142857142857143
2020-05-16;01;014;0.142857142857143
2020-05-18;01;014;0.142857142857143
2020-05-19;01;014;0.214285714285714
2020-05-20;01;014;0.196428571428571
2020-05-21;01;014;0.196428571428571
2020-05-22;01;014;0.125
2020-05-23;01;014;0.125
2020-05-24;01;014;0.148809523809524
2020-05-25;01;014;0.148809523809524
2020-05-26;01;014;0.13452380952381
2020-05-27;01;014;0.0968253968253968
2020-05-28;01;014;0.176190476190476
2020-05-29;01;014;0.176190476190476
2020-05-30;01;014;0.176190476190476
2020-05-31;01;014;0.180952380952381
2020-06-01;01;014;0.180952380952381
2020-06-02;01;014;0.163492063492063
2020-06-03;01;014;0.163492063492063
2020-06-04;01;014;0.131746031746032
2020-06-05;01;014;0.163492063492063
2020-06-06;01;014;0.179365079365079
2020-06-07;01;014;0.214285714285714
2020-06-08;01;014;0.232142857142857
2020-06-09;01;014;0.254960317460317
2020-06-10;01;014;0.308211725550435
2020-06-11;01;014;0.27844982078853
2020-06-12;01;014;0.264560931899642
2020-06-13;01;014;0.264560931899642
2020-06-14;01;014;0.286783154121864
2020-06-15;01;014;0.294136095298334
2020-06-16;01;014;0.260207523869763
2020-06-17;01;014;0.201287181539282
2020-06-18;01;014;0.18343003868214
2020-06-19;01;014;0.204533934786036
2020-06-20;01;014;0.270293571974244
2020-06-21;01;014;0.279817381498054
2020-06-22;01;014;0.266512059369202
2020-06-23;01;014;0.288961038961039
2020-06-24;01;014;0.307328385899814
2020-06-25;01;014;0.3930426716141
2020-06-26;01;014;0.3930426716141
2020-06-27;01;014;0.311410018552876
2020-06-28;01;014;0.21617192331478
2020-06-29;01;014;0.27569573283859
2020-06-30;01;014;0.262770562770563
2020-07-01;01;014;0.234199134199134
2020-07-02;01;014;0.148484848484848
2020-07-03;01;014;0.133333333333333
2020-07-04;01;014;0.196825396825397
2020-07-05;01;014;0.220634920634921
2020-07-06;01;014;0.196825396825397
2020-07-07;01;014;0.200746965452848
2020-07-08;01;014;0.248366013071895
2020-07-09;01;014;0.257889822595705
2020-07-10;01;014;0.311003375709258
2020-07-11;01;014;0.247511312217195
2020-07-12;01;014;0.295130359836242
2020-07-13;01;014;0.247511312217195
2020-07-14;01;014;0.227472527472527
2020-07-15;01;014;0.215567765567766
2020-07-16;01;014;0.206043956043956
2020-07-17;01;014;0.22002997002997
2020-07-18;01;014;0.258991008991009
2020-07-19;01;014;0.207970600827744
2020-07-20;01;014;0.287335680192823
2020-07-21;01;014;0.312976705833849
2020-07-22;01;014;0.297670583384869
2020-07-23;01;014;0.297670583384869
2020-07-24;01;014;0.206761492475778
2020-07-25;01;014;0.253514739229025
2020-07-26;01;014;0.280725623582766
2020-07-27;01;014;0.34421768707483
2020-07-28;01;014;0.398639455782313
2020-07-29;01;014;0.378231292517007
2020-07-30;01;014;0.378231292517007
2020-07-31;01;014;0.439455782312925
2020-08-01;01;014;0.382312925170068
2020-08-02;01;014;0.477551020408163
2020-08-03;01;014;0.453741496598639
2020-08-04;01;014;0.394557823129252
2020-08-05;01;014;0.394557823129252
2020-08-06;01;014;0.410430839002268
2020-08-07;01;014;0.349206349206349
2020-08-08;01;014;0.320634920634921
2020-08-09;01;014;0.177777777777778
2020-08-10;01;014;0.13015873015873
2020-08-11;01;014;0.134920634920635
2020-08-12;01;014;0.182539682539683
2020-08-13;01;014;0.187074829931973
2020-08-14;01;014;0.227891156462585
2020-08-15;01;014;0.263605442176871
2020-08-16;01;014;0.299319727891156
2020-08-17;01;014;0.32312925170068
2020-08-18;01;014;0.346938775510204
2020-08-19;01;014;0.299319727891156
2020-08-20;01;014;0.326530612244898
2020-08-21;01;014;0.357142857142857
2020-08-22;01;014;0.464285714285714
2020-08-24;01;014;0.510204081632653
2020-08-25;01;014;0.557823129251701
2020-08-26;01;014;0.534013605442177
2020-08-27;01;014;0.67687074829932
2020-08-28;01;014;0.629251700680272
2020-08-30;01;014;0.605442176870748
2020-08-31;01;014;0.605442176870748
2020-09-02;01;014;0.523809523809524
2020-03-21;02;021;NA
2020-03-24;02;021;NA
2020-03-25;02;021;NA
2020-03-27;02;021;NA
2020-03-30;02;021;NA
2020-03-31;02;021;NA
2020-04-02;02;021;0.107142857142857
2020-04-03;02;021;0.25
2020-04-04;02;021;0.25
2020-04-05;02;021;0.25
2020-04-07;02;021;0.297619047619048
2020-04-08;02;021;0.345238095238095
2020-04-09;02;021;0.238095238095238
2020-04-10;02;021;0.238095238095238
2020-04-11;02;021;0.166666666666667
2020-04-12;02;021;0.166666666666667
2020-04-13;02;021;0.252380952380952
2020-04-14;02;021;0.204761904761905
2020-04-15;02;021;0.157142857142857
2020-04-16;02;021;0.157142857142857
2020-04-17;02;021;0.157142857142857
2020-04-18;02;021;0.0857142857142857
2020-04-19;02;021;0.157142857142857
2020-04-20;02;021;0.134920634920635
2020-04-21;02;021;0.134920634920635
2020-04-22;02;021;0.206349206349206
2020-04-23;02;021;0.206349206349206
2020-04-24;02;021;0.277777777777778
2020-04-25;02;021;0.301587301587302
2020-04-26;02;021;0.301587301587302
2020-04-27;02;021;0.266666666666667
2020-04-28;02;021;0.295238095238095
2020-04-29;02;021;0.266666666666667
2020-04-30;02;021;0.308683473389356
2020-05-01;02;021;0.300746965452848
2020-05-02;02;021;0.321580298786181
2020-05-03;02;021;0.273961251167134
2020-05-04;02;021;0.249471455248766
2020-05-05;02;021;0.260767136311889
2020-05-06;02;021;0.249159993454746
2020-05-07;02;021;0.241428901017771
2020-05-08;02;021;0.213651123239994
2020-05-09;02;021;0.203021871539313
2020-05-10;02;021;0.247535329096249
2020-05-11;02;021;0.306719002565637
2020-05-12;02;021;0.32567542234285
2020-05-13;02;021;0.331840388329245
2020-05-14;02;021;0.333268959757816
2020-05-15;02;021;0.332186708675565
2020-05-16;02;021;0.345792150852436
2020-05-17;02;021;0.322112026628833
2020-05-18;02;021;0.301317762977427
2020-05-19;02;021;0.27355013418678
2020-05-20;02;021;0.260393928308202
2020-05-21;02;021;0.300572499736774
2020-05-22;02;021;0.316960873268004
2020-05-23;02;021;0.327542883850015
2020-05-24;02;021;0.316513472085309
2020-05-25;02;021;0.323022021451001
2020-05-26;02;021;0.300207879071642
2020-05-27;02;021;0.309282452297158
2020-05-28;02;021;0.274205921684913
2020-05-29;02;021;0.276756942093077
2020-05-30;02;021;0.255185920522055
2020-05-31;02;021;0.248358189429618
2020-06-01;02;021;0.242505282229002
2020-06-02;02;021;0.262834952558672
2020-06-03;02;021;0.27001334630423
2020-06-04;02;021;0.27140481198141
2020-06-05;02;021;0.283309573886172
2020-06-06;02;021;0.304880595457194
2020-06-07;02;021;0.327074473008214
2020-06-08;02;021;0.327903832328139
2020-06-09;02;021;0.340457944882252
2020-06-10;02;021;0.346699464556607
2020-06-11;02;021;0.363539291396434
2020-06-12;02;021;0.332268332308574
2020-06-13;02;021;0.319781559821801
2020-06-14;02;021;0.322230539413638
2020-06-15;02;021;0.316736033919133
2020-06-16;02;021;0.312687919183995
2020-06-17;02;021;0.317081056910466
2020-06-18;02;021;0.293747723577133
2020-06-19;02;021;0.292731525377836
2020-06-20;02;021;0.299538248066911
2020-06-21;02;021;0.295728724257388
2020-06-22;02;021;0.288860592389256
2020-06-23;02;021;0.282086196301883
2020-06-24;02;021;0.278558859441212
2020-06-25;02;021;0.272606478488831
2020-06-26;02;021;0.270814619554115
2020-06-27;02;021;0.262124779981923
2020-06-28;02;021;0.274160363446078
2020-06-29;02;021;0.272819057693007
2020-06-30;02;021;0.274516027389977
2020-07-01;02;021;0.264120319811171
2020-07-02;02;021;0.277885200763552
2020-07-03;02;021;0.298685828707037
2020-07-04;02;021;0.298664183685392
2020-07-05;02;021;0.302501616094253
2020-07-06;02;021;0.321984964989366
2020-07-07;02;021;0.325394000398402
2020-07-08;02;021;0.337042840809288
2020-07-09;02;021;0.348061509640457
2020-07-10;02;021;0.359206025501954
2020-07-11;02;021;0.405416071164054
2020-07-12;02;021;0.412053877801861
2020-07-13;02;021;0.420141557318112
2020-07-14;02;021;0.438982069829511
2020-07-15;02;021;0.429892891186701
2020-07-16;02;021;0.481061722355532
2020-07-17;02;021;0.507005118581947
2020-07-18;02;021;0.47678621356215
2020-07-19;02;021;0.514528063548898
2020-07-20;02;021;0.544617022209285
2020-07-21;02;021;0.557871398935633
2020-07-22;02;021;0.549667344495736
2020-07-23;02;021;0.467329682158074
2020-07-24;02;021;0.415311048617701
2020-07-25;02;021;0.412653241308731
2020-07-26;02;021;0.407460092620684
2020-07-27;02;021;0.369783483515504
2020-07-28;02;021;0.366665876776167
2020-07-29;02;021;0.391317932447259
2020-07-30;02;021;0.425633616762944
2020-07-31;02;021;0.465289612940679
2020-08-01;02;021;0.481317487505139
2020-08-02;02;021;0.471806617939921
2020-08-03;02;021;0.4672854248473
2020-08-04;02;021;0.457610353140463
2020-08-05;02;021;0.46904852303328
2020-08-06;02;021;0.488907235749136
2020-08-07;02;021;0.517659305597096
2020-08-08;02;021;0.526121226951003
2020-08-09;02;021;0.513310667944792
2020-08-10;02;021;0.525681154600993
2020-08-11;02;021;0.530493717924195
2020-08-12;02;021;0.525036526558684
2020-08-13;02;021;0.515154679082852
2020-08-14;02;021;0.488297266301962
2020-08-15;02;021;0.504225588850494
2020-08-16;02;021;0.499761303136208
2020-08-17;02;021;0.467262884710285
2020-08-18;02;021;0.471568862420518
2020-08-19;02;021;0.467049188546005
2020-08-20;02;021;0.426165729899388
2020-08-21;02;021;0.463750112311357
2020-08-22;02;021;0.392974850987315
2020-08-23;02;021;0.380574057336522
2020-08-24;02;021;0.475622624026879
2020-08-25;02;021;0.440848526865476
2020-08-26;02;021;0.442162430353293
2020-08-27;02;021;0.518948144639007
2020-08-28;02;021;0.457845567407397
2020-08-29;02;021;0.52820271026454
2020-08-30;02;021;0.569973804667214
2020-08-31;02;021;0.548239982933392
2020-09-01;02;021;0.563519268230211
2020-09-02;02;021;0.555533465213352
2020-03-12;02;022;NA
2020-03-23;02;022;NA
2020-03-27;02;022;NA
2020-03-29;02;022;NA
2020-04-01;02;022;NA
2020-04-07;02;022;NA
2020-04-08;02;022;0.285714285714286
2020-04-09;02;022;0.285714285714286
2020-04-12;02;022;0.285714285714286
2020-04-15;02;022;0.285714285714286
2020-04-16;02;022;0.285714285714286
2020-04-19;02;022;0.214285714285714
2020-04-20;02;022;0.214285714285714
2020-04-22;02;022;0.214285714285714
2020-04-23;02;022;0.214285714285714
2020-04-24;02;022;0.214285714285714
2020-04-25;02;022;0.285714285714286
2020-04-26;02;022;0.285714285714286
2020-04-27;02;022;0.214285714285714
2020-04-28;02;022;0.0714285714285714
2020-04-29;02;022;0.0714285714285714
2020-04-30;02;022;0.0714285714285714
2020-05-01;02;022;0.0714285714285714
2020-05-02;02;022;0.0571428571428571
2020-05-03;02;022;0.0571428571428571
2020-05-04;02;022;0.0571428571428571
2020-05-05;02;022;0.0571428571428571
2020-05-06;02;022;0.0571428571428571
2020-05-07;02;022;0.0571428571428571
2020-05-08;02;022;0.0571428571428571
2020-05-09;02;022;0
2020-05-10;02;022;0
2020-05-11;02;022;0
2020-05-12;02;022;0
2020-05-13;02;022;0
2020-05-14;02;022;0
2020-05-15;02;022;0
2020-05-16;02;022;0
2020-05-17;02;022;0
2020-05-18;02;022;0.0037593984962406
2020-05-19;02;022;0.0037593984962406
2020-05-20;02;022;0.0037593984962406
2020-05-21;02;022;0.0037593984962406
2020-05-22;02;022;0.0037593984962406
2020-05-23;02;022;0.0037593984962406
2020-05-24;02;022;0.012687969924812
2020-05-25;02;022;0.00892857142857143
2020-05-26;02;022;0.00892857142857143
2020-05-27;02;022;0.00892857142857143
2020-05-28;02;022;0.00892857142857143
2020-05-29;02;022;0.0130102040816327
2020-05-30;02;022;0.0130102040816327
2020-05-31;02;022;0.00408163265306122
2020-06-01;02;022;0.00601213458356315
2020-06-02;02;022;0.00601213458356315
2020-06-03;02;022;0.00601213458356315
2020-06-04;02;022;0.00601213458356315
2020-06-05;02;022;0.019321806278328
2020-06-06;02;022;0.0364158233723451
2020-06-07;02;022;0.0407448277013494
2020-06-08;02;022;0.0676743546308764
2020-06-09;02;022;0.0825553070118288
2020-06-10;02;022;0.0955423199988417
2020-06-11;02;022;0.103542319998842
2020-06-12;02;022;0.11028228978229
2020-06-13;02;022;0.154876584376584
2020-06-14;02;022;0.17945914467343
2020-06-15;02;022;0.191682215720031
2020-06-16;02;022;0.234355220173611
2020-06-17;02;022;0.280444469270379
2020-06-18;02;022;0.301718473954219
2020-06-19;02;022;0.340496767319669
2020-06-20;02;022;0.402617979440881
2020-06-21;02;022;0.464182605291221
2020-06-22;02;022;0.491216818535018
2020-06-23;02;022;0.470985899023522
2020-06-24;02;022;0.482039507069612
2020-06-25;02;022;0.522983420061316
2020-06-26;02;022;0.55945273455217
2020-06-27;02;022;0.520808045907481
2020-06-28;02;022;0.546403284002719
2020-06-29;02;022;0.57443981700614
2020-06-30;02;022;0.609820861315756
2020-07-01;02;022;0.608372309867204
2020-07-02;02;022;0.615794143744454
2020-07-03;02;022;0.606640825666651
2020-07-04;02;022;0.639333133358959
2020-07-05;02;022;0.577683473495013
2020-07-06;02;022;0.557720103531643
2020-07-07;02;022;0.532635069518038
2020-07-08;02;022;0.543519754453356
2020-07-09;02;022;0.541772860043418
2020-07-10;02;022;0.525140369726717
2020-07-11;02;022;0.50549751258386
2020-07-12;02;022;0.572504315304948
2020-07-13;02;022;0.576959000404795
2020-07-14;02;022;0.61547440656726
2020-07-15;02;022;0.58102118490551
2020-07-16;02;022;0.602067103272857
2020-07-17;02;022;0.607839109044863
2020-07-18;02;022;0.592574132086338
2020-07-19;02;022;0.590193179705385
2020-07-20;02;022;0.583622092489137
2020-07-21;02;022;0.587963829183815
2020-07-22;02;022;0.638089142467023
2020-07-23;02;022;0.653704479510931
2020-07-24;02;022;0.65226147806793
2020-07-25;02;022;0.701965230536659
2020-07-26;02;022;0.716250944822373
2020-07-27;02;022;0.749319727891156
2020-07-28;02;022;0.754081632653061
2020-07-29;02;022;0.783843537414966
2020-07-30;02;022;0.764146567717996
2020-07-31;02;022;0.811224489795918
2020-08-01;02;022;0.797619047619048
2020-08-02;02;022;0.786734693877551
2020-08-03;02;022;0.806575963718821
