fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-06-13,0.22212065813528337,0.07816711590296496,151011,Arica
2020-06-14,0.20609981515711645,0.0748663101604278,151011,Arica
2020-06-15,0.22251308900523561,0.09375,151011,Arica
2020-06-16,0.2317429406037001,0.10787172011661808,151011,Arica
2020-06-17,0.2256913470115968,0.08743169398907104,151011,Arica
2020-06-18,0.22123104371097235,0.05511811023622047,151011,Arica
2020-06-19,0.22038567493112948,0.06199460916442048,151011,Arica
2020-06-20,0.2492836676217765,0.07624633431085044,151011,Arica
2020-06-21,0.27487179487179486,0.08524590163934426,151011,Arica
2020-06-22,0.2607296137339056,0.07575757575757576,151011,Arica
2020-06-23,0.2534516765285996,0.08746355685131195,151011,Arica
2020-06-24,0.2580993520518359,0.09779179810725552,151011,Arica
2020-06-25,0.2845100105374078,0.10437710437710437,151011,Arica
2020-06-26,0.275531914893617,0.13028169014084506,151011,Arica
2020-06-27,0.26105717367853293,0.13402061855670103,151011,Arica
2020-06-28,0.2640883977900553,0.138801261829653,151011,Arica
2020-06-29,0.28827877507919747,0.14429530201342283,151011,Arica
2020-06-30,0.32700892857142855,0.13194444444444445,151011,Arica
2020-07-01,0.3370044052863436,0.1360759493670886,151011,Arica
2020-07-02,0.3202614379084967,0.1388888888888889,151011,Arica
2020-07-03,0.32581967213114754,0.11936339522546419,151011,Arica
2020-07-04,0.3403441682600382,0.1514360313315927,151011,Arica
2020-07-05,0.3370473537604457,0.14745308310991956,151011,Arica
2020-07-06,0.33031674208144796,0.14444444444444443,151011,Arica
2020-07-07,0.3266499582289056,0.16449086161879894,151011,Arica
2020-07-08,0.3260135135135135,0.16,151011,Arica
2020-07-09,0.3191659983961508,0.16981132075471697,151011,Arica
2020-07-10,0.3275039745627981,0.15671641791044777,151011,Arica
2020-07-11,0.3380281690140845,0.12195121951219512,151011,Arica
2020-07-12,0.3602437166793602,0.13285024154589373,151011,Arica
2020-07-13,0.37216117216117217,0.12873563218390804,151011,Arica
2020-07-14,0.3896678966789668,0.11007025761124122,151011,Arica
2020-07-15,0.40459610027855153,0.10513447432762836,151011,Arica
2020-07-16,0.4157223796033994,0.1,151011,Arica
2020-07-17,0.42081447963800905,0.116991643454039,151011,Arica
2020-07-18,0.4222222222222222,0.10845986984815618,151011,Arica
2020-07-19,0.4175824175824176,0.08850931677018634,151011,Arica
2020-07-20,0.4082369942196532,0.093841642228739,151011,Arica
2020-07-21,0.4049469964664311,0.10759493670886076,151011,Arica
2020-07-22,0.4044265593561368,0.11402508551881414,151011,Arica
2020-07-23,0.4046541693600517,0.11534025374855825,151011,Arica
2020-07-24,0.41836734693877553,0.13160854893138357,151011,Arica
2020-07-25,0.4102730819245774,0.15949367088607594,151011,Arica
2020-07-26,0.411214953271028,0.1685878962536023,151011,Arica
2020-07-27,0.3958333333333333,0.18705035971223022,151011,Arica
2020-07-28,0.3829169087739686,0.20330578512396694,151011,Arica
2020-07-29,0.36813518406759205,0.19230769230769232,151011,Arica
2020-07-30,0.3746898263027295,0.19393939393939394,151011,Arica
2020-07-31,0.3466995681677977,0.153737658674189,151011,Arica
2020-08-01,0.336969696969697,0.09191176470588236,151011,Arica
2020-08-02,0.32229299363057323,0.09294012511170688,151011,Arica
2020-08-03,0.3276912660798917,0.06731488406881077,151011,Arica
2020-08-04,0.3312841530054645,0.05190930787589499,151011,Arica
2020-08-05,0.3387668320340184,0.04834471886495008,151011,Arica
2020-08-06,0.3338267949666913,0.04055944055944056,151011,Arica
2020-08-07,0.3505586592178771,0.04623073719283632,151011,Arica
2020-08-08,0.36319779462439694,0.04756468797564688,151011,Arica
2020-08-09,0.36655290102389076,0.04303880013042061,151011,Arica
2020-08-10,0.37420178799489145,0.046353101567825496,151011,Arica
2020-08-11,0.36085825747724315,0.045168067226890755,151011,Arica
2020-08-12,0.3509891512444161,0.04854368932038835,151011,Arica
2020-08-13,0.34582309582309584,0.04962610469068661,151011,Arica
2020-08-14,0.33908427339084274,0.04735376044568245,151011,Arica
2020-08-15,0.33104866346812883,0.04955116696588869,151011,Arica
2020-08-16,0.32703488372093026,0.05123113582208102,151011,Arica
2020-08-17,0.3107996702390767,0.04987735077677841,151011,Arica
2020-08-18,0.3056234718826406,0.051676528599605524,151011,Arica
2020-08-19,0.298841059602649,0.05357142857142857,151011,Arica
2020-08-20,0.2953767123287671,0.057373737373737375,151011,Arica
2020-08-21,0.28637627432808155,0.05058074185088048,151011,Arica
2020-08-22,0.2925958965209634,0.04847040127135479,151011,Arica
2020-08-23,0.28172817281728174,0.046450151057401814,151011,Arica
2020-08-24,0.28408091468777485,0.0463173880030372,151011,Arica
2020-08-25,0.2830365510777882,0.04773365423184918,151011,Arica
2020-08-26,0.2808155699721965,0.04022754977651361,151011,Arica
2020-08-27,0.27372627372627373,0.03821169277799007,151011,Arica
2020-08-28,0.2757936507936508,0.04611650485436893,151011,Arica
2020-08-29,0.26963906581740976,0.04634056638470026,151011,Arica
2020-08-30,0.27263157894736845,0.047211768730756075,151011,Arica
2020-08-31,0.2576086956521739,0.047018739352640546,151011,Arica
2020-09-01,0.27116827438370844,0.04594767070835992,151011,Arica
2020-09-02,0.28588957055214725,0.0475181598062954,151011,Arica
2020-09-03,0.28606060606060607,0.04631322364411944,151011,Arica
2020-09-04,0.2835633626097867,0.044349070100143065,151011,Arica
2020-09-05,0.2733900364520049,0.042316258351893093,151011,Arica
2020-09-06,0.2532239155920281,0.04261529480443666,151011,Arica
2020-09-07,0.2685851318944844,0.03941684665226782,151011,Arica
2020-09-08,0.2578616352201258,0.037621023513139694,151011,Arica
2020-09-09,0.23110624315443593,0.0341545352743561,151011,Arica
2020-09-10,0.22786177105831534,0.029788418708240536,151011,Arica
2020-09-11,0.22884012539184953,0.02735042735042735,151011,Arica
2020-09-12,0.2356828193832599,0.026100151745068287,151011,Arica
2020-09-13,0.2508513053348468,0.02649414664202095,151011,Arica
2020-09-14,0.24720357941834453,0.03355048859934853,151011,Arica
2020-09-15,0.23877327491785322,0.032146233848093286,151011,Arica
2020-09-16,0.25443037974683547,0.03584113658379077,151011,Arica
2020-09-17,0.2734274711168164,0.038825757575757576,151011,Arica
2020-09-18,0.29324324324324325,0.03664921465968586,151011,Arica
2020-09-19,0.28486646884273,0.0375130253560264,151011,Arica
2020-09-20,0.2896890343698854,0.0367621067515023,151011,Arica
2020-09-21,0.3003246753246753,0.031476997578692496,151011,Arica
2020-09-22,0.29738058551617874,0.03313772868484639,151011,Arica
2020-09-23,0.29985855728429983,0.03571428571428571,151011,Arica
2020-09-24,0.2931785195936139,0.035667963683527884,151011,Arica
2020-09-25,0.2853297442799462,0.04013797428661022,151011,Arica
2020-09-26,0.27303754266211605,0.04226888464685029,151011,Arica
2020-09-27,0.28039430449069,0.04147124166872377,151011,Arica
2020-09-28,0.284796573875803,0.04364789075835162,151011,Arica
2020-09-29,0.29888888888888887,0.04644412191582003,151011,Arica
2020-09-30,0.2827868852459016,0.04612412460758271,151011,Arica
2020-10-01,0.28239845261121854,0.046974913920314804,151011,Arica
2020-10-02,0.26804123711340205,0.044328875681030215,151011,Arica
2020-10-03,0.26777020447906524,0.0379746835443038,151011,Arica
2020-10-04,0.25388127853881276,0.03850840848159883,151011,Arica
2020-10-05,0.24100719424460432,0.037940379403794036,151011,Arica
2020-10-06,0.2342038753159225,0.03682219419924338,151011,Arica
2020-10-07,0.2404274265360641,0.03190699975265892,151011,Arica
2020-10-08,0.22792792792792793,0.028797696184305256,151011,Arica
2020-10-09,0.2187793427230047,0.027626918536009445,151011,Arica
2020-10-10,0.2213953488372093,0.03172651254303984,151011,Arica
2020-10-11,0.22796934865900384,0.02945619335347432,151011,Arica
2020-10-12,0.2313649564375605,0.02950903078097176,151011,Arica
2020-10-13,0.23005181347150258,0.02956567242281528,151011,Arica
2020-10-14,0.2287784679089027,0.032019052659433715,151011,Arica
2020-10-15,0.2293193717277487,0.03260005300821627,151011,Arica
2020-10-16,0.24041450777202072,0.034176160044456796,151011,Arica
2020-10-17,0.22580645161290322,0.030918727915194347,151011,Arica
2020-10-18,0.21444444444444444,0.028481012658227847,151011,Arica
2020-10-19,0.2152046783625731,0.02688593056643174,151011,Arica
2020-10-20,0.2160633484162896,0.02608267716535433,151011,Arica
2020-10-21,0.21805392731535755,0.025175502299685307,151011,Arica
2020-10-22,0.22470588235294117,0.025603151157065487,151011,Arica
2020-10-23,0.21089223638470453,0.0239667400342382,151011,Arica
2020-10-24,0.22867298578199052,0.02356020942408377,151011,Arica
2020-10-25,0.22966507177033493,0.026385224274406333,151011,Arica
2020-10-26,0.21215733015494637,0.026497085320614733,151011,Arica
2020-10-27,0.20398009950248755,0.02503953610964681,151011,Arica
2020-10-28,0.18052256532066507,0.025252525252525252,151011,Arica
2020-10-29,0.16433566433566432,0.024433249370277077,151011,Arica
2020-10-30,0.1548223350253807,0.02346109175377468,151011,Arica
2020-10-31,0.13583441138421734,0.022350230414746545,151011,Arica
2020-11-01,0.14086294416243655,0.020951549541684853,151011,Arica
2020-11-02,0.13947696139476962,0.020163020163020164,151011,Arica
2020-11-03,0.14199029126213591,0.020399398754563022,151011,Arica
2020-11-04,0.14547677261613692,0.020151679306608883,151011,Arica
2020-11-05,0.1457286432160804,0.020444444444444446,151011,Arica
2020-11-06,0.15679012345679014,0.021656354117087103,151011,Arica
2020-11-07,0.1654320987654321,0.023350987000481462,151011,Arica
2020-11-08,0.15510718789407313,0.0239667400342382,151011,Arica
2020-11-09,0.15394402035623408,0.02367447595561036,151011,Arica
2020-11-10,0.14559386973180077,0.023227679651584805,151011,Arica
2020-11-11,0.13846153846153847,0.020621057738961668,151011,Arica
2020-11-12,0.1332378223495702,0.02092050209205021,151011,Arica
2020-11-13,0.1276005547850208,0.019195372074677888,151011,Arica
2020-11-14,0.1168091168091168,0.017964071856287425,151011,Arica
2020-11-15,0.11337209302325581,0.016997907949790794,151011,Arica
2020-11-16,0.11647727272727272,0.016603157321720196,151011,Arica
2020-11-17,0.11158798283261803,0.013917525773195877,151011,Arica
2020-11-18,0.11382113821138211,0.015738196352735448,151011,Arica
2020-11-19,0.10638297872340426,0.013757115749525617,151011,Arica
2020-11-20,0.09183673469387756,0.01438000942951438,151011,Arica
2020-11-21,0.10271041369472182,0.01209865053513262,151011,Arica
2020-11-22,0.09876543209876543,0.012254901960784314,151011,Arica
2020-11-23,0.09228441754916793,0.012379301807378064,151011,Arica
2020-11-24,0.08104196816208394,0.013250194855806703,151011,Arica
2020-11-25,0.0673352435530086,0.0110803324099723,151011,Arica
2020-11-26,0.07162162162162163,0.011692650334075724,151011,Arica
2020-11-27,0.07417582417582418,0.011677584733694105,151011,Arica
2020-11-28,0.06860158311345646,0.013285024154589372,151011,Arica
2020-11-29,0.06961178045515395,0.01180195739781232,151011,Arica
2020-11-30,0.07233502538071065,0.011601584606677985,151011,Arica
2020-12-01,0.07837837837837838,0.010067114093959731,151011,Arica
2020-12-02,0.08498583569405099,0.010976948408342482,151011,Arica
2020-12-03,0.08333333333333333,0.009943181818181818,151011,Arica
2020-12-04,0.08370702541106129,0.009016393442622951,151011,Arica
2020-12-05,0.07894736842105263,0.009111617312072893,151011,Arica
2020-12-06,0.0782312925170068,0.009983361064891847,151011,Arica
2020-12-07,0.077834179357022,0.011111111111111112,151011,Arica
2020-12-08,0.07325383304940375,0.012513312034078808,151011,Arica
2020-12-09,0.07105719237435008,0.012875536480686695,151011,Arica
2020-12-10,0.07792207792207792,0.015508021390374332,151011,Arica
2020-12-11,0.08866995073891626,0.015914427341507956,151011,Arica
2020-12-12,0.0888529886914378,0.01732161323681489,151011,Arica
2020-12-13,0.09779179810725552,0.016856600189933523,151011,Arica
2020-12-14,0.10096153846153846,0.015318334131163236,151011,Arica
2020-12-15,0.10986964618249534,0.013399503722084368,151011,Arica
2020-12-16,0.1303030303030303,0.0138860103626943,151011,Arica
2020-12-17,0.13114754098360656,0.011869436201780416,151011,Arica
2020-12-18,0.12786885245901639,0.013344630374920568,151011,Arica
2020-12-19,0.1266025641025641,0.011350293542074364,151011,Arica
2020-03-24,0.0,,11011,Iquique
2020-03-25,0.0,,11011,Iquique
2020-03-26,0.0,,11011,Iquique
2020-03-30,0.125,,11011,Iquique
2020-03-31,0.14285714285714285,,11011,Iquique
2020-04-01,0.08823529411764706,,11011,Iquique
2020-04-02,0.09649122807017543,,11011,Iquique
2020-04-03,0.05221932114882506,,11011,Iquique
2020-04-04,0.05527638190954774,0.0,11011,Iquique
2020-04-05,0.04925053533190578,0.0,11011,Iquique
2020-04-06,0.04852320675105485,0.3333333333333333,11011,Iquique
2020-04-07,0.04873294346978557,0.3333333333333333,11011,Iquique
2020-04-08,0.04693877551020408,0.5,11011,Iquique
2020-04-10,0.05741626794258373,0.5,11011,Iquique
2020-04-11,0.07725321888412018,0.6666666666666666,11011,Iquique
2020-04-12,0.12234042553191489,1.0,11011,Iquique
2020-04-13,0.14035087719298245,1.0,11011,Iquique
2020-04-14,0.15422885572139303,1.0,11011,Iquique
2020-04-15,0.14492753623188406,0.0,11011,Iquique
2020-04-16,0.1336206896551724,0.0,11011,Iquique
2020-04-17,0.14022140221402213,0.0,11011,Iquique
2020-04-18,0.12455516014234876,0.0,11011,Iquique
2020-04-19,0.1124031007751938,0.0,11011,Iquique
2020-04-20,0.09523809523809523,0.0,11011,Iquique
2020-04-21,0.10476190476190476,0.2,11011,Iquique
2020-04-22,0.08251748251748252,0.4444444444444444,11011,Iquique
2020-04-23,0.08608321377331421,0.36363636363636365,11011,Iquique
2020-04-24,0.08701657458563536,0.4444444444444444,11011,Iquique
2020-04-25,0.10184049079754601,0.4,11011,Iquique
2020-04-26,0.10385064177362893,0.36363636363636365,11011,Iquique
2020-04-27,0.10022522522522523,0.38461538461538464,11011,Iquique
2020-04-28,0.10509885535900104,0.25,11011,Iquique
2020-04-29,0.14647377938517178,0.3333333333333333,11011,Iquique
2020-04-30,0.14416058394160583,0.4,11011,Iquique
2020-05-01,0.17358490566037735,0.6666666666666666,11011,Iquique
2020-05-02,0.16106194690265488,0.631578947368421,11011,Iquique
2020-05-03,0.17384370015948963,0.6842105263157895,11011,Iquique
2020-05-04,0.19136960600375236,0.7647058823529411,11011,Iquique
2020-05-05,0.2034313725490196,0.8125,11011,Iquique
2020-05-06,0.22530329289428075,0.6764705882352942,11011,Iquique
2020-05-07,0.20373027259684362,0.5111111111111111,11011,Iquique
2020-05-08,0.18976279650436953,0.3191489361702128,11011,Iquique
2020-05-09,0.2013157894736842,0.15217391304347827,11011,Iquique
2020-05-10,0.20214030915576695,0.13043478260869565,11011,Iquique
2020-05-11,0.20332936979785968,0.125,11011,Iquique
2020-05-12,0.22670509125840538,0.1348314606741573,11011,Iquique
2020-05-13,0.2390139335476956,0.09090909090909091,11011,Iquique
2020-05-14,0.2728174603174603,0.128,11011,Iquique
2020-05-15,0.29941860465116277,0.13530655391120508,11011,Iquique
2020-05-16,0.3587570621468927,0.15898617511520738,11011,Iquique
2020-05-17,0.3992133726647001,0.15898617511520738,11011,Iquique
2020-05-18,0.402803738317757,0.17286652078774617,11011,Iquique
2020-05-19,0.4439541041482789,0.1945031712473573,11011,Iquique
2020-05-20,0.4556113902847571,0.19140625,11011,Iquique
2020-05-21,0.4698275862068966,0.2052401746724891,11011,Iquique
2020-05-22,0.47951176983435045,0.2107843137254902,11011,Iquique
2020-05-23,0.45438898450946646,0.20417633410672853,11011,Iquique
2020-05-24,0.4537264537264537,0.2446351931330472,11011,Iquique
2020-05-25,0.45496535796766746,0.23789473684210527,11011,Iquique
2020-05-26,0.44905956112852663,0.23956043956043957,11011,Iquique
2020-05-27,0.46226415094339623,0.251131221719457,11011,Iquique
2020-05-28,0.4644002565747274,0.24091778202676864,11011,Iquique
2020-05-29,0.46551724137931033,0.23519163763066203,11011,Iquique
2020-05-30,0.4692393736017897,0.21875,11011,Iquique
2020-05-31,0.4731843575418994,0.20202020202020202,11011,Iquique
2020-06-01,0.4695222405271829,0.1938610662358643,11011,Iquique
2020-06-02,0.47258338044092707,0.1895093062605753,11011,Iquique
2020-06-03,0.4596864501679731,0.18657937806873978,11011,Iquique
2020-06-04,0.47040878584502743,0.18850987432675045,11011,Iquique
2020-06-05,0.4688463911165947,0.20598591549295775,11011,Iquique
2020-06-06,0.482281284606866,0.1941448382126348,11011,Iquique
2020-06-07,0.4701696770662288,0.18314424635332252,11011,Iquique
2020-06-08,0.4704607046070461,0.1935483870967742,11011,Iquique
2020-06-09,0.46310160427807484,0.1934032983508246,11011,Iquique
2020-06-10,0.46216216216216216,0.22714681440443213,11011,Iquique
2020-06-11,0.45482705214248836,0.21130551816958276,11011,Iquique
2020-06-12,0.45725847243297923,0.20027624309392264,11011,Iquique
2020-06-13,0.43136094674556213,0.21141975308641975,11011,Iquique
2020-06-14,0.4390532544378698,0.20583941605839415,11011,Iquique
2020-06-15,0.4448932487016734,0.19368723098995697,11011,Iquique
2020-06-16,0.44042679312388855,0.1794871794871795,11011,Iquique
2020-06-17,0.4350688210652304,0.152,11011,Iquique
2020-06-18,0.4255444379046498,0.16065573770491803,11011,Iquique
2020-06-19,0.41421568627450983,0.1703958691910499,11011,Iquique
2020-06-20,0.414765906362545,0.17939609236234458,11011,Iquique
2020-06-21,0.4080745341614907,0.19384057971014493,11011,Iquique
2020-06-22,0.3993333333333333,0.20036764705882354,11011,Iquique
2020-06-23,0.38756613756613756,0.20220588235294118,11011,Iquique
2020-06-24,0.3855656697009103,0.18612521150592218,11011,Iquique
2020-06-25,0.37591776798825255,0.17362270450751252,11011,Iquique
2020-06-26,0.3634438955539873,0.15798045602605862,11011,Iquique
2020-06-27,0.36370262390670555,0.16859504132231404,11011,Iquique
2020-06-28,0.354014598540146,0.16158536585365854,11011,Iquique
2020-06-29,0.3413089373680507,0.15289256198347106,11011,Iquique
2020-06-30,0.3540502793296089,0.16929698708751795,11011,Iquique
2020-07-01,0.3447488584474886,0.1884498480243161,11011,Iquique
2020-07-02,0.35179640718562877,0.19418960244648317,11011,Iquique
2020-07-03,0.3632872503840246,0.2162962962962963,11011,Iquique
2020-07-04,0.36177972283005105,0.21606648199445982,11011,Iquique
2020-07-05,0.3600572655690766,0.20654911838790932,11011,Iquique
2020-07-06,0.3594080338266385,0.21339950372208435,11011,Iquique
2020-07-07,0.35276532137518685,0.21912832929782083,11011,Iquique
2020-07-08,0.3549107142857143,0.21765417170495768,11011,Iquique
2020-07-09,0.35242929659173317,0.22370012091898428,11011,Iquique
2020-07-10,0.34534534534534533,0.2120838471023428,11011,Iquique
2020-07-11,0.3308270676691729,0.19728729963008632,11011,Iquique
2020-07-12,0.3274907749077491,0.1856763925729443,11011,Iquique
2020-07-13,0.3379721669980119,0.19589257503949448,11011,Iquique
2020-07-14,0.3336693548387097,0.167192429022082,11011,Iquique
2020-07-15,0.32093933463796476,0.1728395061728395,11011,Iquique
2020-07-16,0.30612244897959184,0.16220238095238096,11011,Iquique
2020-07-17,0.29647283126787416,0.15781487101669195,11011,Iquique
2020-07-18,0.3143350604490501,0.21263482280431434,11011,Iquique
2020-07-19,0.3241436925647452,0.24561403508771928,11011,Iquique
2020-07-20,0.3187808896210873,0.22697368421052633,11011,Iquique
2020-07-21,0.32405259087393656,0.22792937399678972,11011,Iquique
2020-07-22,0.3228511530398323,0.19969278033794163,11011,Iquique
2020-07-23,0.33689024390243905,0.20373250388802489,11011,Iquique
2020-07-24,0.3391812865497076,0.20972644376899696,11011,Iquique
2020-07-25,0.33825944170771755,0.16736990154711673,11011,Iquique
2020-07-26,0.33913649025069637,0.19931856899488926,11011,Iquique
2020-07-27,0.3379501385041551,0.18631178707224336,11011,Iquique
2020-07-28,0.3348563968668407,0.16862745098039217,11011,Iquique
2020-07-29,0.327718223583461,0.15900621118012423,11011,Iquique
2020-07-30,0.30808823529411766,0.14167585446527012,11011,Iquique
2020-07-31,0.29646902065289804,0.12847749114820434,11011,Iquique
2020-08-01,0.2874074074074074,0.11576576576576576,11011,Iquique
2020-08-02,0.2863359442993908,0.07426508509541001,11011,Iquique
2020-08-03,0.293631100082713,0.06990088680229525,11011,Iquique
2020-08-04,0.2775551102204409,0.06744421906693712,11011,Iquique
2020-08-05,0.29916897506925205,0.0649596965386439,11011,Iquique
2020-08-06,0.3069908814589666,0.05779251539554713,11011,Iquique
2020-08-07,0.3295218295218295,0.06030603060306031,11011,Iquique
2020-08-08,0.3235294117647059,0.05726660250240616,11011,Iquique
2020-08-09,0.3194444444444444,0.06528590724898695,11011,Iquique
2020-08-10,0.3139190523198421,0.07142857142857142,11011,Iquique
2020-08-11,0.32037193575655115,0.06754966887417219,11011,Iquique
2020-08-12,0.3171171171171171,0.06910907577019151,11011,Iquique
2020-08-13,0.3201058201058201,0.07157057654075547,11011,Iquique
2020-08-14,0.304307974335472,0.06744979158772262,11011,Iquique
2020-08-15,0.31542461005199307,0.06492614221916868,11011,Iquique
2020-08-16,0.2952830188679245,0.06200207828195359,11011,Iquique
2020-08-17,0.29275092936802977,0.05768528660094925,11011,Iquique
2020-08-18,0.2883435582822086,0.05736823234134098,11011,Iquique
2020-08-19,0.2850146914789422,0.056419529837251355,11011,Iquique
2020-08-20,0.27945472249269715,0.05598866052445074,11011,Iquique
2020-08-21,0.28924833491912466,0.05506839705366538,11011,Iquique
2020-08-22,0.2684563758389262,0.0486322188449848,11011,Iquique
2020-08-23,0.26520438683948155,0.04645642590708715,11011,Iquique
2020-08-24,0.25,0.044131455399061034,11011,Iquique
2020-08-25,0.24318429661941113,0.043922984356197355,11011,Iquique
2020-08-26,0.2313167259786477,0.039711191335740074,11011,Iquique
2020-08-27,0.23034330011074197,0.03927402558762273,11011,Iquique
2020-08-28,0.22105263157894736,0.03339041095890411,11011,Iquique
2020-08-29,0.2156398104265403,0.029790660225442835,11011,Iquique
2020-08-30,0.2129032258064516,0.02884360942048161,11011,Iquique
2020-08-31,0.21766169154228857,0.02910772578890098,11011,Iquique
2020-09-01,0.21009389671361503,0.02842227378190255,11011,Iquique
2020-09-02,0.21120186697782964,0.02630834512022631,11011,Iquique
2020-09-03,0.2012820512820513,0.024045261669024046,11011,Iquique
2020-09-04,0.19138149556400508,0.025956284153005466,11011,Iquique
2020-09-05,0.18220946915351507,0.026982378854625552,11011,Iquique
2020-09-06,0.18181818181818182,0.025634318597959716,11011,Iquique
2020-09-07,0.17548387096774193,0.02586206896551724,11011,Iquique
2020-09-08,0.17647058823529413,0.02375407545412203,11011,Iquique
2020-09-09,0.18478260869565216,0.02526747097655361,11011,Iquique
2020-09-10,0.19047619047619047,0.02486126526082131,11011,Iquique
2020-09-11,0.1950261780104712,0.027189659014932026,11011,Iquique
2020-09-12,0.2059186189889026,0.028823249166269653,11011,Iquique
2020-09-13,0.215,0.029281496062992126,11011,Iquique
2020-09-14,0.21662125340599456,0.027149321266968326,11011,Iquique
2020-09-15,0.21419354838709678,0.027966742252456538,11011,Iquique
2020-09-16,0.20492866407263294,0.027813217657565704,11011,Iquique
2020-09-17,0.19337748344370861,0.026656109791501716,11011,Iquique
2020-09-18,0.1903367496339678,0.022197558268590455,11011,Iquique
2020-09-19,0.18051575931232092,0.020275978597578147,11011,Iquique
