fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-06-25,0.28421052631578947,0.10437710437710437,151011,Arica
2020-06-26,0.275531914893617,0.13028169014084506,151011,Arica
2020-06-27,0.26105717367853293,0.13402061855670103,151011,Arica
2020-06-28,0.2640883977900553,0.138801261829653,151011,Arica
2020-06-29,0.28827877507919747,0.14429530201342283,151011,Arica
2020-06-30,0.3277591973244147,0.13194444444444445,151011,Arica
2020-07-01,0.3381057268722467,0.1360759493670886,151011,Arica
2020-07-02,0.3213507625272331,0.1388888888888889,151011,Arica
2020-07-03,0.3265097236438076,0.11936339522546419,151011,Arica
2020-07-04,0.34097421203438394,0.1514360313315927,151011,Arica
2020-07-05,0.33766233766233766,0.14745308310991956,151011,Arica
2020-07-06,0.3309222423146474,0.14444444444444443,151011,Arica
2020-07-07,0.3266499582289056,0.16449086161879894,151011,Arica
2020-07-08,0.3260135135135135,0.16,151011,Arica
2020-07-09,0.3191659983961508,0.16981132075471697,151011,Arica
2020-07-10,0.32803812549642575,0.15671641791044777,151011,Arica
2020-07-11,0.3385457388584832,0.12195121951219512,151011,Arica
2020-07-12,0.3607305936073059,0.13285024154589373,151011,Arica
2020-07-13,0.3726207906295754,0.12873563218390804,151011,Arica
2020-07-14,0.39011799410029496,0.11007025761124122,151011,Arica
2020-07-15,0.40501043841336115,0.10513447432762836,151011,Arica
2020-07-16,0.416135881104034,0.1,151011,Arica
2020-07-17,0.42081447963800905,0.11666666666666667,151011,Arica
2020-07-18,0.4222222222222222,0.10845986984815618,151011,Arica
2020-07-19,0.4179821551132464,0.08850931677018634,151011,Arica
2020-07-20,0.4083694083694084,0.093841642228739,151011,Arica
2020-07-21,0.4050811573747354,0.10759493670886076,151011,Arica
2020-07-22,0.4042838018741633,0.11402508551881414,151011,Arica
2020-07-23,0.4045161290322581,0.11534025374855825,151011,Arica
2020-07-24,0.4184652278177458,0.13175675675675674,151011,Arica
2020-07-25,0.4103896103896104,0.15949367088607594,151011,Arica
2020-07-26,0.410958904109589,0.1685878962536023,151011,Arica
2020-07-27,0.3956043956043956,0.18705035971223022,151011,Arica
2020-07-28,0.3826945412311266,0.20330578512396694,151011,Arica
2020-07-29,0.36813518406759205,0.19230769230769232,151011,Arica
2020-07-30,0.375077495350279,0.19364599092284418,151011,Arica
2020-07-31,0.34688847812692547,0.15330520393811534,151011,Arica
2020-08-01,0.3369630973986691,0.09174311926605505,151011,Arica
2020-08-02,0.32231404958677684,0.09269162210338681,151011,Arica
2020-08-03,0.32837837837837835,0.06701414743112435,151011,Arica
2020-08-04,0.3319700068166326,0.05166270783847981,151011,Arica
2020-08-05,0.33946251768033947,0.04806687565308255,151011,Arica
2020-08-06,0.3340724316334072,0.041108545034642036,151011,Arica
2020-08-07,0.35101186322400557,0.04663640115559224,151011,Arica
2020-08-08,0.3643250688705234,0.047888386123680245,151011,Arica
2020-08-09,0.36809815950920244,0.04336569579288026,151011,Arica
2020-08-10,0.3746011486917677,0.046700507614213196,151011,Arica
2020-08-11,0.36103896103896105,0.04556521739130435,151011,Arica
2020-08-12,0.3511790949649458,0.04898105112620665,151011,Arica
2020-08-13,0.3464132434089516,0.04952510176390773,151011,Arica
2020-08-14,0.33951025810721375,0.04730434782608696,151011,Arica
2020-08-15,0.3319672131147541,0.04953338119167265,151011,Arica
2020-08-16,0.32753623188405795,0.051210797935688765,151011,Arica
2020-08-17,0.312807881773399,0.04948875255623722,151011,Arica
2020-08-18,0.30844155844155846,0.05130228887134965,151011,Arica
2020-08-19,0.3017312448474856,0.053171287504747436,151011,Arica
2020-08-20,0.29752770673486784,0.05694668820678514,151011,Arica
2020-08-21,0.2887453874538745,0.050187265917602995,151011,Arica
2020-08-22,0.29359430604982206,0.047977795400475816,151011,Arica
2020-08-23,0.28276481149012567,0.04591644712081295,151011,Arica
2020-08-24,0.28471001757469244,0.04612476370510397,151011,Arica
2020-08-25,0.2830365510777882,0.04752396166134185,151011,Arica
2020-08-26,0.2808155699721965,0.04008097165991903,151011,Arica
2020-08-27,0.274,0.03808073115003808,151011,Arica
2020-08-28,0.27606752730883816,0.04593070104754231,151011,Arica
2020-08-29,0.26992561105207225,0.04623853211009174,151011,Arica
2020-08-30,0.27291886195995785,0.04717948717948718,151011,Arica
2020-08-31,0.2576086956521739,0.04700272479564033,151011,Arica
2020-09-01,0.27116827438370844,0.04594767070835992,151011,Arica
2020-09-02,0.28588957055214725,0.04750378214826021,151011,Arica
2020-09-03,0.28606060606060607,0.04627092846270928,151011,Arica
2020-09-04,0.2835633626097867,0.04433638443935927,151011,Arica
2020-09-05,0.2733900364520049,0.04228094575799722,151011,Arica
2020-09-06,0.2532239155920281,0.04256559766763848,151011,Arica
2020-09-07,0.2685851318944844,0.039363709894850364,151011,Arica
2020-09-08,0.25879396984924624,0.03755868544600939,151011,Arica
2020-09-09,0.23194748358862144,0.034106793402292425,151011,Arica
2020-09-10,0.22869471413160733,0.02976356050069541,151011,Arica
2020-09-11,0.23125,0.02759601706970128,151011,Arica
2020-09-12,0.23819978046103182,0.026379624014554275,151011,Arica
2020-09-13,0.25339366515837103,0.026785714285714284,151011,Arica
2020-09-14,0.24972129319955408,0.03386519049169651,151011,Arica
2020-09-15,0.24043715846994534,0.03245116572148708,151011,Arica
2020-09-16,0.2563131313131313,0.036152356358941255,151011,Arica
2020-09-17,0.2752880921895006,0.03912906279583465,151011,Arica
2020-09-18,0.29324324324324325,0.036660505237215035,151011,Arica
2020-09-19,0.28486646884273,0.037526059763724806,151011,Arica
2020-09-20,0.2896890343698854,0.036775106082036775,151011,Arica
2020-09-21,0.3003246753246753,0.0314878892733564,151011,Arica
2020-09-22,0.29738058551617874,0.03313772868484639,151011,Arica
2020-09-23,0.29985855728429983,0.03570258761873567,151011,Arica
2020-09-24,0.2927536231884058,0.035633300939423386,151011,Arica
2020-09-25,0.2849462365591398,0.040075140889167186,151011,Arica
2020-09-26,0.2727272727272727,0.042222827567420324,151011,Arica
2020-09-27,0.2800875273522976,0.041430332922318125,151011,Arica
2020-09-28,0.28525641025641024,0.043605359317905,151011,Arica
2020-09-29,0.29933481152993346,0.04639922667955534,151011,Arica
2020-09-30,0.2839632277834525,0.04609073359073359,151011,Arica
2020-10-01,0.28378378378378377,0.04694028016711723,151011,Arica
2020-10-02,0.2694106641721235,0.044306930693069305,151011,Arica
2020-10-03,0.2691933916423712,0.03794848206071757,151011,Arica
2020-10-04,0.2552415679124886,0.0384709033357682,151011,Arica
2020-10-05,0.2414721723518851,0.03787506148548942,151011,Arica
2020-10-06,0.23465096719932715,0.03676655754218081,151011,Arica
2020-10-07,0.2402135231316726,0.031859718448999756,151011,Arica
2020-10-08,0.22841726618705036,0.02874251497005988,151011,Arica
2020-10-09,0.2207670720299345,0.027555346208195948,151011,Arica
2020-10-10,0.22335495829471733,0.031633153506620895,151011,Arica
2020-10-11,0.2299618320610687,0.029367469879518073,151011,Arica
2020-10-12,0.23336547733847637,0.029434153768079167,151011,Arica
2020-10-13,0.2329896907216495,0.029473135106937925,151011,Arica
2020-10-14,0.23171987641606592,0.03190087002372792,151011,Arica
2020-10-15,0.23149113660062565,0.03251387787470262,151011,Arica
2020-10-16,0.24095139607032057,0.03409090909090909,151011,Arica
2020-10-17,0.22637590861889928,0.030818902260052832,151011,Arica
2020-10-18,0.21507760532150777,0.028391167192429023,151011,Arica
2020-10-19,0.21703617269544925,0.026801977621649754,151011,Arica
2020-10-20,0.21694915254237288,0.026005888125613347,151011,Arica
2020-10-21,0.2189695550351288,0.025114706592610482,151011,Arica
2020-10-22,0.2256169212690952,0.025527736867943053,151011,Arica
2020-10-23,0.21180555555555555,0.02388496222276383,151011,Arica
2020-10-24,0.22958579881656804,0.023481973434535106,151011,Arica
2020-10-25,0.23058542413381122,0.026288117770767613,151011,Arica
2020-10-26,0.21215733015494637,0.026392187912377935,151011,Arica
2020-10-27,0.20398009950248755,0.024921301154249738,151011,Arica
2020-10-28,0.18052256532066507,0.02513227513227513,151011,Arica
2020-10-29,0.16530849825378346,0.02432296890672016,151011,Arica
2020-10-30,0.155893536121673,0.02337962962962963,151011,Arica
2020-10-31,0.13695090439276486,0.02228348265563979,151011,Arica
2020-11-01,0.14195183776932827,0.02089227421109902,151011,Arica
2020-11-02,0.14054726368159204,0.02011986301369863,151011,Arica
2020-11-03,0.14303030303030304,0.020381892297790173,151011,Arica
2020-11-04,0.14652014652014653,0.020134228187919462,151011,Arica
2020-11-05,0.1457286432160804,0.02043082389518099,151011,Arica
2020-11-06,0.15679012345679014,0.02163575844032335,151011,Arica
2020-11-07,0.1654320987654321,0.023334135193649266,151011,Arica
2020-11-08,0.15510718789407313,0.023943317859760567,151011,Arica
2020-11-09,0.15374841168996187,0.023651145602365115,151011,Arica
2020-11-10,0.14522292993630573,0.023194008214544575,151011,Arica
2020-11-11,0.138268156424581,0.020581113801452784,151011,Arica
2020-11-12,0.13304721030042918,0.020876826722338204,151011,Arica
2020-11-13,0.12742382271468145,0.01916010498687664,151011,Arica
2020-11-14,0.11647727272727272,0.017936054068105018,151011,Arica
2020-11-15,0.11287988422575977,0.01696242171189979,151011,Arica
2020-11-16,0.11614730878186968,0.01656258484930763,151011,Arica
2020-11-17,0.11142857142857143,0.013878180416345412,151011,Arica
2020-11-18,0.11351351351351352,0.01569897832045851,151011,Arica
2020-11-19,0.10608203677510608,0.013721315353678732,151011,Arica
2020-11-20,0.09156976744186046,0.01434281683517517,151011,Arica
2020-11-21,0.10256410256410256,0.012064965197215777,151011,Arica
2020-11-22,0.09849521203830369,0.012233912405187179,151011,Arica
2020-11-23,0.09200603318250378,0.012357884330202669,151011,Arica
2020-11-24,0.08080808080808081,0.01322271195229453,151011,Arica
2020-11-25,0.06714285714285714,0.01105888858169754,151011,Arica
2020-11-26,0.07142857142857142,0.011669908307863295,151011,Arica
2020-11-27,0.07397260273972603,0.011657662780779073,151011,Arica
2020-11-28,0.06842105263157895,0.013241047246464039,151011,Arica
2020-11-29,0.06961178045515395,0.011761331038439472,151011,Arica
2020-11-30,0.07233502538071065,0.011562323745064862,151011,Arica
2020-12-01,0.07837837837837838,0.010036241984945637,151011,Arica
2020-12-02,0.08498583569405099,0.010940919037199124,151011,Arica
2020-12-03,0.08333333333333333,0.009912206173888417,151011,Arica
2020-12-04,0.08370702541106129,0.008977149075081611,151011,Arica
2020-12-05,0.07881773399014778,0.009086320040383645,151011,Arica
2020-12-06,0.07809847198641766,0.009952999723527785,151011,Arica
2020-12-07,0.0777027027027027,0.011072103699702943,151011,Arica
2020-12-08,0.07312925170068027,0.01247677196708256,151011,Arica
2020-12-09,0.07093425605536333,0.013120365088419851,151011,Arica
2020-12-10,0.07766990291262135,0.015733333333333332,151011,Arica
2020-12-11,0.088379705400982,0.016150039072675176,151011,Arica
2020-12-12,0.08870967741935484,0.017548387096774195,151011,Arica
2020-12-13,0.09763779527559055,0.017057569296375266,151011,Arica
2020-12-14,0.1008,0.015527950310559006,151011,Arica
2020-12-15,0.10966542750929369,0.013613861386138614,151011,Arica
2020-12-16,0.13141993957703926,0.013845835916511676,151011,Arica
2020-12-17,0.132569558101473,0.011829319814110688,151011,Arica
2020-12-18,0.12929623567921442,0.013296749683410722,151011,Arica
2020-12-19,0.128,0.01131486539211861,151011,Arica
2020-12-20,0.12578616352201258,0.011235955056179775,151011,Arica
2020-12-21,0.12755905511811025,0.01151947339550192,151011,Arica
2020-12-22,0.14522821576763487,0.013049696102967466,151011,Arica
2020-12-23,0.12857142857142856,0.012648669057957335,151011,Arica
2020-12-24,0.13567073170731708,0.01269217018233822,151011,Arica
2020-12-25,0.13651315789473684,0.011117612638970159,151011,Arica
2020-12-26,0.14638157894736842,0.012802607076350093,151011,Arica
2020-12-27,0.15284552845528454,0.013651877133105802,151011,Arica
2020-12-28,0.15919629057187018,0.013837030529321327,151011,Arica
2020-12-29,0.13664596273291926,0.014078498293515358,151011,Arica
2020-12-30,0.15644171779141106,0.017815482502651112,151011,Arica
2020-12-31,0.16444444444444445,0.02099681866383881,151011,Arica
2021-01-01,0.17908309455587393,0.022375215146299483,151011,Arica
2021-01-02,0.17062314540059348,0.022513661202185793,151011,Arica
2021-01-03,0.16907514450867053,0.02274859287054409,151011,Arica
2021-01-04,0.16975748930099857,0.022113594040968344,151011,Arica
2021-01-05,0.1724137931034483,0.023110700254217704,151011,Arica
2021-01-06,0.17305151915455746,0.02088061733999092,151011,Arica
2021-01-07,0.17733990147783252,0.024063564131668557,151011,Arica
2021-01-08,0.1735632183908046,0.02326475677754278,151011,Arica
2021-01-09,0.20647773279352227,0.026836401169791847,151011,Arica
2021-01-10,0.21834496510468593,0.026525630593978843,151011,Arica
2021-01-11,0.2215508559919436,0.027135517019910082,151011,Arica
2021-01-12,0.2455621301775148,0.031170483460559797,151011,Arica
2021-01-13,0.24718045112781956,0.030155345720377702,151011,Arica
2021-01-14,0.25689819219790677,0.028138837308955864,151011,Arica
2021-01-15,0.26882661996497376,0.030175806874836,151011,Arica
2021-01-16,0.27419354838709675,0.02929584866001051,151011,Arica
2021-01-17,0.28363324764353043,0.028612490201201986,151011,Arica
2021-01-18,0.2956140350877193,0.028951790099521778,151011,Arica
2021-01-19,0.2711038961038961,0.026309257880367337,151011,Arica
2021-01-20,0.2694422623723488,0.028415170609915587,151011,Arica
2021-01-21,0.271875,0.030540905188274254,151011,Arica
2021-01-22,0.2698412698412698,0.030509329299041855,151011,Arica
2021-01-23,0.26605504587155965,0.02949367088607595,151011,Arica
2021-01-24,0.2580071174377224,0.03229412495342193,151011,Arica
2021-01-25,0.2539159109645507,0.03441421294570754,151011,Arica
2021-01-26,0.2751504729148753,0.03613989637305699,151011,Arica
2021-01-27,0.28448275862068967,0.037379474309866594,151011,Arica
2021-01-28,0.2820730671197961,0.03597402597402597,151011,Arica
2021-01-29,0.28175895765472314,0.03890627125561148,151011,Arica
2021-01-30,0.2767857142857143,0.04051061612609092,151011,Arica
2021-01-31,0.27125193199381764,0.04086569064290261,151011,Arica
2021-02-01,0.2622047244094488,0.039045553145336226,151011,Arica
2021-02-02,0.2666119770303528,0.037362917623055346,151011,Arica
2021-02-03,0.2685025817555938,0.03407112658542651,151011,Arica
2021-02-04,0.2688356164383562,0.03344602752958223,151011,Arica
2021-02-05,0.2753246753246753,0.02964928472542686,151011,Arica
2021-02-06,0.2825342465753425,0.027839774462586633,151011,Arica
2021-02-07,0.28646748681898065,0.02495457298606905,151011,Arica
2021-02-08,0.3090745732255166,0.0253274030145787,151011,Arica
2021-02-09,0.2992125984251969,0.025441017640705627,151011,Arica
2021-02-10,0.3018707482993197,0.027464065708418892,151011,Arica
2021-02-11,0.30824372759856633,0.025548458761455152,151011,Arica
2021-02-12,0.31838170624450307,0.02865761689291101,151011,Arica
2021-02-13,0.3167701863354037,0.027835665376600177,151011,Arica
2021-02-14,0.32783882783882784,0.02886818390102337,151011,Arica
2021-02-15,0.32015065913371,0.02962382445141066,151011,Arica
2021-02-16,0.3342830009496676,0.030142120880837106,151011,Arica
2021-02-17,0.3541666666666667,0.030469530469530468,151011,Arica
2021-02-18,0.34674329501915707,0.03302722732398904,151011,Arica
2021-02-19,0.3362658846529814,0.0315357931251971,151011,Arica
2021-02-20,0.3517034068136273,0.03360950445521338,151011,Arica
2021-02-21,0.3475314617618587,0.03402528484470111,151011,Arica
2021-02-22,0.3408239700374532,0.03284223449969306,151011,Arica
2021-02-23,0.33519553072625696,0.03228285933897002,151011,Arica
2021-02-24,0.3181818181818182,0.03113633056889277,151011,Arica
2021-02-25,0.3191489361702128,0.02996307867083215,151011,Arica
2021-02-26,0.32051282051282054,0.029223744292237442,151011,Arica
2021-02-27,0.30175077239958803,0.024978216671507406,151011,Arica
2020-04-01,0.08823529411764706,,11011,Iquique
2020-04-02,0.09649122807017543,,11011,Iquique
2020-04-03,0.05194805194805195,,11011,Iquique
2020-04-04,0.055,0.0,11011,Iquique
2020-04-05,0.04904051172707889,0.0,11011,Iquique
2020-04-06,0.050314465408805034,0.0,11011,Iquique
2020-04-07,0.050387596899224806,0.0,11011,Iquique
2020-04-08,0.0486815415821501,0.3333333333333333,11011,Iquique
2020-04-10,0.06190476190476191,0.3333333333333333,11011,Iquique
2020-04-11,0.0811965811965812,0.5,11011,Iquique
2020-04-12,0.12698412698412698,1.0,11011,Iquique
2020-04-13,0.14035087719298245,1.0,11011,Iquique
2020-04-14,0.15422885572139303,1.0,11011,Iquique
2020-04-15,0.14563106796116504,0.0,11011,Iquique
2020-04-16,0.13478260869565217,0.0,11011,Iquique
2020-04-17,0.1412639405204461,0.0,11011,Iquique
2020-04-18,0.12544802867383512,0.0,11011,Iquique
2020-04-19,0.11328125,0.0,11011,Iquique
2020-04-20,0.0959409594095941,0.0,11011,Iquique
2020-04-21,0.10543130990415335,0.2,11011,Iquique
2020-04-22,0.08368200836820083,0.375,11011,Iquique
2020-04-23,0.08714285714285715,0.3,11011,Iquique
2020-04-24,0.08803301237964237,0.375,11011,Iquique
2020-04-25,0.10281517747858017,0.3333333333333333,11011,Iquique
2020-04-26,0.10477299185098952,0.3,11011,Iquique
2020-04-27,0.1031390134529148,0.25,11011,Iquique
2020-04-28,0.10766045548654245,0.09090909090909091,11011,Iquique
2020-04-29,0.1526032315978456,0.25,11011,Iquique
2020-04-30,0.1503623188405797,0.3,11011,Iquique
2020-05-01,0.1824953445065177,0.6111111111111112,11011,Iquique
2020-05-02,0.16898954703832753,0.5789473684210527,11011,Iquique
2020-05-03,0.18081761006289307,0.631578947368421,11011,Iquique
2020-05-04,0.1962962962962963,0.7647058823529411,11011,Iquique
2020-05-05,0.21014492753623187,0.8125,11011,Iquique
2020-05-06,0.22852233676975944,0.6764705882352942,11011,Iquique
2020-05-07,0.20768136557610242,0.5111111111111111,11011,Iquique
2020-05-08,0.19330855018587362,0.3191489361702128,11011,Iquique
2020-05-09,0.20496083550913838,0.15217391304347827,11011,Iquique
2020-05-10,0.20543093270365997,0.13043478260869565,11011,Iquique
2020-05-11,0.2066115702479339,0.125,11011,Iquique
2020-05-12,0.22900763358778625,0.13533834586466165,11011,Iquique
2020-05-13,0.23987206823027718,0.0912280701754386,11011,Iquique
2020-05-14,0.2724580454096742,0.12834224598930483,11011,Iquique
2020-05-15,0.2978723404255319,0.1371308016877637,11011,Iquique
2020-05-16,0.3586854460093897,0.16129032258064516,11011,Iquique
2020-05-17,0.3990196078431373,0.16129032258064516,11011,Iquique
2020-05-18,0.4026095060577819,0.17543859649122806,11011,Iquique
2020-05-19,0.4440528634361233,0.19661733615221988,11011,Iquique
2020-05-20,0.45614035087719296,0.19298245614035087,11011,Iquique
2020-05-21,0.472055030094583,0.20607375271149675,11011,Iquique
2020-05-22,0.4822202948829141,0.2097560975609756,11011,Iquique
2020-05-23,0.4562607204116638,0.20276497695852536,11011,Iquique
2020-05-24,0.4559543230016313,0.24307036247334754,11011,Iquique
2020-05-25,0.4570552147239264,0.2359081419624217,11011,Iquique
2020-05-26,0.45085803432137284,0.23695652173913043,11011,Iquique
2020-05-27,0.4638728323699422,0.24887892376681614,11011,Iquique
2020-05-28,0.46424010217113665,0.24053030303030304,11011,Iquique
2020-05-29,0.46532305868405455,0.23529411764705882,11011,Iquique
2020-05-30,0.46963788300835657,0.22022838499184338,11011,Iquique
2020-05-31,0.4730105731775181,0.20299500831946754,11011,Iquique
2020-06-01,0.46965554948059046,0.19488817891373802,11011,Iquique
2020-06-02,0.4735658042744657,0.19031719532554256,11011,Iquique
2020-06-03,0.4610244988864143,0.18679549114331723,11011,Iquique
2020-06-04,0.47269417475728154,0.1879432624113475,11011,Iquique
2020-06-05,0.470841006752609,0.20521739130434782,11011,Iquique
2020-06-06,0.48344370860927155,0.19236641221374046,11011,Iquique
2020-06-07,0.4721615720524017,0.18167202572347266,11011,Iquique
2020-06-08,0.47300215982721383,0.19585987261146498,11011,Iquique
2020-06-09,0.4650666666666667,0.19555555555555557,11011,Iquique
2020-06-10,0.4641509433962264,0.22939560439560439,11011,Iquique
2020-06-11,0.4567901234567901,0.21390374331550802,11011,Iquique
2020-06-12,0.459718026183283,0.2030178326474623,11011,Iquique
2020-06-13,0.43437316068275456,0.21439509954058192,11011,Iquique
2020-06-14,0.442092886537331,0.20899854862119013,11011,Iquique
2020-06-15,0.447187141216992,0.19340974212034384,11011,Iquique
2020-06-16,0.4428066037735849,0.1794871794871795,11011,Iquique
2020-06-17,0.4371649791542585,0.15248796147672553,11011,Iquique
2020-06-18,0.42756598240469207,0.16091954022988506,11011,Iquique
2020-06-19,0.4156479217603912,0.17128027681660898,11011,Iquique
2020-06-20,0.41651705565529623,0.18035714285714285,11011,Iquique
2020-06-21,0.40917544947303164,0.19636363636363635,11011,Iquique
2020-06-22,0.400133155792277,0.2033271719038817,11011,Iquique
2020-06-23,0.38837516512549536,0.20555555555555555,11011,Iquique
2020-06-24,0.38636363636363635,0.188135593220339,11011,Iquique
2020-06-25,0.3763756419662509,0.17558528428093645,11011,Iquique
2020-06-26,0.3638928067700987,0.1590909090909091,11011,Iquique
2020-06-27,0.3641660597232338,0.16912972085385877,11011,Iquique
2020-06-28,0.3544857768052516,0.1606060606060606,11011,Iquique
2020-06-29,0.34177215189873417,0.1518467852257182,11011,Iquique
2020-06-30,0.35450104675505933,0.16809116809116809,11011,Iquique
2020-07-01,0.34498480243161095,0.1870286576168929,11011,Iquique
2020-07-02,0.35201793721973096,0.19271623672230653,11011,Iquique
2020-07-03,0.36349693251533743,0.21502209131075112,11011,Iquique
2020-07-04,0.3624454148471616,0.2154696132596685,11011,Iquique
2020-07-05,0.3607142857142857,0.20628930817610064,11011,Iquique
2020-07-06,0.35980323260716796,0.21339950372208435,11011,Iquique
2020-07-07,0.353204172876304,0.218863361547763,11011,Iquique
2020-07-08,0.3556050482553823,0.2179176755447942,11011,Iquique
2020-07-09,0.35285610990600147,0.22370012091898428,11011,Iquique
2020-07-10,0.3458083832335329,0.2120838471023428,11011,Iquique
2020-07-11,0.3302752293577982,0.19753086419753085,11011,Iquique
2020-07-12,0.3278236914600551,0.18592297476759628,11011,Iquique
2020-07-13,0.33893280632411066,0.19558359621451105,11011,Iquique
2020-07-14,0.3346693386773547,0.167192429022082,11011,Iquique
2020-07-15,0.3213592233009709,0.17304747320061256,11011,Iquique
2020-07-16,0.30755064456721914,0.16248153618906944,11011,Iquique
2020-07-17,0.29745042492917845,0.15813253012048192,11011,Iquique
2020-07-18,0.3150684931506849,0.21221374045801528,11011,Iquique
2020-07-19,0.3244813278008299,0.24479166666666666,11011,Iquique
2020-07-20,0.3188524590163934,0.2267536704730832,11011,Iquique
2020-07-21,0.32409545804464973,0.2273449920508744,11011,Iquique
