fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-06-12,0.2241215574548908,0.09615384615384616,151011,Arica
2020-06-13,0.2219178082191781,0.07795698924731183,151011,Arica
2020-06-14,0.2059095106186519,0.07466666666666667,151011,Arica
2020-06-15,0.22231909328683522,0.09350649350649351,151011,Arica
2020-06-16,0.23151750972762647,0.10755813953488372,151011,Arica
2020-06-17,0.22549019607843138,0.08719346049046321,151011,Arica
2020-06-18,0.22103386809269163,0.05511811023622047,151011,Arica
2020-06-19,0.22038567493112948,0.06199460916442048,151011,Arica
2020-06-20,0.2492836676217765,0.07624633431085044,151011,Arica
2020-06-21,0.27487179487179486,0.08524590163934426,151011,Arica
2020-06-22,0.2607296137339056,0.07575757575757576,151011,Arica
2020-06-23,0.2534516765285996,0.08746355685131195,151011,Arica
2020-06-24,0.25782092772384035,0.09779179810725552,151011,Arica
2020-06-25,0.28421052631578947,0.10437710437710437,151011,Arica
2020-06-26,0.275531914893617,0.13028169014084506,151011,Arica
2020-06-27,0.26105717367853293,0.13402061855670103,151011,Arica
2020-06-28,0.2640883977900553,0.138801261829653,151011,Arica
2020-06-29,0.28827877507919747,0.14429530201342283,151011,Arica
2020-06-30,0.3277591973244147,0.13194444444444445,151011,Arica
2020-07-01,0.3381057268722467,0.1360759493670886,151011,Arica
2020-07-02,0.3213507625272331,0.1388888888888889,151011,Arica
2020-07-03,0.3265097236438076,0.11936339522546419,151011,Arica
2020-07-04,0.34097421203438394,0.1514360313315927,151011,Arica
2020-07-05,0.33766233766233766,0.14745308310991956,151011,Arica
2020-07-06,0.3309222423146474,0.14444444444444443,151011,Arica
2020-07-07,0.3266499582289056,0.16449086161879894,151011,Arica
2020-07-08,0.3260135135135135,0.16,151011,Arica
2020-07-09,0.3191659983961508,0.16981132075471697,151011,Arica
2020-07-10,0.32803812549642575,0.15671641791044777,151011,Arica
2020-07-11,0.3385457388584832,0.12195121951219512,151011,Arica
2020-07-12,0.3607305936073059,0.13285024154589373,151011,Arica
2020-07-13,0.3726207906295754,0.12873563218390804,151011,Arica
2020-07-14,0.39011799410029496,0.11007025761124122,151011,Arica
2020-07-15,0.40501043841336115,0.10513447432762836,151011,Arica
2020-07-16,0.416135881104034,0.1,151011,Arica
2020-07-17,0.42081447963800905,0.11666666666666667,151011,Arica
2020-07-18,0.4222222222222222,0.10845986984815618,151011,Arica
2020-07-19,0.4179821551132464,0.08850931677018634,151011,Arica
2020-07-20,0.4083694083694084,0.093841642228739,151011,Arica
2020-07-21,0.4050811573747354,0.10759493670886076,151011,Arica
2020-07-22,0.4042838018741633,0.11402508551881414,151011,Arica
2020-07-23,0.4045161290322581,0.11534025374855825,151011,Arica
2020-07-24,0.4182144997004194,0.13175675675675674,151011,Arica
2020-07-25,0.41012329656067487,0.15949367088607594,151011,Arica
2020-07-26,0.41070317361543246,0.1685878962536023,151011,Arica
2020-07-27,0.3953757225433526,0.18705035971223022,151011,Arica
2020-07-28,0.3824724318049913,0.20330578512396694,151011,Arica
2020-07-29,0.36791314837153194,0.19230769230769232,151011,Arica
2020-07-30,0.3748451053283767,0.19364599092284418,151011,Arica
2020-07-31,0.34688847812692547,0.15330520393811534,151011,Arica
2020-08-01,0.3369630973986691,0.09174311926605505,151011,Arica
2020-08-02,0.32231404958677684,0.09269162210338681,151011,Arica
2020-08-03,0.32837837837837835,0.06701414743112435,151011,Arica
2020-08-04,0.3319700068166326,0.05166270783847981,151011,Arica
2020-08-05,0.33946251768033947,0.04806687565308255,151011,Arica
2020-08-06,0.3340724316334072,0.041108545034642036,151011,Arica
2020-08-07,0.35101186322400557,0.04661716171617162,151011,Arica
2020-08-08,0.3643250688705234,0.04787033546928006,151011,Arica
2020-08-09,0.36809815950920244,0.04335166612746684,151011,Arica
2020-08-10,0.3746011486917677,0.04668470906630582,151011,Arica
2020-08-11,0.36103896103896105,0.04554937413073713,151011,Arica
2020-08-12,0.3511790949649458,0.048963545389563976,151011,Arica
2020-08-13,0.3464132434089516,0.049508307900983387,151011,Arica
2020-08-14,0.33951025810721375,0.04730434782608696,151011,Arica
2020-08-15,0.3319672131147541,0.04953338119167265,151011,Arica
2020-08-16,0.32753623188405795,0.051210797935688765,151011,Arica
2020-08-17,0.312807881773399,0.04948875255623722,151011,Arica
2020-08-18,0.30844155844155846,0.05130228887134965,151011,Arica
2020-08-19,0.3017312448474856,0.053171287504747436,151011,Arica
2020-08-20,0.29752770673486784,0.05694668820678514,151011,Arica
2020-08-21,0.2887453874538745,0.050187265917602995,151011,Arica
2020-08-22,0.29359430604982206,0.04795877923107412,151011,Arica
2020-08-23,0.28276481149012567,0.04589917231000752,151011,Arica
2020-08-24,0.2844600526777875,0.04610733182161754,151011,Arica
2020-08-25,0.28277153558052437,0.04750499001996008,151011,Arica
2020-08-26,0.28055555555555556,0.040064751112909754,151011,Arica
2020-08-27,0.27372627372627373,0.03806623524933384,151011,Arica
2020-08-28,0.2757936507936508,0.045912202980265805,151011,Arica
2020-08-29,0.26963906581740976,0.04623853211009174,151011,Arica
2020-08-30,0.27263157894736845,0.04717948717948718,151011,Arica
2020-08-31,0.2576086956521739,0.04700272479564033,151011,Arica
2020-09-01,0.2708779443254818,0.045933014354066985,151011,Arica
2020-09-02,0.2855392156862745,0.04748941318814277,151011,Arica
2020-09-03,0.2857142857142857,0.04625684723067559,151011,Arica
2020-09-04,0.2832080200501253,0.044311034877072615,151011,Arica
2020-09-05,0.27305825242718446,0.0422574367528496,151011,Arica
2020-09-06,0.2529274004683841,0.042540792540792544,151011,Arica
2020-09-07,0.2682634730538922,0.03934249528428995,151011,Arica
2020-09-08,0.25879396984924624,0.03754831584759801,151011,Arica
2020-09-09,0.23194748358862144,0.03409726103968697,151011,Arica
2020-09-10,0.22869471413160733,0.029755283648498332,151011,Arica
2020-09-11,0.23125,0.02759601706970128,151011,Arica
2020-09-12,0.23819978046103182,0.026379624014554275,151011,Arica
2020-09-13,0.25339366515837103,0.026785714285714284,151011,Arica
2020-09-14,0.24972129319955408,0.03386519049169651,151011,Arica
2020-09-15,0.24043715846994534,0.03245116572148708,151011,Arica
2020-09-16,0.2563131313131313,0.036152356358941255,151011,Arica
2020-09-17,0.2752880921895006,0.039116719242902206,151011,Arica
2020-09-18,0.29324324324324325,0.03664921465968586,151011,Arica
2020-09-19,0.28486646884273,0.0375130253560264,151011,Arica
2020-09-20,0.2896890343698854,0.0367621067515023,151011,Arica
2020-09-21,0.3003246753246753,0.031476997578692496,151011,Arica
2020-09-22,0.29738058551617874,0.033126293995859216,151011,Arica
2020-09-23,0.29985855728429983,0.03569089718402096,151011,Arica
2020-09-24,0.2927536231884058,0.03562176165803109,151011,Arica
2020-09-25,0.2849462365591398,0.04006259780907668,151011,Arica
2020-09-26,0.2727272727272727,0.042188350571584106,151011,Arica
2020-09-27,0.2800875273522976,0.041399704287826515,151011,Arica
2020-09-28,0.28525641025641024,0.043573515092502436,151011,Arica
2020-09-29,0.29933481152993346,0.046365612170973194,151011,Arica
2020-09-30,0.2839632277834525,0.046057390884977095,151011,Arica
2020-10-01,0.28378378378378377,0.046917219356423484,151011,Arica
2020-10-02,0.2694106641721235,0.044285007422068284,151011,Arica
2020-10-03,0.2691933916423712,0.03794848206071757,151011,Arica
2020-10-04,0.2552415679124886,0.0384709033357682,151011,Arica
2020-10-05,0.2414721723518851,0.03787506148548942,151011,Arica
2020-10-06,0.23465096719932715,0.03676655754218081,151011,Arica
2020-10-07,0.2402135231316726,0.031859718448999756,151011,Arica
2020-10-08,0.22841726618705036,0.02874251497005988,151011,Arica
2020-10-09,0.2207670720299345,0.027555346208195948,151011,Arica
2020-10-10,0.22335495829471733,0.031633153506620895,151011,Arica
2020-10-11,0.2299618320610687,0.029367469879518073,151011,Arica
2020-10-12,0.23336547733847637,0.029434153768079167,151011,Arica
2020-10-13,0.2329896907216495,0.029473135106937925,151011,Arica
2020-10-14,0.23171987641606592,0.03190087002372792,151011,Arica
2020-10-15,0.23149113660062565,0.03251387787470262,151011,Arica
2020-10-16,0.24095139607032057,0.03409090909090909,151011,Arica
2020-10-17,0.22637590861889928,0.030818902260052832,151011,Arica
2020-10-18,0.21507760532150777,0.028391167192429023,151011,Arica
2020-10-19,0.21703617269544925,0.026801977621649754,151011,Arica
2020-10-20,0.21694915254237288,0.026005888125613347,151011,Arica
2020-10-21,0.2189695550351288,0.025114706592610482,151011,Arica
2020-10-22,0.2256169212690952,0.025527736867943053,151011,Arica
2020-10-23,0.21180555555555555,0.02387914230019493,151011,Arica
2020-10-24,0.22958579881656804,0.02347640502727057,151011,Arica
2020-10-25,0.23058542413381122,0.026288117770767613,151011,Arica
2020-10-26,0.21215733015494637,0.026392187912377935,151011,Arica
2020-10-27,0.20398009950248755,0.024921301154249738,151011,Arica
2020-10-28,0.18052256532066507,0.02513227513227513,151011,Arica
2020-10-29,0.16530849825378346,0.02432296890672016,151011,Arica
2020-10-30,0.155893536121673,0.023385042833989348,151011,Arica
2020-10-31,0.13695090439276486,0.02228860294117647,151011,Arica
2020-11-01,0.14195183776932827,0.02089227421109902,151011,Arica
2020-11-02,0.14054726368159204,0.02011125374411639,151011,Arica
2020-11-03,0.14303030303030304,0.020381892297790173,151011,Arica
2020-11-04,0.14652014652014653,0.020134228187919462,151011,Arica
2020-11-05,0.1457286432160804,0.02043082389518099,151011,Arica
2020-11-06,0.15679012345679014,0.021630615640599003,151011,Arica
2020-11-07,0.1654320987654321,0.023328523328523327,151011,Arica
2020-11-08,0.15510718789407313,0.023937469467513434,151011,Arica
2020-11-09,0.15394402035623408,0.023651145602365115,151011,Arica
2020-11-10,0.14540816326530612,0.02318840579710145,151011,Arica
2020-11-11,0.13846153846153847,0.0205761316872428,151011,Arica
2020-11-12,0.1332378223495702,0.020876826722338204,151011,Arica
2020-11-13,0.1276005547850208,0.01916513520609084,151011,Arica
2020-11-14,0.1166429587482219,0.017936054068105018,151011,Arica
2020-11-15,0.11304347826086956,0.01696242171189979,151011,Arica
2020-11-16,0.11614730878186968,0.016567083107007063,151011,Arica
2020-11-17,0.11142857142857143,0.013878180416345412,151011,Arica
2020-11-18,0.11351351351351352,0.01569897832045851,151011,Arica
2020-11-19,0.10608203677510608,0.01372456223379082,151011,Arica
2020-11-20,0.09156976744186046,0.014346190028222013,151011,Arica
2020-11-21,0.10256410256410256,0.012070566388115135,151011,Arica
2020-11-22,0.09849521203830369,0.012239902080783354,151011,Arica
2020-11-23,0.09200603318250378,0.012363996043521267,151011,Arica
2020-11-24,0.08080808080808081,0.013229571984435798,151011,Arica
2020-11-25,0.06714285714285714,0.011065006915629323,151011,Arica
2020-11-26,0.07152496626180836,0.011676396997497914,151011,Arica
2020-11-27,0.07407407407407407,0.011670936521491603,151011,Arica
2020-11-28,0.06842105263157895,0.013390139987827145,151011,Arica
2020-03-24,0.0,,11011,Iquique
2020-03-25,0.0,,11011,Iquique
2020-03-26,0.0,,11011,Iquique
2020-03-30,0.125,,11011,Iquique
2020-03-31,0.14285714285714285,,11011,Iquique
2020-04-01,0.08823529411764706,,11011,Iquique
2020-04-02,0.09649122807017543,,11011,Iquique
2020-04-03,0.05194805194805195,,11011,Iquique
2020-04-04,0.055,0.0,11011,Iquique
2020-04-05,0.04904051172707889,0.0,11011,Iquique
2020-04-06,0.04831932773109244,0.3333333333333333,11011,Iquique
2020-04-07,0.04854368932038835,0.3333333333333333,11011,Iquique
2020-04-08,0.046747967479674794,0.5,11011,Iquique
2020-04-10,0.05741626794258373,0.5,11011,Iquique
2020-04-11,0.07725321888412018,0.6666666666666666,11011,Iquique
2020-04-12,0.12234042553191489,1.0,11011,Iquique
2020-04-13,0.14035087719298245,1.0,11011,Iquique
2020-04-14,0.15422885572139303,1.0,11011,Iquique
2020-04-15,0.14492753623188406,0.0,11011,Iquique
2020-04-16,0.1336206896551724,0.0,11011,Iquique
2020-04-17,0.14022140221402213,0.0,11011,Iquique
2020-04-18,0.12455516014234876,0.0,11011,Iquique
2020-04-19,0.1124031007751938,0.0,11011,Iquique
2020-04-20,0.09523809523809523,0.0,11011,Iquique
2020-04-21,0.10476190476190476,0.2,11011,Iquique
2020-04-22,0.08228730822873083,0.4444444444444444,11011,Iquique
2020-04-23,0.08583690987124463,0.36363636363636365,11011,Iquique
2020-04-24,0.08677685950413223,0.4444444444444444,11011,Iquique
2020-04-25,0.10159118727050184,0.4,11011,Iquique
2020-04-26,0.10360884749708964,0.36363636363636365,11011,Iquique
2020-04-27,0.10101010101010101,0.35714285714285715,11011,Iquique
2020-04-28,0.10569948186528498,0.23076923076923078,11011,Iquique
2020-04-29,0.15080789946140036,0.3076923076923077,11011,Iquique
2020-04-30,0.14855072463768115,0.36363636363636365,11011,Iquique
2020-05-01,0.18063314711359404,0.631578947368421,11011,Iquique
2020-05-02,0.16783216783216784,0.5714285714285714,11011,Iquique
2020-05-03,0.17981072555205047,0.6190476190476191,11011,Iquique
2020-05-04,0.19666048237476808,0.7222222222222222,11011,Iquique
2020-05-05,0.2106537530266344,0.7647058823529411,11011,Iquique
2020-05-06,0.2289156626506024,0.6571428571428571,11011,Iquique
2020-05-07,0.20797720797720798,0.5,11011,Iquique
2020-05-08,0.1935483870967742,0.3125,11011,Iquique
2020-05-09,0.20496083550913838,0.15217391304347827,11011,Iquique
2020-05-10,0.20543093270365997,0.13043478260869565,11011,Iquique
2020-05-11,0.2066115702479339,0.125,11011,Iquique
2020-05-12,0.22922636103151864,0.1348314606741573,11011,Iquique
2020-05-13,0.240128068303095,0.09090909090909091,11011,Iquique
2020-05-14,0.2727272727272727,0.128,11011,Iquique
2020-05-15,0.29816069699903197,0.1368421052631579,11011,Iquique
2020-05-16,0.35902255639097747,0.16055045871559634,11011,Iquique
2020-05-17,0.3994111874386654,0.16055045871559634,11011,Iquique
2020-05-18,0.40298507462686567,0.17467248908296942,11011,Iquique
2020-05-19,0.4440528634361233,0.1962025316455696,11011,Iquique
2020-05-20,0.45614035087719296,0.1926070038910506,11011,Iquique
2020-05-21,0.472055030094583,0.20562770562770563,11011,Iquique
2020-05-22,0.4822202948829141,0.20924574209245742,11011,Iquique
2020-05-23,0.4562607204116638,0.20276497695852536,11011,Iquique
2020-05-24,0.4559543230016313,0.24307036247334754,11011,Iquique
2020-05-25,0.4570552147239264,0.2359081419624217,11011,Iquique
2020-05-26,0.45085803432137284,0.23695652173913043,11011,Iquique
2020-05-27,0.4638728323699422,0.24887892376681614,11011,Iquique
2020-05-28,0.46424010217113665,0.24053030303030304,11011,Iquique
2020-05-29,0.46532305868405455,0.23529411764705882,11011,Iquique
2020-05-30,0.46963788300835657,0.22022838499184338,11011,Iquique
2020-05-31,0.4730105731775181,0.20299500831946754,11011,Iquique
2020-06-01,0.46965554948059046,0.19488817891373802,11011,Iquique
2020-06-02,0.4735658042744657,0.19031719532554256,11011,Iquique
2020-06-03,0.4610244988864143,0.18679549114331723,11011,Iquique
2020-06-04,0.47269417475728154,0.1879432624113475,11011,Iquique
2020-06-05,0.470841006752609,0.20521739130434782,11011,Iquique
2020-06-06,0.48344370860927155,0.19236641221374046,11011,Iquique
2020-06-07,0.4721615720524017,0.18167202572347266,11011,Iquique
2020-06-08,0.47300215982721383,0.19585987261146498,11011,Iquique
2020-06-09,0.4650666666666667,0.19555555555555557,11011,Iquique
2020-06-10,0.46440129449838186,0.22939560439560439,11011,Iquique
2020-06-11,0.4570252187339166,0.21390374331550802,11011,Iquique
2020-06-12,0.45994962216624685,0.2030178326474623,11011,Iquique
2020-06-13,0.43462897526501765,0.21439509954058192,11011,Iquique
2020-06-14,0.4423529411764706,0.20899854862119013,11011,Iquique
2020-06-15,0.44744399770246984,0.19340974212034384,11011,Iquique
2020-06-16,0.4430678466076696,0.1794871794871795,11011,Iquique
2020-06-17,0.4371649791542585,0.152,11011,Iquique
2020-06-18,0.42756598240469207,0.16039279869067102,11011,Iquique
2020-06-19,0.4156479217603912,0.17010309278350516,11011,Iquique
2020-06-20,0.41651705565529623,0.17907801418439717,11011,Iquique
2020-06-21,0.40917544947303164,0.19494584837545126,11011,Iquique
2020-06-22,0.400133155792277,0.20146520146520147,11011,Iquique
2020-06-23,0.38837516512549536,0.2036697247706422,11011,Iquique
2020-06-24,0.38636363636363635,0.18718381112984822,11011,Iquique
2020-06-25,0.3763756419662509,0.17470881863560733,11011,Iquique
2020-06-26,0.36363636363636365,0.15883306320907617,11011,Iquique
2020-06-27,0.363901018922853,0.1685761047463175,11011,Iquique
2020-06-28,0.35422740524781343,0.16012084592145015,11011,Iquique
2020-06-29,0.34153197470133523,0.15163934426229508,11011,Iquique
2020-06-30,0.3542538354253835,0.1678520625889047,11011,Iquique
2020-07-01,0.3447228549734245,0.18674698795180722,11011,Iquique
2020-07-02,0.35175504107542943,0.19242424242424241,11011,Iquique
2020-07-03,0.36349693251533743,0.21470588235294116,11011,Iquique
2020-07-04,0.3624454148471616,0.2154696132596685,11011,Iquique
2020-07-05,0.3607142857142857,0.20628930817610064,11011,Iquique
2020-07-06,0.35980323260716796,0.21313506815365552,11011,Iquique
2020-07-07,0.353204172876304,0.21859903381642512,11011,Iquique
2020-07-08,0.3556050482553823,0.21739130434782608,11011,Iquique
2020-07-09,0.35311143270622286,0.22289156626506024,11011,Iquique
2020-07-10,0.34606741573033706,0.2113022113022113,11011,Iquique
2020-07-11,0.330550918196995,0.19656019656019655,11011,Iquique
2020-07-12,0.328125,0.18494055482166447,11011,Iquique
2020-07-13,0.33926805143422356,0.1946624803767661,11011,Iquique
2020-07-14,0.3350050150451354,0.1664050235478807,11011,Iquique
2020-07-15,0.3216715257531584,0.17251908396946564,11011,Iquique
2020-07-16,0.30755064456721914,0.16224188790560473,11011,Iquique
2020-07-17,0.29745042492917845,0.15789473684210525,11011,Iquique
2020-07-18,0.3150684931506849,0.21221374045801528,11011,Iquique
2020-07-19,0.3244813278008299,0.24479166666666666,11011,Iquique
2020-07-20,0.3188524590163934,0.2267536704730832,11011,Iquique
2020-07-21,0.32409545804464973,0.2273449920508744,11011,Iquique
2020-07-22,0.3233449477351916,0.1990811638591118,11011,Iquique
2020-07-23,0.33688212927756656,0.20341614906832298,11011,Iquique
2020-07-24,0.3397328881469115,0.20909090909090908,11011,Iquique
2020-07-25,0.3388022969647252,0.16806722689075632,11011,Iquique
2020-07-26,0.33890048712595683,0.20168067226890757,11011,Iquique
2020-07-27,0.33771626297577856,0.18904726181545387,11011,Iquique
2020-07-28,0.33463796477495106,0.17118863049095606,11011,Iquique
2020-07-29,0.3274674827850038,0.1619631901840491,11011,Iquique
2020-07-30,0.3076358296622614,0.14425694066412628,11011,Iquique
2020-07-31,0.29607451763140386,0.131,11011,Iquique
2020-08-01,0.2869822485207101,0.1181453410610789,11011,Iquique
2020-08-02,0.28608695652173916,0.07585853408508457,11011,Iquique
2020-08-03,0.29338842975206614,0.07109496626881162,11011,Iquique
2020-08-04,0.2772772772772773,0.06865219586067643,11011,Iquique
2020-08-05,0.29861751152073734,0.06562795089707271,11011,Iquique
2020-08-06,0.3066801619433198,0.05857345299952763,11011,Iquique
2020-08-07,0.3291796469366563,0.06104129263913824,11011,Iquique
2020-08-08,0.3232016210739615,0.05760921747479597,11011,Iquique
2020-08-09,0.31948291782086796,0.06525652565256526,11011,Iquique
2020-08-10,0.3139763779527559,0.07139784946236559,11011,Iquique
2020-08-11,0.3207070707070707,0.06751985878199471,11011,Iquique
2020-08-12,0.31810035842293904,0.06913785922532278,11011,Iquique
2020-08-13,0.32077125328659073,0.07159904534606205,11011,Iquique
2020-08-14,0.30510018214936246,0.06750094804702313,11011,Iquique
2020-08-15,0.3161068044788975,0.06494845360824743,11011,Iquique
2020-08-16,0.2964352720450281,0.06195915541709934,11011,Iquique
2020-08-17,0.29362880886426596,0.05764319591390003,11011,Iquique
2020-08-18,0.28891149542217703,0.05730659025787966,11011,Iquique
2020-08-19,0.2848780487804878,0.05635838150289017,11011,Iquique
2020-08-20,0.2796116504854369,0.05592920353982301,11011,Iquique
2020-08-21,0.2900473933649289,0.055029793200140203,11011,Iquique
2020-08-22,0.26908396946564883,0.04851752021563342,11011,Iquique
2020-08-23,0.2654075546719682,0.045853000674308836,11011,Iquique
2020-08-24,0.2505091649694501,0.043586550435865505,11011,Iquique
2020-08-25,0.24374319912948858,0.04341317365269461,11011,Iquique
2020-08-26,0.23222748815165878,0.03920981741993415,11011,Iquique
2020-08-27,0.23119469026548672,0.03875739644970414,11011,Iquique
2020-08-28,0.22105263157894736,0.032907801418439714,11011,Iquique
2020-08-29,0.2158956109134045,0.02939604489577766,11011,Iquique
2020-08-30,0.2131782945736434,0.02879788639365918,11011,Iquique
2020-08-31,0.21766169154228857,0.029060293318848452,11011,Iquique
2020-09-01,0.21009389671361503,0.028364688856729377,11011,Iquique
2020-09-02,0.21120186697782964,0.026419336706014616,11011,Iquique
2020-09-03,0.2012820512820513,0.024184476940382452,11011,Iquique
2020-09-04,0.19138149556400508,0.026079869600651995,11011,Iquique
2020-09-05,0.18220946915351507,0.02710843373493976,11011,Iquique
2020-09-06,0.1815823605706874,0.02578125,11011,Iquique
2020-09-07,0.176696542893726,0.025990411304567248,11011,Iquique
2020-09-08,0.17769130998702984,0.02389236836000928,11011,Iquique
2020-09-09,0.18598382749326145,0.025255972696245733,11011,Iquique
2020-09-10,0.19160104986876642,0.024839210467952982,11011,Iquique
2020-09-11,0.19714656290531776,0.026918798665183537,11011,Iquique
2020-09-12,0.2078239608801956,0.028530670470756064,11011,Iquique
2020-09-13,0.21685254027261464,0.028949950932286556,11011,Iquique
2020-09-14,0.21768707482993196,0.02681704260651629,11011,Iquique
2020-09-15,0.21520618556701032,0.027603513174404015,11011,Iquique
2020-09-16,0.20595854922279794,0.027198779867819014,11011,Iquique
2020-09-17,0.19418758256274768,0.026038926880589165,11011,Iquique
2020-09-18,0.19005847953216373,0.02186548574591752,11011,Iquique
2020-09-19,0.18025751072961374,0.019955030916245082,11011,Iquique
2020-09-20,0.1762295081967213,0.016964556195092396,11011,Iquique
2020-09-21,0.17588652482269504,0.01831031159653068,11011,Iquique
2020-09-22,0.17081260364842454,0.018468770987239758,11011,Iquique
2020-09-23,0.15660919540229884,0.017388451443569555,11011,Iquique
2020-09-24,0.16983695652173914,0.01752708731676227,11011,Iquique
2020-09-25,0.16417910447761194,0.019437799043062202,11011,Iquique
2020-09-26,0.15617433414043583,0.020693675313319733,11011,Iquique
2020-09-27,0.1573170731707317,0.017920353982300886,11011,Iquique
2020-09-28,0.16087962962962962,0.018936948568969228,11011,Iquique
2020-09-29,0.15742574257425743,0.018560065266163574,11011,Iquique
2020-09-30,0.1671794871794872,0.017664172901080633,11011,Iquique
2020-10-01,0.1587651598676957,0.018418201516793065,11011,Iquique
2020-10-02,0.16081540203850508,0.01762114537444934,11011,Iquique
2020-10-03,0.1672514619883041,0.015577007459412023,11011,Iquique
2020-10-04,0.1532258064516129,0.018034036068072135,11011,Iquique
2020-10-05,0.140625,0.017391304347826087,11011,Iquique
2020-10-06,0.1342134213421342,0.015113974231912785,11011,Iquique
2020-10-07,0.12342857142857143,0.015403422982885086,11011,Iquique
2020-10-08,0.12357217030114226,0.013950244129272262,11011,Iquique
