fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-10-11,0.2299618320610687,0.029367469879518073,151011,Arica
2020-10-12,0.23336547733847637,0.029434153768079167,151011,Arica
2020-10-13,0.2329896907216495,0.029473135106937925,151011,Arica
2020-10-14,0.23171987641606592,0.03190087002372792,151011,Arica
2020-10-15,0.23149113660062565,0.03251387787470262,151011,Arica
2020-10-16,0.24095139607032057,0.03409090909090909,151011,Arica
2020-10-17,0.22637590861889928,0.030818902260052832,151011,Arica
2020-10-18,0.21507760532150777,0.028391167192429023,151011,Arica
2020-10-19,0.21703617269544925,0.026801977621649754,151011,Arica
2020-10-20,0.21694915254237288,0.026005888125613347,151011,Arica
2020-10-21,0.2189695550351288,0.025114706592610482,151011,Arica
2020-10-22,0.2256169212690952,0.025527736867943053,151011,Arica
2020-10-23,0.21180555555555555,0.02388496222276383,151011,Arica
2020-10-24,0.22958579881656804,0.02347640502727057,151011,Arica
2020-10-25,0.23058542413381122,0.026267402153926978,151011,Arica
2020-10-26,0.21215733015494637,0.026371308016877638,151011,Arica
2020-10-27,0.20372670807453416,0.02489517819706499,151011,Arica
2020-10-28,0.18030842230130487,0.02510570824524313,151011,Arica
2020-10-29,0.16511627906976745,0.024298597194388778,151011,Arica
2020-10-30,0.15569620253164557,0.02335800185013876,151011,Arica
2020-10-31,0.1367741935483871,0.02226813590449954,151011,Arica
2020-11-01,0.14177215189873418,0.020887728459530026,151011,Arica
2020-11-02,0.14037267080745341,0.020115557457735928,151011,Arica
2020-11-03,0.14303030303030304,0.020381892297790173,151011,Arica
2020-11-04,0.14652014652014653,0.020134228187919462,151011,Arica
2020-11-05,0.1457286432160804,0.02043082389518099,151011,Arica
2020-11-06,0.15679012345679014,0.021630615640599003,151011,Arica
2020-11-07,0.1654320987654321,0.023328523328523327,151011,Arica
2020-11-08,0.15510718789407313,0.023937469467513434,151011,Arica
2020-11-09,0.15394402035623408,0.023639497660674712,151011,Arica
2020-11-10,0.14540816326530612,0.02317720907774022,151011,Arica
2020-11-11,0.13846153846153847,0.02056617469150738,151011,Arica
2020-11-12,0.1332378223495702,0.020860495436766623,151011,Arica
2020-11-13,0.1276005547850208,0.019150052465897165,151011,Arica
2020-11-14,0.1166429587482219,0.017922077922077922,151011,Arica
2020-11-15,0.11304347826086956,0.01694915254237288,151011,Arica
2020-11-16,0.11614730878186968,0.01655359565807327,151011,Arica
2020-11-17,0.11142857142857143,0.013874614594039054,151011,Arica
2020-11-18,0.11351351351351352,0.01569506726457399,151011,Arica
2020-11-19,0.10608203677510608,0.013714826200047292,151011,Arica
2020-11-20,0.09156976744186046,0.014336075205640423,151011,Arica
2020-11-21,0.10256410256410256,0.012059369202226345,151011,Arica
2020-11-22,0.09849521203830369,0.012227928588897041,151011,Arica
2020-11-23,0.09200603318250378,0.012351778656126482,151011,Arica
2020-11-24,0.08080808080808081,0.013215859030837005,151011,Arica
2020-11-25,0.06714285714285714,0.011052777010223818,151011,Arica
2020-11-26,0.07142857142857142,0.011666666666666667,151011,Arica
2020-11-27,0.07397260273972603,0.011654349061967027,151011,Arica
2020-11-28,0.06842105263157895,0.013241047246464039,151011,Arica
2020-11-29,0.06961178045515395,0.011761331038439472,151011,Arica
2020-11-30,0.07233502538071065,0.011562323745064862,151011,Arica
2020-12-01,0.07837837837837838,0.010036241984945637,151011,Arica
2020-12-02,0.08498583569405099,0.010940919037199124,151011,Arica
2020-12-03,0.08333333333333333,0.009912206173888417,151011,Arica
2020-12-04,0.08370702541106129,0.008977149075081611,151011,Arica
2020-12-05,0.07894736842105263,0.009084027252081756,151011,Arica
2020-12-06,0.0782312925170068,0.009950248756218905,151011,Arica
2020-12-07,0.077834179357022,0.011069114470842332,151011,Arica
2020-12-08,0.07325383304940375,0.012473460721868366,151011,Arica
2020-12-09,0.07105719237435008,0.01311662389506701,151011,Arica
2020-12-10,0.07779578606158834,0.01572913889629432,151011,Arica
2020-12-11,0.08852459016393442,0.016145833333333335,151011,Arica
2020-12-12,0.08870967741935484,0.017548387096774195,151011,Arica
2020-12-13,0.09763779527559055,0.017057569296375266,151011,Arica
2020-12-14,0.1008,0.015527950310559006,151011,Arica
2020-12-15,0.10966542750929369,0.013613861386138614,151011,Arica
2020-12-16,0.13141993957703926,0.013845835916511676,151011,Arica
2020-12-17,0.132569558101473,0.011829319814110688,151011,Arica
2020-12-18,0.12929623567921442,0.013296749683410722,151011,Arica
2020-12-19,0.128,0.01131486539211861,151011,Arica
2020-12-20,0.12578616352201258,0.011235955056179775,151011,Arica
2020-12-21,0.12755905511811025,0.01151947339550192,151011,Arica
2020-12-22,0.14522821576763487,0.013049696102967466,151011,Arica
2020-12-23,0.12857142857142856,0.012648669057957335,151011,Arica
2020-12-24,0.13567073170731708,0.01269217018233822,151011,Arica
2020-12-25,0.13651315789473684,0.011117612638970159,151011,Arica
2020-12-26,0.14638157894736842,0.012805587892898719,151011,Arica
2020-12-27,0.15284552845528454,0.013654984069185253,151011,Arica
2020-12-28,0.15919629057187018,0.013840070298769772,151011,Arica
2020-12-29,0.13664596273291926,0.014099551377910703,151011,Arica
2020-12-30,0.15644171779141106,0.01784197111299915,151011,Arica
2020-12-31,0.16444444444444445,0.021032504780114723,151011,Arica
2021-01-01,0.17908309455587393,0.022413793103448276,151011,Arica
2021-01-02,0.17062314540059348,0.02254816112084063,151011,Arica
2021-01-03,0.16907514450867053,0.022785999530185577,151011,Arica
2021-01-04,0.16975748930099857,0.022160018661068346,151011,Arica
2021-01-05,0.1724137931034483,0.02293790546802595,151011,Arica
2021-01-06,0.17305151915455746,0.020710059171597635,151011,Arica
2021-01-07,0.17733990147783252,0.02388535031847134,151011,Arica
2021-01-08,0.17376294591484465,0.023108030040439053,151011,Arica
2021-01-09,0.2066869300911854,0.026701119724375538,151011,Arica
2021-01-10,0.218562874251497,0.026392961876832845,151011,Arica
2021-01-11,0.2217741935483871,0.02700096432015429,151011,Arica
2021-01-12,0.24604743083003952,0.031195288874741364,151011,Arica
2021-01-13,0.24764595103578155,0.03019673631233796,151011,Arica
2021-01-14,0.25763358778625955,0.028195219693716904,151011,Arica
2021-01-15,0.26865671641791045,0.030374753451676527,151011,Arica
2021-01-16,0.2643573381950775,0.031270529496780976,151011,Arica
2020-01-05,0.0,0.04054054054054054,11011,Iquique
2020-03-24,0.0,,11011,Iquique
2020-03-25,0.0,,11011,Iquique
2020-03-26,0.0,,11011,Iquique
2020-03-30,0.125,,11011,Iquique
2020-03-31,0.14285714285714285,,11011,Iquique
2020-04-01,0.08823529411764706,,11011,Iquique
2020-04-02,0.09649122807017543,,11011,Iquique
2020-04-03,0.05194805194805195,,11011,Iquique
2020-04-04,0.055,0.0,11011,Iquique
2020-04-05,0.04904051172707889,0.0,11011,Iquique
2020-04-06,0.04831932773109244,0.3333333333333333,11011,Iquique
2020-04-07,0.04854368932038835,0.3333333333333333,11011,Iquique
2020-04-08,0.046747967479674794,0.5,11011,Iquique
2020-04-10,0.05741626794258373,0.5,11011,Iquique
2020-04-11,0.07725321888412018,0.6666666666666666,11011,Iquique
2020-04-12,0.12234042553191489,1.0,11011,Iquique
2020-04-13,0.14035087719298245,1.0,11011,Iquique
2020-04-14,0.15422885572139303,1.0,11011,Iquique
2020-04-15,0.14492753623188406,0.0,11011,Iquique
2020-04-16,0.1336206896551724,0.0,11011,Iquique
2020-04-17,0.14022140221402213,0.0,11011,Iquique
2020-04-18,0.12455516014234876,0.0,11011,Iquique
2020-04-19,0.1124031007751938,0.0,11011,Iquique
2020-04-20,0.09523809523809523,0.0,11011,Iquique
2020-04-21,0.10476190476190476,0.2,11011,Iquique
2020-04-22,0.08228730822873083,0.4444444444444444,11011,Iquique
2020-04-23,0.08583690987124463,0.36363636363636365,11011,Iquique
2020-04-24,0.08677685950413223,0.4444444444444444,11011,Iquique
2020-04-25,0.10159118727050184,0.4,11011,Iquique
2020-04-26,0.10360884749708964,0.36363636363636365,11011,Iquique
2020-04-27,0.10101010101010101,0.35714285714285715,11011,Iquique
2020-04-28,0.10569948186528498,0.23076923076923078,11011,Iquique
2020-04-29,0.15080789946140036,0.3076923076923077,11011,Iquique
2020-04-30,0.14855072463768115,0.36363636363636365,11011,Iquique
2020-05-01,0.18063314711359404,0.631578947368421,11011,Iquique
2020-05-02,0.16753926701570682,0.6,11011,Iquique
2020-05-03,0.1795275590551181,0.65,11011,Iquique
2020-05-04,0.1962962962962963,0.7647058823529411,11011,Iquique
2020-05-05,0.21014492753623187,0.8125,11011,Iquique
2020-05-06,0.22852233676975944,0.6764705882352942,11011,Iquique
2020-05-07,0.20768136557610242,0.5111111111111111,11011,Iquique
2020-05-08,0.19330855018587362,0.3191489361702128,11011,Iquique
2020-05-09,0.20496083550913838,0.15217391304347827,11011,Iquique
2020-05-10,0.20543093270365997,0.13043478260869565,11011,Iquique
2020-05-11,0.2066115702479339,0.125,11011,Iquique
2020-05-12,0.22922636103151864,0.1348314606741573,11011,Iquique
2020-05-13,0.240128068303095,0.09090909090909091,11011,Iquique
2020-05-14,0.2727272727272727,0.128,11011,Iquique
2020-05-15,0.29816069699903197,0.1368421052631579,11011,Iquique
2020-05-16,0.35902255639097747,0.16055045871559634,11011,Iquique
2020-05-17,0.3994111874386654,0.16055045871559634,11011,Iquique
2020-05-18,0.40298507462686567,0.17467248908296942,11011,Iquique
2020-05-19,0.4440528634361233,0.1962025316455696,11011,Iquique
2020-05-20,0.45614035087719296,0.1926070038910506,11011,Iquique
2020-05-21,0.472055030094583,0.20562770562770563,11011,Iquique
2020-05-22,0.4822202948829141,0.20924574209245742,11011,Iquique
2020-05-23,0.4562607204116638,0.20276497695852536,11011,Iquique
2020-05-24,0.4559543230016313,0.24307036247334754,11011,Iquique
2020-05-25,0.4570552147239264,0.2359081419624217,11011,Iquique
2020-05-26,0.45085803432137284,0.23695652173913043,11011,Iquique
2020-05-27,0.4638728323699422,0.24887892376681614,11011,Iquique
2020-05-28,0.46424010217113665,0.24053030303030304,11011,Iquique
2020-05-29,0.46532305868405455,0.23529411764705882,11011,Iquique
2020-05-30,0.46963788300835657,0.22022838499184338,11011,Iquique
2020-05-31,0.4730105731775181,0.20299500831946754,11011,Iquique
2020-06-01,0.46965554948059046,0.19488817891373802,11011,Iquique
2020-06-02,0.4735658042744657,0.19031719532554256,11011,Iquique
2020-06-03,0.4610244988864143,0.18679549114331723,11011,Iquique
2020-06-04,0.47269417475728154,0.1879432624113475,11011,Iquique
2020-06-05,0.470841006752609,0.20521739130434782,11011,Iquique
2020-06-06,0.48344370860927155,0.19236641221374046,11011,Iquique
2020-06-07,0.4721615720524017,0.18167202572347266,11011,Iquique
2020-06-08,0.47300215982721383,0.19585987261146498,11011,Iquique
2020-06-09,0.4650666666666667,0.19555555555555557,11011,Iquique
2020-06-10,0.4641509433962264,0.22939560439560439,11011,Iquique
2020-06-11,0.4567901234567901,0.21390374331550802,11011,Iquique
2020-06-12,0.459718026183283,0.2030178326474623,11011,Iquique
2020-06-13,0.43437316068275456,0.21439509954058192,11011,Iquique
2020-06-14,0.442092886537331,0.20899854862119013,11011,Iquique
2020-06-15,0.447187141216992,0.19340974212034384,11011,Iquique
2020-06-16,0.4428066037735849,0.1794871794871795,11011,Iquique
2020-06-17,0.4371649791542585,0.152,11011,Iquique
2020-06-18,0.42756598240469207,0.16039279869067102,11011,Iquique
2020-06-19,0.4156479217603912,0.17010309278350516,11011,Iquique
2020-06-20,0.41651705565529623,0.17907801418439717,11011,Iquique
2020-06-21,0.40917544947303164,0.19494584837545126,11011,Iquique
2020-06-22,0.400133155792277,0.20146520146520147,11011,Iquique
2020-06-23,0.38837516512549536,0.2036697247706422,11011,Iquique
2020-06-24,0.38636363636363635,0.18718381112984822,11011,Iquique
2020-06-25,0.3763756419662509,0.17470881863560733,11011,Iquique
2020-06-26,0.3638928067700987,0.15883306320907617,11011,Iquique
2020-06-27,0.3641660597232338,0.1685761047463175,11011,Iquique
2020-06-28,0.3544857768052516,0.16012084592145015,11011,Iquique
2020-06-29,0.34177215189873417,0.15163934426229508,11011,Iquique
2020-06-30,0.35450104675505933,0.1678520625889047,11011,Iquique
2020-07-01,0.34498480243161095,0.18674698795180722,11011,Iquique
2020-07-02,0.35201793721973096,0.19242424242424241,11011,Iquique
2020-07-03,0.36349693251533743,0.21470588235294116,11011,Iquique
2020-07-04,0.3624454148471616,0.2154696132596685,11011,Iquique
2020-07-05,0.3607142857142857,0.20628930817610064,11011,Iquique
2020-07-06,0.35980323260716796,0.21313506815365552,11011,Iquique
2020-07-07,0.353204172876304,0.21859903381642512,11011,Iquique
2020-07-08,0.3556050482553823,0.21739130434782608,11011,Iquique
2020-07-09,0.35311143270622286,0.22289156626506024,11011,Iquique
2020-07-10,0.34606741573033706,0.2113022113022113,11011,Iquique
2020-07-11,0.330550918196995,0.19656019656019655,11011,Iquique
2020-07-12,0.328125,0.18494055482166447,11011,Iquique
2020-07-13,0.33926805143422356,0.1946624803767661,11011,Iquique
2020-07-14,0.3350050150451354,0.1664050235478807,11011,Iquique
2020-07-15,0.3216715257531584,0.17251908396946564,11011,Iquique
2020-07-16,0.30755064456721914,0.16224188790560473,11011,Iquique
2020-07-17,0.29745042492917845,0.15789473684210525,11011,Iquique
2020-07-18,0.3150684931506849,0.21221374045801528,11011,Iquique
2020-07-19,0.3244813278008299,0.24479166666666666,11011,Iquique
2020-07-20,0.3188524590163934,0.2267536704730832,11011,Iquique
2020-07-21,0.32409545804464973,0.2273449920508744,11011,Iquique
2020-07-22,0.3233449477351916,0.1990811638591118,11011,Iquique
2020-07-23,0.33688212927756656,0.20341614906832298,11011,Iquique
2020-07-24,0.3397328881469115,0.20909090909090908,11011,Iquique
2020-07-25,0.3388022969647252,0.16806722689075632,11011,Iquique
2020-07-26,0.33890048712595683,0.20168067226890757,11011,Iquique
2020-07-27,0.33771626297577856,0.18904726181545387,11011,Iquique
2020-07-28,0.33463796477495106,0.17118863049095606,11011,Iquique
2020-07-29,0.3274674827850038,0.1619631901840491,11011,Iquique
2020-07-30,0.3076358296622614,0.14425694066412628,11011,Iquique
2020-07-31,0.29607451763140386,0.131,11011,Iquique
2020-08-01,0.2869822485207101,0.1181453410610789,11011,Iquique
2020-08-02,0.28608695652173916,0.07585853408508457,11011,Iquique
2020-08-03,0.29338842975206614,0.07109496626881162,11011,Iquique
2020-08-04,0.2772772772772773,0.06865219586067643,11011,Iquique
2020-08-05,0.29861751152073734,0.06562795089707271,11011,Iquique
2020-08-06,0.3066801619433198,0.05857345299952763,11011,Iquique
2020-08-07,0.3291796469366563,0.06104129263913824,11011,Iquique
2020-08-08,0.3232016210739615,0.05760921747479597,11011,Iquique
2020-08-09,0.31948291782086796,0.06525652565256526,11011,Iquique
2020-08-10,0.3139763779527559,0.07136715391229578,11011,Iquique
2020-08-11,0.3207070707070707,0.0674900749889722,11011,Iquique
2020-08-12,0.31810035842293904,0.06910907577019151,11011,Iquique
2020-08-13,0.32077125328659073,0.07157057654075547,11011,Iquique
2020-08-14,0.30510018214936246,0.06747536012130402,11011,Iquique
2020-08-15,0.3161068044788975,0.06492614221916868,11011,Iquique
2020-08-16,0.2964352720450281,0.06193771626297578,11011,Iquique
2020-08-17,0.29362880886426596,0.05764319591390003,11011,Iquique
2020-08-18,0.28891149542217703,0.05730659025787966,11011,Iquique
2020-08-19,0.2848780487804878,0.05635838150289017,11011,Iquique
2020-08-20,0.2796116504854369,0.05592920353982301,11011,Iquique
2020-08-21,0.2900473933649289,0.055029793200140203,11011,Iquique
