fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-08-20,0.03545759463344514,0.26632522407170295,151011,Arica
2020-08-21,0.031592803861342694,0.2542372881355932,151011,Arica
2020-08-22,0.03139643861293346,0.25396825396825395,151011,Arica
2020-08-23,0.029177718832891247,0.24585818422796554,151011,Arica
2020-08-24,0.029910714285714287,0.24562540505508748,151011,Arica
2020-08-25,0.03164855928200284,0.24346629986244842,151011,Arica
2020-08-26,0.029908345393150026,0.23035230352303523,151011,Arica
2020-08-27,0.02677376171352075,0.22671480144404332,151011,Arica
2020-08-28,0.029069767441860465,0.23298245614035087,151011,Arica
2020-08-29,0.02826086956521739,0.23060029282576866,151011,Arica
2020-08-30,0.028719585161547666,0.2377468910021946,151011,Arica
2020-08-31,0.028731045490822026,0.22444444444444445,151011,Arica
2020-09-01,0.03164556962025317,0.22592324402606806,151011,Arica
2020-09-02,0.034303534303534305,0.23581847649918963,151011,Arica
2020-09-03,0.036178433438707414,0.22565320665083136,151011,Arica
2020-09-04,0.03595724003887269,0.22388059701492538,151011,Arica
2020-09-05,0.034894687205281355,0.21503637833468067,151011,Arica
2020-09-06,0.03485617597292724,0.19503012048192772,151011,Arica
2020-09-07,0.03131782945736434,0.20409711684370258,151011,Arica
2020-09-08,0.028155646947168617,0.2014331210191083,151011,Arica
2020-09-09,0.023778501628664496,0.1836734693877551,151011,Arica
2020-09-10,0.019915115899444988,0.1768334475668266,151011,Arica
2020-09-11,0.0169664065151001,0.17604712041884818,151011,Arica
2020-09-12,0.014787430683918669,0.17553191489361702,151011,Arica
2020-09-13,0.013177710843373495,0.18699186991869918,151011,Arica
2020-09-14,0.017038539553752535,0.19028609447771125,151011,Arica
2020-09-15,0.01607843137254902,0.18323586744639375,151011,Arica
2020-09-16,0.019421323820848196,0.19458668617410388,151011,Arica
2020-09-17,0.019824628288219594,0.2162773172569706,151011,Arica
2020-09-18,0.020863836017569547,0.22248803827751196,151011,Arica
2020-09-19,0.019736842105263157,0.225,151011,Arica
2020-09-20,0.018852459016393444,0.23523523523523523,151011,Arica
2020-09-21,0.016090104585679808,0.23137254901960785,151011,Arica
2020-09-22,0.016472478907191643,0.2346263008514664,151011,Arica
2020-09-23,0.017074117190531625,0.23415046491969568,151011,Arica
2020-09-24,0.016166281755196306,0.22900763358778625,151011,Arica
2020-09-25,0.022080838323353294,0.22195892575039494,151011,Arica
2020-09-26,0.020962987225679658,0.22096128170894527,151011,Arica
2020-09-27,0.022313564298297124,0.22264875239923224,151011,Arica
2020-09-28,0.023154848046309694,0.23076923076923078,151011,Arica
2020-09-29,0.025744865490309517,0.23562855337965888,151011,Arica
2020-09-30,0.023587652882935354,0.22972172883362937,151011,Arica
2020-10-01,0.024434389140271493,0.22569832402234638,151011,Arica
2020-10-02,0.01796221740476928,0.2175531914893617,151011,Arica
2020-10-03,0.016992353440951572,0.20693391115926327,151011,Arica
2020-10-04,0.019059329849369814,0.19272168118913377,151011,Arica
2020-10-05,0.017947103274559194,0.18263473053892215,151011,Arica
2020-10-06,0.015475798485347383,0.17804992934526614,151011,Arica
2020-10-07,0.015913430935709738,0.17183653372722796,151011,Arica
2020-10-08,0.016819571865443424,0.15815567674764502,151011,Arica
2020-10-09,0.016809200825715128,0.15384615384615385,151011,Arica
2020-10-10,0.019993848046754845,0.16002098635886675,151011,Arica
2020-10-11,0.018238993710691823,0.16198704103671707,151011,Arica
2020-10-12,0.019291587602783048,0.16354625550660792,151011,Arica
2020-10-13,0.020077720207253884,0.16142191142191142,151011,Arica
2020-10-14,0.020887728459530026,0.16588235294117648,151011,Arica
2020-10-15,0.020846905537459284,0.1680622009569378,151011,Arica
2020-10-16,0.022540983606557378,0.1760777170613236,151011,Arica
2020-10-17,0.02224653537563822,0.16093366093366093,151011,Arica
2020-10-18,0.018647281921618204,0.1575875486381323,151011,Arica
2020-10-19,0.018512804689910522,0.15695681973954764,151011,Arica
2020-10-20,0.02029151186053158,0.15526675786593708,151011,Arica
2020-10-21,0.022573363431151242,0.14541695382494832,151011,Arica
2020-10-22,0.02236238532110092,0.15170494084899094,151011,Arica
2020-10-23,0.0218077474892396,0.13832658569500675,151011,Arica
2020-10-24,0.021081830790568655,0.14903846153846154,151011,Arica
2020-10-25,0.025600505689001265,0.14353419092755584,151011,Arica
2020-10-26,0.02599873176918199,0.13297150610583447,151011,Arica
2020-10-27,0.026406790317510215,0.12195121951219512,151011,Arica
2020-10-28,0.024173027989821884,0.11569688768606225,151011,Arica
2020-10-29,0.02200416294974725,0.11118598382749326,151011,Arica
2020-10-30,0.021021820117083555,0.1073279052553664,151011,Arica
2020-10-31,0.019154030327214685,0.09576023391812866,151011,Arica
2020-11-01,0.017100371747211896,0.10303928836174944,151011,Arica
2020-11-02,0.01685805032983142,0.09978308026030369,151011,Arica
2020-11-03,0.014397266959492436,0.11095100864553314,151011,Arica
2020-11-04,0.012770137524557957,0.11786237188872621,151011,Arica
2020-11-05,0.014620620115956643,0.11261261261261261,151011,Arica
2020-11-06,0.014084507042253521,0.11971326164874552,151011,Arica
2020-11-07,0.016,0.12891207153502235,151011,Arica
2020-11-08,0.015779092702169626,0.12341062079281974,151011,Arica
2020-11-09,0.014776925262858768,0.12434061793519216,151011,Arica
2020-11-10,0.016467915956842702,0.10841654778887304,151011,Arica
2020-11-11,0.016088060965283656,0.09746738296239447,151011,Arica
2020-11-12,0.01734283059770827,0.08986175115207373,151011,Arica
2020-11-13,0.016801493466085875,0.08421851289833081,151011,Arica
2020-11-14,0.015809051456912585,0.07547169811320754,151011,Arica
2020-11-15,0.015605493133583021,0.07050796057619409,151011,Arica
2020-11-16,0.016345210853220007,0.06992481203007518,151011,Arica
2020-11-17,0.011947431302270013,0.07401448109412712,151011,Arica
2020-11-18,0.012934751365334866,0.08006279434850863,151011,Arica
2020-11-19,0.010171306209850108,0.07929883138564274,151011,Arica
2020-11-20,0.009785770960063476,0.075,151011,Arica
2020-11-21,0.008014477766287487,0.08129370629370629,151011,Arica
2020-11-22,0.008112493239588967,0.08214285714285714,151011,Arica
2020-11-23,0.008152173913043478,0.07871720116618076,151011,Arica
2020-11-24,0.009153318077803204,0.07115749525616698,151011,Arica
2020-11-25,0.008256880733944955,0.05730659025787966,151011,Arica
2020-11-26,0.008639308855291577,0.060909090909090906,151011,Arica
2020-11-27,0.008835594824865888,0.06215213358070501,151011,Arica
2020-11-28,0.010444743935309973,0.05829596412556054,151011,Arica
2020-11-29,0.008656620711766592,0.059245960502693,151011,Arica
2020-11-30,0.008183821214982689,0.06222990492653414,151011,Arica
2020-12-01,0.006813254877671105,0.06557377049180328,151011,Arica
2020-12-02,0.006093845216331505,0.07407407407407407,151011,Arica
2020-12-03,0.005036197670758577,0.07297830374753451,151011,Arica
2020-12-04,0.0036452004860267314,0.0731244064577398,151011,Arica
2020-12-05,0.004438280166435506,0.07039337474120083,151011,Arica
2020-12-06,0.00516246583662314,0.07119386637458927,151011,Arica
2020-12-07,0.005915409642117717,0.07330415754923414,151011,Arica
2020-12-08,0.007855688100087285,0.06862745098039216,151011,Arica
2020-12-09,0.00940144155437167,0.06382978723404255,151011,Arica
2020-12-10,0.012952605239917574,0.06488156539649846,151011,Arica
2020-12-11,0.01430615164520744,0.06910994764397906,151011,Arica
2020-12-12,0.014831717056474614,0.0717896865520728,151011,Arica
2020-12-13,0.014663524482848913,0.07521697203471553,151011,Arica
2020-12-14,0.014600477833820015,0.06992337164750957,151011,Arica
2020-12-15,0.013018714401952807,0.07407407407407407,151011,Arica
2020-12-16,0.012348555452003728,0.08354011579818031,151011,Arica
2020-12-17,0.009704142011834319,0.08571428571428572,151011,Arica
2020-12-18,0.011725293132328308,0.07948717948717948,151011,Arica
2020-12-19,0.010334212840809147,0.07564422277639235,151011,Arica
2020-12-20,0.010487218702206686,0.07371007371007371,151011,Arica
2020-12-21,0.009793919608243216,0.0798004987531172,151011,Arica
2020-12-22,0.01191437802907916,0.08717948717948718,151011,Arica
2020-12-23,0.012794056954189021,0.07955596669750231,151011,Arica
2020-12-24,0.013111545988258318,0.08157894736842106,151011,Arica
2020-12-25,0.011040339702760084,0.08585365853658537,151011,Arica
2020-12-26,0.012254276231810059,0.0972644376899696,151011,Arica
2020-12-27,0.012858555885262116,0.10559006211180125,151011,Arica
2020-12-28,0.013490725126475547,0.10486177311725453,151011,Arica
2020-12-29,0.012587412587412588,0.09596928982725528,151011,Arica
2020-12-30,0.014519906323185013,0.11303555150410209,151011,Arica
2020-12-31,0.018344308560677328,0.11599297012302284,151011,Arica
2021-01-01,0.021433674684448678,0.12118570183086312,151011,Arica
2021-01-02,0.021775949673360755,0.11469534050179211,151011,Arica
2021-01-03,0.022864651773981604,0.1103388357949609,151011,Arica
2021-01-04,0.022598870056497175,0.11423390752493201,151011,Arica
2021-01-05,0.024873096446700507,0.11568799298860649,151011,Arica
2021-01-06,0.026386513559736136,0.10747663551401869,151011,Arica
2021-01-07,0.029433227925079058,0.1166365280289331,151011,Arica
2021-01-08,0.02864689150751727,0.11401218450826806,151011,Arica
2021-01-09,0.032777978993118434,0.13995308835027365,151011,Arica
2021-01-10,0.03164556962025317,0.15130568356374807,151011,Arica
2021-01-11,0.03223628691983122,0.1527777777777778,151011,Arica
2021-01-12,0.036515912897822446,0.1704204204204204,151011,Arica
2021-01-13,0.03650691540688324,0.16572237960339944,151011,Arica
2021-01-14,0.03476176206173209,0.17053701015965167,151011,Arica
2021-01-15,0.0366325684268731,0.17777777777777778,151011,Arica
2021-01-16,0.03764997931319818,0.17332430602572782,151011,Arica
2021-01-17,0.038130381303813035,0.18018617021276595,151011,Arica
2021-01-18,0.03936901712282594,0.18424657534246575,151011,Arica
2021-01-19,0.03741670937980523,0.17092866756393002,151011,Arica
2021-01-20,0.03834844400882137,0.17674113009198422,151011,Arica
2021-01-21,0.040679254847294385,0.17898832684824903,151011,Arica
2021-01-22,0.03980809128630705,0.18207480592801695,151011,Arica
2021-01-23,0.03778009379885357,0.18411806043569923,151011,Arica
2021-01-24,0.04014272970561998,0.1769578313253012,151011,Arica
2021-01-25,0.04256130097827468,0.17972681524083392,151011,Arica
2021-01-26,0.04397068620919387,0.19521044992743106,151011,Arica
2021-01-27,0.04573832790445168,0.202494497432135,151011,Arica
2021-01-28,0.04553298818531793,0.19791666666666666,151011,Arica
2021-01-29,0.04984078637685172,0.20058997050147492,151011,Arica
2021-01-30,0.050597609561752986,0.19651921682378534,151011,Arica
2021-01-31,0.05085186630251008,0.19246575342465752,151011,Arica
2021-02-01,0.04827947141174931,0.18442622950819673,151011,Arica
2021-02-02,0.04648091905453585,0.17876344086021506,151011,Arica
2021-02-03,0.0426461143224149,0.17899929527836506,151011,Arica
2021-02-04,0.041019266625233065,0.18576512455516014,151011,Arica
2021-02-05,0.036115761779478596,0.1868583162217659,151011,Arica
2021-02-06,0.0348610433934666,0.19025050778605282,151011,Arica
2021-02-07,0.031560417452533636,0.1951388888888889,151011,Arica
2021-02-08,0.03251612903225806,0.20384351407000686,151011,Arica
2021-02-09,0.03328761999750655,0.1972508591065292,151011,Arica
2021-02-10,0.035248217408852416,0.2,151011,Arica
2021-02-11,0.03445255474452555,0.1989100817438692,151011,Arica
2021-02-12,0.039103481163567,0.2073170731707317,151011,Arica
2021-02-13,0.03953742772308173,0.2012448132780083,151011,Arica
2021-02-14,0.04112449799196787,0.2057991513437058,151011,Arica
2021-02-15,0.04138610609295451,0.20473022912047303,151011,Arica
2021-02-16,0.041333115504002614,0.21872659176029963,151011,Arica
2021-02-17,0.043847487001733104,0.23070739549839228,151011,Arica
2021-02-18,0.044534412955465584,0.2290249433106576,151011,Arica
2021-02-19,0.04152933421226104,0.2251349267540478,151011,Arica
2021-02-20,0.0429177545691906,0.23914759273875297,151011,Arica
2021-02-21,0.04390403133670638,0.2345773038842346,151011,Arica
2021-02-22,0.04286628278950736,0.23273273273273273,151011,Arica
2021-02-23,0.04326999840332109,0.22720364741641338,151011,Arica
2021-02-24,0.04179870227855741,0.21148036253776434,151011,Arica
2021-02-25,0.04097027067001923,0.20484581497797358,151011,Arica
2021-02-26,0.04215717467387846,0.1941448382126348,151011,Arica
2021-02-27,0.034723275208491285,0.18700475435816163,151011,Arica
2020-07-01,0.038461538461538464,0.2954429083461341,11011,Iquique
2020-07-02,0.038461538461538464,0.3028919330289193,11011,Iquique
2020-07-03,0.07407407407407407,0.3159509202453988,11011,Iquique
2020-07-04,0.08,0.3145200192957067,11011,Iquique
2020-07-05,0.16129032258064516,0.3068391866913124,11011,Iquique
2020-07-06,0.15384615384615385,0.3095890410958904,11011,Iquique
2020-07-07,0.16666666666666666,0.304654442877292,11011,Iquique
2020-07-08,0.1951219512195122,0.3053470919324578,11011,Iquique
2020-07-09,0.1836734693877551,0.3072651550208237,11011,Iquique
2020-07-10,0.17543859649122806,0.2985645933014354,11011,Iquique
2020-07-11,0.1935483870967742,0.2794042116076014,11011,Iquique
2020-07-12,0.19047619047619047,0.27262507026419336,11011,Iquique
2020-07-13,0.1724137931034483,0.2877833753148615,11011,Iquique
2020-07-14,0.1891891891891892,0.2734274711168164,11011,Iquique
2020-07-15,0.2543859649122807,0.26449968132568513,11011,Iquique
2020-07-16,0.2484076433121019,0.2521793275217933,11011,Iquique
2020-07-17,0.2722222222222222,0.24044069993519118,11011,Iquique
2020-07-18,0.35039370078740156,0.2664117272147865,11011,Iquique
2020-07-19,0.35106382978723405,0.28885923949299536,11011,Iquique
2020-07-20,0.34983498349834985,0.2758169934640523,11011,Iquique
2020-07-21,0.3323943661971831,0.2835346471710108,11011,Iquique
2020-07-22,0.33608815426997246,0.2736231884057971,11011,Iquique
2020-07-23,0.3265822784810127,0.28452685421994883,11011,Iquique
2020-07-24,0.3325301204819277,0.28205128205128205,11011,Iquique
2020-07-25,0.27705627705627706,0.27532290958531613,11011,Iquique
2020-07-26,0.28008998875140606,0.27502876869965476,11011,Iquique
2020-07-27,0.24574669187145556,0.27906976744186046,11011,Iquique
2020-07-28,0.21822742474916387,0.27427055702917774,11011,Iquique
2020-07-29,0.19534883720930232,0.2671523982999393,11011,Iquique
2020-07-30,0.1697216564833673,0.2514484356894554,11011,Iquique
2020-07-31,0.15211970074812967,0.24381253291205898,11011,Iquique
2020-08-01,0.13311862587224907,0.2338337182448037,11011,Iquique
2020-08-02,0.0811648079306072,0.23283983849259757,11011,Iquique
2020-08-03,0.07648183556405354,0.23739629865985962,11011,Iquique
2020-08-04,0.0743362831858407,0.2235202492211838,11011,Iquique
2020-08-05,0.06970362239297476,0.24347826086956523,11011,Iquique
2020-08-06,0.06263616557734204,0.24605678233438485,11011,Iquique
2020-08-07,0.06306306306306306,0.27432885906040266,11011,Iquique
2020-08-08,0.05616139585605234,0.2720647773279352,11011,Iquique
2020-08-09,0.06043388429752066,0.2731921110299489,11011,Iquique
2020-08-10,0.06660184735051045,0.2708171206225681,11011,Iquique
2020-08-11,0.06478578892371996,0.26606099935107075,11011,Iquique
2020-08-12,0.06653620352250489,0.26119402985074625,11011,Iquique
2020-08-13,0.06997219647822057,0.2636849132176235,11011,Iquique
2020-08-14,0.064,0.24831763122476447,11011,Iquique
2020-08-15,0.062302839116719244,0.2591145833333333,11011,Iquique
2020-08-16,0.059718969555035126,0.24533715925394547,11011,Iquique
2020-08-17,0.055,0.24157303370786518,11011,Iquique
2020-08-18,0.05338645418326693,0.2450592885375494,11011,Iquique
2020-08-19,0.052819698173153296,0.24705882352941178,11011,Iquique
2020-08-20,0.05230530802014723,0.24411302982731553,11011,Iquique
2020-08-21,0.05319148936170213,0.25313479623824453,11011,Iquique
2020-08-22,0.04730713245997089,0.23362273086029992,11011,Iquique
2020-08-23,0.043225572103160186,0.23316912972085385,11011,Iquique
2020-08-24,0.04019933554817276,0.22400676246830092,11011,Iquique
2020-08-25,0.03724928366762178,0.22560429722470904,11011,Iquique
2020-08-26,0.03181673560292714,0.21805955811719502,11011,Iquique
2020-08-27,0.028888888888888888,0.21977052074139453,11011,Iquique
2020-08-28,0.02238354506957048,0.21528424976700838,11011,Iquique
2020-08-29,0.019768426998023156,0.21264367816091953,11011,Iquique
2020-08-30,0.02058414464534075,0.2074688796680498,11011,Iquique
2020-08-31,0.021007194244604316,0.20693069306930692,11011,Iquique
2020-09-01,0.022290076335877863,0.19786614936954414,11011,Iquique
2020-09-02,0.021984551396316103,0.191793893129771,11011,Iquique
2020-09-03,0.02120669056152927,0.17426545086119555,11011,Iquique
2020-09-04,0.02418658220558595,0.1636546184738956,11011,Iquique
2020-09-05,0.02440441603718768,0.15673289183222958,11011,Iquique
2020-09-06,0.02141863699582754,0.15960591133004925,11011,Iquique
2020-09-07,0.021464985242822646,0.15846456692913385,11011,Iquique
2020-09-08,0.02013752455795678,0.1565906838453915,11011,Iquique
2020-09-09,0.02065817919769397,0.16752312435765673,11011,Iquique
2020-09-10,0.02068324424819893,0.17476732161323683,11011,Iquique
2020-09-11,0.02364066193853428,0.16795366795366795,11011,Iquique
2020-09-12,0.025197251208959024,0.17534246575342466,11011,Iquique
2020-09-13,0.026687598116169546,0.18096135721017909,11011,Iquique
2020-09-14,0.0256,0.1762295081967213,11011,Iquique
2020-09-15,0.0261596548004315,0.17172675521821631,11011,Iquique
2020-09-16,0.02798152675903287,0.16066212268743915,11011,Iquique
2020-09-17,0.02698903570424515,0.15154536390827517,11011,Iquique
2020-09-18,0.021637426900584796,0.15507411630558723,11011,Iquique
2020-09-19,0.01981662230109435,0.1495433789954338,11011,Iquique
2020-09-20,0.016655989750160152,0.14709110867178923,11011,Iquique
2020-09-21,0.01701258931609391,0.15017064846416384,11011,Iquique
2020-09-22,0.016317843206810925,0.14848883048620237,11011,Iquique
2020-09-23,0.01268946069792034,0.13938053097345132,11011,Iquique
2020-09-24,0.013619339462036091,0.1497326203208556,11011,Iquique
2020-09-25,0.015595162316995544,0.14741035856573706,11011,Iquique
2020-09-26,0.01703841387856258,0.1404878048780488,11011,Iquique
2020-09-27,0.015126832673958576,0.13846153846153847,11011,Iquique
2020-09-28,0.016726943942133816,0.14022140221402213,11011,Iquique
2020-09-29,0.016467065868263474,0.13927125506072874,11011,Iquique
2020-09-30,0.016659454781479878,0.14604810996563575,11011,Iquique
2020-10-01,0.01820633850303439,0.13751169317118803,11011,Iquique
2020-10-02,0.017328519855595668,0.1398264223722276,11011,Iquique
2020-10-03,0.015688949522510234,0.14313919052319843,11011,Iquique
2020-10-04,0.019654088050314465,0.1308316430020284,11011,Iquique
2020-10-05,0.01907216494845361,0.11764705882352941,11011,Iquique
2020-10-06,0.017934921854983348,0.10896817743490839,11011,Iquique
2020-10-07,0.019085886489201405,0.09713701431492842,11011,Iquique
2020-10-08,0.016570605187319884,0.10018214936247723,11011,Iquique
2020-10-09,0.01514423076923077,0.0966576332429991,11011,Iquique
2020-10-10,0.016500849308420287,0.0948905109489051,11011,Iquique
2020-10-11,0.014808831448572967,0.09439252336448598,11011,Iquique
2020-10-12,0.013525179856115108,0.10674157303370786,11011,Iquique
2020-10-13,0.01377049180327869,0.11145510835913312,11011,Iquique
2020-10-14,0.013167259786476869,0.1103202846975089,11011,Iquique
2020-10-15,0.016522988505747127,0.09933774834437085,11011,Iquique
2020-10-16,0.018175338560228082,0.10060189165950129,11011,Iquique
2020-10-17,0.017763423496164714,0.10362257792754845,11011,Iquique
2020-10-18,0.017965992941931345,0.1015358361774744,11011,Iquique
2020-10-19,0.01771155468091088,0.10192616372391654,11011,Iquique
2020-10-20,0.017949415284199074,0.10379550735863671,11011,Iquique
2020-10-21,0.01790216843166919,0.1,11011,Iquique
2020-10-22,0.016080402010050253,0.10583333333333333,11011,Iquique
2020-10-23,0.01673440114750179,0.10444078947368421,11011,Iquique
2020-10-24,0.016984163415193942,0.09807073954983923,11011,Iquique
2020-10-25,0.020147018785733734,0.10090237899917966,11011,Iquique
2020-10-26,0.02003484320557491,0.0829805249788315,11011,Iquique
2020-10-27,0.022003474232773594,0.07445008460236886,11011,Iquique
2020-10-28,0.02164111812443643,0.0870712401055409,11011,Iquique
2020-10-29,0.025219941348973606,0.09090909090909091,11011,Iquique
2020-10-30,0.02357795461243737,0.09319899244332494,11011,Iquique
2020-10-31,0.023864959254947613,0.09736842105263158,11011,Iquique
2020-11-01,0.02066625539790253,0.09623797025371829,11011,Iquique
2020-11-02,0.02259177910260433,0.10350877192982456,11011,Iquique
2020-11-03,0.0224081266806095,0.10902591599642537,11011,Iquique
2020-11-04,0.02313475997686524,0.09360936093609361,11011,Iquique
2020-11-05,0.021076616348618626,0.0908256880733945,11011,Iquique
2020-11-06,0.024509803921568627,0.08880666049953746,11011,Iquique
2020-11-07,0.025718608169440244,0.08780487804878048,11011,Iquique
2020-11-08,0.027249683143219267,0.08975521305530372,11011,Iquique
2020-11-09,0.027540162737325267,0.09207920792079208,11011,Iquique
2020-11-10,0.03192875760208514,0.0919080919080919,11011,Iquique
2020-11-11,0.03309066843150232,0.10139165009940358,11011,Iquique
2020-11-12,0.032613585245164195,0.10049751243781095,11011,Iquique
2020-11-13,0.029894358282760172,0.10183299389002037,11011,Iquique
2020-11-14,0.028491477995421014,0.09895833333333333,11011,Iquique
2020-11-15,0.023026315789473683,0.09887869520897044,11011,Iquique
2020-11-16,0.021033379058070414,0.10263653483992467,11011,Iquique
2020-11-17,0.014511873350923483,0.09230769230769231,11011,Iquique
2020-11-18,0.012489592006661115,0.09169054441260745,11011,Iquique
2020-11-19,0.011647606946209234,0.0925589836660617,11011,Iquique
2020-11-20,0.012310397889646076,0.08882521489971347,11011,Iquique
2020-11-21,0.012005510726234993,0.09247506799637353,11011,Iquique
2020-11-22,0.011780395643476329,0.09428284854563691,11011,Iquique
2020-11-23,0.012367888464133123,0.09188660801564028,11011,Iquique
2020-11-24,0.01364522417153996,0.1008729388942774,11011,Iquique
2020-11-25,0.015427769985974754,0.10420475319926874,11011,Iquique
2020-11-26,0.01850072080730418,0.11064718162839249,11011,Iquique
2020-11-27,0.016582914572864323,0.11244979919678715,11011,Iquique
2020-11-28,0.014885580982004,0.10299625468164794,11011,Iquique
2020-11-29,0.015594541910331383,0.1070811744386874,11011,Iquique
2020-11-30,0.014598540145985401,0.10162991371045062,11011,Iquique
2020-12-01,0.01403180542563143,0.10526315789473684,11011,Iquique
2020-12-02,0.014159702878365831,0.09946524064171124,11011,Iquique
2020-12-03,0.011388417736854858,0.09031556039173014,11011,Iquique
2020-12-04,0.015488383712215838,0.08611955420466058,11011,Iquique
2020-12-05,0.02082262210796915,0.11235955056179775,11011,Iquique
2020-12-06,0.019622454048683558,0.10998877665544332,11011,Iquique
2020-12-07,0.020330064577852188,0.11928651059085842,11011,Iquique
2020-12-08,0.022680880018144705,0.11810154525386314,11011,Iquique
2020-12-09,0.023894862604540025,0.13914027149321267,11011,Iquique
2020-12-10,0.024300441826215022,0.14628297362110312,11011,Iquique
2020-12-11,0.022975929978118162,0.15173674588665448,11011,Iquique
2020-12-12,0.02283210332103321,0.14377880184331798,11011,Iquique
2020-12-13,0.026008375578576153,0.15003990422984836,11011,Iquique
2020-12-14,0.02909579230080573,0.16237482117310442,11011,Iquique
2020-12-15,0.0287091825553364,0.17530390275111965,11011,Iquique
2020-12-16,0.026609442060085836,0.1826309067688378,11011,Iquique
2020-12-17,0.026903148664806698,0.18702953097857555,11011,Iquique
2020-12-18,0.027820039121930016,0.20545212765957446,11011,Iquique
2020-12-19,0.027266530334014997,0.21456436931079323,11011,Iquique
2020-12-20,0.030352556619192155,0.23041168658698538,11011,Iquique
2020-12-21,0.027434503213049927,0.24242424242424243,11011,Iquique
2020-12-22,0.029814271749755622,0.25108538350217074,11011,Iquique
2020-12-23,0.033024471370871944,0.2501737317581654,11011,Iquique
2020-12-24,0.03437837837837838,0.25760649087221094,11011,Iquique
2020-12-25,0.038522954091816365,0.27071823204419887,11011,Iquique
2020-12-26,0.04421849136911799,0.27831491712707185,11011,Iquique
2020-12-27,0.03975609756097561,0.2885292047853624,11011,Iquique
2020-12-28,0.0414651002073255,0.298828125,11011,Iquique
2020-12-29,0.041237113402061855,0.30420054200542007,11011,Iquique
2020-12-30,0.047472527472527476,0.3145780051150895,11011,Iquique
2020-12-31,0.05331510594668489,0.3181818181818182,11011,Iquique
2021-01-01,0.05224225612575127,0.3228139381985536,11011,Iquique
2021-01-02,0.05318699873364289,0.32919660352710645,11011,Iquique
2021-01-03,0.05815229317533465,0.358659217877095,11011,Iquique
2021-01-04,0.057370004297378596,0.37514318442153494,11011,Iquique
2021-01-05,0.06423455684870188,0.3752057048820625,11011,Iquique
2021-01-06,0.06015037593984962,0.3922391190351337,11011,Iquique
2021-01-07,0.06102465465990558,0.4011099899091826,11011,Iquique
