fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-10-29,0.021997621878715814,0.1112609575185435,151011.0,Arica
2020-10-30,0.021021820117083555,0.10740740740740741,151011.0,Arica
2020-10-31,0.019154030327214685,0.0958302852962692,151011.0,Arica
2020-11-01,0.017100371747211896,0.10303928836174944,151011.0,Arica
2020-11-02,0.016853932584269662,0.09971098265895954,151011.0,Arica
2020-11-03,0.01440078105931169,0.11087113030957524,151011.0,Arica
2020-11-04,0.012773274379759274,0.11777615215801024,151011.0,Arica
2020-11-05,0.014627994955863808,0.11252813203300825,151011.0,Arica
2020-11-06,0.01408839779005525,0.11962750716332378,151011.0,Arica
2020-11-07,0.016004415011037526,0.12881608339538347,151011.0,Arica
2020-11-08,0.015783540022547914,0.12331838565022421,151011.0,Arica
2020-11-09,0.014785328404890531,0.12434061793519216,151011.0,Arica
2020-11-10,0.01647259301334848,0.10841654778887304,151011.0,Arica
2020-11-11,0.016092603049124788,0.09746738296239447,151011.0,Arica
2020-11-12,0.01734283059770827,0.08986175115207373,151011.0,Arica
2020-11-13,0.01680672268907563,0.08421851289833081,151011.0,Arica
2020-11-14,0.015833592052157716,0.07535795026375283,151011.0,Arica
2020-11-15,0.01562988433885589,0.07040121120363362,151011.0,Arica
2020-11-16,0.016371971185330715,0.06981981981981981,151011.0,Arica
2020-11-17,0.011965300628178284,0.07389558232931727,151011.0,Arica
2020-11-18,0.012953367875647668,0.07993730407523511,151011.0,Arica
2020-11-19,0.0101931330472103,0.07916666666666666,151011.0,Arica
2020-11-20,0.009809119830328738,0.07487091222030981,151011.0,Arica
2020-11-21,0.008033169214822493,0.08122270742358079,151011.0,Arica
2020-07-01,0.04,0.2949897750511247,11011.0,Iquique
2020-07-02,0.04,0.30243161094224924,11011.0,Iquique
2020-07-03,0.07692307692307693,0.31562819203268644,11011.0,Iquique
2020-07-04,0.08333333333333333,0.31436837029893927,11011.0,Iquique
2020-07-05,0.16666666666666666,0.3066974595842956,11011.0,Iquique
2020-07-06,0.16216216216216217,0.3091655266757866,11011.0,Iquique
2020-07-07,0.175,0.30422535211267604,11011.0,Iquique
2020-07-08,0.18421052631578946,0.3051006083294338,11011.0,Iquique
2020-07-09,0.17391304347826086,0.30701754385964913,11011.0,Iquique
2020-07-10,0.16363636363636364,0.29847182425978985,11011.0,Iquique
2020-07-11,0.18333333333333332,0.2792008196721312,11011.0,Iquique
2020-07-12,0.18032786885245902,0.27242152466367714,11011.0,Iquique
2020-07-13,0.15789473684210525,0.28786926461345064,11011.0,Iquique
2020-07-14,0.1780821917808219,0.273542600896861,11011.0,Iquique
2020-07-15,0.2543859649122807,0.2643312101910828,11011.0,Iquique
2020-07-16,0.2468354430379747,0.2521793275217933,11011.0,Iquique
2020-07-17,0.27071823204419887,0.24044069993519118,11011.0,Iquique
2020-07-18,0.34901960784313724,0.26658163265306123,11011.0,Iquique
2020-07-19,0.3498233215547703,0.2890520694259012,11011.0,Iquique
2020-07-20,0.34983498349834985,0.2758169934640523,11011.0,Iquique
2020-07-21,0.3323943661971831,0.2835346471710108,11011.0,Iquique
2020-07-22,0.33608815426997246,0.2736231884057971,11011.0,Iquique
2020-07-23,0.32741116751269034,0.28434504792332266,11011.0,Iquique
2020-07-24,0.3333333333333333,0.28185595567867033,11011.0,Iquique
2020-07-25,0.27765726681127983,0.2751358695652174,11011.0,Iquique
2020-07-26,0.28040540540540543,0.2748706152961472,11011.0,Iquique
2020-07-27,0.24574669187145556,0.27906976744186046,11011.0,Iquique
2020-07-28,0.21822742474916387,0.27427055702917774,11011.0,Iquique
2020-07-29,0.19534883720930232,0.2671523982999393,11011.0,Iquique
2020-07-30,0.1697216564833673,0.2514484356894554,11011.0,Iquique
2020-07-31,0.15211970074812967,0.24381253291205898,11011.0,Iquique
2020-08-01,0.13304721030042918,0.2339688041594454,11011.0,Iquique
2020-08-02,0.08106435643564357,0.232996632996633,11011.0,Iquique
2020-08-03,0.07638446849140675,0.23754789272030652,11011.0,Iquique
2020-08-04,0.07424867413081909,0.22369446609508964,11011.0,Iquique
2020-08-05,0.06958904109589041,0.24383164005805516,11011.0,Iquique
2020-08-06,0.06253398586188146,0.24644549763033174,11011.0,Iquique
2020-08-07,0.06293706293706294,0.2750210260723297,11011.0,Iquique
2020-08-08,0.05606967882416984,0.2725060827250608,11011.0,Iquique
2020-08-09,0.06037151702786378,0.27359180687637163,11011.0,Iquique
2020-08-10,0.06656948493683187,0.2712392829306313,11011.0,Iquique
2020-08-11,0.06475195822454308,0.2664067576348278,11011.0,Iquique
2020-08-12,0.06653620352250489,0.26137135098438563,11011.0,Iquique
2020-08-13,0.06997219647822057,0.2638610554442218,11011.0,Iquique
2020-08-14,0.064,0.24848484848484848,11011.0,Iquique
2020-08-15,0.062302839116719244,0.25928338762214986,11011.0,Iquique
2020-08-16,0.059718969555035126,0.2455132806891601,11011.0,Iquique
2020-08-17,0.054977092877967516,0.24174279690794098,11011.0,Iquique
2020-08-18,0.053365193150139385,0.24525316455696203,11011.0,Iquique
2020-08-19,0.05279872965462485,0.24725274725274726,11011.0,Iquique
2020-08-20,0.052285050348567,0.24430479183032208,11011.0,Iquique
2020-08-21,0.05319148936170213,0.25313479623824453,11011.0,Iquique
2020-08-22,0.04728992360858494,0.23362273086029992,11011.0,Iquique
2020-08-23,0.043209876543209874,0.23316912972085385,11011.0,Iquique
2020-08-24,0.04018598472268349,0.22400676246830092,11011.0,Iquique
2020-08-25,0.03723742838956079,0.22560429722470904,11011.0,Iquique
2020-08-26,0.031806615776081425,0.21805955811719502,11011.0,Iquique
2020-08-27,0.028879720723579815,0.21977052074139453,11011.0,Iquique
2020-08-28,0.022376776534623527,0.21528424976700838,11011.0,Iquique
2020-08-29,0.019768426998023156,0.21264367816091953,11011.0,Iquique
2020-08-30,0.02058414464534075,0.2074688796680498,11011.0,Iquique
2020-08-31,0.021007194244604316,0.20672601384767555,11011.0,Iquique
2020-09-01,0.022290076335877863,0.19767441860465115,11011.0,Iquique
2020-09-02,0.021984551396316103,0.19161105815061963,11011.0,Iquique
2020-09-03,0.02120669056152927,0.17408906882591094,11011.0,Iquique
2020-09-04,0.02418658220558595,0.16349047141424272,11011.0,Iquique
2020-09-05,0.02440441603718768,0.1565600882028666,11011.0,Iquique
2020-09-06,0.02141863699582754,0.1594488188976378,11011.0,Iquique
2020-09-07,0.021464985242822646,0.1583087512291052,11011.0,Iquique
2020-09-08,0.02013752455795678,0.15643564356435644,11011.0,Iquique
2020-09-09,0.02065817919769397,0.1673511293634497,11011.0,Iquique
2020-09-10,0.02068324424819893,0.17458677685950413,11011.0,Iquique
2020-09-11,0.023409789548356586,0.1677917068466731,11011.0,Iquique
2020-09-12,0.02494908350305499,0.17518248175182483,11011.0,Iquique
2020-09-13,0.026432870976184245,0.1807909604519774,11011.0,Iquique
2020-09-14,0.025340090690850893,0.1762295081967213,11011.0,Iquique
2020-09-15,0.02589695171297545,0.17172675521821631,11011.0,Iquique
2020-09-16,0.02745311225876597,0.16066212268743915,11011.0,Iquique
2020-09-17,0.026434195725534307,0.15154536390827517,11011.0,Iquique
2020-09-18,0.021345029239766083,0.15507411630558723,11011.0,Iquique
2020-09-19,0.019520851818988466,0.1495433789954338,11011.0,Iquique
2020-09-20,0.016335682254964765,0.14709110867178923,11011.0,Iquique
2020-09-21,0.01667233752977203,0.15017064846416384,11011.0,Iquique
2020-09-22,0.01596877217885025,0.14809960681520315,11011.0,Iquique
2020-09-23,0.012684989429175475,0.1390728476821192,11011.0,Iquique
2020-09-24,0.013619339462036091,0.14941302027748132,11011.0,Iquique
2020-09-25,0.015595162316995544,0.147117296222664,11011.0,Iquique
2020-09-26,0.01734283059770827,0.14007782101167315,11011.0,Iquique
2020-09-27,0.015355979525360632,0.1381957773512476,11011.0,Iquique
2020-09-28,0.01694915254237288,0.13996316758747698,11011.0,Iquique
2020-09-29,0.016670228681342165,0.1393841166936791,11011.0,Iquique
2020-09-30,0.016868512110726645,0.1461736887360275,11011.0,Iquique
2020-10-01,0.01841455198742421,0.13751169317118803,11011.0,Iquique
2020-10-02,0.0175522962250541,0.1398264223722276,11011.0,Iquique
2020-10-03,0.015678254942058625,0.1432806324110672,11011.0,Iquique
2020-10-04,0.019638648860958365,0.1308316430020284,11011.0,Iquique
2020-10-05,0.01905252317198764,0.11764705882352941,11011.0,Iquique
2020-10-06,0.017921146953405017,0.10875842155919153,11011.0,Iquique
2020-10-07,0.01907151819322459,0.09693877551020408,11011.0,Iquique
2020-10-08,0.016566626650660263,0.10009099181073704,11011.0,Iquique
2020-10-09,0.01514059120403749,0.09657039711191336,11011.0,Iquique
2020-10-10,0.016496846191169336,0.09480401093892434,11011.0,Iquique
2020-10-11,0.014804845222072678,0.09430438842203548,11011.0,Iquique
2020-10-12,0.013525179856115108,0.10664172123479888,11011.0,Iquique
2020-10-13,0.01377049180327869,0.11145510835913312,11011.0,Iquique
2020-10-14,0.013167259786476869,0.1103202846975089,11011.0,Iquique
2020-10-15,0.016522988505747127,0.09933774834437085,11011.0,Iquique
2020-10-16,0.018175338560228082,0.10060189165950129,11011.0,Iquique
2020-10-17,0.017763423496164714,0.10362257792754845,11011.0,Iquique
2020-10-18,0.01796023091725465,0.1015358361774744,11011.0,Iquique
2020-10-19,0.01770657672849916,0.10192616372391654,11011.0,Iquique
2020-10-20,0.01794453507340946,0.10379550735863671,11011.0,Iquique
2020-10-21,0.01790216843166919,0.09992254066615028,11011.0,Iquique
2020-10-22,0.016080402010050253,0.10583333333333333,11011.0,Iquique
2020-10-23,0.01673440114750179,0.10435497124075596,11011.0,Iquique
2020-10-24,0.016984163415193942,0.09799196787148594,11011.0,Iquique
2020-10-25,0.020152505446623094,0.10073710073710074,11011.0,Iquique
2020-10-26,0.020040662213186174,0.08284023668639054,11011.0,Iquique
2020-10-27,0.022009846510280914,0.07432432432432433,11011.0,Iquique
2020-10-28,0.021628116551516974,0.08699472759226713,11011.0,Iquique
2020-10-29,0.02519777322004102,0.09066901408450705,11011.0,Iquique
2020-10-30,0.023557126030624265,0.09304274937133278,11011.0,Iquique
2020-10-31,0.0238441407385868,0.09719789842381786,11011.0,Iquique
2020-11-01,0.020647149460708784,0.09615384615384616,11011.0,Iquique
2020-11-02,0.022577610536218252,0.10341805433829973,11011.0,Iquique
2020-11-03,0.022394744699910422,0.10892857142857143,11011.0,Iquique
2020-11-04,0.02313475997686524,0.09344115004492363,11011.0,Iquique
2020-11-05,0.021082621082621083,0.0908256880733945,11011.0,Iquique
2020-11-06,0.02452316076294278,0.08880666049953746,11011.0,Iquique
2020-11-07,0.025731584258324926,0.08780487804878048,11011.0,Iquique
2020-11-08,0.027266962587190868,0.08975521305530372,11011.0,Iquique
2020-11-09,0.02755741127348643,0.09207920792079208,11011.0,Iquique
2020-11-10,0.03192875760208514,0.092,11011.0,Iquique
2020-11-11,0.033083370092633436,0.1016949152542373,11011.0,Iquique
2020-11-12,0.03259892086330935,0.1008991008991009,11011.0,Iquique
2020-11-13,0.029874213836477988,0.10224948875255624,11011.0,Iquique
2020-11-14,0.028469750889679714,0.09947643979057591,11011.0,Iquique
2020-11-15,0.023004694835680753,0.0992835209825998,11011.0,Iquique
2020-11-16,0.021014161717679305,0.10302457466918714,11011.0,Iquique
2020-11-17,0.014508683227082875,0.0925589836660617,11011.0,Iquique
2020-11-18,0.01248179737882255,0.09186602870813397,11011.0,Iquique
2020-11-19,0.011645140800338767,0.0925589836660617,11011.0,Iquique
2020-11-20,0.012524719841793012,0.08882521489971347,11011.0,Iquique
2020-11-21,0.012335853561480302,0.09279279279279279,11011.0,Iquique
2020-07-01,0.3888888888888889,0.4003004936681691,21011.0,Antofagasta
2020-07-02,0.4,0.4054469580496376,21011.0,Antofagasta
2020-07-03,0.30612244897959184,0.3963543874523103,21011.0,Antofagasta
2020-07-04,0.22058823529411764,0.37906588824020016,21011.0,Antofagasta
2020-07-05,0.25,0.37782759323415527,21011.0,Antofagasta
2020-07-06,0.2727272727272727,0.37191103789126856,21011.0,Antofagasta
2020-07-07,0.22413793103448276,0.3717948717948718,21011.0,Antofagasta
2020-07-08,0.14035087719298245,0.35170081559578276,21011.0,Antofagasta
2020-07-09,0.14925373134328357,0.3461171532150353,21011.0,Antofagasta
2020-07-10,0.14705882352941177,0.34341637010676157,21011.0,Antofagasta
2020-07-11,0.14925373134328357,0.33785377358490565,21011.0,Antofagasta
2020-07-12,0.14942528735632185,0.3240223463687151,21011.0,Antofagasta
2020-07-13,0.16666666666666666,0.3202783300198807,21011.0,Antofagasta
2020-07-14,0.20212765957446807,0.31334818715819324,21011.0,Antofagasta
2020-07-15,0.1218274111675127,0.3134510042604991,21011.0,Antofagasta
2020-07-16,0.12169312169312169,0.30114992406161856,21011.0,Antofagasta
2020-07-17,0.11596958174904944,0.294411828658404,21011.0,Antofagasta
2020-07-18,0.10493827160493827,0.29312796208530806,21011.0,Antofagasta
2020-07-19,0.09726027397260274,0.3013147303461229,21011.0,Antofagasta
2020-07-20,0.11180773249738767,0.29649742058104805,21011.0,Antofagasta
2020-07-21,0.1199616122840691,0.2938867077958497,21011.0,Antofagasta
2020-07-22,0.1497326203208556,0.28475270705297046,21011.0,Antofagasta
2020-07-23,0.15774099318403115,0.2729154346540509,21011.0,Antofagasta
2020-07-24,0.14495412844036698,0.26423007789095265,21011.0,Antofagasta
2020-07-25,0.1316931982633864,0.26079346557759625,21011.0,Antofagasta
2020-07-26,0.11949685534591195,0.25919589392643283,21011.0,Antofagasta
2020-07-27,0.11840628507295174,0.2478559176672384,21011.0,Antofagasta
2020-07-28,0.10636132315521629,0.23425314937012598,21011.0,Antofagasta
2020-07-29,0.0914572864321608,0.2348190248279988,21011.0,Antofagasta
2020-07-30,0.08442164179104478,0.23609845031905197,21011.0,Antofagasta
2020-07-31,0.086377309840997,0.23441948750395444,21011.0,Antofagasta
2020-08-01,0.09719312945119397,0.22752353132099967,21011.0,Antofagasta
2020-08-02,0.08033141210374639,0.2248580020046776,21011.0,Antofagasta
2020-08-03,0.06050955414012739,0.2296195652173913,21011.0,Antofagasta
2020-08-04,0.060307544449783757,0.2340909090909091,21011.0,Antofagasta
2020-08-05,0.05940119760479042,0.22905208670333224,21011.0,Antofagasta
2020-08-06,0.060279624111849645,0.23269048371798925,21011.0,Antofagasta
2020-08-07,0.05647691618108472,0.23246303869141238,21011.0,Antofagasta
2020-08-08,0.04538890035073241,0.2447751741608613,21011.0,Antofagasta
2020-08-09,0.041781704399042885,0.2434837889383344,21011.0,Antofagasta
2020-08-10,0.04025658040256581,0.23658376963350786,21011.0,Antofagasta
2020-08-11,0.039462457337883956,0.23704974271012008,21011.0,Antofagasta
2020-08-12,0.03839801816680429,0.24453069865913904,21011.0,Antofagasta
2020-08-13,0.0353334727158687,0.2302158273381295,21011.0,Antofagasta
2020-08-14,0.03552435651988939,0.22420564084255623,21011.0,Antofagasta
2020-08-15,0.03814147018030513,0.21933085501858737,21011.0,Antofagasta
2020-08-16,0.035256410256410256,0.21404805914972275,21011.0,Antofagasta
2020-08-17,0.03514897579143389,0.2121996303142329,21011.0,Antofagasta
2020-08-18,0.03486750348675035,0.20202020202020202,21011.0,Antofagasta
2020-08-19,0.038048552754435104,0.1924917188075083,21011.0,Antofagasta
2020-08-20,0.03885480572597137,0.18617614269788182,21011.0,Antofagasta
2020-08-21,0.03936507936507937,0.17533252720677148,21011.0,Antofagasta
2020-08-22,0.042034468263976464,0.1735569422776911,21011.0,Antofagasta
2020-08-23,0.0425531914893617,0.16858389527965092,21011.0,Antofagasta
2020-08-24,0.04364640883977901,0.1681451612903226,21011.0,Antofagasta
2020-08-25,0.041472265422498704,0.16541916167664672,21011.0,Antofagasta
2020-08-26,0.03995219395595014,0.15445544554455445,21011.0,Antofagasta
2020-08-27,0.03933153274814315,0.16857142857142857,21011.0,Antofagasta
2020-08-28,0.03725684141114408,0.17679341434731477,21011.0,Antofagasta
2020-08-29,0.030557677616501147,0.16153846153846155,21011.0,Antofagasta
2020-08-30,0.026736370425690815,0.16705882352941176,21011.0,Antofagasta
2020-08-31,0.024155327931508944,0.16519060454370427,21011.0,Antofagasta
2020-09-01,0.024870952604411075,0.15971951694585118,21011.0,Antofagasta
2020-09-02,0.024775472282440383,0.15863689776733256,21011.0,Antofagasta
2020-09-03,0.02670017276582378,0.14695481335952848,21011.0,Antofagasta
2020-09-04,0.028134556574923548,0.13949716139497162,21011.0,Antofagasta
2020-09-05,0.029259642382148662,0.14059325477448192,21011.0,Antofagasta
2020-09-06,0.02703804347826087,0.13978494623655913,21011.0,Antofagasta
2020-09-07,0.02681772551269181,0.13924558587479935,21011.0,Antofagasta
2020-09-08,0.02827254735651682,0.1388185654008439,21011.0,Antofagasta
2020-09-09,0.026248941574936496,0.13138108428967155,21011.0,Antofagasta
2020-09-10,0.02322262584327971,0.12360890302066772,21011.0,Antofagasta
2020-09-11,0.020728142439542917,0.11676300578034682,21011.0,Antofagasta
2020-09-12,0.019001490312965722,0.11339805825242719,21011.0,Antofagasta
2020-09-13,0.02131979695431472,0.11357340720221606,21011.0,Antofagasta
2020-09-14,0.022514619883040935,0.10962241169305725,21011.0,Antofagasta
2020-09-15,0.017908635604795872,0.11115569823434993,21011.0,Antofagasta
2020-09-16,0.01732449532991865,0.11588541666666667,21011.0,Antofagasta
2020-09-17,0.015360983102918587,0.11725955204216074,21011.0,Antofagasta
2020-09-18,0.013817166782972784,0.12138728323699421,21011.0,Antofagasta
2020-09-19,0.012677331723513431,0.11921891058581706,21011.0,Antofagasta
2020-09-20,0.013537758930027727,0.12356478950246036,21011.0,Antofagasta
2020-09-21,0.011879576891781936,0.12,21011.0,Antofagasta
2020-09-22,0.012941919191919192,0.11918604651162791,21011.0,Antofagasta
2020-09-23,0.014583660028226439,0.1183913239945775,21011.0,Antofagasta
2020-09-24,0.018404907975460124,0.11385701676963812,21011.0,Antofagasta
2020-09-25,0.023067133312122175,0.11038961038961038,21011.0,Antofagasta
2020-09-26,0.02182190978324546,0.10900113938473224,21011.0,Antofagasta
2020-09-27,0.019942630788143696,0.09936257967754031,21011.0,Antofagasta
2020-09-28,0.021626641899960195,0.09841759938247781,21011.0,Antofagasta
2020-09-29,0.020418712845696563,0.09144427001569859,21011.0,Antofagasta
2020-09-30,0.021424883840991223,0.0864736215787386,21011.0,Antofagasta
2020-10-01,0.02110091743119266,0.08952228020875151,21011.0,Antofagasta
2020-10-02,0.018106776727466384,0.08596345514950166,21011.0,Antofagasta
2020-10-03,0.01785494397241719,0.08453525641025642,21011.0,Antofagasta
2020-10-04,0.016689529035208046,0.08284023668639054,21011.0,Antofagasta
2020-10-05,0.015210878082507491,0.0787055533359968,21011.0,Antofagasta
2020-10-06,0.015386408672339433,0.08504746835443038,21011.0,Antofagasta
2020-10-07,0.013838395684296938,0.08467432950191571,21011.0,Antofagasta
2020-10-08,0.012226066897347175,0.08256172839506173,21011.0,Antofagasta
2020-10-09,0.012975490739713874,0.07922218221101908,21011.0,Antofagasta
2020-10-10,0.013212406225506661,0.08058353594998263,21011.0,Antofagasta
2020-10-11,0.014558583740973678,0.07918395573997233,21011.0,Antofagasta
2020-10-12,0.01518869026755462,0.07927677329624479,21011.0,Antofagasta
2020-10-13,0.015201667279637121,0.07692307692307693,21011.0,Antofagasta
2020-10-14,0.014849074975657255,0.07566539923954373,21011.0,Antofagasta
2020-10-15,0.015355314843471015,0.07581607581607581,21011.0,Antofagasta
2020-10-16,0.01468090269352099,0.0766939687267312,21011.0,Antofagasta
2020-10-17,0.0144014401440144,0.07258064516129033,21011.0,Antofagasta
2020-10-18,0.014598540145985401,0.07596416049863654,21011.0,Antofagasta
2020-10-19,0.013883326658657056,0.0748273215656178,21011.0,Antofagasta
