fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-08-20,0.03545759463344514,0.26632522407170295,151011,Arica
2020-08-21,0.031592803861342694,0.2542372881355932,151011,Arica
2020-08-22,0.03139643861293346,0.25396825396825395,151011,Arica
2020-08-23,0.029177718832891247,0.24585818422796554,151011,Arica
2020-08-24,0.029910714285714287,0.24562540505508748,151011,Arica
2020-08-25,0.03164855928200284,0.24346629986244842,151011,Arica
2020-08-26,0.029908345393150026,0.23035230352303523,151011,Arica
2020-08-27,0.02677376171352075,0.22671480144404332,151011,Arica
2020-08-28,0.029069767441860465,0.23298245614035087,151011,Arica
2020-08-29,0.02826086956521739,0.23060029282576866,151011,Arica
2020-08-30,0.028719585161547666,0.2377468910021946,151011,Arica
2020-08-31,0.028731045490822026,0.22444444444444445,151011,Arica
2020-09-01,0.03163379233345739,0.22592324402606806,151011,Arica
2020-09-02,0.0342916522341531,0.23581847649918963,151011,Arica
2020-09-03,0.03616573033707865,0.22565320665083136,151011,Arica
2020-09-04,0.03594559585492228,0.22388059701492538,151011,Arica
2020-09-05,0.03488372093023256,0.21503637833468067,151011,Arica
2020-09-06,0.03484438430311231,0.19503012048192772,151011,Arica
2020-09-07,0.03130812151270924,0.20409711684370258,151011,Arica
2020-09-08,0.028155646947168617,0.2014331210191083,151011,Arica
2020-09-09,0.023778501628664496,0.1836734693877551,151011,Arica
2020-09-10,0.019915115899444988,0.1768334475668266,151011,Arica
2020-09-11,0.01697216564833673,0.17604712041884818,151011,Arica
2020-09-12,0.014792899408284023,0.17553191489361702,151011,Arica
2020-09-13,0.013182674199623353,0.18699186991869918,151011,Arica
2020-09-14,0.017045454545454544,0.19028609447771125,151011,Arica
2020-09-15,0.016084739113377794,0.18323586744639375,151011,Arica
2020-09-16,0.01942902458366376,0.19458668617410388,151011,Arica
2020-09-17,0.019832189168573607,0.2162773172569706,151011,Arica
2020-09-18,0.020856201975850714,0.22248803827751196,151011,Arica
2020-09-19,0.01972872996300863,0.225,151011,Arica
2020-09-20,0.018844735764031135,0.23523523523523523,151011,Arica
2020-09-21,0.016083634901487735,0.23137254901960785,151011,Arica
2020-09-22,0.01646586345381526,0.2346263008514664,151011,Arica
2020-09-23,0.017067494181536073,0.23415046491969568,151011,Arica
2020-09-24,0.016160061562139283,0.22900763358778625,151011,Arica
2020-09-25,0.022080838323353294,0.22195892575039494,151011,Arica
2020-09-26,0.020962987225679658,0.22096128170894527,151011,Arica
2020-09-27,0.022313564298297124,0.22264875239923224,151011,Arica
2020-09-28,0.023154848046309694,0.23076923076923078,151011,Arica
2020-09-29,0.025744865490309517,0.23562855337965888,151011,Arica
2020-09-30,0.023587652882935354,0.22972172883362937,151011,Arica
2020-10-01,0.024434389140271493,0.22569832402234638,151011,Arica
2020-10-02,0.01796221740476928,0.2175531914893617,151011,Arica
2020-10-03,0.016992353440951572,0.20693391115926327,151011,Arica
2020-10-04,0.019059329849369814,0.19272168118913377,151011,Arica
2020-10-05,0.017952755905511812,0.18263473053892215,151011,Arica
2020-10-06,0.015485996705107084,0.17804992934526614,151011,Arica
2020-10-07,0.01592356687898089,0.17183653372722796,151011,Arica
2020-10-08,0.016829865361077112,0.15815567674764502,151011,Arica
2020-10-09,0.01681912068456772,0.15384615384615385,151011,Arica
2020-10-10,0.020006155740227762,0.16002098635886675,151011,Arica
2020-10-11,0.01825047199496539,0.16198704103671707,151011,Arica
2020-10-12,0.019297690604239165,0.16354625550660792,151011,Arica
2020-10-13,0.020077720207253884,0.16142191142191142,151011,Arica
2020-10-14,0.020887728459530026,0.16588235294117648,151011,Arica
2020-10-15,0.020846905537459284,0.1680622009569378,151011,Arica
2020-10-16,0.022540983606557378,0.1760777170613236,151011,Arica
2020-10-17,0.02224653537563822,0.16093366093366093,151011,Arica
2020-10-18,0.018647281921618204,0.1575875486381323,151011,Arica
2020-10-19,0.018512804689910522,0.15695681973954764,151011,Arica
2020-10-20,0.02029151186053158,0.15526675786593708,151011,Arica
2020-10-21,0.022573363431151242,0.14541695382494832,151011,Arica
2020-10-22,0.02236238532110092,0.15170494084899094,151011,Arica
2020-10-23,0.0218077474892396,0.13832658569500675,151011,Arica
2020-10-24,0.02107598447032723,0.14903846153846154,151011,Arica
2020-10-25,0.02557625513103884,0.14353419092755584,151011,Arica
2020-10-26,0.025974025974025976,0.13297150610583447,151011,Arica
2020-10-27,0.026373626373626374,0.12186629526462396,151011,Arica
2020-10-28,0.0241423125794155,0.11561866125760649,151011,Arica
2020-10-29,0.02197802197802198,0.1111111111111111,151011,Arica
2020-10-30,0.02099946836788942,0.10724852071005918,151011,Arica
2020-10-31,0.019138755980861243,0.09569028487947406,151011,Arica
2020-11-01,0.01709613478691774,0.10296296296296296,151011,Arica
2020-11-02,0.016853932584269662,0.09971098265895954,151011,Arica
2020-11-03,0.014397266959492436,0.11095100864553314,151011,Arica
2020-11-04,0.012770137524557957,0.11786237188872621,151011,Arica
2020-11-05,0.014620620115956643,0.11261261261261261,151011,Arica
2020-11-06,0.014080618442849255,0.11971326164874552,151011,Arica
2020-11-07,0.015995587424158852,0.12891207153502235,151011,Arica
2020-11-08,0.015774647887323943,0.12341062079281974,151011,Arica
2020-11-09,0.014772727272727272,0.12434061793519216,151011,Arica
2020-11-10,0.016458569807037457,0.10841654778887304,151011,Arica
2020-11-11,0.01607898448519041,0.09746738296239447,151011,Arica
2020-11-12,0.017332095326524296,0.08986175115207373,151011,Arica
2020-11-13,0.016796267496111975,0.08421851289833081,151011,Arica
2020-11-14,0.015799256505576207,0.07547169811320754,151011,Arica
2020-11-15,0.015595757953836557,0.07050796057619409,151011,Arica
2020-11-16,0.01633453119895459,0.06992481203007518,151011,Arica
2020-11-17,0.011943863839952225,0.07401448109412712,151011,Arica
2020-11-18,0.01293103448275862,0.08006279434850863,151011,Arica
2020-11-19,0.010165864098448368,0.07929883138564274,151011,Arica
2020-11-20,0.009780597409463389,0.075,151011,Arica
2020-11-21,0.008010335917312662,0.08129370629370629,151011,Arica
2020-11-22,0.008108108108108109,0.08214285714285714,151011,Arica
2020-11-23,0.008147745790331342,0.07871720116618076,151011,Arica
2020-11-24,0.009148084619782733,0.07115749525616698,151011,Arica
2020-11-25,0.008251833740831296,0.05730659025787966,151011,Arica
2020-11-26,0.00863664404688464,0.060909090909090906,151011,Arica
2020-11-27,0.008832807570977918,0.06215213358070501,151011,Arica
2020-11-28,0.010444743935309973,0.05829596412556054,151011,Arica
2020-11-29,0.008656620711766592,0.059245960502693,151011,Arica
2020-11-30,0.008183821214982689,0.06222990492653414,151011,Arica
2020-12-01,0.006813254877671105,0.06557377049180328,151011,Arica
2020-12-02,0.006093845216331505,0.07407407407407407,151011,Arica
2020-12-03,0.005036197670758577,0.07297830374753451,151011,Arica
2020-12-04,0.0036452004860267314,0.0731244064577398,151011,Arica
2020-12-05,0.004438280166435506,0.07039337474120083,151011,Arica
2020-12-06,0.00516246583662314,0.07119386637458927,151011,Arica
2020-12-07,0.005915409642117717,0.07330415754923414,151011,Arica
2020-12-08,0.007855688100087285,0.06862745098039216,151011,Arica
2020-12-09,0.00940144155437167,0.06382978723404255,151011,Arica
2020-12-10,0.012952605239917574,0.06488156539649846,151011,Arica
2020-12-11,0.01430615164520744,0.06910994764397906,151011,Arica
2020-12-12,0.014831717056474614,0.0717896865520728,151011,Arica
2020-12-13,0.014663524482848913,0.07521697203471553,151011,Arica
2020-12-14,0.014596602972399151,0.06999041227229147,151011,Arica
2020-12-15,0.013015184381778741,0.07415730337078652,151011,Arica
2020-12-16,0.012345679012345678,0.0836092715231788,151011,Arica
2020-12-17,0.009701845716990062,0.08579088471849866,151011,Arica
2020-12-18,0.011722488038277513,0.07955517536355859,151011,Arica
2020-12-19,0.010331941085952957,0.07570715474209651,151011,Arica
2020-12-20,0.010484927916120577,0.07377049180327869,151011,Arica
2020-12-21,0.009793919608243216,0.0798004987531172,151011,Arica
2020-12-22,0.01191437802907916,0.08717948717948718,151011,Arica
2020-12-23,0.012794056954189021,0.07955596669750231,151011,Arica
2020-12-24,0.013111545988258318,0.08157894736842106,151011,Arica
2020-12-25,0.011040339702760084,0.08585365853658537,151011,Arica
2020-12-26,0.012254276231810059,0.0972644376899696,151011,Arica
2020-12-27,0.012858555885262116,0.10559006211180125,151011,Arica
2020-12-28,0.013490725126475547,0.10486177311725453,151011,Arica
2020-12-29,0.012605042016806723,0.09596928982725528,151011,Arica
2020-12-30,0.014540337711069419,0.11303555150410209,151011,Arica
2020-12-31,0.018370230805463968,0.11599297012302284,151011,Arica
2021-01-01,0.021464345337467206,0.12118570183086312,151011,Arica
2021-01-02,0.02180760843227526,0.11469534050179211,151011,Arica
2021-01-03,0.022900763358778626,0.1103388357949609,151011,Arica
2021-01-04,0.022639567790069464,0.11423390752493201,151011,Arica
2021-01-05,0.024669379450661243,0.11568799298860649,151011,Arica
2021-01-06,0.026199804113614104,0.10747663551401869,151011,Arica
2021-01-07,0.029261155815654718,0.1166365280289331,151011,Arica
2021-01-08,0.028495827396702627,0.11411149825783973,151011,Arica
2021-01-09,0.032650099764193724,0.14006259780907668,151011,Arica
2021-01-10,0.031528444139821796,0.15142198308993082,151011,Arica
2021-01-11,0.032121724429416736,0.15289575289575288,151011,Arica
2021-01-12,0.03656491110365649,0.17093373493975902,151011,Arica
2021-01-13,0.03655983250120792,0.16631130063965885,151011,Arica
2021-01-14,0.03481915053279304,0.17128279883381925,151011,Arica
2021-01-15,0.03668835663851585,0.1784776902887139,151011,Arica
2021-01-16,0.03783485225075946,0.17302452316076294,151011,Arica
2021-01-17,0.038314176245210725,0.18005354752342703,151011,Arica
2021-01-18,0.03954649750303685,0.18413793103448275,151011,Arica
2021-01-19,0.03769714065905885,0.16982408660351828,151011,Arica
2021-01-20,0.03863134657836645,0.17569352708058125,151011,Arica
2021-01-21,0.04107505070993915,0.17742987606001304,151011,Arica
2021-01-22,0.04024406075554979,0.18026969481902058,151011,Arica
2021-01-23,0.03835040714473339,0.1834862385321101,151011,Arica
2020-07-01,0.038461538461538464,0.2952917093142272,11011,Iquique
2020-07-02,0.038461538461538464,0.30273833671399597,11011,Iquique
2020-07-03,0.07407407407407407,0.3157894736842105,11011,Iquique
2020-07-04,0.08,0.3145200192957067,11011,Iquique
2020-07-05,0.16129032258064516,0.3068391866913124,11011,Iquique
2020-07-06,0.15384615384615385,0.3094477407576449,11011,Iquique
2020-07-07,0.16666666666666666,0.30451127819548873,11011,Iquique
2020-07-08,0.1951219512195122,0.30506091846298033,11011,Iquique
2020-07-09,0.1836734693877551,0.3069810448451225,11011,Iquique
2020-07-10,0.17543859649122806,0.2982791586998088,11011,Iquique
2020-07-11,0.1935483870967742,0.27897435897435896,11011,Iquique
2020-07-12,0.19047619047619047,0.2721661054994388,11011,Iquique
2020-07-13,0.1724137931034483,0.28742138364779873,11011,Iquique
2020-07-14,0.1891891891891892,0.27307692307692305,11011,Iquique
2020-07-15,0.2543859649122807,0.2643312101910828,11011,Iquique
2020-07-16,0.2484076433121019,0.2520224019912881,11011,Iquique
2020-07-17,0.2722222222222222,0.24028497409326424,11011,Iquique
2020-07-18,0.35039370078740156,0.2664117272147865,11011,Iquique
2020-07-19,0.35106382978723405,0.28885923949299536,11011,Iquique
2020-07-20,0.3509933774834437,0.2756368386675376,11011,Iquique
2020-07-21,0.3333333333333333,0.2833545108005083,11011,Iquique
2020-07-22,0.3370165745856354,0.2734646581691773,11011,Iquique
2020-07-23,0.32741116751269034,0.28434504792332266,11011,Iquique
2020-07-24,0.3333333333333333,0.28185595567867033,11011,Iquique
2020-07-25,0.27765726681127983,0.2751358695652174,11011,Iquique
2020-07-26,0.28040540540540543,0.2748706152961472,11011,Iquique
2020-07-27,0.24574669187145556,0.27906976744186046,11011,Iquique
2020-07-28,0.21822742474916387,0.27427055702917774,11011,Iquique
2020-07-29,0.19534883720930232,0.2671523982999393,11011,Iquique
2020-07-30,0.1697216564833673,0.2514484356894554,11011,Iquique
2020-07-31,0.15211970074812967,0.24381253291205898,11011,Iquique
2020-08-01,0.13304721030042918,0.2339688041594454,11011,Iquique
2020-08-02,0.08106435643564357,0.232996632996633,11011,Iquique
2020-08-03,0.07638446849140675,0.23754789272030652,11011,Iquique
2020-08-04,0.07424867413081909,0.22369446609508964,11011,Iquique
2020-08-05,0.06958904109589041,0.24383164005805516,11011,Iquique
2020-08-06,0.06253398586188146,0.24644549763033174,11011,Iquique
2020-08-07,0.06293706293706294,0.2750210260723297,11011,Iquique
2020-08-08,0.05606967882416984,0.2725060827250608,11011,Iquique
2020-08-09,0.06037151702786378,0.27359180687637163,11011,Iquique
2020-08-10,0.06653715395823215,0.2712392829306313,11011,Iquique
2020-08-11,0.06471816283924843,0.2664067576348278,11011,Iquique
2020-08-12,0.06650366748166259,0.26137135098438563,11011,Iquique
2020-08-13,0.0699397869383974,0.2638610554442218,11011,Iquique
2020-08-14,0.064,0.24831763122476447,11011,Iquique
2020-08-15,0.062302839116719244,0.2591145833333333,11011,Iquique
2020-08-16,0.059718969555035126,0.24533715925394547,11011,Iquique
2020-08-17,0.055,0.24157303370786518,11011,Iquique
2020-08-18,0.05338645418326693,0.2450592885375494,11011,Iquique
2020-08-19,0.052819698173153296,0.24705882352941178,11011,Iquique
2020-08-20,0.05230530802014723,0.24411302982731553,11011,Iquique
2020-08-21,0.05319148936170213,0.25313479623824453,11011,Iquique
2020-08-22,0.04728992360858494,0.23362273086029992,11011,Iquique
2020-08-23,0.043209876543209874,0.23316912972085385,11011,Iquique
2020-08-24,0.04018598472268349,0.22400676246830092,11011,Iquique
2020-08-25,0.03723742838956079,0.22560429722470904,11011,Iquique
2020-08-26,0.031806615776081425,0.21805955811719502,11011,Iquique
2020-08-27,0.028879720723579815,0.21977052074139453,11011,Iquique
2020-08-28,0.022376776534623527,0.21528424976700838,11011,Iquique
2020-08-29,0.019768426998023156,0.21264367816091953,11011,Iquique
2020-08-30,0.02058414464534075,0.2074688796680498,11011,Iquique
2020-08-31,0.021007194244604316,0.20672601384767555,11011,Iquique
2020-09-01,0.022290076335877863,0.19767441860465115,11011,Iquique
2020-09-02,0.021984551396316103,0.19161105815061963,11011,Iquique
2020-09-03,0.02120669056152927,0.17408906882591094,11011,Iquique
2020-09-04,0.02418658220558595,0.16349047141424272,11011,Iquique
2020-09-05,0.02440441603718768,0.1565600882028666,11011,Iquique
2020-09-06,0.02141863699582754,0.1594488188976378,11011,Iquique
2020-09-07,0.021464985242822646,0.1583087512291052,11011,Iquique
2020-09-08,0.02013752455795678,0.15643564356435644,11011,Iquique
2020-09-09,0.02065817919769397,0.1673511293634497,11011,Iquique
2020-09-10,0.02068324424819893,0.17458677685950413,11011,Iquique
2020-09-11,0.02364066193853428,0.1677917068466731,11011,Iquique
2020-09-12,0.025197251208959024,0.17518248175182483,11011,Iquique
2020-09-13,0.026687598116169546,0.1807909604519774,11011,Iquique
2020-09-14,0.0256,0.1762295081967213,11011,Iquique
2020-09-15,0.0261596548004315,0.17172675521821631,11011,Iquique
2020-09-16,0.02798152675903287,0.16066212268743915,11011,Iquique
2020-09-17,0.026981450252951095,0.15154536390827517,11011,Iquique
2020-09-18,0.021631102016954108,0.15507411630558723,11011,Iquique
2020-09-19,0.01981662230109435,0.1495433789954338,11011,Iquique
2020-09-20,0.016655989750160152,0.14709110867178923,11011,Iquique
2020-09-21,0.01701258931609391,0.15017064846416384,11011,Iquique
2020-09-22,0.016323633782824698,0.14809960681520315,11011,Iquique
2020-09-23,0.012693935119887164,0.1390728476821192,11011,Iquique
2020-09-24,0.013628620102214651,0.14941302027748132,11011,Iquique
2020-09-25,0.015605095541401274,0.147117296222664,11011,Iquique
2020-09-26,0.017043693833281685,0.14007782101167315,11011,Iquique
2020-09-27,0.015126832673958576,0.1381957773512476,11011,Iquique
2020-09-28,0.016726943942133816,0.13996316758747698,11011,Iquique
2020-09-29,0.01646002565198803,0.1393841166936791,11011,Iquique
2020-09-30,0.016652249134948095,0.1461736887360275,11011,Iquique
2020-10-01,0.018189984280260498,0.13751169317118803,11011,Iquique
2020-10-02,0.017311853811012263,0.1398264223722276,11011,Iquique
2020-10-03,0.01567469332121763,0.1432806324110672,11011,Iquique
2020-10-04,0.019638648860958365,0.1308316430020284,11011,Iquique
2020-10-05,0.01905252317198764,0.11764705882352941,11011,Iquique
2020-10-06,0.017921146953405017,0.10875842155919153,11011,Iquique
2020-10-07,0.01907151819322459,0.09693877551020408,11011,Iquique
2020-10-08,0.016566626650660263,0.10009099181073704,11011,Iquique
2020-10-09,0.01514059120403749,0.09657039711191336,11011,Iquique
2020-10-10,0.016496846191169336,0.09480401093892434,11011,Iquique
2020-10-11,0.014804845222072678,0.09430438842203548,11011,Iquique
2020-10-12,0.013525179856115108,0.10664172123479888,11011,Iquique
2020-10-13,0.01377049180327869,0.11145510835913312,11011,Iquique
2020-10-14,0.013167259786476869,0.1103202846975089,11011,Iquique
2020-10-15,0.016522988505747127,0.09933774834437085,11011,Iquique
2020-10-16,0.018175338560228082,0.10060189165950129,11011,Iquique
2020-10-17,0.017763423496164714,0.10362257792754845,11011,Iquique
2020-10-18,0.017965992941931345,0.1015358361774744,11011,Iquique
2020-10-19,0.01771155468091088,0.10192616372391654,11011,Iquique
2020-10-20,0.017949415284199074,0.10379550735863671,11011,Iquique
2020-10-21,0.01790668348045397,0.09992254066615028,11011,Iquique
2020-10-22,0.016084443327469212,0.10574521232306411,11011,Iquique
2020-10-23,0.016742406122937096,0.10426929392446634,11011,Iquique
2020-10-24,0.016991963260619976,0.09791332263242375,11011,Iquique
2020-10-25,0.020157995096703896,0.10065466448445172,11011,Iquique
2020-10-26,0.020046484601975594,0.08277027027027027,11011,Iquique
2020-10-27,0.0220162224797219,0.07426160337552742,11011,Iquique
2020-10-28,0.021634615384615384,0.08691834942932397,11011,Iquique
2020-10-29,0.025205158264947247,0.09066901408450705,11011,Iquique
2020-10-30,0.023557126030624265,0.09304274937133278,11011,Iquique
2020-10-31,0.0238441407385868,0.09719789842381786,11011,Iquique
2020-11-01,0.020647149460708784,0.09615384615384616,11011,Iquique
2020-11-02,0.0225705329153605,0.10341805433829973,11011,Iquique
2020-11-03,0.022388059701492536,0.10892857142857143,11011,Iquique
2020-11-04,0.02312807169702226,0.09352517985611511,11011,Iquique
2020-11-05,0.021076616348618626,0.0908256880733945,11011,Iquique
2020-11-06,0.024509803921568627,0.08880666049953746,11011,Iquique
2020-11-07,0.025718608169440244,0.08780487804878048,11011,Iquique
2020-11-08,0.027249683143219267,0.08975521305530372,11011,Iquique
2020-11-09,0.027540162737325267,0.09207920792079208,11011,Iquique
2020-11-10,0.031914893617021274,0.092,11011,Iquique
2020-11-11,0.03307607497243661,0.10149253731343283,11011,Iquique
2020-11-12,0.03259892086330935,0.10059760956175298,11011,Iquique
2020-11-13,0.029880925634688835,0.1019367991845056,11011,Iquique
2020-11-14,0.028476989575387746,0.09906152241918666,11011,Iquique
2020-11-15,0.023015500234852042,0.09897959183673469,11011,Iquique
2020-11-16,0.02102376599634369,0.10273327049952875,11011,Iquique
2020-11-17,0.014511873350923483,0.09230769230769231,11011,Iquique
2020-11-18,0.012489592006661115,0.09169054441260745,11011,Iquique
2020-11-19,0.011647606946209234,0.0925589836660617,11011,Iquique
2020-11-20,0.012310397889646076,0.08882521489971347,11011,Iquique
2020-11-21,0.012005510726234993,0.09247506799637353,11011,Iquique
2020-11-22,0.011780395643476329,0.09428284854563691,11011,Iquique
2020-11-23,0.012367888464133123,0.09188660801564028,11011,Iquique
2020-11-24,0.01364226938068428,0.1008729388942774,11011,Iquique
2020-11-25,0.015416958654519973,0.10420475319926874,11011,Iquique
2020-11-26,0.018487394957983194,0.11064718162839249,11011,Iquique
2020-11-27,0.016570424303288978,0.11244979919678715,11011,Iquique
2020-11-28,0.014872364039955606,0.10299625468164794,11011,Iquique
2020-11-29,0.015581043064271802,0.1070811744386874,11011,Iquique
2020-11-30,0.014585635359116023,0.10162991371045062,11011,Iquique
2020-12-01,0.014021967749474177,0.10526315789473684,11011,Iquique
2020-12-02,0.014156416802042238,0.09946524064171124,11011,Iquique
2020-12-03,0.011385658914728682,0.09031556039173014,11011,Iquique
2020-12-04,0.015484515484515484,0.08611955420466058,11011,Iquique
2020-12-05,0.02082262210796915,0.11235955056179775,11011,Iquique
2020-12-06,0.019622454048683558,0.10998877665544332,11011,Iquique
2020-12-07,0.020330064577852188,0.11928651059085842,11011,Iquique
2020-12-08,0.022680880018144705,0.11810154525386314,11011,Iquique
2020-12-09,0.023894862604540025,0.13914027149321267,11011,Iquique
2020-12-10,0.024300441826215022,0.14628297362110312,11011,Iquique
2020-12-11,0.022975929978118162,0.15173674588665448,11011,Iquique
2020-12-12,0.02283210332103321,0.14377880184331798,11011,Iquique
2020-12-13,0.02600264433671221,0.15003990422984836,11011,Iquique
2020-12-14,0.029089281718505257,0.16237482117310442,11011,Iquique
2020-12-15,0.028702892199824716,0.17530390275111965,11011,Iquique
2020-12-16,0.026598026598026597,0.1826309067688378,11011,Iquique
2020-12-17,0.026897788404064555,0.18702953097857555,11011,Iquique
2020-12-18,0.027813993915688832,0.20545212765957446,11011,Iquique
2020-12-19,0.027254144901203724,0.21456436931079323,11011,Iquique
2020-12-20,0.03034547152194211,0.23041168658698538,11011,Iquique
2020-12-21,0.02744807121661721,0.24242424242424243,11011,Iquique
2020-12-22,0.029821559520899536,0.25108538350217074,11011,Iquique
2020-12-23,0.03307948595906711,0.2501737317581654,11011,Iquique
2020-12-24,0.03440069234097793,0.25760649087221094,11011,Iquique
2020-12-25,0.03854603555022968,0.27071823204419887,11011,Iquique
2020-12-26,0.0442603550295858,0.27831491712707185,11011,Iquique
2020-12-27,0.039794921875,0.2885292047853624,11011,Iquique
2020-12-28,0.041474654377880185,0.298828125,11011,Iquique
2020-12-29,0.0412560165024066,0.30420054200542007,11011,Iquique
2020-12-30,0.047462096242584045,0.3145780051150895,11011,Iquique
2020-12-31,0.053339411898791884,0.3181818181818182,11011,Iquique
2021-01-01,0.05229060620083295,0.3228139381985536,11011,Iquique
2021-01-02,0.05280804694048617,0.32941176470588235,11011,Iquique
2021-01-03,0.05772162927466783,0.35850111856823264,11011,Iquique
2021-01-04,0.057039094210638755,0.37521514629948366,11011,Iquique
2021-01-05,0.06396255850234009,0.37506864360241626,11011,Iquique
2021-01-06,0.05940226471134212,0.3925380977404099,11011,Iquique
2021-01-07,0.05982173465889613,0.40243284338570706,11011,Iquique
2021-01-08,0.06416147029865442,0.39942666029622553,11011,Iquique
2021-01-09,0.06638149556400506,0.4012826385707742,11011,Iquique
2021-01-10,0.07009148486981,0.3818450912678836,11011,Iquique
2021-01-11,0.07357416964403864,0.36900726392251815,11011,Iquique
2021-01-12,0.07628759519814121,0.3810148731408574,11011,Iquique
2021-01-13,0.0795009429856376,0.38484718037021093,11011,Iquique
2021-01-14,0.07600177436049091,0.367430441898527,11011,Iquique
2021-01-15,0.07569832402234637,0.3722064201544088,11011,Iquique
2021-01-16,0.0740507920543123,0.37138130686517784,11011,Iquique
2021-01-17,0.06927912264277117,0.3703125,11011,Iquique
2021-01-18,0.06411483253588517,0.3747135217723453,11011,Iquique
2021-01-19,0.06327052802977437,0.36940894568690097,11011,Iquique
2021-01-20,0.06357329694074833,0.3605263157894737,11011,Iquique
2021-01-21,0.06628343500703895,0.3746031746031746,11011,Iquique
2021-01-22,0.06515206154585888,0.37340274491244674,11011,Iquique
2021-01-23,0.0661483726446172,0.37439846005774785,11011,Iquique
2020-07-01,0.3888888888888889,0.4003864319450408,21011,Antofagasta
2020-07-02,0.4,0.4055360281195079,21011,Antofagasta
2020-07-03,0.30612244897959184,0.3963543874523103,21011,Antofagasta
2020-07-04,0.22058823529411764,0.37922403003754696,21011,Antofagasta
2020-07-05,0.25,0.3779816513761468,21011,Antofagasta
2020-07-06,0.2727272727272727,0.3720642768850433,21011,Antofagasta
2020-07-07,0.22413793103448276,0.3719438877755511,21011,Antofagasta
2020-07-08,0.14035087719298245,0.3519108280254777,21011,Antofagasta
2020-07-09,0.14925373134328357,0.3463815161351919,21011,Antofagasta
2020-07-10,0.14705882352941177,0.3436881677878908,21011,Antofagasta
2020-07-11,0.14925373134328357,0.3379866299646087,21011,Antofagasta
2020-07-12,0.14942528735632185,0.32414723453459243,21011,Antofagasta
2020-07-13,0.16666666666666666,0.3204057279236277,21011,Antofagasta
2020-07-14,0.2,0.3136022704236773,21011,Antofagasta
2020-07-15,0.12121212121212122,0.31364190012180265,21011,Antofagasta
2020-07-16,0.12105263157894737,0.30134607034303085,21011,Antofagasta
2020-07-17,0.11553030303030302,0.2946681175190424,21011,Antofagasta
