fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-08-17,0.03261390887290168,0.2738246505717916,151011,Arica
2020-08-18,0.03173121791880541,0.2705373687461396,151011,Arica
2020-08-19,0.03305046895935686,0.2673329169269207,151011,Arica
2020-08-20,0.035491606714628296,0.2650834403080873,151011,Arica
2020-08-21,0.03162055335968379,0.2528891910265126,151011,Arica
2020-08-22,0.03148496240601504,0.25364238410596024,151011,Arica
2020-08-23,0.02930728241563055,0.24552090245520902,151011,Arica
2020-08-24,0.0300583221175415,0.245136186770428,151011,Arica
2020-08-25,0.03181386514719848,0.24346629986244842,151011,Arica
2020-08-26,0.030038759689922482,0.23035230352303523,151011,Arica
2020-08-27,0.026881720430107527,0.22655122655122656,151011,Arica
2020-08-28,0.029211295034079845,0.23281907433380084,151011,Arica
2020-08-29,0.02833478639930253,0.23043160204828092,151011,Arica
2020-08-30,0.02874251497005988,0.23757309941520469,151011,Arica
2020-08-31,0.02874251497005988,0.22444444444444445,151011,Arica
2020-09-01,0.03164556962025317,0.22592324402606806,151011,Arica
2020-09-02,0.03431542461005199,0.23581847649918963,151011,Arica
2020-09-03,0.03621659634317862,0.22565320665083136,151011,Arica
2020-09-04,0.035980551053484605,0.22369511184755592,151011,Arica
2020-09-05,0.03493862134088763,0.2148626817447496,151011,Arica
2020-09-06,0.03491525423728813,0.1948833709556057,151011,Arica
2020-09-07,0.03137620378999689,0.20394238059135708,151011,Arica
2020-09-08,0.028218135700697526,0.20063694267515925,151011,Arica
2020-09-09,0.023825065274151437,0.18296973961998592,151011,Arica
2020-09-10,0.019941157240928407,0.17614804660726524,151011,Arica
2020-09-11,0.01665533650577838,0.17442622950819672,151011,Arica
2020-09-12,0.014433752775721688,0.17388407728181213,151011,Arica
2020-09-13,0.01281085154483798,0.18533604887983707,151011,Arica
2020-09-14,0.016639610389610388,0.18866666666666668,151011,Arica
2020-09-15,0.01569242840329541,0.18217306441119063,151011,Arica
2020-09-16,0.0190325138778747,0.1934065934065934,151011,Arica
2020-09-17,0.019450800915331808,0.21509433962264152,151011,Arica
2020-09-18,0.020856201975850714,0.22248803827751196,151011,Arica
2020-09-19,0.01972872996300863,0.225,151011,Arica
2020-09-20,0.018844735764031135,0.23523523523523523,151011,Arica
2020-09-21,0.016083634901487735,0.23137254901960785,151011,Arica
2020-09-22,0.016472478907191643,0.2346263008514664,151011,Arica
2020-09-23,0.017080745341614908,0.23415046491969568,151011,Arica
2020-09-24,0.016191210485736313,0.22900763358778625,151011,Arica
2020-09-25,0.02213053263315829,0.22195892575039494,151011,Arica
2020-09-26,0.02099737532808399,0.22096128170894527,151011,Arica
2020-09-27,0.0223463687150838,0.22264875239923224,151011,Arica
2020-09-28,0.02318840579710145,0.2302839116719243,151011,Arica
2020-09-29,0.025782155272305908,0.23514538558786346,151011,Arica
2020-09-30,0.02361516034985423,0.22880853586247776,151011,Arica
2020-10-01,0.024456521739130436,0.22483221476510068,151011,Arica
2020-10-02,0.017973349860551595,0.2167199148029819,151011,Arica
2020-10-03,0.01701162461015027,0.20596205962059622,151011,Arica
2020-10-04,0.019088669950738917,0.19179487179487179,151011,Arica
2020-10-05,0.017992424242424244,0.18222666000998503,151011,Arica
2020-10-06,0.015511551155115511,0.17766258246936853,151011,Arica
2020-10-07,0.01594896331738437,0.17183653372722796,151011,Arica
2020-10-08,0.016865992026985587,0.15773809523809523,151011,Arica
2020-10-09,0.016868896123113347,0.15252472670484124,151011,Arica
2020-10-10,0.020067922198209322,0.1587802313354364,151011,Arica
2020-10-11,0.018308080808080808,0.16071428571428573,151011,Arica
2020-10-12,0.019352791878172588,0.16225165562913907,151011,Arica
2020-10-13,0.020149496262593436,0.15964912280701754,151011,Arica
2020-10-14,0.02097672894133071,0.1641086186540732,151011,Arica
2020-10-15,0.020908199934661875,0.16676664667066587,151011,Arica
2020-10-16,0.022602739726027398,0.17579075425790755,151011,Arica
2020-10-17,0.02232796486090776,0.1606153846153846,151011,Arica
2020-10-18,0.01871233745639074,0.1572449642625081,151011,Arica
2020-10-19,0.018575851393188854,0.1559065934065934,151011,Arica
2020-10-20,0.020361342127903644,0.15468856947296372,151011,Arica
2020-10-21,0.022637238256932653,0.14482758620689656,151011,Arica
2020-10-22,0.02243958573072497,0.1511142061281337,151011,Arica
2020-10-23,0.021889400921658985,0.13783783783783785,151011,Arica
2020-10-24,0.021152240467575842,0.1486579490708878,151011,Arica
2020-10-25,0.025689819219790674,0.143245078071962,151011,Arica
2020-10-26,0.026098026734563972,0.13324269204622705,151011,Arica
2020-10-27,0.026531901452937462,0.12220670391061453,151011,Arica
2020-10-28,0.024288910194950462,0.11593220338983051,151011,Arica
2020-10-29,0.022102747909199524,0.11081081081081082,151011,Arica
2020-10-30,0.02109479305740988,0.10682492581602374,151011,Arica
2020-10-31,0.0192102454642476,0.09523809523809523,151011,Arica
2020-11-01,0.01715137956748695,0.10244988864142539,151011,Arica
2020-11-02,0.01689933872152829,0.09913169319826338,151011,Arica
2020-11-03,0.01441133365901319,0.110310021629416,151011,Arica
2020-11-04,0.012782694198623401,0.11721611721611722,151011,Arica
2020-11-05,0.014631685166498487,0.11261261261261261,151011,Arica
2020-11-06,0.014100082941664363,0.11971326164874552,151011,Arica
2020-11-07,0.016017674675504006,0.12881608339538347,151011,Arica
2020-11-08,0.01580135440180587,0.12331838565022421,151011,Arica
2020-11-09,0.014797951052931132,0.12434061793519216,151011,Arica
2020-11-10,0.016500711237553343,0.10849393290506781,151011,Arica
2020-11-11,0.016129032258064516,0.09746738296239447,151011,Arica
2020-11-12,0.017391304347826087,0.08986175115207373,151011,Arica
2020-11-13,0.01684341859014348,0.08421851289833081,151011,Arica
2020-11-14,0.015848353014294592,0.07547169811320754,151011,Arica
2020-11-15,0.015654351909830933,0.07056145675265554,151011,Arica
2020-11-16,0.016398819285011478,0.06997742663656885,151011,Arica
2020-11-17,0.01198681450404555,0.07407407407407407,151011,Arica
2020-11-18,0.012972038051311616,0.08018867924528301,151011,Arica
2020-11-19,0.010201342281879194,0.0794314381270903,151011,Arica
2020-11-20,0.009814323607427056,0.07512953367875648,151011,Arica
2020-11-21,0.008037334716100596,0.08143607705779335,151011,Arica
2020-11-22,0.008125677139761646,0.08236347358997315,151011,Arica
2020-11-23,0.008165487207403375,0.07894736842105263,151011,Arica
2020-11-24,0.009174311926605505,0.07129277566539924,151011,Arica
2020-11-25,0.00827459393196445,0.05741626794258373,151011,Arica
2020-11-26,0.008658008658008658,0.0610200364298725,151011,Arica
2020-11-27,0.008852355358836548,0.062267657992565055,151011,Arica
2020-11-28,0.01048359824146094,0.05840071877807727,151011,Arica
2020-11-29,0.008690054715159318,0.059245960502693,151011,Arica
2020-11-30,0.008214849921011059,0.06222990492653414,151011,Arica
2020-12-01,0.006836544437538844,0.06557377049180328,151011,Arica
2020-12-02,0.0061162079510703364,0.07407407407407407,151011,Arica
2020-12-03,0.00505369551484523,0.07297830374753451,151011,Arica
2020-12-04,0.003663003663003663,0.0731244064577398,151011,Arica
2020-12-05,0.004453103256331756,0.07039337474120083,151011,Arica
2020-12-06,0.0051813471502590676,0.07119386637458927,151011,Arica
2020-12-07,0.00594000594000594,0.07330415754923414,151011,Arica
2020-12-08,0.007883211678832117,0.06862745098039216,151011,Arica
2020-12-09,0.009122365523749607,0.06382978723404255,151011,Arica
2020-12-10,0.012703101920236336,0.06488156539649846,151011,Arica
2020-12-11,0.014052193862919416,0.06910994764397906,151011,Arica
2020-12-12,0.014579759862778732,0.0717896865520728,151011,Arica
2020-12-13,0.014439485429246522,0.07521697203471553,151011,Arica
2020-12-14,0.014365522745411013,0.06999041227229147,151011,Arica
2020-12-15,0.012782159369050857,0.07415730337078652,151011,Arica
2020-12-16,0.012391863455693243,0.08278145695364239,151011,Arica
2020-12-17,0.00974103112378237,0.08489722966934764,151011,Arica
2020-12-18,0.011773185968284479,0.07869974337040206,151011,Arica
2020-12-19,0.010366122629025143,0.075,151011,Arica
2020-07-01,0.038461538461538464,0.2959917780061665,11011,Iquique
2020-07-02,0.038461538461538464,0.3034623217922607,11011,Iquique
2020-07-03,0.07407407407407407,0.3164102564102564,11011,Iquique
2020-07-04,0.08,0.31431334622823986,11011,Iquique
2020-07-05,0.16129032258064516,0.30648148148148147,11011,Iquique
2020-07-06,0.15789473684210525,0.3090992226794696,11011,Iquique
2020-07-07,0.175,0.3041431261770245,11011,Iquique
2020-07-08,0.20512820512820512,0.3044090056285178,11011,Iquique
2020-07-09,0.19148936170212766,0.30662343677628534,11011,Iquique
2020-07-10,0.18181818181818182,0.2978927203065134,11011,Iquique
2020-07-11,0.2,0.2792607802874743,11011,Iquique
2020-07-12,0.19672131147540983,0.2718064153066967,11011,Iquique
2020-07-13,0.17543859649122806,0.28697850821744625,11011,Iquique
2020-07-14,0.1891891891891892,0.27255154639175255,11011,Iquique
2020-07-15,0.24778761061946902,0.26461143224149003,11011,Iquique
2020-07-16,0.24358974358974358,0.25156838143036386,11011,Iquique
2020-07-17,0.2681564245810056,0.24002616088947024,11011,Iquique
2020-07-18,0.34782608695652173,0.26640926640926643,11011,Iquique
2020-07-19,0.3487544483985765,0.28936742934051146,11011,Iquique
2020-07-20,0.3488372093023256,0.27613412228796846,11011,Iquique
2020-07-21,0.3314447592067989,0.2840690978886756,11011,Iquique
2020-07-22,0.3370165745856354,0.27325581395348836,11011,Iquique
2020-07-23,0.32741116751269034,0.28443305573350414,11011,Iquique
2020-07-24,0.3333333333333333,0.2817487855655795,11011,Iquique
2020-07-25,0.27608695652173915,0.27501701837985026,11011,Iquique
2020-07-26,0.2780320366132723,0.27534562211981567,11011,Iquique
2020-07-27,0.24280230326295585,0.27955736750145604,11011,Iquique
2020-07-28,0.2154368108566582,0.2745618693574084,11011,Iquique
2020-07-29,0.1918238993710692,0.26763990267639903,11011,Iquique
2020-07-30,0.16666666666666666,0.25203252032520324,11011,Iquique
2020-07-31,0.14917825537294563,0.2441983122362869,11011,Iquique
2020-08-01,0.13029315960912052,0.234375,11011,Iquique
2020-08-02,0.07912772585669782,0.2333108563722185,11011,Iquique
2020-08-03,0.07490396927016646,0.23785166240409208,11011,Iquique
2020-08-04,0.07282415630550622,0.22404371584699453,11011,Iquique
2020-08-05,0.06883259911894272,0.2441860465116279,11011,Iquique
2020-08-06,0.06164757228587016,0.2466403162055336,11011,Iquique
2020-08-07,0.06212424849699399,0.27525252525252525,11011,Iquique
2020-08-08,0.055676855895196505,0.2727272727272727,11011,Iquique
2020-08-09,0.06043388429752066,0.27326007326007323,11011,Iquique
2020-08-10,0.06663424124513619,0.27088212334113976,11011,Iquique
2020-08-11,0.06481965499215891,0.26579804560260584,11011,Iquique
2020-08-12,0.06653620352250489,0.26021798365122617,11011,Iquique
2020-08-13,0.06997219647822057,0.26291079812206575,11011,Iquique
2020-08-14,0.064,0.2472972972972973,11011,Iquique
2020-08-15,0.062302839116719244,0.25833878351863965,11011,Iquique
2020-08-16,0.059765625,0.24441240086517663,11011,Iquique
2020-08-17,0.05502292621925802,0.240819209039548,11011,Iquique
2020-08-18,0.05342902711323764,0.24463860206513105,11011,Iquique
2020-08-19,0.05286168521462639,0.247244094488189,11011,Iquique
2020-08-20,0.05234587049243893,0.2440944881889764,11011,Iquique
2020-08-21,0.0532117065754466,0.25255704169944926,11011,Iquique
2020-08-22,0.04741064916119621,0.2329635499207607,11011,Iquique
2020-08-23,0.043859649122807015,0.23273026315789475,11011,Iquique
2020-08-24,0.040761777480788505,0.2233502538071066,11011,Iquique
2020-08-25,0.03782051282051282,0.22390722569134702,11011,Iquique
2020-08-26,0.03236142262095482,0.21606118546845124,11011,Iquique
2020-08-27,0.02943058221369162,0.2179261862917399,11011,Iquique
2020-08-28,0.022865853658536585,0.21408711770157554,11011,Iquique
2020-08-29,0.020176186416595625,0.21122740247383445,11011,Iquique
2020-08-30,0.020647321428571428,0.20618556701030927,11011,Iquique
2020-08-31,0.02107390300230947,0.20570866141732283,11011,Iquique
2020-09-01,0.022344658708295072,0.19748305905130686,11011,Iquique
2020-09-02,0.021843207660083783,0.19142857142857142,11011,Iquique
2020-09-03,0.021046301864101023,0.17391304347826086,11011,Iquique
2020-09-04,0.02405099971022892,0.16332665330661322,11011,Iquique
2020-09-05,0.024261911721718796,0.15638766519823788,11011,Iquique
2020-09-06,0.0212468549063461,0.1594488188976378,11011,Iquique
2020-09-07,0.021311033180469383,0.15711462450592886,11011,Iquique
2020-09-08,0.01997533908754624,0.1553784860557769,11011,Iquique
2020-09-09,0.020668108627733717,0.16632231404958678,11011,Iquique
2020-09-10,0.020702488950918817,0.1735966735966736,11011,Iquique
2020-09-11,0.02369106846718787,0.16601941747572815,11011,Iquique
2020-09-12,0.025255102040816328,0.17355371900826447,11011,Iquique
2020-09-13,0.026771653543307086,0.1793168880455408,11011,Iquique
2020-09-14,0.025682182985553772,0.175564681724846,11011,Iquique
2020-09-15,0.02626590847549418,0.17126546146527116,11011,Iquique
2020-09-16,0.028096017457719585,0.16015625,11011,Iquique
2020-09-17,0.027080394922425952,0.15115115115115116,11011,Iquique
2020-09-18,0.021681804863756225,0.15560640732265446,11011,Iquique
2020-09-19,0.019845971563981043,0.15005727376861397,11011,Iquique
2020-09-20,0.016693418940609953,0.14757709251101322,11011,Iquique
2020-09-21,0.017047391749062394,0.1506849315068493,11011,Iquique
2020-09-22,0.016375934496262016,0.14848883048620237,11011,Iquique
2020-09-23,0.012720848056537103,0.13953488372093023,11011,Iquique
2020-09-24,0.01366120218579235,0.1497326203208556,11011,Iquique
2020-09-25,0.015644955300127713,0.1472636815920398,11011,Iquique
2020-09-26,0.017107309486780714,0.14007782101167315,11011,Iquique
2020-09-27,0.015162118031257289,0.13806327900287632,11011,Iquique
2020-09-28,0.016761041902604756,0.13983440662373506,11011,Iquique
2020-09-29,0.01627060586598159,0.13949716139497162,11011,Iquique
2020-09-30,0.01646090534979424,0.14629948364888123,11011,Iquique
2020-10-01,0.01799775028121485,0.13764044943820225,11011,Iquique
2020-10-02,0.017104312213924354,0.14009661835748793,11011,Iquique
2020-10-03,0.015275877792977656,0.14356435643564355,11011,Iquique
2020-10-04,0.019200420831141506,0.13109756097560976,11011,Iquique
2020-10-05,0.018619084561675717,0.1178743961352657,11011,Iquique
2020-10-06,0.017733230531996914,0.10896817743490839,11011,Iquique
2020-10-07,0.018901209677419355,0.09703779366700716,11011,Iquique
2020-10-08,0.01639344262295082,0.10027347310847767,11011,Iquique
2020-10-09,0.014954172696575013,0.09674502712477397,11011,Iquique
2020-10-10,0.01652892561983471,0.09506398537477148,11011,Iquique
2020-10-11,0.01483679525222552,0.0947467166979362,11011,Iquique
2020-10-12,0.013556388808768388,0.10734463276836158,11011,Iquique
2020-10-13,0.013802168912257641,0.11203319502074689,11011,Iquique
2020-10-14,0.013209568011424491,0.11061552185548618,11011,Iquique
2020-10-15,0.016564638098667626,0.0995850622406639,11011,Iquique
2020-10-16,0.018227305218012867,0.10086206896551723,11011,Iquique
2020-10-17,0.017415957877683273,0.10388513513513513,11011,Iquique
2020-10-18,0.017684887459807074,0.10162254483347566,11011,Iquique
2020-10-19,0.017469709777402084,0.10184442662389735,11011,Iquique
2020-10-20,0.01773049645390071,0.10371517027863777,11011,Iquique
2020-10-21,0.017699115044247787,0.1,11011,Iquique
2020-10-22,0.015881018401814974,0.10583333333333333,11011,Iquique
2020-10-23,0.01655867530597552,0.10435497124075596,11011,Iquique
2020-10-24,0.017038913193644947,0.09807073954983923,11011,Iquique
2020-10-25,0.020218579234972677,0.10081967213114754,11011,Iquique
2020-10-26,0.02011661807580175,0.0829103214890017,11011,Iquique
2020-10-27,0.02208660273176402,0.07438715131022823,11011,Iquique
2020-10-28,0.021712907117008445,0.08714788732394366,11011,Iquique
2020-10-29,0.025245025245025244,0.0907488986784141,11011,Iquique
2020-10-30,0.02355396541443053,0.09312080536912752,11011,Iquique
2020-10-31,0.02336586808636498,0.09728308501314636,11011,Iquique
2020-11-01,0.020075282308657464,0.09623797025371829,11011,Iquique
2020-11-02,0.022016592214422464,0.10359964881474978,11011,Iquique
2020-11-03,0.021864561190403888,0.10941704035874439,11011,Iquique
2020-11-04,0.02262044653349001,0.09377817853922453,11011,Iquique
2020-11-05,0.02063628546861565,0.09116022099447514,11011,Iquique
2020-11-06,0.024129421442281328,0.08913649025069638,11011,Iquique
2020-11-07,0.025770591207680646,0.08797653958944282,11011,Iquique
2020-11-08,0.027318932655654382,0.09,11011,Iquique
2020-11-09,0.027603513174404015,0.09235352532274081,11011,Iquique
2020-11-10,0.031970421922575036,0.0920920920920921,11011,Iquique
2020-11-11,0.03314917127071823,0.1018981018981019,11011,Iquique
2020-11-12,0.032716606498194946,0.1008991008991009,11011,Iquique
2020-11-13,0.029975208474194274,0.10214504596527069,11011,Iquique
2020-11-14,0.02858601327207759,0.09937238493723849,11011,Iquique
2020-11-15,0.023091423185673893,0.09836065573770492,11011,Iquique
2020-11-16,0.021096078880990597,0.10207939508506617,11011,Iquique
2020-11-17,0.01456953642384106,0.09156844968268359,11011,Iquique
2020-11-18,0.012533946104031753,0.09073543457497613,11011,Iquique
2020-11-19,0.011679762157570609,0.09165154264972777,11011,Iquique
2020-11-20,0.01235657546337158,0.08795411089866156,11011,Iquique
2020-11-21,0.011671612265084076,0.09181818181818181,11011,Iquique
2020-11-22,0.011401743796109993,0.09437751004016064,11011,Iquique
2020-11-23,0.011985526910900044,0.09197651663405088,11011,Iquique
2020-11-24,0.01286524204099433,0.10204081632653061,11011,Iquique
2020-11-25,0.014595103578154425,0.10612991765782251,11011,Iquique
2020-11-26,0.017666989351403678,0.11297071129707113,11011,Iquique
2020-11-27,0.015676359039190898,0.1148036253776435,11011,Iquique
2020-11-28,0.0142793395805444,0.10590440487347703,11011,Iquique
2020-11-29,0.015006524575902565,0.1097666378565255,11011,Iquique
2020-11-30,0.01399378054198134,0.10460652591170826,11011,Iquique
2020-12-01,0.013827044762127958,0.10642781875658588,11011,Iquique
2020-12-02,0.013959981386691484,0.09967845659163987,11011,Iquique
2020-12-03,0.01116504854368932,0.0906113537117904,11011,Iquique
2020-12-04,0.015272909364046069,0.08629441624365482,11011,Iquique
2020-12-05,0.020876288659793813,0.11156601842374617,11011,Iquique
2020-12-06,0.019666417724670152,0.10810810810810811,11011,Iquique
2020-12-07,0.02038369304556355,0.11646136618141098,11011,Iquique
2020-12-08,0.02276348736626451,0.11529933481152993,11011,Iquique
2020-12-09,0.02397506593143131,0.13636363636363635,11011,Iquique
2020-12-10,0.024390243902439025,0.14337349397590363,11011,Iquique
2020-12-11,0.023061717548868876,0.15018315018315018,11011,Iquique
2020-12-12,0.022900763358778626,0.14219759926131118,11011,Iquique
2020-12-13,0.026123533318574275,0.14936102236421725,11011,Iquique
2020-12-14,0.029259509340535676,0.16237482117310442,11011,Iquique
2020-12-15,0.028810204530459644,0.176056338028169,11011,Iquique
2020-12-16,0.026683882074456638,0.1836212412028151,11011,Iquique
2020-12-17,0.02696225284601558,0.18811881188118812,11011,Iquique
2020-12-18,0.02808010448410971,0.20576407506702413,11011,Iquique
2020-12-19,0.027625570776255708,0.21456692913385828,11011,Iquique
2020-07-01,0.3888888888888889,0.40039232781168266,21011,Antofagasta
2020-07-02,0.4,0.40539937527889336,21011,Antofagasta
2020-07-03,0.30612244897959184,0.3959587274290628,21011,Antofagasta
2020-07-04,0.22058823529411764,0.3784355179704017,21011,Antofagasta
2020-07-05,0.25,0.3761071060762101,21011,Antofagasta
2020-07-06,0.2727272727272727,0.369746150645027,21011,Antofagasta
2020-07-07,0.22413793103448276,0.36971046770601335,21011,Antofagasta
2020-07-08,0.14035087719298245,0.3500201857085184,21011,Antofagasta
2020-07-09,0.14925373134328357,0.345194353123187,21011,Antofagasta
2020-07-10,0.14492753623188406,0.34283992769632454,21011,Antofagasta
2020-07-11,0.14705882352941177,0.33718843469591225,21011,Antofagasta
2020-07-12,0.14772727272727273,0.32336850332161,21011,Antofagasta
2020-07-13,0.16470588235294117,0.32098015390846496,21011,Antofagasta
2020-07-14,0.19791666666666666,0.31361191559784857,21011,Antofagasta
2020-07-15,0.12121212121212122,0.31345439537763103,21011,Antofagasta
2020-07-16,0.1,0.30119152691968226,21011,Antofagasta
2020-07-17,0.10058027079303675,0.29480662983425415,21011,Antofagasta
2020-07-18,0.09262166405023547,0.2936776061776062,21011,Antofagasta
2020-07-19,0.08623087621696801,0.3025164113785558,21011,Antofagasta
2020-07-20,0.10359408033826638,0.2966125034425778,21011,Antofagasta
2020-07-21,0.11348205625606207,0.2945846328324355,21011,Antofagasta
2020-07-22,0.14375561545372867,0.2858409695536506,21011,Antofagasta
2020-07-23,0.1587147030185005,0.27432835820895524,21011,Antofagasta
2020-07-24,0.14587155963302753,0.26459026307831873,21011,Antofagasta
2020-07-25,0.1325126719768284,0.2613301942319011,21011,Antofagasta
2020-07-26,0.12006861063464837,0.25893886966551327,21011,Antofagasta
2020-07-27,0.11199095022624435,0.246670526925304,21011,Antofagasta
2020-07-28,0.1,0.23282674772036474,21011,Antofagasta
2020-07-29,0.08422120750887874,0.23317161916312917,21011,Antofagasta
2020-07-30,0.07783018867924528,0.23473164713140038,21011,Antofagasta
2020-07-31,0.08064516129032258,0.23387872954764197,21011,Antofagasta
2020-08-01,0.09168081494057725,0.2270181219110379,21011,Antofagasta
2020-08-02,0.07543731778425657,0.22474576271186442,21011,Antofagasta
2020-08-03,0.06030027073590943,0.23024054982817868,21011,Antofagasta
2020-08-04,0.06010137581462708,0.2346368715083799,21011,Antofagasta
2020-08-05,0.05962971868237557,0.22926192031352058,21011,Antofagasta
2020-08-06,0.06043198529411765,0.2326100829610721,21011,Antofagasta
2020-08-07,0.05650224215246637,0.23245474753890125,21011,Antofagasta
2020-08-08,0.045426388602106134,0.24465027147876078,21011,Antofagasta
2020-08-09,0.04182789754929058,0.2430355427473583,21011,Antofagasta
2020-08-10,0.040310077519379844,0.236381644106966,21011,Antofagasta
2020-08-11,0.039709649871904354,0.23657776238309663,21011,Antofagasta
2020-08-12,0.038612430311790215,0.24481772694781986,21011,Antofagasta
2020-08-13,0.03554997908824759,0.23104956268221574,21011,Antofagasta
2020-08-14,0.03577512776831346,0.22536231884057972,21011,Antofagasta
2020-08-15,0.03838150289017341,0.22087745839636913,21011,Antofagasta
2020-08-16,0.03547722590981918,0.21581920903954802,21011,Antofagasta
2020-08-17,0.03536528617961843,0.21361414065438133,21011,Antofagasta
2020-08-18,0.03444263439609029,0.2032674772036474,21011,Antofagasta
2020-08-19,0.03744441844137608,0.1941022769690183,21011,Antofagasta
2020-08-20,0.03828623518687329,0.18757062146892656,21011,Antofagasta
2020-08-21,0.038600212089077414,0.17651854871585812,21011,Antofagasta
2020-08-22,0.04129793510324484,0.17492138364779874,21011,Antofagasta
2020-08-23,0.041857683874825594,0.1701957650819017,21011,Antofagasta
2020-08-24,0.043004798818752306,0.16965012205044752,21011,Antofagasta
2020-08-25,0.041169347863691405,0.16698148847752173,21011,Antofagasta
2020-08-26,0.03982905982905983,0.156,21011,Antofagasta
2020-08-27,0.039209058644583406,0.16996699669966997,21011,Antofagasta
2020-08-28,0.03728757630754001,0.1783161239078634,21011,Antofagasta
2020-08-29,0.030576364470264485,0.16248457424928014,21011,Antofagasta
2020-08-30,0.0267603528180595,0.16766228594185584,21011,Antofagasta
2020-08-31,0.024177505738332057,0.166015625,21011,Antofagasta
2020-09-01,0.024757129426512064,0.1608060055314105,21011,Antofagasta
2020-09-02,0.024647341497442257,0.15900079302141157,21011,Antofagasta
2020-09-03,0.02657650573989621,0.147117296222664,21011,Antofagasta
2020-09-04,0.028020211299954065,0.13928717738631707,21011,Antofagasta
2020-09-05,0.029150636282923942,0.1408624229979466,21011,Antofagasta
2020-09-06,0.026953444051184317,0.14078257361839452,21011,Antofagasta
2020-09-07,0.02672797815778129,0.13989426596177307,21011,Antofagasta
2020-09-08,0.02846622291460133,0.13961456102783726,21011,Antofagasta
2020-09-09,0.02644604723518597,0.13258336681398153,21011,Antofagasta
2020-09-10,0.02339485313231089,0.12479806138933765,21011,Antofagasta
2020-09-11,0.020905459387483356,0.1178082191780822,21011,Antofagasta
2020-09-12,0.01916376306620209,0.11444356748224152,21011,Antofagasta
2020-09-13,0.02148664343786295,0.11468812877263582,21011,Antofagasta
2020-09-14,0.02268403336748134,0.11074380165289256,21011,Antofagasta
2020-09-15,0.01791951404707669,0.11252045826513912,21011,Antofagasta
2020-09-16,0.01732710562000904,0.11730854360336432,21011,Antofagasta
2020-09-17,0.015363343063450607,0.11880303707012059,21011,Antofagasta
2020-09-18,0.013817166782972784,0.12328094302554027,21011,Antofagasta
2020-09-19,0.012679245283018867,0.1211326691137913,21011,Antofagasta
2020-09-20,0.013544386422976501,0.1254180602006689,21011,Antofagasta
2020-09-21,0.01189118748981919,0.12210200927357033,21011,Antofagasta
