fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-08-20,0.03545759463344514,0.26632522407170295,151011,Arica
2020-08-21,0.031592803861342694,0.2542372881355932,151011,Arica
2020-08-22,0.03138173302107728,0.25396825396825395,151011,Arica
2020-08-23,0.029164825452938577,0.24585818422796554,151011,Arica
2020-08-24,0.02989736724676484,0.24546632124352333,151011,Arica
2020-08-25,0.03163361661945231,0.24329896907216494,151011,Arica
2020-08-26,0.029893924783027964,0.23019634394041977,151011,Arica
2020-08-27,0.026761819803746655,0.22655122655122656,151011,Arica
2020-08-28,0.029055690072639227,0.23281907433380084,151011,Arica
2020-08-29,0.02826086956521739,0.23043160204828092,151011,Arica
2020-08-30,0.028719585161547666,0.23757309941520469,151011,Arica
2020-08-31,0.028731045490822026,0.22444444444444445,151011,Arica
2020-09-01,0.03163379233345739,0.22575976845151954,151011,Arica
2020-09-02,0.0342916522341531,0.23562753036437248,151011,Arica
2020-09-03,0.03616573033707865,0.2254746835443038,151011,Arica
2020-09-04,0.03594559585492228,0.22350993377483444,151011,Arica
2020-09-05,0.03488372093023256,0.21468926553672316,151011,Arica
2020-09-06,0.03484438430311231,0.19473684210526315,151011,Arica
2020-09-07,0.03130812151270924,0.2037878787878788,151011,Arica
2020-09-08,0.028155646947168617,0.2012728719172633,151011,Arica
2020-09-09,0.023778501628664496,0.18354430379746836,151011,Arica
2020-09-10,0.019915115899444988,0.17671232876712328,151011,Arica
2020-09-11,0.0169664065151001,0.17604712041884818,151011,Arica
2020-09-12,0.014787430683918669,0.17553191489361702,151011,Arica
2020-09-13,0.013177710843373495,0.18699186991869918,151011,Arica
2020-09-14,0.017038539553752535,0.19028609447771125,151011,Arica
2020-09-15,0.01607843137254902,0.18323586744639375,151011,Arica
2020-09-16,0.019421323820848196,0.19458668617410388,151011,Arica
2020-09-17,0.019817073170731708,0.2162773172569706,151011,Arica
2020-09-18,0.020848573518653987,0.22248803827751196,151011,Arica
2020-09-19,0.01972062448644207,0.225,151011,Arica
2020-09-20,0.018837018837018837,0.23523523523523523,151011,Arica
2020-09-21,0.01607717041800643,0.23137254901960785,151011,Arica
2020-09-22,0.01645925331192292,0.2346263008514664,151011,Arica
2020-09-23,0.017060876308646764,0.23415046491969568,151011,Arica
2020-09-24,0.016160061562139283,0.2288135593220339,151011,Arica
2020-09-25,0.022080838323353294,0.2217837411207577,151011,Arica
2020-09-26,0.020956123117223315,0.2208138759172782,151011,Arica
2020-09-27,0.022307014969181096,0.22250639386189258,151011,Arica
2020-09-28,0.023148148148148147,0.23062381852551986,151011,Arica
2020-09-29,0.02573742047426258,0.23547979797979798,151011,Arica
2020-09-30,0.023580786026200874,0.22958579881656804,151011,Arica
2020-10-01,0.0244270205066345,0.22569832402234638,151011,Arica
2020-10-02,0.017956656346749224,0.2175531914893617,151011,Arica
2020-10-03,0.016992353440951572,0.20693391115926327,151011,Arica
2020-10-04,0.019059329849369814,0.19272168118913377,151011,Arica
2020-10-05,0.017947103274559194,0.18263473053892215,151011,Arica
2020-10-06,0.015475798485347383,0.17804992934526614,151011,Arica
2020-10-07,0.015913430935709738,0.17183653372722796,151011,Arica
2020-10-08,0.016819571865443424,0.15815567674764502,151011,Arica
2020-10-09,0.016809200825715128,0.15384615384615385,151011,Arica
2020-10-10,0.019993848046754845,0.16002098635886675,151011,Arica
2020-10-11,0.018238993710691823,0.16198704103671707,151011,Arica
2020-10-12,0.019291587602783048,0.16354625550660792,151011,Arica
2020-10-13,0.020077720207253884,0.16142191142191142,151011,Arica
2020-10-14,0.020887728459530026,0.16588235294117648,151011,Arica
2020-10-15,0.020846905537459284,0.1680622009569378,151011,Arica
2020-10-16,0.022540983606557378,0.1760777170613236,151011,Arica
2020-10-17,0.02224653537563822,0.16093366093366093,151011,Arica
2020-10-18,0.018647281921618204,0.1575875486381323,151011,Arica
2020-10-19,0.018512804689910522,0.15695681973954764,151011,Arica
2020-10-20,0.02029151186053158,0.15526675786593708,151011,Arica
2020-10-21,0.022573363431151242,0.14541695382494832,151011,Arica
2020-10-22,0.02236238532110092,0.15170494084899094,151011,Arica
2020-10-23,0.021801491681009755,0.13832658569500675,151011,Arica
2020-10-24,0.02107598447032723,0.14903846153846154,151011,Arica
2020-10-25,0.025592417061611375,0.14363143631436315,151011,Arica
2020-10-26,0.025990491283676705,0.13306177868295996,151011,Arica
2020-10-27,0.026398491514770583,0.12203626220362622,151011,Arica
2020-10-28,0.024165341812400636,0.11577522004062288,151011,Arica
2020-10-29,0.021997621878715814,0.1112609575185435,151011,Arica
2020-10-30,0.021021820117083555,0.10740740740740741,151011,Arica
2020-10-31,0.019154030327214685,0.0958302852962692,151011,Arica
2020-11-01,0.017100371747211896,0.10303928836174944,151011,Arica
2020-11-02,0.016853932584269662,0.09971098265895954,151011,Arica
2020-11-03,0.014393754574286412,0.11087113030957524,151011,Arica
2020-11-04,0.012767002209673459,0.11777615215801024,151011,Arica
2020-11-05,0.014616935483870967,0.11252813203300825,151011,Arica
2020-11-06,0.014076731990063483,0.11962750716332378,151011,Arica
2020-11-07,0.015991177281499864,0.12881608339538347,151011,Arica
2020-11-08,0.015770205575894116,0.12331838565022421,151011,Arica
2020-11-09,0.014772727272727272,0.12434061793519216,151011,Arica
2020-11-10,0.01646324155549248,0.10841654778887304,151011,Arica
2020-11-11,0.01608352144469526,0.09746738296239447,151011,Arica
2020-11-12,0.0173374613003096,0.08986175115207373,151011,Arica
2020-11-13,0.016801493466085875,0.08421851289833081,151011,Arica
2020-11-14,0.01580415246358847,0.07547169811320754,151011,Arica
2020-11-15,0.015600624024960999,0.07050796057619409,151011,Arica
2020-11-16,0.016339869281045753,0.06992481203007518,151011,Arica
2020-11-17,0.011943863839952225,0.07401448109412712,151011,Arica
2020-11-18,0.01293103448275862,0.08006279434850863,151011,Arica
2020-11-19,0.010174029451137885,0.07929883138564274,151011,Arica
2020-11-20,0.009788359788359789,0.075,151011,Arica
2020-11-21,0.008016550297388157,0.08129370629370629,151011,Arica
2020-11-22,0.008114687584527996,0.08214285714285714,151011,Arica
2020-11-23,0.008154389779831475,0.07871720116618076,151011,Arica
2020-11-24,0.009155937052932762,0.07115749525616698,151011,Arica
2020-11-25,0.008259406546344448,0.05730659025787966,151011,Arica
2020-11-26,0.008633980881899476,0.060964513193812554,151011,Arica
2020-11-27,0.008830022075055188,0.06220984215413185,151011,Arica
2020-11-28,0.010444743935309973,0.05834829443447038,151011,Arica
2020-11-29,0.008656620711766592,0.05929919137466307,151011,Arica
2020-11-30,0.00818639798488665,0.06228373702422145,151011,Arica
2020-12-01,0.0068322981366459624,0.06557377049180328,151011,Arica
2020-12-02,0.006110601894286587,0.07407407407407407,151011,Arica
2020-12-03,0.005060088551549652,0.0729064039408867,151011,Arica
2020-12-04,0.0036663611365719525,0.0730550284629981,151011,Arica
2020-12-05,0.0044742729306487695,0.07039337474120083,151011,Arica
2020-07-01,0.038461538461538464,0.2952917093142272,11011,Iquique
2020-07-02,0.038461538461538464,0.30273833671399597,11011,Iquique
2020-07-03,0.07407407407407407,0.3157894736842105,11011,Iquique
2020-07-04,0.08,0.3145200192957067,11011,Iquique
2020-07-05,0.16129032258064516,0.3068391866913124,11011,Iquique
2020-07-06,0.15789473684210525,0.3093065693430657,11011,Iquique
2020-07-07,0.17073170731707318,0.3043682480037576,11011,Iquique
2020-07-08,0.2,0.30491803278688523,11011,Iquique
2020-07-09,0.1875,0.3068391866913124,11011,Iquique
2020-07-10,0.17857142857142858,0.2981366459627329,11011,Iquique
2020-07-11,0.19672131147540983,0.2788313685289595,11011,Iquique
2020-07-12,0.1935483870967742,0.27201346045989905,11011,Iquique
2020-07-13,0.1724137931034483,0.28742138364779873,11011,Iquique
2020-07-14,0.1891891891891892,0.27307692307692305,11011,Iquique
2020-07-15,0.2543859649122807,0.2643312101910828,11011,Iquique
2020-07-16,0.2484076433121019,0.2520224019912881,11011,Iquique
2020-07-17,0.2722222222222222,0.24028497409326424,11011,Iquique
2020-07-18,0.35039370078740156,0.2664117272147865,11011,Iquique
2020-07-19,0.35106382978723405,0.28885923949299536,11011,Iquique
2020-07-20,0.3509933774834437,0.2756368386675376,11011,Iquique
2020-07-21,0.3333333333333333,0.2833545108005083,11011,Iquique
2020-07-22,0.3370165745856354,0.2734646581691773,11011,Iquique
2020-07-23,0.32741116751269034,0.28434504792332266,11011,Iquique
2020-07-24,0.3333333333333333,0.28185595567867033,11011,Iquique
2020-07-25,0.27765726681127983,0.2751358695652174,11011,Iquique
2020-07-26,0.28040540540540543,0.2748706152961472,11011,Iquique
2020-07-27,0.24574669187145556,0.27906976744186046,11011,Iquique
2020-07-28,0.21822742474916387,0.27427055702917774,11011,Iquique
2020-07-29,0.19534883720930232,0.2671523982999393,11011,Iquique
2020-07-30,0.1697216564833673,0.2514484356894554,11011,Iquique
2020-07-31,0.15211970074812967,0.24381253291205898,11011,Iquique
2020-08-01,0.13304721030042918,0.2339688041594454,11011,Iquique
2020-08-02,0.08106435643564357,0.232996632996633,11011,Iquique
2020-08-03,0.07638446849140675,0.23754789272030652,11011,Iquique
2020-08-04,0.07424867413081909,0.22369446609508964,11011,Iquique
2020-08-05,0.06958904109589041,0.24383164005805516,11011,Iquique
2020-08-06,0.06253398586188146,0.24644549763033174,11011,Iquique
2020-08-07,0.06293706293706294,0.2750210260723297,11011,Iquique
2020-08-08,0.05606967882416984,0.2725060827250608,11011,Iquique
2020-08-09,0.06037151702786378,0.27359180687637163,11011,Iquique
2020-08-10,0.06653715395823215,0.2712392829306313,11011,Iquique
2020-08-11,0.06471816283924843,0.2664067576348278,11011,Iquique
2020-08-12,0.06650366748166259,0.26137135098438563,11011,Iquique
2020-08-13,0.0699397869383974,0.2638610554442218,11011,Iquique
2020-08-14,0.064,0.24831763122476447,11011,Iquique
2020-08-15,0.062302839116719244,0.2591145833333333,11011,Iquique
2020-08-16,0.059718969555035126,0.24533715925394547,11011,Iquique
2020-08-17,0.055,0.24157303370786518,11011,Iquique
2020-08-18,0.05338645418326693,0.2450592885375494,11011,Iquique
2020-08-19,0.052819698173153296,0.24705882352941178,11011,Iquique
2020-08-20,0.05230530802014723,0.24411302982731553,11011,Iquique
2020-08-21,0.05319148936170213,0.25313479623824453,11011,Iquique
2020-08-22,0.04728992360858494,0.23362273086029992,11011,Iquique
2020-08-23,0.043209876543209874,0.23316912972085385,11011,Iquique
2020-08-24,0.04018598472268349,0.22400676246830092,11011,Iquique
2020-08-25,0.03723742838956079,0.22560429722470904,11011,Iquique
2020-08-26,0.031806615776081425,0.21805955811719502,11011,Iquique
2020-08-27,0.028879720723579815,0.21977052074139453,11011,Iquique
2020-08-28,0.022376776534623527,0.21528424976700838,11011,Iquique
2020-08-29,0.019768426998023156,0.21264367816091953,11011,Iquique
2020-08-30,0.02058414464534075,0.2074688796680498,11011,Iquique
2020-08-31,0.021007194244604316,0.20672601384767555,11011,Iquique
2020-09-01,0.022290076335877863,0.19767441860465115,11011,Iquique
2020-09-02,0.021984551396316103,0.19161105815061963,11011,Iquique
2020-09-03,0.02120669056152927,0.17408906882591094,11011,Iquique
2020-09-04,0.02418658220558595,0.16349047141424272,11011,Iquique
2020-09-05,0.02440441603718768,0.1565600882028666,11011,Iquique
2020-09-06,0.02141863699582754,0.1594488188976378,11011,Iquique
2020-09-07,0.021464985242822646,0.1583087512291052,11011,Iquique
2020-09-08,0.02013752455795678,0.15643564356435644,11011,Iquique
2020-09-09,0.02065817919769397,0.1673511293634497,11011,Iquique
2020-09-10,0.02068324424819893,0.17458677685950413,11011,Iquique
2020-09-11,0.02364066193853428,0.1677917068466731,11011,Iquique
2020-09-12,0.025197251208959024,0.17518248175182483,11011,Iquique
2020-09-13,0.026687598116169546,0.1807909604519774,11011,Iquique
2020-09-14,0.0256,0.1762295081967213,11011,Iquique
2020-09-15,0.0261596548004315,0.17172675521821631,11011,Iquique
2020-09-16,0.027717391304347826,0.16066212268743915,11011,Iquique
2020-09-17,0.026707899915659264,0.15154536390827517,11011,Iquique
2020-09-18,0.021345029239766083,0.15507411630558723,11011,Iquique
2020-09-19,0.019520851818988466,0.1495433789954338,11011,Iquique
2020-09-20,0.016335682254964765,0.14709110867178923,11011,Iquique
2020-09-21,0.01667233752977203,0.15017064846416384,11011,Iquique
2020-09-22,0.01596877217885025,0.14809960681520315,11011,Iquique
2020-09-23,0.012684989429175475,0.1390728476821192,11011,Iquique
2020-09-24,0.013619339462036091,0.14941302027748132,11011,Iquique
2020-09-25,0.015595162316995544,0.147117296222664,11011,Iquique
2020-09-26,0.01734283059770827,0.14007782101167315,11011,Iquique
2020-09-27,0.015355979525360632,0.1381957773512476,11011,Iquique
2020-09-28,0.01694915254237288,0.13996316758747698,11011,Iquique
2020-09-29,0.016670228681342165,0.1393841166936791,11011,Iquique
2020-09-30,0.016868512110726645,0.1461736887360275,11011,Iquique
2020-10-01,0.01841455198742421,0.13751169317118803,11011,Iquique
2020-10-02,0.0175522962250541,0.1398264223722276,11011,Iquique
2020-10-03,0.015678254942058625,0.1432806324110672,11011,Iquique
2020-10-04,0.019638648860958365,0.1308316430020284,11011,Iquique
2020-10-05,0.01905252317198764,0.11764705882352941,11011,Iquique
2020-10-06,0.017921146953405017,0.10875842155919153,11011,Iquique
2020-10-07,0.01907151819322459,0.09693877551020408,11011,Iquique
2020-10-08,0.016566626650660263,0.10009099181073704,11011,Iquique
2020-10-09,0.01514059120403749,0.09657039711191336,11011,Iquique
2020-10-10,0.016496846191169336,0.09480401093892434,11011,Iquique
2020-10-11,0.014804845222072678,0.09430438842203548,11011,Iquique
2020-10-12,0.013525179856115108,0.10664172123479888,11011,Iquique
2020-10-13,0.01377049180327869,0.11145510835913312,11011,Iquique
2020-10-14,0.013167259786476869,0.1103202846975089,11011,Iquique
2020-10-15,0.016522988505747127,0.09933774834437085,11011,Iquique
2020-10-16,0.018175338560228082,0.10060189165950129,11011,Iquique
2020-10-17,0.017763423496164714,0.10362257792754845,11011,Iquique
2020-10-18,0.017965992941931345,0.1015358361774744,11011,Iquique
2020-10-19,0.01771155468091088,0.10192616372391654,11011,Iquique
2020-10-20,0.017949415284199074,0.10379550735863671,11011,Iquique
2020-10-21,0.01790668348045397,0.09992254066615028,11011,Iquique
2020-10-22,0.016084443327469212,0.10583333333333333,11011,Iquique
2020-10-23,0.016742406122937096,0.10435497124075596,11011,Iquique
2020-10-24,0.016991963260619976,0.09799196787148594,11011,Iquique
2020-10-25,0.020157995096703896,0.10073710073710074,11011,Iquique
2020-10-26,0.020046484601975594,0.08284023668639054,11011,Iquique
2020-10-27,0.0220162224797219,0.07432432432432433,11011,Iquique
2020-10-28,0.021634615384615384,0.08699472759226713,11011,Iquique
2020-10-29,0.025205158264947247,0.09066901408450705,11011,Iquique
2020-10-30,0.023557126030624265,0.09304274937133278,11011,Iquique
2020-10-31,0.0238441407385868,0.09719789842381786,11011,Iquique
2020-11-01,0.020647149460708784,0.09615384615384616,11011,Iquique
2020-11-02,0.022577610536218252,0.10341805433829973,11011,Iquique
2020-11-03,0.022394744699910422,0.10892857142857143,11011,Iquique
2020-11-04,0.02313475997686524,0.09344115004492363,11011,Iquique
2020-11-05,0.021082621082621083,0.09074243813015583,11011,Iquique
2020-11-06,0.02451648052301825,0.08872458410351201,11011,Iquique
2020-11-07,0.025725094577553596,0.08771929824561403,11011,Iquique
2020-11-08,0.027255440523980563,0.08967391304347826,11011,Iquique
2020-11-09,0.027540162737325267,0.09198813056379822,11011,Iquique
2020-11-10,0.031914893617021274,0.0919080919080919,11011,Iquique
2020-11-11,0.03306878306878307,0.10159362549800798,11011,Iquique
2020-11-12,0.03259159361654304,0.10069790628115653,11011,Iquique
2020-11-13,0.029874213836477988,0.10204081632653061,11011,Iquique
2020-11-14,0.028469750889679714,0.09926854754440961,11011,Iquique
2020-11-15,0.02301009626672928,0.09918200408997956,11011,Iquique
2020-11-16,0.0210189627598812,0.10292728989612843,11011,Iquique
2020-11-17,0.014508683227082875,0.09247506799637353,11011,Iquique
2020-11-18,0.012489592006661115,0.09177820267686425,11011,Iquique
2020-11-19,0.011647606946209234,0.09264305177111716,11011,Iquique
2020-11-20,0.012310397889646076,0.08891013384321224,11011,Iquique
2020-11-21,0.012007874015748031,0.09247506799637353,11011,Iquique
2020-11-22,0.011783014673188083,0.09428284854563691,11011,Iquique
2020-11-23,0.012370670265407108,0.09188660801564028,11011,Iquique
2020-11-24,0.01364522417153996,0.1008729388942774,11011,Iquique
2020-11-25,0.015431377133504794,0.1050228310502283,11011,Iquique
2020-11-26,0.018505167027156932,0.11157455683003129,11011,Iquique
2020-11-27,0.016587082181452627,0.11334002006018054,11011,Iquique
2020-11-28,0.014885580982004,0.1038353601496726,11011,Iquique
2020-11-29,0.015594541910331383,0.1079447322970639,11011,Iquique
2020-11-30,0.014598540145985401,0.10258868648130393,11011,Iquique
2020-12-01,0.01403180542563143,0.10548523206751055,11011,Iquique
2020-12-02,0.014172862453531599,0.09871244635193133,11011,Iquique
2020-12-03,0.011402231926249394,0.08951965065502183,11011,Iquique
2020-12-04,0.015515515515515516,0.08519269776876268,11011,Iquique
2020-12-05,0.02120506852857512,0.10808080808080808,11011,Iquique
2020-07-01,0.3888888888888889,0.4003864319450408,21011,Antofagasta
2020-07-02,0.4,0.4055360281195079,21011,Antofagasta
2020-07-03,0.30612244897959184,0.3963543874523103,21011,Antofagasta
2020-07-04,0.22058823529411764,0.3791449426485923,21011,Antofagasta
2020-07-05,0.25,0.3779046066041582,21011,Antofagasta
2020-07-06,0.2727272727272727,0.37198764160659115,21011,Antofagasta
2020-07-07,0.22413793103448276,0.37186936485674216,21011,Antofagasta
2020-07-08,0.14035087719298245,0.3518407960199005,21011,Antofagasta
2020-07-09,0.14925373134328357,0.34631538755250096,21011,Antofagasta
2020-07-10,0.14705882352941177,0.34362017804154305,21011,Antofagasta
2020-07-11,0.14925373134328357,0.3380530973451327,21011,Antofagasta
2020-07-12,0.14942528735632185,0.32420971472629145,21011,Antofagasta
2020-07-13,0.16666666666666666,0.32046946488959616,21011,Antofagasta
2020-07-14,0.2,0.31366585563665855,21011,Antofagasta
2020-07-15,0.12121212121212122,0.31370558375634516,21011,Antofagasta
2020-07-16,0.12137203166226913,0.30134607034303085,21011,Antofagasta
2020-07-17,0.1157495256166983,0.29460400348128807,21011,Antofagasta
2020-07-18,0.10477657935285054,0.293266951161688,21011,Antofagasta
2020-07-19,0.09712722298221614,0.30147651006711407,21011,Antofagasta
2020-07-20,0.11169102296450939,0.29665851670741644,21011,Antofagasta
2020-07-21,0.1199616122840691,0.2938867077958497,21011,Antofagasta
2020-07-22,0.1495992876224399,0.2848360655737705,21011,Antofagasta
2020-07-23,0.1575875486381323,0.27299615498373264,21011,Antofagasta
2020-07-24,0.14482126489459213,0.2643092598142044,21011,Antofagasta
2020-07-25,0.13159797541576285,0.2609457092819615,21011,Antofagasta
2020-07-26,0.11942857142857143,0.2593437945791726,21011,Antofagasta
2020-07-27,0.11833987661245092,0.24799771167048054,21011,Antofagasta
2020-07-28,0.10630722278738555,0.2343937575030012,21011,Antofagasta
2020-07-29,0.0914572864321608,0.2348892878515859,21011,Antofagasta
2020-07-30,0.08442164179104478,0.23617021276595745,21011,Antofagasta
2020-07-31,0.086377309840997,0.23449367088607595,21011,Antofagasta
2020-08-01,0.09719312945119397,0.22752353132099967,21011,Antofagasta
2020-08-02,0.08033141210374639,0.2248580020046776,21011,Antofagasta
2020-08-03,0.06050955414012739,0.2296195652173913,21011,Antofagasta
2020-08-04,0.060307544449783757,0.2340909090909091,21011,Antofagasta
2020-08-05,0.05940119760479042,0.22905208670333224,21011,Antofagasta
2020-08-06,0.060279624111849645,0.232764073371284,21011,Antofagasta
2020-08-07,0.05647691618108472,0.23253618628067968,21011,Antofagasta
2020-08-08,0.04519191085431284,0.2448527082673424,21011,Antofagasta
2020-08-09,0.04160530191458026,0.24356120826709063,21011,Antofagasta
2020-08-10,0.04004424778761062,0.23666121112929622,21011,Antofagasta
2020-08-11,0.039257520802218906,0.23704974271012008,21011,Antofagasta
2020-08-12,0.038199463142680155,0.24453069865913904,21011,Antofagasta
2020-08-13,0.03513174404015056,0.23013304566702625,21011,Antofagasta
2020-08-14,0.03531914893617021,0.22412562455389007,21011,Antofagasta
2020-08-15,0.03814147018030513,0.2192493496841323,21011,Antofagasta
2020-08-16,0.035256410256410256,0.2139689578713969,21011,Antofagasta
2020-08-17,0.03514897579143389,0.21212121212121213,21011,Antofagasta
2020-08-18,0.03486750348675035,0.20202020202020202,21011,Antofagasta
2020-08-19,0.038057436376371705,0.1924917188075083,21011,Antofagasta
2020-08-20,0.038863636363636364,0.18617614269788182,21011,Antofagasta
2020-08-21,0.039381748888418375,0.17533252720677148,21011,Antofagasta
2020-08-22,0.04205214465937763,0.1735569422776911,21011,Antofagasta
2020-08-23,0.042570121344738414,0.16858389527965092,21011,Antofagasta
2020-08-24,0.04366249078850405,0.1681451612903226,21011,Antofagasta
2020-08-25,0.04148660328435609,0.16541916167664672,21011,Antofagasta
2020-08-26,0.039959016393442626,0.15445544554455445,21011,Antofagasta
2020-08-27,0.03934481594056062,0.16857142857142857,21011,Antofagasta
2020-08-28,0.03726298433635614,0.17679341434731477,21011,Antofagasta
2020-08-29,0.030562347188264057,0.16153846153846155,21011,Antofagasta
2020-08-30,0.026740364505527338,0.16705882352941176,21011,Antofagasta
2020-08-31,0.024159021406727828,0.16519060454370427,21011,Antofagasta
2020-09-01,0.024874843554443055,0.15971951694585118,21011,Antofagasta
2020-09-02,0.02477930927675391,0.15863689776733256,21011,Antofagasta
2020-09-03,0.026704366949418787,0.14695481335952848,21011,Antofagasta
2020-09-04,0.028138859152775655,0.13949716139497162,21011,Antofagasta
2020-09-05,0.02926396689328998,0.14059325477448192,21011,Antofagasta
2020-09-06,0.027041717624677265,0.13978494623655913,21011,Antofagasta
2020-09-07,0.026821572002294895,0.13924558587479935,21011,Antofagasta
2020-09-08,0.028413910093299407,0.1388185654008439,21011,Antofagasta
2020-09-09,0.02639006491673723,0.13138108428967155,21011,Antofagasta
2020-09-10,0.02334933194966922,0.12360890302066772,21011,Antofagasta
2020-09-11,0.020858243656171116,0.11676300578034682,21011,Antofagasta
2020-09-12,0.01912330808394387,0.11339805825242719,21011,Antofagasta
2020-09-13,0.021461716937354988,0.11357340720221606,21011,Antofagasta
2020-09-14,0.022657506212542027,0.10962241169305725,21011,Antofagasta
2020-09-15,0.017908635604795872,0.11115569823434993,21011,Antofagasta
2020-09-16,0.01732449532991865,0.11588541666666667,21011,Antofagasta
2020-09-17,0.015360983102918587,0.11725955204216074,21011,Antofagasta
2020-09-18,0.013817166782972784,0.12138728323699421,21011,Antofagasta
2020-09-19,0.012677331723513431,0.11921891058581706,21011,Antofagasta
2020-09-20,0.013537758930027727,0.12356478950246036,21011,Antofagasta
2020-09-21,0.011879576891781936,0.12,21011,Antofagasta
2020-09-22,0.012941919191919192,0.11918604651162791,21011,Antofagasta
2020-09-23,0.014583660028226439,0.1183913239945775,21011,Antofagasta
2020-09-24,0.018404907975460124,0.11385701676963812,21011,Antofagasta
2020-09-25,0.023067133312122175,0.11038961038961038,21011,Antofagasta
2020-09-26,0.021825106195986523,0.10895975702353834,21011,Antofagasta
2020-09-27,0.01994535519125683,0.09932533733133433,21011,Antofagasta
2020-09-28,0.021629511677282377,0.09837962962962964,21011,Antofagasta
2020-09-29,0.020421351945198396,0.09140839544919577,21011,Antofagasta
2020-09-30,0.021427649412675876,0.08643933386201427,21011,Antofagasta
2020-10-01,0.021103683313671517,0.08952228020875151,21011,Antofagasta
2020-10-02,0.018111599414036488,0.08596345514950166,21011,Antofagasta
2020-10-03,0.017863742762104225,0.0845691382765531,21011,Antofagasta
2020-10-04,0.016697163769441904,0.08287292817679558,21011,Antofagasta
2020-10-05,0.015217892552455614,0.07873701039168665,21011,Antofagasta
2020-10-06,0.015393586005830904,0.08508112386228729,21011,Antofagasta
2020-10-07,0.013844890296843835,0.08470678420850901,21011,Antofagasta
2020-10-08,0.01223171013154858,0.08256172839506173,21011,Antofagasta
2020-10-09,0.0129783693843594,0.07922218221101908,21011,Antofagasta
2020-10-10,0.013210927004030452,0.08058353594998263,21011,Antofagasta
2020-10-11,0.014556888319552812,0.07918395573997233,21011,Antofagasta
2020-10-12,0.015186915887850467,0.07927677329624479,21011,Antofagasta
2020-10-13,0.015199803873498407,0.07692307692307693,21011,Antofagasta
2020-10-14,0.014847267859316051,0.07563664006081337,21011,Antofagasta
2020-10-15,0.01535348726493692,0.07581607581607581,21011,Antofagasta
2020-10-16,0.01468090269352099,0.0766939687267312,21011,Antofagasta
