fecha,Nacional
2021-03-25,94.83
2021-03-26,95.2
2021-03-27,95.87
2021-03-28,95.39
2021-03-29,95.95
2021-03-30,96.38
2021-03-31,96.24
2021-04-01,95.79
2021-04-02,95.61
2021-04-03,94.91
2021-04-04,95.18
2021-04-05,95.83
2021-04-06,96.13
2021-04-07,95.52
2021-04-08,95.36
2021-04-09,94.91
2021-04-10,95.8
2021-04-11,95.81
2021-04-12,96.75
2021-04-13,96.41
2021-04-14,95.97
2021-04-15,95.02
2021-04-16,95.43
2021-04-17,95.57
2021-04-18,95.47
2021-04-19,95.49
2021-04-20,95.99
2021-04-21,95.18
2021-04-22,95.2
2021-04-23,94.97
2021-04-24,94.83
2021-04-25,94.58
2021-04-26,95.17
2021-04-27,95.19
2021-04-28,95.26
2021-04-29,95.36
2021-04-30,94.45
2021-05-01,94.76
2021-05-02,94.34
2021-05-03,94.71
2021-05-04,94.91
2021-05-05,94.43
2021-05-06,93.77
2021-05-07,93.53
2021-05-08,93.14
2021-05-09,93.28
2021-05-10,93.39
2021-05-11,93.08
2021-05-12,92.3
2021-05-13,91.83
2021-05-14,92.62
2021-05-15,92.48
2021-05-16,92.39
2021-05-17,92.8
2021-05-18,92.97
2021-05-19,93.68
2021-05-20,93.1
2021-05-21,93.47
2021-05-22,93.76
2021-05-23,94.41
2021-05-24,95.08
2021-05-25,95.92
2021-05-26,95.4
2021-05-27,95.12
2021-05-28,95.36
2021-05-29,95.63
2021-05-30,95.99
2021-05-31,96.62
2021-06-01,96.7
2021-06-02,96.72
2021-06-03,96.67
2021-06-04,96.49
2021-06-05,96.27
2021-06-06,96.07
2021-06-07,96.3
2021-06-08,96.77
2021-06-09,96.69
2021-06-10,95.97
2021-06-11,95.68
2021-06-12,96.02
2021-06-13,96.02
2021-06-14,96.46
2021-06-15,96.31
2021-06-16,95.96
2021-06-17,96.12
2021-06-18,95.84
2021-06-19,95.77
2021-06-20,95.12
2021-06-21,94.97
2021-06-22,95.34
2021-06-23,95.84
2021-06-24,94.92
2021-06-25,94.17
2021-06-26,94.52
2021-06-27,93.79
2021-06-28,94.08
2021-06-29,93.89
2021-06-30,94.12
2021-07-01,93.66
2021-07-02,93.55
2021-07-03,93.5
2021-07-04,92.6
2021-07-05,92.39
2021-07-06,92.58
2021-07-07,91.91
2021-07-08,91.83
2021-07-09,91.63
2021-07-10,91.99
2021-07-11,90.6
2021-07-12,90.8
2021-07-13,91.03
2021-07-14,90.46
2021-07-15,89.35
2021-07-16,89.3
2021-07-17,88.46
2021-07-18,87.9
2021-07-19,87.18
2021-07-20,87.36
2021-07-21,87.0
2021-07-22,87.51
2021-07-23,87.03
2021-07-24,87.52
2021-07-25,87.02
2021-07-26,86.79
2021-07-27,86.84
2021-07-28,85.81
2021-07-29,86.34
2021-07-30,85.79
2021-07-31,86.12
2021-08-01,85.11
2021-08-02,85.45
2021-08-03,85.37
2021-08-04,85.08
2021-08-05,85.36
2021-08-06,85.54
2021-08-07,85.47
2021-08-08,83.56
2021-08-09,83.31
2021-08-10,82.56
2021-08-11,83.97
2021-08-12,83.86
2021-08-13,83.8
2021-08-14,84.62
2021-08-15,84.09
2021-08-16,83.59
2021-08-17,84.03
2021-08-18,83.52
2021-08-19,84.5
2021-08-20,84.07
2021-08-21,82.88
2021-08-22,81.46
2021-08-23,81.73
2021-08-24,82.43
