fecha,Nacional
2021-03-25,94.83
2021-03-26,95.2
2021-03-27,95.87
2021-03-28,95.39
2021-03-29,95.95
2021-03-30,96.38
2021-03-31,96.24
2021-04-01,95.79
2021-04-02,95.61
2021-04-03,94.91
2021-04-04,95.18
2021-04-05,95.83
2021-04-06,96.13
2021-04-07,95.52
2021-04-08,95.36
2021-04-09,94.91
2021-04-10,95.8
2021-04-11,95.81
2021-04-12,96.75
2021-04-13,96.41
2021-04-14,95.97
2021-04-15,95.02
2021-04-16,95.43
2021-04-17,95.57
2021-04-18,95.47
2021-04-19,95.49
2021-04-20,95.99
2021-04-21,95.18
2021-04-22,95.2
2021-04-23,94.97
2021-04-24,94.83
2021-04-25,94.58
2021-04-26,95.17
2021-04-27,95.19
2021-04-28,95.26
2021-04-29,95.36
2021-04-30,94.45
2021-05-01,94.76
2021-05-02,94.34
2021-05-03,94.71
2021-05-04,94.91
2021-05-05,94.43
2021-05-06,93.77
2021-05-07,93.53
2021-05-08,93.14
2021-05-09,93.28
2021-05-10,93.39
2021-05-11,93.08
2021-05-12,92.3
2021-05-13,91.83
2021-05-14,92.62
2021-05-15,92.48
2021-05-16,92.39
2021-05-17,92.8
2021-05-18,92.97
2021-05-19,93.68
2021-05-20,93.1
2021-05-21,93.47
2021-05-22,93.76
2021-05-23,94.41
2021-05-24,95.08
2021-05-25,95.92
2021-05-26,95.4
2021-05-27,95.12
2021-05-28,95.36
2021-05-29,95.63
2021-05-30,95.99
2021-05-31,96.62
2021-06-01,96.7
2021-06-02,96.72
2021-06-03,96.67
2021-06-04,96.49
2021-06-05,96.27
2021-06-06,96.07
2021-06-07,96.3
2021-06-08,96.77
2021-06-09,96.69
2021-06-10,95.97
2021-06-11,95.68
2021-06-12,96.02
2021-06-13,96.02
2021-06-14,96.46
2021-06-15,96.31
2021-06-16,95.96
2021-06-17,96.12
2021-06-18,95.84
2021-06-19,95.77
2021-06-20,95.12
2021-06-21,94.97
2021-06-22,95.34
2021-06-23,95.84
2021-06-24,94.92
2021-06-25,94.17
2021-06-26,94.52
2021-06-27,93.79
2021-06-28,94.08
2021-06-29,93.89
2021-06-30,94.12
2021-07-01,93.66
2021-07-02,93.55
2021-07-03,93.5
2021-07-04,92.6
2021-07-05,92.39
2021-07-06,92.58
2021-07-07,91.91
2021-07-08,91.83
2021-07-09,91.63
2021-07-10,91.99
2021-07-11,90.6
2021-07-12,90.8
2021-07-13,91.03
2021-07-14,90.46
2021-07-15,89.35
2021-07-16,89.3
2021-07-17,88.46
2021-07-18,87.9
2021-07-19,87.18
2021-07-20,87.36
2021-07-21,87.0
2021-07-22,87.51
2021-07-23,87.03
2021-07-24,87.52
2021-07-25,87.02
2021-07-26,86.79
2021-07-27,86.84
2021-07-28,85.81
2021-07-29,86.34
2021-07-30,85.79
2021-07-31,86.12
2021-08-01,85.11
2021-08-02,85.45
2021-08-03,85.37
2021-08-04,85.08
2021-08-05,85.36
2021-08-06,85.54
2021-08-07,85.47
2021-08-08,83.56
2021-08-09,83.31
2021-08-10,82.56
2021-08-11,83.97
2021-08-12,83.86
2021-08-13,83.8
2021-08-14,84.62
2021-08-15,84.09
2021-08-16,83.59
2021-08-17,84.03
2021-08-18,83.52
2021-08-19,84.5
2021-08-20,84.07
2021-08-21,82.88
2021-08-22,81.46
2021-08-23,81.73
2021-08-24,82.43
2021-08-25,81.76
2021-08-26,81.22
2021-08-27,81.12
2021-08-28,82.62
2021-08-29,81.62
2021-08-30,80.94
2021-08-31,82.12
2021-09-01,81.46
2021-09-02,82.59
2021-09-03,82.82
2021-09-04,83.11
2021-09-05,82.13
2021-09-06,81.91
2021-09-07,83.1
2021-09-08,83.25
2021-09-09,82.24
2021-09-10,82.43
2021-09-11,82.55
2021-09-12,82.02
2021-09-13,82.1
2021-09-14,81.92
2021-09-15,81.21
2021-09-16,81.33
2021-09-17,79.54
2021-09-18,79.22
2021-09-19,78.13
2021-09-20,77.99
2021-09-21,79.64
2021-09-22,82.69
2021-09-23,83.73
2021-09-24,85.14
2021-09-25,84.86
2021-09-26,84.69
2021-09-27,83.18
2021-09-28,85.27
2021-09-29,85.92
2021-09-30,85.75
2021-10-01,85.97
2021-10-02,84.68
2021-10-03,84.82
2021-10-04,85.26
2021-10-05,86.15
2021-10-06,85.57
2021-10-07,84.7
2021-10-08,85.64
2021-10-09,84.49
2021-10-10,84.29
2021-10-11,84.38
2021-10-12,84.4
2021-10-13,84.58
2021-10-14,85.5
2021-10-15,85.31
2021-10-16,84.97
2021-10-17,83.65
2021-10-18,83.07
2021-10-19,83.71
2021-10-20,84.66
2021-10-21,85.47
2021-10-22,86.63
2021-10-23,86.74
2021-10-24,85.39
2021-10-25,85.95
2021-10-26,86.16
2021-10-27,86.99
2021-10-28,88.86
2021-10-29,87.72
2021-10-30,87.97
2021-10-31,87.76
2021-11-01,88.5
2021-11-02,88.16
2021-11-03,89.02
2021-11-04,88.67
2021-11-05,88.8
2021-11-06,88.59
2021-11-07,88.25
2021-11-08,89.1
2021-11-09,89.3
2021-11-10,89.63
2021-11-11,90.04
2021-11-12,90.22
2021-11-13,89.73
2021-11-14,88.44
2021-11-15,89.06
2021-11-16,90.62
2021-11-17,89.58
2021-11-18,90.67
2021-11-19,89.7
2021-11-20,90.31
2021-11-21,89.96
2021-11-22,89.16
2021-11-23,90.13
2021-11-24,90.31
2021-11-25,91.17
2021-11-26,91.18
2021-11-27,90.36
2021-11-28,90.59
2021-11-29,90.95
2021-11-30,90.56
2021-12-01,91.01
2021-12-02,91.86
2021-12-03,91.35
2021-12-04,90.9
2021-12-05,89.66
2021-12-06,89.92
2021-12-07,90.38
2021-12-08,90.53
2021-12-09,90.32
2021-12-10,90.99
2021-12-11,90.44
2021-12-12,90.05
2021-12-13,89.69
2021-12-14,90.43
2021-12-15,90.17
2021-12-16,89.86
2021-12-17,89.39
2021-12-18,89.42
2021-12-19,88.3
2021-12-20,88.22
2021-12-21,88.19
2021-12-22,89.37
2021-12-23,89.78
2021-12-24,87.75
2021-12-25,87.52
2021-12-26,85.11
2021-12-27,86.1
2021-12-28,86.87
2021-12-29,86.44
2021-12-30,87.06
2021-12-31,87.9
2022-01-01,87.31
2022-01-02,86.08
2022-01-03,86.83
2022-01-04,88.39
2022-01-05,87.71
2022-01-06,86.91
2022-01-07,88.17
2022-01-08,88.1
2022-01-09,87.77
2022-01-10,88.06
2022-01-11,87.28
2022-01-12,87.74
2022-01-13,87.72
2022-01-14,87.98
2022-01-15,86.06
2022-01-16,84.33
2022-01-17,85.14
2022-01-18,85.37
2022-01-19,85.52
2022-01-20,86.56
2022-01-21,86.52
2022-01-22,85.56
2022-01-23,84.36
2022-01-24,83.4
2022-01-25,85.51
2022-01-26,85.51
2022-01-27,86.13
2022-01-28,86.2
2022-01-29,85.63
2022-01-30,84.42
2022-01-31,85.1
2022-02-01,86.9
2022-02-02,87.12
2022-02-03,87.36
2022-02-04,87.95
2022-02-05,87.96
2022-02-06,87.42
2022-02-07,88.46
2022-02-08,89.5
2022-02-09,90.46
2022-02-10,89.6
2022-02-11,91.83
2022-02-12,92.09
2022-02-13,90.93
2022-02-14,90.51
2022-02-15,91.66
2022-02-16,91.94
2022-02-17,92.28
2022-02-18,91.57
2022-02-19,91.56
2022-02-20,91.29
2022-02-21,92.04
2022-02-22,93.14
2022-02-23,91.67
2022-02-24,93.72
2022-02-25,92.51
2022-02-26,93.12
2022-02-27,91.56
2022-02-28,92.62
2022-03-01,93.58
2022-03-02,92.77
2022-03-03,93.01
2022-03-04,92.86
2022-03-05,91.75
2022-03-06,90.66
2022-03-07,90.53
2022-03-08,91.9
2022-03-09,90.55
2022-03-10,90.72
2022-03-11,89.91
2022-03-12,90.37
2022-03-13,90.23
2022-03-14,89.89
2022-03-15,89.73
2022-03-16,89.7
2022-03-17,89.31
2022-03-18,88.7
2022-03-19,87.16
2022-03-20,86.76
2022-03-21,86.62
2022-03-22,86.52
2022-03-23,86.83
2022-03-24,86.72
2022-03-25,85.88
2022-03-26,85.97
2022-03-27,85.52
2022-03-28,84.81
2022-03-29,85.93
2022-03-30,86.19
2022-03-31,85.44
2022-04-01,86.04
2022-04-02,87.0
2022-04-03,86.7
2022-04-04,85.49
2022-04-05,85.82
2022-04-06,85.64
2022-04-07,85.48
2022-04-08,86.2
2022-04-09,85.24
2022-04-10,84.38
2022-04-11,84.25
2022-04-12,84.7
2022-04-13,83.96
2022-04-14,84.3
2022-04-15,83.81
2022-04-16,82.55
2022-04-17,80.97
2022-04-18,81.69
2022-04-19,82.84
2022-04-20,84.58
2022-04-21,83.99
2022-04-22,84.26
2022-04-23,84.12
2022-04-24,83.4
2022-04-25,83.74
2022-04-26,84.8
2022-04-27,85.01
2022-04-28,85.21
2022-04-29,84.74
2022-04-30,84.61
2022-05-01,83.57
2022-05-02,83.2
2022-05-03,84.45
2022-05-04,85.38
2022-05-05,85.13
2022-05-06,85.0
2022-05-07,83.48
2022-05-08,83.31
2022-05-09,82.38
2022-05-10,82.4
2022-05-11,83.84
2022-05-12,83.58
2022-05-13,83.65
2022-05-14,83.16
2022-05-15,82.01
2022-05-16,82.49
2022-05-17,83.09
2022-05-18,83.15
2022-05-19,84.25
2022-05-20,85.37
2022-05-21,83.61
2022-05-22,82.25
2022-05-23,81.16
2022-05-24,82.95
2022-05-25,82.51
2022-05-26,83.44
2022-05-27,84.32
2022-05-28,84.47
2022-05-29,83.48
2022-05-30,83.79
2022-05-31,83.49
2022-06-01,85.01
2022-06-02,85.09
2022-06-03,85.79
2022-06-04,86.02
2022-06-05,84.87
2022-06-06,84.32
2022-06-07,85.1
2022-06-08,87.38
2022-06-09,87.91
2022-06-10,86.26
2022-06-11,86.75
2022-06-12,86.0
2022-06-13,87.04
2022-06-14,87.02
2022-06-15,88.58
2022-06-16,87.77
2022-06-17,87.08
2022-06-18,86.42
2022-06-19,85.08
2022-06-20,86.08
2022-06-21,86.26
2022-06-22,86.34
2022-06-23,86.3
2022-06-24,88.71
2022-06-25,86.98
2022-06-26,86.42
2022-06-27,84.57
2022-06-28,86.2
2022-06-29,86.77
2022-06-30,89.3
2022-07-01,89.16
2022-07-02,88.64
2022-07-03,87.58
2022-07-04,86.14
2022-07-05,86.17
