fecha,positividad_sintomatico,positividad_asintomatico
2020-12-18,0.16382292290294684,0.019710031347962384
2020-12-19,0.1666329762145408,0.019826573039811165
2020-12-20,0.16837952694580363,0.020597728336659522
2020-12-21,0.16877825806131067,0.02059180877789987
2020-12-22,0.1725605817169927,0.02101009327179055
2020-12-23,0.17324594071205124,0.02127618699991355
2020-12-24,0.17704267173789745,0.02217466860072671
2020-12-25,0.18257847098470278,0.023080425600954618
2020-12-26,0.18804646402987488,0.02486575987779922
2020-12-27,0.19386074816538393,0.02537656431919731
2020-12-28,0.19982395947475257,0.02584174765848555
2020-12-29,0.20614728613307276,0.027095892510473077
2020-12-30,0.21176732860033612,0.029079273883798325
2020-12-31,0.21517771373679154,0.03172256288737368
2021-01-01,0.21730195558501822,0.03299280073244149
2021-01-02,0.21928875778433302,0.03407009003350084
