fecha,positividad_sintomatico,positividad_asintomatico
2020-06-13,0.42002800487826913,0.16423672616614435
2020-06-14,0.4144209843959809,0.161516406498885
2020-06-15,0.41019992816951995,0.1570964749536178
2020-06-16,0.4066563944530046,0.15580524344569288
2020-06-17,0.40362531099481574,0.16163842586214813
2020-06-18,0.4012703571032904,0.16056966056966057
2020-06-19,0.4015621295868841,0.16396698592046607
2020-06-20,0.39416833009070923,0.16199841952761437
2020-06-21,0.3921194259354177,0.1606402681012435
2020-06-22,0.3888210415354356,0.1600383743240886
2020-06-23,0.38590318589545314,0.15909577428608127
2020-06-24,0.3796667898822411,0.15153444543486566
2020-06-25,0.3726760486702779,0.14931311777517173
2020-06-26,0.3627750231344005,0.14175907258064516
2020-06-27,0.3607949310388819,0.14409185273058508
2020-06-28,0.35572947851623754,0.14150204148966883
2020-06-29,0.3511130574410627,0.14196062346185398
2020-06-30,0.34269898125319814,0.1374924808799519
2020-07-01,0.3408110302663631,0.13810797772027542
2020-07-02,0.3380392788151964,0.13650708983420012
2020-07-03,0.33128144999755726,0.13727644241332337
2020-07-04,0.3226528061056648,0.13143978164448994
2020-07-05,0.3150997815975059,0.12999401146376935
2020-07-06,0.310216457508633,0.1273805019548493
2020-07-07,0.30408806052537585,0.12657737864829294
2020-07-08,0.29310233474343655,0.12241560989789615
2020-07-09,0.2786821454050198,0.11567240323787498
2020-07-10,0.27169582397402897,0.10640765439257756
2020-07-11,0.2632071137944612,0.10144353758070411
2020-07-12,0.2582150236619343,0.09504599936152305
2020-07-13,0.253580131521848,0.08804873977633117
2020-07-14,0.2469187417428968,0.0834220046818472
2020-07-15,0.24229689522432718,0.08008935907970419
2020-07-16,0.23774819533643776,0.07684620765464176
2020-07-17,0.23335186613340028,0.07658132530120482
2020-07-18,0.23404019301521567,0.07370159111377965
2020-07-19,0.23222283916342773,0.07272727272727272
2020-07-20,0.23190072526942554,0.07246341284043831
2020-07-21,0.23115360772453178,0.07012377600612894
2020-07-22,0.23000545348552945,0.06658062731902929
2020-07-23,0.23256472186580118,0.06526216809206108
2020-07-24,0.23279463188734525,0.06372362467757622
2020-07-25,0.2296792598014376,0.061479050009654375
2020-07-26,0.22905038467340474,0.06167026586894184
2020-07-27,0.22495934807393977,0.06073959886731121
2020-07-28,0.2203974162262507,0.058386325564753525
2020-07-29,0.21473993466957883,0.0561985776042393
2020-07-30,0.20826567695043688,0.05313136860970992
2020-07-31,0.2039251763262803,0.04995606029878997
2020-08-01,0.19997657896791318,0.04815757842085536
2020-08-02,0.1978888189966976,0.04462695053383031
2020-08-03,0.1965461499034026,0.04400460020579868
2020-08-04,0.19497784342688332,0.043626009210325875
2020-08-05,0.19586278091002937,0.04326107982021961
2020-08-06,0.19842108410916848,0.04289256017025384
2020-08-07,0.1992467718794835,0.04163529349382258
2020-08-08,0.20326335687991245,0.04082353797067107
2020-08-09,0.20203859475507174,0.040420184961801366
2020-08-10,0.19906656646758691,0.039786109229851714
2020-08-11,0.19834743417411244,0.03874797301355328
2020-08-12,0.19479475160334989,0.03846116195976702
2020-08-13,0.1877844922304191,0.037245323941228974
2020-08-14,0.18348498190000978,0.036869442405433786
2020-08-15,0.17885873539817762,0.03567771042652717
2020-08-16,0.17649882974254336,0.03511964581579162
2020-08-17,0.17547577325889402,0.03376651330481341
2020-08-18,0.1727971758404512,0.033193756474654175
2020-08-19,0.17161776319786162,0.031714432812768145
2020-08-20,0.17141028461707702,0.031783842646158036
2020-08-21,0.16992604110599446,0.030929924258416435
2020-08-22,0.1715006551798322,0.031458715673211485
2020-08-23,0.1703315813881589,0.031583357774332764
2020-08-24,0.17067921222048685,0.031443389371883845
2020-08-25,0.1683318195579776,0.031422857095038455
2020-08-26,0.16737030275368933,0.03117345802716544
2020-08-27,0.16834748257459214,0.030883686289748073
2020-08-28,0.16945322225414153,0.030560392030190106
2020-08-29,0.16801514890686864,0.0290010659357393
2020-08-30,0.16903248112790764,0.028335724533715925
2020-08-31,0.16977654480504675,0.02860008554950809
2020-09-01,0.1723874467556778,0.027840597211549016
2020-09-02,0.1731845702753132,0.027634453080211032
2020-09-03,0.17269401915679916,0.02645017583314831
2020-09-04,0.17213694955666492,0.026762800928754736
2020-09-05,0.17069872554831061,0.02720970034519769
2020-09-06,0.16735987687120948,0.026548353612825096
2020-09-07,0.16695613613687596,0.026529257238532375
2020-09-08,0.16365611592921983,0.026602859861084287
2020-09-09,0.15954152860014123,0.026124364489636294
2020-09-10,0.1582253561457513,0.02668764221704076
2020-09-11,0.15766236990017554,0.026013739946380697
2020-09-12,0.15595579205894392,0.025832879338523816
2020-09-13,0.15954668987690285,0.02634437993481375
2020-09-14,0.15582038057350067,0.025939269883200673
2020-09-15,0.15661159905200056,0.025905818080258308
2020-09-16,0.15553123510617642,0.025578768675138818
2020-09-17,0.15611669438218495,0.024933650901667232
2020-09-18,0.15647328620434775,0.024970197998151922
2020-09-19,0.1606621031984308,0.025012636512628854
2020-09-20,0.16166593891002848,0.025270576812006663
2020-09-21,0.16615721904842212,0.026455679464010225
2020-09-22,0.1681894660618065,0.02587376764835402
2020-09-23,0.17083931869484917,0.0269858426209756
2020-09-24,0.16699906147348662,0.027112663694133343
2020-09-25,0.16108821409429464,0.02663488018414238
2020-09-26,0.15679199567710786,0.02571512611221413
2020-09-27,0.15562785522833397,0.025882734264742625
2020-09-28,0.15163715740965317,0.02538641925610699
2020-09-29,0.14865189599653963,0.025451570190121668
2020-09-30,0.14501163843269108,0.024642191185369047
2020-10-01,0.1457988046808297,0.02463310421697938
2020-10-02,0.14657734260929314,0.024552015928322547
2020-10-03,0.14631406101460548,0.02410952416560732
2020-10-04,0.14701434159061277,0.02391925755228993
2020-10-05,0.14714780390012758,0.023475938940576327
2020-10-06,0.1465282379795302,0.023236611641711473
2020-10-07,0.14861484468339306,0.022684854716079134
2020-10-08,0.14808453438876856,0.02258571549694444
2020-10-09,0.14743778530407892,0.022106976323641482
2020-10-10,0.14620496677159847,0.022090770409181316
2020-10-11,0.14352482243403378,0.021973760744522716
2020-10-12,0.1453630347655886,0.021843360114965054
2020-10-13,0.1476546779455721,0.021738523984210452
2020-10-14,0.15145638912455056,0.022386831275720165
2020-10-15,0.15099784087010917,0.022356263381393727
2020-10-16,0.15348951206061967,0.022446152088213447
2020-10-17,0.15682884662879723,0.02259358865574619
2020-10-18,0.1556926293779404,0.021705127381028904
2020-10-19,0.15422402939173152,0.021829573401940566
2020-10-20,0.1530205091373394,0.021739989462592202
2020-10-21,0.14898651925128503,0.02146849593495935
2020-10-22,0.148629963582543,0.020416128930718626
2020-10-23,0.14701538097957736,0.019711577361872692
2020-10-24,0.14406136235326183,0.018987651302115174
2020-10-25,0.143367336871806,0.019094418651594672
2020-10-26,0.14080499244461017,0.018364126585738605
2020-10-27,0.13897655327305466,0.01798751911597849
2020-10-28,0.1348855183074099,0.017663708263915126
2020-10-29,0.13313342175576187,0.018138109187091352
2020-10-30,0.13216018263102824,0.01813430375264077
2020-10-31,0.13076594256402285,0.018620279953959828
2020-11-01,0.13145711266929208,0.01832433712408697
2020-11-02,0.13244538739588244,0.01845241398018508
2020-11-03,0.13294408708560118,0.018743285139822576
2020-11-04,0.1359843391600095,0.0189243931195018
2020-11-05,0.13668848717794727,0.018502297788603447
2020-11-06,0.13687256760802316,0.01820836399973672
2020-11-07,0.13791516606642656,0.017689943114230864
2020-11-08,0.13694489191177933,0.018057281513372166
2020-11-09,0.13531054556897298,0.017925743632403828
2020-11-10,0.13514770876948126,0.017826664138061825
2020-11-11,0.13412263650821699,0.01757233714394644
2020-11-12,0.13462814756978334,0.017487042906530605
2020-11-13,0.13599509571270368,0.017856521285112604
2020-11-14,0.13541748487942817,0.01788144168033216
2020-11-15,0.13670926390381782,0.017619422801949284
2020-11-16,0.13732206141479736,0.01784712088898866
2020-11-17,0.13398340167552827,0.017366976664236474
2020-11-18,0.13235633066994468,0.017016701907771256
2020-11-19,0.12817044301657085,0.017159182000638873
2020-11-20,0.12508589788830488,0.01703354139349958
2020-11-21,0.12472857090280078,0.017301184177982615
2020-11-22,0.1234592517401392,0.017281692188408606
2020-11-23,0.12401720012234396,0.017178831207501077
2020-11-24,0.1253471846481261,0.017404565369998307
2020-11-25,0.12510458728946125,0.017779366242829192
2020-11-26,0.12823099924785822,0.018005556825152452
2020-11-27,0.12827215560105293,0.017661163334446724
2020-11-28,0.1275305123145509,0.017282397003745318
2020-11-29,0.1286035090281708,0.017509065167653333
2020-11-30,0.12795225444885186,0.017478314929394
2020-12-01,0.12844657353909164,0.01726473180223927
2020-12-02,0.1311529146103837,0.01708550368838291
2020-12-03,0.12940616359341525,0.01675069307162325
2020-12-04,0.1317426626655932,0.017303305059959053
2020-12-05,0.13730389095050888,0.01813537380368949
2020-12-06,0.1386170788951074,0.018161141752430773
2020-12-07,0.1414712577230191,0.018459561791492798
2020-12-08,0.1454186209698268,0.019248301367506666
2020-12-09,0.14986501234993393,0.01951240313855451
2020-12-10,0.15556619125107687,0.019340664690811055
2020-12-11,0.15903020727532632,0.01971952586801288
2020-12-12,0.15741639945029776,0.019180324063326988
2020-12-13,0.15928619849398143,0.01905446184796666
2020-12-14,0.16034714893926713,0.01904632337936195
2020-12-15,0.1601713362825644,0.018839399930224446
2020-12-16,0.16153044764081192,0.019345944703990196
2020-12-17,0.16353243310413387,0.01962113997078021
2020-12-18,0.16370651233951972,0.019577628083769942
2020-12-19,0.16647293677667155,0.01968909364144761
2020-12-20,0.16819898071485415,0.02043715954455173
2020-12-21,0.16862621712923098,0.020440099688955004
2020-12-22,0.17236754966887416,0.020864879840647346
2020-12-23,0.17298566444551,0.021189667642170503
2020-12-24,0.17669886742171886,0.02212951206239797
2020-12-25,0.18215914493493687,0.02305496558454096
2020-12-26,0.1876433075379765,0.024823993814349084
2020-12-27,0.19351785714285713,0.025346840304575315
2020-12-28,0.19949816291782418,0.02588350538768744
2020-12-29,0.20572967418457558,0.02723789797383586
2020-12-30,0.21172811020526758,0.029245678965240947
2020-12-31,0.21570733344520893,0.03179307469841849
2021-01-01,0.21869331486428548,0.03277040611178126
2021-01-02,0.22156751037682104,0.03357647331249276
2021-01-03,0.224271798223937,0.03378754260210117
2021-01-04,0.2255757917136062,0.03328522011796033
2021-01-05,0.22954375353220607,0.033648191935823316
2021-01-06,0.23424969623329284,0.03458617044812074
2021-01-07,0.23560873240257657,0.035268564510673145
2021-01-08,0.23439654007298283,0.03537209289814451
2021-01-09,0.23189734188817598,0.035401779027574444
