fecha,positividad_sintomatico,positividad_asintomatico
2020-08-10,0.1992732873871917,0.039751465085080845
2020-08-11,0.1985754030109903,0.03871625063678044
2020-08-12,0.19499256127163103,0.03843974679587371
2020-08-13,0.18791736022716146,0.03721219663970131
2020-08-14,0.1836152674141501,0.036872595819622746
2020-08-15,0.17901819186298884,0.035688649205794114
2020-08-16,0.17662799289094794,0.035121149452276235
2020-08-17,0.17564159921909953,0.03377985378468587
2020-08-18,0.17292227916303754,0.03324183937598805
2020-08-19,0.17169429842296804,0.03177619695763459
2020-08-20,0.17141830378533782,0.03185075742137083
2020-08-21,0.16983909143345863,0.030969014131982775
2020-08-22,0.1712903351671934,0.03149540448094469
2020-08-23,0.17008481110254434,0.03159187971684315
2020-08-24,0.1704161124833745,0.03142276693532272
2020-08-25,0.16806675098635154,0.03137853644699188
2020-08-26,0.16713150055969794,0.03113131545632409
2020-08-27,0.16819577662357357,0.03083178045061833
2020-08-28,0.1693599280947008,0.030512174247599305
2020-08-29,0.16798807863515655,0.028949225062017796
2020-08-30,0.16902975767924636,0.02830877423007584
2020-08-31,0.16976404259761954,0.028580884786525942
2020-09-01,0.17235983359413762,0.027826632707422624
2020-09-02,0.17315885575167378,0.027606318699210524
2020-09-03,0.17265021661329819,0.02642369345943938
2020-09-04,0.1720654176047035,0.026765612676561266
2020-09-05,0.17061392147429966,0.02722589607420377
2020-09-06,0.16722793660090046,0.026553253906053394
2020-09-07,0.16684811691546877,0.02655485171321624
2020-09-08,0.16355312028830948,0.026620717211067825
2020-09-09,0.15944518789106296,0.02612705281452843
2020-09-10,0.15811767229053475,0.026691326369769446
2020-09-11,0.15765518462764544,0.025993287562493906
2020-09-12,0.15596835836814504,0.025792518106347712
2020-09-13,0.15960542190050386,0.026304891011747815
2020-09-14,0.15588457683447923,0.02589269086720512
2020-09-15,0.156700959144951,0.02586136623009619
2020-09-16,0.1556382490917428,0.025538658664059074
2020-09-17,0.15623814941221084,0.024893280578761987
2020-09-18,0.15651745815344997,0.02493774357387059
2020-09-19,0.16071749955006298,0.024996945072401786
2020-09-20,0.16165624415681548,0.025258342932505302
2020-09-21,0.16611554582025737,0.026443956043956045
2020-09-22,0.16815647214063764,0.025863691356365102
2020-09-23,0.1707427072015744,0.02697496885464618
2020-09-24,0.16689132430795678,0.02708947842907283
2020-09-25,0.16098299514410738,0.026628407460545192
2020-09-26,0.15669406519921983,0.025704979606209103
2020-09-27,0.15556004648107916,0.025872637378921984
2020-09-28,0.15160326306437283,0.025371164842450167
2020-09-29,0.14860041931405343,0.025433446758653354
2020-09-30,0.1449794916513258,0.02461697684303905
2020-10-01,0.14583855917323033,0.024608597872156388
2020-10-02,0.14665408373369937,0.02450609082216786
2020-10-03,0.14638189132724416,0.024064852633084045
2020-10-04,0.14710887306824103,0.02388355979370434
2020-10-05,0.1472156991243879,0.023430546777251798
2020-10-06,0.1465867514846206,0.023190360695710822
2020-10-07,0.14865923246186552,0.02265792929523909
2020-10-08,0.14809288445397742,0.022563728870902678
2020-10-09,0.14747314991908195,0.02208364470327518
2020-10-10,0.14624636774929195,0.022073368099262723
2020-10-11,0.1435504329123697,0.02194953669970274
2020-10-12,0.14539258045292014,0.02182145254746557
2020-10-13,0.14767314749746233,0.021715073183972606
2020-10-14,0.15149252225159948,0.02235043772582511
2020-10-15,0.15103925165816584,0.02230989753342227
2020-10-16,0.15349615392462918,0.022403955063863737
2020-10-17,0.15682888217274205,0.022547979001118792
2020-10-18,0.1556762402088773,0.02165985270445448
2020-10-19,0.15424742268041236,0.021791681981396138
2020-10-20,0.15302462740097234,0.021702870951642982
2020-10-21,0.14897615219202232,0.021438840719230357
2020-10-22,0.1485976582253861,0.020384716798714262
2020-10-23,0.14706923682140047,0.019701040587246137
2020-10-24,0.14410157693130335,0.018970371363453545
2020-10-25,0.14340894310545296,0.019090977689463492
2020-10-26,0.14081000548890457,0.018364983932187016
2020-10-27,0.1390769468838253,0.01798740205868797
2020-10-28,0.13499585014186724,0.017659403740509845
2020-10-29,0.13329237149824313,0.018165583915760952
2020-10-30,0.13223863010053785,0.018147075290280177
2020-10-31,0.13085672140056676,0.01864254174991983
2020-11-01,0.13157894736842105,0.018328472365093003
2020-11-02,0.13254572572415418,0.018451612903225806
2020-11-03,0.13295757935330763,0.0187350908312435
2020-11-04,0.1359917796308738,0.01889610154998615
2020-11-05,0.13672219107872188,0.01844030942922852
2020-11-06,0.13688349533941438,0.0181356719850339
2020-11-07,0.13796485328849925,0.017609185157386124
2020-11-08,0.13696123475943275,0.017983670404955188
2020-11-09,0.13537384188681473,0.01785406046099495
2020-11-10,0.13526663694341598,0.017766933571600398
2020-11-11,0.1343620550876573,0.01754557760433167
2020-11-12,0.13481195380774033,0.01748123321319529
2020-11-13,0.13617139017352464,0.017858383309792298
2020-11-14,0.1355822442011068,0.017899934434599963
2020-11-15,0.1368753978357734,0.017632637849610135
2020-11-16,0.137477987296939,0.01786324887101909
2020-11-17,0.13411501735260092,0.01737587603867877
2020-11-18,0.13238117177301698,0.017012526813543653
2020-11-19,0.12821572088481617,0.017149316913604003
2020-11-20,0.12509510642641083,0.01703233430402566
2020-11-21,0.12469896130159022,0.017294726703587768
2020-11-22,0.12340202078731033,0.017274831815187103
2020-11-23,0.12392847515500045,0.017170816887061863
2020-11-24,0.12523421735370424,0.01741440734255178
2020-11-25,0.12499545735363593,0.017781269831676286
2020-11-26,0.12810409603225512,0.017997912242179906
2020-11-27,0.12821028020311986,0.017645204085882053
2020-11-28,0.12745796132990087,0.01726332395174157
2020-11-29,0.12852841893987774,0.01750101265219567
2020-11-30,0.1279076111666818,0.017464515976666744
2020-12-01,0.12842159119979535,0.017227956355057507
2020-12-02,0.1311191992720655,0.017053620462007642
2020-12-03,0.12933857835513676,0.016720613536290205
2020-12-04,0.13169393911692112,0.01726551563229118
2020-12-05,0.13733409211903144,0.018094304818999308
2020-12-06,0.13870246085011187,0.018109941467398704
2020-12-07,0.14157295258037148,0.018410369227977865
2020-12-08,0.1455246600365334,0.01920569938706431
2020-12-09,0.1499913897020837,0.019472037425195175
2020-12-10,0.15570775382143062,0.019308394083048554
2020-12-11,0.1591451609871624,0.019685580850211385
2020-12-12,0.15745724852612691,0.019139392887114044
2020-12-13,0.15930143155274046,0.019006199791430308
2020-12-14,0.1603650112702683,0.01900375780521572
2020-12-15,0.16014097596044258,0.01879773941454369
2020-12-16,0.16146838246396994,0.01935283705979289
2020-12-17,0.16345199497121685,0.019624005640908503
2020-12-18,0.16356815616492928,0.01958005172640531
2020-12-19,0.16633603443058403,0.019681795442730046
2020-12-20,0.1680264869339009,0.020450017865621162
2020-12-21,0.16840401103530306,0.020429446083755444
2020-12-22,0.17211192230187308,0.02084412529286804
2020-12-23,0.17270043377150301,0.021114076050700467
2020-12-24,0.17637873754152825,0.022024634188001747
2020-12-25,0.1818628914689196,0.02294129848579133
2020-12-26,0.1873235409742325,0.0246979881274109
2020-12-27,0.1931868797548417,0.025193856923030503
2020-12-28,0.19916307516228832,0.025746280295704794
2020-12-29,0.205393750883642,0.027087580230862926
2020-12-30,0.21137948079840455,0.029055292259083727
2020-12-31,0.2153779235118948,0.03155250225005018
2021-01-01,0.21831448856166186,0.03249621199909733
2021-01-02,0.2212109413024433,0.033289867300759377
2021-01-03,0.2238903186858577,0.033475168296710274
2021-01-04,0.22510208534646675,0.032975583247909696
2021-01-05,0.22910390993458085,0.0332709707100138
2021-01-06,0.23383596243137372,0.03410118119551304
2021-01-07,0.23543404162738416,0.03458049886621315
2021-01-08,0.23473497663927823,0.0346369833426401
2021-01-09,0.2336605066073665,0.034477401129943505
2021-01-10,0.23207089038524117,0.034673498242612545
2021-01-11,0.23482204306361223,0.035718445471134064
2021-01-12,0.233246375053085,0.03664759351710857
2021-01-13,0.2328081512715458,0.03655742813587016
2021-01-14,0.23147828365230025,0.03592566874979334
2021-01-15,0.23037639493096274,0.035429291902224755
2021-01-16,0.22872252128340725,0.0357344034603698
