fecha,positividad_sintomatico,positividad_asintomatico
2020-08-10,0.1992693522906793,0.039751465085080845
2020-08-11,0.19857932123125493,0.03871625063678044
2020-08-12,0.19499637844292622,0.038439371294044095
2020-08-13,0.18790145699514335,0.03722141380102627
2020-08-14,0.18360290670417254,0.036882206814726926
2020-08-15,0.17900552486187846,0.035697852054996225
2020-08-16,0.17661507738392412,0.035130497606791294
2020-08-17,0.17562840641015212,0.03378910444555802
2020-08-18,0.1729020235370374,0.03325081433224756
2020-08-19,0.17167408006469875,0.03178530154517827
2020-08-20,0.17141145937312838,0.03185183927176387
2020-08-21,0.16982895783611773,0.030969275108287127
2020-08-22,0.17124356373849275,0.03149382416645063
2020-08-23,0.16998034909259044,0.03159029559490878
2020-08-24,0.17022568950135716,0.03142067403756494
2020-08-25,0.16782610335011217,0.03137330141225736
2020-08-26,0.1669161251207821,0.031109759505531537
2020-08-27,0.16796956332456323,0.030810675657146545
2020-08-28,0.16911413676552026,0.030499532890036818
2020-08-29,0.1677797282857579,0.028939223837121098
2020-08-30,0.16888667420510953,0.02829176722982033
2020-08-31,0.16970214380572946,0.028564494421686657
2020-09-01,0.1723453775420657,0.027813457889359218
2020-09-02,0.17311934281585153,0.02760771713487618
2020-09-03,0.17262095331362173,0.02642482604906345
2020-09-04,0.1720552124414019,0.02675978574962535
2020-09-05,0.1706071706071706,0.027219448665074888
2020-09-06,0.16720957470170558,0.026553635755732437
2020-09-07,0.16683580271970774,0.0265550428667065
2020-09-08,0.16355011307849301,0.026620527273375907
2020-09-09,0.15943942133815553,0.02612668213127895
2020-09-10,0.15811484638893358,0.026690765415493253
2020-09-11,0.15765239259023128,0.02599292557932264
2020-09-12,0.15596281351654018,0.025792518106347712
2020-09-13,0.15960259025991308,0.026304891011747815
2020-09-14,0.15589667844771501,0.025892512277216798
2020-09-15,0.15671563849046094,0.02586136623009619
2020-09-16,0.15565588515396284,0.025538486438369097
2020-09-17,0.1562562074507467,0.024893449520862178
2020-09-18,0.1565363932439597,0.024937568147444692
2020-09-19,0.16072392760723928,0.024996945072401786
2020-09-20,0.16166296150090378,0.025258342932505302
2020-09-21,0.1661049793579914,0.02644418852033864
2020-09-22,0.16814234633066577,0.025863459573781656
2020-09-23,0.17072920724082086,0.026975207195744755
2020-09-24,0.16687830894563072,0.02708947842907283
2020-09-25,0.16097047582119314,0.026636605861856937
2020-09-26,0.15669406519921983,0.025712126880726542
2020-09-27,0.15556004648107916,0.025879198970759604
2020-09-28,0.1516057120703024,0.02537705419636141
2020-09-29,0.14860041931405343,0.025439203295504826
2020-09-30,0.1449794916513258,0.024622530508652075
2020-10-01,0.14583612040133778,0.024614167974397312
2020-10-02,0.14665156740618726,0.024505786519644364
2020-10-03,0.14637936392831244,0.024064403829416884
2020-10-04,0.14710376441172385,0.023882959677875282
2020-10-05,0.14720765982233872,0.023430395666053982
2020-10-06,0.1465786667647167,0.023190360695710822
2020-10-07,0.14866679097520044,0.02265169185336182
2020-10-08,0.14810048676775023,0.02255736936960383
2020-10-09,0.14748340351974107,0.022076491467664737
2020-10-10,0.14625399977932252,0.022066237244160732
2020-10-11,0.14356089849637882,0.021942522584097957
2020-10-12,0.14540308013184602,0.021814081716449524
2020-10-13,0.14768401944135387,0.021706904591229547
2020-10-14,0.15148335015136227,0.022348841858738182
2020-10-15,0.15103620675751955,0.022307839673045404
2020-10-16,0.1534804961645177,0.02240283793024846
2020-10-17,0.15681598585613551,0.022547008792185998
2020-10-18,0.1556664856510297,0.021658155816222605
2020-10-19,0.15424106222423817,0.021789833766821216
2020-10-20,0.15302462740097234,0.021701303391444236
2020-10-21,0.1489790383199659,0.021437211452600646
2020-10-22,0.1485976582253861,0.02038343712334271
2020-10-23,0.14708080887559996,0.01969994043482577
2020-10-24,0.14412399603274928,0.018967943991859564
2020-10-25,0.14342590220154916,0.01908917714077325
2020-10-26,0.14082656942320512,0.018363051015354136
2020-10-27,0.13907963711627366,0.017985412583029686
2020-10-28,0.13499845583693637,0.017657659881747372
2020-10-29,0.1332898122191928,0.018163570650132688
2020-10-30,0.1322361169181649,0.01814486686462542
2020-10-31,0.13084402352164884,0.018641622061616635
2020-11-01,0.1315688457256919,0.018327252485281928
2020-11-02,0.13251711892008555,0.018450932684509327
2020-11-03,0.13282886157980006,0.01872672915023569
2020-11-04,0.1357583887321721,0.01886758419163405
2020-11-05,0.13643537849879128,0.018403920446415797
2020-11-06,0.13654282642456098,0.01808653491937113
2020-11-07,0.13761504521950926,0.01755339669624382
2020-11-08,0.13659988097599682,0.017920602263162815
2020-11-09,0.13503384675757873,0.017792227153358334
2020-11-10,0.13503367133679078,0.017712151838021172
2020-11-11,0.13422502892780797,0.017509067811711417
2020-11-12,0.13472785402370555,0.017452986947503524
2020-11-13,0.13613372322769304,0.017842064474338656
2020-11-14,0.13555564275623921,0.01789131821608769
2020-11-15,0.13683017066475714,0.01764130510724516
2020-11-16,0.1374356944994064,0.017872194943677828
2020-11-17,0.13408631880306685,0.01738359201773836
2020-11-18,0.13235548217405493,0.017019738868747185
2020-11-19,0.12819020075494375,0.01715566936564899
2020-11-20,0.12507423904974016,0.017038845191815085
2020-11-21,0.12467136107076539,0.017301975133300434
2020-11-22,0.12340648993191367,0.01727065620033478
2020-11-23,0.12393292956885861,0.017166549475062434
2020-11-24,0.1252364737041241,0.01741051754634856
2020-11-25,0.12499772863554595,0.017777401792242478
2020-11-26,0.12810409603225512,0.01799521327326931
2020-11-27,0.12820325485396994,0.017640691353325324
2020-11-28,0.12745330728643675,0.017256002867040973
2020-11-29,0.12852372872078385,0.017492989110048644
2020-11-30,0.12788709853417232,0.01746258439167178
2020-12-01,0.1284145517001955,0.01723324725553315
2020-12-02,0.1311263581269223,0.01705394675385334
2020-12-03,0.1293551456594935,0.016718139968533302
2020-12-04,0.13171561277109314,0.01726429170940968
2020-12-05,0.1373593081541597,0.01809508995696583
2020-12-06,0.13872748926341621,0.01811080753228202
2020-12-07,0.14160889659156556,0.018405916187345932
2020-12-08,0.14555151604628416,0.019194285714285716
2020-12-09,0.15000287031898812,0.01946565117310157
2020-12-10,0.15570477502295685,0.019305347356666443
2020-12-11,0.1591451609871624,0.019681226310188562
2020-12-12,0.15745436569691865,0.01913573817542154
2020-12-13,0.1592955993263528,0.019001082666452805
2020-12-14,0.1603650112702683,0.01899667289909677
2020-12-15,0.16013816804600925,0.018789443488238668
2020-12-16,0.16146567344473525,0.019341524040929817
2020-12-17,0.16344929118488744,0.019610567475834145
2020-12-18,0.16357389456911434,0.01955870043409706
2020-12-19,0.16633327169728856,0.019656549325102277
2020-12-20,0.1680263491259184,0.02041963923348117
2020-12-21,0.16839827554880163,0.020399247210646593
2020-12-22,0.1720715960503286,0.020808118203780965
2020-12-23,0.17264230255674792,0.021070108419004484
2020-12-24,0.17630067399316046,0.021963145463237764
2020-12-25,0.1817431901151362,0.02287727065833575
2020-12-26,0.1871674938408255,0.024620557820309082
2020-12-27,0.1930018153988538,0.025117890482148013
2020-12-28,0.19892838006786925,0.025642777719109708
2020-12-29,0.2051530927380217,0.026957565398802306
2020-12-30,0.211096927921028,0.028913479746094855
2020-12-31,0.21516027193612508,0.031356953638115616
2021-01-01,0.21811617984903184,0.032274001783732104
2021-01-02,0.22102517577682015,0.03306363381930132
2021-01-03,0.22367982741390524,0.03321776582106613
2021-01-04,0.2249004108054276,0.03272776422739253
2021-01-05,0.22886698160497015,0.03294997229815707
2021-01-06,0.2335134971918594,0.033780448158360524
2021-01-07,0.2350496655179404,0.0342999036910688
2021-01-08,0.2342477496785255,0.03435869008147768
2021-01-09,0.23310130293990158,0.034211842345100274
2021-01-10,0.23153754916037206,0.034374189236134015
2021-01-11,0.23424207506925887,0.03535795927959493
2021-01-12,0.23273870714156134,0.036217752036381674
2021-01-13,0.2324344266196982,0.03593170439613446
2021-01-14,0.23135512911632314,0.03498481836916361
2021-01-15,0.23122167695883913,0.034289607145560515
2021-01-16,0.2315043084219671,0.034102917160331744
2021-01-17,0.23405276902718086,0.034082238236540906
2021-01-18,0.23660467468915788,0.034426991731861645
2021-01-19,0.23841484019062933,0.033961958064646955
2021-01-20,0.2408896591565569,0.034434545099824417
2021-01-21,0.24395213226856513,0.0364162139155254
2021-01-22,0.2455016050889018,0.03739793233401803
2021-01-23,0.24749633756814524,0.038192314007449206
