fecha,positividad_sintomatico,positividad_asintomatico
2020-08-05,0.19588609476249927,0.04325416647745334
2020-08-06,0.19851931458594543,0.04286871251586919
2020-08-07,0.19936746628475951,0.04158378126719431
2020-08-08,0.20338915708127223,0.04076489925438915
2020-08-09,0.2022010155493648,0.04037313807111691
2020-08-10,0.199222143251994,0.039729288120549495
2020-08-11,0.1985050489113285,0.038686284498516674
2020-08-12,0.194932002739458,0.03840856475828588
2020-08-13,0.1878278913162634,0.0372182070549945
2020-08-14,0.18352403639629788,0.03687742126823482
2020-08-15,0.17892079520353424,0.035694238679340774
2020-08-16,0.17652694610778444,0.03512637367598855
2020-08-17,0.17554272705097976,0.03378547653985183
2020-08-18,0.17283275621165178,0.033253145978618635
2020-08-19,0.1715844785772029,0.031796434348708026
2020-08-20,0.17125296829166084,0.03188066189518012
2020-08-21,0.1696485368956743,0.03099958712156321
2020-08-22,0.17104980992299446,0.031525429398090075
2020-08-23,0.16980259990370727,0.03162398876780103
2020-08-24,0.17005369917079372,0.03145319069225326
2020-08-25,0.1676338696913743,0.03139780282113096
2020-08-26,0.16672978602537397,0.03112645378703818
2020-08-27,0.16783970938812579,0.03081849270873661
2020-08-28,0.16902430177729416,0.030504988656791403
2020-08-29,0.1677190438946224,0.028941760016988873
2020-08-30,0.16886053150926406,0.02827139346093692
2020-08-31,0.16968604761453096,0.028550211020102054
2020-09-01,0.17238155208273703,0.027801492962063003
2020-09-02,0.1731497156335001,0.027603322528363047
2020-09-03,0.17269507554349875,0.026406388388903173
2020-09-04,0.17215326497571506,0.02673520745058396
2020-09-05,0.17071365116967724,0.027194987845815487
2020-09-06,0.16732579003259,0.02653563006844194
2020-09-07,0.16697125768400067,0.026530391909885917
2020-09-08,0.16369857973360807,0.026595137541376556
2020-09-09,0.1596308694472089,0.026085661397051003
2020-09-10,0.15828534640008585,0.0266635849809846
2020-09-11,0.157806131490342,0.025972489070810012
2020-09-12,0.15611716790865598,0.0257669217915128
2020-09-13,0.15968191419493405,0.026300171147794402
2020-09-14,0.15595700891836267,0.02588876245646702
2020-09-15,0.15679478918128145,0.025855921325192373
2020-09-16,0.15570690050637825,0.025541096352235185
2020-09-17,0.15631436314363142,0.02488956443262243
2020-09-18,0.15659751823434687,0.024933884762547827
2020-09-19,0.16077073912521508,0.02500038180179905
2020-09-20,0.16175370031598205,0.02525349467974129
2020-09-21,0.16619599578503688,0.026439074983959004
2020-09-22,0.16820678788911128,0.02586206896551724
2020-09-23,0.17079923706392666,0.02697258567528647
2020-09-24,0.16692396380903993,0.02708687052563407
2020-09-25,0.16099957519901004,0.02663376725579565
2020-09-26,0.15672577779326202,0.025709109313225703
2020-09-27,0.1555772664488091,0.025877978796492125
2020-09-28,0.15162139891098866,0.025375921877091555
2020-09-29,0.14859630589967668,0.025437142465446115
2020-09-30,0.1449750488525702,0.02462071047103971
2020-10-01,0.14582218356970833,0.02461897730853108
2020-10-02,0.1466641499073375,0.02450441725180508
2020-10-03,0.1463772620527697,0.02406882490427172
2020-10-04,0.14711194470494252,0.02388684056805834
2020-10-05,0.1472189349112426,0.02343457793254659
2020-10-06,0.14660340578910588,0.02319504065778723
2020-10-07,0.1486814129583349,0.0226577812622501
2020-10-08,0.14810945923259156,0.022563875677469307
2020-10-09,0.1474628951869494,0.022090086840003093
2020-10-10,0.14624367816091954,0.02207506936594389
2020-10-11,0.14355307180411045,0.021951093685513824
2020-10-12,0.14539258045292014,0.02182244818146265
2020-10-13,0.1476702648890277,0.021715375460233718
2020-10-14,0.15146316851664984,0.022357099503730944
2020-10-15,0.15103620675751955,0.022308789407582436
2020-10-16,0.1534694876869402,0.022410440159280814
2020-10-17,0.15680509868421053,0.02255191601652134
2020-10-18,0.15567298855376388,0.021657693074665984
2020-10-19,0.15424742268041236,0.021789525761537917
2020-10-20,0.15305065157613676,0.02169231577288723
2020-10-21,0.14902933312667105,0.021421560867500397
2020-10-22,0.14864812293328147,0.02036755752501224
2020-10-23,0.14716528307825472,0.019665500384624928
2020-10-24,0.14420739415391198,0.018935401524336377
2020-10-25,0.1434963436027832,0.01906019173345906
2020-10-26,0.1408991980549401,0.01833499433608379
2020-10-27,0.1391290890449384,0.01796521236920846
2020-10-28,0.13502818315188017,0.017644118318655616
2020-10-29,0.13331669194877013,0.018149915345544096
2020-10-30,0.13223863010053785,0.018148522200455083
2020-10-31,0.13084910237748665,0.01864433949467921
2020-11-01,0.131573896353167,0.018329864976044136
2020-11-02,0.13250529785731105,0.018453221942379753
2020-11-03,0.1328419846272402,0.018724096194050837
2020-11-04,0.13575205176767677,0.018864408308034507
2020-11-05,0.13638361638361637,0.01840516393589186
2020-11-06,0.13646773005157617,0.018085276980916914
2020-11-07,0.13747281470101158,0.01753699300740152
2020-11-08,0.13641588710956082,0.017893108380279635
2020-11-09,0.13483322227883823,0.0177615418529949
2020-11-10,0.13483471873187705,0.017672192787557682
2020-11-11,0.134122442580544,0.017450426228380448
2020-11-12,0.13466970564743927,0.017388770157373227
2020-11-13,0.1361446734581063,0.017764315592095774
2020-11-14,0.13565640512488472,0.017825208780651546
2020-11-15,0.13696422175349227,0.01758690255402522
2020-11-16,0.1375903375903376,0.017821712226742576
2020-11-17,0.1342214722963428,0.017348283790733002
2020-11-18,0.13242044210566747,0.017004283657520693
2020-11-19,0.12825715305566515,0.01714227304977332
2020-11-20,0.12510443936946472,0.017032202072070443
2020-11-21,0.12468731606827546,0.017295833959993984
2020-11-22,0.12343084865501314,0.017261581204324455
2020-11-23,0.1239708050192356,0.017153240460327075
2020-11-24,0.1253426139642239,0.017377786079694382
2020-11-25,0.12512050055475726,0.017722953062196057
2020-11-26,0.12826394113437437,0.017923524700876155
2020-11-27,0.12840025610536906,0.01756287687623651
2020-11-28,0.12771212176649227,0.01716360697241818
2020-11-29,0.12878926390463305,0.017398773733005538
2020-11-30,0.1281752250446445,0.01735709462435043
2020-12-01,0.12863913337846988,0.0171421524294993
2020-12-02,0.13138513143982208,0.016972023497935206
2020-12-03,0.12956140833195873,0.016661825364550048
2020-12-04,0.13186853428545273,0.017223734096248226
2020-12-05,0.13743936498603557,0.01807395302268307
2020-12-06,0.13880211624925515,0.018093576921770056
2020-12-07,0.1416621499548329,0.018403483637887394
2020-12-08,0.1455986110598057,0.019196400532154826
2020-12-09,0.14998085758039817,0.0194810321060526
2020-12-10,0.1557082169237246,0.019310830329291533
2020-12-11,0.15923710642139713,0.01964447734110119
2020-12-12,0.1575552093833043,0.019093202773624012
2020-12-13,0.15942453953999816,0.018954935597791923
2020-12-14,0.16048551463095065,0.018949468085106384
2020-12-15,0.16027733895032473,0.018737862475312343
2020-12-16,0.16164314516129033,0.019269432754490716
2020-12-17,0.16361618604343,0.019533702061616177
2020-12-18,0.16369527290853203,0.019503554703612938
2020-12-19,0.16645076630608502,0.019600944129246015
2020-12-20,0.16810898519369888,0.020361185484303598
2020-12-21,0.16848490859201956,0.02034307387294199
2020-12-22,0.17214712977956972,0.02074635767231831
2020-12-23,0.17272547337863695,0.02100513385019786
2020-12-24,0.1763933881551624,0.021894365233314925
2020-12-25,0.1818596971932413,0.022799909274609263
2020-12-26,0.1872621706118803,0.024524957987531043
2020-12-27,0.19307618335292231,0.025017069343459146
2020-12-28,0.1990029304552927,0.02552449498228496
2020-12-29,0.20521828163892175,0.02683128189732813
2020-12-30,0.21105553287055942,0.028766754521607932
2020-12-31,0.21506309674834748,0.031163687863271963
2021-01-01,0.21788295448958522,0.032053203088635684
2021-01-02,0.2207716573647173,0.03284461556942258
2021-01-03,0.22319973417300906,0.03294987932169388
2021-01-04,0.22435708410286653,0.03244992352177649
2021-01-05,0.2281147838721395,0.03260961290400357
2021-01-06,0.23268860546263986,0.033416940226036494
2021-01-07,0.2341069626639758,0.03390501546353303
2021-01-08,0.23305626598465473,0.03393612570312863
2021-01-09,0.23169001596027664,0.03377390261342929
2021-01-10,0.23025850407674456,0.03393436288407351
2021-01-11,0.23292027634609058,0.03488014297697278
2021-01-12,0.23117963014143064,0.035666915361021304
2021-01-13,0.23083287043055867,0.03534916882127096
2021-01-14,0.2296952374231036,0.03442557946721459
2021-01-15,0.22947208950005826,0.033738959764474975
2021-01-16,0.22986911574457175,0.03354190173351113
2021-01-17,0.23213891631337477,0.03349134009067178
2021-01-18,0.23453148500075782,0.03383941896328724
2021-01-19,0.23641106737617304,0.03329991007552065
2021-01-20,0.23863065039535628,0.03360326138783814
2021-01-21,0.24202524615580417,0.03519960379640981
2021-01-22,0.2444410689038711,0.03597113462861636
2021-01-23,0.24780983598825623,0.036570352070199215
2021-01-24,0.24794235006848908,0.036949184593817956
2021-01-25,0.24680456049318067,0.03685477088589676
2021-01-26,0.24681097098254617,0.03776518844770198
2021-01-27,0.24605322784112482,0.038014747971312164
2021-01-28,0.24316469453297676,0.03676873236492841
2021-01-29,0.24226747115278272,0.03753863830261561
2021-01-30,0.23850275247354805,0.03702511132106648
2021-01-31,0.23745683775912704,0.036515494036869114
2021-02-01,0.2355186575625488,0.03678325169798652
2021-02-02,0.23501115538876208,0.03591299513431279
2021-02-03,0.2333698709737061,0.03536167640539996
2021-02-04,0.23353158570993338,0.03580574069612855
2021-02-05,0.23448600645855758,0.035273814794401726
2021-02-06,0.23632122443968515,0.035292311699910685
2021-02-07,0.23769360315838878,0.03514518666857388
2021-02-08,0.23878396795816761,0.03467709277436026
2021-02-09,0.2405572111719454,0.03470345336238227
2021-02-10,0.24370327457309168,0.03556009997727789
2021-02-11,0.24456272496074044,0.03581102171921098
2021-02-12,0.24436293169077444,0.0359145662516449
2021-02-13,0.24535134758687932,0.03548427895682088
2021-02-14,0.24473687906408437,0.035317632029012384
2021-02-15,0.24527663414359033,0.03559972325303478
2021-02-16,0.24591319052987598,0.03606318578372644
2021-02-17,0.24440011399259048,0.036202152821354444
2021-02-18,0.2466407711120702,0.036537118920176866
2021-02-19,0.24492360128245863,0.037018017570306073
2021-02-20,0.24387774021936018,0.037262127378726216
2021-02-21,0.24340893391664747,0.0377813281080389
2021-02-22,0.24217346404673995,0.03774701807962115
2021-02-23,0.24228755986189998,0.0383118910120627
2021-02-24,0.24548525045624167,0.03807105200821907
2021-02-25,0.24680344532420287,0.038223933987315384
2021-02-26,0.24927843241096254,0.03850718421735363
2021-02-27,0.2497833337710429,0.03836327079237067
