fecha,positividad_bac,positividad_no_bac
2020-08-09,0.039131918551006735,0.1569594984043974
2020-08-10,0.03777658541570852,0.15491460463554854
2020-08-11,0.03648019827019372,0.154203456500816
2020-08-12,0.03518090744011958,0.1524408753484008
2020-08-13,0.03427108138185212,0.14764400817540982
2020-08-14,0.032845275663634675,0.144778926272152
2020-08-15,0.03138653486691972,0.14168793696593052
2020-08-16,0.03103278173909144,0.13931836609164872
2020-08-17,0.02968581677642904,0.13762064238981447
2020-08-18,0.029334832140772607,0.1343599454206232
2020-08-19,0.029236968285863127,0.13125633443014426
2020-08-20,0.028915637118820062,0.13115470193974638
2020-08-21,0.029053587495553555,0.12906887685321955
2020-08-22,0.030201062610688615,0.12933715879229904
2020-08-23,0.03073843138072696,0.12807555078057645
2020-08-24,0.030830417129624824,0.12819369393001417
2020-08-25,0.0305064254223686,0.12690097345478712
2020-08-26,0.0294099563461972,0.12689964648638777
2020-08-27,0.02874927096112463,0.12745504482562056
2020-08-28,0.02763192631486316,0.12827211588204862
2020-08-29,0.025290524785469514,0.12701254523830838
2020-08-30,0.024078491799017925,0.12750413643884434
2020-08-31,0.02430895723271592,0.12820318996144833
2020-09-01,0.024017546403712297,0.1290289922931879
2020-09-02,0.024363263544139865,0.12845675750484387
2020-09-03,0.023589934961083272,0.12691901299024178
2020-09-04,0.02456437452649405,0.12632190156157344
2020-09-05,0.025633455013957484,0.12583316752885
2020-09-06,0.025218929677134013,0.1237874314635175
2020-09-07,0.02507314478233886,0.1233711224616918
2020-09-08,0.025157232704402517,0.12140296724086429
2020-09-09,0.024127749532644967,0.11908139307376248
2020-09-10,0.025061340450260428,0.11811185844997879
2020-09-11,0.024738628417444102,0.11757884692041021
2020-09-12,0.02415255308925064,0.11639593174587873
2020-09-13,0.024744179716407372,0.11838721638140347
2020-09-14,0.024576631776019063,0.11547407143704759
2020-09-15,0.02466356369523424,0.11496365222448386
2020-09-16,0.02485608757861112,0.11364736724017807
2020-09-17,0.024453798356384046,0.11327832862898361
2020-09-18,0.024200909272668793,0.11307801205196627
2020-09-19,0.024326705379725852,0.11610238155325621
2020-09-20,0.024850230655227838,0.1169164585067999
2020-09-21,0.025693284330103577,0.12030317464765054
2020-09-22,0.025093190290026365,0.1216892936686953
2020-09-23,0.026298895108518138,0.12379245231383924
2020-09-24,0.02674119619899385,0.12183650615901456
2020-09-25,0.026019983347210656,0.11838321706298602
2020-09-26,0.025098017560329117,0.11500594026795902
2020-09-27,0.02455484390194829,0.1147446476612484
2020-09-28,0.02383636912229439,0.11174726400345032
2020-09-29,0.023849356106291096,0.10915448188175461
2020-09-30,0.02349501865599877,0.10528103243335031
2020-10-01,0.023666122884468187,0.10449880241467882
2020-10-02,0.024117100008596504,0.10298094080812725
2020-10-03,0.024236445426564595,0.10080408562425296
2020-10-04,0.02483908765509382,0.09958983484884655
2020-10-05,0.025076878920824962,0.09840498045987459
2020-10-06,0.02533612927100037,0.0973635496073494
2020-10-07,0.024670670604240635,0.09828528971289922
2020-10-08,0.024318856441636404,0.09774410075427306
2020-10-09,0.02347700261758824,0.09885084021481781
2020-10-10,0.023307185643225113,0.09877145879098527
2020-10-11,0.022983042655173803,0.09796224469468824
2020-10-12,0.022854352337931875,0.09907653594150603
2020-10-13,0.02257498958477989,0.10147582952663019
2020-10-14,0.02325852260000896,0.10314620288070595
2020-10-15,0.023392331429787534,0.10291204692202814
2020-10-16,0.02362494062396372,0.10327896245453026
2020-10-17,0.02393177900752971,0.10456122317872285
2020-10-18,0.0230386108384145,0.10281378274437697
2020-10-19,0.023225563370173678,0.10165237664505115
2020-10-20,0.022963326975454144,0.0998956133323623
2020-10-21,0.022624940124540954,0.09788274969422774
2020-10-22,0.0215907474996445,0.09705479859582317
2020-10-23,0.020987480877899534,0.09509880007163751
2020-10-24,0.02017815498719272,0.0932481967600804
2020-10-25,0.020558353422281628,0.09219063066501287
2020-10-26,0.019829099847828633,0.09043583678999727
2020-10-27,0.020072427881639224,0.08858330291863381
2020-10-28,0.019558516378995753,0.08654061641169601
2020-10-29,0.019670227589410127,0.08642846225294816
2020-10-30,0.01996706463565253,0.08554768748977541
2020-10-31,0.02046257157649895,0.08462242726180992
2020-11-01,0.02020666074199039,0.08527039988632192
2020-11-02,0.020460964949211184,0.08541937973279314
2020-11-03,0.02031939210005275,0.08583401570251914
2020-11-04,0.020367670269214003,0.08773656230123966
2020-11-05,0.02013678948786255,0.08666970518387027
2020-11-06,0.019482222471994305,0.08682933789954338
2020-11-07,0.01911189372785076,0.0865452993884227
2020-11-08,0.0195246681841024,0.08593226515570081
2020-11-09,0.019058540054867693,0.08510859759905627
2020-11-10,0.018947414218174436,0.08490726948136862
2020-11-11,0.018867096018735364,0.08349703060758337
2020-11-12,0.01890183125131869,0.08391018257706212
2020-11-13,0.01927015658378664,0.08475944462382952
2020-11-14,0.019376167462270586,0.08385601308971911
2020-11-15,0.019132738489473645,0.08411182815419356
2020-11-16,0.01940864177106676,0.08523041474654378
2020-11-17,0.01912138538723601,0.0842776700390196
2020-11-18,0.019056771141336488,0.08427394305941371
2020-11-19,0.019222573626718704,0.08297738253623696
2020-11-20,0.019264214046822742,0.08193563542400752
2020-11-21,0.019544260063097948,0.08334625430864831
2020-11-22,0.019815864438636165,0.08265500776075546
2020-11-23,0.019975159661642254,0.0830283866841937
2020-11-24,0.020308394868379646,0.08367799201260917
2020-11-25,0.020739523900321213,0.08325200542715003
2020-11-26,0.021302592821557147,0.08446543889021765
2020-11-27,0.0209278925156181,0.08395058806824905
2020-11-28,0.020455920625779125,0.08341401213724055
2020-11-29,0.020219879364663598,0.08476191596757304
2020-11-30,0.02021141588070722,0.08416948636592476
2020-12-01,0.020101374558022835,0.08369416790186857
2020-12-02,0.02009072768773597,0.08473478451965116
2020-12-03,0.019621669460853797,0.08311718254654447
2020-12-04,0.020423764261297255,0.08435051712435143
2020-12-05,0.021257227386193116,0.0880205750400775
2020-12-06,0.02122720428308516,0.08954609864240984
2020-12-07,0.021365377917102055,0.09185624491945547
2020-12-08,0.022086499041542487,0.09491955075168117
2020-12-09,0.02229504271969595,0.09832567101203614
2020-12-10,0.022236697288919836,0.10178253554097881
2020-12-11,0.02291108107509251,0.10339677646749584
2020-12-12,0.022471025334488262,0.10148082110893702
2020-12-13,0.02261051945383302,0.10179108953141038
2020-12-14,0.022668875752938036,0.10176040731438443
2020-12-15,0.02247476656062553,0.10183444895087986
2020-12-16,0.02315268754625793,0.10142895715205516
2020-12-17,0.023313556241489997,0.10303918954945349
2020-12-18,0.022870277085683604,0.10356336003286096
2020-12-19,0.023005333689722622,0.10553041519821492
2020-12-20,0.023980873407378266,0.10652413142587644
2020-12-21,0.024164915155617302,0.10662939707529621
2020-12-22,0.02483667789658708,0.10874777472499203
2020-12-23,0.0254970582564546,0.1099050345281501
2020-12-24,0.026860378189488814,0.11278516400264624
2020-12-25,0.028308352264795097,0.11722043996333639
2020-12-26,0.030950699956497865,0.1229303696983443
