fecha,positividad_bac,positividad_no_bac
2020-09-16,0.024891765863912778,0.11362910570451938
2020-09-17,0.024485215920414673,0.11324538513578815
2020-09-18,0.024235927736672856,0.11307828400065247
2020-09-19,0.02435132773620028,0.1160804554887458
2020-09-20,0.02488593076311273,0.11691542288557213
2020-09-21,0.025715753271695924,0.12035581995734651
2020-09-22,0.025146125536933017,0.12171491888513225
2020-09-23,0.026350252890173412,0.12383171166232698
2020-09-24,0.026797121915136845,0.12189297588263233
2020-09-25,0.026046666944943023,0.11842467639768658
2020-09-26,0.025126833317959597,0.11504622813732995
2020-09-27,0.024589268456657844,0.11475428390338864
2020-09-28,0.023875655585709626,0.11173365288078504
2020-09-29,0.02387710542732377,0.10917424379064858
2020-09-30,0.02351508049096404,0.10532525510204081
2020-10-01,0.023686840902223016,0.10449932157394844
2020-10-02,0.024150352388410335,0.10298810241789572
2020-10-03,0.0242743019852883,0.10082515076963271
2020-10-04,0.024857457639385922,0.09960427900504436
2020-10-05,0.02510745662697141,0.09844836811128946
2020-10-06,0.025361631980218423,0.09743507017260848
2020-10-07,0.024696797147108453,0.09835378977371881
2020-10-08,0.024334316454118723,0.09786830666789975
2020-10-09,0.02350133187790712,0.0989592377777006
2020-10-10,0.023319305671106516,0.09886308039978567
2020-10-11,0.02300279261973559,0.09806915343418209
2020-10-12,0.02286403887865099,0.09918987402005687
2020-10-13,0.022594498730743817,0.10156574231277117
2020-10-14,0.023284830749620747,0.10324040154757773
2020-10-15,0.023432085162345163,0.10297491686215875
2020-10-16,0.02366879850531762,0.10335055198443881
2020-10-17,0.023985743121601715,0.10464562162719111
2020-10-18,0.0231025485929925,0.10289860716279191
2020-10-19,0.023288853720821494,0.10170379074282211
2020-10-20,0.023012115594966725,0.10007064383328056
2020-10-21,0.02266488463477683,0.09812571537581076
2020-10-22,0.02162859948680584,0.09730717767370735
2020-10-23,0.02101136256925533,0.09527234369006521
2020-10-24,0.020201632997278337,0.09343764096963365
2020-10-25,0.0205636251964233,0.09237861462012813
2020-10-26,0.019829097283085014,0.0906563245823389
2020-10-27,0.020093287491559888,0.08866785583499699
2020-10-28,0.01958936332621937,0.0865405085748078
2020-10-29,0.019681247669939107,0.0863878667798849
2020-10-30,0.019994492718149553,0.08557961753567284
2020-10-31,0.020483665808333076,0.08462382781741393
2020-11-01,0.020241109557461924,0.08526818603103686
2020-11-02,0.020505531653349722,0.08541144869142256
2020-11-03,0.020350532551643697,0.08589209111231949
2020-11-04,0.020398771849091335,0.0878230293104694
2020-11-05,0.020186090521999683,0.08681420508562282
2020-11-06,0.019526315789473683,0.087002671500811
2020-11-07,0.019165952162729503,0.08674355011294733
2020-11-08,0.0195665552037843,0.08613167947931896
2020-11-09,0.019095945660641093,0.08531009191347136
2020-11-10,0.018976849697533736,0.08507871321013005
2020-11-11,0.018861001027447526,0.08360257555968012
2020-11-12,0.01888362518887275,0.08399871879933195
2020-11-13,0.01925626896897192,0.08485458457694177
2020-11-14,0.01935637451088331,0.0839414393870291
2020-11-15,0.019131214283046354,0.08417965380412905
2020-11-16,0.019407728367289937,0.08526101726249624
2020-11-17,0.01913388479245424,0.08429033467704135
2020-11-18,0.01910804392994954,0.08434967716137227
2020-11-19,0.019266406080021607,0.083066943010035
2020-11-20,0.01929445107398568,0.08202710665880966
2020-11-21,0.019581190301249083,0.08345000059829366
2020-11-22,0.019850275575466415,0.08279330804627769
2020-11-23,0.02001062119222883,0.08318773399893029
2020-11-24,0.020319591111372215,0.08390127862027952
2020-11-25,0.020766467418509467,0.08342689248262189
2020-11-26,0.021366709994012065,0.08462960295741515
2020-11-27,0.02099670768135007,0.08411925406817912
2020-11-28,0.020509255871808005,0.08360395382463792
2020-11-29,0.020280583368022843,0.08494933509696011
2020-11-30,0.020268021244880533,0.08438620203326086
2020-12-01,0.020190360028750028,0.08389788790173235
2020-12-02,0.020155072275786532,0.08503666174744647
2020-12-03,0.01966929020145859,0.08350527413933001
2020-12-04,0.020491951659268808,0.08474184106711091
2020-12-05,0.021345296605326324,0.08837613774711578
2020-12-06,0.02131056844523191,0.08991474987936304
2020-12-07,0.021457274471093937,0.09219433571264103
2020-12-08,0.02218830876561269,0.09528924351695565
2020-12-09,0.022427500225855993,0.09865492845494563
2020-12-10,0.022380629101606698,0.10203256514867497
2020-12-11,0.023029545657413192,0.10372123192235622
2020-12-12,0.022580993909690438,0.10203462597414718
2020-12-13,0.022726624247439153,0.10237392173731079
2020-12-14,0.02282235514812586,0.10234145894428152
2020-12-15,0.022613969977289095,0.10239615197056347
2020-12-16,0.0234123947972456,0.10172797047351424
2020-12-17,0.02364969855180558,0.10328536350355888
2020-12-18,0.023363258022526017,0.10350877192982456
2020-12-19,0.02358985177234118,0.10512223147552735
