fecha,positividad_bac,positividad_no_bac
2020-08-19,0.029243808288226973,0.13088019492205885
2020-08-20,0.02892452490222472,0.13072108843537414
2020-08-21,0.029063317634746205,0.12858524887247755
2020-08-22,0.030209559934558112,0.1288241971022234
2020-08-23,0.030751898522907453,0.12755472764984874
2020-08-24,0.030841626327052125,0.12770322361457748
2020-08-25,0.030506495402131076,0.12640857869865504
2020-08-26,0.029388248800688833,0.12648221343873517
2020-08-27,0.028724880815883168,0.12708952331740087
2020-08-28,0.027595243683016506,0.12798049132947978
2020-08-29,0.02525538624218735,0.1267934643860097
2020-08-30,0.024025612472160358,0.12735591281692826
2020-08-31,0.024257181040953445,0.1281070264419749
2020-09-01,0.02397064818589482,0.1290212399903857
2020-09-02,0.024328866600159975,0.12844475190239607
2020-09-03,0.023540799019651372,0.1269324451956057
2020-09-04,0.024516922199752336,0.12633386029048513
2020-09-05,0.02557659115908461,0.12585621760047735
2020-09-06,0.025176420650501408,0.12380172873494798
2020-09-07,0.025029913582982496,0.12338867369941836
2020-09-08,0.02510925635613631,0.12143648196309247
2020-09-09,0.02408470267578688,0.11911340407843904
2020-09-10,0.025032064801026075,0.11813246734362504
2020-09-11,0.024708620733755658,0.11760229962800135
2020-09-12,0.02413679766048358,0.11639676113360324
2020-09-13,0.02472242531413123,0.11838643321852277
2020-09-14,0.024554957345649085,0.11548410061699098
2020-09-15,0.024647560944781037,0.11496726020865075
2020-09-16,0.02483062471424415,0.1136629314314728
2020-09-17,0.024437878712003605,0.11329562039393537
2020-09-18,0.02418836526602859,0.11308770655074352
2020-09-19,0.024306903046881656,0.11611566405886807
2020-09-20,0.024835196929238985,0.11693358128174526
2020-09-21,0.025677269995325335,0.12030654561757453
2020-09-22,0.025069258367773288,0.12169102000283728
2020-09-23,0.026272559521130563,0.12378385035372678
2020-09-24,0.026695260753498866,0.1218185171523423
2020-09-25,0.02599388379204893,0.11835591779588979
2020-09-26,0.025074736696867956,0.11499241381743763
2020-09-27,0.024531447673785366,0.11473167864731679
2020-09-28,0.023814058309130443,0.1117459975203493
2020-09-29,0.02383638159993154,0.10914310532950561
2020-09-30,0.02349140417676243,0.10526259946949602
2020-10-01,0.023669828312577783,0.10448246345876719
2020-10-02,0.02411408478218402,0.1029670894942486
2020-10-03,0.024233959107660016,0.10078428816615612
2020-10-04,0.024839486356340288,0.09956611346132986
2020-10-05,0.025077701511386653,0.09836921958753521
2020-10-06,0.02532030723178895,0.09735520281376076
2020-10-07,0.024648442361139916,0.09829501270906116
2020-10-08,0.024296802441289636,0.0977527701230269
2020-10-09,0.02345623805845766,0.09884210890871939
2020-10-10,0.023286754448915085,0.09876270694162068
2020-10-11,0.022962945058132508,0.09795263416805267
2020-10-12,0.02283402391670669,0.09906158427352861
2020-10-13,0.02256964036146147,0.10141491683600512
2020-10-14,0.023261440309674645,0.10307031600538427
2020-10-15,0.023386159863070796,0.10283473677444237
2020-10-16,0.023616189861618987,0.10321610752052629
2020-10-17,0.02392162198938631,0.10447569511333718
2020-10-18,0.02302815252436103,0.10272439008606743
2020-10-19,0.02320678890523521,0.10158030791172688
2020-10-20,0.02293929499566869,0.09982293586882701
2020-10-21,0.022610417398524575,0.0977794121135916
2020-10-22,0.02158455266567645,0.09688149688149689
2020-10-23,0.02098033093974399,0.09489877384683214
2020-10-24,0.02017266825213541,0.09299857306272627
2020-10-25,0.02055415857656683,0.091863049187731
2020-10-26,0.019832969091476742,0.09009947891994316
2020-10-27,0.020085139318885448,0.08821804705275256
2020-10-28,0.019563680985406846,0.0862034523683623
2020-10-29,0.019675863190416826,0.08609139671608929
2020-10-30,0.01997513595143121,0.08523693095820235
2020-10-31,0.02047127218751933,0.0843436318602529
2020-11-01,0.020210313813519742,0.08505988802003354
2020-11-02,0.02046441121752911,0.08520260274466883
2020-11-03,0.020306507555732118,0.08555995678790061
2020-11-04,0.020313437312537493,0.08737376755303257
2020-11-05,0.020068785950357732,0.08623940804391932
2020-11-06,0.0193881433185877,0.08638207775924678
2020-11-07,0.019007058927013775,0.08602188534341614
2020-11-08,0.01940855710863207,0.08530523662839541
2020-11-09,0.01894294745045968,0.0844714793985998
2020-11-10,0.018843025268258914,0.08432714459953923
2020-11-11,0.018787790485903694,0.08298053458941036
2020-11-12,0.018820377276512545,0.08349787794194412
2020-11-13,0.019201099712641577,0.08435781764753147
2020-11-14,0.019319567064386242,0.08355129816456627
2020-11-15,0.019089181807386297,0.08390896614821591
2020-11-16,0.01936795361292597,0.08504179650220194
2020-11-17,0.019075819687376778,0.0841449616833658
2020-11-18,0.019023223539485924,0.08415557662371104
2020-11-19,0.019203754072391426,0.082868098695789
2020-11-20,0.019253919892992494,0.08182682042678993
2020-11-21,0.019524189358292292,0.08326680409422924
2020-11-22,0.019786139427699127,0.08259150527960604
2020-11-23,0.019944171013002276,0.08295481428909392
2020-11-24,0.020278175914821422,0.08360463602031515
2020-11-25,0.020703448376911186,0.08318567232337166
2020-11-26,0.021262376417431225,0.08441092812582164
2020-11-27,0.020877747024433253,0.08390087022323117
2020-11-28,0.02039955491880177,0.08335102994266298
2020-11-29,0.020172178508173398,0.08468140136374323
2020-11-30,0.020165177479460727,0.08410558831788824
2020-12-01,0.0200546814696186,0.08363462480464649
2020-12-02,0.02002605247713251,0.08466880033275948
2020-12-03,0.019545562096236438,0.08304737339075563
2020-12-04,0.02032785943547287,0.08426785550142477
2020-12-05,0.02115263452240211,0.08792195975906113
2020-12-06,0.02110488657163459,0.08944749994294712
2020-12-07,0.02123371631588789,0.0917236177458801
2020-12-08,0.021942723651002232,0.09473511639889456
2020-12-09,0.022114863711586556,0.09812845287059797
2020-12-10,0.022007283839814862,0.10157846093978014
2020-12-11,0.0226866633469053,0.10319190763841728
2020-12-12,0.022270211904440545,0.10119514558626737
2020-12-13,0.02241556358930355,0.10145776613709205
2020-12-14,0.0224400704602895,0.10130102069651516
2020-12-15,0.022237660312076447,0.10128434756017649
2020-12-16,0.02292211498058989,0.10077535365199819
2020-12-17,0.02304372508683364,0.1023412936639567
2020-12-18,0.02253952916897788,0.10280354796989724
2020-12-19,0.022604487356101533,0.10471545051515496
2020-12-20,0.023564741844581363,0.10563848118084244
2020-12-21,0.02375111964546024,0.10585585585585586
2020-12-22,0.02438039647704136,0.10797513448406096
2020-12-23,0.024958412206734355,0.10918856267657377
2020-12-24,0.02630417812171198,0.1118856046146221
2020-12-25,0.027802496601161783,0.11603363620971838
2020-12-26,0.030441431902952797,0.12148710914143013
2020-12-27,0.03105978517769746,0.1263798920774503
2020-12-28,0.03140000748867338,0.13247996171790885
2020-12-29,0.03311477880774738,0.13830604503769145
2020-12-30,0.03526139737663021,0.14493777448106154
2020-12-31,0.03803852510928835,0.1491809763134627
2021-01-01,0.03934079249073996,0.15191607940675234
2021-01-02,0.040078320064963154,0.15473528069374715
2021-01-03,0.039940806064358306,0.15726306614368568
2021-01-04,0.03931710466464175,0.15789934641953954
2021-01-05,0.039515758957512366,0.1609513629075361
2021-01-06,0.040497325513028266,0.16462907252128273
2021-01-07,0.04111357313950037,0.16628668843839217
2021-01-08,0.041291495572156535,0.1654327096933823
2021-01-09,0.04075592484598689,0.16365994469913267
2021-01-10,0.0415178525742706,0.1612621050399378
2021-01-11,0.04320420028476507,0.16280369099686598
2021-01-12,0.04348861394318149,0.1629409484429513
2021-01-13,0.04338069946502434,0.1623386523020632
2021-01-14,0.04259794898764133,0.16051346801346802
2021-01-15,0.04189257373514976,0.16026310730732907
2021-01-16,0.04202442831032149,0.16027897931126983
2021-01-17,0.04209126338667148,0.16285762369572535
2021-01-18,0.042280868416784446,0.16516580056536384
2021-01-19,0.042557821869284376,0.16598547542644823
2021-01-20,0.043020055053086904,0.16846848361551525
2021-01-21,0.04471283384542661,0.17225916322216803
2021-01-22,0.04549782079312605,0.17442624084059175
2021-01-23,0.04628400075329203,0.17772185639505828
2021-01-24,0.04671749279110271,0.17776241012137492
2021-01-25,0.0467908558695036,0.17698183008965473
2021-01-26,0.047528028843779324,0.17747941281775867
2021-01-27,0.04815160141642778,0.17590919409761635
2021-01-28,0.04664130311419026,0.17474278430301374
2021-01-29,0.04779822267088821,0.17360414500142646
2021-01-30,0.046916767459115535,0.17057059267300864
