fecha,positividad_bac,positividad_no_bac
2020-08-31,0.024302248919493077,0.12820383514668618
2020-09-01,0.02403009427121102,0.129006116014334
2020-09-02,0.024365235692506947,0.12843390171773736
2020-09-03,0.023582097509396407,0.12689907253151653
2020-09-04,0.02456481242145232,0.12629432843197824
2020-09-05,0.025632996331752707,0.12581776572722073
2020-09-06,0.025219152756769187,0.12376237623762376
2020-09-07,0.02508201081656175,0.12333034290271132
2020-09-08,0.025147151566113097,0.12141016544048998
2020-09-09,0.024106066693451184,0.11911780895646537
2020-09-10,0.02504820272689712,0.11813266741017311
2020-09-11,0.024727570388308123,0.11758949390487006
2020-09-12,0.024133454717108368,0.11641416880596835
2020-09-13,0.024716348852637487,0.11842671898176946
2020-09-14,0.024540086111536564,0.11551699582225598
2020-09-15,0.024635567284101545,0.11497743031318348
2020-09-16,0.02483175136637024,0.11362267493356953
2020-09-17,0.02442874323511726,0.11323030895250503
2020-09-18,0.024165087533248728,0.11304347826086956
2020-09-19,0.024296675191815855,0.11605600871482849
2020-09-20,0.02482728392227255,0.11685589762096438
2020-09-21,0.025667865613968666,0.12026008239679381
2020-09-22,0.025090623970182156,0.12164252167373753
2020-09-23,0.026307491328438216,0.12375465294504051
2020-09-24,0.026751179377110024,0.12181463620312541
2020-09-25,0.026039715249156988,0.11835244394983307
2020-09-26,0.025125165660432925,0.11497241273837394
2020-09-27,0.024570992647983434,0.11472370444062585
2020-09-28,0.0238530070352078,0.1117209994500221
2020-09-29,0.023864361412409156,0.10912115977660736
2020-09-30,0.023508777328184377,0.10524639588950933
2020-10-01,0.023672390200156167,0.10447583224030092
2020-10-02,0.02411559230114014,0.10298159361415572
2020-10-03,0.024241085167328192,0.10078488498499805
2020-10-04,0.02485154870807254,0.09956573661925958
2020-10-05,0.025089164924363548,0.098384878553324
2020-10-06,0.025333212738141243,0.09738504193366543
2020-10-07,0.024675895589857586,0.09831323621663066
2020-10-08,0.024331001094273302,0.09777577709292797
2020-10-09,0.023489441942877578,0.09888115767817102
2020-10-10,0.023305118903667876,0.09882544481916503
2020-10-11,0.022989061266573227,0.09799645951300719
2020-10-12,0.02286063072227874,0.0991081925164171
2020-10-13,0.02257263859478599,0.10150767647095746
2020-10-14,0.02324810521223415,0.10318285032521264
2020-10-15,0.02339129432419731,0.10293058199969125
2020-10-16,0.02364032297090215,0.10328910147610966
2020-10-17,0.02394731590500898,0.10458793433687702
2020-10-18,0.023053924570440545,0.10288743163733444
2020-10-19,0.02324100319328334,0.10172128012240214
2020-10-20,0.02298735695367548,0.10005228789960724
2020-10-21,0.02263928026886141,0.09813189822476753
2020-10-22,0.021598306263034824,0.09731968113036422
2020-10-23,0.020988299939899625,0.09535382073721134
2020-10-24,0.02018626416479332,0.09349251324852695
2020-10-25,0.020559498424620477,0.0924110558530987
2020-10-26,0.019830028328611898,0.0906491618913735
2020-10-27,0.020080321285140562,0.08869579570374213
2020-10-28,0.01957510909570916,0.08655888600424828
2020-10-29,0.01968723387783541,0.08643906340040691
2020-10-30,0.019991308126901346,0.0855533086301418
2020-10-31,0.0204860708627951,0.0846259992386753
2020-11-01,0.020234805069620682,0.08528059531709167
2020-11-02,0.020497826220072256,0.08542707503680641
2020-11-03,0.020354016133348626,0.08583515119376182
2020-11-04,0.020420443007032454,0.08773889749780774
2020-11-05,0.0201942242270745,0.08669652613504004
2020-11-06,0.019543973941368076,0.0868954182199302
2020-11-07,0.019159237173053078,0.0866540014248397
2020-11-08,0.019576194636537293,0.08601099716240242
2020-11-09,0.019110503505046686,0.08522496842446785
2020-11-10,0.018991986166510457,0.08511463000330609
2020-11-11,0.018902635668005513,0.08379375960017424
2020-11-12,0.018943671720741136,0.08421004430300047
2020-11-13,0.019328293943163332,0.0850952965424608
2020-11-14,0.019479939236886783,0.08415169660678642
2020-11-15,0.01923580312469617,0.08442940817712109
2020-11-16,0.01951566090216471,0.08555135278944141
2020-11-17,0.019277361476780906,0.08453165685331582
2020-11-18,0.01924323357843685,0.08444031693038347
2020-11-19,0.019451345208520536,0.08312265917602996
2020-11-20,0.019492504614276495,0.08206704831908027
2020-11-21,0.01975496458876441,0.08350183658574523
2020-11-22,0.02004460944504961,0.08281329862473107
2020-11-23,0.02021716380801116,0.08316208350656293
2020-11-24,0.020517098812828538,0.0838683597279688
2020-11-25,0.02096009818345816,0.08343092034509954
2020-11-26,0.021529960941221303,0.08466453674121406
2020-11-27,0.021209614244192432,0.0841590039679711
2020-11-28,0.02078422969787872,0.08359907533637603
2020-11-29,0.02058372189104645,0.08491758728658357
2020-11-30,0.020609122190497108,0.08432190935277174
2020-12-01,0.020593530488164806,0.08387482699570714
2020-12-02,0.02061688908496011,0.08510489754599085
2020-12-03,0.02016078428477569,0.08356380877123666
2020-12-04,0.021041720653018917,0.08499190608732109
2020-12-05,0.021810210844256765,0.0887715312825677
