fecha,positividad_bac,positividad_no_bac
2020-11-11,0.01905711963348851,0.084134311005721
2020-11-12,0.019097617386835054,0.08453278763910604
2020-11-13,0.019542715322826337,0.0853462906563132
2020-11-14,0.019733473874416502,0.0844682899986243
2020-11-15,0.01951610949612403,0.08468795523388906
2020-11-16,0.019797280744732974,0.08575410883326558
2020-11-17,0.01956847444994562,0.08479232247491718
2020-11-18,0.019551657656976525,0.08472010313545991
2020-11-19,0.019727697872111684,0.08351107078467648
2020-11-20,0.019790934376623773,0.08253741981468282
2020-11-21,0.020019166484308383,0.08421001599844863
