fecha,positividad_bac,positividad_no_bac
2020-09-09,0.024102174349835328,0.11911225238444607
2020-09-10,0.02504390647060849,0.11813180154632928
2020-09-11,0.024721573175515495,0.11759874380963885
2020-09-12,0.024143715805535183,0.11640517677680573
2020-09-13,0.024735042444244085,0.11839351281529942
2020-09-14,0.024567494660165258,0.11547908632453278
2020-09-15,0.02466335573412481,0.11495562973215012
2020-09-16,0.02485608757861112,0.113640657472133
2020-09-17,0.024453798356384046,0.11327149697854222
2020-09-18,0.02420069889949408,0.11307092927116479
2020-09-19,0.024326705379725852,0.11609467141263348
2020-09-20,0.024850490017012304,0.11691321362160362
2020-09-21,0.025693856640085534,0.1202998038666293
2020-09-22,0.02509404584663992,0.1216892936686953
2020-09-23,0.02628940876989446,0.12380613557373908
2020-09-24,0.026732407593747905,0.12184968052170476
2020-09-25,0.02601174119410442,0.1183957192508689
2020-09-26,0.02509043047668136,0.11501905613325178
2020-09-27,0.024544814404989436,0.11475595143897091
2020-09-28,0.023826537093495935,0.11176166138319209
2020-09-29,0.02383842156038963,0.1091685474215116
2020-09-30,0.023490320049841938,0.1052843845851774
2020-10-01,0.023661000703414266,0.10450220016040579
2020-10-02,0.024111823857110488,0.10298432299877387
2020-10-03,0.02423128210388442,0.10080627635067588
2020-10-04,0.02483669571637216,0.09959199618038977
2020-10-05,0.02507461707501066,0.09840498045987459
2020-10-06,0.02533508757503495,0.09736243015153954
2020-10-07,0.024670875260271927,0.09828528971289922
2020-10-08,0.02431966302383045,0.09774297346235021
2020-10-09,0.023477956897462786,0.0988417077592877
2020-10-10,0.023308313110220667,0.09875998001092426
2020-10-11,0.022983968420204625,0.09795076685139838
2020-10-12,0.022855654495433753,0.09906242582482791
2020-10-13,0.022575577408799355,0.10144181902598788
2020-10-14,0.023259147761889403,0.10311129350809244
2020-10-15,0.023392538861941457,0.10287838254964503
2020-10-16,0.023623246852175473,0.10325590961091044
2020-10-17,0.023929825197978937,0.1045280497520109
2020-10-18,0.023036743515850146,0.10277892883041541
2020-10-19,0.023214718203101874,0.10163207583228223
2020-10-20,0.022952894929708843,0.0998968258784973
2020-10-21,0.02261479021648892,0.09787345198940882
2020-10-22,0.021580290212248315,0.09699247226153243
2020-10-23,0.02097509207815719,0.09503639183868273
2020-10-24,0.020166499759194562,0.09314877585005492
2020-10-25,0.020546147299092404,0.09209053007742704
2020-10-26,0.019824768086882574,0.09032740568389563
2020-10-27,0.020068856137093343,0.08847601128880526
2020-10-28,0.019555327837036347,0.08644477172312223
2020-10-29,0.01966733488649293,0.08637768351291963
2020-10-30,0.019967521328423412,0.08549773438594852
2020-10-31,0.020462887832773075,0.08461739668045846
2020-11-01,0.020206965114177262,0.08526737081419031
2020-11-02,0.020461434826540923,0.08541423007825216
2020-11-03,0.020320013454937426,0.08582678113448364
2020-11-04,0.020367211044890535,0.08772813996184167
2020-11-05,0.02013347498840324,0.0866624290905602
2020-11-06,0.01947769803574907,0.08681694963618206
2020-11-07,0.019106685130078665,0.08652991574531622
2020-11-08,0.019519619360034282,0.08591307618174553
2020-11-09,0.019053700089246197,0.08508793229040203
2020-11-10,0.018939037030057476,0.08488506923129391
2020-11-11,0.018853298230217932,0.08344842542603098
2020-11-12,0.018880676739267882,0.08384420793545888
2020-11-13,0.019237957038893652,0.0846949828305409
2020-11-14,0.019344478239312065,0.08378556345223769
2020-11-15,0.01910104011887073,0.08404150537141811
2020-11-16,0.01937585862604818,0.08516369664318275
2020-11-17,0.019092350406038096,0.08421470430295813
2020-11-18,0.019034118176918365,0.08423741125196242
2020-11-19,0.01920907331724483,0.0829628592431827
2020-11-20,0.01925934732211853,0.0819231266074008
2020-11-21,0.01953811029153495,0.08334724839579208
2020-11-22,0.01980183486238532,0.08266979477700365
2020-11-23,0.019961355638329917,0.08304121269540501
2020-11-24,0.02029246311292529,0.08368885096700797
2020-11-25,0.020720641482328453,0.08326588907402999
2020-11-26,0.02128340069200128,0.08447537729305685
2020-11-27,0.020907334929718076,0.08395944011264006
2020-11-28,0.020435967302452316,0.08341597015630164
2020-11-29,0.020207381984235478,0.08475094703654032
2020-11-30,0.020198308040411027,0.08415569212759731
2020-12-01,0.020086269806290327,0.08367268357000339
2020-12-02,0.02007588526835986,0.08469559989826354
2020-12-03,0.019604037267080744,0.08306260224418792
2020-12-04,0.020389502861874076,0.08428748792936956
2020-12-05,0.02120730513260774,0.08794754491293977
2020-12-06,0.021165970402396726,0.08947674883258931
2020-12-07,0.0213012737703324,0.09177207951140288
2020-12-08,0.022011964691609376,0.0948377944262718
2020-12-09,0.02218499906942118,0.09825997952917093
2020-12-10,0.022084437431148955,0.1017506670077848
2020-12-11,0.022777888028929903,0.10336265861315698
2020-12-12,0.022357361318057704,0.10138611114322378
2020-12-13,0.022508242902631374,0.101673057215563
2020-12-14,0.022546140939597316,0.10153337035483981
2020-12-15,0.02235700008214452,0.1015553121577218
2020-12-16,0.023061444620362952,0.10107257739209582
2020-12-17,0.02320939430789451,0.10265546355756568
2020-12-18,0.022720445998389984,0.10316454402355009
2020-12-19,0.022823958811728023,0.10509825078330878
2020-12-20,0.023792748360522465,0.1060465504122411
2020-12-21,0.023989742317078216,0.10626323813811663
2020-12-22,0.024645405562836755,0.10840594566888775
2020-12-23,0.025233373920102047,0.1096598413078067
2020-12-24,0.02660150453480311,0.11243557384351072
2020-12-25,0.028100053219797763,0.11666079765542467
2020-12-26,0.0307833726282699,0.12220805590971337
2020-12-27,0.03142346758001653,0.12714483640626664
2020-12-28,0.03176161662290216,0.13323768416483808
2020-12-29,0.03355169292606968,0.13903600732023608
2020-12-30,0.035804352325251615,0.14572594501718214
2020-12-31,0.038680111441778006,0.15015267356261983
2021-01-01,0.040126033871603,0.15287932309208904
2021-01-02,0.04091462653010242,0.15563925556229302
