fecha,positividad_bac,positividad_no_bac
2020-08-27,0.02908408347798006,0.12749873358531738
2020-08-28,0.02793888185591898,0.1283381538501446
2020-08-29,0.02564685811771396,0.12701405993431855
2020-08-30,0.024474255020061626,0.1274294470693398
2020-08-31,0.02479187127685939,0.12803336703741153
2020-09-01,0.024546288975526413,0.1288369258892528
2020-09-02,0.024880736592448303,0.12827175599480303
2020-09-03,0.02406612394677307,0.1267444178628389
2020-09-04,0.025064984948503337,0.1260990167669713
2020-09-05,0.026135355327901913,0.12564335829916629
2020-09-06,0.02570443445812393,0.12360612125657314
2020-09-07,0.025465821952498156,0.12324268983943866
2020-09-08,0.025528029917306037,0.12127487057942993
2020-09-09,0.024494618009976373,0.1190832209829636
2020-09-10,0.025452161838144607,0.1180729331162994
2020-09-11,0.02518372927704666,0.11741704296454124
2020-09-12,0.02460740502960829,0.11619059121927652
2020-09-13,0.02521538317326948,0.11819925668385085
2020-09-14,0.02499786853099156,0.11533841561314416
2020-09-15,0.025043725127373198,0.11482634395439124
2020-09-16,0.025248692954880886,0.11341474959765219
2020-09-17,0.024860213613687347,0.11301551999226418
2020-09-18,0.024507540446589593,0.11299534311571918
2020-09-19,0.024591020005127084,0.11604231818484263
2020-09-20,0.02509050578609245,0.11689972477829362
2020-09-21,0.02605405043367603,0.12022233763317097
2020-09-22,0.025458190475105648,0.12162853488702573
2020-09-23,0.026670127876660534,0.12374215129829179
2020-09-24,0.02712696225083196,0.12180925481086503
2020-09-25,0.026434935008032717,0.11831888994640084
2020-09-26,0.025547882688105622,0.11483755406026468
2020-09-27,0.024978372794234985,0.1145374449339207
2020-09-28,0.02420573683122007,0.11153837844844347
2020-09-29,0.024260041459499056,0.10890752733835864
2020-09-30,0.02385520445666998,0.10508009445401749
2020-10-01,0.023989283031725015,0.10427302152803423
2020-10-02,0.02447155680421972,0.10266652035553604
2020-10-03,0.0245448724536177,0.10058069225489448
2020-10-04,0.02518766174272258,0.09930019698964988
2020-10-05,0.025477602378566618,0.09813329078725441
2020-10-06,0.025740502784092782,0.09713778105928635
2020-10-07,0.02507829178538498,0.0980766766463578
2020-10-08,0.02470652697295233,0.0976242300745612
2020-10-09,0.023857004484888936,0.09877659882878181
2020-10-10,0.023686737847936793,0.0986745385387254
2020-10-11,0.02337865518298092,0.0978733915170905
2020-10-12,0.023227583060403123,0.09895634769348075
2020-10-13,0.022933986604466914,0.10134011789007003
2020-10-14,0.023637586902893026,0.10305972647899657
2020-10-15,0.023868722028841372,0.10271715957982867
2020-10-16,0.024125798808070652,0.10308266501362469
2020-10-17,0.024504147624542307,0.10432054129435463
2020-10-18,0.023627876741393477,0.10257578321250536
2020-10-19,0.023858557335179907,0.10131380131636233
2020-10-20,0.023755608847146902,0.09943455906598439
2020-10-21,0.023431116522742202,0.0973980183345883
2020-10-22,0.022358110466038514,0.09659002501526051
2020-10-23,0.021747316889474674,0.0945321409279155
2020-10-24,0.020868562644119907,0.09278387276984702
2020-10-25,0.021200367867567675,0.09176225234619395
2020-10-26,0.02044373262989307,0.09008610908743477
2020-10-27,0.020553919965107404,0.08832982771252333
2020-10-28,0.020033767411321464,0.08621403313741027
2020-10-29,0.020163368578880785,0.08605180320911095
2020-10-30,0.020516133001138075,0.08519196041182954
2020-10-31,0.021016827504427266,0.08427147376589268
2020-11-01,0.020735191319940432,0.08497882666412904
2020-11-02,0.020989065299314266,0.08514479583181873
2020-11-03,0.020833333333333332,0.08571013510241635
2020-11-04,0.02086246731926795,0.08770764921769364
2020-11-05,0.02060178705181845,0.0868247567071551
2020-11-06,0.019880745831028813,0.08719133954446387
2020-11-07,0.019494789222368726,0.0869451042648937
2020-11-08,0.019928091433013658,0.08633613186657035
2020-11-09,0.019461703797709784,0.08559930008748906
2020-11-10,0.019276068413583227,0.0854513534291845
2020-11-11,0.019130280754583298,0.08408391092248965
2020-11-12,0.019147033382691435,0.08443031705996844
2020-11-13,0.019536897674108235,0.0853040835574807
2020-11-14,0.019715158749821694,0.08438091957981746
2020-11-15,0.019506636784159252,0.08459490740740741
2020-11-16,0.01976405231750683,0.08561600055783467
2020-11-17,0.019558641811524436,0.08457793547322387
2020-11-18,0.019554839389786607,0.08457517267480368
2020-11-19,0.019749051113843428,0.08332352179339252
2020-11-20,0.019822885179165466,0.08221418834824869
2020-11-21,0.020087983121605243,0.08368442593350507
2020-11-22,0.020350387107917128,0.08304415460093335
2020-11-23,0.020564856076117067,0.08349186977278437
2020-11-24,0.02085863811537481,0.08430876873494914
2020-11-25,0.021437474034067303,0.08380157715773989
