fecha,positividad_bac,positividad_no_bac
2020-10-06,0.02534101840964965,0.09737853575456282
2020-10-07,0.024676509621765097,0.09831627139520561
2020-10-08,0.024331202798710073,0.09778768214673349
2020-10-09,0.023489632862727886,0.09889347531999029
2020-10-10,0.023305682523559617,0.09885763476885136
2020-10-11,0.02298961681286903,0.09802059147728605
2020-10-12,0.022860816771652262,0.09912938130248358
2020-10-13,0.022574009946103576,0.10152551949274907
2020-10-14,0.023249146635369165,0.10324775353016688
2020-10-15,0.023392538861941457,0.10302601081637909
2020-10-16,0.02364265356970012,0.1033861439658168
2020-10-17,0.02399462955739207,0.10462722289420182
2020-10-18,0.023165119022957967,0.10284120394395434
2020-10-19,0.02343231362698484,0.10156748615046846
2020-10-20,0.023279647389163383,0.09975286999500871
2020-10-21,0.022920210514546745,0.0977934518419673
2020-10-22,0.021882114849481406,0.09694322101669829
2020-10-23,0.02126895108063143,0.09497581301786484
2020-10-24,0.020430494234315578,0.09316085275913585
2020-10-25,0.02075785685279996,0.0921502522535447
2020-10-26,0.01995532506482552,0.09048781940556316
2020-10-27,0.02010953343713447,0.08866757027520773
2020-10-28,0.01960677607693444,0.08650682265806513
2020-10-29,0.01974061835838724,0.08636780366252145
2020-10-30,0.020050738148363237,0.0854839651848823
2020-10-31,0.020545079871709455,0.08458492383432628
2020-11-01,0.020291539907450046,0.08525460275335876
2020-11-02,0.020557304060796807,0.08541264478764479
2020-11-03,0.020424134544561746,0.08584860173577628
2020-11-04,0.020481809465570478,0.08780048076923076
2020-11-05,0.02025552662864366,0.08678098076206726
2020-11-06,0.019613459567026474,0.08700369619649458
2020-11-07,0.01923219502068536,0.0867596191562957
2020-11-08,0.019657445573726583,0.08614042327418499
2020-11-09,0.019188488367846316,0.08539615456065391
2020-11-10,0.01904928601642381,0.08531276778063411
2020-11-11,0.018964806967984933,0.08399489895566457
2020-11-12,0.018989515215723524,0.08443123393316196
2020-11-13,0.01938534278959811,0.08530811187188117
2020-11-14,0.01953954253251607,0.08438432601164
2020-11-15,0.019304874292968368,0.0846247866795812
2020-11-16,0.019591613574406367,0.0856821788945655
2020-11-17,0.019357318920874698,0.08464303333568257
2020-11-18,0.01933343816220021,0.0845403801314209
2020-11-19,0.0195578231292517,0.08323365932596918
2020-11-20,0.019620133670656646,0.0821622004318737
2020-11-21,0.019899572252185232,0.08357497184212419
2020-11-22,0.020183691756272402,0.08288095238095237
2020-11-23,0.020368000838066162,0.0832896929302547
2020-11-24,0.02071634712185955,0.08396155632569938
2020-11-25,0.02124212421242124,0.08347688774045363
2020-11-26,0.021823136545377382,0.08477471192475161
2020-11-27,0.021523203425869476,0.08441442194082756
2020-11-28,0.02112464064781228,0.08396389934851474
