codigo_region,region_residencia,fecha,COVID UCI
03,Región de Atacama,2020-07-18,38.53007754178105
03,Región de Atacama,2020-07-19,38.53007754178105
03,Región de Atacama,2020-07-20,33.713817849058415
03,Región de Atacama,2020-07-21,38.53007754178105
03,Región de Atacama,2020-07-23,27.865502507895226
03,Región de Atacama,2020-07-24,27.865502507895226
03,Región de Atacama,2020-07-25,24.081298463613155
03,Región de Atacama,2020-07-26,30.34243606415258
03,Región de Atacama,2020-07-27,32.50975292587776
03,Región de Atacama,2020-07-28,33.713817849058415
03,Región de Atacama,2020-07-30,28.897558156335787
03,Región de Atacama,2020-07-31,38.53007754178105
03,Región de Atacama,2020-08-01,38.53007754178105
03,Región de Atacama,2020-08-02,38.53007754178105
03,Región de Atacama,2020-08-03,43.34633723450368
03,Región de Atacama,2020-08-04,38.53007754178105
03,Región de Atacama,2020-08-05,32.50975292587776
03,Región de Atacama,2020-08-06,26.00780234070221
03,Región de Atacama,2020-08-07,26.00780234070221
03,Región de Atacama,2020-08-08,26.00780234070221
03,Región de Atacama,2020-08-09,26.00780234070221
03,Región de Atacama,2020-08-10,35.87283081476167
03,Región de Atacama,2020-08-11,37.1540033438603
03,Región de Atacama,2020-08-12,35.87283081476167
03,Región de Atacama,2020-08-13,44.84103851845208
03,Región de Atacama,2020-08-14,44.84103851845208
03,Región de Atacama,2020-08-15,49.32514237029729
03,Región de Atacama,2020-08-16,49.32514237029729
03,Región de Atacama,2020-08-17,53.8092462221425
03,Región de Atacama,2020-08-18,40.356934666606875
03,Región de Atacama,2020-08-19,40.356934666606875
03,Región de Atacama,2020-08-20,35.87283081476167
03,Región de Atacama,2020-08-21,31.388726962916458
03,Región de Atacama,2020-08-22,35.87283081476167
03,Región de Atacama,2020-08-23,35.87283081476167
03,Región de Atacama,2020-08-24,31.388726962916458
03,Región de Atacama,2020-08-25,26.90462311107125
03,Región de Atacama,2020-08-26,26.90462311107125
03,Región de Atacama,2020-08-27,31.388726962916458
03,Región de Atacama,2020-08-28,35.87283081476167
03,Región de Atacama,2020-08-29,35.87283081476167
03,Región de Atacama,2020-08-30,31.388726962916458
04,Región de Coquimbo,2020-04-12,4.484103851845209
04,Región de Coquimbo,2020-04-13,0.0
04,Región de Coquimbo,2020-04-15,4.484103851845209
04,Región de Coquimbo,2020-04-16,0.0
04,Región de Coquimbo,2020-04-18,0.0
04,Región de Coquimbo,2020-04-19,0.0
04,Región de Coquimbo,2020-04-21,0.0
04,Región de Coquimbo,2020-04-22,0.0
04,Región de Coquimbo,2020-04-23,0.0
04,Región de Coquimbo,2020-04-29,0.0
04,Región de Coquimbo,2020-04-30,0.0
04,Región de Coquimbo,2020-05-01,0.0
04,Región de Coquimbo,2020-05-02,0.0
04,Región de Coquimbo,2020-05-03,0.0
04,Región de Coquimbo,2020-05-06,0.0
04,Región de Coquimbo,2020-05-07,0.0
04,Región de Coquimbo,2020-05-08,0.0
04,Región de Coquimbo,2020-05-09,0.0
04,Región de Coquimbo,2020-05-12,0.0
04,Región de Coquimbo,2020-05-13,0.0
04,Región de Coquimbo,2020-05-14,0.0
04,Región de Coquimbo,2020-05-15,6.668667266846721
04,Región de Coquimbo,2020-05-16,3.3343336334233604
04,Región de Coquimbo,2020-05-17,3.3343336334233604
04,Región de Coquimbo,2020-05-18,3.3343336334233604
04,Región de Coquimbo,2020-05-19,3.3343336334233604
04,Región de Coquimbo,2020-05-20,0.0
04,Región de Coquimbo,2020-05-21,3.3343336334233604
04,Región de Coquimbo,2020-05-23,10.00300090027008
04,Región de Coquimbo,2020-05-24,13.337334533693442
04,Región de Coquimbo,2020-05-26,20.00600180054016
04,Región de Coquimbo,2020-05-27,30.009002700810242
04,Región de Coquimbo,2020-05-28,29.258777633289984
04,Región de Coquimbo,2020-05-29,39.01170351105331
04,Región de Coquimbo,2020-05-31,35.76072821846554
04,Región de Coquimbo,2020-06-01,34.88851533508833
04,Región de Coquimbo,2020-06-02,31.716832122807574
04,Región de Coquimbo,2020-06-03,28.545148910526816
04,Región de Coquimbo,2020-06-04,30.961669453216917
04,Región de Coquimbo,2020-06-05,34.057836398538605
04,Región de Coquimbo,2020-06-06,34.057836398538605
04,Región de Coquimbo,2020-06-07,30.961669453216917
04,Región de Coquimbo,2020-06-08,34.057836398538605
04,Región de Coquimbo,2020-06-09,40.25017028918199
04,Región de Coquimbo,2020-06-10,52.63483807046876
04,Región de Coquimbo,2020-06-11,55.73100501579045
04,Región de Coquimbo,2020-06-12,46.44250417982537
04,Región de Coquimbo,2020-06-13,49.53867112514707
04,Región de Coquimbo,2020-06-14,53.91861460877288
04,Región de Coquimbo,2020-06-15,49.53867112514707
04,Región de Coquimbo,2020-06-16,49.53867112514707
04,Región de Coquimbo,2020-06-17,43.34633723450368
04,Región de Coquimbo,2020-06-18,49.53867112514707
04,Región de Coquimbo,2020-06-19,55.73100501579045
04,Región de Coquimbo,2020-06-20,65.01950585175553
04,Región de Coquimbo,2020-06-21,58.82717196111214
04,Región de Coquimbo,2020-06-22,68.11567279707721
04,Región de Coquimbo,2020-06-23,71.21183974239891
04,Región de Coquimbo,2020-06-24,78.62823963468111
04,Región de Coquimbo,2020-06-25,76.32724599988691
04,Región de Coquimbo,2020-06-26,84.80805111098546
04,Región de Coquimbo,2020-06-27,81.98111607395262
04,Región de Coquimbo,2020-06-28,84.80805111098546
04,Región de Coquimbo,2020-06-29,93.28885622208401
04,Región de Coquimbo,2020-06-30,96.11579125911686
04,Región de Coquimbo,2020-07-01,81.2743823146944
04,Región de Coquimbo,2020-07-02,81.2743823146944
04,Región de Coquimbo,2020-07-04,86.69267446900737
04,Región de Coquimbo,2020-07-05,91.02730819245774
04,Región de Coquimbo,2020-07-06,95.3619419159081
04,Región de Coquimbo,2020-07-07,101.66686369547227
04,Región de Coquimbo,2020-07-08,84.52535760728219
04,Región de Coquimbo,2020-07-09,75.85609016038144
04,Región de Coquimbo,2020-07-10,73.68877329865626
04,Región de Coquimbo,2020-07-11,73.68877329865626
04,Región de Coquimbo,2020-07-12,67.18682271348071
04,Región de Coquimbo,2020-07-13,71.52145643693108
04,Región de Coquimbo,2020-07-14,73.68877329865626
04,Región de Coquimbo,2020-07-15,78.02340702210662
04,Región de Coquimbo,2020-07-17,65.01950585175553
04,Región de Coquimbo,2020-07-18,71.52145643693108
04,Región de Coquimbo,2020-07-19,75.85609016038144
04,Región de Coquimbo,2020-07-20,78.02340702210662
04,Región de Coquimbo,2020-07-21,73.68877329865626
04,Región de Coquimbo,2020-07-23,73.68877329865626
04,Región de Coquimbo,2020-07-24,78.02340702210662
04,Región de Coquimbo,2020-07-25,75.85609016038144
04,Región de Coquimbo,2020-07-26,73.68877329865626
04,Región de Coquimbo,2020-07-27,73.68877329865626
04,Región de Coquimbo,2020-07-28,73.68877329865626
04,Región de Coquimbo,2020-07-30,82.358040745557
04,Región de Coquimbo,2020-07-31,86.69267446900737
04,Región de Coquimbo,2020-08-01,86.69267446900737
04,Región de Coquimbo,2020-08-02,97.52925877763329
04,Región de Coquimbo,2020-08-03,84.52535760728219
04,Región de Coquimbo,2020-08-04,82.358040745557
04,Región de Coquimbo,2020-08-05,82.358040745557
04,Región de Coquimbo,2020-08-06,86.69267446900737
04,Región de Coquimbo,2020-08-07,97.52925877763329
04,Región de Coquimbo,2020-08-08,91.02730819245774
04,Región de Coquimbo,2020-08-09,86.69267446900737
04,Región de Coquimbo,2020-08-10,86.69267446900737
04,Región de Coquimbo,2020-08-11,91.02730819245774
04,Región de Coquimbo,2020-08-12,86.69267446900737
04,Región de Coquimbo,2020-08-13,95.3619419159081
04,Región de Coquimbo,2020-08-14,95.3619419159081
04,Región de Coquimbo,2020-08-15,99.69657563935847
04,Región de Coquimbo,2020-08-16,93.19462505418292
04,Región de Coquimbo,2020-08-17,93.19462505418292
04,Región de Coquimbo,2020-08-18,86.69267446900737
04,Región de Coquimbo,2020-08-19,91.02730819245774
04,Región de Coquimbo,2020-08-20,84.52535760728219
04,Región de Coquimbo,2020-08-21,91.02730819245774
04,Región de Coquimbo,2020-08-22,78.02340702210662
04,Región de Coquimbo,2020-08-23,84.52535760728219
04,Región de Coquimbo,2020-08-24,82.358040745557
04,Región de Coquimbo,2020-08-25,82.358040745557
04,Región de Coquimbo,2020-08-26,84.52535760728219
04,Región de Coquimbo,2020-08-27,84.52535760728219
04,Región de Coquimbo,2020-08-28,88.85999133073256
04,Región de Coquimbo,2020-08-29,84.52535760728219
04,Región de Coquimbo,2020-08-30,82.358040745557
05,Región de Valparaíso,2020-04-12,14.629388816644992
05,Región de Valparaíso,2020-04-13,13.003901170351105
05,Región de Valparaíso,2020-04-15,13.085686712303
05,Región de Valparaíso,2020-04-16,15.199365004306486
05,Región de Valparaíso,2020-04-18,15.539252970859811
05,Región de Valparaíso,2020-04-19,17.992819229416625
05,Región de Valparaíso,2020-04-21,18.821435904455548
05,Región de Valparaíso,2020-04-22,20.668452191286526
05,Región de Valparaíso,2020-04-23,17.22371015940544
05,Región de Valparaíso,2020-04-29,11.522444074994649
05,Región de Valparaíso,2020-04-30,14.81457095356455
05,Región de Valparaíso,2020-05-01,15.637602673207024
05,Región de Valparaíso,2020-05-02,14.81457095356455
05,Región de Valparaíso,2020-05-03,13.991539233922074
05,Región de Valparaíso,2020-05-06,13.252383358319598
05,Región de Valparaíso,2020-05-07,12.345475794637125
05,Región de Valparaíso,2020-05-08,15.004501350405121
05,Región de Valparaíso,2020-05-09,15.838084758760962
05,Región de Valparaíso,2020-05-12,18.577001671930148
05,Región de Valparaíso,2020-05-13,20.00600180054016
05,Región de Valparaíso,2020-05-14,20.446385487973437
05,Región de Valparaíso,2020-05-15,20.575792991061874
05,Región de Valparaíso,2020-05-16,21.535122957269344
05,Región de Valparaíso,2020-05-17,21.94408322496749
05,Región de Valparaíso,2020-05-18,25.067761292243095
05,Región de Valparaíso,2020-05-19,27.12470182772623
05,Región de Valparaíso,2020-05-20,30.315843219223435
05,Región de Valparaíso,2020-05-21,30.315843219223435
05,Región de Valparaíso,2020-05-23,35.819128972224604
05,Región de Valparaíso,2020-05-24,37.154003343860296
05,Región de Valparaíso,2020-05-26,47.94734509738396
05,Región de Valparaíso,2020-05-27,53.75914450312747
05,Región de Valparaíso,2020-05-28,50.763892269285066
05,Región de Valparaíso,2020-05-29,55.231623250415986
05,Región de Valparaíso,2020-05-31,65.01950585175553
05,Región de Valparaíso,2020-06-01,65.35992211275949
05,Región de Valparaíso,2020-06-02,59.62764439087824
05,Región de Valparaíso,2020-06-03,55.904621853845875
05,Región de Valparaíso,2020-06-04,54.946061283173684
05,Región de Valparaíso,2020-06-05,54.628260624306016
05,Región de Valparaíso,2020-06-06,51.53619818664494
