fecha,tasatest
2020-07-06,5.63162987947052
2020-07-07,5.627826877051501
2020-07-08,5.660717708783548
2020-07-09,5.735852702521442
2020-07-10,5.744846289323173
2020-07-11,5.8528207228685325
2020-07-12,5.921274766410855
2020-07-13,5.966808011589907
2020-07-14,6.0757588917023115
2020-07-15,6.156444213294988
2020-07-16,5.67942436933115
2020-07-17,5.7094886452112235
2020-07-18,5.729274536175033
2020-07-19,5.680503599747357
2020-07-20,5.739861272638786
2020-07-21,5.682507884806029
2020-07-22,5.698028246029589
2020-07-23,6.311288082058514
2020-07-24,6.4853525306154545
2020-07-25,6.685010157613894
2020-07-26,6.782038111223431
2020-07-27,6.942740659389228
2020-07-28,7.206432624415995
2020-07-29,7.4513151450459985
2020-07-30,7.644600173396354
2020-07-31,7.835829524763456
2020-08-01,7.876429145182701
2020-08-02,7.926587663574072
2020-08-03,8.025105982996468
2020-08-04,8.19382567139695
2020-08-05,8.337723060224654
2020-08-06,8.493594767479808
2020-08-07,8.602545647592212
2020-08-08,8.64561208039136
2020-08-09,8.63595039857007
2020-08-10,8.714066123933682
2020-08-11,8.822400300951111
2020-08-12,8.967222744421278
2020-08-13,9.096833178215375
2020-08-14,9.166931763344298
2020-08-15,9.076584759930334
2020-08-16,9.04071319657257
2020-08-17,9.191497103294171
2020-08-18,9.251420087355994
2020-08-19,9.273518614925962
2020-08-20,9.306666406280915
2020-08-21,9.396036963127836
2020-08-22,9.511360441888325
2020-08-23,9.582641041282619
2020-08-24,9.671806030431213
2020-08-25,9.705159389484493
2020-08-26,9.873416550563743
2020-08-27,9.984988418829795
2020-08-28,10.170770226191276
2020-08-29,10.26368682583431
2020-08-30,10.335378560625255
2020-08-31,10.40671055194413
2020-09-01,10.49644085226312
2020-09-02,10.497468690754747
2020-09-03,10.386359349809927
2020-09-04,9.522615273371635
