fecha,tasatest
2020-07-06,5.63162987947052
2020-07-07,5.62777548512692
2020-07-08,5.661334411878524
2020-07-09,5.736520797540999
2020-07-10,5.745565776267312
2020-07-11,5.853540209812671
2020-07-12,5.921994253354994
2020-07-13,5.967578890458626
2020-07-14,6.076992297892263
2020-07-15,6.157112308314545
2020-07-16,5.680041072426126
2020-07-17,5.710053956381618
2020-07-18,5.729839847345427
2020-07-19,5.681068910917752
2020-07-20,5.74042658380918
2020-07-21,5.682610668655192
2020-07-22,5.698028246029589
2020-07-23,6.311339473983096
2020-07-24,6.485712274087524
2020-07-25,6.685369901085963
2020-07-26,6.782397854695501
2020-07-27,6.944179633277505
2020-07-28,7.209464747966294
2020-07-29,7.454450052445459
2020-07-30,7.647889256569559
2020-07-31,7.838810256389173
2020-08-01,7.879358484883836
2020-08-02,7.929568395199789
2020-08-03,8.027418619602628
2020-08-04,8.198502336533851
2020-08-05,8.342399725361556
2020-08-06,8.498168648767544
2020-08-07,8.609740517033597
2020-08-08,8.659796251575806
2020-08-09,8.660258778897036
2020-08-10,8.739864870073506
2020-08-11,8.844293260822754
2020-08-12,8.98901292044376
2020-08-13,9.118674746162437
2020-08-14,9.186512086609783
2020-08-15,9.089227173377338
2020-08-16,9.043128617027891
2020-08-17,9.192524941785798
2020-08-18,9.252396533923038
2020-08-19,9.27464923726675
2020-08-20,9.308105380169192
2020-08-21,9.397321761242369
2020-08-22,9.51192575305872
2020-08-23,9.583360528226757
2020-08-24,9.672679693149096
2020-08-25,9.707215066467747
2020-08-26,9.87603753871739
2020-08-27,9.988174718153838
2020-08-28,10.177142824839361
2020-08-29,10.270008032557811
2020-08-30,10.34262482199122
2020-08-31,10.432149554611886
2020-09-01,10.547524425296956
2020-09-02,10.610890668305727
2020-09-03,10.750625311242343
2020-09-04,10.855464837388242
2020-09-05,10.85037703685469
2020-09-06,10.774728123870984
2020-09-07,10.874993768729144
2020-09-08,11.034000383383757
2020-09-09,11.099936222621594
2020-09-10,11.087859120344984
2020-09-11,11.03528518149829
2020-09-12,11.091919082386909
2020-09-13,11.10363644119145
2020-09-14,11.141101154211235
2020-09-15,11.163559425253272
2020-09-16,11.039036791992727
2020-09-17,10.471824120388668
2020-09-18,9.112661890986422
2020-09-19,8.559941742114296
2020-09-20,8.497860297220058
2020-09-21,8.601106673703935
2020-09-22,8.70779630913476
2020-09-23,8.967736663667091
2020-09-24,9.918024741100332
2020-09-25,11.412296340226876
2020-09-26,12.0698560152449
2020-09-27,12.172125945161733
2020-09-28,12.241093907949868
2020-09-29,12.21555212143295
2020-09-30,12.01347907397919
2020-10-01,11.663345891806637
2020-10-02,11.50105019397882
2020-10-03,11.374626059508765
2020-10-04,11.30529835324856
2020-10-05,11.072749894518074
2020-10-06,11.05198755698722
2020-10-07,11.164587263744899
2020-10-08,11.170548726996332
2020-10-09,11.228313250225739
2020-10-10,11.242086286013533
2020-10-11,11.314394723899454
2020-10-12,10.186393371264
2020-10-13,10.13351108086982
2020-10-14,10.146461845864312
2020-10-15,10.189733846361786
2020-10-16,10.173648173967832
2020-10-17,10.14137404533076
2020-10-18,10.053750813919606
2020-10-19,11.287413963494261
2020-10-20,11.2834567853015
2020-10-21,11.25555097025384
2020-10-22,11.30524696132398
2020-10-23,11.36085302372097
2020-10-24,11.333409735994545
2020-10-25,11.354788776620374
2020-10-26,11.400322021799427
2020-10-27,11.411833812905643
2020-10-28,11.429718202659943
2020-10-29,11.472167932364115
2020-10-30,11.541958165945552
2020-10-31,11.47042060692835
2020-11-01,11.441538345313647
2020-11-02,11.517855353316913
2020-11-03,11.646592124393125
2020-11-04,11.705949797284553
2020-11-05,11.72290913239639
2020-11-06,11.721521550432694
2020-11-07,11.939885837978736
2020-11-08,12.034087235736301
2020-11-09,12.020571159571412
2020-11-10,12.0076717865015
2020-11-11,11.9625496767191
2020-11-12,11.922104232073599
2020-11-13,11.820091261779673
2020-11-14,11.843525979388755
2020-11-15,11.817367489776862
2020-11-16,11.856630920156993
2020-11-17,11.83782147576023
2020-11-18,11.80919617376843
2020-11-19,11.863466046126309
2020-11-20,11.936905106353018
2020-11-21,11.940194189526224
2020-11-22,11.957050740788898
2020-11-23,11.983055054627046
2020-11-24,11.960493999735846
2020-11-25,12.01039555850431
2020-11-26,12.018309914889834
2020-11-27,12.037016575437434
2020-11-28,12.037324926984923
2020-11-29,12.012502627412143
2020-11-30,12.006695339934453
2020-12-01,12.091183663946149
2020-12-02,12.161076681376748
2020-12-03,12.249573575505785
2020-12-04,12.371475220612684
2020-12-05,12.431449596599087
2020-12-06,12.472152000867496
2020-12-07,12.598833094960456
2020-12-08,11.448116511660057
2020-12-09,11.77538028739392
2020-12-10,11.970052897707971
2020-12-11,12.138978153806779
2020-12-12,12.286061841958526
2020-12-13,12.448203364012599
2020-12-14,12.752186597911123
2020-12-15,14.242963546166136
2020-12-16,14.277910054881437
2020-12-17,14.405567595541442
2020-12-18,14.50146492681019
2020-12-19,14.60522522253988
2020-12-20,14.644797004467499
2020-12-21,14.803803619122112
2020-12-22,14.96805221008402
2020-12-23,15.077619793291401
2020-12-24,14.038063942860402
2020-12-25,12.117701897030113
2020-12-26,11.945590341607263
2020-12-27,12.010087206956822
2020-12-28,12.104442780488132
2020-12-29,12.208871171237378
2020-12-30,12.318130402897271
2020-12-31,12.497899355082739
2021-01-01,12.512032134342602
2021-01-02,12.615535470449386
2021-01-03,12.850088214238543
2021-01-04,13.277771810604312
2021-01-05,13.625797923869031
2021-01-06,14.202363925746893
2021-01-07,15.979239718146129
2021-01-08,18.3999021497756
2021-01-09,18.727217317434043
2021-01-10,18.545495472114485
2021-01-11,18.672073782358282
2021-01-12,18.88606975631491
2021-01-13,19.027140589290642
2021-01-14,18.9059070392033
2021-01-15,19.09276807698099
2021-01-16,19.287492079219625
2021-01-17,19.388168859474433
2021-01-18,19.452614332899415
2021-01-19,19.390584279929758
2021-01-20,19.153102196439466
2021-01-21,19.071954347525555
2021-01-22,19.0418386797209
2021-01-23,18.7457698022079
2021-01-24,18.32163224863824
2021-01-25,17.067823464627708
2021-01-26,15.795359411994156
2021-01-27,14.45516080276242
2021-01-28,13.206850954682087
2021-01-29,11.776202558187222
2021-01-30,11.047413675699483
2021-01-31,10.900021636000249
2021-02-01,10.559807095271891
2021-02-02,10.151806606020768
2021-02-03,9.842735571588694
2021-02-04,9.368850635024316
2021-02-05,9.32938163694586
2021-02-06,9.372961988990822
2021-02-07,9.31077776024742
2021-02-08,9.149304333212905
2021-02-09,9.094674717382958
2021-02-10,8.994254896751054
2021-02-11,8.952730221689345
2021-02-12,8.874306144778247
2021-02-13,8.715042570500726
2021-02-14,8.719616451788465
2021-02-15,8.625260878257157
2021-02-16,8.211967020774157
