fecha,tasatest
2020-07-02,0.736358178808217
2020-07-03,0.7399189050113514
2020-07-04,0.7258522010830921
2020-07-05,0.7216674300814702
2020-07-06,0.8045258959135858
2020-07-07,0.8039752681502145
2020-07-08,0.8087694005433007
2020-07-09,0.8195103127807972
2020-07-10,0.8207951108953303
2020-07-11,0.8362200299732387
2020-07-12,0.8459991790507134
2020-07-13,0.8525112700655181
2020-07-14,0.8681417568417518
2020-07-15,0.8795948143198753
2020-07-16,0.8114417806215295
2020-07-17,0.8157366771758258
2020-07-18,0.8185632330277984
2020-07-19,0.8115959563952735
2020-07-20,0.8200756239511918
2020-07-21,0.8118162075006221
2020-07-22,0.8140113768505958
2020-07-23,0.9016272665582395
2020-07-24,0.9265303248696463
2020-07-25,0.9550528430122804
2020-07-26,0.9689139792422143
2020-07-27,0.9920256618967864
2020-07-28,1.0299235354237564
2020-07-29,1.064921436063637
2020-07-30,1.0925556080813654
2020-07-31,1.1198300366270246
2020-08-01,1.1256299824012026
2020-08-02,1.132802826732053
2020-08-03,1.1467887719216843
2020-08-04,1.1712366446153708
2020-08-05,1.1917934144478999
2020-08-06,1.2140461177916126
2020-08-07,1.229992297818846
2020-08-08,1.23713577533565
2020-08-09,1.2372018506672544
2020-08-10,1.2485668077032384
2020-08-11,1.2634778075353335
2020-08-12,1.2841520446240486
2020-08-13,1.3026751625838597
2020-08-14,1.3123588695156834
2020-08-15,1.2984610247681911
2020-08-16,1.2918755167182703
2020-08-17,1.3132178488265427
2020-08-18,1.321770933417577
2020-08-19,1.3249498910381072
2020-08-20,1.3297293400241703
2020-08-21,1.3424745373203384
2020-08-22,1.3589860285179662
2020-08-23,1.3691909963991147
2020-08-24,1.381950877102306
2020-08-25,1.386884501862113
2020-08-26,1.4110019978977768
2020-08-27,1.4270215949601261
2020-08-28,1.454017038772344
2020-08-29,1.467144004651116
2020-08-30,1.4775178317130315
2020-08-31,1.4903070792302695
2020-09-01,1.5067965453173624
2020-09-02,1.5158488657471867
2020-09-03,1.535810957595275
2020-09-04,1.5507880327589747
2020-09-05,1.5500612041113246
2020-09-06,1.5392542165422236
2020-09-07,1.5535778800933895
2020-09-08,1.5762857690548224
2020-09-09,1.585705174660228
2020-09-10,1.5839798743349978
2020-09-11,1.576469311642613
2020-09-12,1.5845598689124156
2020-09-13,1.5862337773130641
2020-09-14,1.5915858791730335
2020-09-15,1.5947942036076104
2020-09-16,1.577005255998961
2020-09-17,1.4959675326377264
2020-09-18,1.3018014998659773
2020-09-19,1.2228414785985304
2020-09-20,1.2139727007564964
2020-09-21,1.228722183111336
2020-09-22,1.2439635596014542
2020-09-23,1.2810978959632158
2020-09-24,1.416868019003559
2020-09-25,1.6303427320108625
2020-09-26,1.724279828442009
2020-09-27,1.738889818430128
2020-09-28,1.7487423845427188
2020-09-29,1.7450935578974447
2020-09-30,1.7162259796897648
2020-10-01,1.6661996119616025
2020-10-02,1.643021853975426
2020-10-03,1.6249612633368469
2020-10-04,1.6150573052996748
2020-10-05,1.5818360969096052
2020-10-06,1.5788700486909117
2020-10-07,1.594955721084866
2020-10-08,1.5958000169887019
2020-10-09,1.604030066625225
2020-10-10,1.6060049848698503
2020-10-11,1.6163347617106962
2020-10-12,1.4551917113342028
2020-10-13,1.4476517818277714
2020-10-14,1.4495239162232338
2020-10-15,1.4557570225045973
2020-10-16,1.453473752712484
2020-10-17,1.4488631629071882
2020-10-18,1.4364189754549965
2020-10-19,1.6127373269900036
2020-10-20,1.6122013826336554
2020-10-21,1.608214837626847
2020-10-22,1.615277556405023
2020-10-23,1.6232433047151282
2020-10-24,1.619330176743436
2020-10-25,1.6223329334796879
2020-10-26,1.6289404666401435
2020-10-27,1.6307612091110246
2020-10-28,1.6337419407367413
2020-10-29,1.6402099815304765
2020-10-30,1.6504810247432293
2020-10-31,1.640430232635825
2020-11-01,1.6364069791114584
2020-11-02,1.64739750926835
2020-11-03,1.6659132855246495
2020-11-04,1.6741653602717075
2020-11-05,1.6764119215462625
2020-11-06,1.676250404069007
2020-11-07,1.7071589758529166
2020-11-08,1.7206016349826885
2020-11-09,1.7185239328889008
2020-11-10,1.7156459851123464
2020-11-11,1.709324778388844
2020-11-12,1.7035248326146661
2020-11-13,1.6889295260335704
2020-11-14,1.6924535437191468
2020-11-15,1.688841425591431
2020-11-16,1.6947074466972136
2020-11-17,1.6930775885176346
2020-11-18,1.6889075009230357
2020-11-19,1.6968145156050478
2020-11-20,1.707291126516126
2020-11-21,1.7079298547216368
2020-11-22,1.7101690742926803
2020-11-23,1.7137004336817683
2020-11-24,1.710323250066424
2020-11-25,1.7173859688446
2020-11-26,1.7183770988186686
2020-11-27,1.7209687201582695
2020-11-28,1.720902644826665
2020-11-29,1.7173125518094838
2020-11-30,1.7161819294686949
2020-12-01,1.7274000524344466
2020-12-02,1.7314746978833944
2020-12-03,1.721937825021803
2020-12-04,1.654636428930805
