fecha,tasatest
2020-07-02,0.7363288119941703
2020-07-03,0.7398968799008167
2020-07-04,0.7258448593795805
2020-07-05,0.7216600883779585
2020-07-06,0.8045185542100742
2020-07-07,0.8039752681502145
2020-07-08,0.8087694005433007
2020-07-09,0.8195029710772855
2020-07-10,0.8207877691918187
2020-07-11,0.8362126882697272
2020-07-12,0.8459918373472017
2020-07-13,0.8525039283620065
2020-07-14,0.8681417568417519
2020-07-15,0.8795727892093403
2020-07-16,0.8114270972145062
2020-07-17,0.8157219937688025
2020-07-18,0.8185485496207753
2020-07-19,0.8115812729882502
2020-07-20,0.8200535988406569
2020-07-21,0.8117868406865755
2020-07-22,0.8139966934435724
2020-07-23,0.9016052414477046
2020-07-24,0.9264715912415532
2020-07-25,0.9549941093841874
2020-07-26,0.9688552456141214
2020-07-27,0.9918127524949495
2020-07-28,1.0294830332130591
2020-07-29,1.0644735921494284
2020-07-30,1.0920857390566219
2020-07-31,1.1193968761198392
2020-08-01,1.1251968218940172
2020-08-02,1.1323696662248675
2020-08-03,1.1464730786706847
2020-08-04,1.17059791640986
2020-08-05,1.1911620279459005
2020-08-06,1.2134367564001483
2020-08-07,1.2293682530203582
2020-08-08,1.2365117305371622
2020-08-09,1.2365778058687666
2020-08-10,1.2477959288345184
2020-08-11,1.2632502147264735
2020-08-12,1.2839317935187002
2020-08-13,1.302440228071488
2020-08-14,1.3121386184103347
2020-08-15,1.2982407736628427
2020-08-16,1.2916552656129219
2020-08-17,1.3131811403089844
2020-08-18,1.3217415666035304
2020-08-19,1.3249131825205491
2020-08-20,1.3296706063960773
2020-08-21,1.342408461988734
2020-08-22,1.3588979280758269
2020-08-23,1.3690882125499522
2020-08-24,1.3818187264390969
2020-08-25,1.386752351198904
2020-08-26,1.4108551638275444
2020-08-27,1.426852735779359
2020-08-28,1.4536646370037862
2020-08-29,1.4667916028825585
2020-08-30,1.4771801133514972
2020-08-31,1.4882146937294585
2020-09-01,1.50338265318446
2020-09-02,1.5119944714035876
2020-09-03,1.5320006134727453
2020-09-04,1.5471465478172124
2020-09-05,1.546441744280097
2020-09-06,1.535634756710996
2020-09-07,1.551624986959299
2020-09-08,1.5737381979362912
2020-09-09,1.57990522888605
2020-09-10,1.5756103323317538
2020-09-11,1.5652365052698383
2020-09-12,1.5732683289115477
2020-09-13,1.5742961674031741
2020-09-14,1.578598405660982
2020-09-15,1.5807348413828628
2020-09-16,1.5564778529804784
2020-09-17,1.4526147734016248
2020-09-18,1.2416876315128527
