fecha,tasatest
2020-07-02,0.7363434954011936
2020-07-03,0.7399042216043281
2020-07-04,0.7258522010830921
2020-07-05,0.7216674300814702
2020-07-06,0.8045258959135858
2020-07-07,0.8039752681502145
2020-07-08,0.8087694005433007
2020-07-09,0.8195029710772855
2020-07-10,0.8207877691918187
2020-07-11,0.8362126882697272
2020-07-12,0.8459918373472017
2020-07-13,0.8525039283620065
2020-07-14,0.8681344151382403
2020-07-15,0.8795874726163636
2020-07-16,0.8114417806215295
2020-07-17,0.8157366771758258
2020-07-18,0.8185632330277984
2020-07-19,0.8115959563952735
2020-07-20,0.8200682822476801
2020-07-21,0.8118088657971104
2020-07-22,0.8139966934435724
2020-07-23,0.9016125831512163
2020-07-24,0.9264789329450649
2020-07-25,0.9550014510876991
2020-07-26,0.9688625873176331
2020-07-27,0.9918200941984611
2020-07-28,1.0294903749165707
2020-07-29,1.06448093385294
2020-07-30,1.0920857390566219
2020-07-31,1.1193968761198392
2020-08-01,1.1251968218940172
2020-08-02,1.1323696662248675
2020-08-03,1.1464730786706847
2020-08-04,1.17059791640986
2020-08-05,1.1911620279459005
2020-08-06,1.2134367564001483
2020-08-07,1.2293682530203582
2020-08-08,1.2365117305371622
2020-08-09,1.2365778058687666
2020-08-10,1.2477959288345184
2020-08-11,1.2632502147264735
2020-08-12,1.2839317935187002
2020-08-13,1.302440228071488
2020-08-14,1.3121386184103347
2020-08-15,1.2982407736628427
2020-08-16,1.2916552656129219
2020-08-17,1.3131811403089844
2020-08-18,1.3217415666035304
2020-08-19,1.3249205242240607
2020-08-20,1.3297219983206587
2020-08-21,1.3424671956168268
2020-08-22,1.3589786868144547
2020-08-23,1.36916897128858
2020-08-24,1.3819361936952828
2020-08-25,1.3868698184550896
2020-08-26,1.4109799727872419
2020-08-27,1.4269702030355447
2020-08-28,1.4537747625564603
2020-08-29,1.4668797033246979
2020-08-30,1.4772682137936364
2020-08-31,1.4882954524680863
2020-09-01,1.5035074621441578
2020-09-02,1.512119280363285
2020-09-03,1.532103397321908
2020-09-04,1.5472493316663751
2020-09-05,1.5465518698327716
2020-09-06,1.5357448822636706
2020-09-07,1.551823212954113
2020-09-08,1.5740759162978257
2020-09-09,1.5808009167144674
2020-09-10,1.5785249886258659
2020-09-11,1.5710291093405044
2020-09-12,1.5791049832032835
2020-09-13,1.580764208196909
2020-09-14,1.586101626649855
2020-09-15,1.590961834374546
2020-09-16,1.575162488417545
2020-09-17,1.4933465444840788
2020-09-18,1.2989308937929347
2020-09-19,1.219970872525488
2020-09-20,1.2110800695729191
2020-09-21,1.224537412109714
2020-09-22,1.2358583189246282
2020-09-23,1.2607613772360349
2020-09-24,1.345381851910939
2020-09-25,1.428959804687193
