fecha,tasatest
2020-07-02,0.7363802039187517
2020-07-03,0.7399189050113514
2020-07-04,0.7258815678971386
2020-07-05,0.7217114803025398
2020-07-06,0.8045185542100742
2020-07-07,0.8039679264467029
2020-07-08,0.8087620588397891
2020-07-09,0.8194956293737741
2020-07-10,0.8207877691918187
2020-07-11,0.8362126882697272
2020-07-12,0.8459918373472017
2020-07-13,0.8525039283620065
2020-07-14,0.8681344151382403
2020-07-15,0.879580130912852
2020-07-16,0.8114270972145062
2020-07-17,0.815714652065291
2020-07-18,0.8185412079172637
2020-07-19,0.8115739312847386
2020-07-20,0.8200535988406569
2020-07-21,0.8117941823900872
2020-07-22,0.8139893517400608
2020-07-23,0.9016125831512163
2020-07-24,0.9265229831661347
2020-07-25,0.9550455013087689
2020-07-26,0.9689066375387027
2020-07-27,0.9920109784897633
2020-07-28,1.0299161937202446
2020-07-29,1.064921436063637
2020-07-30,1.0925482663778538
2020-07-31,1.119822694923513
2020-08-01,1.1256152989941792
2020-08-02,1.1327881433250295
2020-08-03,1.1467740885146611
2020-08-04,1.171192594394301
2020-08-05,1.1917493642268302
2020-08-06,1.2140094092740548
2020-08-07,1.2299409058942647
2020-08-08,1.23709172511458
2020-08-09,1.237157800446185
2020-08-10,1.2483392148943782
2020-08-11,1.2632648981334966
2020-08-12,1.2839391352222118
2020-08-13,1.302462253182023
2020-08-14,1.3121606435208695
2020-08-15,1.2982627987733777
2020-08-16,1.2916772907234566
2020-08-17,1.313210507123031
2020-08-18,1.3217635917140653
2020-08-19,1.3249425493345957
2020-08-20,1.3297219983206587
2020-08-21,1.3424671956168268
2020-08-22,1.358839194447734
2020-08-23,1.369036820625371
2020-08-24,1.3817967013285621
2020-08-25,1.386730326088369
2020-08-26,1.410840480420521
2020-08-27,1.426830710668824
2020-08-28,1.4538261544810418
2020-08-29,1.4670926127265347
2020-08-30,1.477473781491962
2020-08-31,1.4902410038986649
2020-09-01,1.5058714906748987
2020-09-02,1.514483308894026
2020-09-03,1.534467425852649
2020-09-04,1.549422475905814
2020-09-05,1.5487029889616755
2020-09-06,1.5378960013925744
2020-09-07,1.5522343483507635
2020-09-08,1.5740759162978257
2020-09-09,1.5808009167144674
2020-09-10,1.5785249886258659
2020-09-11,1.5710291093405044
2020-09-12,1.5791049832032837
2020-09-13,1.580764208196909
2020-09-14,1.5861163100568785
2020-09-15,1.5910279097061506
2020-09-16,1.5763077941653574
2020-09-17,1.4958280402710058
2020-09-18,1.3016693492027682
2020-09-19,1.222716669638833
2020-09-20,1.2138552335003108
2020-09-21,1.229243444060661
2020-09-22,1.2454319003037777
2020-09-23,1.2831535729464687
2020-09-24,1.4157006881452119
2020-09-25,1.6270095986165882
2020-09-26,1.7199115148525965
2020-09-27,1.7336918923439026
2020-09-28,1.7254471593003564
2020-09-29,1.625034680371963
