fecha,tasatest
2020-07-02,0.7362480532555427
2020-07-03,0.7398234628657004
2020-07-04,0.7258081508620224
2020-07-05,0.7216380632674237
2020-07-06,0.8045185542100742
2020-07-07,0.8039752681502145
2020-07-08,0.8086739583976498
2020-07-09,0.8194001872281229
2020-07-10,0.8206923270461676
2020-07-11,0.8361172461240761
2020-07-12,0.8459037369050623
2020-07-13,0.8524084862163555
2020-07-14,0.867965555957473
2020-07-15,0.879484688767201
2020-07-16,0.8113389967723669
2020-07-17,0.8156412350301748
2020-07-18,0.8184751325856592
2020-07-19,0.8115005142496224
2020-07-20,0.8199801818055407
2020-07-21,0.8118015240935987
2020-07-22,0.8140260602576189
2020-07-23,0.9016346082617511
2020-07-24,0.9265009580555998
2020-07-25,0.9550161344947223
2020-07-26,0.9688919541316795
2020-07-27,0.9918935112335773
2020-07-28,1.0295931587657334
2020-07-29,1.064576375998591
2020-07-30,1.0921885229057846
2020-07-31,1.1194923182654903
2020-08-01,1.1252188470045519
2020-08-02,1.1323623245213559
2020-08-03,1.1463262446004523
2020-08-04,1.17032627337993
2020-08-05,1.1908903849159709
2020-08-06,1.2131577716667068
2020-08-07,1.228722183111336
2020-08-08,1.2349479476891878
2020-08-09,1.2335750491325153
2020-08-10,1.244793172098267
2020-08-11,1.2603429001358728
2020-08-12,1.2810171372245878
2020-08-13,1.2995549385914222
2020-08-14,1.3095763638847802
2020-08-15,1.2966696491113565
2020-08-16,1.2915377983567358
2020-08-17,1.3130930398668448
2020-08-18,1.3216461244578794
2020-08-19,1.3248103986713866
2020-08-20,1.328929094341404
2020-08-21,1.3416816333410837
2020-08-22,1.3580169236544326
2020-08-23,1.368207208128558
2020-08-24,1.3808863300931213
2020-08-25,1.385445527973836
2020-08-26,1.4093207477936163
2020-08-27,1.4254064201875705
2020-08-28,1.4509114981869298
2020-08-29,1.4635685950409585
2020-08-30,1.4721290213355045
2020-08-31,1.463649353779586
2020-09-01,1.384447056296256
