fecha,tasatest
2020-07-02,0.7361232442958451
2020-07-03,0.7396913122024912
2020-07-04,0.7256760001988134
2020-07-05,0.7215205960112377
2020-07-06,0.8045185542100741
2020-07-07,0.8039752681502145
2020-07-08,0.8086739583976497
2020-07-09,0.8194001872281229
2020-07-10,0.8206923270461676
2020-07-11,0.8361172461240761
2020-07-12,0.8459037369050623
2020-07-13,0.8524084862163555
2020-07-14,0.867965555957473
2020-07-15,0.879484688767201
2020-07-16,0.8113389967723669
2020-07-17,0.8156412350301748
2020-07-18,0.8184751325856591
2020-07-19,0.8115005142496224
2020-07-20,0.8199801818055407
2020-07-21,0.8118015240935987
2020-07-22,0.8140260602576188
2020-07-23,0.9016199248547279
2020-07-24,0.9264862746485765
2020-07-25,0.9550014510876991
2020-07-26,0.9688772707246562
2020-07-27,0.9918641444195309
2020-07-28,1.0295270834341288
2020-07-29,1.0645103006669865
2020-07-30,1.09212244757418
2020-07-31,1.1194115595268623
2020-08-01,1.1248664452359942
2020-08-02,1.1320025810492866
2020-08-03,1.1459738428318949
2020-08-04,1.170003238425419
2020-08-05,1.1905673499614597
2020-08-06,1.212849420119219
2020-08-07,1.2284285149708716
2020-08-08,1.2349259225786529
2020-08-09,1.2335603657254919
2020-08-10,1.2447784886912436
2020-08-11,1.2603355584323612
2020-08-12,1.2810024538175646
2020-08-13,1.2995402551843989
2020-08-14,1.3095616804777568
2020-08-15,1.2966549657043331
2020-08-16,1.2915010898391779
2020-08-17,1.313056331349287
2020-08-18,1.3215873908297866
2020-08-19,1.324744323339782
2020-08-20,1.328833652195753
2020-08-21,1.3413439149795494
2020-08-22,1.3575397129261777
2020-08-23,1.36762721355114
2020-08-24,1.3714816078947394
2020-08-25,1.3742420884151074
2020-08-26,1.3876553807308327
2020-08-27,1.3775238298848007
2020-08-28,1.2884028909572751
