fecha,tasatest
2020-07-02,0.7363067868836356
2020-07-03,0.7398601713832585
2020-07-04,0.7258301759725574
2020-07-05,0.7216600883779585
2020-07-06,0.8045185542100742
2020-07-07,0.8039679264467028
2020-07-08,0.8087620588397891
2020-07-09,0.8195029710772855
2020-07-10,0.8207951108953303
2020-07-11,0.8362200299732387
2020-07-12,0.8459991790507134
2020-07-13,0.8525112700655181
2020-07-14,0.8681417568417519
2020-07-15,0.8795874726163636
2020-07-16,0.8114344389180179
2020-07-17,0.8157219937688025
2020-07-18,0.8185485496207754
2020-07-19,0.8115812729882502
2020-07-20,0.8200609405441686
2020-07-21,0.8118015240935988
2020-07-22,0.8140040351470841
2020-07-23,0.901619924854728
2020-07-24,0.9265303248696463
2020-07-25,0.9550528430122804
2020-07-26,0.9689139792422143
2020-07-27,0.9920256618967864
2020-07-28,1.0299235354237564
2020-07-29,1.064921436063637
2020-07-30,1.0925556080813654
2020-07-31,1.1198300366270246
2020-08-01,1.125622640697691
2020-08-02,1.1327954850285413
2020-08-03,1.1467740885146611
2020-08-04,1.1712146195048359
2020-08-05,1.1917713893373652
2020-08-06,1.2140240926810777
2020-08-07,1.2299629310047995
2020-08-08,1.237113750225115
2020-08-09,1.2371798255567195
2020-08-10,1.248552124296215
2020-08-11,1.263470465831822
2020-08-12,1.284144702920537
2020-08-13,1.3026678208803482
2020-08-14,1.3123588695156834
2020-08-15,1.2984610247681911
2020-08-16,1.2918755167182703
2020-08-17,1.3132178488265427
2020-08-18,1.321770933417577
2020-08-19,1.3249498910381072
2020-08-20,1.3297293400241703
2020-08-21,1.3424745373203384
2020-08-22,1.3588465361512456
2020-08-23,1.3690515040323938
2020-08-24,1.381811384735585
2020-08-25,1.3867450094953924
2020-08-26,1.4108625055310557
2020-08-27,1.4268821025934053
2020-08-28,1.453877546405623
2020-08-29,1.467144004651116
2020-08-30,1.4775178317130315
2020-08-31,1.4903070792302695
2020-09-01,1.5067892036138508
2020-09-02,1.5158415240436753
2020-09-03,1.5358036158917634
2020-09-04,1.5507806910554631
2020-09-05,1.5500538624078128
2020-09-06,1.539246874838712
2020-09-07,1.5535705383898777
2020-09-08,1.5762857690548224
2020-09-09,1.585705174660228
2020-09-10,1.5839798743349978
2020-09-11,1.576469311642613
2020-09-12,1.5845598689124156
2020-09-13,1.5862337773130641
2020-09-14,1.5915858791730335
2020-09-15,1.5947942036076104
2020-09-16,1.577005255998961
2020-09-17,1.4959748743412382
2020-09-18,1.3018088415694888
2020-09-19,1.2228488203020422
2020-09-20,1.2139800424600082
2020-09-21,1.2287295248148478
2020-09-22,1.2439709013049658
2020-09-23,1.2811052376667273
2020-09-24,1.4168606773000474
2020-09-25,1.6303280486038394
2020-09-26,1.7242651450349857
2020-09-27,1.7388751350231046
2020-09-28,1.7487277011356956
2020-09-29,1.7450788744904215
2020-09-30,1.7162112962827414
2020-10-01,1.666192270258091
2020-10-02,1.6430071705684028
2020-10-03,1.6249465799298235
2020-10-04,1.6150426218926515
2020-10-05,1.5818214135025819
2020-10-06,1.5788553652838886
2020-10-07,1.5949410376778428
2020-10-08,1.5957926752851903
2020-10-09,1.6040447500322483
2020-10-10,1.606012326573362
2020-10-11,1.6163421034142078
2020-10-12,1.4551990530377144
2020-10-13,1.4476444401242599
2020-10-14,1.4494945494091875
2020-10-15,1.4556762637659695
2020-10-16,1.4533783105668332
2020-10-17,1.4487677207615375
2020-10-18,1.4362501162742294
2020-10-19,1.6124877090706087
2020-10-20,1.6119223979002142
2020-10-21,1.6079358528934058
2020-10-22,1.61503528018914
2020-10-23,1.6229790033887102
2020-10-24,1.6190585337135064
2020-10-25,1.6221126823743393
2020-10-26,1.6286174316856326
2020-10-27,1.6302619732722348
2020-10-28,1.6328168860942776
2020-10-29,1.6388811331948736
2020-10-30,1.6488511665636503
2020-10-31,1.6386315152754787
2020-11-01,1.6345054779019497
2020-11-02,1.6454079076167019
2020-11-03,1.6637988749133037
2020-11-04,1.672278542469222
2020-11-05,1.6747013046280557
2020-11-06,1.674503078633242
2020-11-07,1.7056979768541052
2020-11-08,1.7191553193909002
2020-11-09,1.7172244513673447
2020-11-10,1.7153816837859286
2020-11-11,1.7089356681027286
2020-11-12,1.7031577474390855
2020-11-13,1.6885844659685247
2020-11-14,1.6919322827698224
2020-11-15,1.6881953556824087
2020-11-16,1.6938044171652848
2020-11-17,1.6911173536800328
2020-11-18,1.687028024824062
2020-11-19,1.6947808637323298
2020-11-20,1.705272158050431
2020-11-21,1.7057420270751749
2020-11-22,1.7081501058269855
2020-11-23,1.7118650078038637
2020-11-24,1.7086419999622637
2020-11-25,1.7157707940720444
2020-11-26,1.7169014164128333
2020-11-27,1.719573796491062
2020-11-28,1.7196178467121317
2020-11-29,1.7160718039160205
2020-11-30,1.7152421914192078
2020-12-01,1.727311951992307
2020-12-02,1.7372966687681068
2020-12-03,1.7499390822151124
2020-12-04,1.767353602944669
2020-12-05,1.7759213709427268
2020-12-06,1.781736000123928
2020-12-07,1.7998332992800652
2020-12-08,1.6354452159514368
2020-12-09,1.682197183913417
2020-12-10,1.7100075568154245
2020-12-11,1.7341397362581115
2020-12-12,1.755151691708361
2020-12-13,1.778314766287514
2020-12-14,1.8217409425587319
2020-12-15,2.0347090780237336
2020-12-16,2.039701436411634
2020-12-17,2.0579382279344918
2020-12-18,2.07163784668717
2020-12-19,2.0864607460771256
2020-12-20,2.0921138577810714
2020-12-21,2.114829088446016
2020-12-22,2.1382931728691457
2020-12-23,2.1539456847559144
2020-12-24,2.0054377061229145
2020-12-25,1.7311002710043017
2020-12-26,1.7065129059438946
2020-12-27,1.7157267438509745
2020-12-28,1.7292061114983046
2020-12-29,1.7441244530339113
2020-12-30,1.7597329146996101
2020-12-31,1.7854141935832484
2021-01-01,1.7874331620489432
2021-01-02,1.8022193529213408
2021-01-03,1.8357268877483632
2021-01-04,1.8968245443720446
2021-01-05,1.9465425605527187
2021-01-06,2.0289091322495563
2021-01-07,2.2827485311637328
2021-01-08,2.6285574499679427
2021-01-09,2.675316759633435
2021-01-10,2.649356496016355
2021-01-11,2.6674391117654688
2021-01-12,2.698009965187844
2021-01-13,2.718162941327235
2021-01-14,2.700843862743329
2021-01-15,2.7275382967115704
2021-01-16,2.7553560113170894
2021-01-17,2.7697384084963477
2021-01-18,2.7789449046999164
2021-01-19,2.770083468561394
2021-01-20,2.7361574566342095
2021-01-21,2.724564906789365
2021-01-22,2.720262668531557
2021-01-23,2.6779671146011284
2021-01-24,2.6173760355197486
2021-01-25,2.438260494946815
2021-01-26,2.256479915999165
2021-01-27,2.0650229718232027
2021-01-28,1.8866929935260124
2021-01-29,1.6823146511696032
2021-01-30,1.5782019536713547
2021-01-31,1.5571459480000356
2021-02-01,1.5085438707531273
2021-02-02,1.4502580865743955
2021-02-03,1.4061050816555276
2021-02-04,1.3384072335749022
2021-02-05,1.3327688052779798
2021-02-06,1.3389945698558317
2021-02-07,1.3301111086067743
2021-02-08,1.307043476173272
2021-02-09,1.2992392453404225
2021-02-10,1.2848935566787218
2021-02-11,1.278961460241335
2021-02-12,1.2677580206826067
2021-02-13,1.2450060815001038
2021-02-14,1.245659493112638
2021-02-15,1.2321801254653082
2021-02-16,1.1731381458248795
