fecha,tasatest
2020-07-02,0.7362847617731008
2020-07-03,0.7398454879762353
2020-07-04,0.7258301759725574
2020-07-05,0.7216600883779585
2020-07-06,0.8045185542100742
2020-07-07,0.8039752681502145
2020-07-08,0.8086739583976498
2020-07-09,0.8194001872281229
2020-07-10,0.8206923270461676
2020-07-11,0.8361172461240761
2020-07-12,0.8459037369050623
2020-07-13,0.8524084862163555
2020-07-14,0.867965555957473
2020-07-15,0.879484688767201
2020-07-16,0.8113389967723669
2020-07-17,0.8156412350301748
2020-07-18,0.8184751325856592
2020-07-19,0.8115005142496224
2020-07-20,0.8199801818055407
2020-07-21,0.8118015240935987
2020-07-22,0.8140260602576189
2020-07-23,0.9016346082617511
2020-07-24,0.9265082997591113
2020-07-25,0.955023476198234
2020-07-26,0.9688992958351911
2020-07-27,0.991900852937089
2020-07-28,1.029600500469245
2020-07-29,1.0645837177021027
2020-07-30,1.0921958646092962
2020-07-31,1.119499659969002
2020-08-01,1.125292264039668
2020-08-02,1.132457766667007
2020-08-03,1.146509787188243
2020-08-04,1.170583233002837
2020-08-05,1.191154686242389
2020-08-06,1.2134220729931253
2020-08-07,1.2291700270255448
2020-08-08,1.2363135045423486
2020-08-09,1.235483892045536
2020-08-10,1.2466873316042641
2020-08-11,1.2621636426067542
2020-08-12,1.2828378796954691
2020-08-13,1.3013756810623034
2020-08-14,1.3112062220643594
2020-08-15,1.2973157190203788
2020-08-16,1.2916258987988753
2020-08-17,1.3131077232738682
2020-08-18,1.3216608078649028
2020-08-19,1.3248177403748982
2020-08-20,1.3295311140293566
2020-08-21,1.3422983364360594
2020-08-22,1.3586336267494086
2020-08-23,1.3688165695200223
2020-08-24,1.3816058170372598
2020-08-25,1.3863705826162998
2020-08-26,1.410422003320359
2020-08-27,1.4264195752721736
2020-08-28,1.4531140092404147
2020-08-29,1.4663731257823962
2020-08-30,1.4767542945478234
2020-08-31,1.487664065966087
2020-09-01,1.5027072164613915
2020-09-02,1.5108858741733333
2020-09-03,1.5287702639276337
2020-09-04,1.5418752046958708
2020-09-05,1.5398268694161297
2020-09-06,1.5263988936933812
2020-09-07,1.513888630909585
2020-09-08,1.4269261528144752
