fecha,tasatest
2020-07-02,0.7363288119941703
2020-07-03,0.7398968799008167
2020-07-04,0.7258448593795805
2020-07-05,0.7216600883779585
2020-07-06,0.8045185542100742
2020-07-07,0.8039752681502145
2020-07-08,0.808762058839789
2020-07-09,0.819495629373774
2020-07-10,0.820780427488307
2020-07-11,0.8362053465662155
2020-07-12,0.8459844956436902
2020-07-13,0.8524892449549833
2020-07-14,0.8680536563996125
2020-07-15,0.8794920304707127
2020-07-16,0.8113463384758786
2020-07-17,0.8156412350301748
2020-07-18,0.8184677908821475
2020-07-19,0.8115005142496224
2020-07-20,0.8199875235090524
2020-07-21,0.8117941823900872
2020-07-22,0.8140040351470841
2020-07-23,0.9016125831512163
2020-07-24,0.9264789329450649
2020-07-25,0.9550014510876991
2020-07-26,0.9688699290211445
2020-07-27,0.9918200941984611
2020-07-28,1.0294903749165707
2020-07-29,1.06448093385294
2020-07-30,1.0920930807601335
2020-07-31,1.1194189012303741
2020-08-01,1.1252188470045519
2020-08-02,1.1323843496318906
2020-08-03,1.1464877620777079
2020-08-04,1.1706199415203948
2020-08-05,1.1911987364634589
2020-08-06,1.2134734649177066
2020-08-07,1.2293902781308932
2020-08-08,1.2365337556476972
2020-08-09,1.236577805868767
2020-08-10,1.2477885871310068
2020-08-11,1.2632355313194503
2020-08-12,1.2839024267046535
2020-08-13,1.3024108612574417
2020-08-14,1.3120798847822417
2020-08-15,1.2981820400347497
2020-08-16,1.2916258987988753
2020-08-17,1.3130856981633332
2020-08-18,1.3216461244578794
2020-08-19,1.3247957152643632
2020-08-20,1.3295457974363798
2020-08-21,1.3423056781395712
2020-08-22,1.3587878025231526
2020-08-23,1.368970745293766
2020-08-24,1.3817746762180272
2020-08-25,1.3867009592743227
2020-08-26,1.4107964301994513
2020-08-27,1.4267866604477544
2020-08-28,1.4535178029335538
2020-08-29,1.4668797033246979
2020-08-30,1.477260872090125
2020-08-31,1.488185326915412
2020-09-01,1.503140376968577
2020-09-02,1.5114805521577743
2020-09-03,1.5312737848250955
2020-09-04,1.546368327244981
2020-09-05,1.545428589195494
2020-09-06,1.5344967926666955
2020-09-07,1.5497822193778832
2020-09-08,1.5696855775978784
2020-09-09,1.5638489233061423
2020-09-10,1.522118680546108
2020-09-11,1.3937489946454753
