fecha,tasatest
2020-07-02,0.7362921034766122
2020-07-03,0.7398748547902817
2020-07-04,0.7258228342690457
2020-07-05,0.7216380632674237
2020-07-06,0.8045185542100742
2020-07-07,0.8039752681502145
2020-07-08,0.8086739583976498
2020-07-09,0.8194075289316346
2020-07-10,0.8206923270461676
2020-07-11,0.8361172461240761
2020-07-12,0.8458963952015507
2020-07-13,0.8524011445128439
2020-07-14,0.867965555957473
2020-07-15,0.8794920304707127
2020-07-16,0.8113463384758786
2020-07-17,0.8156412350301748
2020-07-18,0.8184677908821475
2020-07-19,0.8115005142496224
2020-07-20,0.8199801818055407
2020-07-21,0.8117868406865755
2020-07-22,0.8140040351470841
2020-07-23,0.9016125831512163
2020-07-24,0.9264789329450649
2020-07-25,0.9550014510876991
2020-07-26,0.9688625873176331
2020-07-27,0.9918200941984611
2020-07-28,1.0294903749165707
2020-07-29,1.0644735921494284
2020-07-30,1.0920857390566219
2020-07-31,1.119404217823351
2020-08-01,1.1252041635975287
2020-08-02,1.1323696662248675
2020-08-03,1.1464437118566384
2020-08-04,1.1705465244852786
2020-08-05,1.1911032943178077
2020-08-06,1.2133706810685438
2020-08-07,1.2289350925131732
2020-08-08,1.2350874400559084
2020-08-09,1.2337071997957243
2020-08-10,1.2448665891333832
2020-08-11,1.260342900135873
2020-08-12,1.2810318206316111
2020-08-13,1.2995475968879107
2020-08-14,1.3095616804777568
2020-08-15,1.2966549657043331
2020-08-16,1.2915304566532242
2020-08-17,1.3130710147563103
2020-08-18,1.3216314410508563
2020-08-19,1.3247883735608517
2020-08-20,1.3295237723258448
2020-08-21,1.3422909947325479
2020-08-22,1.3587657774126178
2020-08-23,1.3689487201832313
2020-08-24,1.3816865757758876
2020-08-25,1.3864513413549275
2020-08-26,1.4104880786519634
2020-08-27,1.4264269169756851
2020-08-28,1.4529671751701823
2020-08-29,1.466240975119187
2020-08-30,1.4764826515178935
2020-08-31,1.4866729359920186
2020-09-01,1.4994915503233028
2020-09-02,1.4996383843935353
2020-09-03,1.483765621401418
2020-09-04,1.3603736104816622
