fecha,tasatest
2020-07-02,0.7362774200695891
2020-07-03,0.7398381462727236
2020-07-04,0.7258228342690457
2020-07-05,0.721652746674447
2020-07-06,0.8045112125065625
2020-07-07,0.8039679264467028
2020-07-08,0.8087620588397891
2020-07-09,0.8194956293737741
2020-07-10,0.8207877691918187
2020-07-11,0.8362126882697272
2020-07-12,0.8459918373472017
2020-07-13,0.8525039283620065
2020-07-14,0.8681417568417519
2020-07-15,0.8795654475058289
2020-07-16,0.8114197555109948
2020-07-17,0.8157073103617793
2020-07-18,0.818533866213752
2020-07-19,0.8115665895812271
2020-07-20,0.8200389154336337
2020-07-21,0.8117721572795523
2020-07-22,0.8139893517400608
2020-07-23,0.901597899744193
2020-07-24,0.9264715912415532
2020-07-25,0.9549941093841874
2020-07-26,0.9688552456141214
2020-07-27,0.9918127524949495
2020-07-28,1.0294830332130591
2020-07-29,1.0644735921494284
2020-07-30,1.0920857390566219
2020-07-31,1.119404217823351
2020-08-01,1.1251968218940172
2020-08-02,1.132377007928379
2020-08-03,1.1464730786706847
2020-08-04,1.1705905747063485
2020-08-05,1.191154686242389
2020-08-06,1.213429414696637
2020-08-07,1.2293462279098237
2020-08-08,1.236497047130139
2020-08-09,1.2365557807582321
2020-08-10,1.2477812454274952
2020-08-11,1.263242873022962
2020-08-12,1.2839244518151884
2020-08-13,1.3024328863679764
2020-08-14,1.3121386184103347
2020-08-15,1.2982407736628427
2020-08-16,1.2916626073164335
2020-08-17,1.31311506497738
2020-08-18,1.3216754912719257
2020-08-19,1.3248544488924563
2020-08-20,1.3296045310644728
2020-08-21,1.3423423866571293
2020-08-22,1.35868501867399
2020-08-23,1.3688679614446035
2020-08-24,1.3816718923688645
2020-08-25,1.3866055171286715
2020-08-26,1.410708329757312
2020-08-27,1.4267132434126384
2020-08-28,1.4535178029335538
2020-08-29,1.4667916028825585
2020-08-30,1.4771727716479857
2020-08-31,1.488207352025947
2020-09-01,1.5033679697774371
2020-09-02,1.5119724462930528
2020-09-03,1.5319785883622106
2020-09-04,1.547117181003166
2020-09-05,1.5464197191695621
2020-09-06,1.5356200733039729
2020-09-07,1.5516029618487643
2020-09-08,1.5737161728257565
2020-09-09,1.5798538369614687
2020-09-10,1.5755002067790795
2020-09-11,1.5649575205363966
2020-09-12,1.5721964401988515
2020-09-13,1.5723799827866418
2020-09-14,1.559363142460544
2020-09-15,1.459214964858569
