fecha,tasatest
2020-07-02,0.7362921034766122
2020-07-03,0.7398454879762353
2020-07-04,0.7258301759725574
2020-07-05,0.7216600883779585
2020-07-06,0.8045185542100742
2020-07-07,0.8039679264467028
2020-07-08,0.8087620588397891
2020-07-09,0.8194956293737741
2020-07-10,0.8207877691918187
2020-07-11,0.8362126882697272
2020-07-12,0.8459918373472017
2020-07-13,0.8525039283620065
2020-07-14,0.8681417568417519
2020-07-15,0.8795874726163636
2020-07-16,0.8114417806215295
2020-07-17,0.8157293354723142
2020-07-18,0.818555891324287
2020-07-19,0.8115886146917619
2020-07-20,0.8200609405441686
2020-07-21,0.8117941823900872
2020-07-22,0.8139893517400608
2020-07-23,0.901597899744193
2020-07-24,0.9264715912415532
2020-07-25,0.9549941093841874
2020-07-26,0.9688552456141214
2020-07-27,0.9918127524949495
2020-07-28,1.0294830332130591
2020-07-29,1.0644735921494284
2020-07-30,1.0920857390566219
2020-07-31,1.119404217823351
2020-08-01,1.1251968218940172
2020-08-02,1.132377007928379
2020-08-03,1.1464730786706847
2020-08-04,1.1705905747063485
2020-08-05,1.191154686242389
2020-08-06,1.213429414696637
2020-08-07,1.2293462279098237
2020-08-08,1.236497047130139
2020-08-09,1.2365557807582321
2020-08-10,1.2477812454274952
2020-08-11,1.263242873022962
2020-08-12,1.2839244518151884
2020-08-13,1.3024328863679764
2020-08-14,1.3121386184103347
2020-08-15,1.2982407736628427
2020-08-16,1.2916626073164335
2020-08-17,1.313188482012496
2020-08-18,1.321748908307042
2020-08-19,1.324935207631084
2020-08-20,1.3297366817276821
2020-08-21,1.3424818790238502
2020-08-22,1.3588538778547572
2020-08-23,1.369036820625371
2020-08-24,1.3818040430320735
2020-08-25,1.3867376677918806
2020-08-26,1.4108478221240328
2020-08-27,1.4268380523723356
2020-08-28,1.4536426118932513
2020-08-29,1.4668870450282092
2020-08-30,1.4772755554971482
2020-08-31,1.4883027941715976
2020-09-01,1.5035074621441578
2020-09-02,1.5121119386597734
2020-09-03,1.5320960556183965
2020-09-04,1.5472419899628636
2020-09-05,1.5465518698327716
2020-09-06,1.5357448822636706
2020-09-07,1.551823212954113
2020-09-08,1.5740759162978257
2020-09-09,1.580764208196909
2020-09-10,1.5784589132942612
2020-09-11,1.5707941748281324
2020-09-12,1.5788553652838888
2020-09-13,1.5805145902775144
2020-09-14,1.5858299836199254
2020-09-15,1.5906828496411045
2020-09-16,1.5747954032419642
2020-09-17,1.4928399669417776
2020-09-18,1.298483049878726
2020-09-19,1.219471636686698
2020-09-20,1.210353240925269
2020-09-21,1.2074973182592499
2020-09-22,1.1221573566402074
