"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-13";2;154;123;189
"2020-07-14";2;162;125;194
"2020-07-15";2;132;106;164
"2020-07-16";2;121;95;147
"2020-07-17";2;140;113;171
"2020-07-18";2;146;120;182
"2020-07-19";2;131;102;157
"2020-07-20";2;154;125;192
"2020-07-21";2;136;105;171
"2020-07-22";2;119;95;146
"2020-07-23";2;121;89;155
"2020-07-24";2;113;89;140
"2020-07-25";2;114;91;141
"2020-07-26";2;105;83;132
"2020-07-27";2;144;115;177
"2020-07-28";2;123;98;151
"2020-07-29";2;123;97;152
"2020-07-30";2;113;84;143
"2020-07-31";2;145;116;178
"2020-08-01";2;142;114;169
"2020-08-02";2;117;90;144
"2020-08-03";2;143;113;176
"2020-08-04";2;119;94;144
"2020-08-05";2;107;85;134
"2020-08-06";2;94;73;118
"2020-08-07";2;107;83;138
"2020-08-08";2;100;78;124
"2020-08-09";2;94;73;118
"2020-08-10";2;108;84;138
"2020-08-11";2;102;78;129
"2020-08-12";2;85;62;110
"2020-08-13";2;89;67;112
"2020-08-14";2;106;81;132
"2020-08-15";2;83;63;111
"2020-08-16";2;66;49;88
"2020-08-17";2;84;61;109
"2020-08-18";2;83;62;104
"2020-08-19";2;73;55;95
"2020-08-20";2;88;64;112
"2020-08-21";2;93;72;119
"2020-08-22";2;83;59;106
"2020-08-23";2;79;60;101
"2020-08-24";2;97;75;122
"2020-08-25";2;95;72;120
"2020-08-26";2;81;64;101
"2020-08-27";2;74;52;92
"2020-08-28";2;81;60;109
"2020-08-29";2;66;45;84
"2020-08-30";2;56;37;75
"2020-08-31";2;84;62;108
"2020-09-01";2;66;49;89
"2020-09-02";2;66;47;85
"2020-09-03";2;63;45;85
"2020-09-04";2;57;40;77
"2020-09-05";2;46;30;63
"2020-09-06";2;39;25;56
"2020-09-07";2;63;44;82
"2020-09-08";2;52;35;70
"2020-09-09";2;52;34;71
"2020-09-10";2;58;42;75
"2020-09-11";2;52;34;71
"2020-09-12";2;41;27;56
"2020-09-13";2;32;19;47
"2020-09-14";2;46;30;65
"2020-09-15";2;48;34;65
"2020-09-16";2;47;30;63
"2020-09-17";2;44;27;58
"2020-09-18";2;42;27;59
"2020-09-19";2;47;31;64
"2020-09-20";2;40;29;55
"2020-09-21";2;60;41;78
"2020-09-22";2;55;39;77
"2020-09-23";2;46;32;65
"2020-09-24";2;61;45;84
"2020-09-25";2;47;32;66
"2020-09-26";2;49;33;66
"2020-09-27";2;45;30;62
"2020-09-28";2;66;49;89
"2020-09-29";2;57;38;77
"2020-09-30";2;58;40;78
"2020-10-01";2;62;40;86
"2020-10-02";2;71;47;101
"2020-10-03";2;63;36;103
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;4
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;3
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;3;0;7
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;8
"2020-04-22";3;4;0;8
"2020-04-23";3;4;0;8
"2020-04-24";3;5;1;9
"2020-04-25";3;4;1;8
"2020-04-26";3;5;1;9
"2020-04-27";3;5;1;10
"2020-04-28";3;6;2;13
"2020-04-29";3;6;1;12
"2020-04-30";3;7;2;13
"2020-05-01";3;7;3;13
"2020-05-02";3;7;2;13
"2020-05-03";3;7;2;13
"2020-05-04";3;7;2;12
"2020-05-05";3;8;3;14
"2020-05-06";3;8;2;14
"2020-05-07";3;7;2;13
"2020-05-08";3;8;3;14
"2020-05-09";3;6;1;12
"2020-05-10";3;5;1;10
"2020-05-11";3;4;0;10
"2020-05-12";3;4;1;9
"2020-05-13";3;4;1;8
"2020-05-14";3;4;1;10
"2020-05-15";3;4;1;8
"2020-05-16";3;5;1;10
"2020-05-17";3;5;1;10
"2020-05-18";3;5;1;10
"2020-05-19";3;5;1;10
"2020-05-20";3;6;1;11
"2020-05-21";3;6;1;13
"2020-05-22";3;7;2;12
"2020-05-23";3;8;2;14
"2020-05-24";3;9;3;17
"2020-05-25";3;10;3;19
"2020-05-26";3;11;5;18
"2020-05-27";3;11;5;19
"2020-05-28";3;12;6;21
"2020-05-29";3;14;7;22
"2020-05-30";3;15;7;24
"2020-05-31";3;15;7;24
"2020-06-01";3;19;10;30
"2020-06-02";3;21;12;32
"2020-06-03";3;22;13;37
"2020-06-04";3;28;16;41
"2020-06-05";3;30;18;43
"2020-06-06";3;28;16;41
"2020-06-07";3;27;14;40
"2020-06-08";3;26;16;37
"2020-06-09";3;29;17;43
"2020-06-10";3;31;18;45
"2020-06-11";3;35;22;49
"2020-06-12";3;38;23;55
"2020-06-13";3;33;21;49
"2020-06-14";3;32;20;46
"2020-06-15";3;35;23;50
"2020-06-16";3;33;19;48
"2020-06-17";3;30;19;43
"2020-06-18";3;37;22;52
"2020-06-19";3;46;30;60
"2020-06-20";3;39;25;57
"2020-06-21";3;40;27;55
"2020-06-22";3;34;22;49
"2020-06-23";3;32;20;46
"2020-06-24";3;29;18;42
"2020-06-25";3;41;27;56
"2020-06-26";3;37;23;57
"2020-06-27";3;30;18;45
"2020-06-28";3;32;19;47
"2020-06-29";3;36;21;53
"2020-06-30";3;47;31;63
"2020-07-01";3;42;29;59
"2020-07-02";3;44;30;61
"2020-07-03";3;45;31;61
"2020-07-04";3;44;30;65
"2020-07-05";3;44;31;58
"2020-07-06";3;49;34;68
"2020-07-07";3;50;34;68
"2020-07-08";3;43;29;64
"2020-07-09";3;39;23;55
"2020-07-10";3;46;31;63
"2020-07-11";3;44;26;61
"2020-07-12";3;47;30;66
"2020-07-13";3;47;32;65
"2020-07-14";3;43;29;59
"2020-07-15";3;49;36;68
"2020-07-16";3;58;41;79
"2020-07-17";3;74;55;99
"2020-07-18";3;70;54;92
"2020-07-19";3;71;47;92
"2020-07-20";3;95;67;123
"2020-07-21";3;93;70;120
"2020-07-22";3;92;67;117
"2020-07-23";3;106;81;136
"2020-07-24";3;108;79;134
"2020-07-25";3;75;51;98
"2020-07-26";3;100;73;126
"2020-07-27";3;119;91;152
"2020-07-28";3;118;90;146
"2020-07-29";3;113;89;138
"2020-07-30";3;116;93;142
"2020-07-31";3;111;87;138
"2020-08-01";3;113;88;138
"2020-08-02";3;103;79;133
"2020-08-03";3;118;92;147
"2020-08-04";3;136;105;169
"2020-08-05";3;114;89;141
"2020-08-06";3;129;102;162
"2020-08-07";3;122;96;158
"2020-08-08";3;102;78;129
"2020-08-09";3;85;63;112
"2020-08-10";3;105;80;138
"2020-08-11";3;104;79;130
"2020-08-12";3;95;70;122
"2020-08-13";3;83;64;106
"2020-08-14";3;85;65;108
"2020-08-15";3;66;46;90
"2020-08-16";3;66;45;88
"2020-08-17";3;72;52;95
"2020-08-18";3;76;55;98
"2020-08-19";3;60;42;79
"2020-08-20";3;88;67;114
"2020-08-21";3;54;38;72
"2020-08-22";3;39;26;54
"2020-08-23";3;58;40;76
"2020-08-24";3;63;43;82
"2020-08-25";3;55;38;72
"2020-08-26";3;44;31;60
"2020-08-27";3;51;35;68
"2020-08-28";3;43;29;61
"2020-08-29";3;37;24;54
"2020-08-30";3;36;23;50
"2020-08-31";3;40;26;56
"2020-09-01";3;43;29;61
"2020-09-02";3;51;37;70
"2020-09-03";3;49;33;68
"2020-09-04";3;66;48;93
"2020-09-05";3;48;31;66
"2020-09-06";3;33;22;50
"2020-09-07";3;52;33;72
"2020-09-08";3;46;29;64
"2020-09-09";3;49;32;65
"2020-09-10";3;50;34;65
"2020-09-11";3;59;44;79
"2020-09-12";3;44;30;60
"2020-09-13";3;42;26;58
"2020-09-14";3;47;33;65
"2020-09-15";3;52;35;71
"2020-09-16";3;37;24;53
"2020-09-17";3;45;30;60
"2020-09-18";3;40;28;57
"2020-09-19";3;38;24;54
"2020-09-20";3;33;20;50
"2020-09-21";3;37;24;52
"2020-09-22";3;40;27;58
"2020-09-23";3;42;26;58
"2020-09-24";3;41;25;56
"2020-09-25";3;43;29;62
"2020-09-26";3;38;25;53
"2020-09-27";3;36;23;49
"2020-09-28";3;37;22;51
"2020-09-29";3;34;21;51
"2020-09-30";3;31;18;45
"2020-10-01";3;30;15;48
"2020-10-02";3;30;15;54
"2020-10-03";3;29;13;57
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;7
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;6
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;5
"2020-04-09";4;3;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;6
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;9
"2020-04-17";4;3;0;6
"2020-04-18";4;3;0;7
"2020-04-19";4;3;0;6
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;7
"2020-04-25";4;4;1;8
"2020-04-26";4;4;1;9
"2020-04-27";4;5;1;10
"2020-04-28";4;6;2;12
"2020-04-29";4;8;2;15
"2020-04-30";4;9;3;16
"2020-05-01";4;11;4;20
"2020-05-02";4;14;7;22
"2020-05-03";4;16;8;26
"2020-05-04";4;19;12;28
"2020-05-05";4;21;10;35
"2020-05-06";4;27;15;40
"2020-05-07";4;31;19;44
"2020-05-08";4;35;21;50
"2020-05-09";4;32;21;46
"2020-05-10";4;28;16;41
"2020-05-11";4;41;26;57
"2020-05-12";4;28;17;41
"2020-05-13";4;32;19;47
"2020-05-14";4;26;15;39
"2020-05-15";4;30;17;44
"2020-05-16";4;25;15;37
"2020-05-17";4;25;14;38
"2020-05-18";4;27;13;40
"2020-05-19";4;28;18;39
"2020-05-20";4;38;24;51
"2020-05-21";4;34;21;48
"2020-05-22";4;44;30;61
"2020-05-23";4;50;32;67
"2020-05-24";4;52;34;69
"2020-05-25";4;66;45;85
"2020-05-26";4;69;53;90
"2020-05-27";4;72;52;94
"2020-05-28";4;53;35;71
"2020-05-29";4;61;44;83
"2020-05-30";4;66;44;87
"2020-05-31";4;69;47;92
"2020-06-01";4;82;60;110
"2020-06-02";4;64;43;83
"2020-06-03";4;64;46;86
"2020-06-04";4;63;44;82
"2020-06-05";4;64;47;85
"2020-06-06";4;70;48;89
"2020-06-07";4;57;40;77
"2020-06-08";4;81;59;109
"2020-06-09";4;76;53;98
"2020-06-10";4;86;62;110
"2020-06-11";4;64;46;87
"2020-06-12";4;80;58;102
"2020-06-13";4;72;51;94
"2020-06-14";4;82;56;110
"2020-06-15";4;75;54;95
"2020-06-16";4;91;65;117
"2020-06-17";4;68;50;89
"2020-06-18";4;62;44;86
"2020-06-19";4;78;55;101
"2020-06-20";4;65;46;84
"2020-06-21";4;71;54;91
"2020-06-22";4;86;65;110
"2020-06-23";4;87;64;111
"2020-06-24";4;77;56;97
"2020-06-25";4;92;67;117
"2020-06-26";4;100;76;123
"2020-06-27";4;77;54;107
"2020-06-28";4;67;50;89
"2020-06-29";4;65;50;85
"2020-06-30";4;73;54;94
"2020-07-01";4;101;77;127
"2020-07-02";4;84;62;106
"2020-07-03";4;97;72;124
"2020-07-04";4;109;83;135
"2020-07-05";4;83;62;104
"2020-07-06";4;135;106;169
"2020-07-07";4;113;89;142
"2020-07-08";4;118;94;144
"2020-07-09";4;103;78;132
"2020-07-10";4;113;90;137
"2020-07-11";4;102;78;129
"2020-07-12";4;106;78;135
"2020-07-13";4;117;96;146
"2020-07-14";4;133;103;164
"2020-07-15";4;123;98;155
"2020-07-16";4;103;79;131
"2020-07-17";4;118;95;143
"2020-07-18";4;107;79;131
"2020-07-19";4;102;78;129
"2020-07-20";4;151;120;183
"2020-07-21";4;119;97;149
"2020-07-22";4;110;88;139
"2020-07-23";4;121;97;149
"2020-07-24";4;126;95;158
"2020-07-25";4;137;109;170
"2020-07-26";4;89;69;111
"2020-07-27";4;153;125;185
"2020-07-28";4;112;84;138
"2020-07-29";4;126;97;160
"2020-07-30";4;121;94;147
"2020-07-31";4;114;86;141
"2020-08-01";4;147;116;179
"2020-08-02";4;116;92;149
"2020-08-03";4;133;107;163
"2020-08-04";4;113;89;139
