"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-05";15;60;43;78
"2020-10-06";15;46;31;61
"2020-10-07";15;44;30;62
"2020-10-08";15;43;30;58
"2020-10-09";15;44;29;63
"2020-10-10";15;47;30;67
"2020-10-11";15;38;24;53
"2020-10-12";15;51;35;68
"2020-10-13";15;49;33;69
"2020-10-14";15;43;28;58
"2020-10-15";15;39;24;54
"2020-10-16";15;40;27;55
"2020-10-17";15;44;29;62
"2020-10-18";15;37;22;54
"2020-10-19";15;49;34;67
"2020-10-20";15;37;23;52
"2020-10-21";15;41;27;54
"2020-10-22";15;32;20;45
"2020-10-23";15;31;19;45
"2020-10-24";15;28;17;41
"2020-10-25";15;22;14;34
"2020-10-26";15;32;21;44
"2020-10-27";15;30;20;44
"2020-10-28";15;30;17;44
"2020-10-29";15;34;21;51
"2020-10-30";15;30;20;42
"2020-10-31";15;28;17;40
"2020-11-01";15;24;13;37
"2020-11-02";15;38;26;53
"2020-11-03";15;32;19;48
"2020-11-04";15;30;17;42
"2020-11-05";15;27;16;40
"2020-11-06";15;25;14;40
"2020-11-07";15;23;10;35
"2020-11-08";15;21;12;33
"2020-11-09";15;25;13;38
"2020-11-10";15;26;15;40
"2020-11-11";15;19;9;30
"2020-11-12";15;19;11;30
"2020-11-13";15;19;10;28
"2020-11-14";15;17;9;27
"2020-11-15";15;14;7;24
"2020-11-16";15;22;13;31
"2020-11-17";15;19;11;30
"2020-11-18";15;17;9;25
"2020-11-19";15;15;7;23
"2020-11-20";15;13;6;22
"2020-11-21";15;12;5;20
"2020-11-22";15;12;5;20
"2020-11-23";15;16;8;26
"2020-11-24";15;14;7;22
"2020-11-25";15;14;6;25
"2020-11-26";15;13;5;21
"2020-11-27";15;12;5;20
"2020-11-28";15;10;4;18
"2020-11-29";15;10;4;17
"2020-11-30";15;14;7;24
"2020-12-01";15;15;8;23
"2020-12-02";15;14;6;23
"2020-12-03";15;14;7;22
"2020-12-04";15;14;7;22
"2020-12-05";15;14;7;22
"2020-12-06";15;13;6;22
"2020-12-07";15;20;11;32
"2020-12-08";15;20;11;32
"2020-12-09";15;23;13;34
"2020-12-10";15;22;12;35
"2020-12-11";15;20;10;33
"2020-12-12";15;18;9;30
"2020-12-13";15;15;7;23
"2020-12-14";15;20;11;31
"2020-12-15";15;22;11;32
"2020-12-16";15;21;12;30
"2020-12-17";15;22;12;33
"2020-12-18";15;22;12;34
"2020-12-19";15;19;11;28
"2020-12-20";15;18;8;28
"2020-12-21";15;25;14;39
"2020-12-22";15;24;13;37
"2020-12-23";15;21;11;31
"2020-12-24";15;22;13;33
"2020-12-25";15;24;13;36
"2020-12-26";15;30;17;42
"2020-12-27";15;25;15;39
"2020-12-28";15;36;21;52
"2020-12-29";15;38;24;54
"2020-12-30";15;37;23;54
"2020-12-31";15;30;18;41
"2021-01-01";15;32;19;44
"2021-01-02";15;32;19;47
"2021-01-03";15;38;25;53
"2021-01-04";15;51;32;69
"2021-01-05";15;58;41;77
"2021-01-06";15;70;54;86
"2021-01-07";15;71;53;95
"2021-01-08";15;75;56;98
"2021-01-09";15;73;53;94
"2021-01-10";15;68;49;85
"2021-01-11";15;90;66;116
"2021-01-12";15;82;62;103
"2021-01-13";15;76;55;105
"2021-01-14";15;70;48;90
"2021-01-15";15;71;53;97
"2021-01-16";15;74;52;97
"2021-01-17";15;72;51;94
"2021-01-18";15;95;71;119
"2021-01-19";15;94;68;121
"2021-01-20";15;91;69;116
"2021-01-21";15;98;74;124
"2021-01-22";15;91;68;116
"2021-01-23";15;77;57;102
"2021-01-24";15;75;54;96
"2021-01-25";15;114;85;143
"2021-01-26";15;105;82;131
"2021-01-27";15;94;69;122
"2021-01-28";15;81;61;105
"2021-01-29";15;86;63;108
"2021-01-30";15;58;39;76
"2021-01-31";15;59;41;79
"2021-02-01";15;76;56;108
"2021-02-02";15;75;51;105
"2021-02-03";15;82;51;122
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;9
"2020-04-03";1;4;1;9
"2020-04-04";1;4;1;9
"2020-04-05";1;4;1;10
"2020-04-06";1;6;1;12
"2020-04-07";1;6;1;13
"2020-04-08";1;6;2;10
"2020-04-09";1;6;1;12
"2020-04-10";1;6;2;11
"2020-04-11";1;6;1;12
"2020-04-12";1;5;1;11
"2020-04-13";1;9;3;16
"2020-04-14";1;9;3;17
"2020-04-15";1;9;3;16
"2020-04-16";1;9;3;16
"2020-04-17";1;9;3;16
"2020-04-18";1;8;3;15
"2020-04-19";1;9;4;17
"2020-04-20";1;14;7;22
"2020-04-21";1;14;7;23
"2020-04-22";1;12;6;21
"2020-04-23";1;13;6;20
"2020-04-24";1;15;7;24
"2020-04-25";1;15;9;25
"2020-04-26";1;20;10;31
"2020-04-27";1;29;18;42
"2020-04-28";1;33;21;46
"2020-04-29";1;28;16;40
"2020-04-30";1;33;22;45
"2020-05-01";1;38;22;54
"2020-05-02";1;41;26;59
"2020-05-03";1;47;29;71
"2020-05-04";1;60;41;79
"2020-05-05";1;53;35;69
"2020-05-06";1;81;61;105
"2020-05-07";1;50;34;68
"2020-05-08";1;60;41;77
"2020-05-09";1;58;41;76
"2020-05-10";1;66;48;83
"2020-05-11";1;104;81;134
"2020-05-12";1;101;76;125
"2020-05-13";1;102;76;132
"2020-05-14";1;94;70;116
"2020-05-15";1;123;94;156
"2020-05-16";1;104;80;130
"2020-05-17";1;106;85;127
"2020-05-18";1;144;113;173
"2020-05-19";1;121;95;150
"2020-05-20";1;146;117;180
"2020-05-21";1;117;91;143
"2020-05-22";1;115;87;148
"2020-05-23";1;131;104;160
"2020-05-24";1;103;80;130
"2020-05-25";1;144;117;172
"2020-05-26";1;123;97;152
"2020-05-27";1;128;101;158
"2020-05-28";1;125;98;154
"2020-05-29";1;108;80;138
"2020-05-30";1;107;81;134
"2020-05-31";1;88;63;113
"2020-06-01";1;154;128;186
"2020-06-02";1;112;85;141
"2020-06-03";1;114;89;141
"2020-06-04";1;105;79;130
"2020-06-05";1;112;85;138
"2020-06-06";1;116;87;142
"2020-06-07";1;86;63;112
"2020-06-08";1;144;116;175
"2020-06-09";1;121;97;151
"2020-06-10";1;118;95;142
"2020-06-11";1;102;73;127
"2020-06-12";1;99;76;125
"2020-06-13";1;89;66;112
"2020-06-14";1;78;58;101
"2020-06-15";1;122;95;149
"2020-06-16";1;93;69;120
"2020-06-17";1;93;67;119
"2020-06-18";1;94;70;119
"2020-06-19";1;85;62;110
"2020-06-20";1;81;59;106
"2020-06-21";1;65;47;86
"2020-06-22";1;105;78;133
"2020-06-23";1;90;70;121
"2020-06-24";1;87;63;118
"2020-06-25";1;71;49;93
"2020-06-26";1;78;54;98
"2020-06-27";1;77;58;102
"2020-06-28";1;71;52;93
"2020-06-29";1;86;62;110
"2020-06-30";1;101;76;125
"2020-07-01";1;101;78;129
"2020-07-02";1;71;48;93
"2020-07-03";1;91;65;119
"2020-07-04";1;64;46;81
"2020-07-05";1;68;47;91
"2020-07-06";1;75;56;98
"2020-07-07";1;91;72;119
"2020-07-08";1;79;57;105
"2020-07-09";1;67;47;86
"2020-07-10";1;59;40;82
"2020-07-11";1;57;39;76
"2020-07-12";1;49;32;67
"2020-07-13";1;67;49;94
"2020-07-14";1;65;49;83
"2020-07-15";1;69;51;90
"2020-07-16";1;68;50;90
"2020-07-17";1;89;66;113
"2020-07-18";1;91;66;118
"2020-07-19";1;65;48;83
"2020-07-20";1;102;77;128
"2020-07-21";1;85;61;109
"2020-07-22";1;92;69;122
"2020-07-23";1;87;61;112
"2020-07-24";1;76;55;100
"2020-07-25";1;75;52;96
"2020-07-26";1;94;70;121
"2020-07-27";1;91;65;121
"2020-07-28";1;63;44;82
"2020-07-29";1;67;50;87
"2020-07-30";1;71;50;93
"2020-07-31";1;57;39;77
"2020-08-01";1;63;42;88
"2020-08-02";1;54;38;72
"2020-08-03";1;68;49;90
"2020-08-04";1;68;45;89
"2020-08-05";1;68;50;90
"2020-08-06";1;67;46;92
"2020-08-07";1;63;46;82
"2020-08-08";1;58;41;80
"2020-08-09";1;51;35;71
"2020-08-10";1;83;60;105
"2020-08-11";1;60;41;80
"2020-08-12";1;77;56;99
"2020-08-13";1;64;45;84
"2020-08-14";1;57;40;77
"2020-08-15";1;60;42;78
"2020-08-16";1;39;24;54
"2020-08-17";1;56;39;75
"2020-08-18";1;60;41;78
"2020-08-19";1;54;36;71
"2020-08-20";1;50;35;69
"2020-08-21";1;52;34;71
"2020-08-22";1;46;31;63
"2020-08-23";1;42;29;62
"2020-08-24";1;51;36;72
"2020-08-25";1;46;32;66
"2020-08-26";1;54;40;73
"2020-08-27";1;40;26;55
"2020-08-28";1;49;33;68
"2020-08-29";1;31;20;45
"2020-08-30";1;30;19;43
"2020-08-31";1;39;26;54
"2020-09-01";1;39;26;58
"2020-09-02";1;34;20;47
"2020-09-03";1;36;23;49
"2020-09-04";1;38;27;51
"2020-09-05";1;34;21;48
"2020-09-06";1;27;14;42
"2020-09-07";1;41;27;58
"2020-09-08";1;34;21;50
"2020-09-09";1;38;26;54
"2020-09-10";1;32;21;49
"2020-09-11";1;26;14;40
"2020-09-12";1;23;12;34
"2020-09-13";1;18;9;29
"2020-09-14";1;24;15;35
"2020-09-15";1;25;15;36
"2020-09-16";1;23;14;34
"2020-09-17";1;23;13;35
"2020-09-18";1;19;9;29
"2020-09-19";1;17;8;27
"2020-09-20";1;16;8;26
"2020-09-21";1;26;15;37
"2020-09-22";1;26;17;38
"2020-09-23";1;22;12;35
"2020-09-24";1;24;14;35
"2020-09-25";1;24;13;35
"2020-09-26";1;24;14;36
"2020-09-27";1;21;11;31
"2020-09-28";1;29;17;44
"2020-09-29";1;25;15;38
"2020-09-30";1;26;15;37
"2020-10-01";1;25;15;38
"2020-10-02";1;25;15;38
"2020-10-03";1;25;13;36
"2020-10-04";1;19;10;29
"2020-10-05";1;25;16;34
"2020-10-06";1;24;14;34
"2020-10-07";1;22;13;33
"2020-10-08";1;22;13;35
"2020-10-09";1;22;13;32
"2020-10-10";1;20;11;33
"2020-10-11";1;19;10;31
"2020-10-12";1;25;14;38
"2020-10-13";1;27;17;40
"2020-10-14";1;25;15;39
"2020-10-15";1;26;16;37
"2020-10-16";1;26;16;39
"2020-10-17";1;27;17;40
"2020-10-18";1;22;13;34
"2020-10-19";1;33;21;45
"2020-10-20";1;34;21;49
"2020-10-21";1;30;18;43
"2020-10-22";1;34;20;51
"2020-10-23";1;30;18;45
"2020-10-24";1;39;23;55
"2020-10-25";1;24;13;36
"2020-10-26";1;42;27;57
"2020-10-27";1;30;19;43
"2020-10-28";1;39;26;56
"2020-10-29";1;27;16;39
"2020-10-30";1;30;18;42
"2020-10-31";1;23;13;33
"2020-11-01";1;25;16;38
"2020-11-02";1;37;25;54
"2020-11-03";1;47;33;64
"2020-11-04";1;39;25;56
"2020-11-05";1;47;29;67
"2020-11-06";1;38;26;53
"2020-11-07";1;29;18;44
"2020-11-08";1;26;15;40
"2020-11-09";1;49;33;69
"2020-11-10";1;33;20;47
"2020-11-11";1;31;20;42
"2020-11-12";1;28;18;40
"2020-11-13";1;29;17;43
"2020-11-14";1;22;12;34
"2020-11-15";1;23;12;34
"2020-11-16";1;31;19;46
"2020-11-17";1;34;21;50
"2020-11-18";1;26;16;38
"2020-11-19";1;30;18;44
"2020-11-20";1;26;14;37
"2020-11-21";1;25;13;37
"2020-11-22";1;22;12;35
"2020-11-23";1;51;34;69
"2020-11-24";1;34;22;47
"2020-11-25";1;38;25;53
"2020-11-26";1;27;18;40
"2020-11-27";1;30;18;42
"2020-11-28";1;26;16;38
"2020-11-29";1;25;14;38
"2020-11-30";1;41;25;57
"2020-12-01";1;49;33;65
"2020-12-02";1;46;30;63
"2020-12-03";1;39;25;56
"2020-12-04";1;40;26;57
"2020-12-05";1;34;22;48
"2020-12-06";1;35;22;50
"2020-12-07";1;53;37;70
"2020-12-08";1;46;32;63
"2020-12-09";1;59;40;76
"2020-12-10";1;59;41;82
"2020-12-11";1;62;45;81
"2020-12-12";1;62;46;81
"2020-12-13";1;52;36;72
"2020-12-14";1;80;60;105
"2020-12-15";1;75;55;94
"2020-12-16";1;82;61;105
"2020-12-17";1;72;53;89
"2020-12-18";1;80;59;101
"2020-12-19";1;80;60;104
"2020-12-20";1;76;57;98
"2020-12-21";1;107;82;131
"2020-12-22";1;85;62;110
"2020-12-23";1;119;92;148
"2020-12-24";1;91;67;118
"2020-12-25";1;97;70;125
"2020-12-26";1;103;80;127
"2020-12-27";1;91;68;118
"2020-12-28";1;174;138;212
"2020-12-29";1;169;134;201
"2020-12-30";1;160;129;194
"2020-12-31";1;143;114;175
"2021-01-01";1;150;116;181
"2021-01-02";1;145;114;177
"2021-01-03";1;167;136;194
"2021-01-04";1;258;214;300
"2021-01-05";1;227;190;271
"2021-01-06";1;254;214;303
"2021-01-07";1;231;192;270
"2021-01-08";1;222;182;261
"2021-01-09";1;188;154;222
"2021-01-10";1;146;115;176
"2021-01-11";1;262;218;306
"2021-01-12";1;208;175;241
"2021-01-13";1;203;168;237
"2021-01-14";1;201;169;238
"2021-01-15";1;189;156;229
"2021-01-16";1;174;138;212
"2021-01-17";1;133;106;166
"2021-01-18";1;218;178;257
"2021-01-19";1;187;157;221
"2021-01-20";1;188;150;232
"2021-01-21";1;187;155;226
"2021-01-22";1;187;154;225
"2021-01-23";1;157;129;190
"2021-01-24";1;108;78;138
"2021-01-25";1;200;164;236
"2021-01-26";1;162;129;197
"2021-01-27";1;156;127;188
"2021-01-28";1;142;110;173
"2021-01-29";1;148;112;184
"2021-01-30";1;121;94;149
"2021-01-31";1;109;85;147
"2021-02-01";1;170;127;212
"2021-02-02";1;161;114;216
"2021-02-03";1;142;89;211
"2020-04-01";2;9;4;16
"2020-04-02";2;9;3;16
"2020-04-03";2;10;4;17
"2020-04-04";2;10;3;17
"2020-04-05";2;9;4;17
"2020-04-06";2;16;8;24
"2020-04-07";2;14;7;24
"2020-04-08";2;15;7;23
"2020-04-09";2;15;7;23
"2020-04-10";2;16;8;26
"2020-04-11";2;16;7;24
"2020-04-12";2;17;9;26
"2020-04-13";2;22;12;33
"2020-04-14";2;23;12;34
"2020-04-15";2;23;14;33
"2020-04-16";2;24;15;37
"2020-04-17";2;23;14;35
"2020-04-18";2;23;13;35
"2020-04-19";2;25;15;36
"2020-04-20";2;36;23;52
"2020-04-21";2;33;20;48
"2020-04-22";2;35;21;50
"2020-04-23";2;37;23;52
"2020-04-24";2;39;26;54
"2020-04-25";2;39;25;51
"2020-04-26";2;35;22;50
"2020-04-27";2;59;42;79
"2020-04-28";2;66;48;84
"2020-04-29";2;56;42;76
"2020-04-30";2;60;44;78
"2020-05-01";2;63;46;83
"2020-05-02";2;62;46;79
"2020-05-03";2;74;54;96
"2020-05-04";2;85;65;111
"2020-05-05";2;79;59;98
"2020-05-06";2;71;51;91
"2020-05-07";2;63;44;83
"2020-05-08";2;67;43;88
"2020-05-09";2;63;45;84
"2020-05-10";2;67;46;85
"2020-05-11";2;109;83;133
"2020-05-12";2;102;77;126
"2020-05-13";2;95;74;122
"2020-05-14";2;88;64;115
"2020-05-15";2;95;72;122
"2020-05-16";2;85;62;105
"2020-05-17";2;79;60;102
"2020-05-18";2;94;73;117
"2020-05-19";2;90;68;114
"2020-05-20";2;103;79;126
"2020-05-21";2;94;74;121
"2020-05-22";2;93;72;120
"2020-05-23";2;84;63;105
"2020-05-24";2;87;68;112
"2020-05-25";2;120;90;145
"2020-05-26";2;123;95;152
"2020-05-27";2;121;93;154
"2020-05-28";2;127;100;159
"2020-05-29";2;124;98;152
"2020-05-30";2;143;115;172
"2020-05-31";2;134;105;161
"2020-06-01";2;213;173;247
"2020-06-02";2;183;153;221
"2020-06-03";2;174;141;210
"2020-06-04";2;187;158;224
"2020-06-05";2;215;179;253
"2020-06-06";2;193;157;229
"2020-06-07";2;167;136;199
"2020-06-08";2;203;166;238
"2020-06-09";2;212;174;253
"2020-06-10";2;220;184;261
"2020-06-11";2;249;210;289
"2020-06-12";2;303;258;352
"2020-06-13";2;235;195;280
"2020-06-14";2;213;175;250
"2020-06-15";2;285;239;332
"2020-06-16";2;244;202;293
"2020-06-17";2;217;181;252
"2020-06-18";2;246;208;287
"2020-06-19";2;237;200;282
"2020-06-20";2;244;207;279
"2020-06-21";2;199;160;237
"2020-06-22";2;240;202;281
"2020-06-23";2;251;208;301
"2020-06-24";2;239;199;278
"2020-06-25";2;246;208;285
"2020-06-26";2;240;201;275
"2020-06-27";2;230;194;267
"2020-06-28";2;211;170;258
"2020-06-29";2;243;202;284
"2020-06-30";2;254;216;305
"2020-07-01";2;270;230;314
"2020-07-02";2;210;176;250
"2020-07-03";2;238;202;274
"2020-07-04";2;210;170;249
"2020-07-05";2;196;159;234
"2020-07-06";2;215;179;249
"2020-07-07";2;192;157;227
"2020-07-08";2;163;126;198
"2020-07-09";2;173;142;202
"2020-07-10";2;175;142;203
"2020-07-11";2;146;121;172
"2020-07-12";2;153;122;186
"2020-07-13";2;168;137;198
"2020-07-14";2;160;130;194
"2020-07-15";2;135;108;161
"2020-07-16";2;123;98;157
"2020-07-17";2;144;118;174
"2020-07-18";2;142;113;173
"2020-07-19";2;124;96;148
"2020-07-20";2;165;134;204
"2020-07-21";2;140;115;165
"2020-07-22";2;123;99;152
"2020-07-23";2;123;97;156
"2020-07-24";2;114;85;141
"2020-07-25";2;109;83;139
"2020-07-26";2;101;74;129
"2020-07-27";2;150;119;182
"2020-07-28";2;128;101;169
"2020-07-29";2;124;97;150
"2020-07-30";2;115;92;144
"2020-07-31";2;145;117;181
"2020-08-01";2;138;108;166
"2020-08-02";2;113;88;137
"2020-08-03";2;151;123;180
"2020-08-04";2;124;97;153
"2020-08-05";2;110;85;132
"2020-08-06";2;95;73;122
"2020-08-07";2;106;82;129
"2020-08-08";2;97;75;127
"2020-08-09";2;87;67;108
"2020-08-10";2;114;89;148
"2020-08-11";2;104;83;129
"2020-08-12";2;87;64;111
"2020-08-13";2;93;68;118
"2020-08-14";2;106;82;131
"2020-08-15";2;80;61;107
"2020-08-16";2;60;43;83
"2020-08-17";2;90;63;113
"2020-08-18";2;85;66;110
"2020-08-19";2;76;57;104
"2020-08-20";2;87;67;109
"2020-08-21";2;90;70;118
"2020-08-22";2;79;58;99
"2020-08-23";2;74;53;101
"2020-08-24";2;93;72;120
"2020-08-25";2;93;72;121
"2020-08-26";2;81;57;107
"2020-08-27";2;76;54;99
"2020-08-28";2;77;57;99
"2020-08-29";2;62;44;83
"2020-08-30";2;54;37;70
"2020-08-31";2;94;74;119
"2020-09-01";2;71;50;92
"2020-09-02";2;68;49;91
"2020-09-03";2;64;47;83
"2020-09-04";2;57;39;75
"2020-09-05";2;43;28;60
"2020-09-06";2;37;22;54
"2020-09-07";2;67;48;89
"2020-09-08";2;53;38;69
"2020-09-09";2;54;38;74
"2020-09-10";2;57;39;76
"2020-09-11";2;49;32;65
"2020-09-12";2;37;25;54
"2020-09-13";2;31;20;46
"2020-09-14";2;48;35;65
"2020-09-15";2;49;33;69
"2020-09-16";2;46;31;60
"2020-09-17";2;44;29;59
"2020-09-18";2;41;26;59
"2020-09-19";2;44;30;59
"2020-09-20";2;36;21;52
"2020-09-21";2;66;45;86
"2020-09-22";2;56;38;72
"2020-09-23";2;49;35;67
"2020-09-24";2;59;40;80
"2020-09-25";2;45;27;62
"2020-09-26";2;44;32;62
"2020-09-27";2;37;24;50
"2020-09-28";2;61;44;82
"2020-09-29";2;52;37;69
"2020-09-30";2;47;30;63
"2020-10-01";2;48;33;66
"2020-10-02";2;50;34;70
"2020-10-03";2;42;27;60
"2020-10-04";2;35;22;49
"2020-10-05";2;50;32;68
"2020-10-06";2;48;32;65
"2020-10-07";2;52;36;70
"2020-10-08";2;50;35;66
"2020-10-09";2;45;28;62
"2020-10-10";2;43;27;60
"2020-10-11";2;31;19;43
"2020-10-12";2;41;30;56
"2020-10-13";2;43;27;62
"2020-10-14";2;44;30;61
"2020-10-15";2;46;30;65
"2020-10-16";2;36;24;49
"2020-10-17";2;32;19;44
"2020-10-18";2;29;19;43
"2020-10-19";2;49;36;65
"2020-10-20";2;43;30;60
"2020-10-21";2;40;27;56
"2020-10-22";2;36;23;50
"2020-10-23";2;36;22;51
"2020-10-24";2;34;20;47
"2020-10-25";2;27;14;40
"2020-10-26";2;43;30;58
"2020-10-27";2;34;22;50
"2020-10-28";2;33;21;50
"2020-10-29";2;29;18;42
"2020-10-30";2;34;21;47
"2020-10-31";2;25;15;36
"2020-11-01";2;24;15;37
"2020-11-02";2;34;22;48
"2020-11-03";2;31;18;49
"2020-11-04";2;24;14;34
"2020-11-05";2;25;15;40
"2020-11-06";2;25;14;37
"2020-11-07";2;23;15;32
"2020-11-08";2;20;12;31
"2020-11-09";2;30;19;43
"2020-11-10";2;37;24;52
"2020-11-11";2;32;19;46
"2020-11-12";2;28;15;40
"2020-11-13";2;21;11;32
"2020-11-14";2;19;10;29
"2020-11-15";2;19;11;28
"2020-11-16";2;26;14;39
"2020-11-17";2;28;15;38
"2020-11-18";2;26;15;39
"2020-11-19";2;23;12;34
"2020-11-20";2;21;12;32
"2020-11-21";2;19;10;29
"2020-11-22";2;17;9;28
"2020-11-23";2;30;20;41
"2020-11-24";2;28;15;40
"2020-11-25";2;27;16;41
"2020-11-26";2;22;14;31
"2020-11-27";2;20;11;30
"2020-11-28";2;17;10;28
"2020-11-29";2;16;7;25
"2020-11-30";2;30;19;45
"2020-12-01";2;29;17;44
"2020-12-02";2;29;17;45
"2020-12-03";2;29;19;43
"2020-12-04";2;31;20;45
"2020-12-05";2;28;17;41
"2020-12-06";2;28;18;41
"2020-12-07";2;43;26;61
"2020-12-08";2;45;31;60
